"(v, u)","a(v, u)"
"(5, -7)","(-2476454676207668624706483867479132275157835356087767646108715035344855866744041997307758161315846052397168938527173242014644362627282701855998871520956054196353852371672022071030400234594616714631480703593315868494440969478811981582755576742449473423970628300275002436337735687212497101362, -1107504199839515628865341756090458675416036169085168347488524649222313967594331060627324500057472286570499140312172627779768031205765149205809451630872354554905347179744052120913341798654176365057420385685508482799119483916752510611952373388562562770739902717664965525571640853758240682730)"
"(5, -5)","(1862884592157501967116704733094029457118889905738715564508212744398267761438505389329029860609007722121162614662750446064127542516358532750017312685201992066837941219495003715846968823784546689832710780115237244178154119751125723169990366187855734866974733933565411212433611189620672900, 833107316460229202786527035081553525629629110841419139858479632231133985613328022334502323247651518422651063957274352345595056222171341668837538415751557372861346657538586057080015881973005027369991119606737467492566659806500066300102807969095318722621144914970495994447783263050802300)"
"(5, -3)","(33880622476502095748484867688277409355395826148566681684329331687754621090069742194388726983672171585222996317334906308317529723196814248911031967255175866247408971256607581244619807594969281711737008274878160172295522537361838448987542894290593797192310749829487399615177065726398748, 15151874995556117562746640027818762365794875201450782576541518582437967728521719540902517206979396056636743220084850858137607281297913719196812725862906578537203169552488283422300150602580864994718806499653903671343951197435536241803916258012918298709562907532373204458084317973830780)"
"(5, -1)","(-15857068323260809808169485327449268241892442299482357096398937353439926460395473978122118083973189207091552635252235101808173714225526546826660633212140257127175268005327003705612926781251432694702361917067935778016444251101324459945649653731779373347980890202711984200677054023380, -7083992617931905735282094065241583453082958448357835636825214788460297455988490334125791041407568351432266667286051166322929376759619609295371196963002009513469568080374561111580149165864716690374039872787586084186999360352413897614164795395471672105832333895609027671176656206620)"
"(5, 1)","(15857068323260809808169485327449268241892442299482357096398937353439926460395473978122118083973189207091552635252235101808173714225526546826660633212140257127175268005327003705612926781251432694702361917067935778016444251101324459945649653731779373347980890202711984200677054023380, -7083992617931905735282094065241583453082958448357835636825214788460297455988490334125791041407568351432266667286051166322929376759619609295371196963002009513469568080374561111580149165864716690374039872787586084186999360352413897614164795395471672105832333895609027671176656206620)"
"(5, 3)","(-33880622476502095748484867688277409355395826148566681684329331687754621090069742194388726983672171585222996317334906308317529723196814248911031967255175866247408971256607581244619807594969281711737008274878160172295522537361838448987542894290593797192310749829487399615177065726398748, 15151874995556117562746640027818762365794875201450782576541518582437967728521719540902517206979396056636743220084850858137607281297913719196812725862906578537203169552488283422300150602580864994718806499653903671343951197435536241803916258012918298709562907532373204458084317973830780)"
"(5, 5)","(-1862884592157501967116704733094029457118889905738715564508212744398267761438505389329029860609007722121162614662750446064127542516358532750017312685201992066837941219495003715846968823784546689832710780115237244178154119751125723169990366187855734866974733933565411212433611189620672900, 833107316460229202786527035081553525629629110841419139858479632231133985613328022334502323247651518422651063957274352345595056222171341668837538415751557372861346657538586057080015881973005027369991119606737467492566659806500066300102807969095318722621144914970495994447783263050802300)"
"(5, 7)","(2476454676207668624706483867479132275157835356087767646108715035344855866744041997307758161315846052397168938527173242014644362627282701855998871520956054196353852371672022071030400234594616714631480703593315868494440969478811981582755576742449473423970628300275002436337735687212497101362, -1107504199839515628865341756090458675416036169085168347488524649222313967594331060627324500057472286570499140312172627779768031205765149205809451630872354554905347179744052120913341798654176365057420385685508482799119483916752510611952373388562562770739902717664965525571640853758240682730)"
"(5, 9)","(3396162005802021722034194631200879135700323660808076771569451022014455416683109213062405150932820067676661461263100173283298847750371854522591592672170464518126577642632564095344558815194359634784278821777940841042262999916712903163016177229458403125882009272341560224465614863900560424390, -1518809821515071150467044130794852120457884095149761059652880558832856851814060499398140933798814029704423954471988727162431189070128328483120227791192864057807854622560403037222172551649702680190527354244036958680251266695494385938157246502445477181972261574299908098508261890070649466930)"
"(5, 11)",0
"(6, -12)","(42857036449924954044011160219893685658979817253485502506795103712164169061609375165790991091836152832561615961935688934788250465253295158938511659427238796883147861189153861467766576439032286896395942954268157531080916858631785219322328055403411950692940109331437260909035771229191720836162764, 19166249363243691805462977367591336256323766708398299395666333238995109072171522662953386516071284396688540649137019526916208477571376964696467567952136163775183462090309355059700224168040477244570413478826552128422166919728289690576611167046010140906403712114051483497841936126895408658526074)"
"(6, -10)","(7700064166141548193606126582521784957128375954648806097615876274992556255016217553502595150538514272750679584309426731394259093869878822908330734389386564955158403021501531682788585650457708402677444210036340885718677008227525934909575954383031796736568235641057239674587184262809333298725750, 3443573381320547259370379434232707802718524706780496074200286318517545469431981968645229428630694164816877013291365383198297767295603108508357781970852697371110115942402923927913582458046453839215737211918514944545288744925853502448287886812326719288401632498003180631878262823564621417769350)"
"(6, -8)","(3105446326693017343709583274053906243711857932845198676622065435919158823911404734026375430770544470133895326578680553769925828940923381689535907685733529385934107066172093570830613700320021090155688729415880454471488349660387220118088254746836540408902172199669610220912246034523063193979168, 1388797817392521293721497648127156334404245697770714559078386859637949386529251753406603617136275348340067347104192669354281852858577122394031010945132672549335203968543206694435525940644760763214627389230819755293013318105149877438999817376575130402697980982008265968644273607137122050538312)"
"(6, -6)","(147313575881714736637101410051676334299958906023465460513761868361858713161360960537986908991743399842323389050639467801457764443435786334121367756549983714452583929208621195440669441926392445688500176799779917993649771795874951985810509807000696631115359242168253253860886660527635259662110, 65880633936017533965001657978210346270112310599504390535864406414572900247092094953289563823112577646207105873390814813645856490256386342982057450589404350647866654001411742760686524328067678166071550825558633392234634328632089117131563849348850344368845760827513780824900990333655563737570)"
"(6, -4)","(-270876720996066018255470923800615304027413657829853997709064169965115674243045644805605520952337700192808719570687361688126362445030167833887565092731270690658274814788188126008658108150501476888703793259520613698709348772883723263286496891523368980633151226652389202296456174324126562220, -121139752333810127110524178293309305455553533474481380376624819979435353780593495388680385110953664168712469899175381544523484996026167966193128425682709772244464901101744423435300910584834310962600227480983760721913992946882420039711673681955592584647728439309320403852624972535616611390)"
"(6, -2)","(-1626906772721262548310607734967439086823715236787133927813471420738708916446405122425619307872353631546466907614086788346571801848981130602939749216535329650882050471287561668948157919585528376924656417288590438182138462575355046245822071300731489888359345421672066178463494858098566156, -727573386129393178246395010606850769546780039628779253534279801924733038205890337397859930741966935801326942259860883261284778166135078591706911500742813707074862324088432073363160432645924016310700708249320555703109531639523893443894400654404199996842078039046111030152525718021735836)"
"(6, 0)","(0, 2431546601339038325216521436445952186788848122319427359764576804682901664164289481798397453589909245302612770260871410109147329672401919865588787510341089938252837282936170674131140866312413174553397477850414316833795179268507907615493501860628489841268247475706616532936434347142800)"
"(6, 2)","(1626906772721262548310607734967439086823715236787133927813471420738708916446405122425619307872353631546466907614086788346571801848981130602939749216535329650882050471287561668948157919585528376924656417288590438182138462575355046245822071300731489888359345421672066178463494858098566156, -727573386129393178246395010606850769546780039628779253534279801924733038205890337397859930741966935801326942259860883261284778166135078591706911500742813707074862324088432073363160432645924016310700708249320555703109531639523893443894400654404199996842078039046111030152525718021735836)"
"(6, 4)","(270876720996066018255470923800615304027413657829853997709064169965115674243045644805605520952337700192808719570687361688126362445030167833887565092731270690658274814788188126008658108150501476888703793259520613698709348772883723263286496891523368980633151226652389202296456174324126562220, -121139752333810127110524178293309305455553533474481380376624819979435353780593495388680385110953664168712469899175381544523484996026167966193128425682709772244464901101744423435300910584834310962600227480983760721913992946882420039711673681955592584647728439309320403852624972535616611390)"
"(6, 6)","(-147313575881714736637101410051676334299958906023465460513761868361858713161360960537986908991743399842323389050639467801457764443435786334121367756549983714452583929208621195440669441926392445688500176799779917993649771795874951985810509807000696631115359242168253253860886660527635259662110, 65880633936017533965001657978210346270112310599504390535864406414572900247092094953289563823112577646207105873390814813645856490256386342982057450589404350647866654001411742760686524328067678166071550825558633392234634328632089117131563849348850344368845760827513780824900990333655563737570)"
"(6, 8)","(-3105446326693017343709583274053906243711857932845198676622065435919158823911404734026375430770544470133895326578680553769925828940923381689535907685733529385934107066172093570830613700320021090155688729415880454471488349660387220118088254746836540408902172199669610220912246034523063193979168, 1388797817392521293721497648127156334404245697770714559078386859637949386529251753406603617136275348340067347104192669354281852858577122394031010945132672549335203968543206694435525940644760763214627389230819755293013318105149877438999817376575130402697980982008265968644273607137122050538312)"
"(6, 10)","(-7700064166141548193606126582521784957128375954648806097615876274992556255016217553502595150538514272750679584309426731394259093869878822908330734389386564955158403021501531682788585650457708402677444210036340885718677008227525934909575954383031796736568235641057239674587184262809333298725750, 3443573381320547259370379434232707802718524706780496074200286318517545469431981968645229428630694164816877013291365383198297767295603108508357781970852697371110115942402923927913582458046453839215737211918514944545288744925853502448287886812326719288401632498003180631878262823564621417769350)"
"(6, 12)","(-42857036449924954044011160219893685658979817253485502506795103712164169061609375165790991091836152832561615961935688934788250465253295158938511659427238796883147861189153861467766576439032286896395942954268157531080916858631785219322328055403411950692940109331437260909035771229191720836162764, 19166249363243691805462977367591336256323766708398299395666333238995109072171522662953386516071284396688540649137019526916208477571376964696467567952136163775183462090309355059700224168040477244570413478826552128422166919728289690576611167046010140906403712114051483497841936126895408658526074)"
"(7, -15)","(74576243779026915900271196831043148170268348806749388486892502066086594642479278823143878286540057235790736161474112399410351222159971416599812695321316328265496967864917846738318041062170631038729614344999028580458590322462951047932641288780328756753377204460790248566913298249874810339827995, 33351510119299997820664987518047206072843308335112758128049266650071419929747261721775669951588473904342889041071045918397829581107384518698013230089108581919648035807219626781497566305542811557519123436732909216293251943287431124558641164345583073334148377254926518577419819044229310313820813)"
"(7, -13)","(2750945962137904674074065095120744514369726380153928321639430272127614670764720742678272070742648490991974464622502201108054206703693148322837667982250114818591125254902114110779986551795237720739084216512457437914362110081701443570193365469551671025680508706923069952546140820068629817793807123082, 1230260434753783509366116924870973763354635195548683743031613728060519678953844609093275650367050310312197220192488449302735397828115111655933259812870054153299658412995171580160257601804779127763658092538635232493388182051065541221132352031430296577560329173974097793699859813537332185762438162306)"
"(7, -11)","(370323645761755304386858060184002929736450673495318918646069717820753430318200057965418232896791353151330116898158825184147614428831544920547855153224086351098727755229346663509436230299311284155440750612494059598179498982447009672045995102790070453124910733781252781484344208258448057929311042820, 165613769119767349987549396956392377425675888102445567450351205955911609370011131456153311269143520634769385874678660376255089346884300595822252002357887118081129414665449501024790338038732152197229861490455043963093890851290540997460589278649264862744584860124759059049846402784606787823326833900)"
"(7, -9)","(3923626227694116541133303706628217808507252399098023797345453833273589990855798044490306426216094001027736315813135039713331703949467600909514387202532291448963952344518423425112991659328547456452469409080168186574952824130675889211505195983060821249130342426768169680389770528744176050177933405, 1754698992685022502019299500912027319613354987770733192797854985847381920655949088130368271136501353780358737261654200838264591609440456146941471272589678724122742806164220531002386509057739091056315563963249911432307410625088134128716607687957726231750431335057922380756210925624744480491593485)"
"(7, -7)","(-190918001917629119701766214379532418156988037039583049274206083977302488284240170810682785765323392544686626595587988616775813220722332925914673157741888816167720185939884745686083529785877269264060684794338524843427928815933805516966078683891480127609316344705854541676821329014309579272831045, -85381126083250783312924022052675077149501375789262491782173579532054895738620801653669259983804418302220048615109365158329378701244520583323716872176003697167270860981237264628924952897979963936668597806861494492810385790072614059589112774341011837688299872844538132210126137150594927096473915)"
"(7, -5)","(-4034512243353135945363173179641924272675196500291510989340548169867249766653994286766708368111850718282910885707122309839620509622208164018235941355240096044854967093351175027315567185628784273797798474178186977214874627717585357901973240757779613641955887253626799349715226698552969192742720, -1804288726438832631015220468016561582059920399044536500429238375206761165751566053297958044573579340500921784984167877934973655002812605166206488312769161231098917994365543197374746502312404416904995151597538567455905065567273329989753178184574188193064412334454013459969690298499091642485184)"
"(7, -3)","(-7928086881551472898020567807452830371122073117824808837688186793309595211285473133712049524871012138584923411799049105973899537141132118564884891253771118014872202540331079532216403769030986864241218541738175400441166063084859862572488975191013518361429565072011693209520726653791217682894, -3545548162685239324093437832774158560314171690710927073501736662934030871287349113953025651505671796330364029936866990406440867169902971538556594026201587113516839777458583767453481289315282709318062188492025749412105646051895172310669363587431951542655977900312623669924561899882261105962)"
"(7, -1)","(178049282889950878340741630859751390381189826271228871782447434848131264470788523383182002417572895238619396070695892392303800619338616745814119231192571366913307865915265389160847265381990840756470499941930041348306643547241603752654212897863415576431036649115244829041751688340912890725, 79752632012574070875235248279381505313414259106152882261809451849073708339377773593360661508792208372157593379543203304286260059016575184842290587812732939660903584702487422168026547648779718443122915378111183105543375211878849986806209092394229223929831587142033384510811408325600243645)"
"(7, 1)","(-178049282889950878340741630859751390381189826271228871782447434848131264470788523383182002417572895238619396070695892392303800619338616745814119231192571366913307865915265389160847265381990840756470499941930041348306643547241603752654212897863415576431036649115244829041751688340912890725, 79752632012574070875235248279381505313414259106152882261809451849073708339377773593360661508792208372157593379543203304286260059016575184842290587812732939660903584702487422168026547648779718443122915378111183105543375211878849986806209092394229223929831587142033384510811408325600243645)"
"(7, 3)","(7928086881551472898020567807452830371122073117824808837688186793309595211285473133712049524871012138584923411799049105973899537141132118564884891253771118014872202540331079532216403769030986864241218541738175400441166063084859862572488975191013518361429565072011693209520726653791217682894, -3545548162685239324093437832774158560314171690710927073501736662934030871287349113953025651505671796330364029936866990406440867169902971538556594026201587113516839777458583767453481289315282709318062188492025749412105646051895172310669363587431951542655977900312623669924561899882261105962)"
"(7, 5)","(4034512243353135945363173179641924272675196500291510989340548169867249766653994286766708368111850718282910885707122309839620509622208164018235941355240096044854967093351175027315567185628784273797798474178186977214874627717585357901973240757779613641955887253626799349715226698552969192742720, -1804288726438832631015220468016561582059920399044536500429238375206761165751566053297958044573579340500921784984167877934973655002812605166206488312769161231098917994365543197374746502312404416904995151597538567455905065567273329989753178184574188193064412334454013459969690298499091642485184)"
"(7, 7)","(190918001917629119701766214379532418156988037039583049274206083977302488284240170810682785765323392544686626595587988616775813220722332925914673157741888816167720185939884745686083529785877269264060684794338524843427928815933805516966078683891480127609316344705854541676821329014309579272831045, -85381126083250783312924022052675077149501375789262491782173579532054895738620801653669259983804418302220048615109365158329378701244520583323716872176003697167270860981237264628924952897979963936668597806861494492810385790072614059589112774341011837688299872844538132210126137150594927096473915)"
"(7, 9)","(-3923626227694116541133303706628217808507252399098023797345453833273589990855798044490306426216094001027736315813135039713331703949467600909514387202532291448963952344518423425112991659328547456452469409080168186574952824130675889211505195983060821249130342426768169680389770528744176050177933405, 1754698992685022502019299500912027319613354987770733192797854985847381920655949088130368271136501353780358737261654200838264591609440456146941471272589678724122742806164220531002386509057739091056315563963249911432307410625088134128716607687957726231750431335057922380756210925624744480491593485)"
"(7, 11)","(-370323645761755304386858060184002929736450673495318918646069717820753430318200057965418232896791353151330116898158825184147614428831544920547855153224086351098727755229346663509436230299311284155440750612494059598179498982447009672045995102790070453124910733781252781484344208258448057929311042820, 165613769119767349987549396956392377425675888102445567450351205955911609370011131456153311269143520634769385874678660376255089346884300595822252002357887118081129414665449501024790338038732152197229861490455043963093890851290540997460589278649264862744584860124759059049846402784606787823326833900)"
"(7, 13)","(-2750945962137904674074065095120744514369726380153928321639430272127614670764720742678272070742648490991974464622502201108054206703693148322837667982250114818591125254902114110779986551795237720739084216512457437914362110081701443570193365469551671025680508706923069952546140820068629817793807123082, 1230260434753783509366116924870973763354635195548683743031613728060519678953844609093275650367050310312197220192488449302735397828115111655933259812870054153299658412995171580160257601804779127763658092538635232493388182051065541221132352031430296577560329173974097793699859813537332185762438162306)"
"(7, 15)","(-74576243779026915900271196831043148170268348806749388486892502066086594642479278823143878286540057235790736161474112399410351222159971416599812695321316328265496967864917846738318041062170631038729614344999028580458590322462951047932641288780328756753377204460790248566913298249874810339827995, 33351510119299997820664987518047206072843308335112758128049266650071419929747261721775669951588473904342889041071045918397829581107384518698013230089108581919648035807219626781497566305542811557519123436732909216293251943287431124558641164345583073334148377254926518577419819044229310313820813)"
"(8, -16)","(-3432721374079542110872325264877638131940465018321574624170809160153028530464133519080519560718183032073584695908171857539799944468782880064910851828811947165861896772105704711919889061179020193003180237976748465534430964222047981026884298988788435981768762620120158106349480929626086488335586790471520, -1535159668051668147670617178019480224438403030330039192563179167065518066513250048949224299670042300199164443130066802032049519316839674659870490189293737645672875185020909654772505268002791414983732957575085145816471118426214063710318607745569871467335668782957732414830617632055090664889398516202320)"
"(8, -14)","(-699570107893251767251750959841451088896468815333979857948760472236071745353383787130337513188509618721200392860945049268879319830201802654059757506861471507909770900481389077319662000858423207323401127681318156828876690281143507121483795745322906375121859375486791424515650710751392219047738424870520, -312857263255234628598239757453622743552177194312122583594566624110010769346468899678844922825211754546938833348947775169900368168973210952077642518385886683463197614776457189365062317822941568194006738085894962452379542072556993258191880571997648830069837153786599668087188596391379625840805748810560)"
"(8, -12)","(71126306185053841547615293629487972719028942418587257642553915083187166648732584295666168421973289131486961431548941673018880658112523255398878167156067552557714922908848205695118307383729062049787570027066022571209449901085723197354788214957750612961541773445892544209461233116422521901934707865624, 31808651123648825216077733931221471110394867750931655496777104166472202763508149967763574240894480305465500478306052165515573937159105199869389552981676803597018855251290025653541570793875049517615427880013741273738757538038833525549502670465018132723599934568705989234211795835653457417245086628752)"
"(8, -10)","(-13592322328122884038813072566868418864537128848322349316692303278692118989096556086387085336035676892091474014386901164102908749809977504437238251465801636024002301323156378608684838175821805398174569941961403857758288783908060686945856734866090831481188076265095214483499348266880341121660633499840, -6078671339554194033988501184497775180680228129285480695990808568213366888510998333426923329597948747598156129696863936461053447429855844943653185086113825305053847999000689935865865034240842704991491240149714884561774601257805531155284752090750733687096901721595924208645375706254021850924653481536)"
"(8, -8)","(-495243847488668838317528758735657326322773944854689308586778453644232949795347559217246325834861812115098145085255529080382321248652536786517394713757508426729059151056667807786720918043725461951288344025625978846867818969450168002551570181851118064196857140298348468892808502392121615943358398144, -221479781684640406390933100782434773811905020480543123719690143012478782894215477440093767342308652188564553470962054927374132291434907664591404723348473831106869115982388841981092835128627863527025174196454111001356332344113377721718156040811686431964763421000795267446578943987968480916561912128)"
"(8, -6)","(1866072500981904143810472579188574896539145923695920577517699551358421988311453669840219521790233137569307598279359376328558823016764483386961073547693590568562683606624205496454890549535979533713722849847299548140609525537478133610380887304885078821468773759094984467182793865185784306917243200, 834532992627710168346874731980397384602902376667126943333922868272234092980668698567107801811395016589796932188511977722465021081830596553853683467027932955123162829930744415892267523991124000524272886941837362063525469696874020707745443553941763361501618728189032832561023279169902896772278720)"
"(8, -4)","(99359144679520482151845527606686864376550469814936865303835928072340541239983987804495987030457232206701851256321290436182427682009715119834544251971938061501192032994193370052700046547001331647302647114722509838681097663109959266946862812123456331458260752323951924000155311104179628386282680, 44434760165683423927096339264108482460566140844671271304038085472256032033373955742186181204734315130145700868780125846786167054411768824255187143514021424816648114505283124110165220217434993545794504918116668759896259326004788657883352878524194502403735532117968492872813573888760165685300720)"
"(8, -2)","(-1096936712589298479207434116039606681871812979967430828282374651348483073764650708491370366909253476547072103091206165883367036028555375058187361992711863144947986497315870320985149179435980946961175018268905149884952205490584852175611742234887060039393558865802823659267276497946130559064568, -490554824661431172331906744939595572806530165675026627164369599584776189431372133534617598258832550295624376133955851996443366403035898138191239041590635052591040350042152149749011841420634399763107405243161867384961616560775647133807922287627464851114686240101363342600783383922658236693824)"
"(8, 0)","(0, 14391310465781605208624181171100683978947593708774680307094217591220795706625016841476813325746712169102103062140347801445606542668205106131727337507982219941977003214807068394897357947788825760691324144264331051925291311692670567575219218584282954729618861935624175219162246926554379197472)"
"(8, 2)","(1096936712589298479207434116039606681871812979967430828282374651348483073764650708491370366909253476547072103091206165883367036028555375058187361992711863144947986497315870320985149179435980946961175018268905149884952205490584852175611742234887060039393558865802823659267276497946130559064568, -490554824661431172331906744939595572806530165675026627164369599584776189431372133534617598258832550295624376133955851996443366403035898138191239041590635052591040350042152149749011841420634399763107405243161867384961616560775647133807922287627464851114686240101363342600783383922658236693824)"
"(8, 4)","(-99359144679520482151845527606686864376550469814936865303835928072340541239983987804495987030457232206701851256321290436182427682009715119834544251971938061501192032994193370052700046547001331647302647114722509838681097663109959266946862812123456331458260752323951924000155311104179628386282680, 44434760165683423927096339264108482460566140844671271304038085472256032033373955742186181204734315130145700868780125846786167054411768824255187143514021424816648114505283124110165220217434993545794504918116668759896259326004788657883352878524194502403735532117968492872813573888760165685300720)"
"(8, 6)","(-1866072500981904143810472579188574896539145923695920577517699551358421988311453669840219521790233137569307598279359376328558823016764483386961073547693590568562683606624205496454890549535979533713722849847299548140609525537478133610380887304885078821468773759094984467182793865185784306917243200, 834532992627710168346874731980397384602902376667126943333922868272234092980668698567107801811395016589796932188511977722465021081830596553853683467027932955123162829930744415892267523991124000524272886941837362063525469696874020707745443553941763361501618728189032832561023279169902896772278720)"
