"(v, u)","a(v, u)"
"(7, -1)","(2769699013691652852718568712414850200208677302746170741259740062279124693477984813270798558134258292596860231391096418437335184570234541958005476, 1233780498492988502176087663227587474263046025895107260600772519199945053343503386896377020409881836575461080064820343208328080293745734562422804)"
"(7, 1)","(2769699013691652852718568712414850200208677302746170741259740062279124693477984813270798558134258292596860231391096418437335184570234541958005476, -1233780498492988502176087663227587474263046025895107260600772519199945053343503386896377020409881836575461080064820343208328080293745734562422804)"
"(7, 3)","(-739425086021558416170163435778261657506555785965490722391770999799902154656260354515823373082895570547686968026387864782135761154526550876017012620, 330680943638591175963782002869959713296293819057501181898449820299323402542796857712648728890943243103691218089165020501170600196226744478040990660)"
"(7, 5)","(-49957643292857007742227156547439127413241294779911950195310713570725714491478836039842012942551145000168838691050112387343255909449851837364940073200, 22341737279703277472407485893578903165606177567764332520870386161416180270078342634496273405130849924763078801050626416599331629764146704392640169200)"
"(7, 7)","(-525181364207449354201217705861887240794247412041107541133324561334221814462711476056128684837194248175069490689880788784398319189746566847976006391500, 234868246176786344081775846239831702889531858309801799428812042273090898334685177140047279345820827694799552582618698422131563135464192594052281160500)"
"(7, 9)","(117663658114352444302199193497380923915756399908351040132104304336180177915167853827834175972862853155963928986908448912130792622149509384444906680308036, -52620787604997357752637747982008765640338301859841592249065925522038677167258980665119650475400748657106761783785140128196034602022252819308109738423076)"
"(7, 11)","(-9557374041726423018333061940519774492992735988212477272637320094474584364102827164110355995143492022912049445720575611682041508381353747719559154206569784, 4274187608738438675366721960228819205713771543458962165190772586474944088485962885399578837095688414533338060965329697383080205276235273589521057554975976)"
"(7, 13)","(-179678873808583187829057027720139755100150732451339046938750282687317539562763999686363912880055072106991116469684568142522312478696758966055100468410994340, 80354835191319708767412917483472627893816111582839040186449829558773580063370935361847821788841019774000819900438866724419397704748550988417231095655160820)"
"(7, 15)","(-174814783521516903993967772318535364021042727722123545740007327852226568979338938643112142298721226427168219397234811998263500860721682934901805572055589100, 78179547885204373413829817215894647022913354364704169725931092020407460873637395658268164042661750990530005346157366231890560116979212399010868503865379300)"
"(8, -16)","(174176346312523806254054269863211922436741796633665806410003688954091305744555997729911409153741232528989520917672422508130381444869448002872568587447168800768, 77894030085469612092007689601725139080871870363980213821814017305935680572642057150052349211055414121794915791587396072210390243091107550701479521074671039488)"
"(8, -14)","(11616057250919219201707808454005463159402341525767702899504690657894684120905268357958921868883738684645392451721985060112713441985362079585427242327647282416, 5194858728716941119538166248356312346284037108749462261066026684557014041964173132937704375965932807554045325725289399298793203769757964406953612725559702784)"
"(8, -12)","(-1290260000147050649119774494735705481150494218373459153210213245924115041980253366634468066459412946765090905649440712630657698333544925131760770744881368320, -577021813795538780251237160447485730407776741157952924663288162455668721260286237245061419605526213245406135565814570308902262472117228853213622290593756160)"
"(8, -10)","(-16622642842657147754833794932184771080098147620882849024747442220040711542044108134378479171027094641451348517338957319032431805176638240338977339044507200, -7433871872376344660918208066258558334982120942864442304574958948536705712738401144020545403169433548971539224764961888119129516685463675196812067526085600)"
"(8, -8)","(1741594813239832091514729706440728119854842832627875607897511273395417315133258569550431367931133482963275321153359363417434899137170419133266422368788480, 778864878333063060769279727937477661822096633711872440811809056921575568486799973984537759897261444493779443392154706882916171831594991317743060798709760)"
"(8, -6)","(-76166653003470938259740591448032613891251577814600207967937621447284254069204464708059696635735441557827338147336238244304914182482959934974988658092704, -34062762746879877500564559286779033183414658096494512587886005859810400960001338803577371174412744033034283586789367571302506712529294333291789867281824)"
"(8, -4)","(-161118037054779364886556611681126446691856589922735178892460644088315644771610080427010656204276661887770149743536059321058009296430573087795915385600, -72054175978526889561484959854051661517098505979189440461743348223316429776750231893681715339740518303566269595658466017757265124154862886428682726400)"
"(8, -2)","(-7861906384676652814307868371149828316201234886283819462539483573704253259587066300546248859677578449227284257437988188619074200981874630465337823760, -3515550065112911754775083493397228755914950385971120257324603948898615837345749537554956563244146723839888348651805341403425639520028633375746482880)"
"(8, 0)",-12475728464707982417831315292944575835861946870973869885331498885388633501449145408136301306877505141265650848102421559277261114917069689701836800
"(8, 2)","(-7861906384676652814307868371149828316201234886283819462539483573704253259587066300546248859677578449227284257437988188619074200981874630465337823760, 3515550065112911754775083493397228755914950385971120257324603948898615837345749537554956563244146723839888348651805341403425639520028633375746482880)"
"(8, 4)","(-161118037054779364886556611681126446691856589922735178892460644088315644771610080427010656204276661887770149743536059321058009296430573087795915385600, 72054175978526889561484959854051661517098505979189440461743348223316429776750231893681715339740518303566269595658466017757265124154862886428682726400)"
"(8, 6)","(-76166653003470938259740591448032613891251577814600207967937621447284254069204464708059696635735441557827338147336238244304914182482959934974988658092704, 34062762746879877500564559286779033183414658096494512587886005859810400960001338803577371174412744033034283586789367571302506712529294333291789867281824)"
"(8, 8)","(1741594813239832091514729706440728119854842832627875607897511273395417315133258569550431367931133482963275321153359363417434899137170419133266422368788480, -778864878333063060769279727937477661822096633711872440811809056921575568486799973984537759897261444493779443392154706882916171831594991317743060798709760)"
"(8, 10)","(-16622642842657147754833794932184771080098147620882849024747442220040711542044108134378479171027094641451348517338957319032431805176638240338977339044507200, 7433871872376344660918208066258558334982120942864442304574958948536705712738401144020545403169433548971539224764961888119129516685463675196812067526085600)"
"(8, 12)","(-1290260000147050649119774494735705481150494218373459153210213245924115041980253366634468066459412946765090905649440712630657698333544925131760770744881368320, 577021813795538780251237160447485730407776741157952924663288162455668721260286237245061419605526213245406135565814570308902262472117228853213622290593756160)"
"(8, 14)","(11616057250919219201707808454005463159402341525767702899504690657894684120905268357958921868883738684645392451721985060112713441985362079585427242327647282416, -5194858728716941119538166248356312346284037108749462261066026684557014041964173132937704375965932807554045325725289399298793203769757964406953612725559702784)"
"(8, 16)","(174176346312523806254054269863211922436741796633665806410003688954091305744555997729911409153741232528989520917672422508130381444869448002872568587447168800768, -77894030085469612092007689601725139080871870363980213821814017305935680572642057150052349211055414121794915791587396072210390243091107550701479521074671039488)"
"(9, -19)","(-21037518666819804658004761851863629307113789548048005402685634722273579328691867356827113146467966450917124664136672751719621263031501619315883490124342621651804, -9408264363385966538570415768234485995554836107154446374096370801879866626704774269555495621051091666445494053234997148251967306470098678048196507079810901559948)"
"(9, -17)","(-33480186907631803976312522268102867287297084525401669464592918550478295489293983689502243646822816218185221059643711962207584671439434863286689618083337883293610, -14972794764972637245692277576772320851696055078902863920758697476413969397606883794129311545897747919461206787611529905309104377659906543408633169090399353907590)"
"(9, -15)","(-125702899752301667527290785076482900356199000247953921240678004209265934172180958809064958064771983708856973204707655374545293187999988748711444382064654550000, -56216045762997600981286268090455950102151468045627298234067502079512295115233245647177592671059203110335713974958975868948431125528787597247265618769543950000)"
"(9, -13)","(379209466227206657016029083553167184010584295338174318922286014238518925218099301706080088576870797097444821065350109675731165695778331736466706549125431566780, 169587628839088959183189083997370436932069787968695761722955369508028873308855856829885100266034645377711707088340212870656156647808534759938891854236157106580)"
"(9, -11)","(1537481471868469709915593381849951363119554380693563875493443189264957016853365394043227593133228991212199785614547164223329997280177231041950792270601314816, 687582617048865774479320395996719171502122907296424728784180980377115429184491357302495175915091084284356764840008711453724564314987730867011772834730018368)"
"(9, -9)","(-797717086251891075565257170616736265624255376655558146941625680557213271556106266049004740089641984428037534344742525560632829521534397898912660892966695457, -356749926334458274040524651389243826737376141225396910384784042743110464181854989092752657104704545816878833110975894611221507091129802987690549073551710559)"
"(9, -7)","(40824110322711729677242915756128310169705057421955258600667478300728394044222167457722935260973364979656433069212155751505796932251144672390810024982907870, 18257097160506801833559359442980022982082626994602119482783895775502056367723456475936799920456853030107103242785666848478059147098947992279375202983735230)"
"(9, -5)","(1377101594236646913724425522065415321984073148133823585035153868339424921602084944730078851371399911400315466538113545960601936972961638166683053728950000, 615858555347836707411653556426198583509795437009781767170550825590963991575075109882986972102342134344511744277244321975721766201402090972250593011850000)"
"(9, -3)","(3304145176194436473333869016306189584629452453678558460101016354177894028347914218510557064353514853348375059947176866160100225485184716339970345221360, 1477659418239760465249974768292877659181949516798518443773266954536430355745536897925216126261377006743090493255378155064206856474468837657864598691760)"
"(9, -1)","(-488934243712154115754621539943173863294111252881881742637274338491003199703330756039695956615232041601318670470559552835903692249785099572563460275174, -220900588503756675109377928505006589431256969160437503582837451014327549702507745774623663614602085081189182865387920649289160768174898117549967195722)"
"(9, 1)","(-488934243712154115754621539943173863294111252881881742637274338491003199703330756039695956615232041601318670470559552835903692249785099572563460275174, 220900588503756675109377928505006589431256969160437503582837451014327549702507745774623663614602085081189182865387920649289160768174898117549967195722)"
"(9, 3)","(3304145176194436473333869016306189584629452453678558460101016354177894028347914218510557064353514853348375059947176866160100225485184716339970345221360, -1477659418239760465249974768292877659181949516798518443773266954536430355745536897925216126261377006743090493255378155064206856474468837657864598691760)"
"(9, 5)","(1377101594236646913724425522065415321984073148133823585035153868339424921602084944730078851371399911400315466538113545960601936972961638166683053728950000, -615858555347836707411653556426198583509795437009781767170550825590963991575075109882986972102342134344511744277244321975721766201402090972250593011850000)"
"(9, 7)","(40824110322711729677242915756128310169705057421955258600667478300728394044222167457722935260973364979656433069212155751505796932251144672390810024982907870, -18257097160506801833559359442980022982082626994602119482783895775502056367723456475936799920456853030107103242785666848478059147098947992279375202983735230)"
"(9, 9)","(-797717086251891075565257170616736265624255376655558146941625680557213271556106266049004740089641984428037534344742525560632829521534397898912660892966695457, 356749926334458274040524651389243826737376141225396910384784042743110464181854989092752657104704545816878833110975894611221507091129802987690549073551710559)"
"(9, 11)","(1537481471868469709915593381849951363119554380693563875493443189264957016853365394043227593133228991212199785614547164223329997280177231041950792270601314816, -687582617048865774479320395996719171502122907296424728784180980377115429184491357302495175915091084284356764840008711453724564314987730867011772834730018368)"
"(9, 13)","(379209466227206657016029083553167184010584295338174318922286014238518925218099301706080088576870797097444821065350109675731165695778331736466706549125431566780, -169587628839088959183189083997370436932069787968695761722955369508028873308855856829885100266034645377711707088340212870656156647808534759938891854236157106580)"
"(9, 15)","(-125702899752301667527290785076482900356199000247953921240678004209265934172180958809064958064771983708856973204707655374545293187999988748711444382064654550000, 56216045762997600981286268090455950102151468045627298234067502079512295115233245647177592671059203110335713974958975868948431125528787597247265618769543950000)"
"(9, 17)","(-33480186907631803976312522268102867287297084525401669464592918550478295489293983689502243646822816218185221059643711962207584671439434863286689618083337883293610, 14972794764972637245692277576772320851696055078902863920758697476413969397606883794129311545897747919461206787611529905309104377659906543408633169090399353907590)"
"(9, 19)","(-21037518666819804658004761851863629307113789548048005402685634722273579328691867356827113146467966450917124664136672751719621263031501619315883490124342621651804, 9408264363385966538570415768234485995554836107154446374096370801879866626704774269555495621051091666445494053234997148251967306470098678048196507079810901559948)"
"(10, -22)","(-26225910549626177867091178529791182084757912925538144011641987720115774239613938192833124099359604296747294388016888927789846443717169595314268206321471915886715360, -11728583752158601104232111766980051128564094886206239806902941023888789229787526071289962073908346356401755293832705860673920613042545596605247280098581819727173600)"
"(10, -20)","(6457647182607728868344766366752153920319779217909260737732958343264538866715568945346308300702355859785900672786243122865849725602402517257341323784819478202567500, 2887947615004175880023450711136275566068672784848085041544492647412325077183816916799423682900723912921612790028645443119664055360011155754043892908941957065736250)"
"(10, -18)","(895611474626512206345756575751627658433059909707788844937700476225281941176598703792486844949015092923500281323848899467935899538494322707765434455780012158282880, 400529627738741873362703870171196515926825810933550356771048591009883187799440480637326639038443257511590894477563293759505838196220177890654567718570193759676800)"
"(10, -16)","(-240167868585632633464442983562783095003801512551647940101766299393218018247654872571091514392547376862675348369818863096548607171952606033561201931251544884297864, -107406336033742168020734235086900872913461419620942946952659911904601701612802745344059128436991206281785288903618255446427087415367961663182903496903879918747760)"
"(10, -14)","(33195069633553679921718891124219463855685223559188674239692135942847113483633707168990728120680784272032052184238394653026046223689051258118909808782112762998400, 14845286443693012431579730550461775499289311529504984017964266964801836485713672141403616744284948407958340669649684414240106906087444430646338172040767649360000)"
"(10, -12)","(-2912382633637930785059763553756073359605735938561346253664000965578031991682892845079831548918336713208720640807129870858267435599001004260764371083275630256680, -1302457109060855774661570853142137955237328142486748988567341618299127803269384328462639914541920976117029838045553992090255175735404305762903091519583552195700)"
"(10, -10)","(-120464286346822229139839748704223689045796506530322158445541102579194125031762353771247282945371978050605010899648084675358115061967349482185243793190292500000, -53873266626498862280996577754985867660222584319181851236956520664645811090479774002220850831320266395006712075680316868052143373627065018312817115579947500000)"
"(10, -8)","(17822513211204795113106264544558924031450602101758347293263095376568270005249927075805347672694077116196718257598350925337575929003356266623970071869328010680, 7970470214028397163434317536090198646135486136360448035452763891478034747461602352445247052307320045388135760642356102738070367496614831312370717793060068800)"
"(10, -6)","(205123185263561505331329695559740017604842755819508449927858297792311756734573523171231263353481372978567848299171545652357357015604261588811151402490785600, 91733877203910472704638739612243740631377571992285468405848053691633889219483268095153607988289814299297630216945075424297259677276284385662633519872200000)"
"(10, -4)","(1039875906270201524919296928769837914302174205729959539472080882903891401865741776104182381676305743979339231807876985215478564299886958005745426590590884, 465046951277814309953353271552420667927595687799664462509843295191106190812238628222464793338784022796990479188531877002282129275021457737745762588865990)"
"(10, -2)","(354327347067266174650704151483729134498857731193771584230805923385473351870907908735455944289593947035069109060714194325922976335101784914873841056078080, 158468273164710126870039719249853319095942655862633231476130975102948231507044170202343108604782225798798240202062350084790286221276833408888034649670400)"
"(10, 0)",-7955252592002819690591319875032412351173032182056788612934731673671611889802495226840066939379228043487647019190029071881019346394339923714835230125000
"(10, 2)","(354327347067266174650704151483729134498857731193771584230805923385473351870907908735455944289593947035069109060714194325922976335101784914873841056078080, -158468273164710126870039719249853319095942655862633231476130975102948231507044170202343108604782225798798240202062350084790286221276833408888034649670400)"
"(10, 4)","(1039875906270201524919296928769837914302174205729959539472080882903891401865741776104182381676305743979339231807876985215478564299886958005745426590590884, -465046951277814309953353271552420667927595687799664462509843295191106190812238628222464793338784022796990479188531877002282129275021457737745762588865990)"
"(10, 6)","(205123185263561505331329695559740017604842755819508449927858297792311756734573523171231263353481372978567848299171545652357357015604261588811151402490785600, -91733877203910472704638739612243740631377571992285468405848053691633889219483268095153607988289814299297630216945075424297259677276284385662633519872200000)"
"(10, 8)","(17822513211204795113106264544558924031450602101758347293263095376568270005249927075805347672694077116196718257598350925337575929003356266623970071869328010680, -7970470214028397163434317536090198646135486136360448035452763891478034747461602352445247052307320045388135760642356102738070367496614831312370717793060068800)"
"(10, 10)","(-120464286346822229139839748704223689045796506530322158445541102579194125031762353771247282945371978050605010899648084675358115061967349482185243793190292500000, 53873266626498862280996577754985867660222584319181851236956520664645811090479774002220850831320266395006712075680316868052143373627065018312817115579947500000)"
"(10, 12)","(-2912382633637930785059763553756073359605735938561346253664000965578031991682892845079831548918336713208720640807129870858267435599001004260764371083275630256680, 1302457109060855774661570853142137955237328142486748988567341618299127803269384328462639914541920976117029838045553992090255175735404305762903091519583552195700)"
"(10, 14)","(33195069633553679921718891124219463855685223559188674239692135942847113483633707168990728120680784272032052184238394653026046223689051258118909808782112762998400, -14845286443693012431579730550461775499289311529504984017964266964801836485713672141403616744284948407958340669649684414240106906087444430646338172040767649360000)"
"(10, 16)","(-240167868585632633464442983562783095003801512551647940101766299393218018247654872571091514392547376862675348369818863096548607171952606033561201931251544884297864, 107406336033742168020734235086900872913461419620942946952659911904601701612802745344059128436991206281785288903618255446427087415367961663182903496903879918747760)"
"(10, 18)","(895611474626512206345756575751627658433059909707788844937700476225281941176598703792486844949015092923500281323848899467935899538494322707765434455780012158282880, -400529627738741873362703870171196515926825810933550356771048591009883187799440480637326639038443257511590894477563293759505838196220177890654567718570193759676800)"
"(10, 20)","(6457647182607728868344766366752153920319779217909260737732958343264538866715568945346308300702355859785900672786243122865849725602402517257341323784819478202567500, -2887947615004175880023450711136275566068672784848085041544492647412325077183816916799423682900723912921612790028645443119664055360011155754043892908941957065736250)"
"(10, 22)","(-26225910549626177867091178529791182084757912925538144011641987720115774239613938192833124099359604296747294388016888927789846443717169595314268206321471915886715360, 11728583752158601104232111766980051128564094886206239806902941023888789229787526071289962073908346356401755293832705860673920613042545596605247280098581819727173600)"
"(11, -23)","(1917368553138084909753116202634529001513020930693278332344494598769194997389584189379566457880954545789987631931578704177752416842330423944528145153079183810806805460, 857473284547435114576651628987219977447722357210910983353588997390727353491351817437383708276294377876315379286755812925493954596289371092661566041622203277676011740)"
