"(v, u)","a(v, u)"
"(4, 8)","(38211883930547822037187002350921945072452113672028205721935914880887742866785524529326784036605877760353266000, -17088874003407356558663967388788804525074717810255037830566533974578061315812159388187403549365069184483031000)"
"(5, -11)","(-415240683656064907428788796457011247540678735290785955695563357280161677482436365457562001447969501116056058013641, -185701279135689407311237287646406354909700212649159105864370767222666554436139351870330036374120434567481552357785)"
"(5, -9)","(-16005085973895674546240440288598536085101665788655677512117626622037602669698995008084436168391287224202603371572, -7157692044671830570311659427038931353206580824035639911606034092653768407255263613673070257104605592653936759820)"
"(5, -7)","(3920317691880651607669072677217106894876185624217535228317735713423237869620235456075332530050196107793110755500, 1753219370488042470970984866940204028766861862103731320340916337086475199458777912249065438307792670564660667500)"
"(5, -5)","(-53033433690904025414883616511362885463708707528894020270739942116077805045262337693575652236443015807793324375, -23717272562617794227980295956137542128156101283924362315648813445350544599087184605755402936032827365874595625)"
"(5, -3)","(45147736391731416923579625131143792623258837845433188727020744994063821100861206777448732257828736088857750, 20190681520307116691656165892783036919729116697168148014344625569576651857487436222755815190139027904203750)"
"(5, -1)","(34803771580391094792418187144823094360962706528741853317457745120661756674275138681984247226128625408648, 15560470324340259293467014353967126091496614919043219318731350522551331977310099843261164416428616158840)"
"(5, 1)","(34803771580391094792418187144823094360962706528741853317457745120661756674275138681984247226128625408648, -15560470324340259293467014353967126091496614919043219318731350522551331977310099843261164416428616158840)"
"(5, 3)","(45147736391731416923579625131143792623258837845433188727020744994063821100861206777448732257828736088857750, -20190681520307116691656165892783036919729116697168148014344625569576651857487436222755815190139027904203750)"
"(5, 5)","(-53033433690904025414883616511362885463708707528894020270739942116077805045262337693575652236443015807793324375, 23717272562617794227980295956137542128156101283924362315648813445350544599087184605755402936032827365874595625)"
"(5, 7)","(3920317691880651607669072677217106894876185624217535228317735713423237869620235456075332530050196107793110755500, -1753219370488042470970984866940204028766861862103731320340916337086475199458777912249065438307792670564660667500)"
"(5, 9)","(-16005085973895674546240440288598536085101665788655677512117626622037602669698995008084436168391287224202603371572, 7157692044671830570311659427038931353206580824035639911606034092653768407255263613673070257104605592653936759820)"
"(5, 11)","(-415240683656064907428788796457011247540678735290785955695563357280161677482436365457562001447969501116056058013641, 185701279135689407311237287646406354909700212649159105864370767222666554436139351870330036374120434567481552357785)"
"(6, -12)","(-8373277147462278116996015452464719604006913552847904772983304245466679735957631180120072067695184925662618260835800000, -3744643379234236911272538654229062408893438383003852348473689085198469361390286784675219552873362532489005092505300000)"
"(6, -10)","(25978312922359854033069996475611901696436133041665030422544763603753674765037655258830096762473201337598296559450000, 11617854727031570000486172554860433183259570946242137131644723965407759839154978681909357510463919305154684622050000)"
"(6, -8)","(-6089272263384514053777612001006430760870879314652420261208444621915230842559646860624977309403861506624364179076000, -2723205342886355409845664430473016111177139076559327728120994409423888312431616247871141059716282392294478802241500)"
"(6, -6)","(144236788178688587857808881068243567865979273154367118881142797768744567789352270749032153825709004818216063050000, 64504652644757153150734396095704841441669774770864042110259365336406832526769611890869777910609263290611655350000)"
"(6, -4)","(-22987729970746562318634167009758314095963638149594014189649590865664416356856905028508378628251834237739752512, -10280425372811453399210143510141010945413335261334099014036541078199709921050784503169835418787273549753632256)"
"(6, -2)","(-2588205710316023358818051208007226707354031748822298993130034624799833200286818319527086858060671078398178000, -1157481577263121686329334636405849427682532504703018843690466875038402758527582569506878310781279329902698000)"
"(6, 0)",135235773268201500231670519883299261389127972230019251452909908370339870733422860342548902540178276750000
"(6, 2)","(-2588205710316023358818051208007226707354031748822298993130034624799833200286818319527086858060671078398178000, 1157481577263121686329334636405849427682532504703018843690466875038402758527582569506878310781279329902698000)"
"(6, 4)","(-22987729970746562318634167009758314095963638149594014189649590865664416356856905028508378628251834237739752512, 10280425372811453399210143510141010945413335261334099014036541078199709921050784503169835418787273549753632256)"
"(6, 6)","(144236788178688587857808881068243567865979273154367118881142797768744567789352270749032153825709004818216063050000, -64504652644757153150734396095704841441669774770864042110259365336406832526769611890869777910609263290611655350000)"
"(6, 8)","(-6089272263384514053777612001006430760870879314652420261208444621915230842559646860624977309403861506624364179076000, 2723205342886355409845664430473016111177139076559327728120994409423888312431616247871141059716282392294478802241500)"
"(6, 10)","(25978312922359854033069996475611901696436133041665030422544763603753674765037655258830096762473201337598296559450000, -11617854727031570000486172554860433183259570946242137131644723965407759839154978681909357510463919305154684622050000)"
"(6, 12)","(-8373277147462278116996015452464719604006913552847904772983304245466679735957631180120072067695184925662618260835800000, 3744643379234236911272538654229062408893438383003852348473689085198469361390286784675219552873362532489005092505300000)"
"(7, -15)","(66342432256187721674884863116789183708911119151823526863458321956379275401493746705538298779791698129281683811535941622800, 29669237663502097722833015902224902241632574169752255040323932405580595216344901208207457657740324076287169629657434964400)"
"(7, -13)","(-14123512971144193897675423276257634781814424775908501306636044715556930039213979143174001931629971042036834522010497189500, -6316227016915688656830002357204242762807776598334817983551441551506840025069147785217782783598636559363725631700447013500)"
"(7, -11)","(-209715791823148832777314998612558337086551383281190601076121817273779715183792963330651286427728499929488433893853488632, -93787753294351068841156612253406522581005125620946299605488706618209027425974372844278285208705920078583059481288887048)"
"(7, -9)","(-10449530239726304989633728169351071074430785792850406991784810524054933325514558553739854842196032275491683330671898272, -4673171989793538275597317247923466003937076704723207885585761742626427952407948783288773330468965081207255520659275552)"
"(7, -7)","(388891527757929585542532619315945174728494157143918490569836169622911801712502409628086762049069870523438202473364000, 173917578388095386537235109416582113413849469467009518890005819228142704542214466913442997050133726599271732124268000)"
"(7, -5)","(-6848724442901593332940935066226136392691946093724731343468701381378698837859698155227059178270479360708697760094400, -3062842682698580349799372247091329168065011725003438048176507911721292838054372729320886829827530119843676156726400)"
"(7, -3)","(-27185193360339253035239640859791349682481628432316150050051303568768860284568984887597136163698286247780185500500, -12157587658597083632039719282092966399419273084829030003496789632377124612657043763501372189764924189251044491500)"
"(7, -1)","(361951827758659610857071905971105012820457221972277335940569615408139175307603561392202347988309253692790032048, 162089018552582575238195765953255286124770304266954174185911828686696373381375419650765953851076495649673326192)"
"(7, 1)","(361951827758659610857071905971105012820457221972277335940569615408139175307603561392202347988309253692790032048, -162089018552582575238195765953255286124770304266954174185911828686696373381375419650765953851076495649673326192)"
"(7, 3)","(-27185193360339253035239640859791349682481628432316150050051303568768860284568984887597136163698286247780185500500, 12157587658597083632039719282092966399419273084829030003496789632377124612657043763501372189764924189251044491500)"
"(7, 5)","(-6848724442901593332940935066226136392691946093724731343468701381378698837859698155227059178270479360708697760094400, 3062842682698580349799372247091329168065011725003438048176507911721292838054372729320886829827530119843676156726400)"
"(7, 7)","(388891527757929585542532619315945174728494157143918490569836169622911801712502409628086762049069870523438202473364000, -173917578388095386537235109416582113413849469467009518890005819228142704542214466913442997050133726599271732124268000)"
"(7, 9)","(-10449530239726304989633728169351071074430785792850406991784810524054933325514558553739854842196032275491683330671898272, 4673171989793538275597317247923466003937076704723207885585761742626427952407948783288773330468965081207255520659275552)"
"(7, 11)","(-209715791823148832777314998612558337086551383281190601076121817273779715183792963330651286427728499929488433893853488632, 93787753294351068841156612253406522581005125620946299605488706618209027425974372844278285208705920078583059481288887048)"
"(7, 13)","(-14123512971144193897675423276257634781814424775908501306636044715556930039213979143174001931629971042036834522010497189500, 6316227016915688656830002357204242762807776598334817983551441551506840025069147785217782783598636559363725631700447013500)"
"(7, 15)","(66342432256187721674884863116789183708911119151823526863458321956379275401493746705538298779791698129281683811535941622800, -29669237663502097722833015902224902241632574169752255040323932405580595216344901208207457657740324076287169629657434964400)"
"(8, -16)","(28801733244121147156387526644965215072888936954661431576513591606326183377594856085213535811808555953819888917231940072145664, 12880526680734086035808014422963952876551282462581938435368423507491006561957574640054221216732390773544085818105664930756224)"
"(8, -14)","(-1536049471754815896530828693438089124186729850589316976796607996788057541258591189331594910489169745459606592917971052720032, -686942207129282304184188491168685668438212385224979725480561088333386730326358473779301545332697030382944231288083746861168)"
"(8, -12)","(-39266325518214774248039373238810284245328596481356707463405528676347054969135204542111890816579586979633403991753633188000, -17560434617072578362835489697695082009542651662244949823034020767155426473146150614169390495749944575187623770124246544000)"
"(8, -10)","(-5547262062815359666241523505044873064170696989208494828047369209836298708788038356813999608584695133355411593963263722400, -2480811012292170527139338886516910798796322989872912506918615477918943122727675000002640930378246692333162570398977255200)"
"(8, -8)","(-93896029978832622084197042377596089538452505208925558071069207020056531069114708607472275885794071017148981771658368000, -41991581170005576482415314667707380256369955321333829154663585441857217926167355356861366556551283636296848270777216000)"
"(8, -6)","(-6396805390512361572845469892478442978923778893609475952851770867280969514688965570330193605658269888160328727037714592, -2860738338404546582916870209679360851449272272076228574187325872928287488922573867082252907935006691036974736263015552)"
"(8, -4)","(155459279509085699573141500869661322723160436404158859614440382452029120717432643846325876624640993479927551084100000, 69523503339454576892496646327675639333132838604212596354284163391770830778057316176253461368324661304841216640400000)"
"(8, -2)","(1034477751510465309315927997137108973997231007502351278890974112445177318431785429465629131833173825695181236620000, 462618471641271902949366418839712390720426070281029291841858071610418760303192285540774982809735091036760089790000)"
"(8, 0)",-6330623140820225436302679438658176119838591062066257227354773712546907738739025208647535354028528615242301625600
"(8, 2)","(1034477751510465309315927997137108973997231007502351278890974112445177318431785429465629131833173825695181236620000, -462618471641271902949366418839712390720426070281029291841858071610418760303192285540774982809735091036760089790000)"
"(8, 4)","(155459279509085699573141500869661322723160436404158859614440382452029120717432643846325876624640993479927551084100000, -69523503339454576892496646327675639333132838604212596354284163391770830778057316176253461368324661304841216640400000)"
"(8, 6)","(-6396805390512361572845469892478442978923778893609475952851770867280969514688965570330193605658269888160328727037714592, 2860738338404546582916870209679360851449272272076228574187325872928287488922573867082252907935006691036974736263015552)"
"(8, 8)","(-93896029978832622084197042377596089538452505208925558071069207020056531069114708607472275885794071017148981771658368000, 41991581170005576482415314667707380256369955321333829154663585441857217926167355356861366556551283636296848270777216000)"
"(8, 10)","(-5547262062815359666241523505044873064170696989208494828047369209836298708788038356813999608584695133355411593963263722400, 2480811012292170527139338886516910798796322989872912506918615477918943122727675000002640930378246692333162570398977255200)"
"(8, 12)","(-39266325518214774248039373238810284245328596481356707463405528676347054969135204542111890816579586979633403991753633188000, 17560434617072578362835489697695082009542651662244949823034020767155426473146150614169390495749944575187623770124246544000)"
"(8, 14)","(-1536049471754815896530828693438089124186729850589316976796607996788057541258591189331594910489169745459606592917971052720032, 686942207129282304184188491168685668438212385224979725480561088333386730326358473779301545332697030382944231288083746861168)"
"(8, 16)","(28801733244121147156387526644965215072888936954661431576513591606326183377594856085213535811808555953819888917231940072145664, -12880526680734086035808014422963952876551282462581938435368423507491006561957574640054221216732390773544085818105664930756224)"
"(9, -19)","(11735644368166643125625180837180539617255505343440725211662757049079116671525997124290656039315589116422549678332758615890912708, 5248339713396636605745938056199688036653239312427678201035983720347123502697615829265649741740470823030214423104604044949587396)"
"(9, -17)","(-1992847949490530862483255532315579515468823058556250684497008238825514562862638825389747318211933011785024370633676376370457250, -891228696776378879598903015174944338180360254336686169293311172959853011001980277489978807111337521373544378881728040315252750)"
"(9, -15)","(-5969387504120440711432731945835192142040194897887659299114735189110847389034113238286938031648542124998363423551989950250000, -2669591248650222278878979937879911510735159592236026474747391123700087246517756203079798618117431361207680036434487467250000)"
"(9, -13)","(20156883695294476953757072842954238217546909737699304778094330946797447403757909463710711539105623736176451122337211545959500, 9014432431447121656777389948074821372734997623964497398130539251183725785125961657070442162688165222737190762631594889024500)"
"(9, -11)","(-41008312459429410597026840559402797722898759489710923826436331437083825620684457341800532184912504645090108239381617095632, -18339474860367149752469515358905737769924732032831138184309410849600348620650459410714093996905482098190119646853530699536)"
"(9, -9)","(-17662072134453664371520656752922917339663570834966225110545560991843921263150718023953331217551296336631811406421864801661, -7898718783228639792657627944734481091371069417810131017532170059148041678525270700433991178091881271537096843864321787907)"
"(9, -7)","(5264577300108744351238210479205247440651056850608037835290453546003579541910977166473900832057300352630859832047259975750, 2354390543169092298058850680976832300596615961745933303175737458840933381201423128298841176196194109178848140698314131750)"
"(9, -5)","(123861936661192446003692006783326779005698367255297190121112140081918735055492393261076120789547506025157567922545100000, 55392742035528028209568534660330057943349739800394968098592883075415679995374868125785853301663088586908669242532300000)"
"(9, -3)","(551664929384422883448684475797637565878669376721825046531271835761186758183770991031214099967399490188215889509900000, 246712221829266841985619194089412863882704290461269485601536783108300847597318051510616556502005422841789905722900000)"
"(9, -1)","(-4352787387689136780299458201327125745295242123192473440361941185222085828860779735182320860220956063040421902050702, -1871051034928639950714743344396465148950458814839038668102211365039226069894464107802602213402474879038842923145506)"
"(9, 1)","(-4352787387689136780299458201327125745295242123192473440361941185222085828860779735182320860220956063040421902050702, 1871051034928639950714743344396465148950458814839038668102211365039226069894464107802602213402474879038842923145506)"
"(9, 3)","(551664929384422883448684475797637565878669376721825046531271835761186758183770991031214099967399490188215889509900000, -246712221829266841985619194089412863882704290461269485601536783108300847597318051510616556502005422841789905722900000)"
"(9, 5)","(123861936661192446003692006783326779005698367255297190121112140081918735055492393261076120789547506025157567922545100000, -55392742035528028209568534660330057943349739800394968098592883075415679995374868125785853301663088586908669242532300000)"
"(9, 7)","(5264577300108744351238210479205247440651056850608037835290453546003579541910977166473900832057300352630859832047259975750, -2354390543169092298058850680976832300596615961745933303175737458840933381201423128298841176196194109178848140698314131750)"
"(9, 9)","(-17662072134453664371520656752922917339663570834966225110545560991843921263150718023953331217551296336631811406421864801661, 7898718783228639792657627944734481091371069417810131017532170059148041678525270700433991178091881271537096843864321787907)"
"(9, 11)","(-41008312459429410597026840559402797722898759489710923826436331437083825620684457341800532184912504645090108239381617095632, 18339474860367149752469515358905737769924732032831138184309410849600348620650459410714093996905482098190119646853530699536)"
"(9, 13)","(20156883695294476953757072842954238217546909737699304778094330946797447403757909463710711539105623736176451122337211545959500, -9014432431447121656777389948074821372734997623964497398130539251183725785125961657070442162688165222737190762631594889024500)"
"(9, 15)","(-5969387504120440711432731945835192142040194897887659299114735189110847389034113238286938031648542124998363423551989950250000, 2669591248650222278878979937879911510735159592236026474747391123700087246517756203079798618117431361207680036434487467250000)"
"(9, 17)","(-1992847949490530862483255532315579515468823058556250684497008238825514562862638825389747318211933011785024370633676376370457250, 891228696776378879598903015174944338180360254336686169293311172959853011001980277489978807111337521373544378881728040315252750)"
"(9, 19)","(11735644368166643125625180837180539617255505343440725211662757049079116671525997124290656039315589116422549678332758615890912708, -5248339713396636605745938056199688036653239312427678201035983720347123502697615829265649741740470823030214423104604044949587396)"
"(10, -22)","(-1686695294680192575688185902158129193287075321732359458984790058157070785618273866132685720326209344849826069625312392191830961500, -754313067246790000790499279883875754147801589587395833883882354871307765076593806609786276785463204311298718234247870573579177500)"
"(10, -20)","(2340927320667159960177789925399612225880622933972179607999886234227815916910684420200328596582979315070101748737564989259115897500, 1046894523879643603480466298506116025164588131218134805678120290978311392626166819824320159546392670157762611375822998861195391250)"
"(10, -18)","(114244979431772531409537311807013580195218161704634343510231594016089782288219810299099255172295271516342808826909109543389642000, 51091908019501735483914187780175547228535270310381874306525348604570522419311984146872837855472698670876571499428923514436270000)"
"(10, -16)","(10819657271783285050709981757971159353936040110019535893470020862487633898173823852907515490885843883368454139518282828306997728, 4838697830591468521774257519387951641666908681453979215489219647967201919492199747190924302630039595046934556403147755439038720)"
"(10, -14)","(-179467469416258948316162832266682193152396186634436425383821943567573863936927753188735349183358503492323115901151293971150000, -80260292272923901904868900169716686005479602723887268896795380329893970736241990804185613566451036935093895521631927583750000)"
"(10, -12)","(-18375561214353347271181878895901930527440175559727986029211737037691277126896325290742569954941517171442232267412769272573000, -8217800800000533751303889404744756790001273516404999045296074520697349927573746332612435825237132323392765081804667591742500)"
"(10, -10)","(-7592170306737958810885335886961936439630018578864456924774135876909208221806587966902238642543332685400755814596253074062500, -3395321780524301104165242424749224525361441376518383452334190724739083805997767553321239500842478081190128259568948005937500)"
"(10, -8)","(1263031031420082707688637111957790548486720513376795899225053138202343900310226460490589514109087202905818949922416391100000, 564844648789395038546705269287011466592300232166256572937853328720545543511126006360621465729158334741634809805058278280000)"
"(10, -6)","(62489654868013311984580293544086222965212632875427329188503459716966818902085754268540210665810658736492765135392092025000, 27946223235131281270937854000682441804511414992328386394047862909747042647523735540033926229618730039739487104998580625000)"
"(10, -4)","(-1059060108677543265853581655809563757985115884108342313686626556511195731359143067435502855138124726189903916173586685868, -473626089156941042342719973001624440695724216517462880653183676946731573675019888206754888493246830498484358707566480530)"
"(10, -2)","(14126067036082670150106619957961445375284371034439810919405234755543892269733443329954908846913163531022786091725972000, 6306487193280539404172257783210957741387199024996290159240761687836939293423855719076445055533586019912548423839260000)"
"(10, 0)",-841113218963528882218405657601523478050871195197430626852174051472415163996333420260816904208951042697236956796500000
"(10, 2)","(14126067036082670150106619957961445375284371034439810919405234755543892269733443329954908846913163531022786091725972000, -6306487193280539404172257783210957741387199024996290159240761687836939293423855719076445055533586019912548423839260000)"
"(10, 4)","(-1059060108677543265853581655809563757985115884108342313686626556511195731359143067435502855138124726189903916173586685868, 473626089156941042342719973001624440695724216517462880653183676946731573675019888206754888493246830498484358707566480530)"
"(10, 6)","(62489654868013311984580293544086222965212632875427329188503459716966818902085754268540210665810658736492765135392092025000, -27946223235131281270937854000682441804511414992328386394047862909747042647523735540033926229618730039739487104998580625000)"
"(10, 8)","(1263031031420082707688637111957790548486720513376795899225053138202343900310226460490589514109087202905818949922416391100000, -564844648789395038546705269287011466592300232166256572937853328720545543511126006360621465729158334741634809805058278280000)"
"(10, 10)","(-7592170306737958810885335886961936439630018578864456924774135876909208221806587966902238642543332685400755814596253074062500, 3395321780524301104165242424749224525361441376518383452334190724739083805997767553321239500842478081190128259568948005937500)"
"(10, 12)","(-18375561214353347271181878895901930527440175559727986029211737037691277126896325290742569954941517171442232267412769272573000, 8217800800000533751303889404744756790001273516404999045296074520697349927573746332612435825237132323392765081804667591742500)"
"(10, 14)","(-179467469416258948316162832266682193152396186634436425383821943567573863936927753188735349183358503492323115901151293971150000, 80260292272923901904868900169716686005479602723887268896795380329893970736241990804185613566451036935093895521631927583750000)"
"(10, 16)","(10819657271783285050709981757971159353936040110019535893470020862487633898173823852907515490885843883368454139518282828306997728, -4838697830591468521774257519387951641666908681453979215489219647967201919492199747190924302630039595046934556403147755439038720)"
"(10, 18)","(114244979431772531409537311807013580195218161704634343510231594016089782288219810299099255172295271516342808826909109543389642000, -51091908019501735483914187780175547228535270310381874306525348604570522419311984146872837855472698670876571499428923514436270000)"
"(10, 20)","(2340927320667159960177789925399612225880622933972179607999886234227815916910684420200328596582979315070101748737564989259115897500, -1046894523879643603480466298506116025164588131218134805678120290978311392626166819824320159546392670157762611375822998861195391250)"
"(10, 22)","(-1686695294680192575688185902158129193287075321732359458984790058157070785618273866132685720326209344849826069625312392191830961500, 754313067246790000790499279883875754147801589587395833883882354871307765076593806609786276785463204311298718234247870573579177500)"
"(11, -23)","(-173045155705093499558882315178058978721180999668495903387553201851088479960956565945946749636123741952459199360860245841757001824500, -77388146266724923197881447578683341052219240806466452298478109054648769687347420087419094600276288030401282377528750973201380935500)"
"(11, -21)","(1014692079770495972558460828313675819416842946414197076092185168313108088658132434293406731371940746886156460551438510324616475488, 453784093319493640028546846281517106012998047498790952160465737858939438659212125287360259693728811551840441620730782496424121056)"
"(11, -19)","(-15987588714014656449283433329363655796127052625372382509380525736071007678233266312931659524881569970608979036921162426320904452592, -7149867032169043300918265255803298949711962088093713578249910329676646402281726769732602445179934565341206489590281924958185094736)"
"(11, -17)","(-693035449310108926018261414055514436577525787806099799816884519076331464033924277957497306127807612951619167653927109952721005000, -309934875094902657732558214480174496560220538962877938994932894324124168539596881661001541637924690957990876637802863065000285000)"
"(11, -15)","(-212795278425002704816820575927891558136248077657086849646137151711697382043869609947574317950111484923111172446181580642564400000, -95164941569860086396122765235186890935889777930313022577237692163197329032916831486633219423758790153145087158007748824631400000)"
"(11, -13)","(-24481585028987162453353642682052331586888953870527415900009593725663559170803516050985409893450104660524478805640692204256750000, -10948497664351290931058714753175398494086884217757318080433737963408322790334531600398246201682446252312651500694926199199830000)"
"(11, -11)","(-934236096999413812732487277036009039200484745304807736051093353672268218970921272519014146448809783085013576481103270123502064, -417803083984955317962214163789644908551179834256816077240396616572008117523354803439813446299099067964025016635309698012401168)"
"(11, -9)","(-25200087476519834428028470809650557798477824860643766655219339442675702972071735774576539018481878400158895243183762698739172, -11269821727287915665045341359633320437927277233198719429812239534609378055589914217492350118710121245262838707363043301765796)"
"(11, -7)","(-2897594126859783075646814023533589547190377106416672907611166974690626138285619835299373346375437763662242883007665731502500, -1295843487774550968505883454760117265946862048439204842599523877416669063670680150957339168015470954997488446630903717337500)"
"(11, -5)","(-362173543983030879787482719542755245865877994507011459225394157550113216314170032449304927970206141788928029433966260700000, -161968931861522334425315302668407799525873886749949519640863294295857530218964951383910636251757749861409708629293557900000)"
"(11, -3)","(-3578589162516028223187662693092244395183559329654393554558430212245671360413328551156805518288652233470973313942690938000, -1600433329575766013376408614776663164377025956628292168138430069750359805709755916014169605302859985398774145553619022000)"
"(11, -1)","(-129127892776935081307151980954541720656818956080626869106199521879152039983400260543001062077878332628588237237119948952, -60332417618205720062355114789443323852404045517905017724744976269540719326924614119779271694274700536450371660219905624)"
"(11, 1)","(-129127892776935081307151980954541720656818956080626869106199521879152039983400260543001062077878332628588237237119948952, 60332417618205720062355114789443323852404045517905017724744976269540719326924614119779271694274700536450371660219905624)"
"(11, 3)","(-3578589162516028223187662693092244395183559329654393554558430212245671360413328551156805518288652233470973313942690938000, 1600433329575766013376408614776663164377025956628292168138430069750359805709755916014169605302859985398774145553619022000)"
"(11, 5)","(-362173543983030879787482719542755245865877994507011459225394157550113216314170032449304927970206141788928029433966260700000, 161968931861522334425315302668407799525873886749949519640863294295857530218964951383910636251757749861409708629293557900000)"
"(11, 7)","(-2897594126859783075646814023533589547190377106416672907611166974690626138285619835299373346375437763662242883007665731502500, 1295843487774550968505883454760117265946862048439204842599523877416669063670680150957339168015470954997488446630903717337500)"
"(11, 9)","(-25200087476519834428028470809650557798477824860643766655219339442675702972071735774576539018481878400158895243183762698739172, 11269821727287915665045341359633320437927277233198719429812239534609378055589914217492350118710121245262838707363043301765796)"
"(11, 11)","(-934236096999413812732487277036009039200484745304807736051093353672268218970921272519014146448809783085013576481103270123502064, 417803083984955317962214163789644908551179834256816077240396616572008117523354803439813446299099067964025016635309698012401168)"
"(11, 13)","(-24481585028987162453353642682052331586888953870527415900009593725663559170803516050985409893450104660524478805640692204256750000, 10948497664351290931058714753175398494086884217757318080433737963408322790334531600398246201682446252312651500694926199199830000)"
"(11, 15)","(-212795278425002704816820575927891558136248077657086849646137151711697382043869609947574317950111484923111172446181580642564400000, 95164941569860086396122765235186890935889777930313022577237692163197329032916831486633219423758790153145087158007748824631400000)"
"(11, 17)","(-693035449310108926018261414055514436577525787806099799816884519076331464033924277957497306127807612951619167653927109952721005000, 309934875094902657732558214480174496560220538962877938994932894324124168539596881661001541637924690957990876637802863065000285000)"
"(11, 19)","(-15987588714014656449283433329363655796127052625372382509380525736071007678233266312931659524881569970608979036921162426320904452592, 7149867032169043300918265255803298949711962088093713578249910329676646402281726769732602445179934565341206489590281924958185094736)"
"(11, 21)","(1014692079770495972558460828313675819416842946414197076092185168313108088658132434293406731371940746886156460551438510324616475488, -453784093319493640028546846281517106012998047498790952160465737858939438659212125287360259693728811551840441620730782496424121056)"
"(11, 23)","(-173045155705093499558882315178058978721180999668495903387553201851088479960956565945946749636123741952459199360860245841757001824500, 77388146266724923197881447578683341052219240806466452298478109054648769687347420087419094600276288030401282377528750973201380935500)"
"(12, -26)","(706474018715956036890474997980641666129281583535574424128572934193015456381051720070451140806458348487391428133747299871026153971248, 315944786037267277673127668686368764532877172132608365780219630297280511724455318065479573412637434965938575397578598320639030246392)"
"(12, -24)","(-6366697658324271148169477219916367331634800817704473734349118641450456919055986989725270647662185447652868757775441567307231404200000, -2847273751240360017213934913082107407909898662753196841646843770658394454096727760572751695282821457879435347091892580792154334700000)"
"(12, -22)","(1199970591320844110245316092038424646557134491166407183896071159656604169025144578572687550860435884180650225973880441562051718862000, 536643162638805317012958042638638349372715201529118903182688682277074126358719252944921708089128405603548575595887258352996701059000)"
"(12, -20)","(279437472473813577760953307442632251852821586419618367670782833257811833955746159075267333338688393331915624846130584847628130860800, 124968236782434696366420232709526055124828777485000399475698920498139240328477390768440843060165200145790492540729265996147680275200)"
