"(v, u)","a(v, u)"
"(6, 10)","(-867388721116330628646319556662145900201201395348100764642878583619166747925012500, 387908028666544511211157262064598642989669031992837949874541448117792904870862500)"
"(6, 12)","(63669153702875279639195882727119472664942008617205583378487372131794456937872394500, -28473711149902314525183015787753796308373321073474955688709791353460208874132830750)"
"(7, -15)","(-873847917454302648697259652684207628710791711629527579601053806741025888781964275685675, -390796669084889139798099530000731884520118534102355663157313110944352932471210516398025)"
"(7, -13)","(167696580758623426609235481925708785329580766573745521861934824407020742628041118924750, 74996190834113046805826006106488902915393178342077212482487429629252006561727620374250)"
"(7, -11)","(-23604503487529465831524149616678701241000813225562913968346611201782532399042117328, -10556254874649349004341692173912915209842090593101208628124948790492192162567322392)"
"(7, -9)","(111975258976227903462325083002731929890530082449702780652498292746960808044904016237, 50076858173797819975004017345745169051006430211620124678310991015210553612687430117)"
"(7, -7)","(-1775740503411329431991956733637586778869075238578033714624833887532950501981628375, -794135295205485961831229149792246784063126020072487200301879413888039489834643625)"
"(7, -5)","(116218154950258283594548220965128271778866980080431859286028994354505106349424900, 51974338937677886249133236751684546288394235735157299300887107353081401758846900)"
"(7, -3)","(204856961689845403688527549952008792066644025649273429514967265705276034456250, 91614816479776540969202424696524900576010313246129412963764814149124100851250)"
"(7, -1)","(-4454822713317847802694105706644408503004511020041595676793121980914428831983, -1994178088260583364211473432508957822076621808867214575400295588469810910307)"
"(7, 1)","(-4454822713317847802694105706644408503004511020041595676793121980914428831983, 1994178088260583364211473432508957822076621808867214575400295588469810910307)"
"(7, 3)","(204856961689845403688527549952008792066644025649273429514967265705276034456250, -91614816479776540969202424696524900576010313246129412963764814149124100851250)"
"(7, 5)","(116218154950258283594548220965128271778866980080431859286028994354505106349424900, -51974338937677886249133236751684546288394235735157299300887107353081401758846900)"
"(7, 7)","(-1775740503411329431991956733637586778869075238578033714624833887532950501981628375, 794135295205485961831229149792246784063126020072487200301879413888039489834643625)"
"(7, 9)","(111975258976227903462325083002731929890530082449702780652498292746960808044904016237, -50076858173797819975004017345745169051006430211620124678310991015210553612687430117)"
"(7, 11)","(-23604503487529465831524149616678701241000813225562913968346611201782532399042117328, 10556254874649349004341692173912915209842090593101208628124948790492192162567322392)"
"(7, 13)","(167696580758623426609235481925708785329580766573745521861934824407020742628041118924750, -74996190834113046805826006106488902915393178342077212482487429629252006561727620374250)"
"(7, 15)","(-873847917454302648697259652684207628710791711629527579601053806741025888781964275685675, 390796669084889139798099530000731884520118534102355663157313110944352932471210516398025)"
"(8, -16)","(-279298887747013560858392130580161993497194364623262537305899588517546052267806520822071744, -124906259808481081426938211592081280211913497626071354110585249333020753775218240157705504)"
"(8, -14)","(12595549202772877164967322781740191722474207942955512509411647681472051591459268145059572, 5632900846268687188979728487196008574459760876001939989755430397167042114493881373775628)"
"(8, -12)","(186513797587398758080179012232857766521240112986818061181645709054314489557008846645000, 83411506029411979188997276248179106800702138070141382401748500104136050009057220660000)"
"(8, -10)","(81123062456304476221559946219150143530568665657035907231065952454220193785521824025400, 36279336439051574359521402607876915474850751443547575577480110649167911756188053149200)"
"(8, -8)","(-359828184622205378886631935929014833986982724136672135833382979880359823010608480000, -160920056207119142006760390950693783792271846835899339100642107308722536345049760000)"
"(8, -6)","(69853935364049069667482093364234929492273936093821609337176993634429972253749384832, 31239629593977972947846709387992998827985172591056029973698420235986310993974931992)"
"(8, -4)","(-652952154033538504300842907871367709922358982831994828551844052329847646907965000, -292009080497480867153005952043153638466140674931274166763586242484808341069460000)"
"(8, -2)","(-3839384076954021131059147993620953084519860330912407090064388793714341942411500, -1716935017845666102364242286793983672477126800137141779015259834860538794779500)"
"(8, 0)",118449849532986869460629985928627247174354291660808913435660934338041592257600
"(8, 2)","(-3839384076954021131059147993620953084519860330912407090064388793714341942411500, 1716935017845666102364242286793983672477126800137141779015259834860538794779500)"
"(8, 4)","(-652952154033538504300842907871367709922358982831994828551844052329847646907965000, 292009080497480867153005952043153638466140674931274166763586242484808341069460000)"
"(8, 6)","(69853935364049069667482093364234929492273936093821609337176993634429972253749384832, -31239629593977972947846709387992998827985172591056029973698420235986310993974931992)"
"(8, 8)","(-359828184622205378886631935929014833986982724136672135833382979880359823010608480000, 160920056207119142006760390950693783792271846835899339100642107308722536345049760000)"
"(8, 10)","(81123062456304476221559946219150143530568665657035907231065952454220193785521824025400, -36279336439051574359521402607876915474850751443547575577480110649167911756188053149200)"
"(8, 12)","(186513797587398758080179012232857766521240112986818061181645709054314489557008846645000, -83411506029411979188997276248179106800702138070141382401748500104136050009057220660000)"
"(8, 14)","(12595549202772877164967322781740191722474207942955512509411647681472051591459268145059572, -5632900846268687188979728487196008574459760876001939989755430397167042114493881373775628)"
"(8, 16)","(-279298887747013560858392130580161993497194364623262537305899588517546052267806520822071744, 124906259808481081426938211592081280211913497626071354110585249333020753775218240157705504)"
"(9, -19)","(-138876320461676661105534813623454814094288695544254771874434587455938275533869502827840240968, -62107378603470798333666461169901111998922958505774418548538392604359227039948844775005344516)"
"(9, -17)","(8922837202527384609555128464325018168198196958990259633762592909265316057091093729672495750, 3990414107403058057509702598906608805265855927900927969074033931768240710681394707732684250)"
"(9, -15)","(464597818455137169553279635007837063069821424685391468396715693281196504942480604219625000, 207774460852758607723713075327688519625939672192796824309380776834599254973330641804125000)"
"(9, -13)","(-94789656196383291511642930147739387403356383677962981083407933487412858849542507425412500, -42391222963789438972032206341904214213540606684504210204425489598093454225573670040295000)"
"(9, -11)","(-3692906364445270803826500790681653049114120059543314918238661090297199261771886641592828, -1651517933088247592856617510762055949936900245953975333176986779230213445259510261670044)"
"(9, -9)","(613799845413353842669946955710838600101215772580254987068756272337615549802117731238331, 274499635784624338844297996847690724694191011719715986171209604936118780681110248576197)"
"(9, -7)","(-54241038422683842064840377361074670172052680830503345750444864103669324731705742955250, -24257329816659806183861294271465297322003055850449540056139134024438101614778739187250)"
"(9, -5)","(-2153186936431742954547055523905225091230675673144645306930083772865462329826936787500, -962934471556734952764870453514428944532150389646195440180154561364563714686322362500)"
"(9, -3)","(-4546807483168507178478274169134010637676080760914854567367047165967605962609843500, -2033393975943709343968125734268710125862813999087753800912468559116947575344183500)"
"(9, -1)","(104968928153444934364138351632516281797497267136111092938302047250199171103192642, 45379458615125378074687269653234847937013736363194484851568056906994250502159326)"
"(9, 1)","(104968928153444934364138351632516281797497267136111092938302047250199171103192642, -45379458615125378074687269653234847937013736363194484851568056906994250502159326)"
"(9, 3)","(-4546807483168507178478274169134010637676080760914854567367047165967605962609843500, 2033393975943709343968125734268710125862813999087753800912468559116947575344183500)"
"(9, 5)","(-2153186936431742954547055523905225091230675673144645306930083772865462329826936787500, 962934471556734952764870453514428944532150389646195440180154561364563714686322362500)"
"(9, 7)","(-54241038422683842064840377361074670172052680830503345750444864103669324731705742955250, 24257329816659806183861294271465297322003055850449540056139134024438101614778739187250)"
"(9, 9)","(613799845413353842669946955710838600101215772580254987068756272337615549802117731238331, -274499635784624338844297996847690724694191011719715986171209604936118780681110248576197)"
"(9, 11)","(-3692906364445270803826500790681653049114120059543314918238661090297199261771886641592828, 1651517933088247592856617510762055949936900245953975333176986779230213445259510261670044)"
"(9, 13)","(-94789656196383291511642930147739387403356383677962981083407933487412858849542507425412500, 42391222963789438972032206341904214213540606684504210204425489598093454225573670040295000)"
"(9, 15)","(464597818455137169553279635007837063069821424685391468396715693281196504942480604219625000, -207774460852758607723713075327688519625939672192796824309380776834599254973330641804125000)"
"(9, 17)","(8922837202527384609555128464325018168198196958990259633762592909265316057091093729672495750, -3990414107403058057509702598906608805265855927900927969074033931768240710681394707732684250)"
"(9, 19)","(-138876320461676661105534813623454814094288695544254771874434587455938275533869502827840240968, 62107378603470798333666461169901111998922958505774418548538392604359227039948844775005344516)"
"(10, -22)","(15684366874459918636610704073028466511831172747782912301140894619806149669395131236443438356875, 7014262103067657638381423605689777365255116785069447739034897242407106374656833608043321146875)"
"(10, -20)","(-30118063994249830469760914360076267735828651341250068583046450145707950234519703825952597722500, -13469207688366291222245886940989978528126836250130885227497409461508608468532357692905564278750)"
"(10, -18)","(-956199450315850948343064202801799791317576148575041802507192701609939405975769893994100992500, -427625394190835094814996992103679275677896541455248179690705610662754689223777274665821637500)"
"(10, -16)","(-94793059489130940063962179850270062109030171965716710160299033407497962979753821668307519138, -42392744962575653812140330772499048825119639301070086905820217627612867973290305076780404620)"
"(10, -14)","(-133234448834077883112588603193646689127997044930917508028073925843885757419980195118802500, -59584256907543149097207165822924190925957357496801161045778433412349995412045515398812500)"
"(10, -12)","(107025846077170731248132825718583791564367621814952786881856911298889188904513296894561000, 47863413435596591604892333512263069709022791566365694903467859643299495627822992145437500)"
"(10, -10)","(11024193382904874111422235842726332056283364165093087708191706130577581825296908518203125, 4930169160255733300576512762128549387964803468328155199786900616190969087950548911796875)"
"(10, -8)","(-16640911035364317504118394430710849929627539865161403980716633255450986941763610211259250, -7442041656520199595256594964040783300596624984574015358916834955073499110485139350860000)"
"(10, -6)","(-408748921863822639353444686139669097409684134008941769054979866664903928542716581441250, -182798075004295043279902478428603188944582588105143305406791425069299412507098942031250)"
"(10, -4)","(10417649401710635176123157705202095458806418039018411345111531820562981674998570221828, 4658914345515286776986590424963084271930333995348334203870540077534871676125086749630)"
"(10, -2)","(-118763555915316207267784135665846093868466362923242665475432442988835785171203905000, -53045146081373261964723536691982076085526196842713306228133931866015685285063675000)"
"(10, 0)",15648578572232801084729166288713164894115092283730229045989736710079233477319468750
"(10, 2)","(-118763555915316207267784135665846093868466362923242665475432442988835785171203905000, 53045146081373261964723536691982076085526196842713306228133931866015685285063675000)"
"(10, 4)","(10417649401710635176123157705202095458806418039018411345111531820562981674998570221828, -4658914345515286776986590424963084271930333995348334203870540077534871676125086749630)"
"(10, 6)","(-408748921863822639353444686139669097409684134008941769054979866664903928542716581441250, 182798075004295043279902478428603188944582588105143305406791425069299412507098942031250)"
"(10, 8)","(-16640911035364317504118394430710849929627539865161403980716633255450986941763610211259250, 7442041656520199595256594964040783300596624984574015358916834955073499110485139350860000)"
"(10, 10)","(11024193382904874111422235842726332056283364165093087708191706130577581825296908518203125, -4930169160255733300576512762128549387964803468328155199786900616190969087950548911796875)"
"(10, 12)","(107025846077170731248132825718583791564367621814952786881856911298889188904513296894561000, -47863413435596591604892333512263069709022791566365694903467859643299495627822992145437500)"
"(10, 14)","(-133234448834077883112588603193646689127997044930917508028073925843885757419980195118802500, 59584256907543149097207165822924190925957357496801161045778433412349995412045515398812500)"
"(10, 16)","(-94793059489130940063962179850270062109030171965716710160299033407497962979753821668307519138, 42392744962575653812140330772499048825119639301070086905820217627612867973290305076780404620)"
"(10, 18)","(-956199450315850948343064202801799791317576148575041802507192701609939405975769893994100992500, 427625394190835094814996992103679275677896541455248179690705610662754689223777274665821637500)"
"(10, 20)","(-30118063994249830469760914360076267735828651341250068583046450145707950234519703825952597722500, 13469207688366291222245886940989978528126836250130885227497409461508608468532357692905564278750)"
"(10, 22)","(15684366874459918636610704073028466511831172747782912301140894619806149669395131236443438356875, -7014262103067657638381423605689777365255116785069447739034897242407106374656833608043321146875)"
"(11, -23)","(2006780971800665767935896199280142184060238453107760934262428413146374540379752340128459660992250, 897459733779875440723506425866483742046068146975443284284950784849490244278029102154695141035250)"
"(11, -21)","(-18236966981650652432088432488298506298037319704819792478055473418653506668791938566108528240973, -8155819574878003739146682992571800435768878611198440394012673052366804193186863163557907826501)"
"(11, -19)","(196733318468093328828914265187665812452925043089771326193196942622455736542498153116686174892207, 87981814706754294870480748851784960810045033862249879106233857324233755155164426807854171554781)"
"(11, -17)","(4428716418227177399315312804498163045817093600375579686816832577944818627672648769368155606000, 1980582192845071465571039336766945130344285897295176409721010371299280738355372397134906001000)"
"(11, -15)","(3377767682650070454490530922731004361565245875185730513477334621700505254860776512087047087500, 1510583630121498904946501765497836674370352233213175535881999396477740423074241640441738462500)"
"(11, -13)","(225014189527813026849157333007057802750026974665525724267834867894500304655013914932374798875, 100629404737242246730540434693094958985196601386161427573241156546781876510637176146565032375)"
"(11, -11)","(12585827536053809694857396224985172614286754424250609845434228824820574898296761401858381144, 5628553184741000746420091842388166992313303492076278676142829579061194548024014401190633128)"
"(11, -9)","(1120644957810782517263187249455795001543835632088511231289510334858764408119620581883130762, 501167660861458944715111171519201613772670958052862608204861095175308769049148047080977166)"
"(11, -7)","(52539053580573629677671274649799887643347902674460520192577226706866383968602575096750, 23496179081318731768783813211565723929670621684733673649537273865760306350911054936750)"
"(11, -5)","(5159478983652894921636669836726337884150169279691265175173178844553541363345485164856250, 2307389133991048049716091457667145282363491611467422178792743245100337838915926182931250)"
"(11, -3)","(63311002792569973040988414033016982465467655227023338850914579416913199201886227369875, 28313211827943444208668155892115178270255408889791079306736187874431625074910265397625)"
"(11, -1)","(-1626946189098102065590792356428686503754134277110395682382566779073476612636297844108, -699659805502535195756884322494464442137746705282277083266541293269124994350604284596)"
"(11, 1)","(-1626946189098102065590792356428686503754134277110395682382566779073476612636297844108, 699659805502535195756884322494464442137746705282277083266541293269124994350604284596)"
"(11, 3)","(63311002792569973040988414033016982465467655227023338850914579416913199201886227369875, -28313211827943444208668155892115178270255408889791079306736187874431625074910265397625)"
"(11, 5)","(5159478983652894921636669836726337884150169279691265175173178844553541363345485164856250, -2307389133991048049716091457667145282363491611467422178792743245100337838915926182931250)"
"(11, 7)","(52539053580573629677671274649799887643347902674460520192577226706866383968602575096750, -23496179081318731768783813211565723929670621684733673649537273865760306350911054936750)"
"(11, 9)","(1120644957810782517263187249455795001543835632088511231289510334858764408119620581883130762, -501167660861458944715111171519201613772670958052862608204861095175308769049148047080977166)"
"(11, 11)","(12585827536053809694857396224985172614286754424250609845434228824820574898296761401858381144, -5628553184741000746420091842388166992313303492076278676142829579061194548024014401190633128)"
"(11, 13)","(225014189527813026849157333007057802750026974665525724267834867894500304655013914932374798875, -100629404737242246730540434693094958985196601386161427573241156546781876510637176146565032375)"
"(11, 15)","(3377767682650070454490530922731004361565245875185730513477334621700505254860776512087047087500, -1510583630121498904946501765497836674370352233213175535881999396477740423074241640441738462500)"
"(11, 17)","(4428716418227177399315312804498163045817093600375579686816832577944818627672648769368155606000, -1980582192845071465571039336766945130344285897295176409721010371299280738355372397134906001000)"
"(11, 19)","(196733318468093328828914265187665812452925043089771326193196942622455736542498153116686174892207, -87981814706754294870480748851784960810045033862249879106233857324233755155164426807854171554781)"
"(11, 21)","(-18236966981650652432088432488298506298037319704819792478055473418653506668791938566108528240973, 8155819574878003739146682992571800435768878611198440394012673052366804193186863163557907826501)"
"(11, 23)","(2006780971800665767935896199280142184060238453107760934262428413146374540379752340128459660992250, -897459733779875440723506425866483742046068146975443284284950784849490244278029102154695141035250)"
"(12, -26)","(-56206702364467395825707398204475632226748596459685635476260654858200419177464340419222239754984558, -25136401455609451435469146014482650352131833251191584824772661243374090302791094525076747553086382)"
"(12, -24)","(42782861507316420091180545260978051476017293590155490865941236363619707195409332923986324680930000, 19133077320463726307285126631684460790452648750899442069563936653174175332391735754326896076255000)"
"(12, -22)","(-9042508094358112659800987897051358009570639900972115931250118440120591750658885179746755779956250, -4043932557215364492799204176487514374376374347294066483242653193627729910493778580089886457648750)"
"(12, -20)","(-5228446841982268638343439114168014086408854450166273632666833808511136641813354209575380839236800, -2338232511083290792771395877497736969654964806148082570865169461943632661741564806622016151819200)"
"(12, -18)","(7237287572469490120054187081394935366704821217784919036122434436327682658360173542863444824000, 3236613396951243085128293036308269193336933193749196268916728170816646304993327111085519187000)"
"(12, -16)","(-41629851412313754209255502340911278271349271947994857717347246289647927572388351589814581560000, -18617435530229836012576897348189956756032381492377303816491029089279425810313762626962738327500)"
"(12, -14)","(10937742177627182135387465814685631024178286634901522786854398096152384957405098532285768615822, 4891507005908191732008921557916911912447074166690574022763211302346706245697234691290074785242)"
"(12, -12)","(-440865923349804371128390716408418101619373648490265317705349246002743851813499386632253368000, -197161234714674873905526647679855676346170569620955434030065293588607137543190225585542216000)"
"(12, -10)","(-218279857688896409266710024223289926612293613611197461915676489520817677428798564732037183600, -97617719982270494310289886979154570403142435981951411236832886665699268080929961315835935200)"
"(12, -8)","(-680161809444044849296447870823725534185837344494016421254584033677794463678539608750680000, -304177608323057817046686546539049452606601055975563823240456369812000133821861595961365000)"
"(12, -6)","(169668047960982187172367050139272113846345035017145391144889399588103183006028203461220000, 75877857742716031685372845169660167769447190957321463261711313807956423419274124577555000)"
"(12, -4)","(21352023469020629103721123107457793119948496826415180865177241995878907664406297805833152, 9548903202440458660620916162881550601369749661337530292324126265676849714563822537904832)"
"(12, -2)","(-1199263669515339776762175048805727901763526410476839615466118454365082558969808476001750, -535757942535156808145757878099447314238665563076535584499982474474394870767432795879750)"
"(12, 0)",7608850408292444729438529005381819515627252377443788171650106144461830512648631250000
"(12, 2)","(-1199263669515339776762175048805727901763526410476839615466118454365082558969808476001750, 535757942535156808145757878099447314238665563076535584499982474474394870767432795879750)"
"(12, 4)","(21352023469020629103721123107457793119948496826415180865177241995878907664406297805833152, -9548903202440458660620916162881550601369749661337530292324126265676849714563822537904832)"
"(12, 6)","(169668047960982187172367050139272113846345035017145391144889399588103183006028203461220000, -75877857742716031685372845169660167769447190957321463261711313807956423419274124577555000)"
"(12, 8)","(-680161809444044849296447870823725534185837344494016421254584033677794463678539608750680000, 304177608323057817046686546539049452606601055975563823240456369812000133821861595961365000)"
"(12, 10)","(-218279857688896409266710024223289926612293613611197461915676489520817677428798564732037183600, 97617719982270494310289886979154570403142435981951411236832886665699268080929961315835935200)"
"(12, 12)","(-440865923349804371128390716408418101619373648490265317705349246002743851813499386632253368000, 197161234714674873905526647679855676346170569620955434030065293588607137543190225585542216000)"
"(12, 14)","(10937742177627182135387465814685631024178286634901522786854398096152384957405098532285768615822, -4891507005908191732008921557916911912447074166690574022763211302346706245697234691290074785242)"
"(12, 16)","(-41629851412313754209255502340911278271349271947994857717347246289647927572388351589814581560000, 18617435530229836012576897348189956756032381492377303816491029089279425810313762626962738327500)"
"(12, 18)","(7237287572469490120054187081394935366704821217784919036122434436327682658360173542863444824000, -3236613396951243085128293036308269193336933193749196268916728170816646304993327111085519187000)"
"(12, 20)","(-5228446841982268638343439114168014086408854450166273632666833808511136641813354209575380839236800, 2338232511083290792771395877497736969654964806148082570865169461943632661741564806622016151819200)"
"(12, 22)","(-9042508094358112659800987897051358009570639900972115931250118440120591750658885179746755779956250, 4043932557215364492799204176487514374376374347294066483242653193627729910493778580089886457648750)"
"(12, 24)","(42782861507316420091180545260978051476017293590155490865941236363619707195409332923986324680930000, -19133077320463726307285126631684460790452648750899442069563936653174175332391735754326896076255000)"
"(12, 26)","(-56206702364467395825707398204475632226748596459685635476260654858200419177464340419222239754984558, 25136401455609451435469146014482650352131833251191584824772661243374090302791094525076747553086382)"
"(13, -29)","(632887061066228850411381556445364954236404711195396483434083748200490990830337155280692330754464751, 283035698124829648133999649675691300881553546368939935924594714801923467498190136026890613254072129)"
"(13, -27)","(-6177751124270710202782631869188286847667551935505441127702697077552929129662625612230567947450226750, -2762774292389011784476021796090204808764908321653101301312438640070305345251376202166482461447842750)"
"(13, -25)","(-5129938515130598630964451468375728258728826949628478861301799627861275012068085965215897107106636100, -2294178248045270396922899921295039243167560457512695042118835915315325629816348271010778783359807500)"
"(13, -23)","(169468269066257178377950478823245041562559621196628212030278687809519617149555720825970970938988500, 75788513932275172512984940203037605222768862282493955061723582227509392087995736421282809241219500)"
"(13, -21)","(-77188082703414485377729198417103873588357489382968386223663789860086288309320629736588848420966798, -34519559995542105546364144869877210739380466036693773963686874762984405308561463120308115935857298)"
"(13, -19)","(-4939101100992783604270917612668492878600941662593702408205072289500760660218258843100111295686177, -2208833161912783633080047607918500030973018323068111620839682575878091329138687882508496024898593)"
"(13, -17)","(1252789840100152928693859514197908845529165451400008490244874545441379015202637547827870441613000, 560264648797006778100651270609701212914380650470685440163833443016847357552384050503900112961500)"
"(13, -15)","(409479398204720775547486504945012112694021437722463673300278852223719623280363163519905974381400, 183124753954292200108573126235274137245351244851313211124091916317354556704178822753772245463800)"
"(13, -13)","(-40785541526318809887173032955217984037471894826325747942746737185416000118196467810176589675750, -18239848670397877380582688401415914013589957006218028047920673626389670809257312624988476340250)"
"(13, -11)","(-5166915243437692671082667921754178013181955853194974922961914670629346113281243498010529900078, -2310714743661311080209611883098744419042101213915306092755945435277865828940379260231459846478)"
"(13, -9)","(-892160368835512418806660446190221451073110279708612604678096584113525174241651438446731938888, -398986246309563219951211935003134551377782621684535687225570217756471452036076629718245896472)"
"(13, -7)","(-69388987631983278760204659412725609146151504172503198883449854986206708853553849841917188500, -31031698643716219501548071566562959946657943463995185297402347541641396068380408958945850500)"
"(13, -5)","(5131054377574145573002311061120655893757616028560546270359796713804207831564027396103371400, 2294677184810800913333798298317431610292776537337835424745738424185025039833594193218696600)"
"(13, -3)","(-310105400574458438830523467232624100029497128293022091247134601507634183229976933745248000, -138672321655777277378295175057551857189227872108971406672240340887686521005217066807956000)"
"(13, -1)","(-7043885775092262685620288905152920914535522598512292780588558353737657180232486081417308, -3288087137395639531393835956529623077312737460946240944855990601119888774139109019699328)"
"(13, 1)","(-7043885775092262685620288905152920914535522598512292780588558353737657180232486081417308, 3288087137395639531393835956529623077312737460946240944855990601119888774139109019699328)"
"(13, 3)","(-310105400574458438830523467232624100029497128293022091247134601507634183229976933745248000, 138672321655777277378295175057551857189227872108971406672240340887686521005217066807956000)"
"(13, 5)","(5131054377574145573002311061120655893757616028560546270359796713804207831564027396103371400, -2294677184810800913333798298317431610292776537337835424745738424185025039833594193218696600)"
"(13, 7)","(-69388987631983278760204659412725609146151504172503198883449854986206708853553849841917188500, 31031698643716219501548071566562959946657943463995185297402347541641396068380408958945850500)"
"(13, 9)","(-892160368835512418806660446190221451073110279708612604678096584113525174241651438446731938888, 398986246309563219951211935003134551377782621684535687225570217756471452036076629718245896472)"
"(13, 11)","(-5166915243437692671082667921754178013181955853194974922961914670629346113281243498010529900078, 2310714743661311080209611883098744419042101213915306092755945435277865828940379260231459846478)"
"(13, 13)","(-40785541526318809887173032955217984037471894826325747942746737185416000118196467810176589675750, 18239848670397877380582688401415914013589957006218028047920673626389670809257312624988476340250)"
"(13, 15)","(409479398204720775547486504945012112694021437722463673300278852223719623280363163519905974381400, -183124753954292200108573126235274137245351244851313211124091916317354556704178822753772245463800)"
