"(v, u)","a(v, u)"
"(8, -16)","(1077738167496684191035859669919897448316194434866682870937570093551350693525675423835664064508049429021610582148966276523776, 481979160893728040959836643869166405406636414137673402912779430316054418610986215927307076939171340024016581842559129330816)"
"(8, -14)","(74295116618934283908638189078865450158269336644405156639787269077608544915205059881674137032970827313312663958405199757312, 33225786231242279579038713462597097054975863067949818613698688085159082147323998702192042550399575148548822231984543863888)"
"(8, -12)","(-8044410018797078829503679707998558335508457227412028102410583807874053269612120645462046987687869884379989080473073338400, -3597569528182125854576665614555163046214654573714452610205176657903414819315213561105470106907268544448303475401094659200)"
"(8, -10)","(-106645574290398353972488921792433336623892700309348777414368275173688672784441790932395788938278298077526611477784829600, -47693350722566923417874683867666011492774329386287842997568755370204513964629205282895723427284099504111749766951640800)"
"(8, -8)","(11243762922374088775068837374063574440739335003931723322729681459727068965021460605511950902558779200071146955972377600, 5028363643464030716619164451354454894598032805135768645325101818687513324174680594263221506296043791782367591034291200)"
"(8, -6)","(-476356949087294302514298080575598441075765278093383047521847648288838103265024920497715232907919152765466695252373728, -213033303942719079979951338861907576544649609157022795832807864257104253136612082028533368635002383059226873862786368)"
"(8, -4)","(-1268833590088822970349057681537584372369697760931894699682274957931499211832559224940388393691497894342549116812000, -567439627679906563174675999094440458876806995458605265773841278172512119902754018571101251298732441599463594928000)"
"(8, -2)","(-51194030567959584936649363270763608929112119772181913833728014752525814719578132718318875813838808596725839395200, -22892128148075161661943144605037972289861416512727235211715916847626153897292630649400880790343497788654831747600)"
"(8, 0)",-86005917903993564509862226554580648974124618564621351979667128626059875918462240065215405280609449166297862400
"(8, 2)","(-51194030567959584936649363270763608929112119772181913833728014752525814719578132718318875813838808596725839395200, 22892128148075161661943144605037972289861416512727235211715916847626153897292630649400880790343497788654831747600)"
"(8, 4)","(-1268833590088822970349057681537584372369697760931894699682274957931499211832559224940388393691497894342549116812000, 567439627679906563174675999094440458876806995458605265773841278172512119902754018571101251298732441599463594928000)"
"(8, 6)","(-476356949087294302514298080575598441075765278093383047521847648288838103265024920497715232907919152765466695252373728, 213033303942719079979951338861907576544649609157022795832807864257104253136612082028533368635002383059226873862786368)"
"(8, 8)","(11243762922374088775068837374063574440739335003931723322729681459727068965021460605511950902558779200071146955972377600, -5028363643464030716619164451354454894598032805135768645325101818687513324174680594263221506296043791782367591034291200)"
"(8, 10)","(-106645574290398353972488921792433336623892700309348777414368275173688672784441790932395788938278298077526611477784829600, 47693350722566923417874683867666011492774329386287842997568755370204513964629205282895723427284099504111749766951640800)"
"(8, 12)","(-8044410018797078829503679707998558335508457227412028102410583807874053269612120645462046987687869884379989080473073338400, 3597569528182125854576665614555163046214654573714452610205176657903414819315213561105470106907268544448303475401094659200)"
"(8, 14)","(74295116618934283908638189078865450158269336644405156639787269077608544915205059881674137032970827313312663958405199757312, -33225786231242279579038713462597097054975863067949818613698688085159082147323998702192042550399575148548822231984543863888)"
"(8, 16)","(1077738167496684191035859669919897448316194434866682870937570093551350693525675423835664064508049429021610582148966276523776, -481979160893728040959836643869166405406636414137673402912779430316054418610986215927307076939171340024016581842559129330816)"
"(9, -19)","(-133888272035957149924724154081355389599113256731700618645503271594505452111900241155882891461602699235809243289315654896827028, -59876655532476870864892704399736134752148651287458225892426760950277487309646904260963391297567976565518303589671356755197236)"
"(9, -17)","(-207129615778738135185953083301906906113452215320649977862336912701257141424848158934563942586058691736102328259126543658634950, -92631180206934301869082190087017555125922473935320734172193102317367719552181407557583142502690344952661760804610811972879050)"
"(9, -15)","(-866334285718059994597550468209069227118886514914340633053113247390032509512700172574589330134778636411315240305450745750000, -387436470820861470826452625809655185502428374630205967959555076786313285341447099258220227001429689887743570637666156750000)"
"(9, -13)","(2350779839350188450232735316973404865012816639308523676479132212282523806548904992752211933127598630443860397342855997416100, 1051300704184611284942862874746334802621045806602134703902836388280629680686593594474473513670889590640448381563893162447100)"
"(9, -11)","(10486959038775759753172856191880659942294993570149383213254532882002563074926066690178182575356475044231055494384247948912, 4689910657591690348432075259356667294083431294404422710102498435923167235812857709572408189139790449236858770277138476976)"
"(9, -9)","(-5088118329419430872426949604994945664236689397274128285498753068751700667970512239109341328954509502287283135447957827399, -2275475692428903098213813977377216682860506885088803050548743212618184613723856424720599406891710981920954502464187904313)"
"(9, -7)","(254077707855002468678689176914053488354141058789910563737041753038039277611088950460268189567380245619902416905850721650, 113627005266223189776639068807125498829142165604259400865863275660215867297991894297590704992320117700019644518073432850)"
"(9, -5)","(8767577211456911066050107273315319499123722099573259032003757114575980557552936412614562676175067575585941334288400000, 3920979728685384257615097747927532090758136848452045487065202451166961587776680121047232222516731845823698863708200000)"
"(9, -3)","(20283680190182964095182635967648394183738119170364421164547222437811358291372994613294418806900590874661191588227200, 9071141970979479497431392807195555173360863517148373948518203334463227220082601436751334668219593246530144752635200)"
"(9, -1)","(-3081215376259560744891718427996957798706555158077103991670974177995000683016419376659741799292939568267021382926218, -1391927659973618159454286729324750536240081007909791237914308322264740509887962855840946620379721378210748640437254)"
"(9, 1)","(-3081215376259560744891718427996957798706555158077103991670974177995000683016419376659741799292939568267021382926218, 1391927659973618159454286729324750536240081007909791237914308322264740509887962855840946620379721378210748640437254)"
"(9, 3)","(20283680190182964095182635967648394183738119170364421164547222437811358291372994613294418806900590874661191588227200, -9071141970979479497431392807195555173360863517148373948518203334463227220082601436751334668219593246530144752635200)"
"(9, 5)","(8767577211456911066050107273315319499123722099573259032003757114575980557552936412614562676175067575585941334288400000, -3920979728685384257615097747927532090758136848452045487065202451166961587776680121047232222516731845823698863708200000)"
"(9, 7)","(254077707855002468678689176914053488354141058789910563737041753038039277611088950460268189567380245619902416905850721650, -113627005266223189776639068807125498829142165604259400865863275660215867297991894297590704992320117700019644518073432850)"
"(9, 9)","(-5088118329419430872426949604994945664236689397274128285498753068751700667970512239109341328954509502287283135447957827399, 2275475692428903098213813977377216682860506885088803050548743212618184613723856424720599406891710981920954502464187904313)"
"(9, 11)","(10486959038775759753172856191880659942294993570149383213254532882002563074926066690178182575356475044231055494384247948912, -4689910657591690348432075259356667294083431294404422710102498435923167235812857709572408189139790449236858770277138476976)"
"(9, 13)","(2350779839350188450232735316973404865012816639308523676479132212282523806548904992752211933127598630443860397342855997416100, -1051300704184611284942862874746334802621045806602134703902836388280629680686593594474473513670889590640448381563893162447100)"
"(9, 15)","(-866334285718059994597550468209069227118886514914340633053113247390032509512700172574589330134778636411315240305450745750000, 387436470820861470826452625809655185502428374630205967959555076786313285341447099258220227001429689887743570637666156750000)"
"(9, 17)","(-207129615778738135185953083301906906113452215320649977862336912701257141424848158934563942586058691736102328259126543658634950, 92631180206934301869082190087017555125922473935320734172193102317367719552181407557583142502690344952661760804610811972879050)"
"(9, 19)","(-133888272035957149924724154081355389599113256731700618645503271594505452111900241155882891461602699235809243289315654896827028, 59876655532476870864892704399736134752148651287458225892426760950277487309646904260963391297567976565518303589671356755197236)"
"(10, -22)","(-163651131063593141951374012484158478614115698002958362403285058405571342205007604066218700215519168386484923911405244716616150700, -73187010730584344877114765447740077701098647396728580052770466764937084560936820776991687081348770847520741680173959954524219500)"
"(10, -20)","(40694256759416269395581943849788043228602675416435599300905055484957115365116841170125957586336610967881987272265195183643652500, 18199024881577016687930310135027607307058208528950783238204394467302770391111933589197530418611213017005546319165604410418033750)"
"(10, -18)","(5531093396924627335562624591700422373839766942301810963057215586455669549885835447377973952179721051191284502100121455204955600, 2473580165084738591474032547168627084952846586522802715585557395444882799369549140617436932241132916972650057779828634766166000)"
"(10, -16)","(-1516807914405761318628613063838813946346277585873134287651080791775821866573856293338596774088088916300146567445724831141688848, -678337121084192967188524511431564638803052242545791420263047022521334025087500914470497162162506756743003218753372554661535520)"
"(10, -14)","(208992047635651096476077541809863022124293572033810648977055279294464554367002824979189978306359284754098377188577628068618000, 93464085054038010482969632189274248837080272083779367362441201523854034516032977708123960331345327559122739528259409158450000)"
"(10, -12)","(-18270199786329094742564150442162077303239235478107987025623190868676495579128215362987045200214330747708959364224790775120600, -8170681736946797748358219564446264912133615792848161820383639434492258387028277705227849023368604529709532293793696084771500)"
"(10, -10)","(-740070889647273293660474298588876696223455164282995589800480616704376013066664019425129357932240728170236941510838022812500, -330969763484009688530912457772799801510293693601374846647257634526446437486419527053480964354235924601190755426569297187500)"
"(10, -8)","(112102190378321219557006247683747437565163860670797194691144213743165524220048268889625692019436081494327293684835876463600, 50133623622509819829641174709289844674375423419417121400165959086409683062075358168767117837207771950343469564752464696000)"
"(10, -6)","(1214128681841709179902661676590386843440403351621556316814548587004325831794513099083697350700597648772950264014302437000, 542974853217322425350510593836031942265306095851334207138455600062461119723954349816975880856053807058924755896132125000)"
"(10, -4)","(7105498295435378420235066353327634507545564747341670951876133535045361612936743158119807431243272607370805397885766588, 3177677422305083305598785105170415909829151964311659213725708183687569353718011045815492102503645168202673428286898730)"
"(10, -2)","(2214148826181788228078064103804470642573608766435945795539829985857119854301281662634448165988571313777603925657629600, 990263057021295249976680577796141259257962841742802816979830816031170196719662663770973351281968560851782945802348000)"
"(10, 0)",-50969552344123782330116579346974770253645372428172593478927434629441255956315968842970243460799944828167337492250000
"(10, 2)","(2214148826181788228078064103804470642573608766435945795539829985857119854301281662634448165988571313777603925657629600, -990263057021295249976680577796141259257962841742802816979830816031170196719662663770973351281968560851782945802348000)"
"(10, 4)","(7105498295435378420235066353327634507545564747341670951876133535045361612936743158119807431243272607370805397885766588, -3177677422305083305598785105170415909829151964311659213725708183687569353718011045815492102503645168202673428286898730)"
"(10, 6)","(1214128681841709179902661676590386843440403351621556316814548587004325831794513099083697350700597648772950264014302437000, -542974853217322425350510593836031942265306095851334207138455600062461119723954349816975880856053807058924755896132125000)"
"(10, 8)","(112102190378321219557006247683747437565163860670797194691144213743165524220048268889625692019436081494327293684835876463600, -50133623622509819829641174709289844674375423419417121400165959086409683062075358168767117837207771950343469564752464696000)"
"(10, 10)","(-740070889647273293660474298588876696223455164282995589800480616704376013066664019425129357932240728170236941510838022812500, 330969763484009688530912457772799801510293693601374846647257634526446437486419527053480964354235924601190755426569297187500)"
"(10, 12)","(-18270199786329094742564150442162077303239235478107987025623190868676495579128215362987045200214330747708959364224790775120600, 8170681736946797748358219564446264912133615792848161820383639434492258387028277705227849023368604529709532293793696084771500)"
"(10, 14)","(208992047635651096476077541809863022124293572033810648977055279294464554367002824979189978306359284754098377188577628068618000, -93464085054038010482969632189274248837080272083779367362441201523854034516032977708123960331345327559122739528259409158450000)"
"(10, 16)","(-1516807914405761318628613063838813946346277585873134287651080791775821866573856293338596774088088916300146567445724831141688848, 678337121084192967188524511431564638803052242545791420263047022521334025087500914470497162162506756743003218753372554661535520)"
"(10, 18)","(5531093396924627335562624591700422373839766942301810963057215586455669549885835447377973952179721051191284502100121455204955600, -2473580165084738591474032547168627084952846586522802715585557395444882799369549140617436932241132916972650057779828634766166000)"
"(10, 20)","(40694256759416269395581943849788043228602675416435599300905055484957115365116841170125957586336610967881987272265195183643652500, -18199024881577016687930310135027607307058208528950783238204394467302770391111933589197530418611213017005546319165604410418033750)"
"(10, 22)","(-163651131063593141951374012484158478614115698002958362403285058405571342205007604066218700215519168386484923911405244716616150700, 73187010730584344877114765447740077701098647396728580052770466764937084560936820776991687081348770847520741680173959954524219500)"
"(11, -23)","(12077992547147761556427095700393173707373844703871752115699506703536518197696923255536789211846312792485646364359356144280953643700, 5401442473431645706385909833511241699662031664577074023024337684614056698523596675878792556898914119060054662182511707256391760300)"
"(11, -21)","(-1678416929715107161559227142203406870252691431836246912330239091150758954087957857933061920192022563512700092111138021413644194008, -750610869885893268967256797845117469688149753940318751327182404475250620084949922858871654071466369439643954235489863353494374296)"
"(11, -19)","(-765584524270833500884857987434777506650239290491777131928851721884925614966520715147319982838481391963256442274067620367957250728, -342379807758284264677662727097843800215682166730911575989676772127398260697288142801792315773468036402679180403242108957457208824)"
"(11, -17)","(125268343259528995666691071026458960543052128283337643714953109511472841118173639318191449716441969730846410184532488032281533800, 56021706191416882912123964581785712298157809902112606967209110979749109140995941917418446497451578432111977805172767203918645800)"
"(11, -15)","(6230229774342566812944850485798176478768301187873390671972454492151630996619653599154219501811686301726853484482809006752900000, 2786243458174630905177399056068492816065109390278663679036699101364549376074703864147044307355536861250663918159639214104900000)"
"(11, -13)","(-144289426886245578802882885376947207388572667161714179372436370406098673727180298394779695986322197961694763421082636289267400, -64528193390426185875495079225715900896863519780927752439568585560298879626105472632266738872618817388401934134772106728346600)"
"(11, -11)","(-20241568068366570572292961761350362985130382216954576340918245197702171178662904230072638650106616310276174268143559206415376, -9052304434411352463160039278420440354486908759556418102062989055235118077713605708641280227843278412850898664648800981552112)"
"(11, -9)","(-7430047152669547987820838789464409920257230066044988201286377301507926922654527099738923102252949715826970318489029809329948, -3322818101879576205243287770846325279714068056025286036999227007996704598699397330088098936518408397949422619044880714298364)"
"(11, -7)","(103989550110127880568831500961369878113625383421066461955753939476275197035870802939396880603403704077401621770894261776900, 46505540599083848284048598096949240582063455224677784404051062045218502293488493901963434428409241352375088983099491495900)"
"(11, -5)","(4809131738973270411585701551256332319188616850898996123743262347136946574313649352143244661536299370744162960999600450000, 2150709158038140234707914730998124206423851779248876759060914630018131836611185019403945771683403970994146054894518650000)"
"(11, -3)","(1011130704645468217149116824816988705102662605810754567759262340444509472972544658605614081089888917384800653209140663000, 452192788755590646008222960441853496753203290231631178326767365222077559095168313514077016339553317948159237840970693000)"
"(11, -1)","(32567473104282842944920188679067353638220033229050591217711070122954999869118196189247330276637730792397732510876387032, 14807811907041056859206370329149890192330525762740784929554919528983150568025175001431045819968066589023564849462618584)"
"(11, 1)","(32567473104282842944920188679067353638220033229050591217711070122954999869118196189247330276637730792397732510876387032, -14807811907041056859206370329149890192330525762740784929554919528983150568025175001431045819968066589023564849462618584)"
"(11, 3)","(1011130704645468217149116824816988705102662605810754567759262340444509472972544658605614081089888917384800653209140663000, -452192788755590646008222960441853496753203290231631178326767365222077559095168313514077016339553317948159237840970693000)"
"(11, 5)","(4809131738973270411585701551256332319188616850898996123743262347136946574313649352143244661536299370744162960999600450000, -2150709158038140234707914730998124206423851779248876759060914630018131836611185019403945771683403970994146054894518650000)"
"(11, 7)","(103989550110127880568831500961369878113625383421066461955753939476275197035870802939396880603403704077401621770894261776900, -46505540599083848284048598096949240582063455224677784404051062045218502293488493901963434428409241352375088983099491495900)"
"(11, 9)","(-7430047152669547987820838789464409920257230066044988201286377301507926922654527099738923102252949715826970318489029809329948, 3322818101879576205243287770846325279714068056025286036999227007996704598699397330088098936518408397949422619044880714298364)"
"(11, 11)","(-20241568068366570572292961761350362985130382216954576340918245197702171178662904230072638650106616310276174268143559206415376, 9052304434411352463160039278420440354486908759556418102062989055235118077713605708641280227843278412850898664648800981552112)"
"(11, 13)","(-144289426886245578802882885376947207388572667161714179372436370406098673727180298394779695986322197961694763421082636289267400, 64528193390426185875495079225715900896863519780927752439568585560298879626105472632266738872618817388401934134772106728346600)"
"(11, 15)","(6230229774342566812944850485798176478768301187873390671972454492151630996619653599154219501811686301726853484482809006752900000, -2786243458174630905177399056068492816065109390278663679036699101364549376074703864147044307355536861250663918159639214104900000)"
"(11, 17)","(125268343259528995666691071026458960543052128283337643714953109511472841118173639318191449716441969730846410184532488032281533800, -56021706191416882912123964581785712298157809902112606967209110979749109140995941917418446497451578432111977805172767203918645800)"
"(11, 19)","(-765584524270833500884857987434777506650239290491777131928851721884925614966520715147319982838481391963256442274067620367957250728, 342379807758284264677662727097843800215682166730911575989676772127398260697288142801792315773468036402679180403242108957457208824)"
"(11, 21)","(-1678416929715107161559227142203406870252691431836246912330239091150758954087957857933061920192022563512700092111138021413644194008, 750610869885893268967256797845117469688149753940318751327182404475250620084949922858871654071466369439643954235489863353494374296)"
"(11, 23)","(12077992547147761556427095700393173707373844703871752115699506703536518197696923255536789211846312792485646364359356144280953643700, -5401442473431645706385909833511241699662031664577074023024337684614056698523596675878792556898914119060054662182511707256391760300)"
"(12, -26)","(12330084946602661157600078141894960423006572823844091811250423035771936362625002547021973138478789530819163216363429160258464352832, 5514181621790082993930630250381325470102456126284373139062147890275866589789611801171613274661617482524631714955621446698139075928)"
"(12, -24)","(-318851841903419421447744467550185530053378966451719336747825237728042666579772080814047791070172220810087041636657482212546711176000, -142594878649412352072716842941419318502074427226404695863196867420663311549997968108762552961223834634677609311846282194981726716000)"
"(12, -22)","(203832334282363846862872676741989501799352631168955371248797431769443931443215193483897465882010923172875550182546190267212049085600, 91156591093565274860391466380079162009170827436493379022798711277634242011807630972990332771955197282787784567119797962385900290200)"
"(12, -20)","(3796352394113355362800903069284519461455120113641547222968524336039976389291083944656904738877776235008321170990742303369627923200, 1697780403956307009059293976623696966373090515353633437363990175790374974165073167885914863381786775695179996454818105358258220800)"
"(12, -18)","(218285804851304071724878689393023575718763833986362166248835793058274075270986039407325699413134271214293210373979130652260551200, 97620379634153855522155556475075691793647317698038828153301486920310507841119645331318312333656913056425127000348091487800045600)"
