weight,"(11, 13)"
"(13, 25)","(14886564, -6648180)"
"(13, 27)","(69376, -59184)"
"(13, 29)",0
"(14, -30)","(-20020, -8580)"
"(14, -28)","(-3313380, -1656690)"
"(14, -26)","(12203380, 8258620)"
"(14, -24)","(83058920, 46776360)"
"(14, -22)","(-328717928, -166692616)"
"(14, -20)","(950745180, -233799720)"
"(14, -18)","(-1126898668, -289793844)"
"(14, -16)","(-507672200, -231505240)"
"(14, -14)","(502411700, 502411700)"
"(14, -12)","(-496563872, -2889895344)"
"(14, -10)","(12350682960, 4344296880)"
"(14, -8)","(-12706528184, -6781087832)"
"(14, -6)","(5106402140, 5157790860)"
"(14, -4)","(-10523920400, 1043045990)"
"(14, -2)","(-13563880148, 1168778884)"
"(14, 0)",5708764600
"(14, 2)","(-13563880148, -1168778884)"
"(14, 4)","(-10523920400, -1043045990)"
"(14, 6)","(5106402140, -5157790860)"
"(14, 8)","(-12706528184, 6781087832)"
"(14, 10)","(12350682960, -4344296880)"
"(14, 12)","(-496563872, 2889895344)"
"(14, 14)","(502411700, -502411700)"
"(14, 16)","(-507672200, 231505240)"
"(14, 18)","(-1126898668, 289793844)"
"(14, 20)","(950745180, 233799720)"
"(14, 22)","(-328717928, 166692616)"
"(14, 24)","(83058920, -46776360)"
"(14, 26)","(12203380, -8258620)"
"(14, 28)","(-3313380, 1656690)"
"(14, 30)","(-20020, 8580)"
"(15, -33)","(-1683, -765)"
"(15, -31)","(1443705, 513185)"
"(15, -29)","(-94855500, -45397140)"
"(15, -27)","(25500204, -118260)"
"(15, -25)","(529166550, 176388850)"
"(15, -23)","(-331064715, 150597985)"
"(15, -21)","(3519274860, 1805397300)"
"(15, -19)","(-3392481480, -1420777640)"
"(15, -17)","(-6479892552, -4086561080)"
"(15, -15)","(9202758075, 9202758075)"
"(15, -13)","(-20965040832, -3881990440)"
"(15, -11)","(-19168988850, -5106139590)"
"(15, -9)","(-9747424710, 10798478550)"
"(15, -7)","(-8825882211, -3327636375)"
"(15, -5)","(31733529330, -25618872310)"
"(15, -3)","(-12031820856, 9254927880)"
"(15, -1)","(-15652772295, -17586103625)"
"(15, 1)","(-15652772295, 17586103625)"
"(15, 3)","(-12031820856, -9254927880)"
"(15, 5)","(31733529330, 25618872310)"
"(15, 7)","(-8825882211, 3327636375)"
"(15, 9)","(-9747424710, -10798478550)"
"(15, 11)","(-19168988850, 5106139590)"
"(15, 13)","(-20965040832, 3881990440)"
"(15, 15)","(9202758075, -9202758075)"
"(15, 17)","(-6479892552, 4086561080)"
"(15, 19)","(-3392481480, 1420777640)"
"(15, 21)","(3519274860, -1805397300)"
"(15, 23)","(-331064715, -150597985)"
"(15, 25)","(529166550, -176388850)"
"(15, 27)","(25500204, 118260)"
"(15, 29)","(-94855500, 45397140)"
"(15, 31)","(1443705, -513185)"
"(15, 33)","(-1683, 765)"
