weight,"(7, 33)"
"(8, -4)","(938846067909805600, 449661358526345600)"
"(8, -2)","(-4892273622763361680, -2019115523820031360)"
"(8, 0)",-1057766279586480000
"(8, 2)","(-4892273622763361680, 2019115523820031360)"
"(8, 4)","(938846067909805600, -449661358526345600)"
"(8, 6)","(15221083057206361632, -6804542600825302368)"
"(8, 8)","(39582667219930551040, -17702037355554353920)"
"(8, 10)","(44676334205434080000, -19979860529407860000)"
"(8, 12)","(-30484124734598115360, 13632915093912846720)"
"(8, 14)","(31859837238220418672, -14248152363334670912)"
"(8, 16)","(7881944766598160256, -3524912858602440384)"
"(9, -19)","(-375998697484447068, -168151729405320564)"
"(9, -17)","(224510213717702831070, 100404019903155965070)"
"(9, -15)","(849150537149071350000, 379751664828848850000)"
"(9, -13)","(-286048174277811117060, -127924636397393725140)"
"(9, -11)","(-768624293668384340928, -343739183814653458176)"
"(9, -9)","(-302314089351157934769, -135199967022686753937)"
"(9, -7)","(136945851892572659310, 61249440232184820210)"
"(9, -5)","(175198952839720950000, 78396386564898150000)"
"(9, -3)","(34001341122714954480, 15526995290954496720)"
"(9, -1)","(-3751438124379020958, 4397187259048705554)"
"(9, 1)","(-3751438124379020958, -4397187259048705554)"
"(9, 3)","(34001341122714954480, -15526995290954496720)"
"(9, 5)","(175198952839720950000, -78396386564898150000)"
"(9, 7)","(136945851892572659310, -61249440232184820210)"
"(9, 9)","(-302314089351157934769, 135199967022686753937)"
"(9, 11)","(-768624293668384340928, 343739183814653458176)"
"(9, 13)","(-286048174277811117060, 127924636397393725140)"
"(9, 15)","(849150537149071350000, -379751664828848850000)"
"(9, 17)","(224510213717702831070, -100404019903155965070)"
"(9, 19)","(-375998697484447068, 168151729405320564)"
"(10, -22)","(-5450342422809701780, -2437467231610678700)"
"(10, -20)","(396280571983675737500, 177222059423599543750)"
"(10, -18)","(5410931557454566956240, 2419842156813814179600)"
"(10, -16)","(8483029303277059799512, 3793726034661881155120)"
"(10, -14)","(9042756633150997811600, 4044043710345898750000)"
"(10, -12)","(1636807626229518839160, 732003074935660322100)"
"(10, -10)","(-1990353255509469687500, -890119594114599687500)"
"(10, -8)","(-3283328918524812406760, -1468311423126110958400)"
"(10, -6)","(-171170142785044602600, -77551083647702055000)"
"(10, -4)","(531228496115554699028, 239609767737415309370)"
"(10, -2)","(182616393475094279840, 86089266879607040800)"
"(10, 0)",2417842164879375000
"(10, 2)","(182616393475094279840, -86089266879607040800)"
"(10, 4)","(531228496115554699028, -239609767737415309370)"
"(10, 6)","(-171170142785044602600, 77551083647702055000)"
"(10, 8)","(-3283328918524812406760, 1468311423126110958400)"
"(10, 10)","(-1990353255509469687500, 890119594114599687500)"
"(10, 12)","(1636807626229518839160, -732003074935660322100)"
"(10, 14)","(9042756633150997811600, -4044043710345898750000)"
"(10, 16)","(8483029303277059799512, -3793726034661881155120)"
"(10, 18)","(5410931557454566956240, -2419842156813814179600)"
"(10, 20)","(396280571983675737500, -177222059423599543750)"
"(10, 22)","(-5450342422809701780, 2437467231610678700)"
"(11, -23)","(2201090630140731651380, 984357654726504693380)"
"(11, -21)","(25808743042327064561052, 11542020771293556896196)"
"(11, -19)","(64926863583146477659532, 29036176107451241978524)"
"(11, -17)","(51220487534164925040920, 22906498377915995983880)"
"(11, -15)","(13666707845515891950000, 6111938131701623550000)"
"(11, -13)","(11504346695358131449340, 5144889430807806422740)"
"(11, -11)","(6484762626824955549744, 2900095378215383192112)"
"(11, -9)","(-9579505922229852016188, -4284818460941117454036)"
"(11, -7)","(-6309694029204372622540, -2824651411250374419260)"
"(11, -5)","(-5173651807167601575000, -2310659648575438725000)"
"(11, -3)","(813112624018490583900, 308506042119434251500)"
"(11, -1)","(48704193710952680792, 133517130701242500616)"
"(11, 1)","(48704193710952680792, -133517130701242500616)"
"(11, 3)","(813112624018490583900, -308506042119434251500)"
"(11, 5)","(-5173651807167601575000, 2310659648575438725000)"
"(11, 7)","(-6309694029204372622540, 2824651411250374419260)"
"(11, 9)","(-9579505922229852016188, 4284818460941117454036)"
"(11, 11)","(6484762626824955549744, -2900095378215383192112)"
"(11, 13)","(11504346695358131449340, -5144889430807806422740)"
"(11, 15)","(13666707845515891950000, -6111938131701623550000)"
"(11, 17)","(51220487534164925040920, -22906498377915995983880)"
"(11, 19)","(64926863583146477659532, -29036176107451241978524)"
"(11, 21)","(25808743042327064561052, -11542020771293556896196)"
"(11, 23)","(2201090630140731651380, -984357654726504693380)"
"(12, -26)","(1004737522259557627992, 449332279863415791072)"
"(12, -24)","(49106423225991661012800, 21961060093038376519200)"
"(12, -22)","(320650161345845615955240, 143399111553120722500320)"
"(12, -20)","(287123252229792890640000, 128405421977841566640000)"
"(12, -18)","(97458329200540356370080, 43584689926412491988160)"
"(12, -16)","(-303928209113307874761600, -135920827739134735971600)"
"(12, -14)","(-222505548643817329420728, -99507537995659637392032)"
"(12, -12)","(33517719083650708333440, 14989690108427284149120)"
"(12, -10)","(47329371937561301280000, 21161063141807022840000)"
"(12, -8)","(2385246961691851847040, 1062458545259016178080)"
"(12, -6)","(1602724997424910543200, 647323452496874923200)"
"(12, -4)","(-1910667159080481656448, -780707206640859852672)"
"(12, -2)","(-2532551892124984564680, -524612987408081017440)"
"(12, 0)",1279416057834303000000
"(12, 2)","(-2532551892124984564680, 524612987408081017440)"
"(12, 4)","(-1910667159080481656448, 780707206640859852672)"
"(12, 6)","(1602724997424910543200, -647323452496874923200)"
"(12, 8)","(2385246961691851847040, -1062458545259016178080)"
"(12, 10)","(47329371937561301280000, -21161063141807022840000)"
"(12, 12)","(33517719083650708333440, -14989690108427284149120)"
"(12, 14)","(-222505548643817329420728, 99507537995659637392032)"
"(12, 16)","(-303928209113307874761600, 135920827739134735971600)"
"(12, 18)","(97458329200540356370080, -43584689926412491988160)"
"(12, 20)","(287123252229792890640000, -128405421977841566640000)"
"(12, 22)","(320650161345845615955240, -143399111553120722500320)"
"(12, 24)","(49106423225991661012800, -21961060093038376519200)"
"(12, 26)","(1004737522259557627992, -449332279863415791072)"
"(13, -29)","(-10420180999117162549, -4660046610375530309)"
"(13, -27)","(-42417728367741388587030, -18969784816278188474010)"
"(13, -25)","(290330604465476743530000, 129839793506681456250000)"
"(13, -23)","(1276752941449590259463320, 570981273510196768436360)"
"(13, -21)","(1843620191742156076243002, 824492014695350136424458)"
"(13, -19)","(618243001822884541752323, 276486677495846121107453)"
"(13, -17)","(-871133730130495803010340, -389582868414488859596980)"
"(13, -15)","(-1601008490276342633220000, -715992607427672762460000)"
"(13, -13)","(-1161717590966412990408470, -519539728781524427572310)"
"(13, -11)","(101279012799871322028922, 45284894961721696597238)"
"(13, -9)","(279805565869713191207712, 125113628791778707540512)"
"(13, -7)","(45041581895240040113200, 19969099302222195346000)"
"(13, -5)","(10930049177624722530000, 5717107493733529530000)"
"(13, -3)","(19167336869218141310160, 8658265581032301215280)"
"(13, -1)","(-5419029079147189932308, -5168285623995181583012)"
"(13, 1)","(-5419029079147189932308, 5168285623995181583012)"
"(13, 3)","(19167336869218141310160, -8658265581032301215280)"
"(13, 5)","(10930049177624722530000, -5717107493733529530000)"
"(13, 7)","(45041581895240040113200, -19969099302222195346000)"
"(13, 9)","(279805565869713191207712, -125113628791778707540512)"
"(13, 11)","(101279012799871322028922, -45284894961721696597238)"
"(13, 13)","(-1161717590966412990408470, 519539728781524427572310)"
"(13, 15)","(-1601008490276342633220000, 715992607427672762460000)"
"(13, 17)","(-871133730130495803010340, 389582868414488859596980)"
"(13, 19)","(618243001822884541752323, -276486677495846121107453)"
"(13, 21)","(1843620191742156076243002, -824492014695350136424458)"
"(13, 23)","(1276752941449590259463320, -570981273510196768436360)"
"(13, 25)","(290330604465476743530000, -129839793506681456250000)"
"(13, 27)","(-42417728367741388587030, 18969784816278188474010)"
"(13, 29)","(-10420180999117162549, 4660046610375530309)"
"(14, -30)","(48001795318117526550000, 21467055474668386350000)"
"(14, -28)","(-652037908113774333725200, -291600217289832246837800)"
"(14, -26)","(-263885949844792359292400, -118013384432120929950800)"
"(14, -24)","(-825318572946341490340608, -369093686462607645269964)"
"(14, -22)","(1341615088760335458281440, 599988508239527031628640)"
"(14, -20)","(931016947702054301550000, 416363419616922081900000)"
"(14, -18)","(-1291720049691293193875760, -577674759957921420578640)"
"(14, -16)","(-2566400497030845177055888, -1147728860078452806426956)"
"(14, -14)","(-1382025575485966730654000, -618065180591612760542000)"
"(14, -12)","(-1750392600668510077343040, -782795874237250415099040)"
"(14, -10)","(99640640113588110600000, 44399576626163969400000)"
"(14, -8)","(469834842908107390149920, 210972935600591654240180)"
"(14, -6)","(311660373230769247018800, 141849255821886875343600)"
"(14, -4)","(-29257464574790524733248, -14681392275158910768104)"
"(14, -2)","(70239800876807345785840, 35882945251950542975440)"
"(14, 0)",12161799673434374250000
"(14, 2)","(70239800876807345785840, -35882945251950542975440)"
"(14, 4)","(-29257464574790524733248, 14681392275158910768104)"
"(14, 6)","(311660373230769247018800, -141849255821886875343600)"
"(14, 8)","(469834842908107390149920, -210972935600591654240180)"
"(14, 10)","(99640640113588110600000, -44399576626163969400000)"
"(14, 12)","(-1750392600668510077343040, 782795874237250415099040)"
"(14, 14)","(-1382025575485966730654000, 618065180591612760542000)"
"(14, 16)","(-2566400497030845177055888, 1147728860078452806426956)"
"(14, 18)","(-1291720049691293193875760, 577674759957921420578640)"
"(14, 20)","(931016947702054301550000, -416363419616922081900000)"
"(14, 22)","(1341615088760335458281440, -599988508239527031628640)"
"(14, 24)","(-825318572946341490340608, 369093686462607645269964)"
"(14, 26)","(-263885949844792359292400, 118013384432120929950800)"
"(14, 28)","(-652037908113774333725200, 291600217289832246837800)"
"(14, 30)","(48001795318117526550000, -21467055474668386350000)"
"(15, -33)","(7204791448933989932340, 3222080688705121241100)"
"(15, -31)","(-1180634232546964517737068, -527995680107661465110220)"
"(15, -29)","(-4130887824003598036134048, -1847389196379637204135200)"
"(15, -27)","(-9326884367573655745284720, -4171109492836148961178800)"
"(15, -25)","(-656306330761352188125000, -293509113921201969375000)"
"(15, -23)","(-16730680073214364551935100, -7482187588225517960729100)"
"(15, -21)","(-21072901065622152408874800, -9424087848146472896250000)"
"(15, -19)","(-5834258385297269334051168, -2609158747652854679292000)"
"(15, -17)","(1060448424841361818996560, 474241185239696587470000)"
"(15, -15)","(2275461667656017637187500, 1017624891677259327187500)"
"(15, -13)","(3959236815886129366591560, 1770589002874407164338200)"
"(15, -11)","(3766476261090184145399772, 1684587430194085901525580)"
"(15, -9)","(412571341448452737397800, 186714869509285424415000)"
"(15, -7)","(585079152926412340803780, 261114900657933854258100)"
"(15, -5)","(318128543032922484412500, 142987971577694523337500)"
"(15, -3)","(-545445280582652045495520, -258142278789831483842400)"
"(15, -1)","(-77601838511981574637308, -108255519802361421189060)"
"(15, 1)","(-77601838511981574637308, 108255519802361421189060)"
"(15, 3)","(-545445280582652045495520, 258142278789831483842400)"
"(15, 5)","(318128543032922484412500, -142987971577694523337500)"
"(15, 7)","(585079152926412340803780, -261114900657933854258100)"
"(15, 9)","(412571341448452737397800, -186714869509285424415000)"
"(15, 11)","(3766476261090184145399772, -1684587430194085901525580)"
"(15, 13)","(3959236815886129366591560, -1770589002874407164338200)"
"(15, 15)","(2275461667656017637187500, -1017624891677259327187500)"
"(15, 17)","(1060448424841361818996560, -474241185239696587470000)"
"(15, 19)","(-5834258385297269334051168, 2609158747652854679292000)"
"(15, 21)","(-21072901065622152408874800, 9424087848146472896250000)"
"(15, 23)","(-16730680073214364551935100, 7482187588225517960729100)"
"(15, 25)","(-656306330761352188125000, 293509113921201969375000)"
"(15, 27)","(-9326884367573655745284720, 4171109492836148961178800)"
"(15, 29)","(-4130887824003598036134048, 1847389196379637204135200)"
"(15, 31)","(-1180634232546964517737068, 527995680107661465110220)"
"(15, 33)","(7204791448933989932340, -3222080688705121241100)"
