"(v, u)","a(v, u)"
"(11, 7)","(852480664054897835705598, -381330209116207748909862)"
"(11, 9)","(-1189168800806683302904710, 531844335208256223181010)"
"(11, 11)","(-102847789605407531718960, 45995268671900105356080)"
"(11, 13)","(1875877605930767197538353, -838917389486889161329223)"
"(11, 15)","(-923880992316214945625400, 413172167844732480695320)"
"(11, 17)","(1603780064218398206045876, -717232248505949733870524)"
"(11, 19)","(-2614833086872407159157325, 1169388906416048130441685)"
"(11, 21)","(880362136105804389592005, -393709916229901112904955)"
"(11, 23)","(72233429616624574859366, -32303771774143824516686)"
"(12, -26)","(-18833255134948300464260, -8422487743868275017000)"
"(12, -24)","(-1787742203362022331618360, -799502618592547081302540)"
"(12, -22)","(10877988165185225215181308, 4864784199159032622237864)"
"(12, -20)","(-34955632155595872752497680, -15632633939702306537537136)"
"(12, -18)","(34102874419518209569007184, 15251269087372257820613088)"
"(12, -16)","(-23892817854838683343609520, -10685192735129338179828420)"
"(12, -14)","(9675061155351356349269060, 4326822804493899705718200)"
"(12, -12)","(7468898004528480217772208, 3340217341756498830596784)"
"(12, -10)","(1601182698839403848473520, 716067246409020046363488)"
"(12, -8)","(-2054267843054652182147048, -917874709086288958210956)"
"(12, -6)","(3267564454218180084277440, 1455502488150233857352640)"
"(12, -4)","(-443698462240043062178400, -183915695180461787292960)"
"(12, -2)","(-410127309844347437274396, -275210587638344263331448)"
"(12, 0)","(0, 253576495000963077175800)"
"(12, 2)","(410127309844347437274396, -275210587638344263331448)"
"(12, 4)","(443698462240043062178400, -183915695180461787292960)"
"(12, 6)","(-3267564454218180084277440, 1455502488150233857352640)"
"(12, 8)","(2054267843054652182147048, -917874709086288958210956)"
"(12, 10)","(-1601182698839403848473520, 716067246409020046363488)"
"(12, 12)","(-7468898004528480217772208, 3340217341756498830596784)"
"(12, 14)","(-9675061155351356349269060, 4326822804493899705718200)"
"(12, 16)","(23892817854838683343609520, -10685192735129338179828420)"
"(12, 18)","(-34102874419518209569007184, 15251269087372257820613088)"
"(12, 20)","(34955632155595872752497680, -15632633939702306537537136)"
"(12, 22)","(-10877988165185225215181308, 4864784199159032622237864)"
"(12, 24)","(1787742203362022331618360, -799502618592547081302540)"
"(12, 26)","(18833255134948300464260, -8422487743868275017000)"
"(13, -29)",0
"(13, -27)","(-674987052881479187391516, -301863386835046552562692)"
"(13, -25)","(7736298347355105633130800, 3459777799781064254247792)"
"(13, -23)","(33306624146979026842186996, 14895175138716741655777148)"
"(13, -21)","(1323993153597889152343380, 592107741343176663678260)"
"(13, -19)","(22185253570313457570533040, 9921546710178662498878800)"
"(13, -17)","(-27090741582701549819875458, -12115350757283508765006426)"
"(13, -15)","(-1039552206723200091597720, -464896604061466350870088)"
"(13, -13)","(-18895812320284544124167796, -8450526431144527410616308)"
"(13, -11)","(-23080996343709940355273900, -10322195546492144822652340)"
"(13, -9)","(-167564784722028796257480, -70746169411472624424040)"
"(13, -7)","(-13092817566535218747106560, -5882660986638069700686720)"
"(13, -5)","(-2900640480884551584771840, -1241257248646269486006528)"
"(13, -3)","(2305855547800205323398528, 1099046434756627902557824)"
"(13, -1)","(2153820354978799464428030, 512717876229278461748870)"
"(13, 1)","(-2153820354978799464428030, 512717876229278461748870)"
"(13, 3)","(-2305855547800205323398528, 1099046434756627902557824)"
"(13, 5)","(2900640480884551584771840, -1241257248646269486006528)"
"(13, 7)","(13092817566535218747106560, -5882660986638069700686720)"
"(13, 9)","(167564784722028796257480, -70746169411472624424040)"
"(13, 11)","(23080996343709940355273900, -10322195546492144822652340)"
"(13, 13)","(18895812320284544124167796, -8450526431144527410616308)"
"(13, 15)","(1039552206723200091597720, -464896604061466350870088)"
"(13, 17)","(27090741582701549819875458, -12115350757283508765006426)"
"(13, 19)","(-22185253570313457570533040, 9921546710178662498878800)"
"(13, 21)","(-1323993153597889152343380, 592107741343176663678260)"
"(13, 23)","(-33306624146979026842186996, 14895175138716741655777148)"
"(13, 25)","(-7736298347355105633130800, 3459777799781064254247792)"
"(13, 27)","(674987052881479187391516, -301863386835046552562692)"
"(13, 29)",0
"(14, -30)","(2102933168409014743726950, 940460303340314047275670)"
"(14, -28)","(55302588821155491427851540, 24732069587164730192589810)"
"(14, -26)","(-225257476012163323508491580, -100738205760645649567926260)"
"(14, -24)","(222860758750749057137581920, 99666361216787272607327800)"
"(14, -22)","(-515403869974914314507432512, -230495617748869417196128832)"
"(14, -20)","(155114547110280516056617800, 69369334161265409228557020)"
"(14, -18)","(249401660862287379014120862, 111535806711929331860034178)"
"(14, -16)","(-18264675473671212282155200, -8168287243238773727291960)"
"(14, -14)","(55719425056857113996713850, 24918668019669304340181050)"
"(14, -12)","(37815473955988256072178432, 16904822489936044387565312)"
"(14, -10)","(49459333862265716307925800, 22132729620167238476762040)"
"(14, -8)","(-52451667020081568167395424, -23454911090224972468481576)"
"(14, -6)","(33257983278902769810720660, 14808486483033367301044420)"
"(14, -4)","(20923015869447977855289500, 9115195952384877424553290)"
"(14, -2)","(-18290329370569756042530062, -7890526891666239861458402)"
"(14, 0)","(0, -980702986912428370866800)"
"(14, 2)","(18290329370569756042530062, -7890526891666239861458402)"
"(14, 4)","(-20923015869447977855289500, 9115195952384877424553290)"
"(14, 6)","(-33257983278902769810720660, 14808486483033367301044420)"
"(14, 8)","(52451667020081568167395424, -23454911090224972468481576)"
"(14, 10)","(-49459333862265716307925800, 22132729620167238476762040)"
"(14, 12)","(-37815473955988256072178432, 16904822489936044387565312)"
"(14, 14)","(-55719425056857113996713850, 24918668019669304340181050)"
"(14, 16)","(18264675473671212282155200, -8168287243238773727291960)"
"(14, 18)","(-249401660862287379014120862, 111535806711929331860034178)"
"(14, 20)","(-155114547110280516056617800, 69369334161265409228557020)"
"(14, 22)","(515403869974914314507432512, -230495617748869417196128832)"
"(14, 24)","(-222860758750749057137581920, 99666361216787272607327800)"
"(14, 26)","(225257476012163323508491580, -100738205760645649567926260)"
"(14, 28)","(-55302588821155491427851540, 24732069587164730192589810)"
"(14, 30)","(-2102933168409014743726950, 940460303340314047275670)"
"(15, -33)","(1147595991897142846603347, 513220529717661849895005)"
"(15, -31)","(-22183876108484270096369855, -9920930996600865454600335)"
"(15, -29)","(-368713185659022318734629200, -164893549466814666893069040)"
"(15, -27)","(110055490635509932474168056, 49218311672032327222388760)"
"(15, -25)","(-639511590901449943083471250, -285998277938698733700306750)"
"(15, -23)","(2711337514272687820855997645, 1212546998643920054282203125)"
"(15, -21)","(-1759215213119381694238004160, -786744949971803014659307200)"
"(15, -19)","(1271919571233590529490852520, 568819724101439036274789960)"
"(15, -17)","(-2055057215644505650875259648, -919049401786336338032705280)"
"(15, -15)","(263963886237796655829739875, 118049108432642266426735875)"
"(15, -13)","(18144140840847662617158028, 8106104523813925675658820)"
"(15, -11)","(210067397307069789146917050, 93977548539333476608697490)"
"(15, -9)","(-23289940867641547439393910, -10355271354929581641553050)"
"(15, -7)","(241568066339594016971994321, 108282466665373675653850185)"
"(15, -5)","(28545538197161510286872650, 15069363352927825070956350)"
"(15, -3)","(-33397316215924312632530856, -19109646461528096500618440)"
"(15, -1)","(14828496237622990245543395, 8889492531313339702783725)"
"(15, 1)","(-14828496237622990245543395, 8889492531313339702783725)"
"(15, 3)","(33397316215924312632530856, -19109646461528096500618440)"
"(15, 5)","(-28545538197161510286872650, 15069363352927825070956350)"
"(15, 7)","(-241568066339594016971994321, 108282466665373675653850185)"
"(15, 9)","(23289940867641547439393910, -10355271354929581641553050)"
"(15, 11)","(-210067397307069789146917050, 93977548539333476608697490)"
"(15, 13)","(-18144140840847662617158028, 8106104523813925675658820)"
"(15, 15)","(-263963886237796655829739875, 118049108432642266426735875)"
"(15, 17)","(2055057215644505650875259648, -919049401786336338032705280)"
"(15, 19)","(-1271919571233590529490852520, 568819724101439036274789960)"
"(15, 21)","(1759215213119381694238004160, -786744949971803014659307200)"
"(15, 23)","(-2711337514272687820855997645, 1212546998643920054282203125)"
"(15, 25)","(639511590901449943083471250, -285998277938698733700306750)"
"(15, 27)","(-110055490635509932474168056, 49218311672032327222388760)"
"(15, 29)","(368713185659022318734629200, -164893549466814666893069040)"
"(15, 31)","(22183876108484270096369855, -9920930996600865454600335)"
"(15, 33)","(-1147595991897142846603347, 513220529717661849895005)"
