"(v, u)","a(v, u)"
"(6, -6)","(5642803593191800796400, 2523557077185584617200)"
"(6, -4)","(48618486060449117543736, 21731779280396055301092)"
"(6, -2)","(11785650651237420153120, 5366264329244433610080)"
"(6, 0)","(0, 535814299799468962200)"
"(6, 2)","(-11785650651237420153120, 5366264329244433610080)"
"(6, 4)","(-48618486060449117543736, 21731779280396055301092)"
"(6, 6)","(-5642803593191800796400, 2523557077185584617200)"
"(6, 8)","(-103793424874792863674640, 46417830400113117692940)"
"(6, 10)","(-122987004850684461918000, 55001460640538321643600)"
"(6, 12)","(-8821711457482541722920, 3945189299363942209380)"
"(7, -15)","(7253942364519118901550, 3244061646386061686430)"
"(7, -13)","(214389038276139056860660, 95877692643278444261020)"
"(7, -11)","(2732503456875375433621184, 1222012695538892561209024)"
"(7, -9)","(-3359150390449053798512634, -1502257563776643446214246)"
"(7, -7)","(746975850948855339276850, 334060217410908433880050)"
"(7, -5)","(872846947940090325928200, 390261157480839824003160)"
"(7, -3)","(648013221893663498984580, 290565478534077824873460)"
"(7, -1)","(217412871326467071484234, 113322854292456884142214)"
"(7, 1)","(-217412871326467071484234, 113322854292456884142214)"
"(7, 3)","(-648013221893663498984580, 290565478534077824873460)"
"(7, 5)","(-872846947940090325928200, 390261157480839824003160)"
"(7, 7)","(-746975850948855339276850, 334060217410908433880050)"
"(7, 9)","(3359150390449053798512634, -1502257563776643446214246)"
"(7, 11)","(-2732503456875375433621184, 1222012695538892561209024)"
"(7, 13)","(-214389038276139056860660, 95877692643278444261020)"
"(7, 15)","(-7253942364519118901550, 3244061646386061686430)"
"(8, -16)","(-3047878106352066295857408, -1363052526587310897386112)"
"(8, -14)","(-10413292436455442226966784, -4656965951466585378070144)"
"(8, -12)","(29001129438004303759427520, 12969699408716323886624640)"
"(8, -10)","(-26665319671997282425191600, -11925090609890294256111360)"
"(8, -8)","(-62017770627171491036587520, -27735394541518152421352960)"
"(8, -6)","(-3804907471442380944920016, -1699836985537073568440064)"
"(8, -4)","(12200625963922772103339200, 5477764582656491528195200)"
"(8, -2)","(6071120932773929025160160, 2836817584319930867438720)"
"(8, 0)","(0, 1622536519060394578725120)"
"(8, 2)","(-6071120932773929025160160, 2836817584319930867438720)"
"(8, 4)","(-12200625963922772103339200, 5477764582656491528195200)"
"(8, 6)","(3804907471442380944920016, -1699836985537073568440064)"
"(8, 8)","(62017770627171491036587520, -27735394541518152421352960)"
"(8, 10)","(26665319671997282425191600, -11925090609890294256111360)"
"(8, 12)","(-29001129438004303759427520, 12969699408716323886624640)"
"(8, 14)","(10413292436455442226966784, -4656965951466585378070144)"
"(8, 16)","(3047878106352066295857408, -1363052526587310897386112)"
"(9, -19)","(-3984069766113040126455564, -1781730164826089161520292)"
"(9, -17)","(-26970439104004361917455390, -12061547043913194782476590)"
"(9, -15)","(162610263238892339320861500, 72721520490233626753227300)"
"(9, -13)","(232211343977422909724149980, 103848072194096942445741420)"
"(9, -11)","(536971422112176181850228664, 240140907832544704299604968)"
"(9, -9)","(-5105381676922984342541607, -2283212918854232920944711)"
"(9, -7)","(-201090065125370148087840270, -89912156688121243546757970)"
"(9, -5)","(-164451716129898487827669000, -73550329510959806788175400)"
"(9, -3)","(6144032652798913946237160, 4850451160962126114160440)"
"(9, -1)","(12512292824982658342515114, 14448199038352047300453498)"
"(9, 1)","(-12512292824982658342515114, 14448199038352047300453498)"
"(9, 3)","(-6144032652798913946237160, 4850451160962126114160440)"
"(9, 5)","(164451716129898487827669000, -73550329510959806788175400)"
"(9, 7)","(201090065125370148087840270, -89912156688121243546757970)"
"(9, 9)","(5105381676922984342541607, -2283212918854232920944711)"
"(9, 11)","(-536971422112176181850228664, 240140907832544704299604968)"
"(9, 13)","(-232211343977422909724149980, 103848072194096942445741420)"
"(9, 15)","(-162610263238892339320861500, 72721520490233626753227300)"
"(9, 17)","(26970439104004361917455390, -12061547043913194782476590)"
"(9, 19)","(3984069766113040126455564, -1781730164826089161520292)"
"(10, -22)","(-1648934897439523782488840, -737426104229283819188600)"
"(10, -20)","(514625264355243251634248500, 230147414807424701346685250)"
"(10, -18)","(3228133499161843342382779680, 1443665188914380468534320800)"
"(10, -16)","(4883902112075445699241995424, 2184147424386778396764688420)"
"(10, -14)","(6518433193504176182148551200, 2915131985774477973617084000)"
"(10, -12)","(5479181810169259024837574280, 2450363935181837382285122700)"
"(10, -10)","(2683779503659747607117395000, 1200231524669330503758835000)"
"(10, -8)","(1525941567510419564707521680, 682368449086947386599999300)"
"(10, -6)","(-927421551937102827699370800, -413657393826903353692914000)"
"(10, -4)","(-1024618414204103773679501236, -451192463433000261676853770)"
"(10, -2)","(-391383679253270254296327680, -140811491114401992908531200)"
"(10, 0)","(0, 24354144201491257666485000)"
"(10, 2)","(391383679253270254296327680, -140811491114401992908531200)"
"(10, 4)","(1024618414204103773679501236, -451192463433000261676853770)"
"(10, 6)","(927421551937102827699370800, -413657393826903353692914000)"
"(10, 8)","(-1525941567510419564707521680, 682368449086947386599999300)"
"(10, 10)","(-2683779503659747607117395000, 1200231524669330503758835000)"
"(10, 12)","(-5479181810169259024837574280, 2450363935181837382285122700)"
"(10, 14)","(-6518433193504176182148551200, 2915131985774477973617084000)"
"(10, 16)","(-4883902112075445699241995424, 2184147424386778396764688420)"
"(10, 18)","(-3228133499161843342382779680, 1443665188914380468534320800)"
"(10, 20)","(-514625264355243251634248500, 230147414807424701346685250)"
"(10, 22)","(1648934897439523782488840, -737426104229283819188600)"
"(11, -23)","(630404071591811996120170460, 281925271474387135906535660)"
"(11, -21)","(13193788561316040759625818414, 5900441620772323082540530002)"
"(11, -19)","(63899104143545646984136925086, 28576548113320595605450306382)"
"(11, -17)","(36942852855896611289196686960, 16521346074164714149450585040)"
"(11, -15)","(-1604285085841947889462647000, -717458643347850569236092600)"
"(11, -13)","(-16195604835898697617616129870, -7242889642051378838284655170)"
"(11, -11)","(-6887278430689777581636268272, -3080107244435159647833494256)"
"(11, -9)","(10995356892083384024758609236, 4916950036475372696998940412)"
"(11, -7)","(10932212415828981600497208580, 4892547586536350111726388020)"
"(11, -5)","(-1616556163873652001035338500, -717013140885618736354803900)"
"(11, -3)","(-2134492995635092680865357050, -885379164516977981716819050)"
"(11, -1)","(-1448422496483767642635882536, -657964650463730220581956408)"
"(11, 1)","(1448422496483767642635882536, -657964650463730220581956408)"
"(11, 3)","(2134492995635092680865357050, -885379164516977981716819050)"
"(11, 5)","(1616556163873652001035338500, -717013140885618736354803900)"
"(11, 7)","(-10932212415828981600497208580, 4892547586536350111726388020)"
"(11, 9)","(-10995356892083384024758609236, 4916950036475372696998940412)"
"(11, 11)","(6887278430689777581636268272, -3080107244435159647833494256)"
"(11, 13)","(16195604835898697617616129870, -7242889642051378838284655170)"
"(11, 15)","(1604285085841947889462647000, -717458643347850569236092600)"
"(11, 17)","(-36942852855896611289196686960, 16521346074164714149450585040)"
"(11, 19)","(-63899104143545646984136925086, 28576548113320595605450306382)"
"(11, 21)","(-13193788561316040759625818414, 5900441620772323082540530002)"
"(11, 23)","(-630404071591811996120170460, 281925271474387135906535660)"
"(12, -26)","(194791139852212790122721784, 87113246024843227446634224)"
"(12, -24)","(1531705178550355175378001600, 684999380145409459662002400)"
"(12, -22)","(176130864334459124064595498920, 78768117117531590074680861360)"
"(12, -20)","(492411439145746197737946230400, 220213090171655342816441374080)"
"(12, -18)","(638149716769840639286469021360, 285389229331911919065242375520)"
"(12, -16)","(333264139158304392490381027200, 149040250872298263222032311200)"
"(12, -14)","(-98040984257710399294649838984, -43845224846822963019234365616)"
"(12, -12)","(-258053433290154978428766199680, -115405854043389846399045152640)"
"(12, -10)","(-155469271870168613858218905600, -69526071319816850498008784640)"
"(12, -8)","(57117240960332282633387388480, 25520822722359826680934798560)"
"(12, -6)","(60786824101010480871974415600, 27172623071881700774081373600)"
"(12, -4)","(15425042831916122156033615616, 7241796250911103798643238144)"
"(12, -2)","(-4347333114546140097754607640, -2918113458606360055747822320)"
"(12, 0)","(0, -529875771817921367944824000)"
"(12, 2)","(4347333114546140097754607640, -2918113458606360055747822320)"
"(12, 4)","(-15425042831916122156033615616, 7241796250911103798643238144)"
"(12, 6)","(-60786824101010480871974415600, 27172623071881700774081373600)"
"(12, 8)","(-57117240960332282633387388480, 25520822722359826680934798560)"
"(12, 10)","(155469271870168613858218905600, -69526071319816850498008784640)"
"(12, 12)","(258053433290154978428766199680, -115405854043389846399045152640)"
"(12, 14)","(98040984257710399294649838984, -43845224846822963019234365616)"
"(12, 16)","(-333264139158304392490381027200, 149040250872298263222032311200)"
"(12, 18)","(-638149716769840639286469021360, 285389229331911919065242375520)"
"(12, 20)","(-492411439145746197737946230400, 220213090171655342816441374080)"
"(12, 22)","(-176130864334459124064595498920, 78768117117531590074680861360)"
"(12, 24)","(-1531705178550355175378001600, 684999380145409459662002400)"
"(12, 26)","(-194791139852212790122721784, 87113246024843227446634224)"
"(13, -29)","(-1543572671942222639871017, -690306684534758431263097)"
"(13, -27)","(28173998528546528887465316310, 12599795181561817552990142970)"
"(13, -25)","(236901528770029941058503201000, 105945584460681494641145871240)"
"(13, -23)","(1684906132210850227665745997840, 753512929466390280300717887920)"
"(13, -21)","(2686588414010791330626213662034, 1201478864332137465602030811906)"
"(13, -19)","(2133731319596768405096652747749, 954233651917439683962737825819)"
"(13, -17)","(1066305536084746490121657989180, 476866368729459974094151080460)"
"(13, -15)","(576842810772194496306211881600, 257971435166596179884539232640)"
"(13, -13)","(-723070979638155708890583870890, -323369555193263493611335972970)"
"(13, -11)","(-881959410144914655449845919266, -394431697897762482440847911534)"
"(13, -9)","(-582000642565875254723284589184, -260413134078687620578120270464)"
"(13, -7)","(-139738717994087972132765642600, -62423616648763555045795134200)"
"(13, -5)","(136951365054690785249896367700, 60848921672541204955980788340)"
"(13, -3)","(43688663641837745007702718320, 17818381598602787844606940560)"
"(13, -1)","(-2998052860221037146861906716, 1375408445969176834710597076)"
"(13, 1)","(2998052860221037146861906716, 1375408445969176834710597076)"
"(13, 3)","(-43688663641837745007702718320, 17818381598602787844606940560)"
"(13, 5)","(-136951365054690785249896367700, 60848921672541204955980788340)"
"(13, 7)","(139738717994087972132765642600, -62423616648763555045795134200)"
"(13, 9)","(582000642565875254723284589184, -260413134078687620578120270464)"
"(13, 11)","(881959410144914655449845919266, -394431697897762482440847911534)"
"(13, 13)","(723070979638155708890583870890, -323369555193263493611335972970)"
"(13, 15)","(-576842810772194496306211881600, 257971435166596179884539232640)"
"(13, 17)","(-1066305536084746490121657989180, 476866368729459974094151080460)"
"(13, 19)","(-2133731319596768405096652747749, 954233651917439683962737825819)"
"(13, 21)","(-2686588414010791330626213662034, 1201478864332137465602030811906)"
"(13, 23)","(-1684906132210850227665745997840, 753512929466390280300717887920)"
"(13, 25)","(-236901528770029941058503201000, 105945584460681494641145871240)"
"(13, 27)","(-28173998528546528887465316310, 12599795181561817552990142970)"
"(13, 29)","(1543572671942222639871017, -690306684534758431263097)"
"(14, -30)","(33383961557684342396407674000, 14929761480244391263757744400)"
"(14, -28)","(202762112884961088714665271400, 90677973534451807109268532100)"
"(14, -26)","(3318292946718593204228851016800, 1483985719624251551914272589600)"
"(14, -24)","(6082962715302559059093543751536, 2720383627235257309774968045708)"
"(14, -22)","(10385356671646216005615717317120, 4644472696512807909361835768320)"
"(14, -20)","(1800486866358071902720919646000, 805202199849615354662905751400)"
"(14, -18)","(-6914537159171796730491441603120, -3092274836049175980905362115280)"
"(14, -16)","(-2263673274668167718363380456736, -1012348370358376083966986533012)"
"(14, -14)","(-893295120121268885703433562000, -399496666004329463280038426000)"
"(14, -12)","(-1054604519096400037023382105920, -471807981843094660388797122720)"
"(14, -10)","(-1133228814497478899247461544000, -506984190153164503989159787200)"
"(14, -8)","(-554844067489056020578254723760, -247592334741749799410111354740)"
"(14, -6)","(-492330943351476345579992301600, -222627991876571773018618039200)"
"(14, -4)","(19194555523730957437899541336, 14890063306568288660197543748)"
"(14, -2)","(186680208765716513047095091120, 85715080229284959741875757520)"
"(14, 0)","(0, -8549121428806827531200601000)"
"(14, 2)","(-186680208765716513047095091120, 85715080229284959741875757520)"
"(14, 4)","(-19194555523730957437899541336, 14890063306568288660197543748)"
"(14, 6)","(492330943351476345579992301600, -222627991876571773018618039200)"
"(14, 8)","(554844067489056020578254723760, -247592334741749799410111354740)"
"(14, 10)","(1133228814497478899247461544000, -506984190153164503989159787200)"
"(14, 12)","(1054604519096400037023382105920, -471807981843094660388797122720)"
"(14, 14)","(893295120121268885703433562000, -399496666004329463280038426000)"
"(14, 16)","(2263673274668167718363380456736, -1012348370358376083966986533012)"
"(14, 18)","(6914537159171796730491441603120, -3092274836049175980905362115280)"
"(14, 20)","(-1800486866358071902720919646000, 805202199849615354662905751400)"
"(14, 22)","(-10385356671646216005615717317120, 4644472696512807909361835768320)"
"(14, 24)","(-6082962715302559059093543751536, 2720383627235257309774968045708)"
"(14, 26)","(-3318292946718593204228851016800, 1483985719624251551914272589600)"
"(14, 28)","(-202762112884961088714665271400, 90677973534451807109268532100)"
"(14, 30)","(-33383961557684342396407674000, 14929761480244391263757744400)"
"(15, -33)","(2394591823120934378005452630, 1070894018972712376255581450)"
"(15, -31)","(-911817810816176449780547367126, -407777321616002707366788878070)"
"(15, -29)","(-1032278527348622034650073674424, -461648991772972405342375897320)"
"(15, -27)","(2305904372143536237594922443240, 1031231785153130479740809939400)"
"(15, -25)","(7391056567629070604769034012500, 3305380982242695727381843927500)"
"(15, -23)","(20999508811564460949693019519950, 9391265832574375758564887490750)"
"(15, -21)","(-3663365812955724495525183293400, -1638306796590400636309969413000)"
"(15, -19)","(-40828753030877428173115610154624, -18259175360954497981507220373120)"
"(15, -17)","(-52958611154917646574168307251120, -23683814382927102768416699269200)"
"(15, -15)","(-18108423845239580339903809796250, -8098393005644572397692106876250)"
"(15, -13)","(5457286365009530738119908979920, 2440268971854619949482318786800)"
"(15, -11)","(4781370055952158395100631712324, 2139147820192189957420246185780)"
"(15, -9)","(1807069824154318884030077948100, 808432419618812937348605785500)"
"(15, -7)","(1542677132282203367477761427190, 701701123449100589398885710150)"
"(15, -5)","(-112656895269205069899383659500, -22989745661197998587754010500)"
"(15, -3)","(-450983468308064935735073082240, -262837347521074210379762121600)"
"(15, -1)","(341986279170867764457804233574, 83558731283098129085006031930)"
"(15, 1)","(-341986279170867764457804233574, 83558731283098129085006031930)"
"(15, 3)","(450983468308064935735073082240, -262837347521074210379762121600)"
"(15, 5)","(112656895269205069899383659500, -22989745661197998587754010500)"
"(15, 7)","(-1542677132282203367477761427190, 701701123449100589398885710150)"
"(15, 9)","(-1807069824154318884030077948100, 808432419618812937348605785500)"
"(15, 11)","(-4781370055952158395100631712324, 2139147820192189957420246185780)"
"(15, 13)","(-5457286365009530738119908979920, 2440268971854619949482318786800)"
"(15, 15)","(18108423845239580339903809796250, -8098393005644572397692106876250)"
"(15, 17)","(52958611154917646574168307251120, -23683814382927102768416699269200)"
"(15, 19)","(40828753030877428173115610154624, -18259175360954497981507220373120)"
"(15, 21)","(3663365812955724495525183293400, -1638306796590400636309969413000)"
"(15, 23)","(-20999508811564460949693019519950, 9391265832574375758564887490750)"
"(15, 25)","(-7391056567629070604769034012500, 3305380982242695727381843927500)"
"(15, 27)","(-2305904372143536237594922443240, 1031231785153130479740809939400)"
"(15, 29)","(1032278527348622034650073674424, -461648991772972405342375897320)"
"(15, 31)","(911817810816176449780547367126, -407777321616002707366788878070)"
"(15, 33)","(-2394591823120934378005452630, 1070894018972712376255581450)"
