"(v, u)","a(v, u)"
"(8, 0)",-5003305144980480
"(8, 2)","(-47757133009980080, 17202077857837760)"
"(8, 4)","(81771021292774400, -36712984195110400)"
"(8, 6)","(-139268254023866592, 62272150124688288)"
"(8, 8)","(463123749716541440, -207116763308933120)"
"(8, 10)","(3217809771021084480, -1439048120596284960)"
"(8, 12)","(1167410161861002240, -522081696741742080)"
"(8, 14)","(-2602469040246932912, 1163859536670102272)"
"(8, 16)","(-2075784254537942016, 928318939954113024)"
"(9, -19)","(-5488410047115762612, -2454491590748733756)"
"(9, -17)","(-34846289251067740230, -15583734305801405430)"
"(9, -15)","(-23653991641772235600, -10578386649755775600)"
"(9, -13)","(-18677520682569922860, -8352841167273034140)"
"(9, -11)","(3188538284496303168, 1425957211737121536)"
"(9, -9)","(6150074153204022849, 2750417039724639777)"
"(9, -7)","(2290801179365387010, 1024543906078692510)"
"(9, -5)","(-1714239369396025200, -762937720874732400)"
"(9, -3)","(334343902873254480, 153860678913521520)"
"(9, -1)","(101241096212839158, 42774496924720326)"
"(9, 1)","(101241096212839158, -42774496924720326)"
"(9, 3)","(334343902873254480, -153860678913521520)"
"(9, 5)","(-1714239369396025200, 762937720874732400)"
"(9, 7)","(2290801179365387010, -1024543906078692510)"
"(9, 9)","(6150074153204022849, -2750417039724639777)"
"(9, 11)","(3188538284496303168, -1425957211737121536)"
"(9, 13)","(-18677520682569922860, 8352841167273034140)"
"(9, 15)","(-23653991641772235600, 10578386649755775600)"
"(9, 17)","(-34846289251067740230, 15583734305801405430)"
"(9, 19)","(-5488410047115762612, 2454491590748733756)"
"(10, -22)","(-1093293084952953280, -488935531457051200)"
"(10, -20)","(-113330001689437471100, -50682717533549644150)"
"(10, -18)","(-68595948334345148160, -30677040691346016000)"
"(10, -16)","(205309331363574064808, 91817124282377983760)"
"(10, -14)","(43662559605311238400, 19526490539794784000)"
"(10, -12)","(20173711287426588360, 9021965508052843500)"
"(10, -10)","(-2974677755126248000, -1330326136169704000)"
"(10, -8)","(-29990681851355038360, -13411707737762312000)"
"(10, -6)","(5369831109490857600, 2402003604929904000)"
"(10, -4)","(-951007237035625268, -424322864849630090)"
"(10, -2)","(-128348467159247360, 18651033763059200)"
"(10, 0)",812942716487457000
"(10, 2)","(-128348467159247360, -18651033763059200)"
"(10, 4)","(-951007237035625268, 424322864849630090)"
"(10, 6)","(5369831109490857600, -2402003604929904000)"
"(10, 8)","(-29990681851355038360, 13411707737762312000)"
"(10, 10)","(-2974677755126248000, 1330326136169704000)"
"(10, 12)","(20173711287426588360, -9021965508052843500)"
"(10, 14)","(43662559605311238400, -19526490539794784000)"
"(10, 16)","(205309331363574064808, -91817124282377983760)"
"(10, 18)","(-68595948334345148160, 30677040691346016000)"
"(10, 20)","(-113330001689437471100, 50682717533549644150)"
"(10, 22)","(-1093293084952953280, 488935531457051200)"
"(11, -23)","(-227005265039718766820, -101519840775833532020)"
"(11, -21)","(-1157016236421425121372, -517433391141852140676)"
"(11, -19)","(-1118839624022275968812, -500360291049315426364)"
"(11, -17)","(1261140134322763428520, 563999013757728381880)"
"(11, -15)","(1120891698116658598800, 501278000845850125200)"
"(11, -13)","(161733363231987236740, 72329260063457709740)"
"(11, -11)","(-220249114258741636464, -98499124035099426672)"
"(11, -9)","(21027990462300961548, 9407316098073549636)"
"(11, -7)","(-22627722019387467140, -10129491285729496660)"
"(11, -5)","(-18940440993165577800, -8301939422617517400)"
"(11, -3)","(2949475218020225700, 462453645941860500)"
"(11, -1)","(-4005286061220339992, -2329430553111284296)"
"(11, 1)","(-4005286061220339992, 2329430553111284296)"
"(11, 3)","(2949475218020225700, -462453645941860500)"
"(11, 5)","(-18940440993165577800, 8301939422617517400)"
"(11, 7)","(-22627722019387467140, 10129491285729496660)"
"(11, 9)","(21027990462300961548, -9407316098073549636)"
"(11, 11)","(-220249114258741636464, 98499124035099426672)"
"(11, 13)","(161733363231987236740, -72329260063457709740)"
"(11, 15)","(1120891698116658598800, -501278000845850125200)"
"(11, 17)","(1261140134322763428520, -563999013757728381880)"
"(11, 19)","(-1118839624022275968812, 500360291049315426364)"
"(11, 21)","(-1157016236421425121372, 517433391141852140676)"
"(11, 23)","(-227005265039718766820, 101519840775833532020)"
"(12, -26)","(189228212336558595528, 84625429209061866528)"
"(12, -24)","(461976048557284147200, 206601969710166220800)"
"(12, -22)","(-1005334465587743383560, -449599241035296725280)"
"(12, -20)","(1358112158468936432640, 607366221464615408640)"
"(12, -18)","(1316367474560386786080, 588697432415020431360)"
"(12, -16)","(164526106376160921600, 73578329282127417600)"
"(12, -14)","(1005400204426074670488, 449628709638954324192)"
"(12, -12)","(113586851861254794240, 50797958701866347520)"
"(12, -10)","(-1004662477317658273920, -449308260852655114560)"
"(12, -8)","(134090900308250173440, 59909640572995553280)"
"(12, -6)","(119757524690544184800, 53711511154329196800)"
"(12, -4)","(-34672484235311741952, -16462707656924648448)"
"(12, -2)","(-28727264356021707480, -15334297116904139040)"
"(12, 0)",640417579652736000
"(12, 2)","(-28727264356021707480, 15334297116904139040)"
"(12, 4)","(-34672484235311741952, 16462707656924648448)"
"(12, 6)","(119757524690544184800, -53711511154329196800)"
"(12, 8)","(134090900308250173440, -59909640572995553280)"
"(12, 10)","(-1004662477317658273920, 449308260852655114560)"
"(12, 12)","(113586851861254794240, -50797958701866347520)"
"(12, 14)","(1005400204426074670488, -449628709638954324192)"
"(12, 16)","(164526106376160921600, -73578329282127417600)"
"(12, 18)","(1316367474560386786080, -588697432415020431360)"
"(12, 20)","(1358112158468936432640, -607366221464615408640)"
"(12, 22)","(-1005334465587743383560, 449599241035296725280)"
"(12, 24)","(461976048557284147200, -206601969710166220800)"
"(12, 26)","(189228212336558595528, -84625429209061866528)"
"(13, -29)","(10420180999117162549, 4660046610375530309)"
"(13, -27)","(3023929039524171248670, 1352342178302339043090)"
"(13, -25)","(12911707902150847885680, 5774291314966060729200)"
"(13, -23)","(11702199321305259426920, 5233382633722783469560)"
"(13, -21)","(-759282176694413447202, -339561311914162228338)"
"(13, -19)","(297564889602751022437, 133075061043758819227)"
"(13, -17)","(-3054965067105848676940, -1366221986384481677180)"
"(13, -15)","(-2895858947348380621920, -1295070802385707769760)"
"(13, -13)","(-6889085925803472750970, -3080915586779672074810)"
"(13, -11)","(-2368980268895552192962, -1059441653181316963118)"
"(13, -9)","(-43139560081937891232, -19166902358595905952)"
"(13, -7)","(-810520234304248116400, -362384065951266898000)"
"(13, -5)","(772816480454124971280, 349003233080431062480)"
"(13, -3)","(152397722610848066160, 82699689002955515280)"
"(13, -1)","(-40283701566098024572, -44522717292081179308)"
"(13, 1)","(-40283701566098024572, 44522717292081179308)"
"(13, 3)","(152397722610848066160, -82699689002955515280)"
"(13, 5)","(772816480454124971280, -349003233080431062480)"
"(13, 7)","(-810520234304248116400, 362384065951266898000)"
"(13, 9)","(-43139560081937891232, 19166902358595905952)"
"(13, 11)","(-2368980268895552192962, 1059441653181316963118)"
"(13, 13)","(-6889085925803472750970, 3080915586779672074810)"
"(13, 15)","(-2895858947348380621920, 1295070802385707769760)"
"(13, 17)","(-3054965067105848676940, 1366221986384481677180)"
"(13, 19)","(297564889602751022437, -133075061043758819227)"
"(13, 21)","(-759282176694413447202, 339561311914162228338)"
"(13, 23)","(11702199321305259426920, -5233382633722783469560)"
"(13, 25)","(12911707902150847885680, -5774291314966060729200)"
"(13, 27)","(3023929039524171248670, -1352342178302339043090)"
"(13, 29)","(10420180999117162549, -4660046610375530309)"
"(14, -30)","(4404507446251636147200, 1969755611444531942400)"
"(14, -28)","(26984915200881357840400, 12068020951247623010600)"
"(14, -26)","(-22239833892379872697600, -9945956078333557523200)"
"(14, -24)","(-26721904702607286117792, -11950399080651021678756)"
"(14, -22)","(23079908839551404234240, 10321649015804296599040)"
"(14, -20)","(51131731429401243037200, 22866805394891105133600)"
"(14, -18)","(-17490630992052916239360, -7822047531890667709440)"
"(14, -16)","(-445946691338302366352, -199441229226529701604)"
"(14, -14)","(-3256610437937976448000, -1456411193933874304000)"
"(14, -12)","(-8167250431623159791040, -3652719189045573615840)"
"(14, -10)","(-2168928605224655769600, -969751858369659494400)"
"(14, -8)","(1917548095077261545920, 860026584179234780380)"
"(14, -6)","(70420330788290515200, 25578667878255878400)"
"(14, -4)","(933670326472504246528, 396119610532078725224)"
"(14, -2)","(253677814281468093440, 140441980444389616640)"
"(14, 0)",95653230087761682000
"(14, 2)","(253677814281468093440, -140441980444389616640)"
"(14, 4)","(933670326472504246528, -396119610532078725224)"
"(14, 6)","(70420330788290515200, -25578667878255878400)"
"(14, 8)","(1917548095077261545920, -860026584179234780380)"
"(14, 10)","(-2168928605224655769600, 969751858369659494400)"
"(14, 12)","(-8167250431623159791040, 3652719189045573615840)"
"(14, 14)","(-3256610437937976448000, 1456411193933874304000)"
"(14, 16)","(-445946691338302366352, 199441229226529701604)"
"(14, 18)","(-17490630992052916239360, 7822047531890667709440)"
"(14, 20)","(51131731429401243037200, -22866805394891105133600)"
"(14, 22)","(23079908839551404234240, -10321649015804296599040)"
"(14, 24)","(-26721904702607286117792, 11950399080651021678756)"
"(14, 26)","(-22239833892379872697600, 9945956078333557523200)"
"(14, 28)","(26984915200881357840400, -12068020951247623010600)"
"(14, 30)","(4404507446251636147200, -1969755611444531942400)"
"(15, -33)","(-649436822035996474260, -290436976232784297900)"
"(15, -31)","(62077517016273678536748, 27761909584557572713740)"
"(15, -29)","(37800204138715923029088, 16904765203507500081120)"
"(15, -27)","(-92071679502185202600720, -41175706833908001522000)"
"(15, -25)","(-220667609791504790451000, -98685555182561867601000)"
"(15, -23)","(-259960612197981383151300, -116257920062866409349300)"
"(15, -21)","(46832796606017890522800, 20944263752674970778000)"
"(15, -19)","(38146358618151476766048, 17059570051168965498720)"
"(15, -17)","(-64871833980613289527440, -29011593033701245369200)"
"(15, -15)","(-17419895519911256803500, -7790471508904650355500)"
"(15, -13)","(35272857235700643469560, 15775433004726105493800)"
"(15, -11)","(12828042155269137498228, 5738102940997468003140)"
"(15, -9)","(4993078780484939734200, 2234966426502444693000)"
"(15, -7)","(4367041545956987025180, 1952987265826012262700)"
"(15, -5)","(994962094146091338300, 424463016111100871700)"
"(15, -3)","(-462990572328083577120, -113927868999063453600)"
"(15, -1)","(-19205367398998557732, 87072675209827180260)"
"(15, 1)","(-19205367398998557732, -87072675209827180260)"
"(15, 3)","(-462990572328083577120, 113927868999063453600)"
"(15, 5)","(994962094146091338300, -424463016111100871700)"
"(15, 7)","(4367041545956987025180, -1952987265826012262700)"
"(15, 9)","(4993078780484939734200, -2234966426502444693000)"
"(15, 11)","(12828042155269137498228, -5738102940997468003140)"
"(15, 13)","(35272857235700643469560, -15775433004726105493800)"
"(15, 15)","(-17419895519911256803500, 7790471508904650355500)"
"(15, 17)","(-64871833980613289527440, 29011593033701245369200)"
"(15, 19)","(38146358618151476766048, -17059570051168965498720)"
"(15, 21)","(46832796606017890522800, -20944263752674970778000)"
"(15, 23)","(-259960612197981383151300, 116257920062866409349300)"
"(15, 25)","(-220667609791504790451000, 98685555182561867601000)"
"(15, 27)","(-92071679502185202600720, 41175706833908001522000)"
"(15, 29)","(37800204138715923029088, -16904765203507500081120)"
"(15, 31)","(62077517016273678536748, -27761909584557572713740)"
"(15, 33)","(-649436822035996474260, 290436976232784297900)"
