"(v, u)","a(v, u)"
"(8, 2)","(2440890146539360, -924877591323520)"
"(8, 4)","(-3249023528254400, 1456018162518400)"
"(8, 6)","(63712253414633328, -28489443524338752)"
"(8, 8)","(-52633941736030720, 23538787762946560)"
"(8, 10)","(56874552893802000, -25435064305627200)"
"(8, 12)","(-147714300620902080, 66059843450040960)"
"(8, 14)","(-795307492372487168, 355672323191349248)"
"(8, 16)","(587174981003637504, -262592634442256256)"
"(9, -19)","(-3352509439092543252, -1499287800204123516)"
"(9, -17)","(-7993942684709417610, -3574999850249409210)"
"(9, -15)","(709093694765452500, 317116340791015500)"
"(9, -13)","(5863947208104070020, 2622436906337913780)"
"(9, -11)","(1075057439021922312, 480780092749863384)"
"(9, -9)","(-696798217412208261, -311619932163233253)"
"(9, -7)","(364229702868659670, 162864248968309770)"
"(9, -5)","(16809228949485000, 7571024761041000)"
"(9, -3)","(-22578968585462760, -9173535904634040)"
"(9, -1)","(-20321063813677458, -12548428930802466)"
"(9, 1)","(20321063813677458, -12548428930802466)"
"(9, 3)","(22578968585462760, -9173535904634040)"
"(9, 5)","(-16809228949485000, 7571024761041000)"
"(9, 7)","(-364229702868659670, 162864248968309770)"
"(9, 9)","(696798217412208261, -311619932163233253)"
"(9, 11)","(-1075057439021922312, 480780092749863384)"
"(9, 13)","(-5863947208104070020, 2622436906337913780)"
"(9, 15)","(-709093694765452500, 317116340791015500)"
"(9, 17)","(7993942684709417610, -3574999850249409210)"
"(9, 19)","(3352509439092543252, -1499287800204123516)"
"(10, -22)","(-459121674720411560, -205325454923677400)"
"(10, -20)","(-19707537169364262500, -8813478555960456250)"
"(10, -18)","(-3080477496178349280, -1377631416920834400)"
"(10, -16)","(15839867376240814432, 7083804044116569100)"
"(10, -14)","(913685216510778400, 408612461547836000)"
"(10, -12)","(-7352180363723627880, -3287993815147211100)"
"(10, -10)","(868326964477375000, 388330485073375000)"
"(10, -8)","(-3995321957468240080, -1786795751959898900)"
"(10, -6)","(352495783318208400, 157393912510614000)"
"(10, -4)","(599064892293431012, 265539254311095650)"
"(10, -2)","(-37241873426001920, -14687353256243200)"
"(10, 0)","(0, 30040653654375000)"
"(10, 2)","(37241873426001920, -14687353256243200)"
"(10, 4)","(-599064892293431012, 265539254311095650)"
"(10, 6)","(-352495783318208400, 157393912510614000)"
"(10, 8)","(3995321957468240080, -1786795751959898900)"
"(10, 10)","(-868326964477375000, 388330485073375000)"
"(10, 12)","(7352180363723627880, -3287993815147211100)"
"(10, 14)","(-913685216510778400, 408612461547836000)"
"(10, 16)","(-15839867376240814432, 7083804044116569100)"
"(10, 18)","(3080477496178349280, -1377631416920834400)"
"(10, 20)","(19707537169364262500, -8813478555960456250)"
"(10, 22)","(459121674720411560, -205325454923677400)"
"(11, -23)","(-20736911327287520860, -9273828674240057260)"
"(11, -21)","(48417570957809187882, 21652995993415828566)"
"(11, -19)","(209687896141655037898, 93775277966523589466)"
"(11, -17)","(50597108414701589840, 22627714768611144560)"
"(11, -15)","(16299755175096855000, 7289472173209779000)"
"(11, -13)","(-10152743644271901530, -4540458154384540630)"
"(11, -11)","(-22493583739206580176, -10059510578186436048)"
"(11, -9)","(-15085934448561506772, -6747509544690885564)"
"(11, -7)","(3877517331370980220, 1734425005500311180)"
"(11, -5)","(-1390452329336647500, -616012729734496500)"
"(11, -3)","(156055983957972450, 89568398818309650)"
"(11, -1)","(724919082283964392, 99054134016473336)"
"(11, 1)","(-724919082283964392, 99054134016473336)"
"(11, 3)","(-156055983957972450, 89568398818309650)"
"(11, 5)","(1390452329336647500, -616012729734496500)"
"(11, 7)","(-3877517331370980220, 1734425005500311180)"
"(11, 9)","(15085934448561506772, -6747509544690885564)"
"(11, 11)","(22493583739206580176, -10059510578186436048)"
"(11, 13)","(10152743644271901530, -4540458154384540630)"
"(11, 15)","(-16299755175096855000, 7289472173209779000)"
"(11, 17)","(-50597108414701589840, 22627714768611144560)"
"(11, 19)","(-209687896141655037898, 93775277966523589466)"
"(11, 21)","(-48417570957809187882, 21652995993415828566)"
"(11, 23)","(20736911327287520860, -9273828674240057260)"
"(12, -26)","(69914218476860113512, 31266589021606204272)"
"(12, -24)","(38406412783404619200, 17175869951121928800)"
"(12, -22)","(-693644832217006006920, -310207399415661134160)"
"(12, -20)","(129657785694737328000, 57984724526680425600)"
"(12, -18)","(280443874693783937040, 125418313466751552480)"
"(12, -16)","(-74958402119808105600, -33522415364338149600)"
"(12, -14)","(-265413136211136820632, -118696412650529287728)"
"(12, -12)","(49118137650508855680, 21966460791878240640)"
"(12, -10)","(11026103471432448000, 4930444705800499200)"
"(12, -8)","(-2134626784135385280, -953463213109049760)"
"(12, -6)","(6168453178906357200, 2764332047776039200)"
"(12, -4)","(-4128564520701994752, -1677381086824420608)"
"(12, -2)","(3272629047971507640, 1427237202647477520)"
"(12, 0)","(0, -27944809303320000)"
"(12, 2)","(-3272629047971507640, 1427237202647477520)"
"(12, 4)","(4128564520701994752, -1677381086824420608)"
"(12, 6)","(-6168453178906357200, 2764332047776039200)"
"(12, 8)","(2134626784135385280, -953463213109049760)"
"(12, 10)","(-11026103471432448000, 4930444705800499200)"
"(12, 12)","(-49118137650508855680, 21966460791878240640)"
"(12, 14)","(265413136211136820632, -118696412650529287728)"
"(12, 16)","(74958402119808105600, -33522415364338149600)"
"(12, 18)","(-280443874693783937040, 125418313466751552480)"
"(12, 20)","(-129657785694737328000, 57984724526680425600)"
"(12, 22)","(693644832217006006920, -310207399415661134160)"
"(12, 24)","(-38406412783404619200, 17175869951121928800)"
"(12, 26)","(-69914218476860113512, 31266589021606204272)"
"(13, -29)","(10420180999117162549, 4660046610375530309)"
"(13, -27)","(1701248594825358552690, 760821500931099736830)"
"(13, -25)","(740288609804803815000, 331067130898471039800)"
"(13, -23)","(-611965435632381906640, -273679262790241383920)"
"(13, -21)","(-1050223320604234271898, -469674147365033059722)"
"(13, -19)","(-719469032935811494033, -321756331104867158383)"
"(13, -17)","(105168242081695755620, 47032680451782893140)"
"(13, -15)","(-175616869918992768000, -78538215497127859200)"
"(13, -13)","(-501185179068009982910, -224138477395098514430)"
"(13, -11)","(141551770401241711082, 63299208465538041958)"
"(13, -9)","(151926944410426871808, 67977358392439062528)"
"(13, -7)","(45254830877391951400, 20145573684327964600)"
"(13, -5)","(6600168972282721500, 2916456289935306300)"
"(13, -3)","(7167003450705827280, 2762200215069288240)"
"(13, -1)","(2497266542074553212, -1415493917420327732)"
"(13, 1)","(-2497266542074553212, -1415493917420327732)"
"(13, 3)","(-7167003450705827280, 2762200215069288240)"
"(13, 5)","(-6600168972282721500, 2916456289935306300)"
"(13, 7)","(-45254830877391951400, 20145573684327964600)"
"(13, 9)","(-151926944410426871808, 67977358392439062528)"
"(13, 11)","(-141551770401241711082, 63299208465538041958)"
"(13, 13)","(501185179068009982910, -224138477395098514430)"
"(13, 15)","(175616869918992768000, -78538215497127859200)"
"(13, 17)","(-105168242081695755620, 47032680451782893140)"
"(13, 19)","(719469032935811494033, -321756331104867158383)"
"(13, 21)","(1050223320604234271898, -469674147365033059722)"
"(13, 23)","(611965435632381906640, -273679262790241383920)"
"(13, 25)","(-740288609804803815000, 331067130898471039800)"
"(13, 27)","(-1701248594825358552690, 760821500931099736830)"
"(13, 29)","(-10420180999117162549, 4660046610375530309)"
"(14, -30)","(101381532993394290000, 45339199887273474000)"
"(14, -28)","(2641636554665193849400, 1181375781615942649100)"
"(14, -26)","(882838378796469877600, 394817325626934215200)"
"(14, -24)","(-6566233845380284503792, -2936509046898780718716)"
"(14, -22)","(597168239599292641280, 267061755434114068480)"
"(14, -20)","(1765192564414469610000, 789418108921358259000)"
"(14, -18)","(355349510663499490320, 158917125293515645680)"
"(14, -16)","(-1416573369478072096928, -633510403446155085916)"
"(14, -14)","(-116392232629182146000, -52052572365833858000)"
"(14, -12)","(-139158083506977823680, -62212145143875610080)"
"(14, -10)","(-32620225951371240000, -14585967153975672000)"
"(14, -8)","(401192840363141770160, 179800554484285553540)"
"(14, -6)","(30820927420947736800, 13552444349684853600)"
"(14, -4)","(10911938645007013768, 1744447404725905484)"
"(14, -2)","(-8541102272058421520, -4443933425607793520)"
"(14, 0)","(0, -1922075622764115000)"
"(14, 2)","(8541102272058421520, -4443933425607793520)"
"(14, 4)","(-10911938645007013768, 1744447404725905484)"
"(14, 6)","(-30820927420947736800, 13552444349684853600)"
"(14, 8)","(-401192840363141770160, 179800554484285553540)"
"(14, 10)","(32620225951371240000, -14585967153975672000)"
"(14, 12)","(139158083506977823680, -62212145143875610080)"
"(14, 14)","(116392232629182146000, -52052572365833858000)"
"(14, 16)","(1416573369478072096928, -633510403446155085916)"
"(14, 18)","(-355349510663499490320, 158917125293515645680)"
"(14, 20)","(-1765192564414469610000, 789418108921358259000)"
"(14, 22)","(-597168239599292641280, 267061755434114068480)"
"(14, 24)","(6566233845380284503792, -2936509046898780718716)"
"(14, 26)","(-882838378796469877600, 394817325626934215200)"
"(14, 28)","(-2641636554665193849400, 1181375781615942649100)"
"(14, 30)","(-101381532993394290000, 45339199887273474000)"
"(15, -33)","(-871668219483629664030, -389821878518320512450)"
"(15, -31)","(-8064977850201129432738, -3606767742015968270850)"
"(15, -29)","(-17293170146189292529992, -7733740798669833722520)"
"(15, -27)","(-5848459095049984025640, -2615510420028329272200)"
"(15, -25)","(9116812672663860937500, 4077162574952256562500)"
"(15, -23)","(6002289367625700483450, 2684305409914138351050)"
"(15, -21)","(1734682568252657794200, 775773648745994493000)"
"(15, -19)","(10185882533637111564288, 4555265651943600199680)"
"(15, -17)","(6446492066060860481520, 2882958436765861520400)"
"(15, -15)","(1648567385794928531250, 737267180211551531250)"
"(15, -13)","(1609162500453715300080, 719569708602380830800)"
"(15, -11)","(372461640119914259772, 166603787268584316300)"
"(15, -9)","(669232991466978446700, 298821160118907544500)"
"(15, -7)","(-514009535533134556590, -230810842041389394750)"
"(15, -5)","(-138568299706470412500, -56298464998078837500)"
"(15, -3)","(-70705782991505064960, -27884762943489561600)"
"(15, -1)","(-53352871108100625198, -1913419470413594610)"
"(15, 1)","(53352871108100625198, -1913419470413594610)"
"(15, 3)","(70705782991505064960, -27884762943489561600)"
"(15, 5)","(138568299706470412500, -56298464998078837500)"
"(15, 7)","(514009535533134556590, -230810842041389394750)"
"(15, 9)","(-669232991466978446700, 298821160118907544500)"
"(15, 11)","(-372461640119914259772, 166603787268584316300)"
"(15, 13)","(-1609162500453715300080, 719569708602380830800)"
"(15, 15)","(-1648567385794928531250, 737267180211551531250)"
"(15, 17)","(-6446492066060860481520, 2882958436765861520400)"
"(15, 19)","(-10185882533637111564288, 4555265651943600199680)"
"(15, 21)","(-1734682568252657794200, 775773648745994493000)"
"(15, 23)","(-6002289367625700483450, 2684305409914138351050)"
"(15, 25)","(-9116812672663860937500, 4077162574952256562500)"
"(15, 27)","(5848459095049984025640, -2615510420028329272200)"
"(15, 29)","(17293170146189292529992, -7733740798669833722520)"
"(15, 31)","(8064977850201129432738, -3606767742015968270850)"
"(15, 33)","(871668219483629664030, -389821878518320512450)"
