"(v, u)","a(v, u)"
"(12, 10)","(-2418837174256240, 1081868175394176)"
"(12, 12)","(4830414736839552, -2160243058893696)"
"(12, 14)","(67236264190429580, -30068985845017560)"
"(12, 16)","(29730895166836240, -13296059284265940)"
"(12, 18)","(39153127541540976, -17509810971688272)"
"(12, 20)","(-6103122381402240, 2729399304037248)"
"(12, 22)","(-98619362674260908, 44103919767480024)"
"(12, 24)","(-9393181664015880, 4200758545148820)"
"(12, 26)","(-8377835554743980, 3746681960944440)"
"(13, -29)",0
"(13, -27)","(-39302196769664676, -17576476728408572)"
"(13, -25)","(39690188555033400, 17749991929767864)"
"(13, -23)","(-782311765014744164, -349860457233800812)"
"(13, -21)","(613413504896953260, 274326859055891980)"
"(13, -19)","(-553266964930776720, -247428509044619760)"
"(13, -17)","(259667029301985942, 116126620119169374)"
"(13, -15)","(39848993244740760, 17821019516786824)"
"(13, -13)","(156490272529150404, 69985093088852292)"
"(13, -11)","(-65723385484596500, -29387260545348940)"
"(13, -9)","(-27605844147776760, -12336321283421720)"
"(13, -7)","(-16853424476208840, -7549080530018040)"
"(13, -5)","(-6097240261354080, -2648889395539296)"
"(13, -3)","(986508029021568, 409855538303744)"
"(13, -1)","(-979100869287490, 847799742639590)"
"(13, 1)","(979100869287490, 847799742639590)"
"(13, 3)","(-986508029021568, 409855538303744)"
"(13, 5)","(6097240261354080, -2648889395539296)"
"(13, 7)","(16853424476208840, -7549080530018040)"
"(13, 9)","(27605844147776760, -12336321283421720)"
"(13, 11)","(65723385484596500, -29387260545348940)"
"(13, 13)","(-156490272529150404, 69985093088852292)"
"(13, 15)","(-39848993244740760, 17821019516786824)"
"(13, 17)","(-259667029301985942, 116126620119169374)"
"(13, 19)","(553266964930776720, -247428509044619760)"
"(13, 21)","(-613413504896953260, 274326859055891980)"
"(13, 23)","(782311765014744164, -349860457233800812)"
"(13, 25)","(-39690188555033400, 17749991929767864)"
"(13, 27)","(39302196769664676, -17576476728408572)"
"(13, 29)",0
"(14, -30)","(-8255943228804450, -3692170055597170)"
"(14, -28)","(443423285520941460, 198304921846224690)"
"(14, -26)","(87689827339779340, 39216082973400580)"
"(14, -24)","(221964453423277440, 99265521296053160)"
"(14, -22)","(626656836807475808, 280249457242688608)"
"(14, -20)","(433432760757472200, 193837022949221580)"
"(14, -18)","(-1494042591664964178, -668156093126924302)"
"(14, -16)","(1557164593804191200, 696384960235302040)"
"(14, -14)","(-692497964628818950, -309696786484673350)"
"(14, -12)","(-96601446476692608, -43200111423207488)"
"(14, -10)","(77536872001414200, 34701372027960360)"
"(14, -8)","(149827080917797696, 67274156262952264)"
"(14, -6)","(101000901785859420, 45265119976612940)"
"(14, -4)","(-47459689706976100, -21067758316805510)"
"(14, -2)","(32090653321305418, 15635364580398598)"
"(14, 0)","(0, -2731397608584400)"
"(14, 2)","(-32090653321305418, 15635364580398598)"
"(14, 4)","(47459689706976100, -21067758316805510)"
"(14, 6)","(-101000901785859420, 45265119976612940)"
"(14, 8)","(-149827080917797696, 67274156262952264)"
"(14, 10)","(-77536872001414200, 34701372027960360)"
"(14, 12)","(96601446476692608, -43200111423207488)"
"(14, 14)","(692497964628818950, -309696786484673350)"
"(14, 16)","(-1557164593804191200, 696384960235302040)"
"(14, 18)","(1494042591664964178, -668156093126924302)"
"(14, 20)","(-433432760757472200, 193837022949221580)"
"(14, 22)","(-626656836807475808, 280249457242688608)"
"(14, 24)","(-221964453423277440, 99265521296053160)"
"(14, 26)","(-87689827339779340, 39216082973400580)"
"(14, 28)","(-443423285520941460, 198304921846224690)"
"(14, 30)","(8255943228804450, -3692170055597170)"
"(15, -33)","(39040697591192187, 17459530740583605)"
"(15, -31)","(-2182690975525215535, -976129079029942335)"
"(15, -29)","(188159640854341800, 84147549514441560)"
"(15, -27)","(-2369798673567560784, -1059806185417655280)"
"(15, -25)","(4455870932927248750, 1992726061052237250)"
"(15, -23)","(-1744579288199999195, -780199576453690035)"
"(15, -21)","(-558056442511989720, -249570429040506600)"
"(15, -19)","(2848952606451392440, 1274090247611142360)"
"(15, -17)","(415402992869319712, 185773547717798880)"
"(15, -15)","(-1867010499539722125, -834958630312390125)"
"(15, -13)","(1561554294185082548, 698292205743150300)"
"(15, -11)","(82574393022877650, 36655722896554890)"
"(15, -9)","(-384445311502205070, -171827816802811650)"
"(15, -7)","(137677316921656641, 60302176352922105)"
"(15, -5)","(-396732292558232350, -180796236727654650)"
"(15, -3)","(-31029192745563096, -16041018986263800)"
"(15, -1)","(78740404947180715, 13717267837225125)"
"(15, 1)","(-78740404947180715, 13717267837225125)"
"(15, 3)","(31029192745563096, -16041018986263800)"
"(15, 5)","(396732292558232350, -180796236727654650)"
"(15, 7)","(-137677316921656641, 60302176352922105)"
"(15, 9)","(384445311502205070, -171827816802811650)"
"(15, 11)","(-82574393022877650, 36655722896554890)"
"(15, 13)","(-1561554294185082548, 698292205743150300)"
"(15, 15)","(1867010499539722125, -834958630312390125)"
"(15, 17)","(-415402992869319712, 185773547717798880)"
"(15, 19)","(-2848952606451392440, 1274090247611142360)"
"(15, 21)","(558056442511989720, -249570429040506600)"
"(15, 23)","(1744579288199999195, -780199576453690035)"
"(15, 25)","(-4455870932927248750, 1992726061052237250)"
"(15, 27)","(2369798673567560784, -1059806185417655280)"
"(15, 29)","(-188159640854341800, 84147549514441560)"
"(15, 31)","(2182690975525215535, -976129079029942335)"
"(15, 33)","(-39040697591192187, 17459530740583605)"
