"(v, u)","a(v, u)"
"(8, 10)","(641669314615524306111600, -286963253661813717742560)"
"(8, 12)","(794800670977922129118720, -355445667457800019107840)"
"(8, 14)","(2002891407774159168741248, -895720267865033618742848)"
"(8, 16)","(498387159607588599484416, -222885513599121126426624)"
"(9, -19)","(1829628557167987471827132, 818234765480496019325076)"
"(9, -17)","(-8346744480698586307434510, -3732777609932668339279710)"
"(9, -15)","(-3123977312748098106994500, -1397085126332295922263900)"
"(9, -13)","(26624022368134832740600020, 11906624775863209880142180)"
"(9, -11)","(-33055847305130665829993112, -14783022067484848094923464)"
"(9, -9)","(-7012205770322520113420979, -3135976860816021471069267)"
"(9, -7)","(-6433651995903773805010230, -2876936277133504020540330)"
"(9, -5)","(577539590678807344857000, 258764601161827962520200)"
"(9, -3)","(504549874297174295706840, 228224853122436947685960)"
"(9, -1)","(-158340845546364909598902, 5394951913265637019866)"
"(9, 1)","(158340845546364909598902, 5394951913265637019866)"
"(9, 3)","(-504549874297174295706840, 228224853122436947685960)"
"(9, 5)","(-577539590678807344857000, 258764601161827962520200)"
"(9, 7)","(6433651995903773805010230, -2876936277133504020540330)"
"(9, 9)","(7012205770322520113420979, -3135976860816021471069267)"
"(9, 11)","(33055847305130665829993112, -14783022067484848094923464)"
"(9, 13)","(-26624022368134832740600020, 11906624775863209880142180)"
"(9, 15)","(3123977312748098106994500, -1397085126332295922263900)"
"(9, 17)","(8346744480698586307434510, -3732777609932668339279710)"
"(9, 19)","(-1829628557167987471827132, 818234765480496019325076)"
"(10, -22)","(-1198862116298184634183360, -536147437538399875374400)"
"(10, -20)","(-61520162511206967299009500, -27512653072378592059451750)"
"(10, -18)","(-138723603500061885784308480, -62039081501982873791481600)"
"(10, -16)","(-329523965101060060910602912, -147367597255044153702315580)"
"(10, -14)","(126627717413708062070201600, 56629637182229498321248000)"
"(10, -12)","(85085636885402563065231720, 38051432398540832039027100)"
"(10, -10)","(58018714615516107861320000, 25946949146670351500360000)"
"(10, -8)","(10125049257194719722693520, 4531712602466413913396900)"
"(10, -6)","(9159520727181130487049600, 4096419122771186468112000)"
"(10, -4)","(-6407905334225056179925412, -2830217688796709647037570)"
"(10, -2)","(1682484849190951930234880, 696719979021322718464000)"
"(10, 0)","(0, 481905802520280166365000)"
"(10, 2)","(-1682484849190951930234880, 696719979021322718464000)"
"(10, 4)","(6407905334225056179925412, -2830217688796709647037570)"
"(10, 6)","(-9159520727181130487049600, 4096419122771186468112000)"
"(10, 8)","(-10125049257194719722693520, 4531712602466413913396900)"
"(10, 10)","(-58018714615516107861320000, 25946949146670351500360000)"
"(10, 12)","(-85085636885402563065231720, 38051432398540832039027100)"
"(10, 14)","(-126627717413708062070201600, 56629637182229498321248000)"
"(10, 16)","(329523965101060060910602912, -147367597255044153702315580)"
"(10, 18)","(138723603500061885784308480, -62039081501982873791481600)"
"(10, 20)","(61520162511206967299009500, -27512653072378592059451750)"
"(10, 22)","(1198862116298184634183360, -536147437538399875374400)"
"(11, -23)","(-187885703927695512284830460, -84025041196545279478449260)"
"(11, -21)","(-860110529946722274303356922, -384653122624849494361128966)"
"(11, -19)","(-1548415499116339750643934418, -692472462691680380740029986)"
"(11, -17)","(262948671029694365670856240, 117594220192608763581202960)"
"(11, -15)","(145988515780703580527271000, 65288050948803808072423800)"
"(11, -13)","(1108597117660307628926129570, 495779736326090298630126670)"
"(11, -11)","(158468496619532590833772176, 70869788315453154825852048)"
"(11, -9)","(-13031939281429349194653108, -5832523876604452025710716)"
"(11, -7)","(-134644531673271165352111780, -60120352666658815771096820)"
"(11, -5)","(263533385265568074355500, 154392730521385312343700)"
"(11, -3)","(862019417047719782233350, -247244150891316547651050)"
"(11, -1)","(2791120939465294425272648, -325923062057749697754536)"
"(11, 1)","(-2791120939465294425272648, -325923062057749697754536)"
"(11, 3)","(-862019417047719782233350, -247244150891316547651050)"
"(11, 5)","(-263533385265568074355500, 154392730521385312343700)"
"(11, 7)","(134644531673271165352111780, -60120352666658815771096820)"
"(11, 9)","(13031939281429349194653108, -5832523876604452025710716)"
"(11, 11)","(-158468496619532590833772176, 70869788315453154825852048)"
"(11, 13)","(-1108597117660307628926129570, 495779736326090298630126670)"
"(11, 15)","(-145988515780703580527271000, 65288050948803808072423800)"
"(11, 17)","(-262948671029694365670856240, 117594220192608763581202960)"
"(11, 19)","(1548415499116339750643934418, -692472462691680380740029986)"
"(11, 21)","(860110529946722274303356922, -384653122624849494361128966)"
"(11, 23)","(187885703927695512284830460, -84025041196545279478449260)"
"(12, -26)","(251283970624030824524899608, 112377607994278634554342368)"
"(12, -24)","(-676277093286821905481203200, -302440310443060122661804800)"
"(12, -22)","(489188651770002266934067080, 218771815836162769784238240)"
"(12, -20)","(454599855864509918945126400, 203303236060448569403873280)"
"(12, -18)","(783983223306029801328470640, 350607957778386555989806080)"
"(12, -16)","(47624052292795910697753600, 21298153840097624656761600)"
"(12, -14)","(-1354580197097195170640571048, -605786723294642214234571872)"
"(12, -12)","(-368467234780512059556894720, -164784771024681976730818560)"
"(12, -10)","(-79244788804236790985433600, -35432797388755470237728640)"
"(12, -8)","(754479184907019429326661120, 337438230044058525351363840)"
"(12, -6)","(-116821260128772902809717200, -52660165508215862988211200)"
"(12, -4)","(-75902463550561268528345088, -34398420580007581216591872)"
"(12, -2)","(41267466389324741120031240, 3580669718934930365562720)"
"(12, 0)","(0, 3001967127247383774144000)"
"(12, 2)","(-41267466389324741120031240, 3580669718934930365562720)"
"(12, 4)","(75902463550561268528345088, -34398420580007581216591872)"
"(12, 6)","(116821260128772902809717200, -52660165508215862988211200)"
"(12, 8)","(-754479184907019429326661120, 337438230044058525351363840)"
"(12, 10)","(79244788804236790985433600, -35432797388755470237728640)"
"(12, 12)","(368467234780512059556894720, -164784771024681976730818560)"
"(12, 14)","(1354580197097195170640571048, -605786723294642214234571872)"
"(12, 16)","(-47624052292795910697753600, 21298153840097624656761600)"
"(12, 18)","(-783983223306029801328470640, 350607957778386555989806080)"
"(12, 20)","(-454599855864509918945126400, 203303236060448569403873280)"
"(12, 22)","(-489188651770002266934067080, 218771815836162769784238240)"
"(12, 24)","(676277093286821905481203200, -302440310443060122661804800)"
"(12, 26)","(-251283970624030824524899608, 112377607994278634554342368)"
"(13, -29)","(1264165938631895043282131, 565352194724148961557571)"
"(13, -27)","(-542813647296588504142713210, -242753642893953369063066870)"
"(13, -25)","(-1017421137585747176876901000, -455004565077387180371241960)"
"(13, -23)","(-33817608888797927103543253040, -15123694462367466290895458320)"
"(13, -21)","(23127530562838603765008861138, 10342946097801219890261498562)"
"(13, -19)","(10768984078778526866667467233, 4816036068768494064433212703)"
"(13, -17)","(28682877334588411084748273620, 12827372258768823117535599140)"
"(13, -15)","(1987670161241631308044353600, 888912858382830177482888640)"
"(13, -13)","(1266100420744037356575414590, 566221493346181773670003070)"
"(13, -11)","(-4087108764645491728077460802, -1827542779871108606755733518)"
"(13, -9)","(-3384419821105878309821179968, -1513495445824734589859923008)"
"(13, -7)","(-1270125333505614321664439800, -569581574224976440776836200)"
"(13, -5)","(35516818711574751608903700, 18921680872900670653637940)"
"(13, -3)","(-141471253900779719369703120, -84927881477207937306630960)"
"(13, -1)","(34425947882933342028178508, 109034518419227774565978812)"
"(13, 1)","(-34425947882933342028178508, 109034518419227774565978812)"
"(13, 3)","(141471253900779719369703120, -84927881477207937306630960)"
"(13, 5)","(-35516818711574751608903700, 18921680872900670653637940)"
"(13, 7)","(1270125333505614321664439800, -569581574224976440776836200)"
"(13, 9)","(3384419821105878309821179968, -1513495445824734589859923008)"
"(13, 11)","(4087108764645491728077460802, -1827542779871108606755733518)"
"(13, 13)","(-1266100420744037356575414590, 566221493346181773670003070)"
"(13, 15)","(-1987670161241631308044353600, 888912858382830177482888640)"
"(13, 17)","(-28682877334588411084748273620, 12827372258768823117535599140)"
"(13, 19)","(-10768984078778526866667467233, 4816036068768494064433212703)"
"(13, 21)","(-23127530562838603765008861138, 10342946097801219890261498562)"
"(13, 23)","(33817608888797927103543253040, -15123694462367466290895458320)"
"(13, 25)","(1017421137585747176876901000, -455004565077387180371241960)"
"(13, 27)","(542813647296588504142713210, -242753642893953369063066870)"
"(13, 29)","(-1264165938631895043282131, 565352194724148961557571)"
"(14, -30)","(852894943641894040310448000, 381426214329825424823548800)"
"(14, -28)","(39975418408870651419449664200, 17877550598246253508642621300)"
"(14, -26)","(31937408830001652517197382400, 14282843433818681133623148800)"
"(14, -24)","(-19852983574803326391245894448, -8878524165608655580678011924)"
"(14, -22)","(-16907046426131210493122385920, -7561061016176162499489617920)"
"(14, -20)","(11088345492135520649706942000, 4958858856686644044136873800)"
"(14, -18)","(7550954987953942586839374720, 3376892215784356349440740480)"
"(14, -16)","(81280508599387822518198862208, 36349735028421901455312905356)"
"(14, -14)","(-32639697535118474363337712000, -14597024041617283160571376000)"
"(14, -12)","(-26095951059500965758251273280, -11670600087601464120819346080)"
"(14, -10)","(1435920899759627782341312000, 642792544150357635030489600)"
"(14, -8)","(2578307516703081530326198960, 1165344354153956790941180140)"
"(14, -6)","(724269184142566104995731200, 309601332199319599034438400)"
"(14, -4)","(-1759170316505215815397555528, -755959107025284943937684684)"
"(14, -2)","(1106166810711606195469527680, 696711635536113400026884480)"
"(14, 0)","(0, -131882483874130681717809000)"
"(14, 2)","(-1106166810711606195469527680, 696711635536113400026884480)"
"(14, 4)","(1759170316505215815397555528, -755959107025284943937684684)"
"(14, 6)","(-724269184142566104995731200, 309601332199319599034438400)"
"(14, 8)","(-2578307516703081530326198960, 1165344354153956790941180140)"
"(14, 10)","(-1435920899759627782341312000, 642792544150357635030489600)"
"(14, 12)","(26095951059500965758251273280, -11670600087601464120819346080)"
"(14, 14)","(32639697535118474363337712000, -14597024041617283160571376000)"
"(14, 16)","(-81280508599387822518198862208, 36349735028421901455312905356)"
"(14, 18)","(-7550954987953942586839374720, 3376892215784356349440740480)"
"(14, 20)","(-11088345492135520649706942000, 4958858856686644044136873800)"
"(14, 22)","(16907046426131210493122385920, -7561061016176162499489617920)"
"(14, 24)","(19852983574803326391245894448, -8878524165608655580678011924)"
"(14, 26)","(-31937408830001652517197382400, 14282843433818681133623148800)"
"(14, 28)","(-39975418408870651419449664200, 17877550598246253508642621300)"
"(14, 30)","(-852894943641894040310448000, 381426214329825424823548800)"
"(15, -33)","(1202432820472271851627817070, 537744304990560127631944050)"
"(15, -31)","(-35319100578541731929980170702, -15795181959554292574933087470)"
"(15, -29)","(186021528236388314796021703992, 83191356482991766725718227240)"
"(15, -27)","(137740514752153912150880240760, 61599430848335265834730234200)"
"(15, -25)","(146249977713360925588866112500, 65404978376756204599307347500)"
"(15, -23)","(-192028841333716074596893393650, -85877908572032742584348510850)"
"(15, -21)","(-126282022279869110630772544200, -56475037617254753164506351000)"
"(15, -19)","(19153112716447859231192751552, 8565521251227194387709397440)"
"(15, -17)","(-41269363451010888057010252080, -18456306401744528084470357200)"
"(15, -15)","(-58186985761371328961737871250, -26022202845296582817821351250)"
"(15, -13)","(17802166390286790142022492880, 7959362326674031033626870000)"
"(15, -11)","(-39013904295753679607674677732, -17454732803974905635521765620)"
"(15, -9)","(-9204270282013490750778932700, -4116410616111234579277906500)"
"(15, -7)","(23544234202188011168830708710, 10483138659143416826229002550)"
"(15, -5)","(-12069722595820609977257308500, -5476786391837946673862761500)"
"(15, -3)","(-1682678993293447207554202560, -697447443648708121018968000)"
"(15, -1)","(3322422267686349658497296478, 557128779222144975916470210)"
"(15, 1)","(-3322422267686349658497296478, 557128779222144975916470210)"
"(15, 3)","(1682678993293447207554202560, -697447443648708121018968000)"
"(15, 5)","(12069722595820609977257308500, -5476786391837946673862761500)"
"(15, 7)","(-23544234202188011168830708710, 10483138659143416826229002550)"
"(15, 9)","(9204270282013490750778932700, -4116410616111234579277906500)"
"(15, 11)","(39013904295753679607674677732, -17454732803974905635521765620)"
"(15, 13)","(-17802166390286790142022492880, 7959362326674031033626870000)"
"(15, 15)","(58186985761371328961737871250, -26022202845296582817821351250)"
"(15, 17)","(41269363451010888057010252080, -18456306401744528084470357200)"
"(15, 19)","(-19153112716447859231192751552, 8565521251227194387709397440)"
"(15, 21)","(126282022279869110630772544200, -56475037617254753164506351000)"
"(15, 23)","(192028841333716074596893393650, -85877908572032742584348510850)"
"(15, 25)","(-146249977713360925588866112500, 65404978376756204599307347500)"
"(15, 27)","(-137740514752153912150880240760, 61599430848335265834730234200)"
"(15, 29)","(-186021528236388314796021703992, 83191356482991766725718227240)"
"(15, 31)","(35319100578541731929980170702, -15795181959554292574933087470)"
"(15, 33)","(-1202432820472271851627817070, 537744304990560127631944050)"
