weight,"(3, 29)"
"(8, 6)","(-2769818785957152, 1238784582035808)"
"(8, 8)","(5485866873159680, -2453372325232640)"
"(8, 10)","(-52551666120579840, 23501813259322080)"
"(8, 12)","(20671608517735680, -9244624376885760)"
"(8, 14)","(65836136533295248, -29442815332646368)"
"(8, 16)","(-148371848679960576, 66353907919140864)"
"(9, -19)","(-1131282950181067692, -505925115678275076)"
"(9, -17)","(1563225131116985490, 699095531462718690)"
"(9, -15)","(671400104530395600, 300259254757935600)"
"(9, -13)","(89406858376971180, 39983962078292220)"
"(9, -11)","(-25481559398496192, -11395708924639104)"
"(9, -9)","(51402146990895729, 22987908347176017)"
"(9, -7)","(-49623782374352430, -22198397055623730)"
"(9, -5)","(-27960353871958800, -12536190002163600)"
"(9, -3)","(4213842922996560, 2026693959629040)"
"(9, -1)","(-1221005501790642, -534076147127394)"
"(9, 1)","(-1221005501790642, 534076147127394)"
"(9, 3)","(4213842922996560, -2026693959629040)"
"(9, 5)","(-27960353871958800, 12536190002163600)"
"(9, 7)","(-49623782374352430, 22198397055623730)"
"(9, 9)","(51402146990895729, -22987908347176017)"
"(9, 11)","(-25481559398496192, 11395708924639104)"
"(9, 13)","(89406858376971180, -39983962078292220)"
"(9, 15)","(671400104530395600, -300259254757935600)"
"(9, 17)","(1563225131116985490, -699095531462718690)"
"(9, 19)","(-1131282950181067692, 505925115678275076)"
"(10, -22)","(-190404975469334560, -85151693680722400)"
"(10, -20)","(-3752856537870407900, -1678328465696549350)"
"(10, -18)","(-568543898643189120, -254260561112035200)"
"(10, -16)","(2593912117918758728, 1160032764525123440)"
"(10, -14)","(-302882752177558400, -135453283343248000)"
"(10, -12)","(-1810854912655311480, -809839099953803700)"
"(10, -10)","(68574617334836000, 30667727138228000)"
"(10, -8)","(295069704083839880, 131947501627100800)"
"(10, -6)","(-28566729861825600, -12773313859608000)"
"(10, -4)","(79039223598808492, 35297514126532390)"
"(10, -2)","(-1556346939365120, -379980710828800)"
"(10, 0)",-950915191419000
"(10, 2)","(-1556346939365120, 379980710828800)"
"(10, 4)","(79039223598808492, -35297514126532390)"
"(10, 6)","(-28566729861825600, 12773313859608000)"
"(10, 8)","(295069704083839880, -131947501627100800)"
"(10, 10)","(68574617334836000, -30667727138228000)"
"(10, 12)","(-1810854912655311480, 809839099953803700)"
"(10, 14)","(-302882752177558400, 135453283343248000)"
"(10, 16)","(2593912117918758728, -1160032764525123440)"
"(10, 18)","(-568543898643189120, 254260561112035200)"
"(10, 20)","(-3752856537870407900, 1678328465696549350)"
"(10, 22)","(-190404975469334560, 85151693680722400)"
"(11, -23)","(16575685990299143860, 7412872129599961060)"
"(11, -21)","(-2211174894108985092, -988867474673755356)"
"(11, -19)","(11552350229442579508, 5166368082552292196)"
"(11, -17)","(-3862062533943200360, -1727166870652963640)"
"(11, -15)","(-9693114298558462800, -4334892589299733200)"
"(11, -13)","(-3545180268255737420, -1585451842226049220)"
"(11, -11)","(-3377966609748817584, -1510683723745632432)"
"(11, -9)","(383263340532082308, 171432030975546636)"
"(11, -7)","(415681217665131220, 185598464249018180)"
"(11, -5)","(56719897085575800, 27727431026279400)"
"(11, -3)","(61200536146265700, 30999015379559700)"
"(11, -1)","(-6706341074801192, -9278444820936376)"
"(11, 1)","(-6706341074801192, 9278444820936376)"
"(11, 3)","(61200536146265700, -30999015379559700)"
"(11, 5)","(56719897085575800, -27727431026279400)"
"(11, 7)","(415681217665131220, -185598464249018180)"
"(11, 9)","(383263340532082308, -171432030975546636)"
"(11, 11)","(-3377966609748817584, 1510683723745632432)"
"(11, 13)","(-3545180268255737420, 1585451842226049220)"
"(11, 15)","(-9693114298558462800, 4334892589299733200)"
"(11, 17)","(-3862062533943200360, 1727166870652963640)"
"(11, 19)","(11552350229442579508, -5166368082552292196)"
"(11, 21)","(-2211174894108985092, 988867474673755356)"
"(11, 23)","(16575685990299143860, -7412872129599961060)"
"(12, -26)","(31114367233343712648, 13914768042129720528)"
"(12, -24)","(7263718018539148800, 3248433451768723200)"
"(12, -22)","(42740165917012796280, 19113983272010964240)"
"(12, -20)","(-68022973539977195520, -30420798572585963520)"
"(12, -18)","(43157067329642513760, 19300427266132048320)"
"(12, -16)","(642203543278310400, 287202061510358400)"
"(12, -14)","(9545868511322994648, 4269043442118950352)"
"(12, -12)","(5660184549622394880, 2531330134476042240)"
"(12, -10)","(8865251031387836160, 3964760245627001280)"
"(12, -8)","(40347915269575680, 18094446607368960)"
"(12, -6)","(808895570195959200, 359665476216235200)"
"(12, -4)","(-426925947312893952, -205334715707117568)"
"(12, -2)","(-335199336517004760, -169446075985064880)"
"(12, 0)",-12268301332032000
"(12, 2)","(-335199336517004760, 169446075985064880)"
"(12, 4)","(-426925947312893952, 205334715707117568)"
"(12, 6)","(808895570195959200, -359665476216235200)"
"(12, 8)","(40347915269575680, -18094446607368960)"
"(12, 10)","(8865251031387836160, -3964760245627001280)"
"(12, 12)","(5660184549622394880, -2531330134476042240)"
"(12, 14)","(9545868511322994648, -4269043442118950352)"
"(12, 16)","(642203543278310400, -287202061510358400)"
"(12, 18)","(43157067329642513760, -19300427266132048320)"
"(12, 20)","(-68022973539977195520, 30420798572585963520)"
"(12, 22)","(42740165917012796280, -19113983272010964240)"
"(12, 24)","(7263718018539148800, -3248433451768723200)"
"(12, 26)","(31114367233343712648, -13914768042129720528)"
"(13, -29)","(10420180999117162549, 4660046610375530309)"
"(13, -27)","(-35145489482129949210, -15717540716909289270)"
"(13, -25)","(-518651151616629235440, -231947846324665945200)"
"(13, -23)","(-98644051412563103560, -44114960906848168280)"
"(13, -21)","(3633933890689268598, 1625144637085097382)"
"(13, -19)","(-15144154760320698803, -6772671640913865293)"
"(13, -17)","(-90992456885447063380, -40693062438516177860)"
"(13, -15)","(30183386992210568160, 13498450233256738080)"
"(13, -13)","(-2241114462020352490, -1002264241172249770)"
"(13, -11)","(8370822092011785398, 3743240086108458202)"
"(13, -9)","(-12218496071137165152, -5464505310642909792)"
"(13, -7)","(6265464815221919600, 2813597450042109200)"
"(13, -5)","(1415015359736214960, 629473744623659760)"
"(13, -3)","(-1862696132017076880, -776556655656701040)"
"(13, -1)","(616267880409709148, 96024752510449772)"
"(13, 1)","(616267880409709148, -96024752510449772)"
"(13, 3)","(-1862696132017076880, 776556655656701040)"
"(13, 5)","(1415015359736214960, -629473744623659760)"
"(13, 7)","(6265464815221919600, -2813597450042109200)"
"(13, 9)","(-12218496071137165152, 5464505310642909792)"
"(13, 11)","(8370822092011785398, -3743240086108458202)"
"(13, 13)","(-2241114462020352490, 1002264241172249770)"
"(13, 15)","(30183386992210568160, -13498450233256738080)"
"(13, 17)","(-90992456885447063380, 40693062438516177860)"
"(13, 19)","(-15144154760320698803, 6772671640913865293)"
"(13, 21)","(3633933890689268598, -1625144637085097382)"
"(13, 23)","(-98644051412563103560, 44114960906848168280)"
"(13, 25)","(-518651151616629235440, 231947846324665945200)"
"(13, 27)","(-35145489482129949210, 15717540716909289270)"
"(13, 29)","(10420180999117162549, -4660046610375530309)"
"(14, -30)","(-87293598639403363200, -39038884111657814400)"
"(14, -28)","(1078831297951336644400, 482468023694703716600)"
"(14, -26)","(-104867498919392982400, -46898171242826012800)"
"(14, -24)","(327799462531867967808, 146596376241786306924)"
"(14, -22)","(95912245056941838080, 42893259960424026880)"
"(14, -20)","(716680574132862070800, 320509296578528042400)"
"(14, -18)","(15268310261134750080, 6828196062226043520)"
"(14, -16)","(-92671128567365606192, -41443761024222546964)"
"(14, -14)","(-19713101920980496000, -8816032145083408000)"
"(14, -12)","(49496827300758054720, 22133601049797839520)"
"(14, -10)","(9478123835510361600, 4237886955186086400)"
"(14, -8)","(913606589999863840, 408080217875143660)"
"(14, -6)","(-782612485737091200, -348533712703094400)"
"(14, -4)","(-5552576948862946592, -2387156896639926856)"
"(14, -2)","(-258490590079361920, -73206614933576320)"
"(14, 0)",-1822128476892066000
"(14, 2)","(-258490590079361920, 73206614933576320)"
"(14, 4)","(-5552576948862946592, 2387156896639926856)"
"(14, 6)","(-782612485737091200, 348533712703094400)"
"(14, 8)","(913606589999863840, -408080217875143660)"
"(14, 10)","(9478123835510361600, -4237886955186086400)"
"(14, 12)","(49496827300758054720, -22133601049797839520)"
"(14, 14)","(-19713101920980496000, 8816032145083408000)"
"(14, 16)","(-92671128567365606192, 41443761024222546964)"
"(14, 18)","(15268310261134750080, -6828196062226043520)"
"(14, 20)","(716680574132862070800, -320509296578528042400)"
"(14, 22)","(95912245056941838080, -42893259960424026880)"
"(14, 24)","(327799462531867967808, -146596376241786306924)"
"(14, 26)","(-104867498919392982400, 46898171242826012800)"
"(14, 28)","(1078831297951336644400, -482468023694703716600)"
"(14, 30)","(-87293598639403363200, 39038884111657814400)"
"(15, -33)","(-397517219774105367420, -177775105128324639300)"
"(15, -31)","(-835579835193773232972, -373682662424269621740)"
"(15, -29)","(751873402275965706528, 336248007592621191840)"
"(15, -27)","(-1186975231876597749840, -530831461217453456400)"
"(15, -25)","(258119272304347617000, 115434447831926667000)"
"(15, -23)","(1101430118351826452700, 492574523635095763500)"
"(15, -21)","(-632342244557277478800, -282792046117271886000)"
"(15, -19)","(-69118418344110773472, -30910736644736686560)"
"(15, -17)","(-623065904561491552080, -278643380323791898800)"
"(15, -15)","(143166380830250089500, 64026423672645433500)"
"(15, -13)","(-17440648540487468280, -7795760461436788200)"
"(15, -11)","(-5896017799075208772, -2650965338358495540)"
"(15, -9)","(-59640075080599534200, -26667434505098781000)"
"(15, -7)","(9528808851818198460, 4122432437378633100)"
"(15, -5)","(-10798489382009748300, -5193651876343409700)"
"(15, -3)","(-3249257047067031840, -793303196852541600)"
"(15, -1)","(3294388837326548628, -422135380433907540)"
"(15, 1)","(3294388837326548628, 422135380433907540)"
"(15, 3)","(-3249257047067031840, 793303196852541600)"
"(15, 5)","(-10798489382009748300, 5193651876343409700)"
"(15, 7)","(9528808851818198460, -4122432437378633100)"
"(15, 9)","(-59640075080599534200, 26667434505098781000)"
"(15, 11)","(-5896017799075208772, 2650965338358495540)"
"(15, 13)","(-17440648540487468280, 7795760461436788200)"
"(15, 15)","(143166380830250089500, -64026423672645433500)"
"(15, 17)","(-623065904561491552080, 278643380323791898800)"
"(15, 19)","(-69118418344110773472, 30910736644736686560)"
"(15, 21)","(-632342244557277478800, 282792046117271886000)"
"(15, 23)","(1101430118351826452700, -492574523635095763500)"
"(15, 25)","(258119272304347617000, -115434447831926667000)"
"(15, 27)","(-1186975231876597749840, 530831461217453456400)"
"(15, 29)","(751873402275965706528, -336248007592621191840)"
"(15, 31)","(-835579835193773232972, 373682662424269621740)"
"(15, 33)","(-397517219774105367420, 177775105128324639300)"
