"(v, u)","a(v, u)"
"(13, 17)","(2304904226327787228854741412122395908915833543219460, -1030784506339098542222891043667086791610032966989460)"
"(13, 19)","(-22749397724961426974713889266854620323227145927987227, 10173839952038563000166604104671498889642460181031081)"
"(13, 21)","(5371849538136470761389155832920590835909634123782538, -2402364146434799515032017227558072795633668663820146)"
"(13, 23)","(308156166502975567481756862832171874607281873370371880, -137811627197279403712499196767260397086110897541352120)"
"(13, 25)","(-164533002536170986484704493295157065257819474617480000, 73581395642604725292358043275923990015520473828091200)"
"(13, 27)","(1411176313062367064303950040267729534659733450967291270, -631097232848995435478963986600363781479439253564758370)"
"(13, 29)","(119375941147011369304221517707279090798513508768012131, -53386543856546327508102940406011479329577852646496863)"
"(14, -30)","(4346896876695272900170936793493749679676867795944960000, 1943991381494430317934733052013967474219429746243072000)"
"(14, -28)","(12337978920798815796892726742072342062891027269595204800, 5517711914373129200416477339240184015014108156239481600)"
"(14, -26)","(9047973947571955634203879199595376799567206737306470400, 4046376961083602209856624101329776597851789364088166400)"
"(14, -24)","(-1377684900775723525072433702937770429650273697988528372, -616119417941914110345245403715534971409925540836402848)"
"(14, -22)","(-108317221348073440416073987934377380367405525064355840, -48440934013636724386407896991711693600451204317368320)"
"(14, -20)","(-61542627063709099793501390620030204788481988979360000, -27522699525674365557624822036230576810670608389848000)"
"(14, -18)","(117808878067444954470325724553629433128795096978903040, 52685731942358194462967287190923582327808890145402880)"
"(14, -16)","(-6599253806349203673261534963217126674260081050762548, -2951276022354210892645608188851219866125075729747648)"
"(14, -14)","(6843717536958286401468054706451985428265404222976000, 3060603526289193901025031840052126849246368310784000)"
"(14, -12)","(-189643261042288173344197761849752761641750465492960, -84811044635054193373371856944888875759722796753280)"
"(14, -10)","(138090782474863756211538359882477743216772413440000, 61756075337566584736281636759416127862103967744000)"
"(14, -8)","(18590396030040103660019234864491855493024049883020, 8313877863029387068026681448932201941318431908640)"
"(14, -6)","(63111603235118087196000654214208283507137587200, 28218020781153787095151110928226869312497715200)"
"(14, -4)","(240537139165956610091364638763956296857132864288, 107853753895408568666544409272299862307055849152)"
"(14, -2)","(-147188152358910122905859290961579673330407485440, -60698105946553589392795119934735796901327032320)"
"(14, 0)","(0, 5131449541320851398093795746800584067273280000)"
"(14, 2)","(147188152358910122905859290961579673330407485440, -60698105946553589392795119934735796901327032320)"
"(14, 4)","(-240537139165956610091364638763956296857132864288, 107853753895408568666544409272299862307055849152)"
"(14, 6)","(-63111603235118087196000654214208283507137587200, 28218020781153787095151110928226869312497715200)"
"(14, 8)","(-18590396030040103660019234864491855493024049883020, 8313877863029387068026681448932201941318431908640)"
"(14, 10)","(-138090782474863756211538359882477743216772413440000, 61756075337566584736281636759416127862103967744000)"
"(14, 12)","(189643261042288173344197761849752761641750465492960, -84811044635054193373371856944888875759722796753280)"
"(14, 14)","(-6843717536958286401468054706451985428265404222976000, 3060603526289193901025031840052126849246368310784000)"
"(14, 16)","(6599253806349203673261534963217126674260081050762548, -2951276022354210892645608188851219866125075729747648)"
"(14, 18)","(-117808878067444954470325724553629433128795096978903040, 52685731942358194462967287190923582327808890145402880)"
"(14, 20)","(61542627063709099793501390620030204788481988979360000, -27522699525674365557624822036230576810670608389848000)"
"(14, 22)","(108317221348073440416073987934377380367405525064355840, -48440934013636724386407896991711693600451204317368320)"
"(14, 24)","(1377684900775723525072433702937770429650273697988528372, -616119417941914110345245403715534971409925540836402848)"
"(14, 26)","(-9047973947571955634203879199595376799567206737306470400, 4046376961083602209856624101329776597851789364088166400)"
"(14, 28)","(-12337978920798815796892726742072342062891027269595204800, 5517711914373129200416477339240184015014108156239481600)"
"(14, 30)","(-4346896876695272900170936793493749679676867795944960000, 1943991381494430317934733052013967474219429746243072000)"
