"(v, u)","a(v, u)"
"(10, 18)","(-325747859642701674873366611619624384, 145678871537228260165072919187732160)"
"(10, 20)","(-453316820771597967202746139681302000, 202729445317876344362193129903384000)"
"(10, 22)","(-5395340089273190406951894791766577968, 2412869440268927531770164383232754960)"
"(11, -23)","(-301748823019078285399901241493148158752, -134946176080242473337463283295130196396)"
"(11, -21)","(66880688074644483822101501709507680655, 29909952983372918944551788240108061565)"
"(11, -19)","(-11031461142782756615966615946202454025, -4933419401281951470449765353767107705)"
"(11, -17)","(-14681088595794758868735107046293528772, -6565582416778802796612752418684160244)"
"(11, -15)","(-81571025298707220702966470531744700, -36479671512452886735559867258865020)"
"(11, -13)","(620348998598995715645964141928119849, 277428506128255245145032151582426687)"
"(11, -11)","(23217511240109117688003464751345240, 10383186680249758085381692571567160)"
"(11, -9)","(-13798227402908726595775711959315960, -6170754888446212749040623985821380)"
"(11, -7)","(1353705827597247875362980013031724, 605395648590951791448264443952768)"
"(11, -5)","(68536029715120262309661011676150, 30650253426784568434680671285370)"
"(11, -3)","(-8204256058519617778961904709245, -3669115276230055371125611272365)"
"(11, -1)","(431570553585180694578681320520, 163654250916211754501049196560)"
"(11, 1)","(-431570553585180694578681320520, 163654250916211754501049196560)"
"(11, 3)","(8204256058519617778961904709245, -3669115276230055371125611272365)"
"(11, 5)","(-68536029715120262309661011676150, 30650253426784568434680671285370)"
"(11, 7)","(-1353705827597247875362980013031724, 605395648590951791448264443952768)"
"(11, 9)","(13798227402908726595775711959315960, -6170754888446212749040623985821380)"
"(11, 11)","(-23217511240109117688003464751345240, 10383186680249758085381692571567160)"
"(11, 13)","(-620348998598995715645964141928119849, 277428506128255245145032151582426687)"
"(11, 15)","(81571025298707220702966470531744700, -36479671512452886735559867258865020)"
"(11, 17)","(14681088595794758868735107046293528772, -6565582416778802796612752418684160244)"
"(11, 19)","(11031461142782756615966615946202454025, -4933419401281951470449765353767107705)"
"(11, 21)","(-66880688074644483822101501709507680655, 29909952983372918944551788240108061565)"
"(11, 23)","(301748823019078285399901241493148158752, -134946176080242473337463283295130196396)"
"(12, -26)","(-1372360989758901205659457192920032453490, -613738492553959163823439544832940860250)"
"(12, -24)","(-806186155485672746222918898298929719040, -360537409237035848806035982613006023680)"
"(12, -22)","(1342793451374344804990908614046649252206, 600515487402918677839818164627184654754)"
"(12, -20)","(-112363170703247642701670990730065756160, -50250337571974915743858512625175609344)"
"(12, -18)","(-42506335116126388877365601961292709352, -19009410958809004555296312259489558992)"
"(12, -16)","(30078904028013700656762964850066829120, 13451694819066174653860782995028789760)"
"(12, -14)","(11881983126060946237499287268666787390, 5313784395475545830154972701778909250)"
"(12, -12)","(-175642819414636358811421561826525184, -78549856794168377599808240645062656)"
"(12, -10)","(116663385857035548850450785284046240, 52173452252145215836315209649211312)"
"(12, -8)","(576732764599686018393209388559104, 257922750149454352998989174188544)"
"(12, -6)","(-119342013904516829728946254476840, -53371606075808497481727077724720)"
"(12, -4)","(3092079567990145998501323366400, 1406241250709221523210845102080)"
"(12, -2)","(21383552170919341157310753019038, 9193464303632041931065672319622)"
"(12, 0)","(0, -471182197994761249237170124800)"
"(12, 2)","(-21383552170919341157310753019038, 9193464303632041931065672319622)"
"(12, 4)","(-3092079567990145998501323366400, 1406241250709221523210845102080)"
"(12, 6)","(119342013904516829728946254476840, -53371606075808497481727077724720)"
"(12, 8)","(-576732764599686018393209388559104, 257922750149454352998989174188544)"
"(12, 10)","(-116663385857035548850450785284046240, 52173452252145215836315209649211312)"
"(12, 12)","(175642819414636358811421561826525184, -78549856794168377599808240645062656)"
"(12, 14)","(-11881983126060946237499287268666787390, 5313784395475545830154972701778909250)"
"(12, 16)","(-30078904028013700656762964850066829120, 13451694819066174653860782995028789760)"
"(12, 18)","(42506335116126388877365601961292709352, -19009410958809004555296312259489558992)"
"(12, 20)","(112363170703247642701670990730065756160, -50250337571974915743858512625175609344)"
"(12, 22)","(-1342793451374344804990908614046649252206, 600515487402918677839818164627184654754)"
"(12, 24)","(806186155485672746222918898298929719040, -360537409237035848806035982613006023680)"
"(12, 26)","(1372360989758901205659457192920032453490, -613738492553959163823439544832940860250)"
"(13, -29)",0
"(13, -27)","(117017544218758423200385446103724037375648, 52331836686646271143407215558414091451088)"
"(13, -25)","(-26967530930957959624954238848903231272300, -12060246469390037109501516555564449532012)"
"(13, -23)","(9245319571590667728539936249068951258632, 4134632607157193304345314360069380993168)"
"(13, -21)","(2848876285444266565583155895246976610320, 1274056206748094939872349922194749469120)"
"(13, -19)","(-256661113152924866732485292619517434240, -114782339238141075642051878818315264800)"
"(13, -17)","(330538966070152844745970406895484550394, 147821519469071656219658422240852083294)"
"(13, -15)","(32469932443169629552574711840192915160, 14520995233550623098250395555811541288)"
"(13, -13)","(10857333228507300200937016770146793528, 4855547030661856435162671640712953752)"
"(13, -11)","(-2615947868589886188681341688320509200, -1169887451947701069147190391634390080)"
"(13, -9)","(-247227552781966243740876868476088920, -110563523005757762166615042494203480)"
"(13, -7)","(82801594775963556513036817630032060, 37029988829556639625740534971865540)"
"(13, -5)","(-9314579543262783872760829213413480, -4165565546243629194948162333207912)"
"(13, -3)","(-3330087719355464474002725813181344, -1489725460920390014636858523396416)"
"(13, -1)","(-79633853143063164347724908580330, 2170837178737040264627133845290)"
"(13, 1)","(79633853143063164347724908580330, 2170837178737040264627133845290)"
"(13, 3)","(3330087719355464474002725813181344, -1489725460920390014636858523396416)"
"(13, 5)","(9314579543262783872760829213413480, -4165565546243629194948162333207912)"
"(13, 7)","(-82801594775963556513036817630032060, 37029988829556639625740534971865540)"
"(13, 9)","(247227552781966243740876868476088920, -110563523005757762166615042494203480)"
"(13, 11)","(2615947868589886188681341688320509200, -1169887451947701069147190391634390080)"
"(13, 13)","(-10857333228507300200937016770146793528, 4855547030661856435162671640712953752)"
"(13, 15)","(-32469932443169629552574711840192915160, 14520995233550623098250395555811541288)"
"(13, 17)","(-330538966070152844745970406895484550394, 147821519469071656219658422240852083294)"
"(13, 19)","(256661113152924866732485292619517434240, -114782339238141075642051878818315264800)"
"(13, 21)","(-2848876285444266565583155895246976610320, 1274056206748094939872349922194749469120)"
"(13, 23)","(-9245319571590667728539936249068951258632, 4134632607157193304345314360069380993168)"
"(13, 25)","(26967530930957959624954238848903231272300, -12060246469390037109501516555564449532012)"
"(13, 27)","(-117017544218758423200385446103724037375648, 52331836686646271143407215558414091451088)"
"(13, 29)",0
"(14, -30)","(-512620320036025163009195725474523141577600, -229250776449649941499009196108584413800320)"
"(14, -28)","(-42790532132735877988848588749049749013090, -19136507728437295446730109506289492366280)"
"(14, -26)","(-553046939617858528258112384729400283379520, -247330110346750646881189361846737795152320)"
"(14, -24)","(57832688778023150013208879193706508845480, 25863564685849801815219583368710482022600)"
"(14, -22)","(-51379665539826447484734276399612754529664, -22977684961651072960008251448688790118272)"
"(14, -20)","(-1664747940855468657544416822821588168400, -744497912231125463684417287064150590620)"
"(14, -18)","(-3063511744400554548706143341701005465216, -1370044102069720138419849218467771591552)"
"(14, -16)","(-878757492221408452807982557450109343000, -392992297668862380694666466272310579720)"
"(14, -14)","(-545306261113717605074106423933638179200, -243868373681301549222211339913740412800)"
"(14, -12)","(-12577646636968241993737061926775989776, -5624894575310628072256570561308392768)"
"(14, -10)","(330349462672989078255568369638873600, 147736771262237177843654776753743360)"
"(14, -8)","(-2874414979877701812662623263645984408, -1285477437436136545502545377123468056)"
"(14, -6)","(-588189808725093568348395876012970560, -263045388540524623235172395808496960)"
"(14, -4)","(-126526520317804657923127440074644050, -56591560711426603089619154369672420)"
"(14, -2)","(16712072499632647379996142280891776, 7234697373766980082528005597248128)"
"(14, 0)","(0, 171370104066792861574784541609200)"
"(14, 2)","(-16712072499632647379996142280891776, 7234697373766980082528005597248128)"
"(14, 4)","(126526520317804657923127440074644050, -56591560711426603089619154369672420)"
"(14, 6)","(588189808725093568348395876012970560, -263045388540524623235172395808496960)"
"(14, 8)","(2874414979877701812662623263645984408, -1285477437436136545502545377123468056)"
"(14, 10)","(-330349462672989078255568369638873600, 147736771262237177843654776753743360)"
"(14, 12)","(12577646636968241993737061926775989776, -5624894575310628072256570561308392768)"
"(14, 14)","(545306261113717605074106423933638179200, -243868373681301549222211339913740412800)"
"(14, 16)","(878757492221408452807982557450109343000, -392992297668862380694666466272310579720)"
"(14, 18)","(3063511744400554548706143341701005465216, -1370044102069720138419849218467771591552)"
"(14, 20)","(1664747940855468657544416822821588168400, -744497912231125463684417287064150590620)"
"(14, 22)","(51379665539826447484734276399612754529664, -22977684961651072960008251448688790118272)"
"(14, 24)","(-57832688778023150013208879193706508845480, 25863564685849801815219583368710482022600)"
"(14, 26)","(553046939617858528258112384729400283379520, -247330110346750646881189361846737795152320)"
"(14, 28)","(42790532132735877988848588749049749013090, -19136507728437295446730109506289492366280)"
"(14, 30)","(512620320036025163009195725474523141577600, -229250776449649941499009196108584413800320)"
