weight,"(4, 72)"
"(11, 7)","(-157516465492217599520409900948799620775273915014030686627760659938193884303707337565956664844960453453495271884, 70443504602966898833929766446928200333850686871565331230695387209216117416840626901271956502511370389295372988)"
"(11, 9)","(-2536130261442866781092210188786737574342978855682202475987858267736068656361930964196618109527956722931088624420, 1134191932878488109564594527295207042965664244447954823284401101607290105425035028249345917023534553112669350540)"
"(11, 11)","(-5828488052167487257967500942644604200628764963085116825414508358569460567107912601874714071681616740404019764080, 2606579098138336336077952963952180753774997114896302705153807066795266865487541280590685155947965376828831196720)"
"(11, 13)","(73003285212127501965544832993052919084229705862547869985850421917480493490410704103361226402389379273232836707494, -32648061663024450302481715641905988084292236706838225396677665735993602317820073076752063863989591541097413298882)"
"(11, 15)","(857020803872868486720854476100093908941140172028620179856000788912486319567008205362096064890887101676723774295400, -383271355118249793934834410285967114742643792768822373921125358909187633916912439225119179466132924484041015649800)"
"(11, 17)","(1540381111057855823826959237555688565670637299732849816706465838384122103473088654404552848505782160398956034825712, -688879375116403721958489687832851012481780972429205936202489215959315962984362912800840645562143290755401604552784)"
"(11, 19)","(-6666165434135145725953160734618173938701387703542745401521357940546755034832682740013955566156498758634038338355850, 2981199811997116569314402478594418953892216173389946991083371475157511657471240844624048810712289072067421737374130)"
"(11, 21)","(-536425185925943584434671629947401976880292760043477995852427185496660845503182225216637986541485012703284598258310, 239896636114674664696625352827741984983049205838552844541105525116883213783714604156234360522909354731392678060610)"
"(11, 23)","(-7891723361615155102523700183970209379272758169130854180300126919449341026506836093541037495847685778432679624682612, 3529285979238928269137643940618471206285545582961316763614669106791615902651085721318685876166687373893437540219396)"
"(12, -26)","(-47056370347198986492604494271854789831331281429144563525796724758701481748373041721338378604263655714581174751403720, -21044248574148462878582536114072476513265962118462529498251953014994542779162994901035719803710046383526965123722080)"
"(12, -24)","(782987313189250085238727647084691165036415946355390058559505021150471075583966079244943491749087327720513125655933420, 350162571562216169559585834789552669913849216632779111403428292326621474061735678233623855232534878816744538530830640)"
"(12, -22)","(162565924837442560014817544336584997586463420143808219243144637529160305268525900623164454290610874446836499312864024, 72701691752328602649403223750502457318002901943664382119717218490094016798619333214991366213159439066288496290508896)"
"(12, -20)","(-55339490909123141699850454617503550461228070121535817306775115251668419551443215355262105568210074885316203891944336, -24748572702606196333115565677494528941339792243902483001696222861148921621184288018445400947456247459207006945013808)"
"(12, -18)","(3748036682518382596084997867484097112075286961902557059638718372576869017086507032338357374037517369986092634446128, 1676172960854780230525205395745476970110505275952306356594545025808980239464253181738172349353151532449185805724608)"
"(12, -16)","(-6340091725140440645615944493137789226803921997215808912050502422942962135370693052678844929057965266495796826370540, -2835375216199587534748024695251292528764708761377678286401554493394327188963579987570093741445558112597365628752320)"
"(12, -14)","(431851910448926391538682925914077915953712027895290402478658477529972387426752086791501036192502327104480131093480, 193130045595390240622808334689593799699403916371604684838124394965536159639782314453633075483176931164316150562080)"
"(12, -12)","(741913920022420154887131778167280555899877877966037122532219505006556122373128750406195978754074251234894013941584, 331793991724690671905969128632727172233828481588408974750665575410020482604405043177610032109277411031488132410256)"
"(12, -10)","(-31455309115158669642611887242169482618488308834901607723302774849818202816413174560610423588000335841560870698112, -14067241886637370073600786182834986991063640680083536461301603695632520690074834316220877570294764007151711715328)"
"(12, -8)","(-5881285695855841430360324028736015637804469778310041211759219713025068996859864457827534757529583786866550621076, -2630190926021216974669794084511802830029178173452740101756816322660457649089573676624285424593348321559216251696)"
"(12, -6)","(-4599478734634526930282256634053598239165714571499733085848730100595150903227368261008039482511675774141484582320, -2056949110428760433006302698463098836658052330263222421272396431330858648905163695742305606743295576434037367360)"
"(12, -4)","(-71353674264547487938040728260267074966679421506305439170968271706719802852409665395508212036063234837790837600, -31908860387683970580252314970516972899335889452492894987242679012789730850487263321212422795528447483256485920)"
"(12, -2)","(-20809547505867054475749308030718271384804835781687326702772377980486073350471472580384992727026708594621942328, -9089624435825866321038122003365405947032994252360363526708524272668695350492108660482826533930006970385829152)"
"(12, 0)",3041237950510091251138198395895114783990310587175314526527431307983292485661989147828595382593743157457572500
"(12, 2)","(-20809547505867054475749308030718271384804835781687326702772377980486073350471472580384992727026708594621942328, 9089624435825866321038122003365405947032994252360363526708524272668695350492108660482826533930006970385829152)"
"(12, 4)","(-71353674264547487938040728260267074966679421506305439170968271706719802852409665395508212036063234837790837600, 31908860387683970580252314970516972899335889452492894987242679012789730850487263321212422795528447483256485920)"
"(12, 6)","(-4599478734634526930282256634053598239165714571499733085848730100595150903227368261008039482511675774141484582320, 2056949110428760433006302698463098836658052330263222421272396431330858648905163695742305606743295576434037367360)"
"(12, 8)","(-5881285695855841430360324028736015637804469778310041211759219713025068996859864457827534757529583786866550621076, 2630190926021216974669794084511802830029178173452740101756816322660457649089573676624285424593348321559216251696)"
