"(v, u)","a(v, u)"
"(5, -11)","(6167015847935614341324159220882400082808155312636549405716625850168671, 2757973330860507952969440725822356792716775021628351401153662067992245)"
"(5, -9)","(-540889696396626614874562362825779470385909875568970748820386326578388, -241893225894416032299968180826280536401331330722678115508741500951300)"
"(5, -7)","(2515816461907397533127523911318471636557357645250035667339193810900, 1125107325547590221742942164524289604929175672056836614434563509500)"
"(5, -5)","(1799985032762560026431149308649536089451665924239944428908124775225, 804977778347844158105007784819767853712910372690161408986981064525)"
"(5, -3)","(-20219525617889921971677782580819596031111405755682937398664182150, -9042447041407291513235205486699995362489337853445556337866009250)"
"(5, -1)","(904295013906255622976279206261976927063235731087049702066421152, 404451034002640716667552767615285389582983826256384332725515680)"
"(5, 1)","(904295013906255622976279206261976927063235731087049702066421152, -404451034002640716667552767615285389582983826256384332725515680)"
"(5, 3)","(-20219525617889921971677782580819596031111405755682937398664182150, 9042447041407291513235205486699995362489337853445556337866009250)"
"(5, 5)","(1799985032762560026431149308649536089451665924239944428908124775225, -804977778347844158105007784819767853712910372690161408986981064525)"
"(5, 7)","(2515816461907397533127523911318471636557357645250035667339193810900, -1125107325547590221742942164524289604929175672056836614434563509500)"
"(5, 9)","(-540889696396626614874562362825779470385909875568970748820386326578388, 241893225894416032299968180826280536401331330722678115508741500951300)"
"(5, 11)","(6167015847935614341324159220882400082808155312636549405716625850168671, -2757973330860507952969440725822356792716775021628351401153662067992245)"
"(6, -12)","(5060839153564080344256402101925339361120908451351380141019862955840455700, 2263276074112356147876465554489785074946008851182299439182125228650184400)"
"(6, -10)","(-439417835394111360358590666821264545556767991503524504248927058236454000, -196513630093409218763630198330744519430198753211013839276797461090562000)"
"(6, -8)","(52820363806185434553415709403799350463050298393936699094752509428645100, 23621984813380031664038750635448773001778533701987547638163439456100800)"
"(6, -6)","(-3553130824980189131594794790505719544865065600281190441849413342898000, -1589008411521102607332271737041883517649438553962749130891989253082000)"
"(6, -4)","(91506292187212521661816171574951607018632953169418481318070669544852, 40922857868691133623218334809278087911079210089930251009129878297392)"
"(6, -2)","(-1695087486877123673064493097646810721732395547499287203934215664800, -758180638149014528967867175356760819510387279991899438011784005600)"
"(6, 0)",9823880108402841984273433528356934539596414126360050635820603500
"(6, 2)","(-1695087486877123673064493097646810721732395547499287203934215664800, 758180638149014528967867175356760819510387279991899438011784005600)"
"(6, 4)","(91506292187212521661816171574951607018632953169418481318070669544852, -40922857868691133623218334809278087911079210089930251009129878297392)"
"(6, 6)","(-3553130824980189131594794790505719544865065600281190441849413342898000, 1589008411521102607332271737041883517649438553962749130891989253082000)"
"(6, 8)","(52820363806185434553415709403799350463050298393936699094752509428645100, -23621984813380031664038750635448773001778533701987547638163439456100800)"
"(6, 10)","(-439417835394111360358590666821264545556767991503524504248927058236454000, 196513630093409218763630198330744519430198753211013839276797461090562000)"
"(6, 12)","(5060839153564080344256402101925339361120908451351380141019862955840455700, -2263276074112356147876465554489785074946008851182299439182125228650184400)"
"(7, -15)","(-23713997982701840209216643767051027177257010327031352263644367797102336710, -10605222301522839336644525382918521612657502488798480894878530235788377310)"
"(7, -13)","(1409893412251737998928957990334611026824473338186628604573751903239424676900, 630523502164804200495538666026590558854928754232963825818677024747124793900)"
"(7, -11)","(-6910445168076271619899975253940564051872321181583407957773275552018871328, -3090445030120700591083471275745107439468904399072504950779719964416671264)"
"(7, -9)","(12948755441257933471300574998511986620199875875804838153198747382712072142, 5790859478134604836143609507541373260000856752294824813718707207593206554)"
"(7, -7)","(-711967793110709125232114703136804230693758334362122493149123439625326250, -318401676637206495544878489119566180004916497393821653407828465229811250)"
"(7, -5)","(71613140083761205654731642333261318065704778123105099740836194266329480, 32026369843330775543295121758217407586243716015502504817747601712283160)"
"(7, -3)","(-3080916817058045115730510543605637502288637913398946821063586469325300, -1377841746534447377068337715275939391469174882672532341930593658083300)"
"(7, -1)","(98792243048688731377683839378482581899609217782502474065373880354482, 45933680525085497553764066477540435101058594093503713148040304253126)"
"(7, 1)","(98792243048688731377683839378482581899609217782502474065373880354482, -45933680525085497553764066477540435101058594093503713148040304253126)"
"(7, 3)","(-3080916817058045115730510543605637502288637913398946821063586469325300, 1377841746534447377068337715275939391469174882672532341930593658083300)"
"(7, 5)","(71613140083761205654731642333261318065704778123105099740836194266329480, -32026369843330775543295121758217407586243716015502504817747601712283160)"
"(7, 7)","(-711967793110709125232114703136804230693758334362122493149123439625326250, 318401676637206495544878489119566180004916497393821653407828465229811250)"
"(7, 9)","(12948755441257933471300574998511986620199875875804838153198747382712072142, -5790859478134604836143609507541373260000856752294824813718707207593206554)"
"(7, 11)","(-6910445168076271619899975253940564051872321181583407957773275552018871328, 3090445030120700591083471275745107439468904399072504950779719964416671264)"
"(7, 13)","(1409893412251737998928957990334611026824473338186628604573751903239424676900, -630523502164804200495538666026590558854928754232963825818677024747124793900)"
"(7, 15)","(-23713997982701840209216643767051027177257010327031352263644367797102336710, 10605222301522839336644525382918521612657502488798480894878530235788377310)"
"(8, -16)","(-11227465668520665776302516983791185942295974693619778724643509378566521195904, -5021075289971465872604853465630597936978153457455042074832555453340460410368)"
"(8, -14)","(147058483022884754135346985365559628069683491808389943575423202927922912883072, 65766552941433814293593781817657272204698826723077265578861675831054147749696)"
"(8, -12)","(20811355470918161569122612421501288464501935023207147539384691610925794731200, 9307121107377031381020155144797540163386860722895628685055180535979771203200)"
"(8, -10)","(3376228876327723062426034161764954884192082776077886642602695599542521540880, 1509895455013303860070696117516421348822227609604859188871733022944596490080)"
"(8, -8)","(90402704701909524507033477167242819657746385475902767220599476523050227200, 40429318612661414526859941226818785199321105726158130461635275764840844800)"
"(8, -6)","(6784848189367188642778826853798892722821294293065098213224534111271227152, 3034276351587392383758122520462826950670950674964941198087215506291617184)"
"(8, -4)","(-222443708343833627699313601105153857979357077246913020301020505261176000, -99479711089383015419080009802934618228040498201400125873373571699248000)"
"(8, -2)","(10775192016607635601938856409338770463645244570771584658137770455637600, 4810842039090613926172705483508447207626212118590053496751890645577600)"
"(8, 0)",-350558501502114167340355930144878110427080871097888846634607014052480
"(8, 2)","(10775192016607635601938856409338770463645244570771584658137770455637600, -4810842039090613926172705483508447207626212118590053496751890645577600)"
"(8, 4)","(-222443708343833627699313601105153857979357077246913020301020505261176000, 99479711089383015419080009802934618228040498201400125873373571699248000)"
"(8, 6)","(6784848189367188642778826853798892722821294293065098213224534111271227152, -3034276351587392383758122520462826950670950674964941198087215506291617184)"
"(8, 8)","(90402704701909524507033477167242819657746385475902767220599476523050227200, -40429318612661414526859941226818785199321105726158130461635275764840844800)"
"(8, 10)","(3376228876327723062426034161764954884192082776077886642602695599542521540880, -1509895455013303860070696117516421348822227609604859188871733022944596490080)"
"(8, 12)","(20811355470918161569122612421501288464501935023207147539384691610925794731200, -9307121107377031381020155144797540163386860722895628685055180535979771203200)"
"(8, 14)","(147058483022884754135346985365559628069683491808389943575423202927922912883072, -65766552941433814293593781817657272204698826723077265578861675831054147749696)"
"(8, 16)","(-11227465668520665776302516983791185942295974693619778724643509378566521195904, 5021075289971465872604853465630597936978153457455042074832555453340460410368)"
"(9, -19)","(1443219462560906747493922265295079868070831363362857736635615568821643210210892, 645427364947380041439902189329677940448848082917180255893117561489683795408868)"
"(9, -17)","(-3287990136988152990679298747531814443297661592224704420095195926679562577876150, -1470433891130871144639285146417777942020617452551726908202726111223607278983950)"
"(9, -15)","(1597506340895676927542760546417051930165390313295813959929054150706906206664500, 714426554545937176908819285081718463872976332451773885741183550631270373093500)"
"(9, -13)","(2519748200759337554600769253571532202416960534723691518342918194722333397648700, 1126865652616133195572284955743360257526897106595640935832650299124637804093900)"
"(9, -11)","(381959529355802875609920135797641061423946522556821862144374582148088852209512, 170817494458680337261318245901002796972812354028699183505266518423482866068792)"
"(9, -9)","(58821230591893220959654627369041548245334205213612498915622156265899783742541, 26305654024732362900512639340437547767694105922324990835069776025752769184369)"
"(9, -7)","(2160301727437523375543916462424537407614631984119059075891857284783536232550, 966116302879110251859795091484708308103710606658275350965133599336739967650)"
"(9, -5)","(260745793268487568308168909436453116649812877524070610561478992925670719000, 116609073994994903531457038378632683935603188375495203815834895946142499000)"
"(9, -3)","(-5743443599528755737595144460390311993369360972206499594093842583305654600, -2569127626284024735668648863501262875938534688551827896566889761258586200)"
"(9, -1)","(601652073402438066389178630551516147031287057969347988952101326070498322, 287730037381076377276712710519810371400343108616035934163022022183114522)"
"(9, 1)","(601652073402438066389178630551516147031287057969347988952101326070498322, -287730037381076377276712710519810371400343108616035934163022022183114522)"
"(9, 3)","(-5743443599528755737595144460390311993369360972206499594093842583305654600, 2569127626284024735668648863501262875938534688551827896566889761258586200)"
"(9, 5)","(260745793268487568308168909436453116649812877524070610561478992925670719000, -116609073994994903531457038378632683935603188375495203815834895946142499000)"
"(9, 7)","(2160301727437523375543916462424537407614631984119059075891857284783536232550, -966116302879110251859795091484708308103710606658275350965133599336739967650)"
"(9, 9)","(58821230591893220959654627369041548245334205213612498915622156265899783742541, -26305654024732362900512639340437547767694105922324990835069776025752769184369)"
"(9, 11)","(381959529355802875609920135797641061423946522556821862144374582148088852209512, -170817494458680337261318245901002796972812354028699183505266518423482866068792)"
"(9, 13)","(2519748200759337554600769253571532202416960534723691518342918194722333397648700, -1126865652616133195572284955743360257526897106595640935832650299124637804093900)"
"(9, 15)","(1597506340895676927542760546417051930165390313295813959929054150706906206664500, -714426554545937176908819285081718463872976332451773885741183550631270373093500)"
"(9, 17)","(-3287990136988152990679298747531814443297661592224704420095195926679562577876150, 1470433891130871144639285146417777942020617452551726908202726111223607278983950)"
"(9, 19)","(1443219462560906747493922265295079868070831363362857736635615568821643210210892, -645427364947380041439902189329677940448848082917180255893117561489683795408868)"
"(10, -22)","(60624771157321768691769089053197092740735020476995965920354442181817175317760600, 27112221885628014405651903697878453369077001605712407879197472865187729081357000)"
"(10, -20)","(292703847321583308061010795936845088408002169336556143714512740715327532286265350, 130901139977356004616720689176095907409614363779598750274374216138366281368042200)"
"(10, -18)","(-275666786141229251177171597612508048448699775340610338596172475846256428873216800, -123281934590137109465716106720035112932817644464863772184527456782432397050340000)"
"(10, -16)","(-318609897774081403206617446186146987522206593407085652704174049608798287874030788, -142486677945420990076601678126276624393395553216230541923155131804000273447338880)"
"(10, -14)","(-25365107853845771432124263621599256852678111367075969271920632434056406087116000, -11343621083562589069977580444770728920308903313580049765906108378297675153380000)"
"(10, -12)","(2362551543055708629046480959451600286682844298374911942678963308543231565963300, 1056565170123917130299366716497811633225779531316100551019424357095090150070000)"
"(10, -10)","(3098134302289271733070654922906617859773663482998954311908477399984781322865000, 1385527780668521742437357530972108014886010690174857280435519308879919053285000)"
"(10, -8)","(233302715316715622437778378832233609496230529083330776086164422729047567620700, 104336146157779184152217381780127429881149269985623421778664972440827764380000)"
"(10, -6)","(29459593721189662669401805502279188429692485107291485862876069446427695786000, 13174730764620856316196628993019408449559623239745322658983147015207273070000)"
"(10, -4)","(-1042461347362654955507142927328518274979746550275617863786736269783762009502, -466195268536505193826130614059063728609893741173504121731995598052772021080)"
"(10, -2)","(76199281231240043735834672728621794125184538389411236120584528777380307200, 33882014377597335469454132801119867695657003617748370266662546315325088000)"
"(10, 0)",-8115682473532654895131597121455255904964061755803087133715207223874190500
"(10, 2)","(76199281231240043735834672728621794125184538389411236120584528777380307200, -33882014377597335469454132801119867695657003617748370266662546315325088000)"
"(10, 4)","(-1042461347362654955507142927328518274979746550275617863786736269783762009502, 466195268536505193826130614059063728609893741173504121731995598052772021080)"
"(10, 6)","(29459593721189662669401805502279188429692485107291485862876069446427695786000, -13174730764620856316196628993019408449559623239745322658983147015207273070000)"
"(10, 8)","(233302715316715622437778378832233609496230529083330776086164422729047567620700, -104336146157779184152217381780127429881149269985623421778664972440827764380000)"
"(10, 10)","(3098134302289271733070654922906617859773663482998954311908477399984781322865000, -1385527780668521742437357530972108014886010690174857280435519308879919053285000)"
"(10, 12)","(2362551543055708629046480959451600286682844298374911942678963308543231565963300, -1056565170123917130299366716497811633225779531316100551019424357095090150070000)"
"(10, 14)","(-25365107853845771432124263621599256852678111367075969271920632434056406087116000, 11343621083562589069977580444770728920308903313580049765906108378297675153380000)"
"(10, 16)","(-318609897774081403206617446186146987522206593407085652704174049608798287874030788, 142486677945420990076601678126276624393395553216230541923155131804000273447338880)"
"(10, 18)","(-275666786141229251177171597612508048448699775340610338596172475846256428873216800, 123281934590137109465716106720035112932817644464863772184527456782432397050340000)"
"(10, 20)","(292703847321583308061010795936845088408002169336556143714512740715327532286265350, -130901139977356004616720689176095907409614363779598750274374216138366281368042200)"
"(10, 22)","(60624771157321768691769089053197092740735020476995965920354442181817175317760600, -27112221885628014405651903697878453369077001605712407879197472865187729081357000)"
"(11, -23)","(409108489321762062288763002661463185829430265400593752845005665963221170473864900, 182958878459141360874784281194838611664352657220489172356209110733637311308291700)"
"(11, -21)","(14880259150219174355246234627141392363446619140948602290693831927307509117277813502, 6654654196540665702064719382425247318193966281707821029513306172846929431855913578)"
"(11, -19)","(16383671050810236582325879485840462763766752064727585046941266095430740080300663042, 7327000438121419981217007756603625117082396873404268824285356321863897866208856842)"
"(11, -17)","(1449074007607785941406567020555170277628897933637741445088362269874970639336819600, 648045597087811355557348501384828648424090327572434115032918837296413958920337200)"
"(11, -15)","(-1868248576202416459382515727463095292451129657609354634201005503414304796117901000, -835506163051159820713442435629206061391826169360824540708903112428284543320137000)"
"(11, -13)","(-197750045913134027127106807542985643477039154637937895879054864387693443291033550, -88436509043094432719191853440321597776184268216680932104189307756275222600870650)"
"(11, -11)","(-3155908567507398030699340976647965645198285659989141816021721615931187867885776, -1411365217544087847970781824080501207096613124080470635469678695493182087475984)"
"(11, -9)","(13538713689651859342515681014765394849645573973364288197310995048060711332529332, 6054696827598612915692292852271015446546117577562292085736683847331528251545692)"
"(11, -7)","(1623297845367576710059134814873259405606422481089191943164257938948545417090300, 725960863465329909694028523460409474707219322949240993741882645098049802177100)"
"(11, -5)","(149364004485167127607969042087204968525569398960475695189884167631634671733500, 66797657702077068146100090438076492626032166082895267695925047328252849356500)"
"(11, -3)","(1090320117501902778078343264536166927284016771355346807412717818615705236250, 486396769133197371097640896001950756131370402791147830135864527209237773250)"
"(11, -1)","(130445097372741796712884528925049263138718863434109691829845364401845110872, 72519939776877496648828668994213359966739731838058578788590481684075886088)"
"(11, 1)","(130445097372741796712884528925049263138718863434109691829845364401845110872, -72519939776877496648828668994213359966739731838058578788590481684075886088)"
"(11, 3)","(1090320117501902778078343264536166927284016771355346807412717818615705236250, -486396769133197371097640896001950756131370402791147830135864527209237773250)"
"(11, 5)","(149364004485167127607969042087204968525569398960475695189884167631634671733500, -66797657702077068146100090438076492626032166082895267695925047328252849356500)"
"(11, 7)","(1623297845367576710059134814873259405606422481089191943164257938948545417090300, -725960863465329909694028523460409474707219322949240993741882645098049802177100)"
"(11, 9)","(13538713689651859342515681014765394849645573973364288197310995048060711332529332, -6054696827598612915692292852271015446546117577562292085736683847331528251545692)"
"(11, 11)","(-3155908567507398030699340976647965645198285659989141816021721615931187867885776, 1411365217544087847970781824080501207096613124080470635469678695493182087475984)"
"(11, 13)","(-197750045913134027127106807542985643477039154637937895879054864387693443291033550, 88436509043094432719191853440321597776184268216680932104189307756275222600870650)"
"(11, 15)","(-1868248576202416459382515727463095292451129657609354634201005503414304796117901000, 835506163051159820713442435629206061391826169360824540708903112428284543320137000)"
"(11, 17)","(1449074007607785941406567020555170277628897933637741445088362269874970639336819600, -648045597087811355557348501384828648424090327572434115032918837296413958920337200)"
"(11, 19)","(16383671050810236582325879485840462763766752064727585046941266095430740080300663042, -7327000438121419981217007756603625117082396873404268824285356321863897866208856842)"
"(11, 21)","(14880259150219174355246234627141392363446619140948602290693831927307509117277813502, -6654654196540665702064719382425247318193966281707821029513306172846929431855913578)"
"(11, 23)","(409108489321762062288763002661463185829430265400593752845005665963221170473864900, -182958878459141360874784281194838611664352657220489172356209110733637311308291700)"
"(12, -26)","(-87956561988135777574958663356022071124476903315716608234154444399258529849224842568, -39335370334529129915320965853542388608658619692969504911130829285162011608749213904)"
"(12, -24)","(-577790950246086457448235442508797471903531788992630665712244665468480894258445708000, -258395968306889632136966385356007716931355515278269735531039051947533371410799536000)"
"(12, -22)","(-501004577663434497038137807713124209988896369797430893450185149726175203308843077800, -224056058538802457686819099644923194833291690102063269293408783834358216260653361200)"
"(12, -20)","(-57005930734588489038080168757934118436191265098191919386647071385528446806221490560, -25493827248636876685245792469657098330599597845538750057779214094922986254796439680)"
"(12, -18)","(105733291102278553687929091153501925873726675970709320930824333972716676834378012400, 47285365277893703019160846405656303150265946523385485128455628851911946185048506400)"
"(12, -16)","(11890350869329956711244576512151597161323417402266899772029049477925094193997196000, 5317526564029100499836205066709678357170368920101851309218748065883078541816768000)"
"(12, -14)","(-891444882304635498129413067255820972288287188155524759219705649469325133752506328, -398666271005492947090262820439740311060772211324145375447947051516929364314472656)"
"(12, -12)","(-2612073236529736675680630409007627259008458679506412029870802086949620277038492800, -1168154663817661248567173378519369829308525064838181896170975027392697713837635200)"
"(12, -10)","(-115581381058752718097169751979759274491061114110723721421465100166848918631563520, -51689564996598046801729467117294936241446492018838179987265539581740608602858880)"
"(12, -8)","(-8170641878570205531919716470452782444349566546223864434271739801574542688472800, -3654022101868772303576561722885752637221060985062685229673480276319769736988800)"
"(12, -6)","(10466331954397597281857359382383424121674284688062477695789290780366897436618000, 4680684493802371136446891884191257871132325058829635548373649811795861090564000)"
"(12, -4)","(106477856512632689762970304106703124062188129625328554279392555507633397741312, 47632153566508100913332599571335093199343554294345506570473332113234924049664)"
"(12, -2)","(109267529362605305141367348295511730166796530923586924308905847748801068198600, 48158142815915314826772307397185771467501918296844079640313484679036376872400)"
"(12, 0)",-2657984881904097443969574672627329309981360685587728411799134381810490100000
"(12, 2)","(109267529362605305141367348295511730166796530923586924308905847748801068198600, -48158142815915314826772307397185771467501918296844079640313484679036376872400)"
"(12, 4)","(106477856512632689762970304106703124062188129625328554279392555507633397741312, -47632153566508100913332599571335093199343554294345506570473332113234924049664)"
"(12, 6)","(10466331954397597281857359382383424121674284688062477695789290780366897436618000, -4680684493802371136446891884191257871132325058829635548373649811795861090564000)"
"(12, 8)","(-8170641878570205531919716470452782444349566546223864434271739801574542688472800, 3654022101868772303576561722885752637221060985062685229673480276319769736988800)"
"(12, 10)","(-115581381058752718097169751979759274491061114110723721421465100166848918631563520, 51689564996598046801729467117294936241446492018838179987265539581740608602858880)"
"(12, 12)","(-2612073236529736675680630409007627259008458679506412029870802086949620277038492800, 1168154663817661248567173378519369829308525064838181896170975027392697713837635200)"
"(12, 14)","(-891444882304635498129413067255820972288287188155524759219705649469325133752506328, 398666271005492947090262820439740311060772211324145375447947051516929364314472656)"
"(12, 16)","(11890350869329956711244576512151597161323417402266899772029049477925094193997196000, -5317526564029100499836205066709678357170368920101851309218748065883078541816768000)"
"(12, 18)","(105733291102278553687929091153501925873726675970709320930824333972716676834378012400, -47285365277893703019160846405656303150265946523385485128455628851911946185048506400)"
"(12, 20)","(-57005930734588489038080168757934118436191265098191919386647071385528446806221490560, 25493827248636876685245792469657098330599597845538750057779214094922986254796439680)"
"(12, 22)","(-501004577663434497038137807713124209988896369797430893450185149726175203308843077800, 224056058538802457686819099644923194833291690102063269293408783834358216260653361200)"
"(12, 24)","(-577790950246086457448235442508797471903531788992630665712244665468480894258445708000, 258395968306889632136966385356007716931355515278269735531039051947533371410799536000)"
"(12, 26)","(-87956561988135777574958663356022071124476903315716608234154444399258529849224842568, 39335370334529129915320965853542388608658619692969504911130829285162011608749213904)"
"(13, -29)","(1002846819461335879952561539060439733677759142040951776546581472406440195181013390031, 448486731867001211649305118420950763016607075317158236217422409884280020557867253563)"
"(13, -27)","(8589362367790165655456730261548475312402397747266532766503715700392728636822878881850, 3841279627551472097567647568759360750107029681977983868281606117258122782517289768350)"
"(13, -25)","(11645342174344865682756438209764274762303540723006371400158296898602013256648799568680, 5207955344616065427494935874257304476599934180964330535439274706198742344097467006600)"
"(13, -23)","(1750754472957067049228645219901197828023559550460512307384841932397613306540693027600, 782961202688763834229654303929616639883394149024546704943494694037410862769449364400)"
"(13, -21)","(-3393104008732304765682792143083728480894936765689197011536540316333083705901710116638, -1517442243650494694871369765615324222546601229059039089462782513724989139376363593366)"
"(13, -19)","(-1385161434435699737919118214815494424284278690073955188440073074801276312706801416397, -619463025441868532468503615349132860054617416101130990126344110405503884384815570511)"
"(13, -17)","(459764772202524512089658268624711330923872942250954475448207120724542839204954264300, 205613056860910103183064758268378386298238311989332709065990694907043473036285914300)"
"(13, -15)","(84088033920660319429009069795690453578802897242163900286938585728453785359421724480, 37605311988180927018660766713508100731754684190543286062118170799898805262322147520)"
"(13, -13)","(25608217262592076435711562180070732584613404212150256307294590572302925817254374150, 11452342916347752200037735420623741618285649045193537909301146941326100900474092350)"
"(13, -11)","(-4171785908681588557736521766936451929327733331988363536637961714679234818879249678, -1865679375871043503894301626112140842500452477015344414289793340248859258303956026)"
"(13, -9)","(-766921512146541102108622452742013815172382890296423876632624306785885829499958208, -342977726756673929710693466713075772274332674058242034658673813790452222566550464)"
"(13, -7)","(16904795863182553007455438877109671326486658123129296665432966520562421843945000, 7560063968415767854308983951303657595317191011961620690145202524671837471547000)"
"(13, -5)","(-934926723566836557028966504042268238815425529708156991836419375854156023032620, -418107709754628874535637668521811486391414067848782090781177671616450427639260)"
"(13, -3)","(2023288471282589514243242978507729440573026650679069229389650096672705194486800, 907376498576705190384859862972239686117948741515466455586179899317052882465200)"
"(13, -1)","(-240678369070497713142731511865562456510458352490072127007494199461433513780268, -123363088022650846729001004842905442624342688627933455951677239786078041544956)"
"(13, 1)","(-240678369070497713142731511865562456510458352490072127007494199461433513780268, 123363088022650846729001004842905442624342688627933455951677239786078041544956)"
"(13, 3)","(2023288471282589514243242978507729440573026650679069229389650096672705194486800, -907376498576705190384859862972239686117948741515466455586179899317052882465200)"
"(13, 5)","(-934926723566836557028966504042268238815425529708156991836419375854156023032620, 418107709754628874535637668521811486391414067848782090781177671616450427639260)"
"(13, 7)","(16904795863182553007455438877109671326486658123129296665432966520562421843945000, -7560063968415767854308983951303657595317191011961620690145202524671837471547000)"
"(13, 9)","(-766921512146541102108622452742013815172382890296423876632624306785885829499958208, 342977726756673929710693466713075772274332674058242034658673813790452222566550464)"
"(13, 11)","(-4171785908681588557736521766936451929327733331988363536637961714679234818879249678, 1865679375871043503894301626112140842500452477015344414289793340248859258303956026)"
"(13, 13)","(25608217262592076435711562180070732584613404212150256307294590572302925817254374150, -11452342916347752200037735420623741618285649045193537909301146941326100900474092350)"
"(13, 15)","(84088033920660319429009069795690453578802897242163900286938585728453785359421724480, -37605311988180927018660766713508100731754684190543286062118170799898805262322147520)"
"(13, 17)","(459764772202524512089658268624711330923872942250954475448207120724542839204954264300, -205613056860910103183064758268378386298238311989332709065990694907043473036285914300)"
"(13, 19)","(-1385161434435699737919118214815494424284278690073955188440073074801276312706801416397, 619463025441868532468503615349132860054617416101130990126344110405503884384815570511)"
"(13, 21)","(-3393104008732304765682792143083728480894936765689197011536540316333083705901710116638, 1517442243650494694871369765615324222546601229059039089462782513724989139376363593366)"
"(13, 23)","(1750754472957067049228645219901197828023559550460512307384841932397613306540693027600, -782961202688763834229654303929616639883394149024546704943494694037410862769449364400)"
"(13, 25)","(11645342174344865682756438209764274762303540723006371400158296898602013256648799568680, -5207955344616065427494935874257304476599934180964330535439274706198742344097467006600)"
"(13, 27)","(8589362367790165655456730261548475312402397747266532766503715700392728636822878881850, -3841279627551472097567647568759360750107029681977983868281606117258122782517289768350)"
"(13, 29)","(1002846819461335879952561539060439733677759142040951776546581472406440195181013390031, -448486731867001211649305118420950763016607075317158236217422409884280020557867253563)"
"(14, -30)","(-71455755831579651346983835687024042500178521273270201611223510763724313962412772374000, -31955985484607822843113741085690605983911200358388870323442750971409442168691932014000)"
"(14, -28)","(-115776358369337369632449140805869729502496217675029082951026242003860811311017592257500, -51776761500243012389060520166707886671268925521050322576084596247518060132427851190000)"
"(14, -26)","(-36172569439634339525468627918309903118417718433380323386673655124993361121921576956000, -16176864837570771740204074930781543905712518396835120080416930537948073287298320436000)"
"(14, -24)","(101230515669661854662345203200915158785176370311143222647258150926163362407229992901372, 45271662886944310464556530569260461244214292578301200641673344542723206191870007712768)"
"(14, -22)","(35514530235778008479312188271497606123698455667980444010695652733349509639347279379200, 15882580759234252145215671780261781362814259292069972839334167115405664383587117689600)"
"(14, -20)","(-8039213755545510596610207593985493278358773829138951728038087552224784340583626279000, -3595245688610227722690180264073140033671923982894580683751427692569631462845853516000)"
"(14, -18)","(-5488646815599712177577786312866476845789003595235343989508574362461816176054320878800, -2454597476833741915227935786296469058134960166713461531736711743348082967353818575600)"
"(14, -16)","(-1183376389797662107530344798240732722252289367935664825034454065815992059282498266468, -529222010111172191995913048052255194786863391873021970360341165762406881818159048288)"
"(14, -14)","(525295006637866240205473685361195505896217949952835354777579387693662748581674790000, 234919068616691544171131889148150782979163785438354886185801395238876568348358110000)"
"(14, -12)","(33648588410935234704263656289971832921023159802609508840036632676806150972243512800, 15048106206741869249735642346061489359107771660791787484834597014502071767810166400)"
"(14, -10)","(8329318705656945959982511836421111103033784568063915701210781853143254340189512000, 3724984562902762252512228264296620508887756371295967411651431003810343758812504000)"
