"(v, u)","a(v, u)"
"(4, 8)","(23552138473936357908551805945983630948483637236790595788008203439298008848338248079217434770457759072, -10532836528641971038599771773928414589576761167929012683727451329771935904322088134659561242951844224)"
"(5, -11)","(40277546029871033696391938051869508776628982161356999653109147931735850300214524729662591738150083261545, 18012666177933681278153143049122767446389961604096542150291312023999590684713109129392231844366445154275)"
"(5, -9)","(30966903797508091606662330354626513905560455645903425462477004782483106138291229363743384503731515267670, 13848820388784895097545754611176859224243262581085153530261883583669742700491433051296366095656587117630)"
"(5, -7)","(-2625321542549814694823022641692817588518061256066265237989522903719475088434699407861122788517056799242, -1174079486387198444620016719756120274972934268033192161768119451900274375718386145298363969062035649310)"
"(5, -5)","(149140042999995094795859682066375370558159870160900707307927646936421383681819785718358520960243197635, 66697454863045319575465345802273819016789126845187751640830067358956312766594512919695492755427381215)"
"(5, -3)","(2686388595753474833755798410189185416700532435342381000407061598149462583978316572132649948354682, 1201387055206678949469955818888157622057506611691754962742475279974652058333721395863769107994590)"
"(5, -1)","(7984102655195670295855839893465467238769613564016040354789665257772904505620935453053037226826380, 3543707005020796445906681569208131932232610022273440328370426736129715809154101760033479094916380)"
"(5, 1)","(7984102655195670295855839893465467238769613564016040354789665257772904505620935453053037226826380, -3543707005020796445906681569208131932232610022273440328370426736129715809154101760033479094916380)"
"(5, 3)","(2686388595753474833755798410189185416700532435342381000407061598149462583978316572132649948354682, -1201387055206678949469955818888157622057506611691754962742475279974652058333721395863769107994590)"
"(5, 5)","(149140042999995094795859682066375370558159870160900707307927646936421383681819785718358520960243197635, -66697454863045319575465345802273819016789126845187751640830067358956312766594512919695492755427381215)"
"(5, 7)","(-2625321542549814694823022641692817588518061256066265237989522903719475088434699407861122788517056799242, 1174079486387198444620016719756120274972934268033192161768119451900274375718386145298363969062035649310)"
"(5, 9)","(30966903797508091606662330354626513905560455645903425462477004782483106138291229363743384503731515267670, -13848820388784895097545754611176859224243262581085153530261883583669742700491433051296366095656587117630)"
"(5, 11)","(40277546029871033696391938051869508776628982161356999653109147931735850300214524729662591738150083261545, -18012666177933681278153143049122767446389961604096542150291312023999590684713109129392231844366445154275)"
"(6, -12)","(-229194990081373032610919145966405619486040580826518757985559068299631546399382160869003736663007179079433846, -102499115584868031384785200201860312305392306601079522277169905098439216972824573940763218835862428021076632)"
"(6, -10)","(27533339826961942146920789797582914328871590060514812398470696450827711119248515107237368543351945138421600, 12313283900137839917140825311173825441150998233488844552900762800168667474333839715035325109401570319744800)"
"(6, -8)","(444996728718440326520234935695696369912948633858456956635634601496452560158462802005073014079882364807852, 199008587035893088693302401438124299098608808167846560082315236196841827702149978853155615697972784329216)"
"(6, -6)","(-39289176989293251341850987794532758574462842257540918375316630636556561090197392670775556113961502400480, -17570654105615831303672247202318839416432541444032203731641614895826506937436812132460751495276605524320)"
"(6, -4)","(2172892089623183325123364603374612891833734556358717701955691827827756658058217830688306470983224664930, 971746883736060120016273820933584616003369099459163902359816514137621722327543532805644537976252192760)"
"(6, -2)","(9488989674732763790871907024172979001284757349823321898015531449372560739754121834013248111220024384, 4240985621944619690023260268038055725630456775532521088646984353877536375698782974308314023657312448)"
"(6, 0)",-601561970065020822081910412436198637249585814102340857845025577811993569267308976245079244328298900
"(6, 2)","(9488989674732763790871907024172979001284757349823321898015531449372560739754121834013248111220024384, -4240985621944619690023260268038055725630456775532521088646984353877536375698782974308314023657312448)"
"(6, 4)","(2172892089623183325123364603374612891833734556358717701955691827827756658058217830688306470983224664930, -971746883736060120016273820933584616003369099459163902359816514137621722327543532805644537976252192760)"
"(6, 6)","(-39289176989293251341850987794532758574462842257540918375316630636556561090197392670775556113961502400480, 17570654105615831303672247202318839416432541444032203731641614895826506937436812132460751495276605524320)"
"(6, 8)","(444996728718440326520234935695696369912948633858456956635634601496452560158462802005073014079882364807852, -199008587035893088693302401438124299098608808167846560082315236196841827702149978853155615697972784329216)"
"(6, 10)","(27533339826961942146920789797582914328871590060514812398470696450827711119248515107237368543351945138421600, -12313283900137839917140825311173825441150998233488844552900762800168667474333839715035325109401570319744800)"
"(6, 12)","(-229194990081373032610919145966405619486040580826518757985559068299631546399382160869003736663007179079433846, 102499115584868031384785200201860312305392306601079522277169905098439216972824573940763218835862428021076632)"
"(7, -15)","(18203632788827966133145154686309149364044140308755329082774276891831221001227998930730765715983427861832071399, 8140912070652681307487761457838394796085748351187852291330426123791745597809108529991345396513843025362817539)"
"(7, -13)","(-30394984098340586128008601814310609654130320435833696348572663266577569304068774501354313416636326704199066322, -13593050123782940671024352019490022041618201530371974552328531073279179295207796336452152476700188253353986582)"
"(7, -11)","(4889243730101010806802522608813142985534973538780967775779746365229653016247866909013758688317763750524217980, 2186536267814098975991938876885894425480941733287237093859879494216803673649483296882388289091964278303422860)"
"(7, -9)","(54131806097088592841490332528236910432352084118537416385873300843257577990578900741936221605031121985394955, 24208479635585534852086893694280040875775633559467704530503547065669650836773533799719270400412351022823705)"
"(7, -7)","(13123853250932299127100414561470794925832850242865245800561977613047816646602607706116518380358992075454155, 5869165599163173036042326856741503872140183798233981255225495618524923726519241321042574366837560949269895)"
"(7, -5)","(1281369648566815055889794057695735781154666400501291650158078931408936922677015904998827836014339768201288, 573045927452128083323383641085321881921176593965962031990301798091645118602645774102599498516637137611096)"
"(7, -3)","(-45870621083965637444640272174554775147127826406356014801237605296980745941287372036972127162884425533126, -20514027141276227631291371474983988218740405462080114115987356261221169972305838417828595559411508332686)"
"(7, -1)","(-645012785791203504615791436743855255084407711896674229695972373894389268267468026727094432064824967985, -296058340910794965630381692996558849099264175893528299301170091946208055540509192394728861895841637035)"
"(7, 1)","(-645012785791203504615791436743855255084407711896674229695972373894389268267468026727094432064824967985, 296058340910794965630381692996558849099264175893528299301170091946208055540509192394728861895841637035)"
"(7, 3)","(-45870621083965637444640272174554775147127826406356014801237605296980745941287372036972127162884425533126, 20514027141276227631291371474983988218740405462080114115987356261221169972305838417828595559411508332686)"
"(7, 5)","(1281369648566815055889794057695735781154666400501291650158078931408936922677015904998827836014339768201288, -573045927452128083323383641085321881921176593965962031990301798091645118602645774102599498516637137611096)"
"(7, 7)","(13123853250932299127100414561470794925832850242865245800561977613047816646602607706116518380358992075454155, -5869165599163173036042326856741503872140183798233981255225495618524923726519241321042574366837560949269895)"
"(7, 9)","(54131806097088592841490332528236910432352084118537416385873300843257577990578900741936221605031121985394955, -24208479635585534852086893694280040875775633559467704530503547065669650836773533799719270400412351022823705)"
"(7, 11)","(4889243730101010806802522608813142985534973538780967775779746365229653016247866909013758688317763750524217980, -2186536267814098975991938876885894425480941733287237093859879494216803673649483296882388289091964278303422860)"
"(7, 13)","(-30394984098340586128008601814310609654130320435833696348572663266577569304068774501354313416636326704199066322, 13593050123782940671024352019490022041618201530371974552328531073279179295207796336452152476700188253353986582)"
"(7, 15)","(18203632788827966133145154686309149364044140308755329082774276891831221001227998930730765715983427861832071399, -8140912070652681307487761457838394796085748351187852291330426123791745597809108529991345396513843025362817539)"
"(8, -16)","(6619623863169272659467316683809581235774849069620760660942342859815695778382294798761990956195256497299076404480, 2960385788705252025026556975102959142418160841883186020755711161520375398993747945838932536186963818049728476160)"
"(8, -14)","(1293442421283544457981313381182686570552114930771449619373716498615359668957996685814175160970593265582751465880, 578445035794385238920777222265918240698906005600421392394576419970683032953720688215086586610560919098421336720)"
"(8, -12)","(476260151395144404436642894578996280383132031566096444739375125130002937583354887554714408760074437894965144704, 212990014698776838505815990451736964166484588983110007904429949550471403406157772431030990053756674573444761344)"
"(8, -10)","(45080328416791384842693269703195376172286509580511863937903092406851701504334373884071642309970260003679226128, 20160535757592201670888820213883725368811662396962155030256951007693743142060918254195814930458103684145799648)"
"(8, -8)","(-860102766813606944372197733170152194236407960736019011363803899392813139235638742256690138468322309547365376, -384649650846170332563176709326147170028542554787335115766116027713879410944278820257430817454049928386192384)"
"(8, -6)","(-277295852042614504614247574507010542205220333914596745439249804231107196082395165661549889079616974224866160, -124010475012513014121830002766242938205733587395357571224885473899897618082681033106834650971265584544901600)"
"(8, -4)","(-22399237083164229781458914050753767714330307051758128825843319408716960165460381762769886765428422144197760, -10017243524289270767635759508957461082502429312057383030527729871724638698889406529566811338275531177780480)"
"(8, -2)","(-1068792518893089539097072200170715539611873228674735015783574507829713004842366145503679234566062433815928, -477806937106788948535321845703300381805000580449036580039709691477083537877306838843925585192472048330928)"
"(8, 0)",17484590625238451405447265812575011122683598610512584405048463086662182198017060299826640795330631174912
"(8, 2)","(-1068792518893089539097072200170715539611873228674735015783574507829713004842366145503679234566062433815928, 477806937106788948535321845703300381805000580449036580039709691477083537877306838843925585192472048330928)"
"(8, 4)","(-22399237083164229781458914050753767714330307051758128825843319408716960165460381762769886765428422144197760, 10017243524289270767635759508957461082502429312057383030527729871724638698889406529566811338275531177780480)"
"(8, 6)","(-277295852042614504614247574507010542205220333914596745439249804231107196082395165661549889079616974224866160, 124010475012513014121830002766242938205733587395357571224885473899897618082681033106834650971265584544901600)"
"(8, 8)","(-860102766813606944372197733170152194236407960736019011363803899392813139235638742256690138468322309547365376, 384649650846170332563176709326147170028542554787335115766116027713879410944278820257430817454049928386192384)"
"(8, 10)","(45080328416791384842693269703195376172286509580511863937903092406851701504334373884071642309970260003679226128, -20160535757592201670888820213883725368811662396962155030256951007693743142060918254195814930458103684145799648)"
"(8, 12)","(476260151395144404436642894578996280383132031566096444739375125130002937583354887554714408760074437894965144704, -212990014698776838505815990451736964166484588983110007904429949550471403406157772431030990053756674573444761344)"
"(8, 14)","(1293442421283544457981313381182686570552114930771449619373716498615359668957996685814175160970593265582751465880, -578445035794385238920777222265918240698906005600421392394576419970683032953720688215086586610560919098421336720)"
"(8, 16)","(6619623863169272659467316683809581235774849069620760660942342859815695778382294798761990956195256497299076404480, -2960385788705252025026556975102959142418160841883186020755711161520375398993747945838932536186963818049728476160)"
"(9, -19)","(-97099881582010815846242180203827648513637715317528390606400181632042854638718548281804798209642689872061552239130, -43424387164911200983733238888246308771101464412153594170214702401970596518768881551325799078052561321762379519950)"
"(9, -17)","(436845563756499186343630892220458106476972514298996970929994933305131338584261113413956700400572961423792593802, 195363275245750113579420760872052953262460062417002882179596609357330991432021839001810482583125975101614816946)"
"(9, -15)","(-97822759542696063816925114851576552605781640440648169737545776361963160000854172918571415000566507856831228868300, -43747668016816927967745260414614725800405530014188494779027366613509893758714269913159287296169480689062417344900)"
"(9, -13)","(11228229508768710246556798593981276430264726736496218101553011733776375340615537370789779043612885593890942413954, 5021416889715181419863746449529505688994477258781937568696043520053452076443427675720161392341816297949440022138)"
"(9, -11)","(601973088418988065327140030608290434904476432226479948075403489424490299135096362582282272511667869011376155240, 269210549266069745271331250895417252004837628161179051584026267385430550576162225432280355550717639471097323320)"
"(9, -9)","(73951520393544386409650338026193812388969297112076458669777121754797249342491850557382889856885211420194941335, 33072125327885042826359006731328176367778241329612704345014304025860830371341699690758699338393270215641624515)"
"(9, -7)","(-14055178817105528644736138034702942637087228040067826663079553922822584496889665192877639635709399882696948874, -6285667054572688349940686836720825888053240270393859091879850411764387275917697588335541583951370198197672622)"
"(9, -5)","(1203109409001538391176872490423834929404216705191862442389864262394217728055830876617599921484026229225362400, 538047087171766444554014635313168866103890406403836133416875221327784910834437079976182412366810799596050400)"
"(9, -3)","(-126717175579350370538942897502137427020736576801559931283378905252973707825814575216229732551518490028388512, -56670014802374090399096831028914133282003072791499062116466673285265428114868602480074960694790620648855264)"
"(9, -1)","(13839837784906301117666510752968315679135621538646814521021875032273302554773871038018456706224835656447050, 6048038720247970571957389181934496244466753163618142095514420832012314968648675601926803012907455716145330)"
"(9, 1)","(13839837784906301117666510752968315679135621538646814521021875032273302554773871038018456706224835656447050, -6048038720247970571957389181934496244466753163618142095514420832012314968648675601926803012907455716145330)"
"(9, 3)","(-126717175579350370538942897502137427020736576801559931283378905252973707825814575216229732551518490028388512, 56670014802374090399096831028914133282003072791499062116466673285265428114868602480074960694790620648855264)"
"(9, 5)","(1203109409001538391176872490423834929404216705191862442389864262394217728055830876617599921484026229225362400, -538047087171766444554014635313168866103890406403836133416875221327784910834437079976182412366810799596050400)"
"(9, 7)","(-14055178817105528644736138034702942637087228040067826663079553922822584496889665192877639635709399882696948874, 6285667054572688349940686836720825888053240270393859091879850411764387275917697588335541583951370198197672622)"
"(9, 9)","(73951520393544386409650338026193812388969297112076458669777121754797249342491850557382889856885211420194941335, -33072125327885042826359006731328176367778241329612704345014304025860830371341699690758699338393270215641624515)"
"(9, 11)","(601973088418988065327140030608290434904476432226479948075403489424490299135096362582282272511667869011376155240, -269210549266069745271331250895417252004837628161179051584026267385430550576162225432280355550717639471097323320)"
"(9, 13)","(11228229508768710246556798593981276430264726736496218101553011733776375340615537370789779043612885593890942413954, -5021416889715181419863746449529505688994477258781937568696043520053452076443427675720161392341816297949440022138)"
"(9, 15)","(-97822759542696063816925114851576552605781640440648169737545776361963160000854172918571415000566507856831228868300, 43747668016816927967745260414614725800405530014188494779027366613509893758714269913159287296169480689062417344900)"
"(9, 17)","(436845563756499186343630892220458106476972514298996970929994933305131338584261113413956700400572961423792593802, -195363275245750113579420760872052953262460062417002882179596609357330991432021839001810482583125975101614816946)"
"(9, 19)","(-97099881582010815846242180203827648513637715317528390606400181632042854638718548281804798209642689872061552239130, 43424387164911200983733238888246308771101464412153594170214702401970596518768881551325799078052561321762379519950)"
"(10, -22)","(3829921592954309121002581470642824439816441350768345583753183434569591152018487999293888679560047817423171932663952, 1712793006068022959969292705491228201421832796496385328712282854411909064356212095398341988215572918782914844347440)"
"(10, -20)","(24252348536924423757565498503161667654865721971400600027038029152125201916385455435136118869714579401112508753554210, 10845979988516115989189829526786608508058165543104787704349001139219796447712653525775294018137689827583968976965320)"
"(10, -18)","(1542572006603530571692330851266162247339826551585743350578693056314081033298589202302871757382364902757791205940544, 689859173390749768274278419436456815401912697508400220652061069883108964030429725781885603510212637380523265908800)"
"(10, -16)","(1381719170410849013549935432457909685445930058488301193353237704430853993395263639947501453159900941123606287860690, 617923598170654883456684650921320254705843667269143799393959403994732205184008979636403643340716719231375055178880)"
"(10, -14)","(31247708255650483236755757161759333040080088895286712620373989156767912802486966669298344690775997000167451227840, 13974399960143171498694970800544337816800807034863304257354966998861783616623197590196250799799199684914433371200)"
"(10, -12)","(69101677884038327099804941457187613395624745223607426473025460695769044752608835799960034958402050864376351290116, 30903209821600705933218163749755186834394096228312948863703895407674234126566902848490341557415879224850336386800)"
"(10, -10)","(38710154526409833206188701294264574391948766538349849041021244720238632320446101130418780714954804031403587094000, 17311707388114500120783929614881679418770586435255147394656881508231075848634756355303269373791043325233384846000)"
"(10, -8)","(916717932406593327763217740879392071579151636124391172285625491453566763815845551965582770081841762010982881354, 409968722637713223271436652902394221449398506495114337422720711817009080717832455810987670708451443680889094800)"
"(10, -6)","(393299030079175343374575508012506807160834326648264833711596410465506642375787851161188192339344835003557739360, 175888670627127234953646071754608277319718238264243587538361913020889383594807558781623035212298992905862503200)"
"(10, -4)","(5819666394766926896669197167276389984466287878084773123770011487770344669296550307290101686444524294748947630, 2602660685523631441807269949958459650664378132191210228739741385866151324448026414265777534907842750931981080)"
"(10, -2)","(2643880511799413112077465899059067648095961654068440466729824356403197933663374626358492036913329905036941824, 1180085688289304910531595784621411772889806671257431925458637683447663533114250002180991834864784084660226560)"
"(10, 0)",14971497769172209107508109979973859431964310276695984426663643968151313468203833585073136394104947250854450
"(10, 2)","(2643880511799413112077465899059067648095961654068440466729824356403197933663374626358492036913329905036941824, -1180085688289304910531595784621411772889806671257431925458637683447663533114250002180991834864784084660226560)"
"(10, 4)","(5819666394766926896669197167276389984466287878084773123770011487770344669296550307290101686444524294748947630, -2602660685523631441807269949958459650664378132191210228739741385866151324448026414265777534907842750931981080)"
"(10, 6)","(393299030079175343374575508012506807160834326648264833711596410465506642375787851161188192339344835003557739360, -175888670627127234953646071754608277319718238264243587538361913020889383594807558781623035212298992905862503200)"
"(10, 8)","(916717932406593327763217740879392071579151636124391172285625491453566763815845551965582770081841762010982881354, -409968722637713223271436652902394221449398506495114337422720711817009080717832455810987670708451443680889094800)"
"(10, 10)","(38710154526409833206188701294264574391948766538349849041021244720238632320446101130418780714954804031403587094000, -17311707388114500120783929614881679418770586435255147394656881508231075848634756355303269373791043325233384846000)"
"(10, 12)","(69101677884038327099804941457187613395624745223607426473025460695769044752608835799960034958402050864376351290116, -30903209821600705933218163749755186834394096228312948863703895407674234126566902848490341557415879224850336386800)"
"(10, 14)","(31247708255650483236755757161759333040080088895286712620373989156767912802486966669298344690775997000167451227840, -13974399960143171498694970800544337816800807034863304257354966998861783616623197590196250799799199684914433371200)"
"(10, 16)","(1381719170410849013549935432457909685445930058488301193353237704430853993395263639947501453159900941123606287860690, -617923598170654883456684650921320254705843667269143799393959403994732205184008979636403643340716719231375055178880)"
"(10, 18)","(1542572006603530571692330851266162247339826551585743350578693056314081033298589202302871757382364902757791205940544, -689859173390749768274278419436456815401912697508400220652061069883108964030429725781885603510212637380523265908800)"
"(10, 20)","(24252348536924423757565498503161667654865721971400600027038029152125201916385455435136118869714579401112508753554210, -10845979988516115989189829526786608508058165543104787704349001139219796447712653525775294018137689827583968976965320)"
"(10, 22)","(3829921592954309121002581470642824439816441350768345583753183434569591152018487999293888679560047817423171932663952, -1712793006068022959969292705491228201421832796496385328712282854411909064356212095398341988215572918782914844347440)"
"(11, -23)","(-426915614282186142155145966078542575106271157440421686824732102623339638073132725041254656472303697900416654737993762, -190922466838209659856144271769319808071151616008871101673140573890814823234485427918414740383088738540823035360652346)"
"(11, -21)","(353343979407303116960830506874834860922321874279584781096559475229343288110466632022223691270235714545327846803690755, 158020231479003123992876799426279448006454698376710045439407541163842526995368196131798525035397485206886258357571425)"
"(11, -19)","(-106270215761373021102290121576822446724431488438344105824110146554259303328614795073191799091580988943603297489648985, -47525485285199928982258037408172711048683551378978470313472458528996675210990136739760970109917672152487535535944765)"
"(11, -17)","(-31199839068482801837598547829236780994168391903895109564380252370919546649539052304586565012398854426749804768805388, -13952992208836252252068586664343755102351608892824892573121491519088657622511999300785739460819375933174479973674916)"
"(11, -15)","(-36833043415647723351441405050538629246794778551342541850013241056976791993385802968747929783274141845604437467189600, -16472237779117870097135763735337209698595030775943741013975985812157559427508290471401979998620570514111562561295200)"
"(11, -13)","(-4885782242605352874563293888463286587025949646844402291679289175151374867350215332082470427313100009337297156042581, -2184988243545387652112001015134099218982136379432363254147544436291776989307985730512733410327328982650242930816343)"
"(11, -11)","(57427872624840376837430260792408952503901444334788174259961920426207536529317235990307747573416729183763636027200, 25682525398468156211618965500636934326375545955897978601614773138206436362790525722431941268996647081930813044800)"
"(11, -9)","(32567920518325472396566307155013791945980515505528516095030185712925018902046679669932079758628618195885139193870, 14564816832769938265255158147577887226640467593306547010786728846821699070351948828834883077981171554617607045450)"
"(11, -7)","(1882515484408453774953988018625963916621834970522672839805805129180815125570156641682528258545461805014510939566, 841886540852674835725839386319157339508379712972070899795398963747794296880792358139271881695094020375471104662)"
"(11, -5)","(2370609320032494048900307289429552431458121149711350414377095415318181299164013388648775066797600576240711432850, 1060168395195586979340211577996387516103026093987412405970768349320534389983505892816476101174497022459850606150)"
"(11, -3)","(99550444007573059697963652935491837549162077761786543557464756641824836677974440427171097165320150814147410515, 44549647167476399176217426882920951529028339007794352377991165752616857208186415569996134482795285072714235135)"
"(11, -1)","(5339892122866601356513199362984174627583801442843915146384305759217320873087972160935400803313706477429145500, 2600724836044334962566445301861520264848205470324528858545687105673504665740103139918966742733419364055624020)"
"(11, 1)","(5339892122866601356513199362984174627583801442843915146384305759217320873087972160935400803313706477429145500, -2600724836044334962566445301861520264848205470324528858545687105673504665740103139918966742733419364055624020)"
"(11, 3)","(99550444007573059697963652935491837549162077761786543557464756641824836677974440427171097165320150814147410515, -44549647167476399176217426882920951529028339007794352377991165752616857208186415569996134482795285072714235135)"
"(11, 5)","(2370609320032494048900307289429552431458121149711350414377095415318181299164013388648775066797600576240711432850, -1060168395195586979340211577996387516103026093987412405970768349320534389983505892816476101174497022459850606150)"
"(11, 7)","(1882515484408453774953988018625963916621834970522672839805805129180815125570156641682528258545461805014510939566, -841886540852674835725839386319157339508379712972070899795398963747794296880792358139271881695094020375471104662)"
"(11, 9)","(32567920518325472396566307155013791945980515505528516095030185712925018902046679669932079758628618195885139193870, -14564816832769938265255158147577887226640467593306547010786728846821699070351948828834883077981171554617607045450)"
"(11, 11)","(57427872624840376837430260792408952503901444334788174259961920426207536529317235990307747573416729183763636027200, -25682525398468156211618965500636934326375545955897978601614773138206436362790525722431941268996647081930813044800)"
"(11, 13)","(-4885782242605352874563293888463286587025949646844402291679289175151374867350215332082470427313100009337297156042581, 2184988243545387652112001015134099218982136379432363254147544436291776989307985730512733410327328982650242930816343)"
"(11, 15)","(-36833043415647723351441405050538629246794778551342541850013241056976791993385802968747929783274141845604437467189600, 16472237779117870097135763735337209698595030775943741013975985812157559427508290471401979998620570514111562561295200)"
"(11, 17)","(-31199839068482801837598547829236780994168391903895109564380252370919546649539052304586565012398854426749804768805388, 13952992208836252252068586664343755102351608892824892573121491519088657622511999300785739460819375933174479973674916)"
"(11, 19)","(-106270215761373021102290121576822446724431488438344105824110146554259303328614795073191799091580988943603297489648985, 47525485285199928982258037408172711048683551378978470313472458528996675210990136739760970109917672152487535535944765)"
"(11, 21)","(353343979407303116960830506874834860922321874279584781096559475229343288110466632022223691270235714545327846803690755, -158020231479003123992876799426279448006454698376710045439407541163842526995368196131798525035397485206886258357571425)"
"(11, 23)","(-426915614282186142155145966078542575106271157440421686824732102623339638073132725041254656472303697900416654737993762, 190922466838209659856144271769319808071151616008871101673140573890814823234485427918414740383088738540823035360652346)"
"(12, -26)","(5035670695137214536620187190369612439540389296568237611630074245943602878611019122459442295106867555985514634676377820, 2252020397326086274850899074505429507481084432891544258826080700507313261101178212904065080093022965703345062844262040)"
"(12, -24)","(-6388993826917981107181861883513747443877566542940601829109681447845000846979105394586251008880829513421597554553846080, -2857244900963026288875157702223133576955556456988954383917620969798108009351412276973173101938219570284237151351983360)"
"(12, -22)","(-7459243958459927721082439455513462403923774473232401741159215749107695601873994814679450244518186289512846622762769676, -3335875310374203177657536152772278515393030052810280142394367504148188067681550270880526515632631953022869521615440904)"
"(12, -20)","(2843249722468839618961299715411984129716977834596034580891267269041027798815716541419391294133654876267004740520926464, 1271539931289547313583282587629256304378211611201498354288368910197484419377646316830182078672877816617603985893838592)"
"(12, -18)","(67469178126839297282564597640662220968363099373338711919400759942578127786578788712456392189207638864852485228337728, 30173133735530919386343755020949408489979260330736686106305005746814741951361008166032019327992980827057298849662208)"
"(12, -16)","(494742586646870504100998898989245719454360849244189966769534162147120632164836449831772054976617869908739765480880960, 221255611021296437731240645868678761540611885681448780660785909907483877396358294974448398274686744866575878204359680)"
"(12, -14)","(34043679705072668705024133358652164801931911751014497294627059788171689990734565175712392397857890699380729023337820, 15224796404954495679603834653973985952363965633259520755691334611623635500490652391738848137845100643763645075374760)"
"(12, -12)","(-13737177858726662220001174756135795728338669430848944991396188826920164850859036454393947803388124026750388606863616, -6143452702223488309115318972928102555315891696294142621315536428993241174439337902819911900126174956165254730636544)"
"(12, -10)","(1843214671224338853990405364505320405792568061875358985377983252274372631727439198504923207474655111419892094825488, 824310660385781951699751857804184882104847683968189684338361158537997389761205467018138070638914108418012686743072)"
"(12, -8)","(-90404350794218002013660074854912043351851974990164632221170819062874442463359945904725411856118976151364110739776, -40430054286395465631599628105551959093255046972611837289839622475583963561679685855626845597991867213514629296896)"
"(12, -6)","(72174195164831160299926710901942435538799715353570121603239740224312945073222710019817261026480579966333882869680, 32277280530973172447762152660659310448929192087407883707291277470612931936385859569562291818503804706706629428640)"
"(12, -4)","(3643429553990954274465743044870125039697921243481489367181283632786962833105023643507579694574120692269750423040, 1629393587021326052236543711169445102491304004944858814269150089776841757107019452068881751338520433723373980160)"
"(12, -2)","(194187075221212310920246357921027088956853683284429094888868737138922561556203685772282428070365339087552595572, 86790451397513079974496743628677932596342064550491347123445021124271332790560747743784869510293457349194229448)"
"(12, 0)",-113953458344349198665251126844543089778298377363454556974460053300861764703232223006547744770991572121074040000
"(12, 2)","(194187075221212310920246357921027088956853683284429094888868737138922561556203685772282428070365339087552595572, -86790451397513079974496743628677932596342064550491347123445021124271332790560747743784869510293457349194229448)"
"(12, 4)","(3643429553990954274465743044870125039697921243481489367181283632786962833105023643507579694574120692269750423040, -1629393587021326052236543711169445102491304004944858814269150089776841757107019452068881751338520433723373980160)"
