"(v, u)","a(v, u)"
"(7, -11)","(3406479380800065086204191155516199918559950140559671604642848, 1523423891884067494866221860309137774625459406366137583957024)"
"(7, -9)","(750912190978339686352463930853376256618070655913091480109578, 335818140832174369811165948004713180376494744629635550231086)"
"(7, -7)","(-40091656726858475913041438004574393758620769311637081894750, -17929533954368233633175260407888622293613621224248856677750)"
"(7, -5)","(4741254584159464036874392723226250791528787635336908173720, 2120353508804620318314526632585067800901677149006426151240)"
"(7, -3)","(-212866348313757179276745877554779328814151012123124073500, -95197458541430649905673801901346229817509509433151243500)"
"(7, -1)","(3410997648366177442353446543249004999726149193806179638, 1599391033187183968997334440304738360012465130064634034)"
"(7, 1)","(3410997648366177442353446543249004999726149193806179638, -1599391033187183968997334440304738360012465130064634034)"
"(7, 3)","(-212866348313757179276745877554779328814151012123124073500, 95197458541430649905673801901346229817509509433151243500)"
"(7, 5)","(4741254584159464036874392723226250791528787635336908173720, -2120353508804620318314526632585067800901677149006426151240)"
"(7, 7)","(-40091656726858475913041438004574393758620769311637081894750, 17929533954368233633175260407888622293613621224248856677750)"
"(7, 9)","(750912190978339686352463930853376256618070655913091480109578, -335818140832174369811165948004713180376494744629635550231086)"
"(7, 11)","(3406479380800065086204191155516199918559950140559671604642848, -1523423891884067494866221860309137774625459406366137583957024)"
"(7, 13)","(16131733822826136173861837832269553853579343787824235968899500, -7214330684554357817375526633915248708583761343822858474194500)"
"(7, 15)","(45843940090465814083312760604304235519353290269983883962895310, -20502033279741883756989105787551201121966813546308146009531910)"
"(8, -16)","(5870868734866548896240761921856377053031071292248692909980155264, 2625532315627958611609145077570083830965759452453860281329919488)"
"(8, -14)","(8611643384489682269461451363253227479364472276593547179981912448, 3851244001141057528473120712668151404304209634382155056619977664)"
"(8, -12)","(1591200695838164734378888229955639000282859410805397614950024000, 711606584347820609938873232900388679249989257310682564787184000)"
"(8, -10)","(174171145265355904416473627784857325306713221346889732081238320, 77891704106465289811713705458870586379325146437684927800217120)"
"(8, -8)","(4286039034339175473635827294696297806487102593873075484224000, 1916774926999966781739726113938659531554576239294757854016000)"
"(8, -6)","(69913962762622546343481267533727052428687957017790458469168, 31266474568455549465889368510942736599032976987375370412256)"
"(8, -4)","(-54408856193450596320836691911263370502559367060913038472000, -24332376402991101939020541052236109892858617349781346256000)"
"(8, -2)","(-811421034226408553582773876845329836177679738665157484000, -362974096650576855370337201194028468812754466750066224000)"
"(8, 0)",14927162977408411057260475388482082028833574269519729280
"(8, 2)","(-811421034226408553582773876845329836177679738665157484000, 362974096650576855370337201194028468812754466750066224000)"
"(8, 4)","(-54408856193450596320836691911263370502559367060913038472000, 24332376402991101939020541052236109892858617349781346256000)"
"(8, 6)","(69913962762622546343481267533727052428687957017790458469168, -31266474568455549465889368510942736599032976987375370412256)"
"(8, 8)","(4286039034339175473635827294696297806487102593873075484224000, -1916774926999966781739726113938659531554576239294757854016000)"
"(8, 10)","(174171145265355904416473627784857325306713221346889732081238320, -77891704106465289811713705458870586379325146437684927800217120)"
"(8, 12)","(1591200695838164734378888229955639000282859410805397614950024000, -711606584347820609938873232900388679249989257310682564787184000)"
"(8, 14)","(8611643384489682269461451363253227479364472276593547179981912448, -3851244001141057528473120712668151404304209634382155056619977664)"
"(8, 16)","(5870868734866548896240761921856377053031071292248692909980155264, -2625532315627958611609145077570083830965759452453860281329919488)"
"(9, -19)","(-9432297201972185938348355855062217819295180143748987178189502172, -4218251545518174235289046371876477813402681518015302588439619988)"
"(9, -17)","(-310393106499160131897093776320620083752803410193990864311736881250, -138812017175890764958980641061573389798386051518933080211543686250)"
"(9, -15)","(-77888577032794697138094395849127767618530693461467866615526134500, -34832830583211561870973884775610255101960598615722704172397503500)"
"(9, -13)","(133365933632719097711427502299421697523525356966262833288005456500, 59643058697097074662097112169941467789400569835835398662628190500)"
"(9, -11)","(17138565497036403568337772764274366018982253035710720572367684408, 7664599497641173773427690558675908921356118341881483336245173928)"
"(9, -9)","(3023427352877814135546459604074372201829145159873344733857104519, 1352117817213390734490476731618681356624409763467282797684429171)"
"(9, -7)","(110025247095127616336665669127348970552414374277533430348731250, 49204786347949092245240625641701855033456030258205449024323750)"
"(9, -5)","(10290057730226265739600431790428855581964088191074544850941000, 4601854338812513412520183603139710490321311705107565928361000)"
"(9, -3)","(-475516371884793009563975745754726008020095822900587614871000, -212685455863814113653655962420754214928957814826754913077000)"
"(9, -1)","(44974049998384356852392881202636803910607799267923328158198, 20868220851592981951939335914253960912579984370874561257998)"
"(9, 1)","(44974049998384356852392881202636803910607799267923328158198, -20868220851592981951939335914253960912579984370874561257998)"
"(9, 3)","(-475516371884793009563975745754726008020095822900587614871000, 212685455863814113653655962420754214928957814826754913077000)"
"(9, 5)","(10290057730226265739600431790428855581964088191074544850941000, -4601854338812513412520183603139710490321311705107565928361000)"
"(9, 7)","(110025247095127616336665669127348970552414374277533430348731250, -49204786347949092245240625641701855033456030258205449024323750)"
"(9, 9)","(3023427352877814135546459604074372201829145159873344733857104519, -1352117817213390734490476731618681356624409763467282797684429171)"
"(9, 11)","(17138565497036403568337772764274366018982253035710720572367684408, -7664599497641173773427690558675908921356118341881483336245173928)"
"(9, 13)","(133365933632719097711427502299421697523525356966262833288005456500, -59643058697097074662097112169941467789400569835835398662628190500)"
"(9, 15)","(-77888577032794697138094395849127767618530693461467866615526134500, 34832830583211561870973884775610255101960598615722704172397503500)"
"(9, 17)","(-310393106499160131897093776320620083752803410193990864311736881250, 138812017175890764958980641061573389798386051518933080211543686250)"
"(9, 19)","(-9432297201972185938348355855062217819295180143748987178189502172, 4218251545518174235289046371876477813402681518015302588439619988)"
"(10, -22)","(4156938083529208771061273737905267134044798707375055405042803897000, 1859039226605801939975286795059342653516898036157629957765349715000)"
"(10, -20)","(19145591617279062591283916939927497225575242822790479227284950653650, 8562168865137224230984505797247062545641051640179111991435242705800)"
"(10, -18)","(-5702677399974569876028130802319903944321152424581313416266921036000, -2550314864018979144117621871528902225817477168541567801949713820000)"
"(10, -16)","(-13444115313804775282333601693047712587635405577967883483901219313292, -6012391147802678869936742380095931644187035165942844163396574177920)"
"(10, -14)","(-691295049191848972693137218597647718213410935823435832714345652000, -309156544500407072004546847099775733594047178192239963484456860000)"
"(10, -12)","(224394026676649682105843341102486413366562192780417116926454187500, 100352059478777981449401613315938333144332567959200982423017570000)"
"(10, -10)","(169306233609760236979519206950336620130621686390729431606618735000, 75716049473175767097665789832059408564326572395950029028821115000)"
"(10, -8)","(11709634362457986366409284197264439334954123968077872607387884500, 5236707685313945973132852481419379968606082913657318725223060000)"
"(10, -6)","(1710683617892663822142404515666005463085275607494715418590742000, 765040964379857904257772621888832655243550610251342939982290000)"
"(10, -4)","(-34733039590572714066301102561556777146256425777295810422801818, -15532678520889360416389705548931887578146221683536515523987720)"
"(10, -2)","(6776952911161424681039682270391235070990834504998351179104000, 3020534561792398815908942981494733996696312934724889177440000)"
"(10, 0)",-252483570571912572722791897739787032547926384813094586579500
"(10, 2)","(6776952911161424681039682270391235070990834504998351179104000, -3020534561792398815908942981494733996696312934724889177440000)"
"(10, 4)","(-34733039590572714066301102561556777146256425777295810422801818, 15532678520889360416389705548931887578146221683536515523987720)"
"(10, 6)","(1710683617892663822142404515666005463085275607494715418590742000, -765040964379857904257772621888832655243550610251342939982290000)"
"(10, 8)","(11709634362457986366409284197264439334954123968077872607387884500, -5236707685313945973132852481419379968606082913657318725223060000)"
"(10, 10)","(169306233609760236979519206950336620130621686390729431606618735000, -75716049473175767097665789832059408564326572395950029028821115000)"
"(10, 12)","(224394026676649682105843341102486413366562192780417116926454187500, -100352059478777981449401613315938333144332567959200982423017570000)"
"(10, 14)","(-691295049191848972693137218597647718213410935823435832714345652000, 309156544500407072004546847099775733594047178192239963484456860000)"
"(10, 16)","(-13444115313804775282333601693047712587635405577967883483901219313292, 6012391147802678869936742380095931644187035165942844163396574177920)"
"(10, 18)","(-5702677399974569876028130802319903944321152424581313416266921036000, 2550314864018979144117621871528902225817477168541567801949713820000)"
"(10, 20)","(19145591617279062591283916939927497225575242822790479227284950653650, -8562168865137224230984505797247062545641051640179111991435242705800)"
"(10, 22)","(4156938083529208771061273737905267134044798707375055405042803897000, -1859039226605801939975286795059342653516898036157629957765349715000)"
"(11, -23)","(-16393023436789219597623790777525271523860303090501008094335100560500, -7331182952281584369553747334194933453952646579532460302286416806500)"
"(11, -21)","(1088873089209840940349637498196734134226914762410715277628900032625818, 486958849268679422132739414751312151028794992803252119838086063023902)"
"(11, -19)","(568122135802301905958265940942410253844815538319548718644128749840678, 254071943035262816915061554653229795469923006652785183920563275730878)"
"(11, -17)","(17376992639105074651202525119811695785591205483654401624669663486000, 7771227357110483448270240816355377620003943125908215958395803242000)"
"(11, -15)","(-113335129188316073972749191554500897767833823377559631833837547239000, -50685010620759061074926719459627369863604348445829314119505462043000)"
"(11, -13)","(-16226819892776887058768012333089458314694932537773249115836425314250, -7256854467778993693557199249268793517059426841310577060588132052750)"
"(11, -11)","(-127016534643810249778599854688163855757466566086976234944442358384, -56803521146002652589011030585688795659576370050826964712525361456)"
"(11, -9)","(642013765647316141887705377947462823375772594995230988606396029788, 287117284495744142681861455237822504758042408918967781100552995028)"
"(11, -7)","(74149486021840573033131353286883251599434473845969194603474600500, 33160658170908144579533860567155622814016416973900666279876318500)"
"(11, -5)","(8954598551001190111799471549422461907742850207079275730966456500, 4004618839591947668037295755779371578357660488113300317995053500)"
"(11, -3)","(160216733079987902609594592524961676284128705727752773177440750, 71609592210392549353195736117039988668010123519762288161499750)"
"(11, -1)","(13626209287462348813186765779174200016844625892241038950688648, 6827225554743364524627556382591660583032356134648355477443992)"
"(11, 1)","(13626209287462348813186765779174200016844625892241038950688648, -6827225554743364524627556382591660583032356134648355477443992)"
"(11, 3)","(160216733079987902609594592524961676284128705727752773177440750, -71609592210392549353195736117039988668010123519762288161499750)"
"(11, 5)","(8954598551001190111799471549422461907742850207079275730966456500, -4004618839591947668037295755779371578357660488113300317995053500)"
"(11, 7)","(74149486021840573033131353286883251599434473845969194603474600500, -33160658170908144579533860567155622814016416973900666279876318500)"
"(11, 9)","(642013765647316141887705377947462823375772594995230988606396029788, -287117284495744142681861455237822504758042408918967781100552995028)"
"(11, 11)","(-127016534643810249778599854688163855757466566086976234944442358384, 56803521146002652589011030585688795659576370050826964712525361456)"
"(11, 13)","(-16226819892776887058768012333089458314694932537773249115836425314250, 7256854467778993693557199249268793517059426841310577060588132052750)"
"(11, 15)","(-113335129188316073972749191554500897767833823377559631833837547239000, 50685010620759061074926719459627369863604348445829314119505462043000)"
"(11, 17)","(17376992639105074651202525119811695785591205483654401624669663486000, -7771227357110483448270240816355377620003943125908215958395803242000)"
"(11, 19)","(568122135802301905958265940942410253844815538319548718644128749840678, -254071943035262816915061554653229795469923006652785183920563275730878)"
"(11, 21)","(1088873089209840940349637498196734134226914762410715277628900032625818, -486958849268679422132739414751312151028794992803252119838086063023902)"
"(11, 23)","(-16393023436789219597623790777525271523860303090501008094335100560500, 7331182952281584369553747334194933453952646579532460302286416806500)"
"(12, -26)","(6979450525487097917927486021265600121943727996772971196831379721707688, 3121305164117155888035413999566470056090810390230893571927196469381264)"
"(12, -24)","(-30659006087262646217853246346060934759655966343857466503142366457076000, -13711124346739825228116363053135065531370708323769434533711490227792000)"
"(12, -22)","(-34615309593875281136494365591819097417734551084783155291537175561211000, -15480437062821153310843940076543061071631045395937610768857103350554000)"
"(12, -20)","(2427374646764701791549714866809657935388445675291660489768549016140160, 1085554943405082633563340419654932776513929601763239204317803943268480)"
"(12, -18)","(5103273213511123827400321866250098979830072834895084064203705610274000, 2282253162632934218761068131297742895942406583845579337078555246204000)"
"(12, -16)","(1298258569498747353012568028276671403624619380544571397368294305012000, 580598882754166830789651722967524837771191065880266239689799570496000)"
"(12, -14)","(-25545843162981329183350014156606706516132684498482802169268905830152, -11424448370994901778206291675854368283756386992178648159199566504304)"
"(12, -12)","(-139879397585993070229435221511237865047255866312276086307010448688000, -62555968330799328570452055572472487309347205437279127196412990192000)"
"(12, -10)","(-742918525505994954992364383695780663220362943604336260893591553280, -332243264990256602093844315460834858213495807246291777638972040320)"
"(12, -8)","(-537718063635034763119557411415496715863573114362858031066990196000, -240474826654220220935648187450725848085918954811986796354722736000)"
"(12, -6)","(614056757839943447753930997541167389732835764218671778118553246000, 274614463623845288615211606047280935918992673629123780120356108000)"
"(12, -4)","(11728347948520830646864944074972919766838646195683470020295780608, 5245729353248711440234691851783487176234918466344746304270584576)"
"(12, -2)","(5196452679515802224294019281648007664894179950511193550879895000, 2292013992653471341364989648522305442688731475590009751726310000)"
"(12, 0)",-304714493890566201813293128605580546099768836958837536309900000
"(12, 2)","(5196452679515802224294019281648007664894179950511193550879895000, -2292013992653471341364989648522305442688731475590009751726310000)"
"(12, 4)","(11728347948520830646864944074972919766838646195683470020295780608, -5245729353248711440234691851783487176234918466344746304270584576)"
"(12, 6)","(614056757839943447753930997541167389732835764218671778118553246000, -274614463623845288615211606047280935918992673629123780120356108000)"
"(12, 8)","(-537718063635034763119557411415496715863573114362858031066990196000, 240474826654220220935648187450725848085918954811986796354722736000)"
"(12, 10)","(-742918525505994954992364383695780663220362943604336260893591553280, 332243264990256602093844315460834858213495807246291777638972040320)"
"(12, 12)","(-139879397585993070229435221511237865047255866312276086307010448688000, 62555968330799328570452055572472487309347205437279127196412990192000)"
"(12, 14)","(-25545843162981329183350014156606706516132684498482802169268905830152, 11424448370994901778206291675854368283756386992178648159199566504304)"
"(12, 16)","(1298258569498747353012568028276671403624619380544571397368294305012000, -580598882754166830789651722967524837771191065880266239689799570496000)"
"(12, 18)","(5103273213511123827400321866250098979830072834895084064203705610274000, -2282253162632934218761068131297742895942406583845579337078555246204000)"
"(12, 20)","(2427374646764701791549714866809657935388445675291660489768549016140160, -1085554943405082633563340419654932776513929601763239204317803943268480)"
"(12, 22)","(-34615309593875281136494365591819097417734551084783155291537175561211000, 15480437062821153310843940076543061071631045395937610768857103350554000)"
"(12, 24)","(-30659006087262646217853246346060934759655966343857466503142366457076000, 13711124346739825228116363053135065531370708323769434533711490227792000)"
"(12, 26)","(6979450525487097917927486021265600121943727996772971196831379721707688, -3121305164117155888035413999566470056090810390230893571927196469381264)"
"(13, -29)","(52852016829558926692573611421519960626469634632300453592017028519988429, 23636140475771335291522433925333532818528141613789939331035888808432017)"
"(13, -27)","(637814221958824451827166053671834066827647817994601071846275098969968750, 285239191463214109130711866748198823852778771734941057903776965045236250)"
"(13, -25)","(770997220721966613077461081369572767547119281617842928268188142055462520, 344800439199545366168521699994170299662926637728337974277650274534837400)"
"(13, -23)","(-131966284451726471102455268004863813464479484955443731459591444784434000, -59017116554426790727558227857205718479971040189717569929443879040486000)"
"(13, -21)","(-137304483289172621459075315043130956938602542718588779888661645393580442, -61404431650014779137699074598088200901344450302160900492101776617384194)"
"(13, -19)","(-74359202322730100022266563454641284187036732595417110263003285676255623, -33254446229256951805580378500235227815669078321213070543462185096380749)"
"(13, -17)","(14070726139478159610152756750711973466004347363978943611375425689290500, 6292620028131270427724915862536818455246534422071512517766301625200500)"
"(13, -15)","(6398462592767407181692240602872268626949379468567809328920232941078720, 2861479461783495341091569404823638366383031522487042269408207015529280)"
"(13, -13)","(757684405832018640691358813697438050847746269275744367742758128071250, 338846767386382189093655125768517357844931292840773981872817922016250)"
"(13, -11)","(-161012974451981014455525378925115118590287983743390667096428106461802, -72007191226528048484710657714677386130016946171639946519021965825134)"
"(13, -9)","(-47144457756656048196154894898638184376351415331366728434740972715072, -21083642456902074242940844339106975596685398697205432727444539379776)"
"(13, -7)","(332555456745049368183913307448960267754794435380286618910381851000, 148723777346536432817536545102566708351216739371664943062213841000)"
"(13, -5)","(-335052541400554111648211932578797523945911205861290365891076178180, -149840777649493728301244722884911889002821695682970785699722469140)"
"(13, -3)","(104901665060066326617073305061628412169565560163001190316812734000, 47053261834900631953506284791943742018541379041466481295803786000)"
"(13, -1)","(-19172581146641924271234447187815968571397625573699476280116812612, -8641408752303215834253056994900536516259096695835537049906318004)"
"(13, 1)","(-19172581146641924271234447187815968571397625573699476280116812612, 8641408752303215834253056994900536516259096695835537049906318004)"
"(13, 3)","(104901665060066326617073305061628412169565560163001190316812734000, -47053261834900631953506284791943742018541379041466481295803786000)"
"(13, 5)","(-335052541400554111648211932578797523945911205861290365891076178180, 149840777649493728301244722884911889002821695682970785699722469140)"
"(13, 7)","(332555456745049368183913307448960267754794435380286618910381851000, -148723777346536432817536545102566708351216739371664943062213841000)"
"(13, 9)","(-47144457756656048196154894898638184376351415331366728434740972715072, 21083642456902074242940844339106975596685398697205432727444539379776)"
"(13, 11)","(-161012974451981014455525378925115118590287983743390667096428106461802, 72007191226528048484710657714677386130016946171639946519021965825134)"
"(13, 13)","(757684405832018640691358813697438050847746269275744367742758128071250, -338846767386382189093655125768517357844931292840773981872817922016250)"
"(13, 15)","(6398462592767407181692240602872268626949379468567809328920232941078720, -2861479461783495341091569404823638366383031522487042269408207015529280)"
"(13, 17)","(14070726139478159610152756750711973466004347363978943611375425689290500, -6292620028131270427724915862536818455246534422071512517766301625200500)"
"(13, 19)","(-74359202322730100022266563454641284187036732595417110263003285676255623, 33254446229256951805580378500235227815669078321213070543462185096380749)"
"(13, 21)","(-137304483289172621459075315043130956938602542718588779888661645393580442, 61404431650014779137699074598088200901344450302160900492101776617384194)"
"(13, 23)","(-131966284451726471102455268004863813464479484955443731459591444784434000, 59017116554426790727558227857205718479971040189717569929443879040486000)"
"(13, 25)","(770997220721966613077461081369572767547119281617842928268188142055462520, -344800439199545366168521699994170299662926637728337974277650274534837400)"
"(13, 27)","(637814221958824451827166053671834066827647817994601071846275098969968750, -285239191463214109130711866748198823852778771734941057903776965045236250)"
"(13, 29)","(52852016829558926692573611421519960626469634632300453592017028519988429, -23636140475771335291522433925333532818528141613789939331035888808432017)"
"(14, -30)","(6284730782897776045742880558277434892180631823767418790017292630477014000, 2810617050168979994080242046500927954769550807371393713522932356107054000)"
"(14, -28)","(-6519488748991002835975544784637984044931049889975710335051414436449708500, -2915604004257789161048467198372528034161993925239689563827288724588482000)"
"(14, -26)","(-8847673731723686668013461606342952225606860660490735378368126720896132000, -3956799981374680187806466747842975741985126453908032626419011915023692000)"
"(14, -24)","(7450741664462074126529506446571819589893727982303567332295097045610828148, 3332072968905425359967511368732419639125773475233142257013450274200794112)"
"(14, -22)","(1856432885376223406071493946969535739561281463813175580675963244998944000, 830222025473462156740104759503447031248153207334855592510709111816992000)"
"(14, -20)","(-113692220115409109957001857570193438988349885768426274193707074519781000, -50844706538184751040947046364608080919801091757069776543241937666724000)"
"(14, -18)","(-354395758935505341885750317464650990170197421308327388951320335217566000, -158490601583483690411089993378513479193112044820697705468702861370122000)"
"(14, -16)","(-51861056917232448455168440260637199164016914937841556029746218446506412, -23192969730383486983987765206294454939740821447948330627068039344469792)"
"(14, -14)","(28593354597622771364648270781179378918594038064646184919241494178330000, 12787336917007975405934945718930505857212369653739082245530254799970000)"
"(14, -12)","(1075625651158169579025854881231607975323974670073821457363732020164000, 481034414866907915517514082181633391747556379371814802276645968432000)"
"(14, -10)","(629971375182615695032213035018014238543832144685756142002524746168000, 281731763571867463761268052402849398369146827706685268846794246056000)"
"(14, -8)","(-318817560198514842470041295290185485135451787582677660557075881615500, -142579543847975429218608931102464266708096471892852157297960465976000)"
"(14, -6)","(5384097686724441474925544413554054793164253608012946463572095444000, 2407800341258607866539510909095844768139981589816276689472150084000)"
"(14, -4)","(-2463900495024227591880002550436042536714843704454884615333693101332, -1101452852908667957661480976544188333129784759996299477329535268848)"
"(14, -2)","(601750994692567518888454876877942659061979534915991102300959774000, 265374788075201722197567113259161868299105406802740228689673002000)"
"(14, 0)",-32773077373375392750009392956796141960052014894583977789327227500
"(14, 2)","(601750994692567518888454876877942659061979534915991102300959774000, -265374788075201722197567113259161868299105406802740228689673002000)"
"(14, 4)","(-2463900495024227591880002550436042536714843704454884615333693101332, 1101452852908667957661480976544188333129784759996299477329535268848)"
"(14, 6)","(5384097686724441474925544413554054793164253608012946463572095444000, -2407800341258607866539510909095844768139981589816276689472150084000)"
"(14, 8)","(-318817560198514842470041295290185485135451787582677660557075881615500, 142579543847975429218608931102464266708096471892852157297960465976000)"
"(14, 10)","(629971375182615695032213035018014238543832144685756142002524746168000, -281731763571867463761268052402849398369146827706685268846794246056000)"
"(14, 12)","(1075625651158169579025854881231607975323974670073821457363732020164000, -481034414866907915517514082181633391747556379371814802276645968432000)"
"(14, 14)","(28593354597622771364648270781179378918594038064646184919241494178330000, -12787336917007975405934945718930505857212369653739082245530254799970000)"
"(14, 16)","(-51861056917232448455168440260637199164016914937841556029746218446506412, 23192969730383486983987765206294454939740821447948330627068039344469792)"
"(14, 18)","(-354395758935505341885750317464650990170197421308327388951320335217566000, 158490601583483690411089993378513479193112044820697705468702861370122000)"
"(14, 20)","(-113692220115409109957001857570193438988349885768426274193707074519781000, 50844706538184751040947046364608080919801091757069776543241937666724000)"
"(14, 22)","(1856432885376223406071493946969535739561281463813175580675963244998944000, -830222025473462156740104759503447031248153207334855592510709111816992000)"
"(14, 24)","(7450741664462074126529506446571819589893727982303567332295097045610828148, -3332072968905425359967511368732419639125773475233142257013450274200794112)"
"(14, 26)","(-8847673731723686668013461606342952225606860660490735378368126720896132000, 3956799981374680187806466747842975741985126453908032626419011915023692000)"
"(14, 28)","(-6519488748991002835975544784637984044931049889975710335051414436449708500, 2915604004257789161048467198372528034161993925239689563827288724588482000)"
"(14, 30)","(6284730782897776045742880558277434892180631823767418790017292630477014000, -2810617050168979994080242046500927954769550807371393713522932356107054000)"
