"(v, u)","a(v, u)"
"(6, 12)","(-15193842099805011542149289362997646801172416894212709938673211549353619423500, 6794892754912429996773176037986797113182977880749547016027610407784289262000)"
"(7, -15)","(-19840617669044710165908547286941042577968104198442505316997247767588331219503830, -8872993964713479372923360464936848864069442583851430119312331268293697643107630)"
"(7, -13)","(-2836377958830361940094577755643693568768627462566616265137104272245328911173500, -1268466785165357837702115191132876253881903731539961187823427254576360217208500)"
"(7, -11)","(-104284034214638259255356710011621183267869969284510582814232674374631978636064, -46637237894369008392076905120266699758578437896413292841072769818778463468832)"
"(7, -9)","(-344602797740590621980336110241438554062088268199439526574363021652335915353954, -154111056196914314096171522096572026189014268788112841211586032178762089809398)"
"(7, -7)","(25496034103076990153506925168893773112479141591753414597347296523144038251750, 11402173082226465762824250824409634053469458529489733944029370966439129390750)"
"(7, -5)","(-1289359735785498704113344884290599746216174532729962681159365794143701035960, -576619203137155207421391853715391844911379563316929770185052164318131025320)"
"(7, -3)","(71743657070177190086911923149935969903959549861849837495632996436121555500, 32084958660974751632678308997031662543186878779188366485941108565323565500)"
"(7, -1)","(-762127501627193939264325637260258209058167884843621977157220870057493534, -364670521005446917885917955321445005825750544921840505555053409977854762)"
"(7, 1)","(-762127501627193939264325637260258209058167884843621977157220870057493534, 364670521005446917885917955321445005825750544921840505555053409977854762)"
"(7, 3)","(71743657070177190086911923149935969903959549861849837495632996436121555500, -32084958660974751632678308997031662543186878779188366485941108565323565500)"
"(7, 5)","(-1289359735785498704113344884290599746216174532729962681159365794143701035960, 576619203137155207421391853715391844911379563316929770185052164318131025320)"
"(7, 7)","(25496034103076990153506925168893773112479141591753414597347296523144038251750, -11402173082226465762824250824409634053469458529489733944029370966439129390750)"
"(7, 9)","(-344602797740590621980336110241438554062088268199439526574363021652335915353954, 154111056196914314096171522096572026189014268788112841211586032178762089809398)"
"(7, 11)","(-104284034214638259255356710011621183267869969284510582814232674374631978636064, 46637237894369008392076905120266699758578437896413292841072769818778463468832)"
"(7, 13)","(-2836377958830361940094577755643693568768627462566616265137104272245328911173500, 1268466785165357837702115191132876253881903731539961187823427254576360217208500)"
"(7, 15)","(-19840617669044710165908547286941042577968104198442505316997247767588331219503830, 8872993964713479372923360464936848864069442583851430119312331268293697643107630)"
"(8, -16)","(-1237669014260829622856546136021978583289108709928451166456408858881318855757601152, -553502409906474333202994270547445245236486292618104876203034625298212643968259584)"
"(8, -14)","(-2451393819439488703860877716831105274933779529723397443915916451780984193632948864, -1096296643977908430550706335604436845498844795584748167469372597098422113263004352)"
"(8, -12)","(-544186882752459539613621290224158611740398131881257039167108051834469311418312000, -243367772459641478287777603888186320432883686913104369251350197665600646836592000)"
"(8, -10)","(-35698756408985129288941770391481343664673060669352224406797579382577369104443760, -15964969208539406652915988399317079977439152080887101545864934432963215672672160)"
"(8, -8)","(-1779179570604889746195741654072231598469131832717927089519068871764752642112000, -795673292810274233706159439265302559276096530578923005965878104464663027008000)"
"(8, -6)","(-91440943941125502809403773553177341436733808900274292489616568316497162451824, -40893633287686457354774682998700902780274814462323479768380970526371258426208)"
"(8, -4)","(18611719655845112383529915484336531796275141264688676248316117459374771656000, 8323414039422702711770122435796083688545043074198632046699984239483230288000)"
"(8, -2)","(220392948817228419762779999450909653031651757874437514041061825751250012000, 98647186431281074063354351901560826175279665459534853286103534473021232000)"
"(8, 0)",-5811504134457432242219256045769953406099375193846052083137905427891943040
"(8, 2)","(220392948817228419762779999450909653031651757874437514041061825751250012000, -98647186431281074063354351901560826175279665459534853286103534473021232000)"
"(8, 4)","(18611719655845112383529915484336531796275141264688676248316117459374771656000, -8323414039422702711770122435796083688545043074198632046699984239483230288000)"
"(8, 6)","(-91440943941125502809403773553177341436733808900274292489616568316497162451824, 40893633287686457354774682998700902780274814462323479768380970526371258426208)"
"(8, 8)","(-1779179570604889746195741654072231598469131832717927089519068871764752642112000, 795673292810274233706159439265302559276096530578923005965878104464663027008000)"
"(8, 10)","(-35698756408985129288941770391481343664673060669352224406797579382577369104443760, 15964969208539406652915988399317079977439152080887101545864934432963215672672160)"
"(8, 12)","(-544186882752459539613621290224158611740398131881257039167108051834469311418312000, 243367772459641478287777603888186320432883686913104369251350197665600646836592000)"
"(8, 14)","(-2451393819439488703860877716831105274933779529723397443915916451780984193632948864, 1096296643977908430550706335604436845498844795584748167469372597098422113263004352)"
"(8, 16)","(-1237669014260829622856546136021978583289108709928451166456408858881318855757601152, 553502409906474333202994270547445245236486292618104876203034625298212643968259584)"
"(9, -19)","(60102701932166839675813438212250101802972654433868142688834598902305805755923698796, 26878745430346601514485642217156637836063487816576687346291830957578909028098966084)"
"(9, -17)","(209441845973697267138036300002008914335765622538647459152297340262259698813914296250, 93665240986045543990869695747983141721262665994609965455876332058417342273598441250)"
"(9, -15)","(23353513437100714100641193665073569005028572339262421682334923166583259805909108500, 10444008711762391183018450422028549517120748440699587534177362358862907187983625500)"
"(9, -13)","(-39966687469705717460541867793031133795501961124534293003593644125783760711262334500, -17873646003550210204858790115721149022026865192200047507633676163896288109869076500)"
"(9, -11)","(-5115072391469164576874783928928280379560715886022383370601353680071794036492925144, -2287529915431493473684204198130374142007257469541620046363065062772255082736538504)"
"(9, -9)","(-1026017703549738990475478639410293349825068672623255533701058265143194900913383867, -458849066251083088582412320243168064199896158381086064469969797508342728995285303)"
"(9, -7)","(-36835994444550323627624416326699081893682358854254405924791696865379939449786250, -16473557518837356980755918679466032549837806516377400730789191609999225631448750)"
"(9, -5)","(-1934715862834067928173203492115935812388141826740267155464922102516996092313000, -865231372625246163570685036178788422192111623150813299301675617058036588373000)"
"(9, -3)","(165744674536037179845230703460388129138286232164426190470670687038734385003000, 74133730777097234046703067294604126247269499595781403329080467377682853361000)"
"(9, -1)","(-14142424770449309208296965310278333026433887806662895865864683173832915623614, -6607079698208133853982174737718418385113830191591533713077686203040510625014)"
"(9, 1)","(-14142424770449309208296965310278333026433887806662895865864683173832915623614, 6607079698208133853982174737718418385113830191591533713077686203040510625014)"
"(9, 3)","(165744674536037179845230703460388129138286232164426190470670687038734385003000, -74133730777097234046703067294604126247269499595781403329080467377682853361000)"
"(9, 5)","(-1934715862834067928173203492115935812388141826740267155464922102516996092313000, 865231372625246163570685036178788422192111623150813299301675617058036588373000)"
"(9, 7)","(-36835994444550323627624416326699081893682358854254405924791696865379939449786250, 16473557518837356980755918679466032549837806516377400730789191609999225631448750)"
"(9, 9)","(-1026017703549738990475478639410293349825068672623255533701058265143194900913383867, 458849066251083088582412320243168064199896158381086064469969797508342728995285303)"
"(9, 11)","(-5115072391469164576874783928928280379560715886022383370601353680071794036492925144, 2287529915431493473684204198130374142007257469541620046363065062772255082736538504)"
"(9, 13)","(-39966687469705717460541867793031133795501961124534293003593644125783760711262334500, 17873646003550210204858790115721149022026865192200047507633676163896288109869076500)"
"(9, 15)","(23353513437100714100641193665073569005028572339262421682334923166583259805909108500, -10444008711762391183018450422028549517120748440699587534177362358862907187983625500)"
"(9, 17)","(209441845973697267138036300002008914335765622538647459152297340262259698813914296250, -93665240986045543990869695747983141721262665994609965455876332058417342273598441250)"
"(9, 19)","(60102701932166839675813438212250101802972654433868142688834598902305805755923698796, -26878745430346601514485642217156637836063487816576687346291830957578909028098966084)"
"(10, -22)","(1333776051586368584224748323142039036976756200218879975261028211965425667599913439000, 596482783621677273760792921801901851099890341409307765500376149646670434681393205000)"
"(10, -20)","(7033774206104400048939197839942728816584478071745707191391979552907884517190046710550, 3145599452646810948661953550324874302602332907080934411692233632205445822168018360600)"
"(10, -18)","(943222945453205660940940340142453921946865794704983700393414907134457465168551468000, 421822124794188807995876123077976224016585640813087855683214803629148641173412860000)"
"(10, -16)","(4333725675189805097094925513441139810156774422567640216482449699555024858764323540956, 1938101041112115602801818511413441036165402651149533147342490350189831748514277394560)"
"(10, -14)","(4782481966298275365021664642352556512102687206273980292701983003065132860803796000, 2138790955561960396711928815625367177223926838458827591231519277103451946806780000)"
"(10, -12)","(-95716669582936617323847154157276495399571507955392421091873928307304193614246917500, -42805795953466543967533637387183774937294725515270043840917694030130909804782010000)"
"(10, -10)","(-43346156017967557703485276983282733446640646219835864867294224668264470266454855000, -19384990283897172496121291372634354973341301860313762734759360444104898332326195000)"
"(10, -8)","(-3294932588587150815208676952276594211564367564989618152693232144386382236879658500, -1473538649902002336656660367083076188318670609509111723439067616843547073418180000)"
"(10, -6)","(-509411060427381043098919737914431517196211122614810430586056412571130823109766000, -227815549447044835284213823013240233761504751950451464305686523230859469835170000)"
"(10, -4)","(4877507398200190097924524117737488072663930473270719713305454424101463393728274, 2181150471556520965750752354732017186910260477657021579191874389637288724025960)"
"(10, -2)","(-1904391901107567016689882960895286766666056744405930459527275718606517830752000, -849648071548826949126774925392039128001314440298951042874551579651930727520000)"
"(10, 0)",41069967464647071979406161962668101435760991218917550015712391943403851893500
"(10, 2)","(-1904391901107567016689882960895286766666056744405930459527275718606517830752000, 849648071548826949126774925392039128001314440298951042874551579651930727520000)"
"(10, 4)","(4877507398200190097924524117737488072663930473270719713305454424101463393728274, -2181150471556520965750752354732017186910260477657021579191874389637288724025960)"
"(10, 6)","(-509411060427381043098919737914431517196211122614810430586056412571130823109766000, 227815549447044835284213823013240233761504751950451464305686523230859469835170000)"
"(10, 8)","(-3294932588587150815208676952276594211564367564989618152693232144386382236879658500, 1473538649902002336656660367083076188318670609509111723439067616843547073418180000)"
"(10, 10)","(-43346156017967557703485276983282733446640646219835864867294224668264470266454855000, 19384990283897172496121291372634354973341301860313762734759360444104898332326195000)"
"(10, 12)","(-95716669582936617323847154157276495399571507955392421091873928307304193614246917500, 42805795953466543967533637387183774937294725515270043840917694030130909804782010000)"
"(10, 14)","(4782481966298275365021664642352556512102687206273980292701983003065132860803796000, -2138790955561960396711928815625367177223926838458827591231519277103451946806780000)"
"(10, 16)","(4333725675189805097094925513441139810156774422567640216482449699555024858764323540956, -1938101041112115602801818511413441036165402651149533147342490350189831748514277394560)"
"(10, 18)","(943222945453205660940940340142453921946865794704983700393414907134457465168551468000, -421822124794188807995876123077976224016585640813087855683214803629148641173412860000)"
"(10, 20)","(7033774206104400048939197839942728816584478071745707191391979552907884517190046710550, -3145599452646810948661953550324874302602332907080934411692233632205445822168018360600)"
"(10, 22)","(1333776051586368584224748323142039036976756200218879975261028211965425667599913439000, -596482783621677273760792921801901851099890341409307765500376149646670434681393205000)"
"(11, -23)","(-144491954681289004334550564108087480272359912119317516369934941488243469065847841793500, -64618766573836234767686444530596803125255640029648501063068464862948088482541876355500)"
"(11, -21)","(-357177279314349138550986760310302213971277990724036764186347281220218313109115528420274, -159734535313062829860834171727921787097215022601523893351833720800077602060431227771686)"
"(11, -19)","(-128266785014852627241967287677711162063780335148478545281333197037068124518392568946254, -57362650109712369338406964702673366447676444751762119371237757038751104385558420414854)"
"(11, -17)","(-15356170942958581620019953434783710886294313315865641281768489017690331242820406198000, -6867488420512486802291209938225565182156580965656329252098442493222062903344445906000)"
"(11, -15)","(24605331754735037252796967715925969835897815011597491032110015488629790551330242427000, 11003838882504345241736117073090726215824914717683502336471225053025598068221370399000)"
"(11, -13)","(5446794949465472148880022347976701666599299113877425489571651559736013975277887825250, 2435880753301465524821551907497873838719002690746007119881727821815996914827499305750)"
"(11, -11)","(116022969563225483539533318474322874427269450992229518466201250090226766851482939312, 51887049378951614901731318502774477342486015578893736625351643538474819739029501808)"
"(11, -9)","(-197289982968698562833107964966328281199183387956706124031774693105175248013249797484, -88230762639653338479831524309072433433816170359105336790625415758178065974403020804)"
"(11, -7)","(-23779410269344732047623559874874906418629444318355509913311541482898251281222246500, -10634475544103086891239145578042002948066861357150744127224328545600464205230020500)"
"(11, -5)","(-2207823663872466045653887525389511162381565482900888354855180911140060356879654500, -987368619394974921733227301280866837344230213603428448792380190459396015148775500)"
"(11, -3)","(-45978705059055951959889019762562677151349853088295379611482270964914367754869750, -20540320746605504461976877305924995649020991421888800238768100805836190460516750)"
"(11, -1)","(-2921606416205934656536793788823231830449290958045643036702466547583712453935464, -1426418463538524880539171211324018282594477457068509963389581477769313458016056)"
"(11, 1)","(-2921606416205934656536793788823231830449290958045643036702466547583712453935464, 1426418463538524880539171211324018282594477457068509963389581477769313458016056)"
"(11, 3)","(-45978705059055951959889019762562677151349853088295379611482270964914367754869750, 20540320746605504461976877305924995649020991421888800238768100805836190460516750)"
"(11, 5)","(-2207823663872466045653887525389511162381565482900888354855180911140060356879654500, 987368619394974921733227301280866837344230213603428448792380190459396015148775500)"
"(11, 7)","(-23779410269344732047623559874874906418629444318355509913311541482898251281222246500, 10634475544103086891239145578042002948066861357150744127224328545600464205230020500)"
"(11, 9)","(-197289982968698562833107964966328281199183387956706124031774693105175248013249797484, 88230762639653338479831524309072433433816170359105336790625415758178065974403020804)"
"(11, 11)","(116022969563225483539533318474322874427269450992229518466201250090226766851482939312, -51887049378951614901731318502774477342486015578893736625351643538474819739029501808)"
"(11, 13)","(5446794949465472148880022347976701666599299113877425489571651559736013975277887825250, -2435880753301465524821551907497873838719002690746007119881727821815996914827499305750)"
"(11, 15)","(24605331754735037252796967715925969835897815011597491032110015488629790551330242427000, -11003838882504345241736117073090726215824914717683502336471225053025598068221370399000)"
"(11, 17)","(-15356170942958581620019953434783710886294313315865641281768489017690331242820406198000, 6867488420512486802291209938225565182156580965656329252098442493222062903344445906000)"
"(11, 19)","(-128266785014852627241967287677711162063780335148478545281333197037068124518392568946254, 57362650109712369338406964702673366447676444751762119371237757038751104385558420414854)"
"(11, 21)","(-357177279314349138550986760310302213971277990724036764186347281220218313109115528420274, 159734535313062829860834171727921787097215022601523893351833720800077602060431227771686)"
"(11, 23)","(-144491954681289004334550564108087480272359912119317516369934941488243469065847841793500, 64618766573836234767686444530596803125255640029648501063068464862948088482541876355500)"
"(12, -26)","(-3890282961154889198607215150788073800199906977800590852866987285088729779688823500402184, -1739787430570301202818034006586108165983699438549548852236018192711425995341228928899152)"
"(12, -24)","(2715016697193661427697673458764093240097846805365558475311017650260148763652088476948000, 1214192378994397891338225179855713606338263060602451913861270983952296804349175505616000)"
"(12, -22)","(11666606112035753486592297168620709481493119630799321914468292502825265832262213071343000, 5217464866645294435458978750863969753369089700799861045436954550682459761485778772402000)"
"(12, -20)","(-945035424139206187587324778303181693825433250237043897326217894060705319541086141674880, -422632689904122142798144072290837790183733676077560674802149349831005594774253037888640)"
"(12, -18)","(-1901526289332618791684360599090381700080143307783943250598186699446850375928474071482000, -850388408790133765698689852532127044586701224059831378259823954609188169134439860172000)"
"(12, -16)","(-449818342472618351027042547348655750858606490042818250540916285441722343490400947476000, -201164878259011093376754599618173220199803854329015082782421943438999960117810323008000)"
"(12, -14)","(17487882832099846776932666481768912685046261675842651159477608333088507720003220712936, 7820818959025360824351827797471948386965517150034833643647697954615177448049061117872)"
"(12, -12)","(44218070257449760225376622261330364458414717947373485396116126819407960957330193584000, 19774922185903614875076676670401090882077117806985353955456432363720308051036678256000)"
"(12, -10)","(-358412172321994499777074435854003482431778741918513941537570802267126921146004424960, -160286796245240125210592576736386974360142569842926672614670584482299513461118970240)"
"(12, -8)","(256243196118343397543218825750385687514297666339080730409502041852055998340672148000, 114595440427817798857327187666910830214388768103507668619055660710104562513176368000)"
"(12, -6)","(-195574979268918138169023817441033527207860079089311215686701568927013028834709958000, -87463768869243226033794504135672828170095830706624967067133699116321888049129884000)"
"(12, -4)","(-4409617610351127014804635715916746156456093881923259262037646991848969169618751744, -1972290262692581059609188198899553627831884191561123031519991959429965073060659968)"
"(12, -2)","(-1637725061565565416576299188266020748799475675503429469912999127936316384207995000, -723161265693120968544420535092654984561280786039258590190944486534114025104270000)"
"(12, 0)",96554718447567919513829113425442096898444638137379021378988006399992500014700000
"(12, 2)","(-1637725061565565416576299188266020748799475675503429469912999127936316384207995000, 723161265693120968544420535092654984561280786039258590190944486534114025104270000)"
"(12, 4)","(-4409617610351127014804635715916746156456093881923259262037646991848969169618751744, 1972290262692581059609188198899553627831884191561123031519991959429965073060659968)"
"(12, 6)","(-195574979268918138169023817441033527207860079089311215686701568927013028834709958000, 87463768869243226033794504135672828170095830706624967067133699116321888049129884000)"
"(12, 8)","(256243196118343397543218825750385687514297666339080730409502041852055998340672148000, -114595440427817798857327187666910830214388768103507668619055660710104562513176368000)"
"(12, 10)","(-358412172321994499777074435854003482431778741918513941537570802267126921146004424960, 160286796245240125210592576736386974360142569842926672614670584482299513461118970240)"
"(12, 12)","(44218070257449760225376622261330364458414717947373485396116126819407960957330193584000, -19774922185903614875076676670401090882077117806985353955456432363720308051036678256000)"
"(12, 14)","(17487882832099846776932666481768912685046261675842651159477608333088507720003220712936, -7820818959025360824351827797471948386965517150034833643647697954615177448049061117872)"
"(12, 16)","(-449818342472618351027042547348655750858606490042818250540916285441722343490400947476000, 201164878259011093376754599618173220199803854329015082782421943438999960117810323008000)"
"(12, 18)","(-1901526289332618791684360599090381700080143307783943250598186699446850375928474071482000, 850388408790133765698689852532127044586701224059831378259823954609188169134439860172000)"
"(12, 20)","(-945035424139206187587324778303181693825433250237043897326217894060705319541086141674880, 422632689904122142798144072290837790183733676077560674802149349831005594774253037888640)"
"(12, 22)","(11666606112035753486592297168620709481493119630799321914468292502825265832262213071343000, -5217464866645294435458978750863969753369089700799861045436954550682459761485778772402000)"
"(12, 24)","(2715016697193661427697673458764093240097846805365558475311017650260148763652088476948000, -1214192378994397891338225179855713606338263060602451913861270983952296804349175505616000)"
"(12, 26)","(-3890282961154889198607215150788073800199906977800590852866987285088729779688823500402184, 1739787430570301202818034006586108165983699438549548852236018192711425995341228928899152)"
"(13, -29)","(-15725954333032979279638209039898445432258640820045264738136505580654333099011200794351497, -7032860579943821638790921856128224605875953311701794846109439032274051337642549769872381)"
"(13, -27)","(-185361599863079592312802840599546170177679358309871515122392585832739136269589278751553750, -82896227542392335738872215180595089596836415381862432378111220185515540323876688989631250)"
"(13, -25)","(-209668718523996991040775749002685501344131158693927289098792743272757869385994158874094360, -93766701474985328577648699443385583553398751632394744490044460075478929632244524691478200)"
"(13, -23)","(35854467534188158551619503424034690864764249225783814300479516382854298629620587242362000, 16034605340700797494739909297162467524791534141604096754837495656704344764325793673598000)"
"(13, -21)","(51341866169078272756215991167130682115460721219445368270622641958001860513375009291285906, 22960780569151145804474032044540404521477453281355778016754816766385800233649633667303642)"
"(13, -19)","(24934887392556840373213752147908885188736285624548457197654867458478378783788611693774139, 11151220644211915742153356177269715353820118330416215122172888737871265156821628223285257)"
"(13, -17)","(-3876013889397216802467194697667487543841532287642107724874060022600185590946052276416500, -1733406107685105625865767204962346404469373706339239582679898756106368035362862922446500)"
"(13, -15)","(-1787096074959911272785302889720071073471039596010764640177447715264286405172647887200960, -799213661186684270147583172433724375613403363869807957091199303466595576634053437343040)"
"(13, -13)","(-208219403574514420305811702696576955079419664261466409027636953524887997731118965366250, -93118548125414242947153611680589036723135765058279789754503919330940770723312950171250)"
"(13, -11)","(72567354403591243062288813811186765521984567496351507499315372822877749929978468996386, 32453107478669939633335998291603488970056243392321997111218846888164191327269650767062)"
"(13, -9)","(16304306664732399858653714161653945185799646392996540251701939731666639453707428178496, 7291507603623139474645726429723743802953183204095795211467271675985760059513894613568)"
"(13, -7)","(121303648081228586075078524379898025799176095175652911508447199843163827393977217000, 54248519912415210172602065465635365088624311927369644227686455237251541675615747000)"
"(13, -5)","(119421624085334373730355806601705668209526620395609907059446622940365553095600290740, 53407206661938709558256051150970005819959648937526336636836180947193751919953190020)"
"(13, -3)","(-34569423382412303037983657719530356655391384611535637536101188784104276464876902000, -15492757218386316343735070891246549124674468333895086000916737170401627419131458000)"
"(13, -1)","(7355575654240178338357780011747685390787717299651294476465610707101243040786625716, 3301662024658792632373705841701347591704703652193461853844768798409201987359311972)"
"(13, 1)","(7355575654240178338357780011747685390787717299651294476465610707101243040786625716, -3301662024658792632373705841701347591704703652193461853844768798409201987359311972)"
"(13, 3)","(-34569423382412303037983657719530356655391384611535637536101188784104276464876902000, 15492757218386316343735070891246549124674468333895086000916737170401627419131458000)"
"(13, 5)","(119421624085334373730355806601705668209526620395609907059446622940365553095600290740, -53407206661938709558256051150970005819959648937526336636836180947193751919953190020)"
"(13, 7)","(121303648081228586075078524379898025799176095175652911508447199843163827393977217000, -54248519912415210172602065465635365088624311927369644227686455237251541675615747000)"
"(13, 9)","(16304306664732399858653714161653945185799646392996540251701939731666639453707428178496, -7291507603623139474645726429723743802953183204095795211467271675985760059513894613568)"
"(13, 11)","(72567354403591243062288813811186765521984567496351507499315372822877749929978468996386, -32453107478669939633335998291603488970056243392321997111218846888164191327269650767062)"
"(13, 13)","(-208219403574514420305811702696576955079419664261466409027636953524887997731118965366250, 93118548125414242947153611680589036723135765058279789754503919330940770723312950171250)"
"(13, 15)","(-1787096074959911272785302889720071073471039596010764640177447715264286405172647887200960, 799213661186684270147583172433724375613403363869807957091199303466595576634053437343040)"
"(13, 17)","(-3876013889397216802467194697667487543841532287642107724874060022600185590946052276416500, 1733406107685105625865767204962346404469373706339239582679898756106368035362862922446500)"
"(13, 19)","(24934887392556840373213752147908885188736285624548457197654867458478378783788611693774139, -11151220644211915742153356177269715353820118330416215122172888737871265156821628223285257)"
"(13, 21)","(51341866169078272756215991167130682115460721219445368270622641958001860513375009291285906, -22960780569151145804474032044540404521477453281355778016754816766385800233649633667303642)"
"(13, 23)","(35854467534188158551619503424034690864764249225783814300479516382854298629620587242362000, -16034605340700797494739909297162467524791534141604096754837495656704344764325793673598000)"
"(13, 25)","(-209668718523996991040775749002685501344131158693927289098792743272757869385994158874094360, 93766701474985328577648699443385583553398751632394744490044460075478929632244524691478200)"
"(13, 27)","(-185361599863079592312802840599546170177679358309871515122392585832739136269589278751553750, 82896227542392335738872215180595089596836415381862432378111220185515540323876688989631250)"
"(13, 29)","(-15725954333032979279638209039898445432258640820045264738136505580654333099011200794351497, 7032860579943821638790921856128224605875953311701794846109439032274051337642549769872381)"
"(14, -30)","(-2888125641376584570446596422120025916547180257125719386889309029867791305537129963698502000, -1291609052335644478620617607313217347390901606278765346840598244953103460166930319824222000)"
"(14, -28)","(4146027404438624119238484740549620854534944055037964458418463097956544895627543149788730500, 1854159822580355366547499919458638647278097698651848980594356786675416017218129411698106000)"
"(14, -26)","(3026537354906360100836749873802009700459726015922771122162116245406332541513956495276836000, 1353508652402605568178244102778096339198527543992519349699652457114033256917513026684716000)"
