weight,"(4, 72)"
"(5, 11)","(648317208929690562856357698048393839687217499539378115043425832092270631744318718472626371202607112400, -289936270029944354630003992425375915281983738687442345558196352355156501934258436304217337834897078000)"
"(6, -12)","(-3928893055316722412643057083659803795843198434479443573015024973729264722093976115411085217998519843312402, -1757054389603006569370035067996546724120153741259529985815473395828480280830350133831171189835132083944584)"
"(6, -10)","(426131227201890414474629767921043937928590034078113190498312449374904192258007566370955359129648736835450, 190571678271766893268735664275573694211870009689355019240035513620667570950576660530091035983765444016350)"
"(6, -8)","(4693596972291006471597485972669986615985571616783390332320662560425489850293891384410025884721956435224, 2099040377805977460418569398955063753573758196341753404929040448828086078760939464971546220465708958592)"
"(6, -6)","(-536267768829232158611498551341141108340455696186928925845269115809792580024480417954117323898289645010, -239826237048858233722036001522440458514794559888198819681438437123617021783730580057258455208655220090)"
"(6, -4)","(36806632188574211099916974719615767823003571132628366946728154740651718741109615621063410633376416230, 16460426313461661737245206808974826480534078383095054034948860027214331511286523660393722849369732840)"
"(6, -2)","(112942979769908946747045914186447226135330494945544084759483378498479470699916444673370603103358108, 50465915271106339794707333656182015934693993607636678480414818076816933481158641646877438271017876)"
"(6, 0)",-9644517822017121273105892916529356858071240672421101977751615569594240338679989141441888611741800
"(6, 2)","(112942979769908946747045914186447226135330494945544084759483378498479470699916444673370603103358108, -50465915271106339794707333656182015934693993607636678480414818076816933481158641646877438271017876)"
"(6, 4)","(36806632188574211099916974719615767823003571132628366946728154740651718741109615621063410633376416230, -16460426313461661737245206808974826480534078383095054034948860027214331511286523660393722849369732840)"
"(6, 6)","(-536267768829232158611498551341141108340455696186928925845269115809792580024480417954117323898289645010, 239826237048858233722036001522440458514794559888198819681438437123617021783730580057258455208655220090)"
"(6, 8)","(4693596972291006471597485972669986615985571616783390332320662560425489850293891384410025884721956435224, -2099040377805977460418569398955063753573758196341753404929040448828086078760939464971546220465708958592)"
"(6, 10)","(426131227201890414474629767921043937928590034078113190498312449374904192258007566370955359129648736835450, -190571678271766893268735664275573694211870009689355019240035513620667570950576660530091035983765444016350)"
"(6, 12)","(-3928893055316722412643057083659803795843198434479443573015024973729264722093976115411085217998519843312402, 1757054389603006569370035067996546724120153741259529985815473395828480280830350133831171189835132083944584)"
"(7, -15)","(268570568839432610647324572129189463585815913401188053466449932887838284668269113183092980664653728555324913, 120108409736151623716538163743299279295251120440470471402837659861481089122915201776457993599626670459991093)"
"(7, -13)","(-496842034662867798058224820110600718648432287472698409703244895908576021785169258018739830215170642492582614, -222194512717095840777994027819705392672476114004078151070614409124018147684465345723385817960942236714303234)"
"(7, -11)","(83564836002051499249777080222527905080259938591941871171073874634274475363918829151174593794749490147202780, 37371330765841781558642750976935291765132767467857878701077837858181628571739348003802850984601048392745580)"
"(7, -9)","(1060871132524431370378163707685053295175486662431744118118141372209049990712120237342022887457174782042305, 474435993538363323535648919868473343212343396426097462307017285783422225530055018919885964929851367346475)"
"(7, -7)","(228266255445463569902316369022136942237685019117865626084655897399966506118827377810378213617984037608985, 102083772829076360687421716722845702457797923487399418802543640791958024936120518740322188336819765608365)"
"(7, -5)","(20711887952496283936583002053059416465447929651686372761525747599516450153375695913983795192857621395456, 9262637876679648947071440353173986817294926653843054252336394016056588887095640798804563141593807193152)"
"(7, -3)","(-740090971190884673150848197312120618552413045796712759766615988920785211722259288301047001746579115762, -330979635827691946896723490968857210281378965622077332485357995826155689516082501337456794817970005482)"
"(7, -1)","(-11584192781978910275908876171516971931296919569371884496662260230291683154654917992329501147171572575, -5318873208112865935445089564734443726502731557353734266711673352505885160024327184599828755856650885)"
"(7, 1)","(-11584192781978910275908876171516971931296919569371884496662260230291683154654917992329501147171572575, 5318873208112865935445089564734443726502731557353734266711673352505885160024327184599828755856650885)"
"(7, 3)","(-740090971190884673150848197312120618552413045796712759766615988920785211722259288301047001746579115762, 330979635827691946896723490968857210281378965622077332485357995826155689516082501337456794817970005482)"
"(7, 5)","(20711887952496283936583002053059416465447929651686372761525747599516450153375695913983795192857621395456, -9262637876679648947071440353173986817294926653843054252336394016056588887095640798804563141593807193152)"
"(7, 7)","(228266255445463569902316369022136942237685019117865626084655897399966506118827377810378213617984037608985, -102083772829076360687421716722845702457797923487399418802543640791958024936120518740322188336819765608365)"
"(7, 9)","(1060871132524431370378163707685053295175486662431744118118141372209049990712120237342022887457174782042305, -474435993538363323535648919868473343212343396426097462307017285783422225530055018919885964929851367346475)"
"(7, 11)","(83564836002051499249777080222527905080259938591941871171073874634274475363918829151174593794749490147202780, -37371330765841781558642750976935291765132767467857878701077837858181628571739348003802850984601048392745580)"
"(7, 13)","(-496842034662867798058224820110600718648432287472698409703244895908576021785169258018739830215170642492582614, 222194512717095840777994027819705392672476114004078151070614409124018147684465345723385817960942236714303234)"
"(7, 15)","(268570568839432610647324572129189463585815913401188053466449932887838284668269113183092980664653728555324913, -120108409736151623716538163743299279295251120440470471402837659861481089122915201776457993599626670459991093)"
"(8, -16)","(112682685934093573346474749121573955748857178934914405917283147546394686707873738275606630738684247512813919120, 50393229127178523455024760682879192770601552802441156496862687882224896207181418530275694782367873733147775040)"
"(8, -14)","(19511282742361127723791424861999553965323348559780333771781736763165802339583277853797760878424920411794069080, 8725710908027599430227024729948148299407042555229250772984375270357773384760963147056175433692782686795178000)"
"(8, -12)","(7948819338177402616990143233846944638751965452550702060063240488001539223934487331413874857418902833658579448, 3554820076205912308145341024759436735845095972691422789368736787779022191829841532711773184054706141940794128)"
"(8, -10)","(754228866545924896131819524542525830204730949510943575916244470887638481540353165906015009304697789442093536, 337301403237861015150365799515820740271090701416426555401866619692717851118770875675373829866687106782975776)"
"(8, -8)","(-15880924782217890982698115458055512896438364499785464314590697310838422622910254489978628435671945987496512, -7102165471719962178032673475947644606862656846992127240211093862757159733283583853786467814108208154316608)"
"(8, -6)","(-4637449025137408454100803913417163633150837309810603815257107661701486282345453710846992411661801405741600, -2073930252535831106593823420558809540781606372759637990131023083776167373588124296861376954038471945993760)"
"(8, -4)","(-341371494526050252430850655203357646414856884047546791229664947384560407470334288546912900695256903984120, -152665975755634250794844214686566293175298443685216727927849249746392854531606757135430187438306516243760)"
"(8, -2)","(-17829542171545855760106338623404331471488965414367124689456639766870747462337844680231384677041671426136, -7971053494942888061794698177391981239143111689316083971536143455874312151338261884603161873892983721136)"
"(8, 0)",276311040521121697263937461623061944840531738251860099575611497140385744451439471299359635329238968944
"(8, 2)","(-17829542171545855760106338623404331471488965414367124689456639766870747462337844680231384677041671426136, 7971053494942888061794698177391981239143111689316083971536143455874312151338261884603161873892983721136)"
"(8, 4)","(-341371494526050252430850655203357646414856884047546791229664947384560407470334288546912900695256903984120, 152665975755634250794844214686566293175298443685216727927849249746392854531606757135430187438306516243760)"
"(8, 6)","(-4637449025137408454100803913417163633150837309810603815257107661701486282345453710846992411661801405741600, 2073930252535831106593823420558809540781606372759637990131023083776167373588124296861376954038471945993760)"
"(8, 8)","(-15880924782217890982698115458055512896438364499785464314590697310838422622910254489978628435671945987496512, 7102165471719962178032673475947644606862656846992127240211093862757159733283583853786467814108208154316608)"
"(8, 10)","(754228866545924896131819524542525830204730949510943575916244470887638481540353165906015009304697789442093536, -337301403237861015150365799515820740271090701416426555401866619692717851118770875675373829866687106782975776)"
"(8, 12)","(7948819338177402616990143233846944638751965452550702060063240488001539223934487331413874857418902833658579448, -3554820076205912308145341024759436735845095972691422789368736787779022191829841532711773184054706141940794128)"
"(8, 14)","(19511282742361127723791424861999553965323348559780333771781736763165802339583277853797760878424920411794069080, -8725710908027599430227024729948148299407042555229250772984375270357773384760963147056175433692782686795178000)"
"(8, 16)","(112682685934093573346474749121573955748857178934914405917283147546394686707873738275606630738684247512813919120, -50393229127178523455024760682879192770601552802441156496862687882224896207181418530275694782367873733147775040)"
"(9, -19)","(-1950156784497776781197163253587733879413583441119980159416756907093870780656993566348187537038665093684005789590, -872136627383887391080709330170639000324374013977430867852808740675620014666323208752395958170889241814505372770)"
"(9, -17)","(-33170083894019359624923013463977169733718828724439584263649619460716995396187499749977142154465405395511620876, -14834112481279643606919167676246851747403805590355494790597073385743127499562374958447388797438186932924121148)"
"(9, -15)","(-1568339414319114769790376652782841377857069104190219843060230169605332451702681031738410782836140425636376704600, -701382708441949535093015969109275396494180688309844844530185170672027592555065035008474714326992004634221993800)"
"(9, -13)","(162101385692298653263995929193499364737955874434578172882677275645118265931323927438003119347112530545816334198, 72493943530978319285305698014039107631035917247162647116242221990890890832375485422668700066774403403299865406)"
"(9, -11)","(10245980083069369668808695726939889356688182891580751920898021082530183114624919564277746196560642293714032800, 4582141592370410557733286877764374065310781173256673510845968522717818382257406932129342188197504864965414560)"
"(9, -9)","(764135298604543280419732079310363970620980131401284561294527024610156813817143294063706572517082780926605580, 341731694337367590027969998107914445812547018436706769880501605883695919271853684060906113963247196490020220)"
"(9, -7)","(-300385044573529826338743451436372805521222322158397640944306403487951631678406396194854178898853002757345988, -134336275824590305025246494763776164978472953269200176594087846202741226074132511849870388588143093495849964)"
"(9, -5)","(21572281111140734440640824496096704918586092764540524156847631731820172387236343672312561557809665799853800, 9647420749700194597416255308747278325858214970549633694670088142722787343802639843203932609097447788209800)"
"(9, -3)","(-2032306624111920075196731935456521360353670898410964767466784334529149979650670866546246643890073671677144, -908883251981258224013278207119555304235198768086179773788240265168589035029297294309396266886953095988168)"
"(9, -1)","(228773837138941466409715492024637159634442274497774232203835468666393118338190761110852460698743563182620, 99876185487727535699693689762320087611922699663405267096555358975542508214389243103260981152656721523980)"
"(9, 1)","(228773837138941466409715492024637159634442274497774232203835468666393118338190761110852460698743563182620, -99876185487727535699693689762320087611922699663405267096555358975542508214389243103260981152656721523980)"
"(9, 3)","(-2032306624111920075196731935456521360353670898410964767466784334529149979650670866546246643890073671677144, 908883251981258224013278207119555304235198768086179773788240265168589035029297294309396266886953095988168)"
"(9, 5)","(21572281111140734440640824496096704918586092764540524156847631731820172387236343672312561557809665799853800, -9647420749700194597416255308747278325858214970549633694670088142722787343802639843203932609097447788209800)"
"(9, 7)","(-300385044573529826338743451436372805521222322158397640944306403487951631678406396194854178898853002757345988, 134336275824590305025246494763776164978472953269200176594087846202741226074132511849870388588143093495849964)"
"(9, 9)","(764135298604543280419732079310363970620980131401284561294527024610156813817143294063706572517082780926605580, -341731694337367590027969998107914445812547018436706769880501605883695919271853684060906113963247196490020220)"
"(9, 11)","(10245980083069369668808695726939889356688182891580751920898021082530183114624919564277746196560642293714032800, -4582141592370410557733286877764374065310781173256673510845968522717818382257406932129342188197504864965414560)"
"(9, 13)","(162101385692298653263995929193499364737955874434578172882677275645118265931323927438003119347112530545816334198, -72493943530978319285305698014039107631035917247162647116242221990890890832375485422668700066774403403299865406)"
"(9, 15)","(-1568339414319114769790376652782841377857069104190219843060230169605332451702681031738410782836140425636376704600, 701382708441949535093015969109275396494180688309844844530185170672027592555065035008474714326992004634221993800)"
"(9, 17)","(-33170083894019359624923013463977169733718828724439584263649619460716995396187499749977142154465405395511620876, 14834112481279643606919167676246851747403805590355494790597073385743127499562374958447388797438186932924121148)"
"(9, 19)","(-1950156784497776781197163253587733879413583441119980159416756907093870780656993566348187537038665093684005789590, 872136627383887391080709330170639000324374013977430867852808740675620014666323208752395958170889241814505372770)"
"(10, -22)","(61647328051149624999305174853691052791378729242994676504303054432382594660746611019221525216799547439478637395799, 27569523230720038773525151131162073321915851897897602856185404335897690447561366153997702579371438669717189677405)"
"(10, -20)","(411584200587723686997791709762669128831708038031477698901268000935321663558050992692169399475008803091794549690520, 184066050195811811695736834423863316374534247237825511443826515428184487884798052358038412316202419148872643263840)"
"(10, -18)","(18358228734859946098089016412486242291262466327533170451039467443614434347919594089377473894370679275731692422028, 8210049479527360523177754272235488147367017880426830349735785096414217850065910064961334844473739351342123483100)"
"(10, -16)","(25137719102564866934618404226090613939718326603057473056136190716740436948310293289278375305890676604359435663950, 11241929742526010103291269428380425546087291224379160917303522857893271237147930361029662266123516598123469285760)"
"(10, -14)","(415877308330300554495981714696298176670364471457271611620416942636902330590987424395327150990596690076613470580, 185985986345238320475412304287260582753001982636343536567381867878584122563284322541064231296539165540292711900)"
"(10, -12)","(1172102493760646454994215729480467424735479857978320231096940985430294395553802473192759376610243840645803804392, 524180170529165719721845632155645158751885215176555444577775022765034737052916180717087216250339528541669941600)"
"(10, -10)","(646858269893267544904612839094202148812552626627676160881047033985107116857143413284514862263576684891749018625, 289283812657846814769871212017040501654140580549393396657965447301442252847805173551868285678596131598070355125)"
"(10, -8)","(13305721520175352681897183007232188325828247283227034327870398714063140507275561844070228416499403146882564998, 5950499562197429152655062828186913487243203820369907976141930666120453814392576784707688177824766072552847600)"
"(10, -6)","(6659824844483176610416044516349516097131697053857445930872594428733585959909812799949500533833282674604714570, 2978364169739377580059811812182504487455411940888426649081551199306562135602620919064912825656755758455427150)"
"(10, -4)","(110474142425560543294128075523328431553335890563863126073581301826361904764016427895291377495619128614010240, 49405929132702882822044689511560003895528537733418875268334781653740728534439873871608248968381106065340160)"
"(10, -2)","(43073346054576218470360134638876610577203660684332228781029140600351388238875309743619302169738239200969888, 19226152038428034664322180957443956369964100207413215293276383430102892736043316695995432995016921728578720)"
"(10, 0)",190570927009629680140627462741270504754948355724215471298607876210694224573745090150998582632560993147150
"(10, 2)","(43073346054576218470360134638876610577203660684332228781029140600351388238875309743619302169738239200969888, -19226152038428034664322180957443956369964100207413215293276383430102892736043316695995432995016921728578720)"
"(10, 4)","(110474142425560543294128075523328431553335890563863126073581301826361904764016427895291377495619128614010240, -49405929132702882822044689511560003895528537733418875268334781653740728534439873871608248968381106065340160)"
"(10, 6)","(6659824844483176610416044516349516097131697053857445930872594428733585959909812799949500533833282674604714570, -2978364169739377580059811812182504487455411940888426649081551199306562135602620919064912825656755758455427150)"
"(10, 8)","(13305721520175352681897183007232188325828247283227034327870398714063140507275561844070228416499403146882564998, -5950499562197429152655062828186913487243203820369907976141930666120453814392576784707688177824766072552847600)"
"(10, 10)","(646858269893267544904612839094202148812552626627676160881047033985107116857143413284514862263576684891749018625, -289283812657846814769871212017040501654140580549393396657965447301442252847805173551868285678596131598070355125)"
"(10, 12)","(1172102493760646454994215729480467424735479857978320231096940985430294395553802473192759376610243840645803804392, -524180170529165719721845632155645158751885215176555444577775022765034737052916180717087216250339528541669941600)"
"(10, 14)","(415877308330300554495981714696298176670364471457271611620416942636902330590987424395327150990596690076613470580, -185985986345238320475412304287260582753001982636343536567381867878584122563284322541064231296539165540292711900)"
"(10, 16)","(25137719102564866934618404226090613939718326603057473056136190716740436948310293289278375305890676604359435663950, -11241929742526010103291269428380425546087291224379160917303522857893271237147930361029662266123516598123469285760)"
"(10, 18)","(18358228734859946098089016412486242291262466327533170451039467443614434347919594089377473894370679275731692422028, -8210049479527360523177754272235488147367017880426830349735785096414217850065910064961334844473739351342123483100)"
"(10, 20)","(411584200587723686997791709762669128831708038031477698901268000935321663558050992692169399475008803091794549690520, -184066050195811811695736834423863316374534247237825511443826515428184487884798052358038412316202419148872643263840)"
"(10, 22)","(61647328051149624999305174853691052791378729242994676504303054432382594660746611019221525216799547439478637395799, -27569523230720038773525151131162073321915851897897602856185404335897690447561366153997702579371438669717189677405)"
"(11, -23)","(-7721853233120822728928127179888733996413609696581432110358307289797510953597290821585192285724445963846504657821894, -3453317748306938031829517772258781897530497504802308375498782104416325705967232334751194666127046774411420154545902)"
"(11, -21)","(5985295794433287456178293933908020194434469523355909574271903255722968497712932428201349014846945752286581165294505, 2676705652359287622322998107351837610677190185276439486511145232376649401516971401841406211566334283692561732381955)"
"(11, -19)","(-1908896602472926123445572691997222879306991368597274082789607225583904445870617739359495796929994441777077100609975, -853684513029571193509968164106952515189274501654761547098450329111371195272177222458710451297044232053534159618835)"
"(11, -17)","(-465460273510841040955620401318850429868697480480711652499131953815398514143805946736323679332635195607365277712156, -208160162479177052561344390324440395963650126763366723424230899779798281476679419085964045102062790667076388241492)"
"(11, -15)","(-609213720372786991884869610937080594952975809777208645818913987793635626334846602422054453130593896325948378170200, -272448658315820047029985501424758499556636648587539932427198940320072487347182579218470278977008812565716143657400)"
"(11, -13)","(-79749189657322289637179307103492103622616146005819390840359223631694969914587378167219261179712037614507102675347, -35664921844859159815930568262242916537539295676590813639955929478808389460444416809518263134835349213219527774241)"
"(11, -11)","(807564480419013368113445765025527010730844776325761764104415065624259945995038718329179908904305709557592360240, 361153814886237906337077468964708843723770000926604037455655954136348107564866929264286657687050559276013202160)"
"(11, -9)","(522616463618360149667975682024772277910975021732044955716650994378055990270946966324479934742886946937627346810, 233721187758944029809655195803118556649629538559362178840576756312921587810351629654795560581556477130482845870)"
"(11, -7)","(33426636008790326352781495171305063613986015086382199790429182473826234255287455407878789238030226498458941042, 14948846446888228933026395018317735374252231579424047337932705349514550884921497689605936864486459644878617194)"
"(11, -5)","(38736770740819008133574474495801752748993015330675760123157322072539616704674628656814713584176235807623807950, 17323606021423684256074658536109861338416929966854960931601967962340612323520254661935351546695333113198585050)"
"(11, -3)","(1675089948059255331984339819695839280910930167196529408433256393654792563387922718021826951489022534058709805, 749636271325991750984521013808749476711976997510720634621719360994592685227060248779543696961415371476143745)"
"(11, -1)","(81289920306785831919138795937243840008770865210077301911278017907224142049403830315400467126320295871622020, 39858298742013552584602616585623744621687381057515883942194614259913424346623341200237203501963688200415820)"
"(11, 1)","(81289920306785831919138795937243840008770865210077301911278017907224142049403830315400467126320295871622020, -39858298742013552584602616585623744621687381057515883942194614259913424346623341200237203501963688200415820)"
"(11, 3)","(1675089948059255331984339819695839280910930167196529408433256393654792563387922718021826951489022534058709805, -749636271325991750984521013808749476711976997510720634621719360994592685227060248779543696961415371476143745)"
"(11, 5)","(38736770740819008133574474495801752748993015330675760123157322072539616704674628656814713584176235807623807950, -17323606021423684256074658536109861338416929966854960931601967962340612323520254661935351546695333113198585050)"
"(11, 7)","(33426636008790326352781495171305063613986015086382199790429182473826234255287455407878789238030226498458941042, -14948846446888228933026395018317735374252231579424047337932705349514550884921497689605936864486459644878617194)"
"(11, 9)","(522616463618360149667975682024772277910975021732044955716650994378055990270946966324479934742886946937627346810, -233721187758944029809655195803118556649629538559362178840576756312921587810351629654795560581556477130482845870)"
"(11, 11)","(807564480419013368113445765025527010730844776325761764104415065624259945995038718329179908904305709557592360240, -361153814886237906337077468964708843723770000926604037455655954136348107564866929264286657687050559276013202160)"
"(11, 13)","(-79749189657322289637179307103492103622616146005819390840359223631694969914587378167219261179712037614507102675347, 35664921844859159815930568262242916537539295676590813639955929478808389460444416809518263134835349213219527774241)"
"(11, 15)","(-609213720372786991884869610937080594952975809777208645818913987793635626334846602422054453130593896325948378170200, 272448658315820047029985501424758499556636648587539932427198940320072487347182579218470278977008812565716143657400)"
"(11, 17)","(-465460273510841040955620401318850429868697480480711652499131953815398514143805946736323679332635195607365277712156, 208160162479177052561344390324440395963650126763366723424230899779798281476679419085964045102062790667076388241492)"
"(11, 19)","(-1908896602472926123445572691997222879306991368597274082789607225583904445870617739359495796929994441777077100609975, 853684513029571193509968164106952515189274501654761547098450329111371195272177222458710451297044232053534159618835)"
"(11, 21)","(5985295794433287456178293933908020194434469523355909574271903255722968497712932428201349014846945752286581165294505, -2676705652359287622322998107351837610677190185276439486511145232376649401516971401841406211566334283692561732381955)"
"(11, 23)","(-7721853233120822728928127179888733996413609696581432110358307289797510953597290821585192285724445963846504657821894, 3453317748306938031829517772258781897530497504802308375498782104416325705967232334751194666127046774411420154545902)"
"(12, -26)","(79905153865212946034913840274769165077431390695148469555492309771359602115093894187696083257282702379947501228261460, 35734671159039243101264610084824900710967709238336120920279412819882855964629537289512511888266048602393384298242840)"
"(12, -24)","(-87204969082419946734248165478642977703362438143941681557535408124894309095614364252617638695500953547010030131408460, -38999247768811692316314418650297561739093369527672780374512237122180060529427717678702344700796880678289216747206320)"
"(12, -22)","(-120349759843911007733273247611240368251198506882576434993494738099688448294700789150696130417134230376448968435210612, -53822048817351898553095381829322747886806221483606981276066324369111015510958650059848224316647447296754468184163848)"
"(12, -20)","(44932209516117362073932577083062035637780554748088719574249405881612052193230561790925980771869655426942673906007568, 20094294971460270812057724513616986087740830300164003938637816656620769583096939347384770313174896258672913232733104)"
"(12, -18)","(1472550763400584939439371733775987005401984487699530308424850455446086293326363687721912268674481065523461685762736, 658544721456583461027198925972962016849186264381745178978603717893762604600722826609303546331827528770681630426496)"
"(12, -16)","(8065375733327119475942686083068444723398066760107048224809552874344741938449631880763771946017126052212474678355020, 3606945680759331042962156988905543713662757069597817964454236666648574346673901945228147501715989885303798229684160)"
"(12, -14)","(599199662536070690806196305592608141622400647266554696763829465823738598128281375793686152567843706953765240369860, 267970235505117616434935953287907881669291142986814078894464868928156526268990986029563319996335758868386911909160)"
"(12, -12)","(-214020476563923679761642718759693092227155793563375973622173551353530495036537013176913498035954550898985221693392, -95712866834765615384518022677567026683649656928482794175195022300182132717669745739208116540523800061892916608528)"
"(12, -10)","(28220780858640965766304811885726283433792034931686831495283932574848936190595526740067117940140581899367951235856, 12620716875437754430967864672859526865628338422835903000415059253773135404136138720822904584884345397645390136864)"
"(12, -8)","(-1694767140714062059370575114861528672563394010924461400077654151574047050742841971117808323087139540147024196812, -757922898455842498270358472331629037811327199167783257889522011532752109140181230520321502643683070247051644752)"
"(12, -6)","(1074882616842711702518105348540723516712181878322114277035822913561839096592032434759485894382445285548991124160, 480702111279991210534704828067088361505984240064016024180487820141572380701693645938508197847744337614283067680)"
"(12, -4)","(57883635428174598628869811712690830182164586707328133703927882843186719985117059799538422875065570145336994400, 25886466638258226929583812426914588264063686422529167216932640709617264527735401879461022556133332229783504160)"
"(12, -2)","(2991788293172808258536948032694317695049892922520622507894265847545018271903438111943620076665735074349610364, 1341214361669557726047039199868329692740014028987243404989648815619740305278078736907390064082094071584722376)"
"(12, 0)",-1802631534945755913453637396527904908382137643622918360202437908158490498025698201771101507729203694217192500
"(12, 2)","(2991788293172808258536948032694317695049892922520622507894265847545018271903438111943620076665735074349610364, -1341214361669557726047039199868329692740014028987243404989648815619740305278078736907390064082094071584722376)"
"(12, 4)","(57883635428174598628869811712690830182164586707328133703927882843186719985117059799538422875065570145336994400, -25886466638258226929583812426914588264063686422529167216932640709617264527735401879461022556133332229783504160)"
"(12, 6)","(1074882616842711702518105348540723516712181878322114277035822913561839096592032434759485894382445285548991124160, -480702111279991210534704828067088361505984240064016024180487820141572380701693645938508197847744337614283067680)"
"(12, 8)","(-1694767140714062059370575114861528672563394010924461400077654151574047050742841971117808323087139540147024196812, 757922898455842498270358472331629037811327199167783257889522011532752109140181230520321502643683070247051644752)"
"(12, 10)","(28220780858640965766304811885726283433792034931686831495283932574848936190595526740067117940140581899367951235856, -12620716875437754430967864672859526865628338422835903000415059253773135404136138720822904584884345397645390136864)"
