"(v, u)","a(v, u)"
"(8, -12)","(7399355680532857922644755873215324459907120, 3309092458274137525262831910642202441357920)"
"(8, -10)","(-5309444531827676673083754738233506944088560, -2374455779186246156338617320078288545172160)"
"(8, -8)","(-234460309676291814630682109497494224071680, -104853838092366752359894552063997615365120)"
"(8, -6)","(-197952256212218224565825208094819257983472, -88526940235143316971451996317783263025984)"
"(8, -4)","(-15571426958638318791215345265982512135600, -6963754091948945418130713905673084576800)"
"(8, -2)","(918906531639768914657888664150590682360, 411043065415575574657841856545679663760)"
"(8, 0)",-13959954826236836148635724279557341440
"(8, 2)","(918906531639768914657888664150590682360, -411043065415575574657841856545679663760)"
"(8, 4)","(-15571426958638318791215345265982512135600, 6963754091948945418130713905673084576800)"
"(8, 6)","(-197952256212218224565825208094819257983472, 88526940235143316971451996317783263025984)"
"(8, 8)","(-234460309676291814630682109497494224071680, 104853838092366752359894552063997615365120)"
"(8, 10)","(-5309444531827676673083754738233506944088560, 2374455779186246156338617320078288545172160)"
"(8, 12)","(7399355680532857922644755873215324459907120, -3309092458274137525262831910642202441357920)"
"(8, 14)","(-236146184839854079408772340447680211587565912, 105607784385828802069613240639647134665542256)"
"(8, 16)","(-224195480568902235913528004913045374323934976, 100263266960059724587955951143410231314414592)"
"(9, -19)","(-12899927512749875422005132835638478527680017542, -5769022964665701299436529138272723391411248978)"
"(9, -17)","(-23971272153369808386719377874108899596272634690, -10720278808416531200848721645996836161806634570)"
"(9, -15)","(-1446963524529323128454830760557365868284449700, -647101760362050181132592575540075890683009100)"
"(9, -13)","(-16667081152622755714248141991966564447907964930, -7453745288754005808684020993815635178289462010)"
"(9, -11)","(-518460138834706394757886765097681574867589032, -231862422811676419091942955316387970863242552)"
"(9, -9)","(-180711157462099490354859948397295015312104611, -80816486475583573255779970827859079363847999)"
"(9, -7)","(-1865320793239527348267554696898777523851270, -834196817277744193691417495340791463534210)"
"(9, -5)","(579823717138297281413326524694639526385600, 259304978139825443387781622511931350889600)"
"(9, -3)","(30820113847829613054813107608189821212640, 13790094770601322440252937183848770390880)"
"(9, -1)","(-596199400860763235726432172410173362402, -342998944005194690869593479741670652842)"
"(9, 1)","(-596199400860763235726432172410173362402, 342998944005194690869593479741670652842)"
"(9, 3)","(30820113847829613054813107608189821212640, -13790094770601322440252937183848770390880)"
"(9, 5)","(579823717138297281413326524694639526385600, -259304978139825443387781622511931350889600)"
"(9, 7)","(-1865320793239527348267554696898777523851270, 834196817277744193691417495340791463534210)"
"(9, 9)","(-180711157462099490354859948397295015312104611, 80816486475583573255779970827859079363847999)"
"(9, 11)","(-518460138834706394757886765097681574867589032, 231862422811676419091942955316387970863242552)"
"(9, 13)","(-16667081152622755714248141991966564447907964930, 7453745288754005808684020993815635178289462010)"
"(9, 15)","(-1446963524529323128454830760557365868284449700, 647101760362050181132592575540075890683009100)"
"(9, 17)","(-23971272153369808386719377874108899596272634690, 10720278808416531200848721645996836161806634570)"
"(9, 19)","(-12899927512749875422005132835638478527680017542, 5769022964665701299436529138272723391411248978)"
"(10, -22)","(-224452075752641445840673373614578872385281336790, -100378019814767709001226218711977159358459560050)"
"(10, -20)","(-1859543724945444458297393930391989018418587974650, -831613235222237043796196428160636727038294037800)"
"(10, -18)","(-2756077854504429926859508337354597681265141640680, -1232555486790736055654762904391629616051693926600)"
"(10, -16)","(-106275102608761844855034422421748522735282923462, -47527670749791344433694304809775665731201546560)"
"(10, -14)","(46308722847368027737830721256726762712410495400, 20709890447582505618324378990389802291491515000)"
"(10, -12)","(-259575204254165506199935780990530349029697358820, -116085560397141333949982194419459991273020591600)"
"(10, -10)","(-32250509441169339675000075681946327036472714250, -14422866283890502253728454068543200736858303250)"
"(10, -8)","(-5094535979007042066933036159676383501038722830, -2278345752576206991490384151139692211669319600)"
"(10, -6)","(-534503086817997917768609860444523705300358900, -239037048923414044487756232337444547347117500)"
"(10, -4)","(-11595549341690594387374728669958388204734278, -5185601473681521116340948274139445028829560)"
"(10, -2)","(425119698214563735029386613041805261805120, 185410995021858411102490430215044791387200)"
"(10, 0)",23351197966109199416652847408585634180250
"(10, 2)","(425119698214563735029386613041805261805120, -185410995021858411102490430215044791387200)"
"(10, 4)","(-11595549341690594387374728669958388204734278, 5185601473681521116340948274139445028829560)"
"(10, 6)","(-534503086817997917768609860444523705300358900, 239037048923414044487756232337444547347117500)"
"(10, 8)","(-5094535979007042066933036159676383501038722830, 2278345752576206991490384151139692211669319600)"
"(10, 10)","(-32250509441169339675000075681946327036472714250, 14422866283890502253728454068543200736858303250)"
"(10, 12)","(-259575204254165506199935780990530349029697358820, 116085560397141333949982194419459991273020591600)"
"(10, 14)","(46308722847368027737830721256726762712410495400, -20709890447582505618324378990389802291491515000)"
"(10, 16)","(-106275102608761844855034422421748522735282923462, 47527670749791344433694304809775665731201546560)"
"(10, 18)","(-2756077854504429926859508337354597681265141640680, 1232555486790736055654762904391629616051693926600)"
"(10, 20)","(-1859543724945444458297393930391989018418587974650, 831613235222237043796196428160636727038294037800)"
"(10, 22)","(-224452075752641445840673373614578872385281336790, 100378019814767709001226218711977159358459560050)"
"(11, -23)","(-29637473749069266999964451559030440108133330959310, -13254281196856885100173110674440864269028848445430)"
"(11, -21)","(-76621334663767658268156551927198775449448187231437, -34266102566989095282354855467016277449229204685583)"
"(11, -19)","(-107419354058691809066008262807041445210440436220717, -48039395554870563823632494456787336342090681022177)"
"(11, -17)","(-17375720463689552037253629564050189622499844555940, -7770658422968800927083208981887641115806137095980)"
"(11, -15)","(12937093248160832801182644736929398906955438117600, 5785643986828235655855049346069302659864972439200)"
"(11, -13)","(103534346736089404673511760267410366252455745495, 46301967461585905565934018021460136527241371085)"
"(11, -11)","(-849511693343311092407450081351385546262604396064, -379913178799315165879400326056598073247471420576)"
"(11, -9)","(-477947171301301477215454524000470759376480441822, -213744472937807998476230859045456738181539716922)"
"(11, -7)","(-45828022266954255866778082554633182145803383470, -20494914586594465951793758407333055958996376790)"
"(11, -5)","(-5902740568613187289359417557978529698852272350, -2639787306891427299856102047879771749677648650)"
"(11, -3)","(-248977764100130749209068757939135377476118025, -111279347942114726343003246047902000034174925)"
"(11, -1)","(-8169117382926983406435491760489527114015052, -4330688666041201228989171930683387505015268)"
"(11, 1)","(-8169117382926983406435491760489527114015052, 4330688666041201228989171930683387505015268)"
"(11, 3)","(-248977764100130749209068757939135377476118025, 111279347942114726343003246047902000034174925)"
"(11, 5)","(-5902740568613187289359417557978529698852272350, 2639787306891427299856102047879771749677648650)"
"(11, 7)","(-45828022266954255866778082554633182145803383470, 20494914586594465951793758407333055958996376790)"
"(11, 9)","(-477947171301301477215454524000470759376480441822, 213744472937807998476230859045456738181539716922)"
"(11, 11)","(-849511693343311092407450081351385546262604396064, 379913178799315165879400326056598073247471420576)"
"(11, 13)","(103534346736089404673511760267410366252455745495, -46301967461585905565934018021460136527241371085)"
"(11, 15)","(12937093248160832801182644736929398906955438117600, -5785643986828235655855049346069302659864972439200)"
"(11, 17)","(-17375720463689552037253629564050189622499844555940, 7770658422968800927083208981887641115806137095980)"
"(11, 19)","(-107419354058691809066008262807041445210440436220717, 48039395554870563823632494456787336342090681022177)"
"(11, 21)","(-76621334663767658268156551927198775449448187231437, 34266102566989095282354855467016277449229204685583)"
"(11, 23)","(-29637473749069266999964451559030440108133330959310, 13254281196856885100173110674440864269028848445430)"
"(12, -26)","(-368944339992960492439451303548316013868922856516732, -164996924827610788449394469424835708640703027978936)"
"(12, -24)","(-1251373440602605073183762739876791558486942427433800, -559631215685044067779446481396618553651995576749600)"
"(12, -22)","(-1864910013192639103939908651791814651282129428702580, -834013112283754128352396285544896369539517939718520)"
"(12, -20)","(-2270092479493446295371152177680242153935899857319680, -1015216219871678654719098907974034396371820662263040)"
"(12, -18)","(-1258269126148561715722628742660651758981946571472160, -562715060011488428338874859773874880665134828806560)"
"(12, -16)","(302113438840709699210014689144706728811792237074600, 135109237232810429250169081349447787052491364108800)"
"(12, -14)","(203380941982952068256113697261973903599083801640388, 90954722320364342429344340606890025368238697293016)"
"(12, -12)","(29646855482321476745643963885274909211829515493120, 13258476835516464268002803022998257704300619918080)"
"(12, -10)","(174690772304160784926073243561415470740930821040, 78124088384284250647708772404013704601160636960)"
"(12, -8)","(-2476163785324159979362895222067530493866614084680, -1107374109521879001140398874206477876494674054880)"
"(12, -6)","(-430012093884536180820534247740842693202104125200, -192307244596877819859817226595787597171979865600)"
"(12, -4)","(-54115952332990124296352629870613244732499195392, -24201661348754745067624344233418403980323480064)"
"(12, -2)","(-3125102660014224560328640433391614661697940340, -1396640368913893649475016139489822624731742760)"
"(12, 0)",-20174673096742196404564165202728427518167000
"(12, 2)","(-3125102660014224560328640433391614661697940340, 1396640368913893649475016139489822624731742760)"
"(12, 4)","(-54115952332990124296352629870613244732499195392, 24201661348754745067624344233418403980323480064)"
"(12, 6)","(-430012093884536180820534247740842693202104125200, 192307244596877819859817226595787597171979865600)"
"(12, 8)","(-2476163785324159979362895222067530493866614084680, 1107374109521879001140398874206477876494674054880)"
"(12, 10)","(174690772304160784926073243561415470740930821040, -78124088384284250647708772404013704601160636960)"
"(12, 12)","(29646855482321476745643963885274909211829515493120, -13258476835516464268002803022998257704300619918080)"
"(12, 14)","(203380941982952068256113697261973903599083801640388, -90954722320364342429344340606890025368238697293016)"
"(12, 16)","(302113438840709699210014689144706728811792237074600, -135109237232810429250169081349447787052491364108800)"
"(12, 18)","(-1258269126148561715722628742660651758981946571472160, 562715060011488428338874859773874880665134828806560)"
"(12, 20)","(-2270092479493446295371152177680242153935899857319680, 1015216219871678654719098907974034396371820662263040)"
"(12, 22)","(-1864910013192639103939908651791814651282129428702580, 834013112283754128352396285544896369539517939718520)"
"(12, 24)","(-1251373440602605073183762739876791558486942427433800, 559631215685044067779446481396618553651995576749600)"
"(12, 26)","(-368944339992960492439451303548316013868922856516732, 164996924827610788449394469424835708640703027978936)"
"(13, -29)","(-383845469926081573325471118029836304818371410829621, -171660912722013914817051255324795753471311423300633)"
"(13, -27)","(-10577076092552496317103247271001526043515757329195890, -4730212229227047771055709930600976289156031512022790)"
"(13, -25)","(118478352859593333941889818230095937325015009902338840, 52985130171251458255376421353182086861519707324907000)"
"(13, -23)","(149444994419654465327427319430420996437204035380794860, 66833833283884823542917361412913954117087694248588740)"
"(13, -21)","(13884811427310368673059555444234720609400247499916558, 6209476441246372863569305809912941139693029182914246)"
"(13, -19)","(-15606311504011347227680695536525637712913986199893833, -6979354680201270853820207624711947229751177567979939)"
"(13, -17)","(-4738347975050116084401221311614766169627383937936070, -2119053634652107408226636768293154502265019033409070)"
"(13, -15)","(-268355755292621847602827866558065620701610557057960, -120012342197520284813371932990435033789497234949240)"
"(13, -13)","(1227340478926740044541295156296830958352323176245890, 548883348483461022864647892891214797000371255148010)"
"(13, -11)","(380746259160901559726510525761978193793706883653638, 170274903532700670269370177699294279496093701691106)"
"(13, -9)","(2874372854517928243291219603511629744558812210648, 1285458608646955607519818599348431586486854989944)"
"(13, -7)","(-7657408492627157105892052320670556107161012226200, -3424496868061545530643327543486462240851875041800)"
"(13, -5)","(-3635112464369463006161224326172424895200510386860, -1625674532894511612594112825564115260950597311580)"
"(13, -3)","(-319353642712460543792162934239805961678473795120, -142686459226251545299071618574822526620194577680)"
"(13, -1)","(-38923562735447163287480480444480391144391934382, -16489494527396848305953026761039981922265263094)"
"(13, 1)","(-38923562735447163287480480444480391144391934382, 16489494527396848305953026761039981922265263094)"
"(13, 3)","(-319353642712460543792162934239805961678473795120, 142686459226251545299071618574822526620194577680)"
"(13, 5)","(-3635112464369463006161224326172424895200510386860, 1625674532894511612594112825564115260950597311580)"
"(13, 7)","(-7657408492627157105892052320670556107161012226200, 3424496868061545530643327543486462240851875041800)"
"(13, 9)","(2874372854517928243291219603511629744558812210648, -1285458608646955607519818599348431586486854989944)"
"(13, 11)","(380746259160901559726510525761978193793706883653638, -170274903532700670269370177699294279496093701691106)"
"(13, 13)","(1227340478926740044541295156296830958352323176245890, -548883348483461022864647892891214797000371255148010)"
"(13, 15)","(-268355755292621847602827866558065620701610557057960, 120012342197520284813371932990435033789497234949240)"
"(13, 17)","(-4738347975050116084401221311614766169627383937936070, 2119053634652107408226636768293154502265019033409070)"
"(13, 19)","(-15606311504011347227680695536525637712913986199893833, 6979354680201270853820207624711947229751177567979939)"
"(13, 21)","(13884811427310368673059555444234720609400247499916558, -6209476441246372863569305809912941139693029182914246)"
"(13, 23)","(149444994419654465327427319430420996437204035380794860, -66833833283884823542917361412913954117087694248588740)"
"(13, 25)","(118478352859593333941889818230095937325015009902338840, -52985130171251458255376421353182086861519707324907000)"
"(13, 27)","(-10577076092552496317103247271001526043515757329195890, 4730212229227047771055709930600976289156031512022790)"
"(13, 29)","(-383845469926081573325471118029836304818371410829621, 171660912722013914817051255324795753471311423300633)"
"(14, -30)","(-310972533713467507637168632273598028469901738776874100, -139071144903731691134744232563587885586954506352300100)"
"(14, -28)","(-2089743380595949234116593387854360514720433349344959550, -934561650908551493617384018241397114223074249865468600)"
"(14, -26)","(-2532141423109668944071549824624447836099020327448148600, -1132408070143255335606174194332214562028790011331434600)"
"(14, -24)","(-110835538920270215617241756692395237949134606434417052, -49567159869709569135381716919289892947433208422708928)"
"(14, -22)","(856012166772842111563194012973315660741075272769360320, 382820278894192347979495446290467584425255461446861760)"
"(14, -20)","(267967489734397069082722923780395296825938317451033900, 119838704561217782384115700105077562953104045898327600)"
"(14, -18)","(7322422123138477339863106115306927268350684070263220, 3274686725457194222841861506947641102888898736071740)"
"(14, -16)","(-35468173989694981246403346300007021117724773155332172, -15861849615749582788853302174954713674280793434658912)"
"(14, -14)","(-20058298355877615139052763450016880026919310610597500, -8970343727342812831442553714191240955357332666627500)"
"(14, -12)","(1083868777198249009922831958576104726935039854384480, 484720852898201423797973982059375849505784595485440)"
"(14, -10)","(1818632778473384496193471345931864356937601998398800, 813317303911180964532439104590893554938691077103600)"
"(14, -8)","(255600960878185140337841131570831710669395235688260, 114308223315476789213937836364766222853221523029120)"
"(14, -6)","(-17884720367653185230801025076544462003971461229800, -7998220440087168896611007500252035186062690089800)"
"(14, -4)","(-11229514064483147589245255060769909281892546477462, -5022157956345912985796268922630378371305684585608)"
"(14, -2)","(-2619408022900912904956592127569587781223622870980, -1159358668627021320560323596127055566270592026540)"
"(14, 0)",-221999080607327466048385691933778194252947471500
"(14, 2)","(-2619408022900912904956592127569587781223622870980, 1159358668627021320560323596127055566270592026540)"
"(14, 4)","(-11229514064483147589245255060769909281892546477462, 5022157956345912985796268922630378371305684585608)"
"(14, 6)","(-17884720367653185230801025076544462003971461229800, 7998220440087168896611007500252035186062690089800)"
"(14, 8)","(255600960878185140337841131570831710669395235688260, -114308223315476789213937836364766222853221523029120)"
"(14, 10)","(1818632778473384496193471345931864356937601998398800, -813317303911180964532439104590893554938691077103600)"
"(14, 12)","(1083868777198249009922831958576104726935039854384480, -484720852898201423797973982059375849505784595485440)"
"(14, 14)","(-20058298355877615139052763450016880026919310610597500, 8970343727342812831442553714191240955357332666627500)"
"(14, 16)","(-35468173989694981246403346300007021117724773155332172, 15861849615749582788853302174954713674280793434658912)"
"(14, 18)","(7322422123138477339863106115306927268350684070263220, -3274686725457194222841861506947641102888898736071740)"
"(14, 20)","(267967489734397069082722923780395296825938317451033900, -119838704561217782384115700105077562953104045898327600)"
"(14, 22)","(856012166772842111563194012973315660741075272769360320, -382820278894192347979495446290467584425255461446861760)"
"(14, 24)","(-110835538920270215617241756692395237949134606434417052, 49567159869709569135381716919289892947433208422708928)"
"(14, 26)","(-2532141423109668944071549824624447836099020327448148600, 1132408070143255335606174194332214562028790011331434600)"
"(14, 28)","(-2089743380595949234116593387854360514720433349344959550, 934561650908551493617384018241397114223074249865468600)"
"(14, 30)","(-310972533713467507637168632273598028469901738776874100, 139071144903731691134744232563587885586954506352300100)"
