weight,"(5, 73)"
"(7, -7)","(-3383847881152935496332797879531507994301988515004777831322705569264448283957223886738092958020045887406294099505, -1513302777555300029483500071385251996962438440363638393639234936377317868262517673424418560624683074758516603045)"
"(7, -5)","(-6513478884997107297566694716217139815350032165263812741354601045483786879950080508555867848658375773541345669340, -2912916311799499391035998180112961965245169109985442690932331611509459384759102138245714204313433691547634931524)"
"(7, -3)","(14193729912641267952281443564731298499828265149166019896019792006883379101327113824618715768493454080707851618, 6347723516352089912150971714312739529707480376872377193991262135300372257631476657845050318078769743290450758)"
"(7, -1)","(-4529902988207726367124654033501780713501533928665983456206245258247405129916757874415479664158533693530885575, -1999627710005924411427469941282634605472300972650445358248522092853968148883436418084918921715346181477150025)"
"(7, 1)","(4529902988207726367124654033501780713501533928665983456206245258247405129916757874415479664158533693530885575, -1999627710005924411427469941282634605472300972650445358248522092853968148883436418084918921715346181477150025)"
"(7, 3)","(-14193729912641267952281443564731298499828265149166019896019792006883379101327113824618715768493454080707851618, 6347723516352089912150971714312739529707480376872377193991262135300372257631476657845050318078769743290450758)"
"(7, 5)","(6513478884997107297566694716217139815350032165263812741354601045483786879950080508555867848658375773541345669340, -2912916311799499391035998180112961965245169109985442690932331611509459384759102138245714204313433691547634931524)"
"(7, 7)","(3383847881152935496332797879531507994301988515004777831322705569264448283957223886738092958020045887406294099505, -1513302777555300029483500071385251996962438440363638393639234936377317868262517673424418560624683074758516603045)"
"(7, 9)","(-372026117950265028566082522720157794497793237511253414968091030856073234236819897098388440847918402833516605230885, 166375137828429465920054930872352104507569835437771184141443422248680308438089279547792511776495396908891607133695)"
"(7, 11)","(6810569993549663234005971397208899414422498954815438296388600162820111120002260885680866765138753730977320468249560, -3045779494219470245228924945247581342647679384152082822973799611214573830891323568873820824487806943211543239290080)"
"(7, 13)","(45793992807667533577180222081139569865052392396984514860180745523448255030830727460214372643443437027687115882568214, -20479696175816211531442598334392037144464093514578564692876161515818908185320444616755358407880698270759274506436894)"
"(7, 15)","(-412362069448564917783270548631005368179214279531589060662321687925648466755578404463483384201346833832080770999315, 184413923725896074952233189763613740203405570774833327346795401475736170246178959818852532350668866237335277273483)"
"(8, -16)","(19556525835905997148140480043497470074450319932692704997680111072094902149058789371369121679955805955167652494384168160, 8745944234563341423111174429166780589621704525171374712687647714626462734016509045703068233603871638230757935236558720)"
"(8, -14)","(-3542583622989829241812670068467461789382409257182743630365049952123096773410675739843601413648920480845806197743354940, -1584291559396548991550739655726238043084722677499650922884563556693030874061581826856875517766017706631773065365370220)"
"(8, -12)","(1001127358171226257619540911062045186795125323610630976622264063586763649797145537726352866364442643447826278309983912, 447717765401128291178384608583504746173822583110089474625104508118047792917893213228354152460769484259508454888431312)"
"(8, -10)","(77611565990908478634859404103102175605067661654615622820207688669582988170172112832479879616632767051539321834366720, 34708947479176436679352909107641708528575815700562950314987289824847663286651487434226012872747627565679016983477944)"
"(8, -8)","(13802487127403174493992267396582434256978740017277760365828384807649423561416720306595171004174836593355850260763648, 6172659895087783783392204671556848479296902913589070784924261935953431005988382866895729177080536925367438364664832)"
"(8, -6)","(-195756992050704301144544132156491607138011620940265226255111521152757058111161842472106176397011140486580600130600, -87545188240663094945726980541299497723749024552241088062855804553188883420696333087593597377525891699294072323200)"
"(8, -4)","(-43997834674944654624457416586773864648878564904552770108198848828732373412178987063524705327033357835619960841240, -19676437726670491285358526384495006996879814925340082219419834878913451086457709518740744687217586092945354727120)"
"(8, -2)","(2512627385946065578332681461014985218400575230150090672843832969926366126277827369825720806871011274045837577116, 1124049311337056735268505417204037527843719022423820393071345741504782580709199568815474927296924387069532144436)"
"(8, 0)","(0, 47603930947798567569483639649099408895650609164382246603482469715254731147726387032855270073061126254931736832)"
"(8, 2)","(-2512627385946065578332681461014985218400575230150090672843832969926366126277827369825720806871011274045837577116, 1124049311337056735268505417204037527843719022423820393071345741504782580709199568815474927296924387069532144436)"
"(8, 4)","(43997834674944654624457416586773864648878564904552770108198848828732373412178987063524705327033357835619960841240, -19676437726670491285358526384495006996879814925340082219419834878913451086457709518740744687217586092945354727120)"
"(8, 6)","(195756992050704301144544132156491607138011620940265226255111521152757058111161842472106176397011140486580600130600, -87545188240663094945726980541299497723749024552241088062855804553188883420696333087593597377525891699294072323200)"
"(8, 8)","(-13802487127403174493992267396582434256978740017277760365828384807649423561416720306595171004174836593355850260763648, 6172659895087783783392204671556848479296902913589070784924261935953431005988382866895729177080536925367438364664832)"
"(8, 10)","(-77611565990908478634859404103102175605067661654615622820207688669582988170172112832479879616632767051539321834366720, 34708947479176436679352909107641708528575815700562950314987289824847663286651487434226012872747627565679016983477944)"
"(8, 12)","(-1001127358171226257619540911062045186795125323610630976622264063586763649797145537726352866364442643447826278309983912, 447717765401128291178384608583504746173822583110089474625104508118047792917893213228354152460769484259508454888431312)"
"(8, 14)","(3542583622989829241812670068467461789382409257182743630365049952123096773410675739843601413648920480845806197743354940, -1584291559396548991550739655726238043084722677499650922884563556693030874061581826856875517766017706631773065365370220)"
"(8, 16)","(-19556525835905997148140480043497470074450319932692704997680111072094902149058789371369121679955805955167652494384168160, 8745944234563341423111174429166780589621704525171374712687647714626462734016509045703068233603871638230757935236558720)"
"(9, -19)","(125795610559903626665059381648600335949471329850928942750416523439127312262840140050110894165181925322538795960848682120, 56257507296606977960648692590234168287680409551525132647719824787246830656425922853131637782853361433710464904946310180)"
"(9, -17)","(16376775831554569817821514323135679040352874298933817276304847281576692230162460814105546864933888931879541090949672736, 7323916802326332703731032637051438769590433640789142001617125807539379390944306415105777987348298768842645294326925968)"
"(9, -15)","(-186909962755128172876210594387363522119894211554095529942970533087789425163544635637832582070929989552541479748649417000, -83588676478484094688049992479021704087167670995410868773833216057926195309348774476036704124877734966362277650996347800)"
"(9, -13)","(-17186110754018286273361523846474704113298253843017947373314772649106609848929103243987605241596932101637556462809234972, -7685862382965011016897599206282752878321938546387158863702213647788745671293045244913958524907186887840585210941791944)"
"(9, -11)","(-3379651950674865515052297336600772510508461749776611388995750964266322762105069888742439399146445848259490527224281100, -1511426300399753106800583335059742855604954808166417014637562721487603754208282812824388915841625412375914550117932100)"
"(9, -9)","(-349894693814653358456201761851855341327175511832537294397597764879664271941927411165832157944523667706372987842665040, -156477664067206097677541794443607330365441206020723354934988309289836455289719662024452008021284961613993485555145360)"
"(9, -7)","(-75167475324336556735935174063667446353647803064378246783066173174546795489824664432139682686745966301168685089319872, -33615916905151204454899942754234869214494271864737114675809286216334426101164295175718554805083710890376581554682336)"
"(9, -5)","(-12449311656482693049406182692912896867652005468421689528483198713545317924304316205458575206106955064286316341530500, -5567501775417005638593842362740793234177230387260256819511423161794639621258187039304524880133782655689669666648100)"
"(9, -3)","(860812413889801606959456499654340952596238381296527132975059191719155597366459342846377073767114250892080885681876, 384980974576150898084373495048639172904986072392960322781041915826732992898323620122568274950310118182085432782332)"
"(9, -1)","(42711727472201775809382650848233650775310463672287355539929990679867548635142157490057434427884592311324511144760, 18177483159907403127511708325587892632623414792687174943132308710946621189802275696693613533176813116574003754760)"
"(9, 1)","(-42711727472201775809382650848233650775310463672287355539929990679867548635142157490057434427884592311324511144760, 18177483159907403127511708325587892632623414792687174943132308710946621189802275696693613533176813116574003754760)"
"(9, 3)","(-860812413889801606959456499654340952596238381296527132975059191719155597366459342846377073767114250892080885681876, 384980974576150898084373495048639172904986072392960322781041915826732992898323620122568274950310118182085432782332)"
"(9, 5)","(12449311656482693049406182692912896867652005468421689528483198713545317924304316205458575206106955064286316341530500, -5567501775417005638593842362740793234177230387260256819511423161794639621258187039304524880133782655689669666648100)"
"(9, 7)","(75167475324336556735935174063667446353647803064378246783066173174546795489824664432139682686745966301168685089319872, -33615916905151204454899942754234869214494271864737114675809286216334426101164295175718554805083710890376581554682336)"
"(9, 9)","(349894693814653358456201761851855341327175511832537294397597764879664271941927411165832157944523667706372987842665040, -156477664067206097677541794443607330365441206020723354934988309289836455289719662024452008021284961613993485555145360)"
"(9, 11)","(3379651950674865515052297336600772510508461749776611388995750964266322762105069888742439399146445848259490527224281100, -1511426300399753106800583335059742855604954808166417014637562721487603754208282812824388915841625412375914550117932100)"
"(9, 13)","(17186110754018286273361523846474704113298253843017947373314772649106609848929103243987605241596932101637556462809234972, -7685862382965011016897599206282752878321938546387158863702213647788745671293045244913958524907186887840585210941791944)"
"(9, 15)","(186909962755128172876210594387363522119894211554095529942970533087789425163544635637832582070929989552541479748649417000, -83588676478484094688049992479021704087167670995410868773833216057926195309348774476036704124877734966362277650996347800)"
"(9, 17)","(-16376775831554569817821514323135679040352874298933817276304847281576692230162460814105546864933888931879541090949672736, 7323916802326332703731032637051438769590433640789142001617125807539379390944306415105777987348298768842645294326925968)"
"(9, 19)","(-125795610559903626665059381648600335949471329850928942750416523439127312262840140050110894165181925322538795960848682120, 56257507296606977960648692590234168287680409551525132647719824787246830656425922853131637782853361433710464904946310180)"
"(10, -22)","(159800108839524340644078014183879689695382327210924975256143506759191942037119535257398434205589688066919500242601, 71464781235408291581864236399790955701914709848592387722827021022013260931018742822617125536627855568389668370595)"
"(10, -20)","(-26049967056409591679184208638797909858029967631494786724395877129363314714902896691475526593962987297164087062818062657600, -11649899429952389135212278337785273710355239095628248798161713889717083411431665099007592176897619073383585813647892179200)"
"(10, -18)","(715450299035977004537296040909844524964444930673832130365801431901114801824236335016422628194204699279823850070664015468, 319959100633399367701054968611935956506972473296155112272978138291027257137695818133741850317461282326979257208697222780)"
"(10, -16)","(-4764567060090181281997171171828095449683247501137801665625951793183219488112551198903816331713570286706555667030865144700, -2130779165943594124256460351509367667875057944055463280078827777257993024638582989722268974068702130276643159669432284950)"
"(10, -14)","(1434011326382211292543045616350241043865567435920036315816658684577507593746597751514468154011593490662596233827862184660, 641309361259052403832875007604655415712226828406620141740974510300469468087568112245648263119468800586326810102649747900)"
"(10, -12)","(127318027787347187266357312710243825215818210647564424211125722991807813422175503140152698143489837959369896550409949648, 56938352978743090349958136473024235637046633201021605047873039025517324393972164170675400329627671972792860618792854320)"
"(10, -10)","(109346824821506996736088065352139005089583210757682248187893153026604042216020825059253606151701229165399190176901185625, 48901386684929589093706714975150566408717248526235854389881638556616445419859104534049298628122330491778916638720358125)"
"(10, -8)","(-6570721648397849706106787291086980468373902229272218254250271518746941565293263193200417995963577489150350131203529432, -2938516053422026499209834019031016240553725135068001060171244475186928979186526237995257804812807883529849897153309270)"
"(10, -6)","(107875443944343826401966801248213902328153745405572596691147575260551904427603367943373985884718739805387909673666010, 48243373072386452939101327054268671579360761978480404336163786008617880102200704706655577667596389747217311660172350)"
"(10, -4)","(-30765846473873349884136916567344074895427342326627218091367357432102292349762390250944917661885191085324186031457520, -13759331152093409918537287732580617666279358299105014368566286070333348223900199814315501822304382093785357374428400)"
"(10, -2)","(2411681512619532825069666526758591867101569360952894048073950742739955084598168264457509259684471076044441178752392, 1069965140259097807772552770088285859601671754080903110320646727395697017062114208214809233065696421093206711898600)"
"(10, 0)","(0, -268848559643039736688197111946400042659745815688267853463983046280567989501379651859942070076071981199061157911500)"
"(10, 2)","(-2411681512619532825069666526758591867101569360952894048073950742739955084598168264457509259684471076044441178752392, 1069965140259097807772552770088285859601671754080903110320646727395697017062114208214809233065696421093206711898600)"
"(10, 4)","(30765846473873349884136916567344074895427342326627218091367357432102292349762390250944917661885191085324186031457520, -13759331152093409918537287732580617666279358299105014368566286070333348223900199814315501822304382093785357374428400)"
"(10, 6)","(-107875443944343826401966801248213902328153745405572596691147575260551904427603367943373985884718739805387909673666010, 48243373072386452939101327054268671579360761978480404336163786008617880102200704706655577667596389747217311660172350)"
"(10, 8)","(6570721648397849706106787291086980468373902229272218254250271518746941565293263193200417995963577489150350131203529432, -2938516053422026499209834019031016240553725135068001060171244475186928979186526237995257804812807883529849897153309270)"
"(10, 10)","(-109346824821506996736088065352139005089583210757682248187893153026604042216020825059253606151701229165399190176901185625, 48901386684929589093706714975150566408717248526235854389881638556616445419859104534049298628122330491778916638720358125)"
"(10, 12)","(-127318027787347187266357312710243825215818210647564424211125722991807813422175503140152698143489837959369896550409949648, 56938352978743090349958136473024235637046633201021605047873039025517324393972164170675400329627671972792860618792854320)"
"(10, 14)","(-1434011326382211292543045616350241043865567435920036315816658684577507593746597751514468154011593490662596233827862184660, 641309361259052403832875007604655415712226828406620141740974510300469468087568112245648263119468800586326810102649747900)"
"(10, 16)","(4764567060090181281997171171828095449683247501137801665625951793183219488112551198903816331713570286706555667030865144700, -2130779165943594124256460351509367667875057944055463280078827777257993024638582989722268974068702130276643159669432284950)"
"(10, 18)","(-715450299035977004537296040909844524964444930673832130365801431901114801824236335016422628194204699279823850070664015468, 319959100633399367701054968611935956506972473296155112272978138291027257137695818133741850317461282326979257208697222780)"
"(10, 20)","(26049967056409591679184208638797909858029967631494786724395877129363314714902896691475526593962987297164087062818062657600, -11649899429952389135212278337785273710355239095628248798161713889717083411431665099007592176897619073383585813647892179200)"
"(10, 22)","(-159800108839524340644078014183879689695382327210924975256143506759191942037119535257398434205589688066919500242601, 71464781235408291581864236399790955701914709848592387722827021022013260931018742822617125536627855568389668370595)"
"(11, -23)","(234520959028907033261786308473614486432181978983966796567558528483965719033143565723628454347267197108753402086514943759706, 104880961307415838660279984952259676592919770683717032753707518215598887524414445824576417369621327542727021237992217219758)"
"(11, -21)","(82904877487813582020340368006544131546655992828515224528531676353669722239820172208914822111556407811278242476877104176815, 37076188345808632410364029255970262551724892904442571853122184088084722212722572143319240816667712375248436035129204025485)"
"(11, -19)","(731863798458575497712243383932297321077157720146177764901757092392825015285488268425037186464808448127576443542070786912325, 327299440724916123423132060732374818506390572684912168551103601817560748671426917962691105478509395933831681964867545181125)"
"(11, -17)","(-66939021031029557827788548653434434328194295696542445354308091432312467006041232728921956324262565122084516239607317791064, -29936040274534030119642655514751746659681781399532283379268370593942202274243654560277757221936741203316774672434474311968)"
"(11, -15)","(63273381702860582418999419738144173740240741503382516878638822913924697210028594789743372823774322582675173361398664038500, 28296716530777532375018125485811658445882106816434795663169685384613803702268919675125115988693706553272460239644051220100)"
"(11, -13)","(2293277402744381807105334209324877083606223792573526091471435666875688177716938353462854727427983682980488717977840335223, 1025584832760120134626715981477913890138759945706600808647938535392490182694151792110501965612639745366816425279137437889)"
"(11, -11)","(-1859140272093383590361369672206660124690937489578583912547616863490979244110697520764525030629653457540502749682283266680, -831432805621641964623643474682576222376157798960554138131195220388096256302517443840194066029455242388438080441490620120)"
"(11, -9)","(-556641726285733478000766601094371817851445589610717531743135418077373560820761949856212404131848123736199717526502631930, -248937747817597544489188502885900685026356351886891597790345786188011072373021913017878060917436070875524289691007074530)"
"(11, -7)","(-43687795597198174591779358140850949277624757439451931271922321155726872795759978981514204412597325986962548373969587242, -19537776201578815240585161425883736649764733804814573291475557621223427496843106919229759280852290372776525211437365494)"
"(11, -5)","(791964390344522609266374214192613186723742711880690393674273860609009509568445429928092060653234138275157883449099250, 354179569863676719273645957980040483543546854973984726116358133808773849212626551336942606324421674938474538610685150)"
"(11, -3)","(262474362887024660276338551446209476902875466584517960536759717385464792308272537728802512517791848975377924358072465, 117324197018821172080069758555447206671783867751682734882981242680826593745190926930878126549052362900112111111146065)"
"(11, -1)","(27398747671478337909821941460790736725193672796537309004471864043394240949385683937080833953725745322495159339410860, 9676416733433066530505355300568316109636862974619928322162383947872218165501109140938914299018649099833070140334540)"
"(11, 1)","(-27398747671478337909821941460790736725193672796537309004471864043394240949385683937080833953725745322495159339410860, 9676416733433066530505355300568316109636862974619928322162383947872218165501109140938914299018649099833070140334540)"
"(11, 3)","(-262474362887024660276338551446209476902875466584517960536759717385464792308272537728802512517791848975377924358072465, 117324197018821172080069758555447206671783867751682734882981242680826593745190926930878126549052362900112111111146065)"
"(11, 5)","(-791964390344522609266374214192613186723742711880690393674273860609009509568445429928092060653234138275157883449099250, 354179569863676719273645957980040483543546854973984726116358133808773849212626551336942606324421674938474538610685150)"
"(11, 7)","(43687795597198174591779358140850949277624757439451931271922321155726872795759978981514204412597325986962548373969587242, -19537776201578815240585161425883736649764733804814573291475557621223427496843106919229759280852290372776525211437365494)"
"(11, 9)","(556641726285733478000766601094371817851445589610717531743135418077373560820761949856212404131848123736199717526502631930, -248937747817597544489188502885900685026356351886891597790345786188011072373021913017878060917436070875524289691007074530)"
"(11, 11)","(1859140272093383590361369672206660124690937489578583912547616863490979244110697520764525030629653457540502749682283266680, -831432805621641964623643474682576222376157798960554138131195220388096256302517443840194066029455242388438080441490620120)"
"(11, 13)","(-2293277402744381807105334209324877083606223792573526091471435666875688177716938353462854727427983682980488717977840335223, 1025584832760120134626715981477913890138759945706600808647938535392490182694151792110501965612639745366816425279137437889)"
"(11, 15)","(-63273381702860582418999419738144173740240741503382516878638822913924697210028594789743372823774322582675173361398664038500, 28296716530777532375018125485811658445882106816434795663169685384613803702268919675125115988693706553272460239644051220100)"
"(11, 17)","(66939021031029557827788548653434434328194295696542445354308091432312467006041232728921956324262565122084516239607317791064, -29936040274534030119642655514751746659681781399532283379268370593942202274243654560277757221936741203316774672434474311968)"
"(11, 19)","(-731863798458575497712243383932297321077157720146177764901757092392825015285488268425037186464808448127576443542070786912325, 327299440724916123423132060732374818506390572684912168551103601817560748671426917962691105478509395933831681964867545181125)"
"(11, 21)","(-82904877487813582020340368006544131546655992828515224528531676353669722239820172208914822111556407811278242476877104176815, 37076188345808632410364029255970262551724892904442571853122184088084722212722572143319240816667712375248436035129204025485)"
"(11, 23)","(-234520959028907033261786308473614486432181978983966796567558528483965719033143565723628454347267197108753402086514943759706, 104880961307415838660279984952259676592919770683717032753707518215598887524414445824576417369621327542727021237992217219758)"
"(12, -26)","(23003248242281228239098209874065835725085441725904035228677533275914171180237085444553905238663426983786994978892873027804230, 10287365354608675669822039868315963861073625520747887815673304275845165888297236635309860427845115792948982892195384774716890)"
"(12, -24)","(-16636032629021666325323128019084264785553829496355601687082041238005485533976887835086089265351154303766569251339899196065120, -7439859966879397321269231327008493276283136561706623828732305032516810153729030022941950238814684487838858064517752408007040)"
"(12, -22)","(-2308124907927351070282919880066194589497778004393192662900748392928435830282861370140058274190344999336785197199629298469418, -1032224838937200043540755238368269967549188310429201010805468548452798141865918175767762456954640624796816248453696230134082)"
"(12, -20)","(-8654806449843695615035812609837336812534169180793058860593670753683205870113645600140855809167993659887347240643737073073280, -3870547110790825501632887814538141432214677467564914656059072073387556886955161078247464661875615497208621577873966634516352)"
"(12, -18)","(-2538032308029479023992057711242853815551718456915442835905242109008954264342978642777104224020909205657801533667430064063544, -1135042553968920082849721259146395546626260696254180780607960125050294910741387557345195102164056374233043553601403164839344)"
"(12, -16)","(-1439903111446839399037976956127451662339340027227966767116813618274989060728070244235457445483644359341195543292686157833140, -643944247641717691396470406213504229193550284942313815928946082681961606413876692356143094403928570221501091005327200071520)"
"(12, -14)","(9313727827428282584314685830342303266421194613447653765702225075640195744904796591018397894106698263502308126452193304470, 4165225709212217092530178318519995397139512675254241736781741199452338232885611782941739870540114036203928741107380537390)"
"(12, -12)","(-91776007331885585334857874768785937783280367865969872654681733267604251538187908552571994814849272173493148895675561945088, -41043478219522549452942686977023001754862215196267557218403352763889504390932639361524396192333363464793509826324497057792)"
"(12, -10)","(2730511099396094828703791175669502249246053242270081383456643120450204839120153540482983654380485630552275879954017821120, 1221121686299478474074486836498685864645663928514715923416603900676284316465391107241172807260244388970742725199806253136)"
"(12, -8)","(3319762429237458362882017465303801632838697740265431925612122393116504574103255768204384556392644666762164966584829162048, 1484642894899997485203793498296872019467341709328015320645747551821790533553000585979319537047554069857779429658104406688)"
"(12, -6)","(-27679673332926942318265777774367499710456525943839904629199100137124332667704739349970217578184584679161639374637763320, -12378698731993208303493385671244899453379328815902143682419633042818187406899601757571608254348373574918472688181486160)"
"(12, -4)","(70491602454851192230033539216150725951853605567601920091383751500299590445204037114898968688973418240713464849855057600, 31524914933330573703703828496924072901202122365342286520191952816696667971021396873962683652837455509594998600997492800)"
"(12, -2)","(-784308642598562138096479263851841495940146527577958434390089289826839738319868818167454532891320630721713058005215354, -328596715729552116716481497442907320892129015965193289987989132390807388969152368780658593769080275507952760449876246)"
