"(v, u)","a(v, u)"
"(13, -15)","(-10254047079097044672125783415358479282985568206501866183263456306283413811072861016320, -4585749262668830990070672676871556127711180575975505630687653235915301167361679165696)"
"(13, -13)","(1570402312920819707522660180049484166792221690166105660613842161299151639585460113854, 702305264742761198293856203764515427959676169376649044591607202212605070138220665686)"
"(13, -11)","(540145359932649767041812987004317622707679017006836060361117889646196916417352851530, 241560348508262952643943461675507060152198028545560639889134517423964892210844067790)"
"(13, -9)","(137446212662969462751474081155456427357960873165315813240044044425807760053861220800, 61467814939000824988566432800563610518645713366445397379646740365824559563835709120)"
"(13, -7)","(-10852100682895988424848031753183671675979885977601563696407436117782049697045429600, -4853206525499700318208677224588813706044457175687903769950347026557477946491701280)"
"(13, -5)","(-3179063677840057177941340019360768148432950776833402931352493750479820542653064640, -1421724781673855434116936421879981371471177965994844443686646158134429562874795456)"
"(13, -3)","(-641430614818433183019691558283648522478519712205595091962611855286286845308871792, -286843012015331728414349033620107583942736910078317310766982022390447814188692688)"
"(13, -1)","(-31509109662096920666000299365999389275898772091061695855324974261519425832066300, -15846267111121908491170487752933517756727217040794465048546099667387363692163500)"
"(13, 1)","(31509109662096920666000299365999389275898772091061695855324974261519425832066300, -15846267111121908491170487752933517756727217040794465048546099667387363692163500)"
"(13, 3)","(641430614818433183019691558283648522478519712205595091962611855286286845308871792, -286843012015331728414349033620107583942736910078317310766982022390447814188692688)"
"(13, 5)","(3179063677840057177941340019360768148432950776833402931352493750479820542653064640, -1421724781673855434116936421879981371471177965994844443686646158134429562874795456)"
"(13, 7)","(10852100682895988424848031753183671675979885977601563696407436117782049697045429600, -4853206525499700318208677224588813706044457175687903769950347026557477946491701280)"
"(13, 9)","(-137446212662969462751474081155456427357960873165315813240044044425807760053861220800, 61467814939000824988566432800563610518645713366445397379646740365824559563835709120)"
"(13, 11)","(-540145359932649767041812987004317622707679017006836060361117889646196916417352851530, 241560348508262952643943461675507060152198028545560639889134517423964892210844067790)"
"(13, 13)","(-1570402312920819707522660180049484166792221690166105660613842161299151639585460113854, 702305264742761198293856203764515427959676169376649044591607202212605070138220665686)"
"(13, 15)","(10254047079097044672125783415358479282985568206501866183263456306283413811072861016320, -4585749262668830990070672676871556127711180575975505630687653235915301167361679165696)"
"(13, 17)","(25169123922281799589064184747523917917343874340091505070598275979113230259317320798588, -11255974404867647525911317565002244346873955500403407566573640205303683686582490793388)"
"(13, 19)","(-5999746172459799097135247312016684362730350318802665657514879479905049827681075976415, 2683168057872857479805017716436463594404336386965822975206709924888080497609382261525)"
"(13, 21)","(-180199953105604904154359093619493579640782193336582864170404077984819443128003009619350, 80587868937281381049862848044561742280369343407031804894268431317686801544108873245870)"
"(13, 23)","(-135677080223189400355139936057665452177605423444297385735395626589352225292382578415496, 60676634873548767534878353920796516912018113831605349625313059899998449796030534995544)"
"(13, 25)","(139355766671559400624967918687904989002250684096320920318966034007055059472084655852800, -62321793466841285741690172924504160180513569347875942253915226010917618627759645950976)"
"(13, 27)","(141979992871571176912426653174617660430357429171657892533398664007627433859611629827126, -63495383101153743980707634529234620278952962052363903654378694794329966340303518739826)"
"(13, 29)","(7452265384498603865763729726351346585058427413153373039998937024337880406144669462015, -3332754397221497151904366759081217419590171034355937779192898761704856225586759511595)"
"(14, -30)","(1631860173716405095561792304756099257289314581756171221152519554038793393575897839128000, 729790055640899482909858420889963339838605133871469338560088792084770933584455718769600)"
"(14, -28)","(5528051321331716525485161755039693690831023039485625057076567085998678163982934898951600, 2472219707521050281740356909324772065414654246396667606524860804262236413679431520427200)"
"(14, -26)","(-885143846696424880005734143140313063314287530684288032456245357919818832271059784031520, -395848362215771737797148808804836220898200041992306439245994315021172899678574838573920)"
"(14, -24)","(-4962893941109510170607470607683970558728606419564047174795632162680502162477477206496500, -2219473643488540559757844235013039550851785667278537971262860629981194980277768699731680)"
"(14, -22)","(-217809742135100068039896800131103729922207011520844584137858245911596969701672453662912, -97407477915156786946239292092356152334486134474013570308363822660982062756738858175936)"
"(14, -20)","(1353787039896772158544918288366979404728531048567773915981449350442749986671897485312000, 605431969653480484612084926283777448363234189765391864681282899563295147225775060009600)"
"(14, -18)","(204752657542893065867563147808123891611763878058435111347931606148706345526909458526592, 91568172167928791438512754954494464536337313674066973121261986791890220513301261113984)"
"(14, -16)","(-29767782114559909434180809065632941765658037587353166167525586068195846888875591228020, -13312556869511680914875666482830796330484625666702573713469332799171013399064408291200)"
