"(v, u)","a(v, u)"
"(4, -4)","(1446494752549699706074808202830564425999273423979052053057480463917109300163954001789328559729654883097216, 646892119159565201252681215662132653386890117846655961378487791362282240224888760601131801548267391138944)"
"(4, -2)","(8925025178693864941093987094832713199169380105629188600448442000849592396714119269613016707681218817000, 3991392733690799736145567010747490297248232197639576130334468267237706711917715344142655633778928956000)"
"(4, 0)","(0, -5518066857418828636364692614794541374825149196019581512423972014018268066514500596448344766334832000)"
"(4, 2)","(-8925025178693864941093987094832713199169380105629188600448442000849592396714119269613016707681218817000, 3991392733690799736145567010747490297248232197639576130334468267237706711917715344142655633778928956000)"
"(4, 4)","(-1446494752549699706074808202830564425999273423979052053057480463917109300163954001789328559729654883097216, 646892119159565201252681215662132653386890117846655961378487791362282240224888760601131801548267391138944)"
"(4, 6)","(44463236400583036968789498920143838258370385701709214872704430225755265005138601787930728552805959247914392, -19884563818269348103466796658459282620288181917131957093013202976038365950939690433315649432347263426935392)"
"(4, 8)","(-533274131677019024751527109342934213059111864759178295075033291820112408150545766239857152346373356716074000, 238487441814397692888076638502733295937487752366064063567404669645801920778716674256622873000283939372008000)"
"(5, -11)","(13793921027694686882576436936476400674367030134060715741210732352680763699866471832650580952931936334618600250859, 6168829018837815814778954859872851826874214926416031244390443585952603912126655771747447655124635952363206818105)"
"(5, -9)","(470244910613666178609297427397912723498454379136413068109752057398306719449041828926782842204413579175340091812, 210299917241093984333955120000714974245451881491469662251057224999357010121296608593775761293211854957462514420)"
"(5, -7)","(-24289537872557230043629407738020838100740299722902341341808771199790676637243280139127587853560215197087490500, -10862611565018717991974397326225957870282250458739311068886030537568789688627633657313886351606657700872267500)"
"(5, -5)","(1952456741173740878288280656808115848630724816701906801640645177631633596041692431236552677860753994055034875, 873165199278428687556873671933388663106776565742970532195352074575668700586205616158707290383766880561376375)"
"(5, -3)","(-409394811399878261845304041775828012886360114478132619407953404129862424918519746077493493814877415223250, -183087990483874313070701430971636046311948711399827987278650699005897406967006841554230539004422608843750)"
"(5, -1)","(2794712276321817929253531030817089332775031550104818897605598617601563335037541554847174619789411982639928, 1252442119565227663340563539598299782787161750728481492630375757383841466394412358451099183648220985471000)"
"(5, 1)","(-2794712276321817929253531030817089332775031550104818897605598617601563335037541554847174619789411982639928, 1252442119565227663340563539598299782787161750728481492630375757383841466394412358451099183648220985471000)"
"(5, 3)","(409394811399878261845304041775828012886360114478132619407953404129862424918519746077493493814877415223250, -183087990483874313070701430971636046311948711399827987278650699005897406967006841554230539004422608843750)"
"(5, 5)","(-1952456741173740878288280656808115848630724816701906801640645177631633596041692431236552677860753994055034875, 873165199278428687556873671933388663106776565742970532195352074575668700586205616158707290383766880561376375)"
"(5, 7)","(24289537872557230043629407738020838100740299722902341341808771199790676637243280139127587853560215197087490500, -10862611565018717991974397326225957870282250458739311068886030537568789688627633657313886351606657700872267500)"
"(5, 9)","(-470244910613666178609297427397912723498454379136413068109752057398306719449041828926782842204413579175340091812, 210299917241093984333955120000714974245451881491469662251057224999357010121296608593775761293211854957462514420)"
"(5, 11)","(-13793921027694686882576436936476400674367030134060715741210732352680763699866471832650580952931936334618600250859, 6168829018837815814778954859872851826874214926416031244390443585952603912126655771747447655124635952363206818105)"
"(6, -12)","(-94469361270853115331702555108311929290166592828613342652145817752743497254418985318891629436685190165006688242000, -42247982718522697610687208734590788071393042951336219700449131366684766289260362100062497028429511900160633864000)"
"(6, -10)","(1003232289380206289125719563601193570045435089603123854962498019692434491337379199596905087960123050554528868280000, 448659119255376324421047681903103726126049514126424075050213091436565662029598395253902844127279973753813769352000)"
"(6, -8)","(193607797073707687648646497570016731387272950075231649043475394155456302816286957193343242457364983119357271750500, 86584039046159050226357077403240113308273742993980917466161355245764875407367159036629830184312493560657810964000)"
"(6, -6)","(-10852190065976403711423975106624529876856392028065524437185592420587908657882165618234025592654379078380595152000, -4853246938454173580863202792202994086189634003254107162358849605719594628266517752180869176022693300137764368000)"
"(6, -4)","(749953942685160290322722305494598828445084242083411439514067188916992697111574010190674146737585051629373214032, 335389599059723843824994563038430511096031920165274232767784845860510080247687270131540186690690489418218128192)"
"(6, -2)","(-14957513682547158068894386564809075193444570655718252508975199057890555475258693403672158750126388598895388000, -6688227337222043826389740979664776877391656528286794798862318041065475780548499146170277482271746326824916000)"
"(6, 0)","(0, 161989750706569518196206637777030694275453280771963083006463496798706091592328808206132512388179143435184000)"
"(6, 2)","(14957513682547158068894386564809075193444570655718252508975199057890555475258693403672158750126388598895388000, -6688227337222043826389740979664776877391656528286794798862318041065475780548499146170277482271746326824916000)"
"(6, 4)","(-749953942685160290322722305494598828445084242083411439514067188916992697111574010190674146737585051629373214032, 335389599059723843824994563038430511096031920165274232767784845860510080247687270131540186690690489418218128192)"
"(6, 6)","(10852190065976403711423975106624529876856392028065524437185592420587908657882165618234025592654379078380595152000, -4853246938454173580863202792202994086189634003254107162358849605719594628266517752180869176022693300137764368000)"
"(6, 8)","(-193607797073707687648646497570016731387272950075231649043475394155456302816286957193343242457364983119357271750500, 86584039046159050226357077403240113308273742993980917466161355245764875407367159036629830184312493560657810964000)"
"(6, 10)","(-1003232289380206289125719563601193570045435089603123854962498019692434491337379199596905087960123050554528868280000, 448659119255376324421047681903103726126049514126424075050213091436565662029598395253902844127279973753813769352000)"
"(6, 12)","(94469361270853115331702555108311929290166592828613342652145817752743497254418985318891629436685190165006688242000, -42247982718522697610687208734590788071393042951336219700449131366684766289260362100062497028429511900160633864000)"
"(7, -15)","(-1047080020228653788374159953230891595560814355399531747564961554682551999637557212359733559460319567617463254045608800, -468268420622624951885876853281672265192332222272634353886809025722798448430264929861684899636237504647498631875224160)"
"(7, -13)","(-1451339429726870683994577126422151383710226469985837251526736409246508624491879744372312133311408648420009653266489500, -649058724659012377174043259053983402956108603573859679547411811301012682780351779679603363015316739856729839341464500)"
"(7, -11)","(-474301332063039841680594727258979234240460667988612668875242271333429463269764939803313173064943687567767032014745992, -212114004062331530803076232062296199620823452438706996400928543608902901815724614120394638938279897787632950771281576)"
"(7, -9)","(19612802812309848796286835010864918975108472679967379491113742254028502742393545066255760833683578738983537508682872, 8771112063524774207552300107387058534769556420206855569717745264862225259454245693534526301434131100201527597659944)"
"(7, -7)","(868605254369785704505961267382599327503639928471889566760932496798755464942658724046941962072302833177186328023000, 388452078876862639736463242341619278654349785423658693412228459696314085296014464725682990973025176231710056707000)"
"(7, -5)","(171828683833763366455261252085975083139857644210266780112133319090658955610814145908537462605653433647332564796800, 76844123643735498666844036479786122920330527833803001377972267300528239394222613845679881409823632740290777156480)"
"(7, -3)","(-11747698659213401676282840731884329182200290577361301924260980599666677969499827353901210192813074245167449519500, -5253651300956996244051821061000685808660506186441335112608353156674354703371392342086664732120351455589433669500)"
"(7, -1)","(579283233889119157280102644384772330586080139674907777069604334939659605590226531046815178692279436911263711568, 250273050916857472799251080693658417299531259509068673623395595763423958450358986730264620613579940989951663344)"
"(7, 1)","(-579283233889119157280102644384772330586080139674907777069604334939659605590226531046815178692279436911263711568, 250273050916857472799251080693658417299531259509068673623395595763423958450358986730264620613579940989951663344)"
"(7, 3)","(11747698659213401676282840731884329182200290577361301924260980599666677969499827353901210192813074245167449519500, -5253651300956996244051821061000685808660506186441335112608353156674354703371392342086664732120351455589433669500)"
"(7, 5)","(-171828683833763366455261252085975083139857644210266780112133319090658955610814145908537462605653433647332564796800, 76844123643735498666844036479786122920330527833803001377972267300528239394222613845679881409823632740290777156480)"
"(7, 7)","(-868605254369785704505961267382599327503639928471889566760932496798755464942658724046941962072302833177186328023000, 388452078876862639736463242341619278654349785423658693412228459696314085296014464725682990973025176231710056707000)"
"(7, 9)","(-19612802812309848796286835010864918975108472679967379491113742254028502742393545066255760833683578738983537508682872, 8771112063524774207552300107387058534769556420206855569717745264862225259454245693534526301434131100201527597659944)"
"(7, 11)","(474301332063039841680594727258979234240460667988612668875242271333429463269764939803313173064943687567767032014745992, -212114004062331530803076232062296199620823452438706996400928543608902901815724614120394638938279897787632950771281576)"
"(7, 13)","(1451339429726870683994577126422151383710226469985837251526736409246508624491879744372312133311408648420009653266489500, -649058724659012377174043259053983402956108603573859679547411811301012682780351779679603363015316739856729839341464500)"
"(7, 15)","(1047080020228653788374159953230891595560814355399531747564961554682551999637557212359733559460319567617463254045608800, -468268420622624951885876853281672265192332222272634353886809025722798448430264929861684899636237504647498631875224160)"
"(8, -16)","(-235221166562683100850077454119696310152665964332890357641709272392266142691129747897650696298745829612489565309126612736, -105194103636191992087058946546128168388944545977035952627911667060232222815165358860709649009602344712799807966595136512)"
"(8, -14)","(-454935322144433416942699888064871758770722301798120380718932518928004422240026218489696939209376333501002499046782309008, -203453261136143703794927292793348103126095883509353603778225641457562336605154503895937303175541547969987610045905655424)"
"(8, -12)","(-177470058011318945902844193066443527120093110585891872674402189335375135400276404632064384465699731694992297276555928000, -79367022736828060976388075454274057641524845173958285696153679267011012673639015148910520524734898432277127695650928000)"
"(8, -10)","(-24801006459343305170044816092639498278816240654807477163266439205514594215189483704650492831086044234611791852650614400, -11091347270700600926751687020225382661575861636154864049174655488487391590455850257690814696415410750378304516659914880)"
"(8, -8)","(-420691566531005676794512393073245748345728918689608416614298715686016475775740078293900704940354136064594211246592000, -188138988064838502435854897744330318369074583258464927870794362895614407941322265607265322858084887100757540387328000)"
"(8, -6)","(-105351691392223890152021137214688525848773246004666327607903749966448138737454167987752523823596458570984227413495712, -47114708674995038373807660686044217888458536253624731707306392067922321617755945934166639405859285442747965087085184)"
"(8, -4)","(4210366661094036666436056690920098266182636554061108589977917231403219860383240345446000485939494420173776548264000, 1882934001161947554636363574640955027930120141009532004019554223982063327865385679918109354658897158255042130032000)"
"(8, -2)","(-291385984198107740486311284184003536856086612659239579077261223969067837715929247577781525198845387562645926446000, -130509666255276236753114546396075873419571982285984869464127344651567578970826124417148717478540269233739010576000)"
"(8, 0)","(0, 6014027829108139116478645508141369759592943906470052097368830595991208976468215382099093923979533736683934095360)"
"(8, 2)","(291385984198107740486311284184003536856086612659239579077261223969067837715929247577781525198845387562645926446000, -130509666255276236753114546396075873419571982285984869464127344651567578970826124417148717478540269233739010576000)"
"(8, 4)","(-4210366661094036666436056690920098266182636554061108589977917231403219860383240345446000485939494420173776548264000, 1882934001161947554636363574640955027930120141009532004019554223982063327865385679918109354658897158255042130032000)"
"(8, 6)","(105351691392223890152021137214688525848773246004666327607903749966448138737454167987752523823596458570984227413495712, -47114708674995038373807660686044217888458536253624731707306392067922321617755945934166639405859285442747965087085184)"
"(8, 8)","(420691566531005676794512393073245748345728918689608416614298715686016475775740078293900704940354136064594211246592000, -188138988064838502435854897744330318369074583258464927870794362895614407941322265607265322858084887100757540387328000)"
"(8, 10)","(24801006459343305170044816092639498278816240654807477163266439205514594215189483704650492831086044234611791852650614400, -11091347270700600926751687020225382661575861636154864049174655488487391590455850257690814696415410750378304516659914880)"
"(8, 12)","(177470058011318945902844193066443527120093110585891872674402189335375135400276404632064384465699731694992297276555928000, -79367022736828060976388075454274057641524845173958285696153679267011012673639015148910520524734898432277127695650928000)"
"(8, 14)","(454935322144433416942699888064871758770722301798120380718932518928004422240026218489696939209376333501002499046782309008, -203453261136143703794927292793348103126095883509353603778225641457562336605154503895937303175541547969987610045905655424)"
"(8, 16)","(235221166562683100850077454119696310152665964332890357641709272392266142691129747897650696298745829612489565309126612736, -105194103636191992087058946546128168388944545977035952627911667060232222815165358860709649009602344712799807966595136512)"
"(9, -19)","(7230371431947668782288591671358639067075800037819133657075522854651172816458711628789983381859207501244971447125022418692, 3233520404881496409355358456492501027435203691024042384022737349498105127299968140050457596269794352626895159073189119148)"
"(9, -17)","(66573767381533182783730794387929724639558061744200923944371854296801259252153342831520142177631980617219530423213093250, 29772693876673274834803912799555750932429741550223177569845295540966096283128573361942199938951982472102469793723442250)"
"(9, -15)","(-29451137990288697059599930972093229796358322885734697331332298078019222656996971660596030791097945417395067619474982360000, -13170949312202413559019307023707994891731963658425917423103933270589639764583807958066473236138285606646211676384216424000)"
"(9, -13)","(-14409295486649458461226288360746753790588089134081242784430207446662874378371010310583138514445073418972688632202724759500, -6444032843205820501256417135765482975495988667302588115313065770592858644770826904198273551608622549138508312875663341500)"
"(9, -11)","(-4458562101800348371715048081751327748786815059373001344752093669082590163596459112762652848114105087565927499520910914672, -1993929588305983287563806313529442558289074975198490316573092721618058790537545277302415151430666144004572827146134744272)"
"(9, -9)","(-333905184064329468314165102319950591030477218870104358923698062281563916246777743622960864031769941049725060885659267699, -149326937921482203954751727066330945263439366954022413283055246230797778648710452591535051520415072612540861358374867791)"
"(9, -7)","(-42116985131868346075843097829056607114625210344176963554572114325002733735915000098378023007909934994504216449225790250, -18835288351480278336070859792008480022250721674343418022136033944720845681522327974984279819076106192791321301414180750)"
"(9, -5)","(266724414593753288970117219719821423267120226384599138178520617015729233989500258078328292290403158920006655754560000, 119282668825590564075458390488862346694902010818308540135568230411548672100799374504934247558563141494847408939552000)"
"(9, -3)","(-164867730532193092272912728897638671096116380112381559823281963918589814297354224510875127156500823187000895265716000, -73722926654098154512286844805435591280213675820226901180576953899767311143643514965554619431452446510465081779612000)"
"(9, -1)","(5502312037025156439761077305041908633071304000880560351355150276938660668258069137389231101580347563542542647025438, 2173109747720471250777828959823498659196766407972529390716761363758859860839393431752605503675683772100746054429718)"
"(9, 1)","(-5502312037025156439761077305041908633071304000880560351355150276938660668258069137389231101580347563542542647025438, 2173109747720471250777828959823498659196766407972529390716761363758859860839393431752605503675683772100746054429718)"
"(9, 3)","(164867730532193092272912728897638671096116380112381559823281963918589814297354224510875127156500823187000895265716000, -73722926654098154512286844805435591280213675820226901180576953899767311143643514965554619431452446510465081779612000)"
"(9, 5)","(-266724414593753288970117219719821423267120226384599138178520617015729233989500258078328292290403158920006655754560000, 119282668825590564075458390488862346694902010818308540135568230411548672100799374504934247558563141494847408939552000)"
"(9, 7)","(42116985131868346075843097829056607114625210344176963554572114325002733735915000098378023007909934994504216449225790250, -18835288351480278336070859792008480022250721674343418022136033944720845681522327974984279819076106192791321301414180750)"
"(9, 9)","(333905184064329468314165102319950591030477218870104358923698062281563916246777743622960864031769941049725060885659267699, -149326937921482203954751727066330945263439366954022413283055246230797778648710452591535051520415072612540861358374867791)"
"(9, 11)","(4458562101800348371715048081751327748786815059373001344752093669082590163596459112762652848114105087565927499520910914672, -1993929588305983287563806313529442558289074975198490316573092721618058790537545277302415151430666144004572827146134744272)"
"(9, 13)","(14409295486649458461226288360746753790588089134081242784430207446662874378371010310583138514445073418972688632202724759500, -6444032843205820501256417135765482975495988667302588115313065770592858644770826904198273551608622549138508312875663341500)"
"(9, 15)","(29451137990288697059599930972093229796358322885734697331332298078019222656996971660596030791097945417395067619474982360000, -13170949312202413559019307023707994891731963658425917423103933270589639764583807958066473236138285606646211676384216424000)"
"(9, 17)","(-66573767381533182783730794387929724639558061744200923944371854296801259252153342831520142177631980617219530423213093250, 29772693876673274834803912799555750932429741550223177569845295540966096283128573361942199938951982472102469793723442250)"
"(9, 19)","(-7230371431947668782288591671358639067075800037819133657075522854651172816458711628789983381859207501244971447125022418692, 3233520404881496409355358456492501027435203691024042384022737349498105127299968140050457596269794352626895159073189119148)"
"(10, -22)","(-86718159972350951710523919043420423697377211072424397867716046654916035610405276065869537680771507151909431960201751159000, -38781540116375602274223869497551771708104178509267730173983948174925631714325894744372549823247154191307116907866396605000)"
"(10, -20)","(-317497973298926568639458039565633802946267495914473288621385949960839234933247170186869797108281442207419510062184030379250, -141989410202962592858956603664803434180613312384842031177503506645066140227010794342015204580152687986256539602597347541000)"
"(10, -18)","(2432132644502997494007485092539011098961692278117819055217101300945325106813979183292799335888110089018655547367383961708000, 1087682784681006522576876127868497889988105699029655356401244271828889353894103266565234619338554825732904709593284822780000)"
"(10, -16)","(1598150204134280519017742738996156173657276822857897068930544934098876008303308174487756279534781921254777016948890689872288, 714714498939883336370209000764118217394683501901220654137577407852246682400499549419941054525460358108062790994846521415360)"
"(10, -14)","(-143316292292047022517832584550514931277860574184078085999863221255117725108425740968485000436873388514502568469711650476000, -64092994369649257009113944529183761255692604912209747651668372513648863715084965944330687770336185665292015440746447940000)"
"(10, -12)","(-174688092002483517599035652539805860060119401743620774815156955557877432735703315526996731852755636733044025775522477581500, -78122889715458101096692154972133501574143364801533688577669914872089985170209726240036733518973128826542320079305181290000)"
"(10, -10)","(-44150738299554336995705784393620338048590833602345775646894077041181188487260905165653316528136547004658740746237912775000, -19744810418921151241917046048478687594835904589561130984391193029630676783990603049051602581264433325527311352235127475000)"
"(10, -8)","(-5965449809517846691027600214844886563021597072904948974041327828410602305684754312338757187239020350315399825138884528000, -2667830258114807924821301952124401694053433177869690145651313164014578608455930457812714276905999519103891275787136520000)"
"(10, -6)","(-302134618783813276225567660473774792706929823069410409752472147791526397266498442234142483285128926042223589098210406000, -135118708965035765672082988384215432302856626606333946756901361822151858628943329571431271058324960611066525192660610000)"
"(10, -4)","(-15747924133279231361896271025386244179548477062020306749247613245456905232047920931713554100075382613735554047729262062, -7042683319682241231213334335389763265432058211820105951159005608110895917033149522823127491998597027232096152902561560)"
"(10, -2)","(-67286245062734759842860635974938337911640933993841526500162450436683713158660051819792117958768870569952133847288000, -29095128376150199935893943138143538197227043419593095665900872458103824667815231700814299396009445133350100079000000)"
"(10, 0)","(0, 601323760226992784505417190076066252990721431253609898246150980573199682222380417869517863201594787346724954480000)"
"(10, 2)","(67286245062734759842860635974938337911640933993841526500162450436683713158660051819792117958768870569952133847288000, -29095128376150199935893943138143538197227043419593095665900872458103824667815231700814299396009445133350100079000000)"
"(10, 4)","(15747924133279231361896271025386244179548477062020306749247613245456905232047920931713554100075382613735554047729262062, -7042683319682241231213334335389763265432058211820105951159005608110895917033149522823127491998597027232096152902561560)"
"(10, 6)","(302134618783813276225567660473774792706929823069410409752472147791526397266498442234142483285128926042223589098210406000, -135118708965035765672082988384215432302856626606333946756901361822151858628943329571431271058324960611066525192660610000)"
"(10, 8)","(5965449809517846691027600214844886563021597072904948974041327828410602305684754312338757187239020350315399825138884528000, -2667830258114807924821301952124401694053433177869690145651313164014578608455930457812714276905999519103891275787136520000)"
"(10, 10)","(44150738299554336995705784393620338048590833602345775646894077041181188487260905165653316528136547004658740746237912775000, -19744810418921151241917046048478687594835904589561130984391193029630676783990603049051602581264433325527311352235127475000)"
"(10, 12)","(174688092002483517599035652539805860060119401743620774815156955557877432735703315526996731852755636733044025775522477581500, -78122889715458101096692154972133501574143364801533688577669914872089985170209726240036733518973128826542320079305181290000)"
"(10, 14)","(143316292292047022517832584550514931277860574184078085999863221255117725108425740968485000436873388514502568469711650476000, -64092994369649257009113944529183761255692604912209747651668372513648863715084965944330687770336185665292015440746447940000)"
"(10, 16)","(-1598150204134280519017742738996156173657276822857897068930544934098876008303308174487756279534781921254777016948890689872288, 714714498939883336370209000764118217394683501901220654137577407852246682400499549419941054525460358108062790994846521415360)"
"(10, 18)","(-2432132644502997494007485092539011098961692278117819055217101300945325106813979183292799335888110089018655547367383961708000, 1087682784681006522576876127868497889988105699029655356401244271828889353894103266565234619338554825732904709593284822780000)"
"(10, 20)","(317497973298926568639458039565633802946267495914473288621385949960839234933247170186869797108281442207419510062184030379250, -141989410202962592858956603664803434180613312384842031177503506645066140227010794342015204580152687986256539602597347541000)"
"(10, 22)","(86718159972350951710523919043420423697377211072424397867716046654916035610405276065869537680771507151909431960201751159000, -38781540116375602274223869497551771708104178509267730173983948174925631714325894744372549823247154191307116907866396605000)"
"(11, -23)","(3949833501698177167470775505943402760399865222084256536939439991404925200360457624489499232078974781815906779280795429770500, 1766419241920631034026896501449584564042037511453045708315334615092539151219088953176062053880048660391212246731395909116500)"
"(11, -21)","(-121953460893911678150970715975890613027820013768823326467217399089983091439840038265701667080773139059687768996842781847138232, -54539245730029756195186468068162573616821135430205380979656627093259762788874927661649924452494444142943618951890361825454568)"
"(11, -19)","(-92601761551799544900904513512301169066411591306759705015649917005401567176993949329235052543742029516552028658541120359089808, -41412766733210039073802961260688047255370682976501860014344001369787380334618190162866282360983140836811659041270027410779728)"
"(11, -17)","(35978583618734581776579857745680758166917251353563110561736856573469093953261866249414871421304794123271263195371359419159000, 16090111741130180191427484418757625007953487767472695053458455347198264202412980338926116836368129567714335159097332684493000)"
"(11, -15)","(21022989392372733689568675021012103902287648828470230691497511093513534297092715794302436755647251575266337390789148064080000, 9401766674320486267442696968241002228313931634461023401645830460346716321137630065583000376772651283407224885456150988208000)"
"(11, -13)","(4689298859754163787913517076963578241969027663614543358532685257103586991970783047001326429331368070528251761002246753692000, 2097118203444512631222664584364766338285020991772319586885543595670615509559521842570736332761490445053211717055878464996000)"
"(11, -11)","(-907149000855783769228919167866010689412104082917571718972183573258755211543735628885573364821652232704158337060438717252944, -405689366326904491487881835598726423876497751545971247720394219306734045054194049487471209890654998293961165780541531652496)"
"(11, -9)","(-273110577178188152146077424028797711419416465291629695949133736138145828498796347048599399993826714059691795885830973661748, -122138763189585547415663029888809854437853445155407749779615880953901066697925393998984179801292102850802094059821946484668)"
"(11, -7)","(-56845552213568755873169185479943852224390999832889093741002162485708851031446907633606647902940826457424488180903979995500, -25422103753601050955332458561755769572601342489380389225699207615967380875566246972463221147379383912268241917066787473500)"
"(11, -5)","(-2842759188501609006027130935833257265110659739075476288947453548512747241541846734126556558608517049202168659891979560000, -1271322414403539705048738780596389027843339380697869956067096249796040384283887740347111627674033071465364095687457688000)"
"(11, -3)","(-337819379531941305406450809454649996913686233716571402683823682168766556698563097599571847789016814396431874441028494000, -151039101373810783836195802655659322553320167503778366320957153041924402435612181250316173816558622400700161650291382000)"
"(11, -1)","(6385710929057140665603397874535703908616657121283674456482828655498215362312572952870105278952364390493123428355270088, 1863544212863258969823842052918730145067642600839859222604589084935260252195127310187875104479141561752497751374843672)"
"(11, 1)","(-6385710929057140665603397874535703908616657121283674456482828655498215362312572952870105278952364390493123428355270088, 1863544212863258969823842052918730145067642600839859222604589084935260252195127310187875104479141561752497751374843672)"
"(11, 3)","(337819379531941305406450809454649996913686233716571402683823682168766556698563097599571847789016814396431874441028494000, -151039101373810783836195802655659322553320167503778366320957153041924402435612181250316173816558622400700161650291382000)"
"(11, 5)","(2842759188501609006027130935833257265110659739075476288947453548512747241541846734126556558608517049202168659891979560000, -1271322414403539705048738780596389027843339380697869956067096249796040384283887740347111627674033071465364095687457688000)"
"(11, 7)","(56845552213568755873169185479943852224390999832889093741002162485708851031446907633606647902940826457424488180903979995500, -25422103753601050955332458561755769572601342489380389225699207615967380875566246972463221147379383912268241917066787473500)"
"(11, 9)","(273110577178188152146077424028797711419416465291629695949133736138145828498796347048599399993826714059691795885830973661748, -122138763189585547415663029888809854437853445155407749779615880953901066697925393998984179801292102850802094059821946484668)"
"(11, 11)","(907149000855783769228919167866010689412104082917571718972183573258755211543735628885573364821652232704158337060438717252944, -405689366326904491487881835598726423876497751545971247720394219306734045054194049487471209890654998293961165780541531652496)"
"(11, 13)","(-4689298859754163787913517076963578241969027663614543358532685257103586991970783047001326429331368070528251761002246753692000, 2097118203444512631222664584364766338285020991772319586885543595670615509559521842570736332761490445053211717055878464996000)"
"(11, 15)","(-21022989392372733689568675021012103902287648828470230691497511093513534297092715794302436755647251575266337390789148064080000, 9401766674320486267442696968241002228313931634461023401645830460346716321137630065583000376772651283407224885456150988208000)"
"(11, 17)","(-35978583618734581776579857745680758166917251353563110561736856573469093953261866249414871421304794123271263195371359419159000, 16090111741130180191427484418757625007953487767472695053458455347198264202412980338926116836368129567714335159097332684493000)"
"(11, 19)","(92601761551799544900904513512301169066411591306759705015649917005401567176993949329235052543742029516552028658541120359089808, -41412766733210039073802961260688047255370682976501860014344001369787380334618190162866282360983140836811659041270027410779728)"
"(11, 21)","(121953460893911678150970715975890613027820013768823326467217399089983091439840038265701667080773139059687768996842781847138232, -54539245730029756195186468068162573616821135430205380979656627093259762788874927661649924452494444142943618951890361825454568)"
"(11, 23)","(-3949833501698177167470775505943402760399865222084256536939439991404925200360457624489499232078974781815906779280795429770500, 1766419241920631034026896501449584564042037511453045708315334615092539151219088953176062053880048660391212246731395909116500)"
"(12, -26)","(-76468688358350202450366570891787813045800438510915346384444920611255717290700364966672279180491214613001142415073522500353432, -34197837063903570158031836317057801980416305501469747460959316104607023203334582921063593574470473962686390364179075098347616)"
"(12, -24)","(1764724554015431366169660877701905205811564406487236372687001617136697241481525106622144551323780001587011852854869720794592000, 789208812868300798166105335890480477248496016576277828388892988235435681752645878731927622982834194449122332507805043848064000)"
"(12, -22)","(1910332917009188477184575485548880068136096350470362291333326443372599302608240203926943314825975282871299404828402853641757000, 854326852417601935444459565588925354476109375402806547605811959922909062771046281781092964559482482177745126195160685554908000)"
"(12, -20)","(-1093402284403398675635982164919065382731686764948928171990758636468854598179204473103169015365549819771475236952593089891814400, -488984366935911504865780283534995713316420162282745703167959317745283220920838226120034424695845215084600069603293597178024960)"
"(12, -18)","(-1484267483191922768051382792506132385423401691958467222111171784703431083080012608307810476236395510771778309501774371711496000, -663784597841933168302278116083719948370761737488146430519900203339687994113560339495826560907817200795540984909276171913296000)"
"(12, -16)","(-41140115764073109182633643748928258179335221485943782370809402354809214345684616216424618166299306606326780383438202660916000, -18398419090135634497953391356279563971982118448195481707478570962858864552759559049773877072053172014701885661169507144288000)"
