weight,"(5, 73)"
"(7, -5)","(-667146622901369652424594145259743898895909188189846622954003397953565034530112143554213925919954397029697380, -298357039775610068033900398297921736892332674169836818467553107802437742295868232851158104391951649347583868)"
"(7, -3)","(-37475286092426871107280604881977168290395008544155537189349831097538496678108713606727611235662845379434074, -16759532397611040534778835799013587161592675240566432681554500074117920211843312514873897104520465198132094)"
"(7, -1)","(1309879466615183826166158307207332493912861410755103441553523217937934232288778274376091344015468879705975, 584793432899673066597738911305672651781235946381103879492141113830035086044603371444342394993261357844825)"
"(7, 1)","(-1309879466615183826166158307207332493912861410755103441553523217937934232288778274376091344015468879705975, 584793432899673066597738911305672651781235946381103879492141113830035086044603371444342394993261357844825)"
"(7, 3)","(37475286092426871107280604881977168290395008544155537189349831097538496678108713606727611235662845379434074, -16759532397611040534778835799013587161592675240566432681554500074117920211843312514873897104520465198132094)"
"(7, 5)","(667146622901369652424594145259743898895909188189846622954003397953565034530112143554213925919954397029697380, -298357039775610068033900398297921736892332674169836818467553107802437742295868232851158104391951649347583868)"
"(7, 7)","(-48639969342024613786465798657430693037404143598259688828795284086364474551954601284690715252977735701413813465, 21752455574454283415046246245254893880455281108497548357214749924967696484725837284005863141843894364301368685)"
"(7, 9)","(-425220716429115825090744515073853105799928178855681732383637012376448425188979713013593963739372417689737336195, 190164485475332923935406806585462526570334580391617119497466254093531902973485123224453378633668837768830295865)"
"(7, 11)","(1122643351475799976078310015522844361281872706781013562716885205518463504631773012876379005865809416366317156920, -502061369677615519355188436685366146741014330762364023142442444461385257892839619454720170273852920868198480560)"
"(7, 13)","(10386904436226143846138034401860147867122035504860050698528402784566451408574893858973549873453930690373485919298, -4645164879039157359871487492553848917622044396414259414042390444045635179312298986946640272034335062363140266058)"
"(7, 15)","(12900477347774563011483065728056932109186442611625596044252254945484976870440043077814260674591701466095994287795, -5769268858364023644464727464221980869272334394954198338754472108513585974662405021521430811707246553616182226219)"
"(8, -16)","(768085672640399065053960570112277054712541638451923878219060370909811123962264570909246797678148837046396475937120, 343498355313516538202616401292986264628647596991926064553271731654159483512363859750703441544134248968629605831040)"
"(8, -14)","(1222580622364932947314419884238207546812261542686266592064499732361728602330401264154216958296135453880591728575420, 546754675916397953865902178169679521495631135406373000704584553724674072533364679780433437671468949420353499368460)"
"(8, -12)","(-238339571958753450201866126284147215944392130968155515603764068281686888589327833208434089374072656441924619706216, -106588696925595083429242773746329299394013514086756959758663986248312496381033523247042823767965542521995718454416)"
"(8, -10)","(-32319403028641091256547674985958987529355467754765234886014650238586692480959472921881845627338679717754023736960, -14453676432850812518912742536293608655070271682725743299706987147974925414986917951129584368857832770343395435192)"
"(8, -8)","(4227857044781570912072939996433575578874713861796045492008768018648251364148778700592679302477777120340184091136, 1890755150256569758589969666620563037019407816548020147656764254917025474062182515969157498078510473065803764224)"
"(8, -6)","(-407583524706897277579779258566305784730675103622324682346749567608283364615094288789939750086518975313080874200, -182276893553340355650604927863198589292681961730627930587197423551199324156453907930120329192544956271809102400)"
"(8, -4)","(-19513162318339559627668141116752359833796319688979321561471697333419451329803843696906844812365987937180448680, -8726548414287663176470211917443526927635613645031157314409968073388517589197841900574789425592555522595369840)"
"(8, -2)","(629537700850964634143524562412541445798134784984269757944146096930542095654836026254931882484157157389671012, 281333713642827958016685082454363706487705539220296323383033961909320579739115967512989281738534565784406252)"
"(8, 0)","(0, -14517609971440291942144150451534187991621522134683061992231019877342595783696748689436770733935303422584576)"
"(8, 2)","(-629537700850964634143524562412541445798134784984269757944146096930542095654836026254931882484157157389671012, 281333713642827958016685082454363706487705539220296323383033961909320579739115967512989281738534565784406252)"
"(8, 4)","(19513162318339559627668141116752359833796319688979321561471697333419451329803843696906844812365987937180448680, -8726548414287663176470211917443526927635613645031157314409968073388517589197841900574789425592555522595369840)"
"(8, 6)","(407583524706897277579779258566305784730675103622324682346749567608283364615094288789939750086518975313080874200, -182276893553340355650604927863198589292681961730627930587197423551199324156453907930120329192544956271809102400)"
"(8, 8)","(-4227857044781570912072939996433575578874713861796045492008768018648251364148778700592679302477777120340184091136, 1890755150256569758589969666620563037019407816548020147656764254917025474062182515969157498078510473065803764224)"
"(8, 10)","(32319403028641091256547674985958987529355467754765234886014650238586692480959472921881845627338679717754023736960, -14453676432850812518912742536293608655070271682725743299706987147974925414986917951129584368857832770343395435192)"
"(8, 12)","(238339571958753450201866126284147215944392130968155515603764068281686888589327833208434089374072656441924619706216, -106588696925595083429242773746329299394013514086756959758663986248312496381033523247042823767965542521995718454416)"
"(8, 14)","(-1222580622364932947314419884238207546812261542686266592064499732361728602330401264154216958296135453880591728575420, 546754675916397953865902178169679521495631135406373000704584553724674072533364679780433437671468949420353499368460)"
"(8, 16)","(-768085672640399065053960570112277054712541638451923878219060370909811123962264570909246797678148837046396475937120, 343498355313516538202616401292986264628647596991926064553271731654159483512363859750703441544134248968629605831040)"
"(9, -19)","(-584034559936384957278927607913798977416685158774902649779508431269401753133001017845690561907198351383665102750160, -261188195445386403103798852329938592033876108683531904775399056179930522122940536053767773374569289561533052483740)"
"(9, -17)","(-138825944492228275294141642189431495582509995277878850577841201941911706339674673347708600088593234537354847399819648, -62084849785046989682131589379362570357418222773769764099467799436345206407854038100842663181612218456776939100432624)"
"(9, -15)","(-9137003572812712147978298900659397041122662872331333724114354801395270417870442071142809494684608738851275084719000, -4086192219893534738871752001343234490134051223103592394488589499114292818991381605072424147163312978461932018354600)"
"(9, -13)","(13628708660435469639975707480254223603926346608258180379833771517393004683462711811605797383936298299648499383611796, 6094943802054761740150909700571203465305222446199522193674694528879760040847219153983311855446565950153431963294592)"
"(9, -11)","(476862955458235584218462359064718291328561456583252937864088745504336461942055455945270409756354408924752278072300, 213259596871213830747835530347497266509397757979747991008502247269416677674799024025207872462920063606427510035300)"
"(9, -9)","(228843034334555519090973953775862216477516587825037939609481580575065863068752126230407066231416523360380023744720, 102341716189875639582000090364106014082670136933491138659562046850139670532679869955092486962229054799855015582480)"
"(9, -7)","(-34114845398811417870688058683914855409815127964346536431992787002260574062227285872997148643334993855143177141504, -15256622670469967947140490199311261687512227361152495991414910202542234271139776476269593170873547403158293107552)"
"(9, -5)","(-2139983922585540839414428835615604899736238187175138917154176772974691786700781188166138377342952848230866413500, -957029949682343932437894008426539171999770710120973992147707670652893176112405331513155269153369722496424476700)"
"(9, -3)","(-110927938804363456641450029739934311071019857709369721320082454398835185847296854139902782882465576140774663668, -49604064943901862881351415783670031857703263183164700502637440952592159118391710388842048050122218712886461276)"
"(9, -1)","(-10381971504698138458557840615996745439335232784196605328083254245791975152599434152991713799584402105597206680, -4758887646334745278363271446605682192876205118783388852822489344181170955331288702200636465123784306880216680)"
"(9, 1)","(10381971504698138458557840615996745439335232784196605328083254245791975152599434152991713799584402105597206680, -4758887646334745278363271446605682192876205118783388852822489344181170955331288702200636465123784306880216680)"
"(9, 3)","(110927938804363456641450029739934311071019857709369721320082454398835185847296854139902782882465576140774663668, -49604064943901862881351415783670031857703263183164700502637440952592159118391710388842048050122218712886461276)"
"(9, 5)","(2139983922585540839414428835615604899736238187175138917154176772974691786700781188166138377342952848230866413500, -957029949682343932437894008426539171999770710120973992147707670652893176112405331513155269153369722496424476700)"
"(9, 7)","(34114845398811417870688058683914855409815127964346536431992787002260574062227285872997148643334993855143177141504, -15256622670469967947140490199311261687512227361152495991414910202542234271139776476269593170873547403158293107552)"
"(9, 9)","(-228843034334555519090973953775862216477516587825037939609481580575065863068752126230407066231416523360380023744720, 102341716189875639582000090364106014082670136933491138659562046850139670532679869955092486962229054799855015582480)"
"(9, 11)","(-476862955458235584218462359064718291328561456583252937864088745504336461942055455945270409756354408924752278072300, 213259596871213830747835530347497266509397757979747991008502247269416677674799024025207872462920063606427510035300)"
"(9, 13)","(-13628708660435469639975707480254223603926346608258180379833771517393004683462711811605797383936298299648499383611796, 6094943802054761740150909700571203465305222446199522193674694528879760040847219153983311855446565950153431963294592)"
"(9, 15)","(9137003572812712147978298900659397041122662872331333724114354801395270417870442071142809494684608738851275084719000, -4086192219893534738871752001343234490134051223103592394488589499114292818991381605072424147163312978461932018354600)"
"(9, 17)","(138825944492228275294141642189431495582509995277878850577841201941911706339674673347708600088593234537354847399819648, -62084849785046989682131589379362570357418222773769764099467799436345206407854038100842663181612218456776939100432624)"
"(9, 19)","(584034559936384957278927607913798977416685158774902649779508431269401753133001017845690561907198351383665102750160, -261188195445386403103798852329938592033876108683531904775399056179930522122940536053767773374569289561533052483740)"
"(10, -22)","(24351375497068307174931787532891329855101076074850065735821682123890300276572131497002669201462843998192880407, 10890266191413493124457973409329651703270099909533947467236793214892497376406616167703289288715816540362603165)"
"(10, -20)","(473547783530106162412567879200149978486867885546351811849056637967750597490209517708558527609382491782083646780916800, 211777006913534541629370589336948286952286080383296514158345795810223750429850392113583173450483573016123984886585600)"
"(10, -18)","(5619494043873425527416193898167821183937115238689359401502370357759457158574065651622701676219108199558758263472537876, 2513114136251233017062069145617409545458374748819246295171180276776112490082304865584038606017334716821655652398115460)"
"(10, -16)","(182258270116696616971130623364473562671989638398329312359266810520001160234946637498104706603922631321740980434267100, 81508376288490432744612971231418334784171175704262285365835218073505406342100793928712366142942204733741153979275350)"
"(10, -14)","(-557365556141934631903829209869796577065209056775725179324860667743984043994124888327899698392390889345020020732167380, -249261454370068251864001230365635239038159496857131340448317063195653984456956852653764441749171714847731970167664700)"
"(10, -12)","(-46848956768229268381956099680888959577733643943567214863774682763635017576806058778214385197413327344651473032870864, -20951490401741900593020603270684300184525945637709519834625761279600705392949909219921021385643739994415904032675760)"
"(10, -10)","(4982919665131412699086330404181591323569544243634383292241363590423522077054741020412234882884560562588212521174375, 2228429419530838060478179499528972949549930741524895832796397666013173618333037369280802217695539682002092020881875)"
"(10, -8)","(-2474435148245832665013594226722515366041766378454586228588954271079281807986273072082518312733674391682991662248424, -1106601039469335759164774816586026745490625526819433072905616661785274687035686209852540883075269682073467238518890)"
"(10, -6)","(394594496770801585230704888194759395904132615549083300803864957989492338728568582670568442376909401299856436412070, 176468023075940293405890973621782482311104976568273745790009690546116125870738065996726466360228879957564067056450)"
"(10, -4)","(7404893137648449804807175874255216170620590232769549643087631759600834098450296035389480582857235365120902597360, 3311597671707901958688762600372649906735187881457044153792436440269161874935027431837985359476548425597589881200)"
"(10, -2)","(-1921328506408901407287954281034368699215617419529623102351574927169142528463197938121493210819100217141042510856, -860395790209472601540181061351176652184804057571144385610193686601441914556908547786025396734642391920540029800)"
"(10, 0)","(0, -15196653018071014989571692497911507054868890723203344361036447653528216754210635417229345674762090530453080500)"
"(10, 2)","(1921328506408901407287954281034368699215617419529623102351574927169142528463197938121493210819100217141042510856, -860395790209472601540181061351176652184804057571144385610193686601441914556908547786025396734642391920540029800)"
"(10, 4)","(-7404893137648449804807175874255216170620590232769549643087631759600834098450296035389480582857235365120902597360, 3311597671707901958688762600372649906735187881457044153792436440269161874935027431837985359476548425597589881200)"
"(10, 6)","(-394594496770801585230704888194759395904132615549083300803864957989492338728568582670568442376909401299856436412070, 176468023075940293405890973621782482311104976568273745790009690546116125870738065996726466360228879957564067056450)"
"(10, 8)","(2474435148245832665013594226722515366041766378454586228588954271079281807986273072082518312733674391682991662248424, -1106601039469335759164774816586026745490625526819433072905616661785274687035686209852540883075269682073467238518890)"
"(10, 10)","(-4982919665131412699086330404181591323569544243634383292241363590423522077054741020412234882884560562588212521174375, 2228429419530838060478179499528972949549930741524895832796397666013173618333037369280802217695539682002092020881875)"
"(10, 12)","(46848956768229268381956099680888959577733643943567214863774682763635017576806058778214385197413327344651473032870864, -20951490401741900593020603270684300184525945637709519834625761279600705392949909219921021385643739994415904032675760)"
"(10, 14)","(557365556141934631903829209869796577065209056775725179324860667743984043994124888327899698392390889345020020732167380, -249261454370068251864001230365635239038159496857131340448317063195653984456956852653764441749171714847731970167664700)"
"(10, 16)","(-182258270116696616971130623364473562671989638398329312359266810520001160234946637498104706603922631321740980434267100, 81508376288490432744612971231418334784171175704262285365835218073505406342100793928712366142942204733741153979275350)"
"(10, 18)","(-5619494043873425527416193898167821183937115238689359401502370357759457158574065651622701676219108199558758263472537876, 2513114136251233017062069145617409545458374748819246295171180276776112490082304865584038606017334716821655652398115460)"
"(10, 20)","(-473547783530106162412567879200149978486867885546351811849056637967750597490209517708558527609382491782083646780916800, 211777006913534541629370589336948286952286080383296514158345795810223750429850392113583173450483573016123984886585600)"
"(10, 22)","(-24351375497068307174931787532891329855101076074850065735821682123890300276572131497002669201462843998192880407, 10890266191413493124457973409329651703270099909533947467236793214892497376406616167703289288715816540362603165)"
"(11, -23)","(-6552144352276947293132662722871629171037351060172559070090388275128202750248411151767032028359639530236446305196319858, -2930208034016516622828871293095148398576115594828696973660234791485268761213078475502555312414657043696118685124857094)"
"(11, -21)","(-19583806622773284237732468142388369175968138942090719458332173074558396952539524538400800164033786877792674234872982295, -8758144573346328916328850303205843989718998198332994607923080022474853352592821617890799948679420234705166919632281605)"
"(11, -19)","(-212823268124383124141750011750420293838709782552678437847584478645686958687534985563956612617439966945305159437797868725, -95177458943956966667455283845325426501722741486919415968496271471239942040478512825899721228669930445151006798641067125)"
"(11, -17)","(37108065090476528475154423588844301147945304440904045347969267296599948276127813289391926653347567876765943315741767752, 16595231211158480315864509840862315906004154246696528230370897658034516678947806797165367280982193885737494783937448624)"
"(11, -15)","(8245160583218770724188300367834962258222235758312374136572777514223752581112418831603444852609745456007465750113169500, 3687347909895796621290641028367503955885807011503229675521499837818756334357811975901756906948298324001730915819280700)"
"(11, -13)","(-1664368806190663286334187200783746074940460398420366736546083189182477860585330091454045155553136983307750528967174839, -744328358054499168653970847785601417851996789713472317588104677623093323284441729773085618251889497726219410393854977)"
"(11, -11)","(913623857786614975950662914428762467770850922812184521176440149154683526622063987541895186141400891886688838047333240, 408585010375289302298804056422794520339862773882083878435662837154196051023912217651778308182334023507370799137459160)"
"(11, -9)","(-151311812476522381073945165326563337878652154125837897090049421531625398044750009062807451514837478602388443238938510, -67668699698818367371970429998075185475954931562429072881960992600529600974768106217340519669806419747380168849706710)"
"(11, -7)","(4068075573882125867717207195138204725609618105828942269455221882423826120817234841603215937941993068603607225309906, 1819298685954866822660967437505981589977988073746545029474941226875311127474705332118263347284118467964283777515742)"
"(11, -5)","(1546564449121943479862176144794262536008474472286215744604050803063683108970942588982088740617474299941423163644750, 691645966012809227069424992628746341198468607570282406548885592781950720749535259655408714928057699056248205806050)"
"(11, -3)","(68630287938374954039392525920618382316046028693481698946287122889255472090523700390630108153855332333258964992255, 30714530311548845430391400487641352011784369481243138858569967839606391775414211318227927229055882279290684531455)"
"(11, -1)","(2269980862774409717872062493693907433119576968190109766062163369217394233354648122522384984586411182438044226020, 866359128044424564075154345297181038915705358851063828534413872776473676600300322947774790727713788364903871780)"
"(11, 1)","(-2269980862774409717872062493693907433119576968190109766062163369217394233354648122522384984586411182438044226020, 866359128044424564075154345297181038915705358851063828534413872776473676600300322947774790727713788364903871780)"
"(11, 3)","(-68630287938374954039392525920618382316046028693481698946287122889255472090523700390630108153855332333258964992255, 30714530311548845430391400487641352011784369481243138858569967839606391775414211318227927229055882279290684531455)"
"(11, 5)","(-1546564449121943479862176144794262536008474472286215744604050803063683108970942588982088740617474299941423163644750, 691645966012809227069424992628746341198468607570282406548885592781950720749535259655408714928057699056248205806050)"
"(11, 7)","(-4068075573882125867717207195138204725609618105828942269455221882423826120817234841603215937941993068603607225309906, 1819298685954866822660967437505981589977988073746545029474941226875311127474705332118263347284118467964283777515742)"
"(11, 9)","(151311812476522381073945165326563337878652154125837897090049421531625398044750009062807451514837478602388443238938510, -67668699698818367371970429998075185475954931562429072881960992600529600974768106217340519669806419747380168849706710)"
"(11, 11)","(-913623857786614975950662914428762467770850922812184521176440149154683526622063987541895186141400891886688838047333240, 408585010375289302298804056422794520339862773882083878435662837154196051023912217651778308182334023507370799137459160)"
"(11, 13)","(1664368806190663286334187200783746074940460398420366736546083189182477860585330091454045155553136983307750528967174839, -744328358054499168653970847785601417851996789713472317588104677623093323284441729773085618251889497726219410393854977)"
"(11, 15)","(-8245160583218770724188300367834962258222235758312374136572777514223752581112418831603444852609745456007465750113169500, 3687347909895796621290641028367503955885807011503229675521499837818756334357811975901756906948298324001730915819280700)"
"(11, 17)","(-37108065090476528475154423588844301147945304440904045347969267296599948276127813289391926653347567876765943315741767752, 16595231211158480315864509840862315906004154246696528230370897658034516678947806797165367280982193885737494783937448624)"
"(11, 19)","(212823268124383124141750011750420293838709782552678437847584478645686958687534985563956612617439966945305159437797868725, -95177458943956966667455283845325426501722741486919415968496271471239942040478512825899721228669930445151006798641067125)"
"(11, 21)","(19583806622773284237732468142388369175968138942090719458332173074558396952539524538400800164033786877792674234872982295, -8758144573346328916328850303205843989718998198332994607923080022474853352592821617890799948679420234705166919632281605)"
"(11, 23)","(6552144352276947293132662722871629171037351060172559070090388275128202750248411151767032028359639530236446305196319858, -2930208034016516622828871293095148398576115594828696973660234791485268761213078475502555312414657043696118685124857094)"
"(12, -26)","(-1406245379352392447562238277911825561065682675550909422517872712357053387841212967012929596401203798200685493312564520390, -628892052255385740310781641385622057233853270086717764377484357800150131664001087070099396491501664062715020383031761770)"
"(12, -24)","(-11070609247292684265641912609796097990294803145374746045895921593001291602009220982209888988923377498036474977913248815840, -4950926965856844333508528685750369221738738512456591228157388792237674818979766509342793712211400460017747871179329169280)"
"(12, -22)","(6094042311766828217355202441375958442804541003728848598465203146197116650499684053437901753592783920854521188775296074474, 2725338573374118884918113152251688466301971610029907457245687696225582279764912861052039452991129135632022971906153851026)"
"(12, -20)","(2639427079140133673415019806029300240588282606324235988729806426558316685388770539521505838860111019324081589841298183040, 1180387674122211212240060286177030357948647574456410039265813839612505663807604725244993856160747720346162098903974391936)"
"(12, -18)","(-803123387121146879829614488055408182304914938055271358154998121325392444951820952597836243039075243129542166732925625608, -359167697584552710265770075889434695768323182076886475352621065985204892415728927425070364917187774608846293292112896208)"
"(12, -16)","(107162823153639468630955295111945405982080773429306772586825923463579600052682807023821470780653785327221867963345668020, 47924671446465248329686137124524735840038072904948625929440632874427845613547502387319392614357142747790462043069899360)"
"(12, -14)","(-76832648613957237534008946541386994733846557183801199148609301373179466871615897366466050359206551179281732358317258710, -34360605038432675212193854986103843781624984416394812485701023204958838483060723330683212696282450642042232681861698270)"
"(12, -12)","(15706798112380069511708437860505570845975057370776215505531349157771754380414611977456240326298215949406357996327862784, 7024293657629356917743956640123079368936425089223260877938786687303162875412162996649202486669928407633363276347501056)"
"(12, -10)","(398076750172950307193838406580450161562463855518213119812843725950292550535659996207915512490383068173173643288363840, 178025334731569976723019192395212364941389485667410333201496690718539451931835589757686377300991684452795107298296752)"
"(12, -8)","(613347864308292237300154574185084359867960222620383900638975147288275501287444089226198664010232081770203929389879936, 274297503558223169853277666195965523892805930526235249890329332921739042409413482803005022033318716493443843097640416)"
"(12, -6)","(-84857116663437403451047719852489017515635869276737447606865581373944232120628581949069224681687729902448256707463240, -37949248477534538268790776379111319700705890686258309162326772336228156950770537936742446562999052741550177940963120)"
"(12, -4)","(-2057924138299740754437490445419815369736636822392432619177047311588019859607856120613091845589833252641746796916800, -919673784653672693840989169769949195853873743851726263380538038591346131542058985809996581247115380924787718110400)"
"(12, -2)","(-290585604235434446312458432577603775683285144267806784289635789952924650177475034586026113849810710235427045414278, -123547935007875563365003193993511222146348616914575003640283927718542310172248271085417858831861613093809581756922)"
"(12, 0)","(0, -54487237100610856111615460044531347603647942931585597536491193370846422765118441009346539169576318833067948320000)"
"(12, 2)","(290585604235434446312458432577603775683285144267806784289635789952924650177475034586026113849810710235427045414278, -123547935007875563365003193993511222146348616914575003640283927718542310172248271085417858831861613093809581756922)"
"(12, 4)","(2057924138299740754437490445419815369736636822392432619177047311588019859607856120613091845589833252641746796916800, -919673784653672693840989169769949195853873743851726263380538038591346131542058985809996581247115380924787718110400)"
"(12, 6)","(84857116663437403451047719852489017515635869276737447606865581373944232120628581949069224681687729902448256707463240, -37949248477534538268790776379111319700705890686258309162326772336228156950770537936742446562999052741550177940963120)"
