weight,"(5, 73)"
"(7, -5)","(2076371757225744105643713523526495275707349313966180209707962554950404053380780163017012095425109249897707980, 928581678991650536056354679910762474806749449076934933878242867513590752104070214255345381126487192332483028)"
"(7, -3)","(-77596001005334952474276028657906149980208522961878586682697199034468823406468280926649375434627805936876346, -34702058455409544648056683767271789219877948687292778626776625624013364769943877268278436393423787022024926)"
"(7, -1)","(1947424383000690953176411625760313088627284067733891061773263274126215035277880944734025243732950359034275, 865050258496849556239167242795473559341545959016578280172390753716255429943954219090673739390855645748525)"
"(7, 1)","(-1947424383000690953176411625760313088627284067733891061773263274126215035277880944734025243732950359034275, 865050258496849556239167242795473559341545959016578280172390753716255429943954219090673739390855645748525)"
"(7, 3)","(77596001005334952474276028657906149980208522961878586682697199034468823406468280926649375434627805936876346, -34702058455409544648056683767271789219877948687292778626776625624013364769943877268278436393423787022024926)"
"(7, 5)","(-2076371757225744105643713523526495275707349313966180209707962554950404053380780163017012095425109249897707980, 928581678991650536056354679910762474806749449076934933878242867513590752104070214255345381126487192332483028)"
"(7, 7)","(-49847816730127493189735918750528939092628382591606367682626451685116878125959296905991711496739157527651539685, 22292621347702998590448095609107319499717982358803076759894121841588923260776146759724724391417460234050034665)"
"(7, 9)","(-213670367849555385187086528617734759055513030753107816070220701671348600544376774268875088540634593224180732855, 95556293457798279773092860119494317630362365709228274192072261544921738801712201657447674703944974556775132885)"
"(7, 11)","(-1017992262638475745962217128929539915222526810262555354198961740744531260563763398679021302943753109656598780120, 455259979965690237505654534854278220499053013301509985320106569610014259872575255330416993065641066023608641760)"
"(7, 13)","(11806597958517231293128494377617949964066759005883015303112816968281190360126444351234743580403890932936568094242, -5280071123650954261315884612938422304301665937918487897058950981593894368286169144199702948882563071649377842282)"
"(7, 15)","(930788662890175686842946573040608696967580499519817470757858200186004842153331258264229823832530606882700733055, -416261344581713740900094932044015278340038727245618060453795437468937963783534530357014115862060008999498113751)"
"(8, -16)","(-5984275442839962388671103142019324561578152551236505581482777144667386687504525234177156066322559128970748545088320, -2676249337254562607999547887532833883176658455630042095454188043208400712392459913509212007948990575665218967901440)"
"(8, -14)","(1895274330967443783836266699383530389587817894015185270649435757469551519835156666373487414969091736470918075784380, 847592448010727811414060928719590319109251260852923456024332220661685532483106818794893847675870855108604940482540)"
"(8, -12)","(-177572398835909131557229511534091312802891625496513432147413522308506710377856743863405785444326003471800690545064, -79412790944959468412369889815429899292194979481762615589321668870425289053085695650900864838320724318488799194864)"
"(8, -10)","(27605872217603045304617910089783887522752186674130663046182259610529094824097076185438998821641471950135536972160, 12345721371346655148195874017471626713287237219794131485474585622645059683901320096657765339619097528701232448232)"
"(8, -8)","(-5151847355352388454771711813673228398374813040315775719992912818538458783152150774995787837893127569000376960256, -2303976179254062783325596006062987435120987469619363207014219023961598592043190230519408028617753610350424066304)"
"(8, -6)","(-468651380723635498145910813532117631413554023238476926879243888712094124375609633608481748930549055792462619800, -209587268996532612285904441582424312975198126264698714356784824787496849676130355771391110167554919498282908000)"
"(8, -4)","(12255499459861556023465413425012891123907488489768518746562332072599822559569515769897731306244006012367651480, 5480826853083122203636639322872857176061074744704516540121064961596835053453331957633224132600409268406976240)"
"(8, -2)","(-579574302184925712226619197249383006929933783834921960759423770456389303852306387678542079380121707373045852, -259418939958112149465781614144597792170109847468796135694758122150460868541443968191358408337476539970539892)"
"(8, 0)","(0, 23392802510647533071397085299174125754758256826897672902200877817407374123368879430860796030530927039773696)"
"(8, 2)","(579574302184925712226619197249383006929933783834921960759423770456389303852306387678542079380121707373045852, -259418939958112149465781614144597792170109847468796135694758122150460868541443968191358408337476539970539892)"
"(8, 4)","(-12255499459861556023465413425012891123907488489768518746562332072599822559569515769897731306244006012367651480, 5480826853083122203636639322872857176061074744704516540121064961596835053453331957633224132600409268406976240)"
"(8, 6)","(468651380723635498145910813532117631413554023238476926879243888712094124375609633608481748930549055792462619800, -209587268996532612285904441582424312975198126264698714356784824787496849676130355771391110167554919498282908000)"
"(8, 8)","(5151847355352388454771711813673228398374813040315775719992912818538458783152150774995787837893127569000376960256, -2303976179254062783325596006062987435120987469619363207014219023961598592043190230519408028617753610350424066304)"
"(8, 10)","(-27605872217603045304617910089783887522752186674130663046182259610529094824097076185438998821641471950135536972160, 12345721371346655148195874017471626713287237219794131485474585622645059683901320096657765339619097528701232448232)"
"(8, 12)","(177572398835909131557229511534091312802891625496513432147413522308506710377856743863405785444326003471800690545064, -79412790944959468412369889815429899292194979481762615589321668870425289053085695650900864838320724318488799194864)"
"(8, 14)","(-1895274330967443783836266699383530389587817894015185270649435757469551519835156666373487414969091736470918075784380, 847592448010727811414060928719590319109251260852923456024332220661685532483106818794893847675870855108604940482540)"
"(8, 16)","(5984275442839962388671103142019324561578152551236505581482777144667386687504525234177156066322559128970748545088320, -2676249337254562607999547887532833883176658455630042095454188043208400712392459913509212007948990575665218967901440)"
"(9, -19)","(-401406347705777840803886938360462616287906880027472256629686387872995512824243350378502035488876849280548174508174240, -179514376014007200870872286487621962895133827412163809196741922825059779298568063528297325873454040633924298851816460)"
"(9, -17)","(203816728209299170359157677871174963812846665826095365358432283449206199554695826551195499995139133839836693400634208, 91149611845518385833523353467695167399254586419367768155460620616744182758020034359872566782866536824574885433841904)"
"(9, -15)","(4657518248756702389992041681167661699504574410553208353229033898480347744171484521412111810645087430067537023729000, 2082905482133152381989373636675835646538680181965026176532656841770722005799755751490807417276107943768536945888600)"
"(9, -13)","(13062841616401504686140624469848079184475755170302784339638081727373955212689581424855803082059213094200291660344884, 5841880366717399249799809513836379186375767777174304415220194917393861780678210084001237415377904522639345218468768)"
"(9, -11)","(-2346076800793621132467766709760562387561372447873550972961081799478413231232637603671794394776734746543571797115300, -1049197441401953879862861766171505697365674394256632370837808659623981633347679776692817536507220637750866116357900)"
"(9, -9)","(283254877016211755354628220598907376630249977070923990511686384299767786588476967979173141840006076040044142436080, 126675431993316899014462989897904288151220663307681012640658412859817820027285012330011966031523476745630423244720)"
"(9, -7)","(-22825180343873777282144899359704595981001604666247946365281499691767002214860266701662976306373229993141372531616, -10207730968814628599287110395107083378824995746661352354043422355677298934022507055405386565215719725714157363008)"
"(9, -5)","(4625153363309120612491167677133157953101913098871267545043570205573840212553420586012507059734236489685363028500, 2068431476203715825943311526287264322053978898326053004481180827335989892699846592130058365141745541051869659700)"
"(9, -3)","(-273067986702624248830265379936242554651736689913733348949804869322688643748041090453111522210800985366283105572, -122123390176195281545299298027832325942253135202850566364857245130349379184575310432090109057995837587969335404)"
"(9, -1)","(-14207352689268213312644192325315817959050076792033108141531826449028596424857638989011386962851898263050270520, -5638656792728220042904040939053665267320975989895493557642019390569446877295070535466762690187695347708858120)"
"(9, 1)","(14207352689268213312644192325315817959050076792033108141531826449028596424857638989011386962851898263050270520, -5638656792728220042904040939053665267320975989895493557642019390569446877295070535466762690187695347708858120)"
"(9, 3)","(273067986702624248830265379936242554651736689913733348949804869322688643748041090453111522210800985366283105572, -122123390176195281545299298027832325942253135202850566364857245130349379184575310432090109057995837587969335404)"
"(9, 5)","(-4625153363309120612491167677133157953101913098871267545043570205573840212553420586012507059734236489685363028500, 2068431476203715825943311526287264322053978898326053004481180827335989892699846592130058365141745541051869659700)"
"(9, 7)","(22825180343873777282144899359704595981001604666247946365281499691767002214860266701662976306373229993141372531616, -10207730968814628599287110395107083378824995746661352354043422355677298934022507055405386565215719725714157363008)"
"(9, 9)","(-283254877016211755354628220598907376630249977070923990511686384299767786588476967979173141840006076040044142436080, 126675431993316899014462989897904288151220663307681012640658412859817820027285012330011966031523476745630423244720)"
"(9, 11)","(2346076800793621132467766709760562387561372447873550972961081799478413231232637603671794394776734746543571797115300, -1049197441401953879862861766171505697365674394256632370837808659623981633347679776692817536507220637750866116357900)"
"(9, 13)","(-13062841616401504686140624469848079184475755170302784339638081727373955212689581424855803082059213094200291660344884, 5841880366717399249799809513836379186375767777174304415220194917393861780678210084001237415377904522639345218468768)"
"(9, 15)","(-4657518248756702389992041681167661699504574410553208353229033898480347744171484521412111810645087430067537023729000, 2082905482133152381989373636675835646538680181965026176532656841770722005799755751490807417276107943768536945888600)"
"(9, 17)","(-203816728209299170359157677871174963812846665826095365358432283449206199554695826551195499995139133839836693400634208, 91149611845518385833523353467695167399254586419367768155460620616744182758020034359872566782866536824574885433841904)"
"(9, 19)","(401406347705777840803886938360462616287906880027472256629686387872995512824243350378502035488876849280548174508174240, -179514376014007200870872286487621962895133827412163809196741922825059779298568063528297325873454040633924298851816460)"
"(10, -22)","(9866175413292879286214542155715968891109699568180291628579248213322735776972877172365362835463835414758424403, 4412287780411992061712051390747650309994859548940783078624797968775093188486533029162063960609030127076388785)"
"(10, -20)","(17161776926983330994963200767496614204181204785060808895702354543495789675083974851901013689539101023194462134771987200, 7674979964684434586161544390364514892674045949863244794245188614556057636678446839689346722673323003850314150967782400)"
"(10, -18)","(-3943077323916891385627093985075998428999493999838305184453545653028780859214083409370169943424046338278051130571048796, -1763397787363225291085244602640709483712508308898581538660721454097668272327612623384313967889885006114951230452135660)"
"(10, -16)","(1066198975985781086024813467988955861939649853388730043760886403448554659869821937233451335312000720082861279122697900, 476818677568974471262414589140055998574683442412911441207712463136886858390489190414879212853881181952386923458853550)"
"(10, -14)","(-159080868159674075672816326717783746286726250089161499225751785934069755933009636232807854528446872682568158304502820, -71143127024942620434285529939256121167716892362597774691517945009957745419078222494644930514777904379575348756248300)"
"(10, -12)","(-128016869482339184355413910303245210366240146680749191014096818841995069203669339254548889273238467231892600220503056, -57250884485845745779109235215495570643645501826392190943463405282240238529585872301576121198371019720129859668437040)"
"(10, -10)","(-33488878622190846871476125354536795223421863179974127788371779003272212809786070874294328138892060585751678164068125, -14976681817891461951808966304046989215870322821594399713100416117216202916988474424850336382728769556195476335050625)"
"(10, -8)","(4474707770725833201597587002707986740971452006740922060110116006706309549818916661710994278046261699617981430818104, 2001150150997853578887750679611832694924850355224524982857842031345242769393468637359825049521541318759996516318190)"
"(10, -6)","(-337040424130851682743977277277890784209838092638691549569825163995010628733640819036921231906290000852580302224770, -150729060863036373191908891203705358539535363234582088672538937949518891131694343562713324449813853786754040520950)"
"(10, -4)","(40591177205955396469300538452069422643561399086390137946060375112273635794218715786916569461505753179737902573040, 18152854822530593190867057519979878014038453463527914171074395590413428817970244266982161248201223093720338300400)"
"(10, -2)","(1264764661603920430523213342565987210671141169020417037657279833930329834609173923771673354692061319293984836376, 567698688859155581108978574285344611336067955872037362926248861961441471671611566785840090044957063075773007800)"
"(10, 0)","(0, -102114767413970685323206166705217468945542757870960359440940513896246591520010531753896022926298877792035834500)"
"(10, 2)","(-1264764661603920430523213342565987210671141169020417037657279833930329834609173923771673354692061319293984836376, 567698688859155581108978574285344611336067955872037362926248861961441471671611566785840090044957063075773007800)"
"(10, 4)","(-40591177205955396469300538452069422643561399086390137946060375112273635794218715786916569461505753179737902573040, 18152854822530593190867057519979878014038453463527914171074395590413428817970244266982161248201223093720338300400)"
"(10, 6)","(337040424130851682743977277277890784209838092638691549569825163995010628733640819036921231906290000852580302224770, -150729060863036373191908891203705358539535363234582088672538937949518891131694343562713324449813853786754040520950)"
"(10, 8)","(-4474707770725833201597587002707986740971452006740922060110116006706309549818916661710994278046261699617981430818104, 2001150150997853578887750679611832694924850355224524982857842031345242769393468637359825049521541318759996516318190)"
"(10, 10)","(33488878622190846871476125354536795223421863179974127788371779003272212809786070874294328138892060585751678164068125, -14976681817891461951808966304046989215870322821594399713100416117216202916988474424850336382728769556195476335050625)"
"(10, 12)","(128016869482339184355413910303245210366240146680749191014096818841995069203669339254548889273238467231892600220503056, -57250884485845745779109235215495570643645501826392190943463405282240238529585872301576121198371019720129859668437040)"
"(10, 14)","(159080868159674075672816326717783746286726250089161499225751785934069755933009636232807854528446872682568158304502820, -71143127024942620434285529939256121167716892362597774691517945009957745419078222494644930514777904379575348756248300)"
"(10, 16)","(-1066198975985781086024813467988955861939649853388730043760886403448554659869821937233451335312000720082861279122697900, 476818677568974471262414589140055998574683442412911441207712463136886858390489190414879212853881181952386923458853550)"
"(10, 18)","(3943077323916891385627093985075998428999493999838305184453545653028780859214083409370169943424046338278051130571048796, -1763397787363225291085244602640709483712508308898581538660721454097668272327612623384313967889885006114951230452135660)"
"(10, 20)","(-17161776926983330994963200767496614204181204785060808895702354543495789675083974851901013689539101023194462134771987200, 7674979964684434586161544390364514892674045949863244794245188614556057636678446839689346722673323003850314150967782400)"
"(10, 22)","(-9866175413292879286214542155715968891109699568180291628579248213322735776972877172365362835463835414758424403, 4412287780411992061712051390747650309994859548940783078624797968775093188486533029162063960609030127076388785)"
"(11, -23)","(-870509444674994284857944321009790442278421230665528407583269715650214449217471449531319989245116057512643061474630022482, -389303658669775908820859809166556691174729841952392105224215275927132927159726676271065368721539577457704458847777559526)"
"(11, -21)","(482225833102069203266368800887836404461778241258889666109559507053661056440304458029917789135572526001544981163483646245, 215657948664539004117715018819202117808197868186923368791489151881896045547669070452373561796906885927500644739629715055)"
"(11, -19)","(-315613439408184456200242689215439497703660391739760358600352901916004390295956299615206411030412937147849554720046408025, -141146621025842287856598683032522999717477914491132901685573190281729269315992199647600871745995342940400384709165179225)"
"(11, -17)","(40985563834001629410530404021426112258142909457116149807115455736328588217260087991857543620379166968425721318134235608, 18329301365796909959292584261763063656211104341506801931894660557713591145575727298378774609743019469362332904351921696)"
"(11, -15)","(-1974354815061170450679588455690102548464349671464305646598109923523551147566011002762675438545591958261731917736224500, -882958315636160546930779324615792678886468404437265895339321909418992395416715330649606230668958041994908278662423700)"
"(11, -13)","(-7263669659745666490029484912975825944378381602913247148873127730282678578743016412080447587617846241378039267336498931, -3248411825058815635999729639995453753089714694090283493676031914862299205702422041788820534096835127597314180494116133)"
"(11, -11)","(1319584057002029586074155302254966125181095766864822150994599184364572506783320052366962992297667638208772337980130360, 590135930696291841239688519652177851089087740263142541333897380892091079797331905443141344352075107044534828829113240)"
"(11, -9)","(283509614387835270054111125424643288072884122919619823309905443294917986641794158742630630162923253765516797641794610, 126789354009079036178334041741620202185603078476553707976422758655709671397034637981490229807222055275858725190130410)"
"(11, -7)","(9936091127184180857054422437955427039824078738029422202251139810365005245096612099900049514340406936104296055556674, 4443554997277098522121857269906897961443334942588010280884719611104135870921044970530675715864236043565493370770318)"
"(11, -5)","(-4021259446000943257944584642334838159220270274079128215465821519183409938271969217119727656125750901235626832272250, -1798364166386079271043084038254464560848505655127692152382800412815512122967630895699323261552784671047482459430550)"
"(11, -3)","(91880755197092578312615323119586439148589856025675596333186378602128799813292925332405636578693540748244993682795, 41155671927165684134860724734509191992796406955115888417436747755901224457754332486742042927487934820797926532395)"
"(11, -1)","(-34295881178886097447215687789643004285280704563000086192117150489747436037980863793635659130667091830927580276220, -13589803601314734950790880396583279302855588687219626836995577854666793991015183856719298672069900982776824889980)"
"(11, 1)","(34295881178886097447215687789643004285280704563000086192117150489747436037980863793635659130667091830927580276220, -13589803601314734950790880396583279302855588687219626836995577854666793991015183856719298672069900982776824889980)"
"(11, 3)","(-91880755197092578312615323119586439148589856025675596333186378602128799813292925332405636578693540748244993682795, 41155671927165684134860724734509191992796406955115888417436747755901224457754332486742042927487934820797926532395)"
"(11, 5)","(4021259446000943257944584642334838159220270274079128215465821519183409938271969217119727656125750901235626832272250, -1798364166386079271043084038254464560848505655127692152382800412815512122967630895699323261552784671047482459430550)"
"(11, 7)","(-9936091127184180857054422437955427039824078738029422202251139810365005245096612099900049514340406936104296055556674, 4443554997277098522121857269906897961443334942588010280884719611104135870921044970530675715864236043565493370770318)"
"(11, 9)","(-283509614387835270054111125424643288072884122919619823309905443294917986641794158742630630162923253765516797641794610, 126789354009079036178334041741620202185603078476553707976422758655709671397034637981490229807222055275858725190130410)"
"(11, 11)","(-1319584057002029586074155302254966125181095766864822150994599184364572506783320052366962992297667638208772337980130360, 590135930696291841239688519652177851089087740263142541333897380892091079797331905443141344352075107044534828829113240)"
"(11, 13)","(7263669659745666490029484912975825944378381602913247148873127730282678578743016412080447587617846241378039267336498931, -3248411825058815635999729639995453753089714694090283493676031914862299205702422041788820534096835127597314180494116133)"
"(11, 15)","(1974354815061170450679588455690102548464349671464305646598109923523551147566011002762675438545591958261731917736224500, -882958315636160546930779324615792678886468404437265895339321909418992395416715330649606230668958041994908278662423700)"
"(11, 17)","(-40985563834001629410530404021426112258142909457116149807115455736328588217260087991857543620379166968425721318134235608, 18329301365796909959292584261763063656211104341506801931894660557713591145575727298378774609743019469362332904351921696)"
"(11, 19)","(315613439408184456200242689215439497703660391739760358600352901916004390295956299615206411030412937147849554720046408025, -141146621025842287856598683032522999717477914491132901685573190281729269315992199647600871745995342940400384709165179225)"
"(11, 21)","(-482225833102069203266368800887836404461778241258889666109559507053661056440304458029917789135572526001544981163483646245, 215657948664539004117715018819202117808197868186923368791489151881896045547669070452373561796906885927500644739629715055)"
"(11, 23)","(870509444674994284857944321009790442278421230665528407583269715650214449217471449531319989245116057512643061474630022482, -389303658669775908820859809166556691174729841952392105224215275927132927159726676271065368721539577457704458847777559526)"
"(12, -26)","(-9625200782938487270296491613842612252575936776887251682074676812455784581308419545922937302905085832910731273114818380710, -4304520649546931104622859089862792359645541773165995234930020951438178606394350083955945896932207000188598795469896377130)"
"(12, -24)","(7362408076954035429590703269751731384258037550680233559406917078414255206193608951393524303439936160657147749379293826240, 3292568987632545204530503059054693857336165820248635887912705045818832476745424156628151036808316174816072027157064846080)"
"(12, -22)","(12618255780211590053570034550351894347694886799505444497049471580567720782448402851134574079934810559013509601689575467946, 5643055536406552205728984040790933445420371649283959194063592044321315159721268756352478487102255907566690505604811841554)"
"(12, -20)","(-4253013858689222133027531451851554276458746597330221116698762253860351245637837477204762441369258597879688891711611747840, -1902005619455557062392158342326396263776149574034910703978375529027964047374243906003702650016814655493578629265992864256)"
"(12, -18)","(667969887574273680305188364168384948104518562027511240251704352775564552812647947077861880995405825527805758030221022168, 298725215107793610577118181509506028647582828263740664538601743183730516189661486388784996575194640038686805847967118768)"
"(12, -16)","(174290391275933527525469129124363520067010844243224843686286492915571520990728016948460343449520387211072170862145339780, 77945032543604734686490715558420241396468472461623064881109799358560884025469447144225954708331956461574912467181971040)"
"(12, -14)","(20250172269171949407822581728222506476158608000066680653622301651035015458831751115341086172704347911032679361311112810, 9056152349989928006243196318378498039063178894637948350085213617536085726176224030255706387766395242846684501674966370)"
"(12, -12)","(38568651293880705970099590773709182129733481936455335101479204608696876687684479827728694174402836567363443233138222336, 17248425218720283301091703104256003257539939882585555634565334882675466590161190650887564410987139035144533678995745024)"
"(12, -10)","(1641757389314954007440545436785422535479955793697034772702206240372909958457571676403676980512565128008091374663575360, 734216225015993735125061679914259747305234423016772011008800279024400101903482823844018771849310983308980517231793008)"
"(12, -8)","(-1256607030710573047655908845089993156795489186763522925459964968222055553833643472165390762796323777268853471830329056, -561971748715877909448173306952468008468513321590910151335170168618772119630381928768046130411218088490769201839143136)"
"(12, -6)","(-75729148806395427035692777731454657894040705953349940465436720728047310504801844571265525937140182765093549814144360, -33867110996228852747280254065158985250860951345087218501723527910390364328473890881573899001770794448497133311925680)"
"(12, -4)","(-3895128877641343083683245027262424285499199592469778918939470345640444252920049191221328012553766733939455657283200, -1741542369884323283377750749633024349683969084461812653496552504796510873581331055672844978450729137441144479664000)"
"(12, -2)","(2967241573585337300549150107030262940856585732670971243045123477367943481524893079343784116592242691714352870430938, 1316525608145038050764919848190983331676367710257580275501181623967815058411682404577206666528999703401468672712262)"
"(12, 0)","(0, -90600916951875416314050791144479957941311852600692292446483465183628767912446893387140750349338712584111008000000)"
"(12, 2)","(-2967241573585337300549150107030262940856585732670971243045123477367943481524893079343784116592242691714352870430938, 1316525608145038050764919848190983331676367710257580275501181623967815058411682404577206666528999703401468672712262)"
"(12, 4)","(3895128877641343083683245027262424285499199592469778918939470345640444252920049191221328012553766733939455657283200, -1741542369884323283377750749633024349683969084461812653496552504796510873581331055672844978450729137441144479664000)"
"(12, 6)","(75729148806395427035692777731454657894040705953349940465436720728047310504801844571265525937140182765093549814144360, -33867110996228852747280254065158985250860951345087218501723527910390364328473890881573899001770794448497133311925680)"
