"(v, u)","a(v, u)"
"(6, -6)","(2142443900016313537744437941623702275507112494419894927832177340269922666556384503967618716848000, 958130039683236189081762385806930748183638515958955857135994784170655515050391529786904043632000)"
"(6, -4)","(-174253654318872984614995449714975136597094510985876860177740674529786235177899174088501573917488, -77928603238267358250127398923965067122000739616814797960231401342031491756586830463609876020928)"
"(6, -2)","(5735198020716096852785287074495826012080069414872857808136106173226163124177346455783374148000, 2564596783581898815945189920430776492511309430530866576648845547579807507067767969803746636000)"
"(6, 0)","(0, -46072147952109211451071660189393755506205791052263559977675512104117631985722550858978256000)"
"(6, 2)","(-5735198020716096852785287074495826012080069414872857808136106173226163124177346455783374148000, 2564596783581898815945189920430776492511309430530866576648845547579807507067767969803746636000)"
"(6, 4)","(174253654318872984614995449714975136597094510985876860177740674529786235177899174088501573917488, -77928603238267358250127398923965067122000739616814797960231401342031491756586830463609876020928)"
"(6, 6)","(-2142443900016313537744437941623702275507112494419894927832177340269922666556384503967618716848000, 958130039683236189081762385806930748183638515958955857135994784170655515050391529786904043632000)"
"(6, 8)","(64628542473649779138759513022732346438191522640146301288903866131576939320455418630921838283357500, -28902762851562663413620371207599972608247433659457105506852806408781603694302576396058032122380000)"
"(6, 10)","(21195777915747764441337003503090030436981287068457078708806270519690842886478438224332992096520000, -9479040051120162297256162323239276535493933732033235953342564452385546786780063052301135862968000)"
"(6, 12)","(307749686163936459149026306362819043971173121348607398339928938272660047618636745828436071948706000, -137629843663357682156759734321699209257541092863082592780063877383391826947342758618008797591752000)"
"(7, -15)","(225235886856220349801570416286717736111553419203939332985847667992150372349723471002751358987514679200, 100728550796592020591870254132106327881282143338724149080401522619110068400390586030820170359519457440)"
"(7, -13)","(507224230864704925640855957537764054942775647731853420328980673733374406701750144720445130305318178500, 226837572009705429626986340169584626076228649476884830107579274359715977739839378823253221682191963500)"
"(7, -11)","(159809661791675437071999450930872225312049343386229309704368065231645329433632201782419918349064691128, 71469053445487422472858165934349530769452352086596044708732920636584959474910462161007514906242405784)"
"(7, -9)","(-7032831940002345475301118584294988897817578565367169929063314339632662881031118970779795060716031048, -3145178058435393391521992224151297049394640711826170199061356740740835113664379567807714223032559896)"
"(7, -7)","(639589148060917844494312519963597471753331730099688934132713019132926331711818320634288085505663000, 286032962547074502762783692310137324262076494744647953783507893718984232493335887207023476715467000)"
"(7, -5)","(-66030294705672816601596067208662887371664433433834681945852647269212412684602673229253366114371200, -29529645549580604964279202157085084581468054790272475761772987742656928762612738074691710686728320)"
"(7, -3)","(2380975044712997635942215934137769377452394492812507394091655287453207712582271589416472546204500, 1064778460221139813857926470598084075412512766075728971900109756310821489505547504414274057974500)"
"(7, -1)","(-144530173638957804535201884183934971062294175618123504865796364047385245963561577375887068932912, -62029701242742810499868706199060008307664459975141353942610370217845786769919337534861766500496)"
"(7, 1)","(144530173638957804535201884183934971062294175618123504865796364047385245963561577375887068932912, -62029701242742810499868706199060008307664459975141353942610370217845786769919337534861766500496)"
"(7, 3)","(-2380975044712997635942215934137769377452394492812507394091655287453207712582271589416472546204500, 1064778460221139813857926470598084075412512766075728971900109756310821489505547504414274057974500)"
"(7, 5)","(66030294705672816601596067208662887371664433433834681945852647269212412684602673229253366114371200, -29529645549580604964279202157085084581468054790272475761772987742656928762612738074691710686728320)"
"(7, 7)","(-639589148060917844494312519963597471753331730099688934132713019132926331711818320634288085505663000, 286032962547074502762783692310137324262076494744647953783507893718984232493335887207023476715467000)"
"(7, 9)","(7032831940002345475301118584294988897817578565367169929063314339632662881031118970779795060716031048, -3145178058435393391521992224151297049394640711826170199061356740740835113664379567807714223032559896)"
"(7, 11)","(-159809661791675437071999450930872225312049343386229309704368065231645329433632201782419918349064691128, 71469053445487422472858165934349530769452352086596044708732920636584959474910462161007514906242405784)"
"(7, 13)","(-507224230864704925640855957537764054942775647731853420328980673733374406701750144720445130305318178500, 226837572009705429626986340169584626076228649476884830107579274359715977739839378823253221682191963500)"
"(7, 15)","(-225235886856220349801570416286717736111553419203939332985847667992150372349723471002751358987514679200, 100728550796592020591870254132106327881282143338724149080401522619110068400390586030820170359519457440)"
"(8, -16)","(27484792379949019874671111397888036799349269590050932265194990666303098702917489391300066813440645972224, 12291572821806847254746503214979628600511047272233670313024014862023528903319346252222688226738918007808)"
"(8, -14)","(156366469452031955103556971304790363643002287046258362843331257241178674642105840299299421023080716453872, 69929211019277548536754168345102800273944814994284148857425877917999162798794600269073751520469964537216)"
"(8, -12)","(47587353771677620625691085792821286642711949243460031332592123348453566531043221564255137929924744488000, 21281711580560433228625017253601888643090841008601360792695978250737653133410581126162269411732515088000)"
"(8, -10)","(7696837895997395068736972386473585070468825036267550118068762206024091524178416694197478261961285129600, 3442130549449326373157509437322173519463211768732018847459001003992538207185199215895423663626817153920)"
"(8, -8)","(45812981941963900862518837169584713049860092323452503168092467507969008782637760399840549684444672000, 20488188374840069524400714752102189072823662242216174728611983801271596762133778053709940663490048000)"
"(8, -6)","(30904892528360531632318453426298689464661853251681907399808353623942563223992259588644336281910880608, 13821088098758793462050887218062357982088413662753347027878746965802696262133186676584637132905501056)"
"(8, -4)","(-949578083733344633937140681973228799566913927961015487306479155022440862796027175843082880630936000, -424664399734552934438406646628718270914512031549128816532361489926106555403384253571484337719568000)"
"(8, -2)","(84065277936898737739889318941643192765871053278919521811562399784591928426235600587091147003522000, 37658609892082764401612196238571997376835709680538225786275177853869826012643509592725295536752000)"
"(8, 0)","(0, -1723890172207483654683290160313260061358767708678647924454337189905946878821281126713520857098240)"
"(8, 2)","(-84065277936898737739889318941643192765871053278919521811562399784591928426235600587091147003522000, 37658609892082764401612196238571997376835709680538225786275177853869826012643509592725295536752000)"
"(8, 4)","(949578083733344633937140681973228799566913927961015487306479155022440862796027175843082880630936000, -424664399734552934438406646628718270914512031549128816532361489926106555403384253571484337719568000)"
"(8, 6)","(-30904892528360531632318453426298689464661853251681907399808353623942563223992259588644336281910880608, 13821088098758793462050887218062357982088413662753347027878746965802696262133186676584637132905501056)"
"(8, 8)","(-45812981941963900862518837169584713049860092323452503168092467507969008782637760399840549684444672000, 20488188374840069524400714752102189072823662242216174728611983801271596762133778053709940663490048000)"
"(8, 10)","(-7696837895997395068736972386473585070468825036267550118068762206024091524178416694197478261961285129600, 3442130549449326373157509437322173519463211768732018847459001003992538207185199215895423663626817153920)"
"(8, 12)","(-47587353771677620625691085792821286642711949243460031332592123348453566531043221564255137929924744488000, 21281711580560433228625017253601888643090841008601360792695978250737653133410581126162269411732515088000)"
"(8, 14)","(-156366469452031955103556971304790363643002287046258362843331257241178674642105840299299421023080716453872, 69929211019277548536754168345102800273944814994284148857425877917999162798794600269073751520469964537216)"
"(8, 16)","(-27484792379949019874671111397888036799349269590050932265194990666303098702917489391300066813440645972224, 12291572821806847254746503214979628600511047272233670313024014862023528903319346252222688226738918007808)"
"(9, -19)","(-3490158569026391932009343770165758301236360853719744731720700305773514568907410280561495221535824642550428, -1560846362519280871730166259014066541288297895171571976858515582905005904652714964452827604384718024014132)"
"(9, -17)","(-3111751140998826994350929747225503670561012108631045904005204736299267463458748273441018258812353081148750, -1391617416067181998938395483670424629408857492844407902826574482860785841176645858004188143305022512503750)"
"(9, -15)","(8376315050354212548944709188993355084654231206057645277484545084759234235090669542650125834458708555240000, 3746001970709318628758186700852237398890933098118835791770177715441478941564416139797794618403760435416000)"
"(9, -13)","(4717992777447399108652820095357199856725089201310478702732259421742691679712195456574670252503796505844500, 2109950513545084225339591763364400290792738945782229568899200817158246733903099886319794724281406893966500)"
"(9, -11)","(1343403341617923310104445943402399601987230320728143816770980252156920125627720541229431746581544738687248, 600788238611609766075750862723580254682857173117110537746128788631335472590627277220393014336160367433648)"
"(9, -9)","(106475340083382176561804713982026084702110050790482924071489593797026729638099928582019529777322881583941, 47617219670769548906478812838602786401250551086001262025958120992874975022091345473923481132647337856969)"
"(9, -7)","(13469081449157892250516764235639636178869696024817423517739343029977315745087516145560773813980832843750, 6023556342662773039989356952983972115631099718901944720609759097523142414722276130435907731486778761250)"
"(9, -5)","(-122381213052323679018098860161471427382580264261009354444732151404276773131060954681955957010575040000, -54730508006694120968695011072388687776627921150297804899188393874694755930281996125008292111468768000)"
"(9, -3)","(47362365333075073838839180824087549841794470413593633662039618898239935404855337448564869003578732000, 21178524879902796424789163425490612571606348631576221404930382235954005930959031457307423452137924000)"
"(9, -1)","(-2006338891821375956280154847992842898453358961527906897275763129033081073415158487614391879713172242, -808824175120304057239374659463854460630351002497997857811273603351974549963830075627838575132588762)"
"(9, 1)","(2006338891821375956280154847992842898453358961527906897275763129033081073415158487614391879713172242, -808824175120304057239374659463854460630351002497997857811273603351974549963830075627838575132588762)"
"(9, 3)","(-47362365333075073838839180824087549841794470413593633662039618898239935404855337448564869003578732000, 21178524879902796424789163425490612571606348631576221404930382235954005930959031457307423452137924000)"
"(9, 5)","(122381213052323679018098860161471427382580264261009354444732151404276773131060954681955957010575040000, -54730508006694120968695011072388687776627921150297804899188393874694755930281996125008292111468768000)"
"(9, 7)","(-13469081449157892250516764235639636178869696024817423517739343029977315745087516145560773813980832843750, 6023556342662773039989356952983972115631099718901944720609759097523142414722276130435907731486778761250)"
"(9, 9)","(-106475340083382176561804713982026084702110050790482924071489593797026729638099928582019529777322881583941, 47617219670769548906478812838602786401250551086001262025958120992874975022091345473923481132647337856969)"
"(9, 11)","(-1343403341617923310104445943402399601987230320728143816770980252156920125627720541229431746581544738687248, 600788238611609766075750862723580254682857173117110537746128788631335472590627277220393014336160367433648)"
"(9, 13)","(-4717992777447399108652820095357199856725089201310478702732259421742691679712195456574670252503796505844500, 2109950513545084225339591763364400290792738945782229568899200817158246733903099886319794724281406893966500)"
"(9, 15)","(-8376315050354212548944709188993355084654231206057645277484545084759234235090669542650125834458708555240000, 3746001970709318628758186700852237398890933098118835791770177715441478941564416139797794618403760435416000)"
"(9, 17)","(3111751140998826994350929747225503670561012108631045904005204736299267463458748273441018258812353081148750, -1391617416067181998938395483670424629408857492844407902826574482860785841176645858004188143305022512503750)"
"(9, 19)","(3490158569026391932009343770165758301236360853719744731720700305773514568907410280561495221535824642550428, -1560846362519280871730166259014066541288297895171571976858515582905005904652714964452827604384718024014132)"
"(10, -22)","(-15076613714068517721515302858964446230280577935371497497934000669444719751871453440485988589407773933791000, -6742466627032556610394012275804675878350076693224123624595037613747096868657649303522473284029209998645000)"
"(10, -20)","(-117402592403662265143653772237643426814666328505673604097407992129072071122769102514416080719539013202649250, -52504035469857850925216765422206673453332051421924935516506239926508532372221377978749201031214990082381000)"
"(10, -18)","(-932579348570414106321792368377323466625141814684658898299427674232445508916248822484599195779690194762868000, -417062163563183452454941077280354541220290116512281583210846905234816729191966221098668743132242591943780000)"
"(10, -16)","(-473821954483772944354856012307014956741651523202424899840553745171159579859219355284570252687906633819031392, -211899619891505515558868526780933280435096565998962218759623815427979496521499582714996769532154037470994240)"
"(10, -14)","(31034773705750465650492073854780209554756411544522979963814685178222605739053283621220152336713321142324000, 13879172734476219424490869261053302739494815385711740783883397359386100212231661691256894695485458324060000)"
"(10, -12)","(53981148497221900123280604476219295939057887402655137482359699116493989911170151401913955962718775642862500, 24141103508659757155517201786271229291426157771305108246690654097534646219529945423601731182910779874470000)"
"(10, -10)","(13539991730157291721541428516667388653352387946179070382544672005572274489253669000570240435522092646225000, 6055268384683264235698251068407762903179579902390645966038464338603786996734279255932168419335888403525000)"
"(10, -8)","(1763234626840651987953429562245263558633726923093283556829431119959187588308059650247829053578884214736000, 788542497186887035187416120996924017700302779647185855850191996270986315064907390858814108266030846520000)"
"(10, -6)","(96221375226150682003332963583852518926788160922328804297061277545156832527398329027815703562532557194000, 43031507016292919728705162186292787403530520915999497934483907917587216417109167556666032519583293390000)"
"(10, -4)","(4990220343479876013332813851617563904689923904665250952592366720077039584300674196869302491026495320258, 2231694371977136222861267842544750277687905752188156028923975584121026991749552577167741924393300880040)"
"(10, -2)","(23925473880834918890402927020195825541144304910018635454390373671978980659959647497791435149530568000, 10460653029087532143404530091178340640589365752340978789335850099910998028616833343160124477519400000)"
"(10, 0)","(0, 593618654918757792580678486159563180500351447683527977922926016747692433424981006958902856029680000)"
"(10, 2)","(-23925473880834918890402927020195825541144304910018635454390373671978980659959647497791435149530568000, 10460653029087532143404530091178340640589365752340978789335850099910998028616833343160124477519400000)"
"(10, 4)","(-4990220343479876013332813851617563904689923904665250952592366720077039584300674196869302491026495320258, 2231694371977136222861267842544750277687905752188156028923975584121026991749552577167741924393300880040)"
"(10, 6)","(-96221375226150682003332963583852518926788160922328804297061277545156832527398329027815703562532557194000, 43031507016292919728705162186292787403530520915999497934483907917587216417109167556666032519583293390000)"
"(10, 8)","(-1763234626840651987953429562245263558633726923093283556829431119959187588308059650247829053578884214736000, 788542497186887035187416120996924017700302779647185855850191996270986315064907390858814108266030846520000)"
"(10, 10)","(-13539991730157291721541428516667388653352387946179070382544672005572274489253669000570240435522092646225000, 6055268384683264235698251068407762903179579902390645966038464338603786996734279255932168419335888403525000)"
"(10, 12)","(-53981148497221900123280604476219295939057887402655137482359699116493989911170151401913955962718775642862500, 24141103508659757155517201786271229291426157771305108246690654097534646219529945423601731182910779874470000)"
"(10, 14)","(-31034773705750465650492073854780209554756411544522979963814685178222605739053283621220152336713321142324000, 13879172734476219424490869261053302739494815385711740783883397359386100212231661691256894695485458324060000)"
"(10, 16)","(473821954483772944354856012307014956741651523202424899840553745171159579859219355284570252687906633819031392, -211899619891505515558868526780933280435096565998962218759623815427979496521499582714996769532154037470994240)"
"(10, 18)","(932579348570414106321792368377323466625141814684658898299427674232445508916248822484599195779690194762868000, -417062163563183452454941077280354541220290116512281583210846905234816729191966221098668743132242591943780000)"
"(10, 20)","(117402592403662265143653772237643426814666328505673604097407992129072071122769102514416080719539013202649250, -52504035469857850925216765422206673453332051421924935516506239926508532372221377978749201031214990082381000)"
"(10, 22)","(15076613714068517721515302858964446230280577935371497497934000669444719751871453440485988589407773933791000, -6742466627032556610394012275804675878350076693224123624595037613747096868657649303522473284029209998645000)"
"(11, -23)","(-2414603483730106714067296784692529327627209141681211002490909593857804260706379264818428111865061876860601500, -1079843505665665215240116181969290007218819657216692882076741238430672057885945256298937395366833126576279500)"
"(11, -21)","(28336188405989273105780897645780516067473747038888737645992223363518082689200205369622753833197469143661505288, 12672328699806684719633304871356599410885687106845964744781816596843320060265394540472880060412636698906829912)"
"(11, -19)","(23028894517137118773105984016142080840256919372682224952254645059151055762645366961872433337019378820616921072, 10298834717398158641189332864763624973500619077167356794464708054421055113981954565761364824157707650130722352)"
"(11, -17)","(-11540247595451467192239638231518220367548903407011637984679311118547106731956207092282195844757026221800513000, -5160955620121594697690109098178484264408253701041056339905293979192406117803271336575070686868833016386171000)"
"(11, -15)","(-6236778847138384999617422825643012959453491284088313408686382375040742315319601962319500923072321350588720000, -2789172292566839718344152072758155261584005590246827068556076903508176278485233563727958697445874903045072000)"
"(11, -13)","(-1354913879582667933217326155370377997976389749281345364860797532713275313460449034214543515971730192193604000, -605935907680961986944145826641237850541040397310271426786604796179396923165073680574108944074232673078332000)"
"(11, -11)","(276331918809145051116824616282580598719226372192860592914595166104390536675817807574528275942337043793326896, 123579390962038693966800032393077503180321202495617852617414863096020726602909399629947831575220274638926064)"
"(11, -9)","(84194285636906195934592949087624265197439523481916653588240235028313409504092797929956217886399167019127532, 37652829200434876902127549066974083867168382000145381840240325032751507716549156751667684167937993822235812)"
"(11, -7)","(17644047140921920312820668307357080823134090793134590006387931623957550790492995500642016555480283710288500, 7890657748714627356642964329765251723034867445928783641918176434356276513102862842812606550074339250314500)"
"(11, -5)","(891674268494458365473911090381148431477304539774002875747895189926873400521280479880980635261375190040000, 398769460779926328273807284968727553050026120966482442262355031449858840580100252524730060386859524392000)"
"(11, -3)","(100880888929902320651870961132893013822461398555886037196857727276600989224501396827321263168853665186000, 45103988999629743758164025260836045748475796505804723705643831567345548253912089352977966663339756218000)"
"(11, -1)","(-2005997429208127528702910504902134654800753500435392759188792280261224737267905267658119374172723401592, -602524862709678580347609428514743897169757928838209137170175138836587586652522511366993749773637358248)"
"(11, 1)","(2005997429208127528702910504902134654800753500435392759188792280261224737267905267658119374172723401592, -602524862709678580347609428514743897169757928838209137170175138836587586652522511366993749773637358248)"
"(11, 3)","(-100880888929902320651870961132893013822461398555886037196857727276600989224501396827321263168853665186000, 45103988999629743758164025260836045748475796505804723705643831567345548253912089352977966663339756218000)"
"(11, 5)","(-891674268494458365473911090381148431477304539774002875747895189926873400521280479880980635261375190040000, 398769460779926328273807284968727553050026120966482442262355031449858840580100252524730060386859524392000)"
"(11, 7)","(-17644047140921920312820668307357080823134090793134590006387931623957550790492995500642016555480283710288500, 7890657748714627356642964329765251723034867445928783641918176434356276513102862842812606550074339250314500)"
"(11, 9)","(-84194285636906195934592949087624265197439523481916653588240235028313409504092797929956217886399167019127532, 37652829200434876902127549066974083867168382000145381840240325032751507716549156751667684167937993822235812)"
"(11, 11)","(-276331918809145051116824616282580598719226372192860592914595166104390536675817807574528275942337043793326896, 123579390962038693966800032393077503180321202495617852617414863096020726602909399629947831575220274638926064)"
"(11, 13)","(1354913879582667933217326155370377997976389749281345364860797532713275313460449034214543515971730192193604000, -605935907680961986944145826641237850541040397310271426786604796179396923165073680574108944074232673078332000)"
"(11, 15)","(6236778847138384999617422825643012959453491284088313408686382375040742315319601962319500923072321350588720000, -2789172292566839718344152072758155261584005590246827068556076903508176278485233563727958697445874903045072000)"
"(11, 17)","(11540247595451467192239638231518220367548903407011637984679311118547106731956207092282195844757026221800513000, -5160955620121594697690109098178484264408253701041056339905293979192406117803271336575070686868833016386171000)"
"(11, 19)","(-23028894517137118773105984016142080840256919372682224952254645059151055762645366961872433337019378820616921072, 10298834717398158641189332864763624973500619077167356794464708054421055113981954565761364824157707650130722352)"
"(11, 21)","(-28336188405989273105780897645780516067473747038888737645992223363518082689200205369622753833197469143661505288, 12672328699806684719633304871356599410885687106845964744781816596843320060265394540472880060412636698906829912)"
"(11, 23)","(2414603483730106714067296784692529327627209141681211002490909593857804260706379264818428111865061876860601500, -1079843505665665215240116181969290007218819657216692882076741238430672057885945256298937395366833126576279500)"
"(12, -26)","(-25822357722609245081040855200641376183436515523068218844069923776746388396234859147445518907435906690714877912, -11548109441414186027322436382668484683082510916346971672922779069587479778587349041113279033535971029078165856)"
"(12, -24)","(-348392659267270071665289490256900225262044178976459171646326902857058738484526152727246203053314782673157408000, -155805933796707590573524497203407140994811774619307669827737423849373291641541275965361717857445943193335936000)"
"(12, -22)","(-387176588117621668925299732410098735577746906089871126206783825634146288691283006909293305555295557745757867000, -173150634065487878543440909586204745522973551153739508585348227707372129394860836550056399229669740250836868000)"
"(12, -20)","(313418146026729701209378165496753148030286384992523207968415967696653040611339624062242963935423379279035929600, 140164855979544646192178797180323842115220410003058202482976564175730670863661844180576166080606673648538864640)"
"(12, -18)","(467032258738442659324711431623018407753331917373327442584509372215211375025076063617805455383694735867412792000, 208863175644885592034976655500981212172326456671968579797696849339757217153599323501693049534952913283231792000)"
"(12, -16)","(29551997166098468306828816360435091557906476129447813018705483913843103893312245924534965514396035721032684000, 13216054906855463739786442846237639744133480030536157592533868757020839702861178763188572491492412506852512000)"
"(12, -14)","(-37014567555874801781378255834754533487548152699126261058397931156287162207108673079680213697269542229726535928, -16553417842538860856298844945883492263293319282691967729813182686414775740447319593241717210022492796645145376)"
"(12, -12)","(-11100772851457446523800945477924949510275289410678280798628133005051028131123605307558885162568842073278976000, -4964416539728544111228263781244070580518377674965088241064274763563488820232107443615785166981223013814784000)"
"(12, -10)","(-715380935204046592319418424518216242115815563387327481554294118311485699535957733320497433379234612804678400, -319928080189760624106572063590394440651621839271789425322951485125237361927834471228594167983745374373579520)"
"(12, -8)","(406710791698826544799629530370892243628358544585029527236988083953781308501568762230339396725350139044992000, 181886595619243060307098581108631315105891965996305384320168604859783985694324595941414898778138552165152000)"
"(12, -6)","(69801106150823473236808339464005073765964064564871243728498959588241349627108890101796155484928757821432000, 31215997781360577258765209926505429847762960634388601359446329966653188933027725877012069838492865982416000)"
"(12, -4)","(11023135899614377072781608368876847851423694193120554132212230914803806444265928215351824730122183371602432, 4929804406023247303527579895370492970876048522135365456021157056651618835280763102414863591069209093901824)"
"(12, -2)","(278952449576129926878931603945631793506276501083512506986575963129138452017152582245296067468140869825000, 123116761329903548628055317213225339525832347541478646569713730685583572868065398611139697035544670260000)"
"(12, 0)","(0, 44344267516878502586508254519702314815436977897264116728316494828688679561996139343287749430259692800000)"
"(12, 2)","(-278952449576129926878931603945631793506276501083512506986575963129138452017152582245296067468140869825000, 123116761329903548628055317213225339525832347541478646569713730685583572868065398611139697035544670260000)"
"(12, 4)","(-11023135899614377072781608368876847851423694193120554132212230914803806444265928215351824730122183371602432, 4929804406023247303527579895370492970876048522135365456021157056651618835280763102414863591069209093901824)"
"(12, 6)","(-69801106150823473236808339464005073765964064564871243728498959588241349627108890101796155484928757821432000, 31215997781360577258765209926505429847762960634388601359446329966653188933027725877012069838492865982416000)"
"(12, 8)","(-406710791698826544799629530370892243628358544585029527236988083953781308501568762230339396725350139044992000, 181886595619243060307098581108631315105891965996305384320168604859783985694324595941414898778138552165152000)"
"(12, 10)","(715380935204046592319418424518216242115815563387327481554294118311485699535957733320497433379234612804678400, -319928080189760624106572063590394440651621839271789425322951485125237361927834471228594167983745374373579520)"
"(12, 12)","(11100772851457446523800945477924949510275289410678280798628133005051028131123605307558885162568842073278976000, -4964416539728544111228263781244070580518377674965088241064274763563488820232107443615785166981223013814784000)"
"(12, 14)","(37014567555874801781378255834754533487548152699126261058397931156287162207108673079680213697269542229726535928, -16553417842538860856298844945883492263293319282691967729813182686414775740447319593241717210022492796645145376)"
"(12, 16)","(-29551997166098468306828816360435091557906476129447813018705483913843103893312245924534965514396035721032684000, 13216054906855463739786442846237639744133480030536157592533868757020839702861178763188572491492412506852512000)"
"(12, 18)","(-467032258738442659324711431623018407753331917373327442584509372215211375025076063617805455383694735867412792000, 208863175644885592034976655500981212172326456671968579797696849339757217153599323501693049534952913283231792000)"
"(12, 20)","(-313418146026729701209378165496753148030286384992523207968415967696653040611339624062242963935423379279035929600, 140164855979544646192178797180323842115220410003058202482976564175730670863661844180576166080606673648538864640)"
