numerator,(-5702887*x+12752043)/2
"(8, 12)",-124033576626544908937528846626720*x+277347509154217479896763658990560
"(8, 14)",-14445902464032037567575454475911728*x+32302019905907347339134564941982032
"(8, 16)",36475292088319913381145968719224192*x-81561232608643589202251639963201664
"(9, -19)",246205470553269668328899389838815913532646033786296*x+550532168589433735377759424261528459144838288951172
"(9, -17)",-311476296866390982171737462552978892874920535855365*x-696482173173154966645307255174360172414459275359695
"(9, -15)",1759332039535102265819378684256054539972448846000*x+3933986035393836169941035429797192608332795575500
"(9, -13)",-3109291491714301294457528974336948527802808683890*x-6952587137334901808157645495693523545132908069190
"(9, -11)",111404832476558531740637751237750590550472151760*x+249108778439561123393352184823736112857725766552
"(9, -9)",(-181830478478566172368507379413124541655606950609*x-406585310259386498545418968194806270219791142403)/2
"(9, -7)",-2459990561923438779649699473925848713316684720*x-5500706120468714917007797359358906759478559510
"(9, -5)",-1024701804747997029827872072096147048306702500*x-2291302892083238117193124642068452100852391500
"(9, -3)",1498219849694343890270883056735875078915920*x+3350121429156070455325934818220738147384520
"(9, -1)",255973212642870282465943768186418718680655*x+572373503888466941119611465260475447932877
"(9, 1)",14213687912065408534344023683215064350936*x+31782772382352346351871475624837621653022
"(9, 3)",15732899612635273409862225367543116540*x+35179833058235786377543428595120062420
"(9, 5)",37369296304845270792436252311640158000*x+83560258628188817565656451817935081000
"(9, 7)",106125299216833835805702173106573465*x+237235729894400016832122019212696315
"(9, 9)",-2500300148784713944426182094873749
"(9, 11)",-684229596061161352406532344520444*x+1533809613016248440650897382187372
"(9, 13)",19120617049427253477698439308174520*x-42754999097803801792529916276865740
"(9, 15)",-10819028748001233481103440315208250*x+24192083731055497575889327343759250
"(9, 17)",1915426385919140460323155830900031080*x-4283023604811944066606751308686882170
"(9, 19)",-1514042832150596859154812348320714730*x+3385502693535038685623887468227010002
"(10, -22)",12809266345083946822290389968682924430318977036046720*x+28642390289507984203928202184780664572299421107701680
"(10, -20)",(25206067164101706137563367813201373059387029199758125*x+56362479624356761720885436374768688862014548848895625)/2
"(10, -18)",1920726725445969651555770489752340424038394757547040*x+4294875524297763208553334059154037690352020231275360
"(10, -16)",-1347675513888378903819143412031768907742441058055007*x-3013494060666377155216699587764353901188164725061443
"(10, -14)",-77525496400462472498184575591641747995806334825600*x-173352279940849347053391345287472550585245812062400
"(10, -12)",17255063162976038538596116655547267774220892985135*x+38583494188466954574217565245099211372376252333315
"(10, -10)",1032467047329979028907774063779457744728623725000*x+2308666502358325850759757030687359616549479575000
"(10, -8)",477583696497925910303973562136957531372808811665*x+1067909610314990585631958954746368431822833105485
"(10, -6)",-25516794067495256285688215682290669871383318400*x-57057286102782749940170309082713926980257541600
"(10, -4)",(-6723449174221448338798730117593512657404908401*x-15034089396823985158307175639110056602736653629)/2
"(10, -2)",192444419166202698560474991591605692687069440*x+430318803146092641103695830609141467306735360
"(10, 0)",-4987346736936671692818068357248051017468750*x-11152046331152296320039095789302244326593750
"(10, 2)",302926573630515073751073103082289269015040*x+677364410834219465667905461280937606287360
"(10, 4)",(8987110431817204858804232568733801567479*x+20095789661936213615741387160912469860971)/2
"(10, 6)",-220669218306094276912940971673838140400*x-493432074422791431562256855001789531600
"(10, 8)",289180547340084981023005699707064065*x+659761601794446738758992569727463485
"(10, 10)",28394332277564352027921282224450000
"(10, 12)",-106125299216833835805702173106573465*x+237235729894400016832122019212696315
"(10, 14)",476743778888519599200090054125042400*x-1066031419691821842550472115508002400
"(10, 16)",8287543113004673801781595177570387233*x-18531509767134079567113767300520360643
"(10, 18)",-11811526870814845063812019409150578560*x+26411377001207370375711028792903623360
"(10, 20)",(-155004944572332922457949932009051986875*x+346601592912323482280773035229182870625)/2
"(10, 22)",-78770702581468977569512601210985777480*x+176136645607582799891248111962554112680
"(11, -23)",-946331834150946428189990013295331592945674590592755710*x-2116062310433573192410804742553596554419648308473210730
"(11, -21)",-86947436392687657189131895647846879530565990212441664*x-194420378243388700042028966632539811984277434128501678
"(11, -19)",27154793760547125807484178455231157551268781257196135*x+60719964763570520147143209765536228116868643463141877
"(11, -17)",14861068913769651891224861265828821954810787199822080*x+33230360309497902069134142204244062317800920972780880
"(11, -15)",6076792171373275230937745554955158852401537241123500*x+13588120380329194971979464993082331179394801378998500
"(11, -13)",47502562924850353348841880425130619366227807819720*x+106218959805426624143348665746988081329200253871310
"(11, -11)",36918072784407122975600288105078230327154011369032*x+82551320344219265005371369405877068505224136921944
"(11, -9)",-20297498821120756334268973263860339081005300711560*x-45386587137247855262752265137483874162191512723348
"(11, -7)",-1960907071724777875072759698260610967606724789010*x-4384721509936659113952355958708180223657212173510
"(11, -5)",-474301554214056853336558899044158949404826448000*x-1060570517056432962799583098086648122104033333500
"(11, -3)",-3560192232148072851297051719982974815325939325*x-7960831844049803260113127086593011286690637975
"(11, -1)",-705542128009873148938039145907047082851444304*x-1577640159219936779409129214129903471996386328
"(11, 1)",-72915257156064750619680959134079037294949380*x-163043471597858177862464587649608738666384748
"(11, 3)",-8734128415336093497110901216749005930710600*x-19530104861001932169270915424491384638657850
"(11, 5)",-337271038822643223065634571967978951283750*x-754160982693377410544643368770025756567250
"(11, 7)",-4471825601851735467222263228802823461720*x-9999359957035841791576846906672567270460
"(11, 9)",-111549162262152505762274014929090862374*x-249989720131187866693774101173776914978
"(11, 11)",1015300225221360930359293322813175504
"(11, 13)",-289180547340084981023005699707064065*x+659761601794446738758992569727463485
"(11, 15)",-37369296304845270792436252311640158000*x+83560258628188817565656451817935081000
"(11, 17)",-91388281569149996019471193027444398840*x+204350409939174654183093970427111939480
"(11, 19)",-166988656910402439891149617233467740344*x+373397988323049636244909217233466857822
"(11, 21)",534684069157335203848051799665581540405*x-1195589925122000212578351982386317741073
"(11, 23)",5819476419887941802751783009472936581720*x-13012744868326546946729051771618828801380
"(12, -26)",23445768545677867389302662702043397552369971141601797634*x+52426332252862094570396371017358797080173408091324551722
"(12, -24)",133105152217175771218480609421751541003544587348822800*x+297632168513061875019041889459009858994541748207694800
"(12, -22)",2344229674342869688059840863901555490828460858353059330*x+5241856906702851265007788312848923139878875686266792010
"(12, -20)",-1044412121554473708604465142800576045617982582148966400*x-2335376500320576538056645266736378044380716804397939200
"(12, -18)",2558399189448626986405166804939190912884185530045300*x+5720754501187492645106613111446582812718462554145220
"(12, -16)",-35884062332649556645650126835522736896060520777437200*x-80239202684644079797748571186997016223785250242523600
"(12, -14)",-18159819975583213962728832551743057425607156038844338*x-40606591924562637553239196095595376397865340114457018
"(12, -12)",-61635216476080191316595898202554586445584026981120*x-137820533848430348417767374369015379986169845623040
"(12, -10)",651103237781870887027598549597876303574947779432800*x+1455911100050472691173029167386441089664174802581600
"(12, -8)",-7122917061263700300679604948223831413738640044400*x-15927326747078667950471510991924232186216932005040
"(12, -6)",358617439641814797835760002708875164678094867900*x+801892972956025720889226559751454813392051054700
"(12, -4)",-889405147301118246135574870173863288368748156928*x-1988770368903514015285400421083067725830817799168
"(12, -2)",-76853362780128818635683650430411129012392935410*x-171849343475820263083962390269419678605733726170
"(12, 0)",144128185036244271142812204879970551572460000*x+322280419214714144628290965182055038506940000
"(12, 2)",-34396912419849694166330540294271696199163850*x-76913834389004280967888182111451183125305970
"(12, 4)",-9339698643229374844953032111733626340942336*x-20884201080083361884810690767410198937302528
"(12, 6)",-60472028769960036309945377050664842749300*x-135219557204457035778794561089158010719300
"(12, 8)",4844333387689943098538553163827468088080*x+10832062870058480457977793354475743556560
"(12, 10)",2539651383972394525705244024407973412000*x+5696739411428209555186757598717015645600
"(12, 12)",-1695057310688286372811328387969072640
"(12, 14)",111549162262152505762274014929090862374*x-249989720131187866693774101173776914978
"(12, 16)",220669218306094276912940971673838140400*x-493432074422791431562256855001789531600
"(12, 18)",-15732899612635273409862225367543116540*x+35179833058235786377543428595120062420
"(12, 20)",6422622059929444704012608264516765356800*x-14361419519792143142883780290802389395200
"(12, 22)",-14415862195822418128572788004684667094550*x+32234847824128311745806605487911759767410
"(12, 24)",-818531372125324919816220611054300972400*x+1830291789788403029897044133764662910800
"(12, 26)",-144179971838461158505270292013319610714598*x+322396218024804477845383797252294935361282
"(13, -29)",(312718191492907860985910767785256677811449301165198482789*x+699259133978938420550028971714417160188479526095241271647)/2
"(13, -27)",-438026611898489808268410705160019680167596257682387226600*x-979457280158941422309748158418311910529354585311700501370
"(13, -25)",43352214496922600975073765749490426527213234254692012900*x+96938498590270783209993747135427407355480934263374617100
"(13, -23)",21665725081182534726980664950907547002103750926538055040*x+48446034063346297355500741363788437859953093765168582480
"(13, -21)",2311353183923458514343121888561127674033325152003851447*x+5168342839263427309098132325371138533962207683775982757
"(13, -19)",730717683679135135079893230581772617262511960418056656*x+1633934413067734787894528135625289537391648228871189533
"(13, -17)",-727186095435277213417022908187498286648276899934425850*x-1626037541685929370910169260362521706999310496285486110
"(13, -15)",413635498893235683862421707443992279621829807535396800*x+924917093432314015014364207178872618935986426938041600
"(13, -13)",-61210685470575378805379887207557607682821645450410615*x-136871253661565250219690767372820703233742424925637205
"(13, -11)",5232839974450436264065069110584191986754403621019912*x+11700985898249438205943788756470823880351845566971982
"(13, -9)",-511670238143479202556008166143527803157570440164256*x-1144129434552325289184314815746268957210437283084128
"(13, -7)",67556704619639646526461470749076233672828692666000*x+151061383865388323770175717615381566692940950578200
"(13, -5)",10412201860972990366592420962555716861913166044950*x+23282391156585421025124322934308501713634608422850
"(13, -3)",-1490108863922337891158308614753126454106077183680*x-3331984713605331287791907462661510694095344682960
"(13, -1)",-151188909506125829261326166308899180418608680598*x-338068679099761367115381425556644536332094467218
"(13, 1)",5243759289895261245430817859293288973462489384*x+11725402229847672305520706428007117992604946972
"(13, 3)",5174901865619724483007761570066150176708419800*x+11571432348375205666379897811098636605799573640
"(13, 5)",-94147942439587197147431523702463520118500400*x-210521198950303798082020805905224360443742900
"(13, 7)",18254333719727353431739642174822661259512100*x+40817932939183727551128492222148755049402700
"(13, 9)",387512552763838817480511710707513152403392*x+866490338445209412214202878991614801420032
"(13, 11)",8559647308120070137370526183101554971999*x+19283863887701413279363383075804729618397
"(13, 13)",-1683382096003609301954667154433825797030
"(13, 15)",-2539651383972394525705244024407973412000*x+5696739411428209555186757598717015645600
"(13, 17)",4471825601851735467222263228802823461720*x-9999359957035841791576846906672567270460
"(13, 19)",(-8987110431817204858804232568733801567479*x+20095789661936213615741387160912469860971)/2
"(13, 21)",-14213687912065408534344023683215064350936*x+31782772382352346351871475624837621653022
"(13, 23)",-133233577989943632415557007239397374684600*x+297919337271033756487897566361586109998680
"(13, 25)",-266594846448464427427274061507290977407600*x+596124199109884844364500626105515871944600
"(13, 27)",2693648725780973512507973125990065586138515*x-6023181658351947066095317910004512883958695
"(13, 29)",-961531714240472069833557386959154606040264*x+2150050275563598116265763258767014521697441
"(14, -30)",2255474100118107254438240482925724728193497008222653930000*x+5043393409354254265257523669160010983550938836572408894000
"(14, -28)",-1113901419312611785081633581657791916970723796125239324825*x-2490759293816497017041845086169887100356585467638075320325
"(14, -26)",459749682712831433734177351482863912138740711713420816000*x+1028031543179851010319251448028403547116055782374077473600
"(14, -24)",41624981757122089468534582780364550075904618104867680721*x+93076288771113632935348571099026585935325594529803714797
"(14, -22)",49260283804615363792369145828985068849456106334664728320*x+110149343178051922066060371064832552008543353172611938560
"(14, -20)",-54845195771299230573107460936411668432492154540527534250*x-122637585983909088913304288718883432422808155731538377250
"(14, -18)",787752216453123277586011814830498402110128118108399360*x+1761467505415311923750123027898685290918184361289291360
"(14, -16)",1397156468893365053259303138021887270040816502237630065*x+3124136839649134630788355238821462556605218589800991277
"(14, -14)",-91253149642660744720776563267388356775877924947378000*x-204048245761950068301386587967456528951921290761526000
"(14, -12)",-141900776830330921478297505955062171599216403407558520*x-317299783052647082002779548327121688289315487320679960
"(14, -10)",3551504691743428312053664848495072955959816303648000*x+7941405913147741800460624220768934487408154691408000
"(14, -8)",-2356269155376676521316111343406278870861823347420895*x-5268778004708262787828020364407746111443981077622595
"(14, -6)",192044230809567236250712668860586112422119776884000*x+429423954776851810015053868513649361643943507656800
"(14, -4)",171508203990766907653257342862620597103575568761711*x+383504002822255518232997341544378563260370976226947
"(14, -2)",2224577880577570812564295738139420472637390485120*x+4974307362213854425716719864052016715917163814560
"(14, 0)",-1206148576524498330091498461671549924420422908750*x-2697030208073418473617832918251660345515522753750
"(14, 2)",-110404415692828447367651354780060439947258961840*x-246871778505247770015964679474969408238445498640
"(14, 4)",-30761865265164629033710350919809085187710908345*x-68785621842880981049371436360211863198499545573
"(14, 6)",-254719706943762709196541299180138616243369600*x-569570574653585407399424421977370447425755200
"(14, 8)",-47149380926296388158285386963820952260256415*x-105429285649029459186397082296607177205620995
"(14, 10)",2079768853871667694521784258273698189336000*x+4650602206242993679752382684186861807368000
"(14, 12)",55214585795078954387915465455131320036040*x+119561091250470735901812599908088332275240
"(14, 14)",-2509593172032636100375350292072694516000
"(14, 16)",-8559647308120070137370526183101554971999*x+19283863887701413279363383075804729618397
"(14, 18)",-4844333387689943098538553163827468088080*x+10832062870058480457977793354475743556560
"(14, 20)",337271038822643223065634571967978951283750*x-754160982693377410544643368770025756567250
"(14, 22)",-302926573630515073751073103082289269015040*x+677364410834219465667905461280937606287360
"(14, 24)",-255973212642870282465943768186418718680655*x+572373503888466941119611465260475447932877
"(14, 26)",-2827234951890590654886063454565231111287200*x+6321889540790708269275876959891484918829600
"(14, 28)",6849947143102743865208160499234807877292975*x-15316947454258214980895378988890678184019325
"(14, 30)",-13870058966241712799546664556410663701328000*x+31014394700446930592612599547091785887284000
