"(v, u)","a(v, u)"
"(5, 1)","(-27481624018081303050294607277476572276936164914468242617251027455067678429314831297634272, 12272732929182396641580497257972278489970891267770592121590247832574509600725227727709920)"
"(5, 3)","(-1156523836819894669842771118142032414669778794052468064497845231853862330256637162192263170, 517213171047715317865257848309377597624379161364304456217672731705524966817708244090941750)"
"(5, 5)","(-64975324436044827469525743944365483786513808036446147302797410259261275687422110764608458025, 29057848459819526799995989764593064870846214302409759726595057325418974725949059220710409725)"
"(5, 7)","(-1340091990471114969450362772080707003943672565909776773973482449236130386609371623786017145180, 599307357359282699149977198327405026614529728504067982670780352298270474578237264633862780500)"
"(5, 9)","(-19947870729677943060203934932318588346984626319999004137430533174939352271209020721283597021892, 8920958991587642451229316556270680761623912266196294017513156244894601648989444719498696305140)"
"(5, 11)","(-80144952477296617095843471020260491695014041073790672304826660609557157211951751570347974809351, 35841912358545081297160410549704251520111732001302892855368503140228332972802276798637420836845)"
"(6, -12)","(-25814095994084612991979836723865510284813552349497354434373509690389825042679725359978787092053940, -11544414684095640747953017123268890915426374674785607114409313391085951274782473419661789499654480)"
"(6, -10)","(-25726779347214222683033016241483661855286482763657469496592893772891971449912530458463196569057600, -11505365492501733348001428867744127947439358269417428104987472887857068065808487398466824932452800)"
"(6, -8)","(-2235867589606313697899840474264932415059601427104313509879783783565616250635910139869462538190620, -999910383809663936135785958528722301573354815375426558345681759593363406773325830780509874927360)"
"(6, -6)","(-957114656021910995408033035735477391511601663646641244469153509909605710527649953929410052800, -428034686625259021701034986712826286332740838216182532222245286709577561939988601262921675200)"
"(6, -4)","(-6533721188738858651143517729230088780816892817527042888307267656530605468960010496901242947892, -2921968934996975239057617624799237695320784221936995908649979303300828606412037387732739629872)"
"(6, -2)","(-8120500128378382508781521445097214552295433751737022222403878951879466572469682740574554240, -3627040470426418338804388610989913354457084816044659479830208639339791888787411832689310080)"
"(6, 0)",-2277284015490233411065670985489950170401869220385153430643850916411379315873150359604779100
"(6, 2)","(-8120500128378382508781521445097214552295433751737022222403878951879466572469682740574554240, 3627040470426418338804388610989913354457084816044659479830208639339791888787411832689310080)"
"(6, 4)","(-6533721188738858651143517729230088780816892817527042888307267656530605468960010496901242947892, 2921968934996975239057617624799237695320784221936995908649979303300828606412037387732739629872)"
"(6, 6)","(-957114656021910995408033035735477391511601663646641244469153509909605710527649953929410052800, 428034686625259021701034986712826286332740838216182532222245286709577561939988601262921675200)"
"(6, 8)","(-2235867589606313697899840474264932415059601427104313509879783783565616250635910139869462538190620, 999910383809663936135785958528722301573354815375426558345681759593363406773325830780509874927360)"
"(6, 10)","(-25726779347214222683033016241483661855286482763657469496592893772891971449912530458463196569057600, 11505365492501733348001428867744127947439358269417428104987472887857068065808487398466824932452800)"
"(6, 12)","(-25814095994084612991979836723865510284813552349497354434373509690389825042679725359978787092053940, 11544414684095640747953017123268890915426374674785607114409313391085951274782473419661789499654480)"
"(7, -15)","(-14048714536320701634259268299720402049348264700635451159178329893026642553112185449193924914700554530, -6282776139940505419917116891306784751147295862669675780301987452027928322847963042492731390997660330)"
"(7, -13)","(-7848241907936679673995109632789364868148897584113772078088781491502928558899403051740501009793470380, -3509840482001812400648138272112185004254208935398629728224053180411981225781322557340087307376034180)"
"(7, -11)","(-3167644505929189736327845161198905233515568458618513996840345336188965636253594843989625731912495392, -1416613688762280776982060808539167915561897149264331779027445911304366560080283319257770990619713056)"
"(7, -9)","(-1784122656895974367245935929169114968007924516192191824026574113757380573923407150907842785913920382, -797883908203386524735711121674733205542489751276872095002922701032625593854023555377775270041255594)"
"(7, -7)","(-152256615963447687841927185073087843252271447909846597852308637561054203020831148866608537147551350, -68091228663668895578048521221258955223207493948714048006751455365594965504967218826539916826487150)"
"(7, -5)","(5263886091432347214557381490192951200433746971864288529983821884504417980218736219080477568676040, 2354081426196894256638267777073214173202688944942636024200619498212584640542728273020091457761880)"
"(7, -3)","(-189308132872900833691440561315490334941734563189333724252712940436653227425582544564479641913540, -84659134352040818514438325191520422511157090142393791909204904506869176090455707990148283471540)"
"(7, -1)","(-4845855234535595617474135838296410580316100679936345128789963942392195206146914107091379702762, -2228237972626273843825855896261802036209830400843711931757017873799876386181604677012874852526)"
"(7, 1)","(-4845855234535595617474135838296410580316100679936345128789963942392195206146914107091379702762, 2228237972626273843825855896261802036209830400843711931757017873799876386181604677012874852526)"
"(7, 3)","(-189308132872900833691440561315490334941734563189333724252712940436653227425582544564479641913540, 84659134352040818514438325191520422511157090142393791909204904506869176090455707990148283471540)"
"(7, 5)","(5263886091432347214557381490192951200433746971864288529983821884504417980218736219080477568676040, -2354081426196894256638267777073214173202688944942636024200619498212584640542728273020091457761880)"
"(7, 7)","(-152256615963447687841927185073087843252271447909846597852308637561054203020831148866608537147551350, 68091228663668895578048521221258955223207493948714048006751455365594965504967218826539916826487150)"
"(7, 9)","(-1784122656895974367245935929169114968007924516192191824026574113757380573923407150907842785913920382, 797883908203386524735711121674733205542489751276872095002922701032625593854023555377775270041255594)"
"(7, 11)","(-3167644505929189736327845161198905233515568458618513996840345336188965636253594843989625731912495392, 1416613688762280776982060808539167915561897149264331779027445911304366560080283319257770990619713056)"
"(7, 13)","(-7848241907936679673995109632789364868148897584113772078088781491502928558899403051740501009793470380, 3509840482001812400648138272112185004254208935398629728224053180411981225781322557340087307376034180)"
"(7, 15)","(-14048714536320701634259268299720402049348264700635451159178329893026642553112185449193924914700554530, 6282776139940505419917116891306784751147295862669675780301987452027928322847963042492731390997660330)"
"(8, -16)","(-3400917918889087430682044594605774500550463342588508403670111220889654774217464947953494388824636578816, -1520936730506623110539084582701540856502628347074703390993217563759710729107909842947440728739726159872)"
"(8, -14)","(-4465745671063164572978141415954613135057303913738272891030070466765412632590395877246799587256248788992, -1997142178144530303819708419953891381443628335932687229507987150463498946715008471089607856456766175296)"
"(8, -12)","(-828609150451319216472567827802896985127590331501572514050431956168702973897961237944372787335594077440, -370565277437500062620993547111887496862796080109688606916461891719058015524291832146666531009667095040)"
"(8, -10)","(-171848066732078026447883767517606559886865262049937356694651957025867985113027605471941039111404899760, -76852791802969321370153020501237724145528498909810412434978903124763113296670505785888273859614155360)"
"(8, -8)","(-26908028825360754226906764247849919842175036293249407767597549770232230262893262654036873253159075840, -12033636318805944709472955513177620701167810224706757600764919614567671466231769291970892977391042560)"
"(8, -6)","(-1394697224098096047021948672558017583710431685538217881538732566673811168167366069531556115702347952, -623727559914544224683756466740162033410547482769408365029455208392279739915405202866368671594256544)"
"(8, -4)","(-254731658364394362639421785117181926926119763404649068926055935594564105224293613158109555191929600, -113919441705235191925179870112826088456163941066850330453787012721990158020409682056617146000908800)"
"(8, -2)","(13138454793048984525265084659939322817767143662372466173185824415734279705070657545931891495824480, 5873029682348326400060545166510025780989589329562301240883493510196181113109136849660785568759680)"
"(8, 0)",-337484368564901007195938594254506082501892527917615416077095399217219921254989335629937589130240
"(8, 2)","(13138454793048984525265084659939322817767143662372466173185824415734279705070657545931891495824480, -5873029682348326400060545166510025780989589329562301240883493510196181113109136849660785568759680)"
"(8, 4)","(-254731658364394362639421785117181926926119763404649068926055935594564105224293613158109555191929600, 113919441705235191925179870112826088456163941066850330453787012721990158020409682056617146000908800)"
"(8, 6)","(-1394697224098096047021948672558017583710431685538217881538732566673811168167366069531556115702347952, 623727559914544224683756466740162033410547482769408365029455208392279739915405202866368671594256544)"
"(8, 8)","(-26908028825360754226906764247849919842175036293249407767597549770232230262893262654036873253159075840, 12033636318805944709472955513177620701167810224706757600764919614567671466231769291970892977391042560)"
"(8, 10)","(-171848066732078026447883767517606559886865262049937356694651957025867985113027605471941039111404899760, 76852791802969321370153020501237724145528498909810412434978903124763113296670505785888273859614155360)"
"(8, 12)","(-828609150451319216472567827802896985127590331501572514050431956168702973897961237944372787335594077440, 370565277437500062620993547111887496862796080109688606916461891719058015524291832146666531009667095040)"
"(8, 14)","(-4465745671063164572978141415954613135057303913738272891030070466765412632590395877246799587256248788992, 1997142178144530303819708419953891381443628335932687229507987150463498946715008471089607856456766175296)"
"(8, 16)","(-3400917918889087430682044594605774500550463342588508403670111220889654774217464947953494388824636578816, 1520936730506623110539084582701540856502628347074703390993217563759710729107909842947440728739726159872)"
"(9, -19)","(-50506510189379853745820812933385013389590112868102388060150408539351612081318443716848431732169926593572, -22587198017947825968842082196320009611528402886651072657613051243420221129008908556853086040197348312748)"
"(9, -17)","(-188067659658384972041876153957920659680281912151709477252651241217718813673164268495564040446589422124370, -84106414273088734809185518833026478125100835173341663549333387451793137104011188118088934236008700339610)"
"(9, -15)","(-370319630799879112033126974383423247539278255000031939611652043010936891370044714330162061803461582197700, -165611973574230902748059890141685635629675245407601120322883223799002097471964490070783172070375490653100)"
"(9, -13)","(-370236487497059073429912475620678031949111776117180701276848096187190753210581053278733790763630978076340, -165574790758835011491933522311032547827570474479265863718862027524830963765594692278165419826808010457380)"
"(9, -11)","(-56029042940504814513147233053567518116302119312648078388728566620715648851278629798056661223007997493912, -25056949745844694054029729071890245543154986161434657062736180279409359969172139528969809426066426876232)"
"(9, -9)","(-6962499170696995889527134396751023889002259710003510059289129600745471168778997168545032838106333070101, -3113724287792840629335842962455839928808303882821190884589175745518309327948827401658877458851864872409)"
"(9, -7)","(-339263531379082890850669644763892064108767300674834746781253281118057308026732411940005196037316928710, -151723263653882574555969316313817474754844171497944646840149804193677830698361588726158286638750299330)"
"(9, -5)","(-23192545107212639915881030476585358183635759589711677728912579332103926126542703395627904442825135400, -10372024122599228531386637624721384990247478149839127613227476286405304087104651159773900343235771400)"
"(9, -3)","(1579639649247105111968705849796741075905596983427825878468886759390227109137992300148720163311098520, 706551085759675527228165431044417214539709457432765578434731790395118085908031050752572004972048840)"
"(9, -1)","(-62969294829397448063689577802368773891565287724090864113425253409307588721889937760452866336483082, -31921173176556205177345260125258099298241109213822928163980356234870656129997496610327889074795122)"
"(9, 1)","(-62969294829397448063689577802368773891565287724090864113425253409307588721889937760452866336483082, 31921173176556205177345260125258099298241109213822928163980356234870656129997496610327889074795122)"
"(9, 3)","(1579639649247105111968705849796741075905596983427825878468886759390227109137992300148720163311098520, -706551085759675527228165431044417214539709457432765578434731790395118085908031050752572004972048840)"
"(9, 5)","(-23192545107212639915881030476585358183635759589711677728912579332103926126542703395627904442825135400, 10372024122599228531386637624721384990247478149839127613227476286405304087104651159773900343235771400)"
"(9, 7)","(-339263531379082890850669644763892064108767300674834746781253281118057308026732411940005196037316928710, 151723263653882574555969316313817474754844171497944646840149804193677830698361588726158286638750299330)"
"(9, 9)","(-6962499170696995889527134396751023889002259710003510059289129600745471168778997168545032838106333070101, 3113724287792840629335842962455839928808303882821190884589175745518309327948827401658877458851864872409)"
"(9, 11)","(-56029042940504814513147233053567518116302119312648078388728566620715648851278629798056661223007997493912, 25056949745844694054029729071890245543154986161434657062736180279409359969172139528969809426066426876232)"
"(9, 13)","(-370236487497059073429912475620678031949111776117180701276848096187190753210581053278733790763630978076340, 165574790758835011491933522311032547827570474479265863718862027524830963765594692278165419826808010457380)"
"(9, 15)","(-370319630799879112033126974383423247539278255000031939611652043010936891370044714330162061803461582197700, 165611973574230902748059890141685635629675245407601120322883223799002097471964490070783172070375490653100)"
"(9, 17)","(-188067659658384972041876153957920659680281912151709477252651241217718813673164268495564040446589422124370, 84106414273088734809185518833026478125100835173341663549333387451793137104011188118088934236008700339610)"
"(9, 19)","(-50506510189379853745820812933385013389590112868102388060150408539351612081318443716848431732169926593572, 22587198017947825968842082196320009611528402886651072657613051243420221129008908556853086040197348312748)"
"(10, -22)","(-1690505517322241215038138371412145725913561471862852604818171453898558752392404286620850848327440027687520, -756017050614195922019373612289083723652736144617895656223835790173053320801969615245396979128451271034400)"
"(10, -20)","(-10565936436821017670957003852245459853685332075930659155312570325746492354962045150009138208640516006314150, -4725230423734741491723096372297093117638216377390621929286576381196702596089241166683456651024253172371800)"
"(10, -18)","(-1319683276497722651103418947753004489764996185454334748680004595752316622008753421206468840816510056883840, -590180303003711687535391844116113104016280004768128804092959564199650181087134496923916850688371196572800)"
"(10, -16)","(11109532120574259328221685426712794565113946603292799314436940553590976865668246102369972886347364968102708, 4968333803964286764023963141105463746934625215692164037695552525208523389616951135448262089141456503511040)"
"(10, -14)","(-3476103685021513515358648067703926246052717275764827614553125145336402571154668666040427386519139316233600, -1554560827309124346636575443588257998029805800823195004109039973462992412471938858900199934796771105360000)"
"(10, -12)","(-6575998691472765710566708551563208619644987919971971483882874481445517531810947019684941264432983665109860, -2940876018816554150657985634751134099175397235741519925988549136763298186408148454107749060085102827202800)"
"(10, -10)","(-1167015942768537755702599508632621542362693869167224330508410269103730174761546644444015789560062236548000, -521905395771284489552421569154633902180235445524569236516855872767850960442601429315553584165048270932000)"
"(10, -8)","(-173924723334055200802917397892227747540382703184341539370813900336020397571104359796742056900281105264940, -77781500868589110124602390525571995910289906813221200311379451662881108077315606439352545545079476632800)"
"(10, -6)","(-11412643757336097114426780792131622682063762564462723493337783457406802854738181679578363647363821358400, -5103889481328559302862017439858923826456207999914906499483681731917392121341386483882233050677063960000)"
"(10, -4)","(-536511734770694308788632902708227047292185083959460773078040148349114878414982076750519298229162983298, -239932721734222404743064320058048245879908903096937582669925184515868782411562507297881361215347921960)"
"(10, -2)","(15794612782753762021164163640875088013932221162132396085687392339929975342858669659469069590470978560, 6963561804406891320550953914498219609859232548570710063457398518908511137994332423159574913756441600)"
"(10, 0)",-667732598467256646833277448077791297775161364952428165701985135607205185081891514232641660420443500
"(10, 2)","(15794612782753762021164163640875088013932221162132396085687392339929975342858669659469069590470978560, -6963561804406891320550953914498219609859232548570710063457398518908511137994332423159574913756441600)"
"(10, 4)","(-536511734770694308788632902708227047292185083959460773078040148349114878414982076750519298229162983298, 239932721734222404743064320058048245879908903096937582669925184515868782411562507297881361215347921960)"
"(10, 6)","(-11412643757336097114426780792131622682063762564462723493337783457406802854738181679578363647363821358400, 5103889481328559302862017439858923826456207999914906499483681731917392121341386483882233050677063960000)"
"(10, 8)","(-173924723334055200802917397892227747540382703184341539370813900336020397571104359796742056900281105264940, 77781500868589110124602390525571995910289906813221200311379451662881108077315606439352545545079476632800)"
"(10, 10)","(-1167015942768537755702599508632621542362693869167224330508410269103730174761546644444015789560062236548000, 521905395771284489552421569154633902180235445524569236516855872767850960442601429315553584165048270932000)"
"(10, 12)","(-6575998691472765710566708551563208619644987919971971483882874481445517531810947019684941264432983665109860, 2940876018816554150657985634751134099175397235741519925988549136763298186408148454107749060085102827202800)"
"(10, 14)","(-3476103685021513515358648067703926246052717275764827614553125145336402571154668666040427386519139316233600, 1554560827309124346636575443588257998029805800823195004109039973462992412471938858900199934796771105360000)"
"(10, 16)","(11109532120574259328221685426712794565113946603292799314436940553590976865668246102369972886347364968102708, -4968333803964286764023963141105463746934625215692164037695552525208523389616951135448262089141456503511040)"
"(10, 18)","(-1319683276497722651103418947753004489764996185454334748680004595752316622008753421206468840816510056883840, 590180303003711687535391844116113104016280004768128804092959564199650181087134496923916850688371196572800)"
"(10, 20)","(-10565936436821017670957003852245459853685332075930659155312570325746492354962045150009138208640516006314150, 4725230423734741491723096372297093117638216377390621929286576381196702596089241166683456651024253172371800)"
"(10, 22)","(-1690505517322241215038138371412145725913561471862852604818171453898558752392404286620850848327440027687520, 756017050614195922019373612289083723652736144617895656223835790173053320801969615245396979128451271034400)"
"(11, -23)","(-217918523896681139814124108011130965838286701758493129694214607968279658985415008783010721231691647154179980, -97456126597878277243696034882264601901067115861771248173252043511939664565878344573912369541163918136846940)"
"(11, -21)","(-1062478460236899768984381996382829257176419365444229326684884452190275070885542852468285903871847493994260142, -475154812343803038853552165658647703422336326757910051763203901473528228124229942790160074805102002611613178)"
"(11, -19)","(-799116346007851338651638795165042294747505912545133082767631767059851676124319787937871477020313828735168122, -357375694320959656980476813927670487778838978179233300377531960294280078405175523974445343695527703846576482)"
"(11, -17)","(484688220499174383567567588462909449781242928113752546771145311099581684894145223605569370361312321429800080, 216759161785912194522107505977450392194324667410376024228777558205776252137280916556394171508996743089101360)"
"(11, -15)","(479321727575985153538139619683074995426816481056754450806396608696529462737679467992810916348569164370476600, 214359193190507659352444469359598526744865273791403238580114298119807029694009566858944595619443639463642200)"
"(11, -13)","(5609083552125153434970476438076598233323455926208731740362236442076694853297712297015481419912716117049910, 2508458422805566568195997560068203246962060443003688528578808500074955136120927752294064991990868317452530)"
"(11, -11)","(-36024428653946645788917227029979242970590295755680245267589623361348571044152862758879870248422350619259824, -16110614264162991370341269873801181113239720097495283453274772081801407686303738706056758638707114919234416)"
"(11, -9)","(-14789204915253950536875136033636577042927350867113307682459941237619498594453312152660282070108281425857052, -6613933504770441679227794497746928378821884195533972204895952731383772871020089374656404478789899213325652)"
"(11, -7)","(-1722774405469587515638729168208235207265282119049822788008200840709033000965338485282640431983604834933460, -770448134566432702065890634059842063283502509149962077278738734689159679620919433421331729746424914233220)"
"(11, -5)","(-196259127304982224704902704015967535452306079586579608965282100468505062589068100353613507392048619415100, -87769807058809495603717526343883568106962253607371414820298546468861448475573057439157173101114873770900)"
"(11, -3)","(-5812260105578957648091059919563848345660214524203611657767052402826230407447365771480147626453408518050, -2597382737460893457977836600601041154761683544355357572682834004067780639567981433815506631207272825450)"
"(11, -1)","(-494690013256626394606097709871190429676872265294709002925062338994383963984089643103700291316936096232, -245038418479125296018190731645093125372629430741153810190173350033295103147266620403349310762165560888)"
"(11, 1)","(-494690013256626394606097709871190429676872265294709002925062338994383963984089643103700291316936096232, 245038418479125296018190731645093125372629430741153810190173350033295103147266620403349310762165560888)"
"(11, 3)","(-5812260105578957648091059919563848345660214524203611657767052402826230407447365771480147626453408518050, 2597382737460893457977836600601041154761683544355357572682834004067780639567981433815506631207272825450)"
"(11, 5)","(-196259127304982224704902704015967535452306079586579608965282100468505062589068100353613507392048619415100, 87769807058809495603717526343883568106962253607371414820298546468861448475573057439157173101114873770900)"
"(11, 7)","(-1722774405469587515638729168208235207265282119049822788008200840709033000965338485282640431983604834933460, 770448134566432702065890634059842063283502509149962077278738734689159679620919433421331729746424914233220)"
"(11, 9)","(-14789204915253950536875136033636577042927350867113307682459941237619498594453312152660282070108281425857052, 6613933504770441679227794497746928378821884195533972204895952731383772871020089374656404478789899213325652)"
"(11, 11)","(-36024428653946645788917227029979242970590295755680245267589623361348571044152862758879870248422350619259824, 16110614264162991370341269873801181113239720097495283453274772081801407686303738706056758638707114919234416)"
"(11, 13)","(5609083552125153434970476438076598233323455926208731740362236442076694853297712297015481419912716117049910, -2508458422805566568195997560068203246962060443003688528578808500074955136120927752294064991990868317452530)"
"(11, 15)","(479321727575985153538139619683074995426816481056754450806396608696529462737679467992810916348569164370476600, -214359193190507659352444469359598526744865273791403238580114298119807029694009566858944595619443639463642200)"
"(11, 17)","(484688220499174383567567588462909449781242928113752546771145311099581684894145223605569370361312321429800080, -216759161785912194522107505977450392194324667410376024228777558205776252137280916556394171508996743089101360)"
"(11, 19)","(-799116346007851338651638795165042294747505912545133082767631767059851676124319787937871477020313828735168122, 357375694320959656980476813927670487778838978179233300377531960294280078405175523974445343695527703846576482)"
"(11, 21)","(-1062478460236899768984381996382829257176419365444229326684884452190275070885542852468285903871847493994260142, 475154812343803038853552165658647703422336326757910051763203901473528228124229942790160074805102002611613178)"
"(11, 23)","(-217918523896681139814124108011130965838286701758493129694214607968279658985415008783010721231691647154179980, 97456126597878277243696034882264601901067115861771248173252043511939664565878344573912369541163918136846940)"
"(12, -26)","(-3243815033000099687139131694611583732299547792524216659472169839135009818589075243596725458475779873439791112, -1450678184044789295754032922849996851110683343293549609539502900056375202673527888321749741779786044029488176)"
"(12, -24)","(-155640817588088530255619765504631790827910998253759841954488226373107784813717755814464254827568126439068800, -69604689640122163223362665205510585147948685702933984354605695373058813362521891357066942027795164990169600)"
"(12, -22)","(-30783896194950840263332308470094461863143455916915120856606898962351859500184392011328273351263691317535112040, -13766976900841439427129123842710050046361095469019460500843940223092250440483058068252352684868365664457271760)"
"(12, -20)","(-54879885827846780629117525125220438726228412845964638098911832782851034083237581095638847927604880126644833280, -24543031061698544500836653348331201627490474996417701776471011141944053711750535230244649798157786734766883840)"
"(12, -18)","(-20864110864695638639935166097248309235340432288014479368999643670358082381977132132048990204613410346025812880, -9330714036710273009847295373566375042835492930450484534117066850923665458240165897101408622205156002848418080)"
"(12, -16)","(5899715044877498501913261842085798766957553934536946327116508818238342960812946366966806326424976534799017600, 2638432777644861815897508315435886093426406273301221939603459090411800261143153973460224938852074729279692800)"
"(12, -14)","(6194531370811630187408320332486482689095289513719347653621024740651610176829236508530752614595111160053072808, 2770278646777952424233951416592134643776578894411221777869176099311477257266134506605140166802718393767941456)"
"(12, -12)","(974569800136306094297727772507735140533020601946169400235542149549500077560330817111931013879592561669852160, 435840864384627486998850760099642083420588862629382928868815001848558685758650777181900102120950186981309440)"
"(12, -10)","(-89207258830145882892138730609659743569922499226700617217833847071899705419814881062081816075642204309148160, -39894698965959398180503964241166583855114909026028544336746840129023307460088611005438670266152325384883840)"
"(12, -8)","(-89332638795427128568710471026146865616442472642306471432270523062686423972257617147039854517310816639603840, -39950770596007804447560254136540026341243348429293138894286267536109384570803037873293125945734364091133440)"
"(12, -6)","(-15478556958918635874655916346619431953703079464462607937799305130422627647365061755568722977115207459529200, -6922221042003497937072528602428372201062545090518439244230975751504958664588381987344129263417721594077600)"
"(12, -4)","(-1760862830210811445318930673254577560340071884101727696285949699293374628150411362357210866237634170140672, -787485686520479077540541861614370910912557772308732604748939798637006749858225041472464982836490730317824)"
"(12, -2)","(-104922152842003066418142043279689141299176896061947573745231337849548539953277309836153165467973500795320, -46842112545350194610805951464479902764646580915509390703747936706448886721011611694318718303965239174480)"
"(12, 0)",-2705150157322884440724101492559386966660835354802377605118115674244063872185164001248517287146523632000
"(12, 2)","(-104922152842003066418142043279689141299176896061947573745231337849548539953277309836153165467973500795320, 46842112545350194610805951464479902764646580915509390703747936706448886721011611694318718303965239174480)"
"(12, 4)","(-1760862830210811445318930673254577560340071884101727696285949699293374628150411362357210866237634170140672, 787485686520479077540541861614370910912557772308732604748939798637006749858225041472464982836490730317824)"
"(12, 6)","(-15478556958918635874655916346619431953703079464462607937799305130422627647365061755568722977115207459529200, 6922221042003497937072528602428372201062545090518439244230975751504958664588381987344129263417721594077600)"
"(12, 8)","(-89332638795427128568710471026146865616442472642306471432270523062686423972257617147039854517310816639603840, 39950770596007804447560254136540026341243348429293138894286267536109384570803037873293125945734364091133440)"
"(12, 10)","(-89207258830145882892138730609659743569922499226700617217833847071899705419814881062081816075642204309148160, 39894698965959398180503964241166583855114909026028544336746840129023307460088611005438670266152325384883840)"
"(12, 12)","(974569800136306094297727772507735140533020601946169400235542149549500077560330817111931013879592561669852160, -435840864384627486998850760099642083420588862629382928868815001848558685758650777181900102120950186981309440)"
"(12, 14)","(6194531370811630187408320332486482689095289513719347653621024740651610176829236508530752614595111160053072808, -2770278646777952424233951416592134643776578894411221777869176099311477257266134506605140166802718393767941456)"
"(12, 16)","(5899715044877498501913261842085798766957553934536946327116508818238342960812946366966806326424976534799017600, -2638432777644861815897508315435886093426406273301221939603459090411800261143153973460224938852074729279692800)"
"(12, 18)","(-20864110864695638639935166097248309235340432288014479368999643670358082381977132132048990204613410346025812880, 9330714036710273009847295373566375042835492930450484534117066850923665458240165897101408622205156002848418080)"
"(12, 20)","(-54879885827846780629117525125220438726228412845964638098911832782851034083237581095638847927604880126644833280, 24543031061698544500836653348331201627490474996417701776471011141944053711750535230244649798157786734766883840)"
"(12, 22)","(-30783896194950840263332308470094461863143455916915120856606898962351859500184392011328273351263691317535112040, 13766976900841439427129123842710050046361095469019460500843940223092250440483058068252352684868365664457271760)"
