"(v, u)","a(v, u)"
"(7, -11)","(-3671051457266317578474275843122814196540474167916582552871621578255097065372171547833155934497024757966314503616136831300, -1641744121469430078253620019115765113067675004536708776009268767004491579547513302687664972528119619692931252501710467700)"
"(7, -9)","(330728548560135189291028603402549463741697118418710688418819988439045907109038009711862512081015013953938014815500572575, 147906303336060495272567551845068707889763792332210133200742911842807807672093523260062544104684001035089204752549252725)"
"(7, -7)","(-39244928312047779684625240177633251468199638602000582934345810532909864374247663753093984511567699774424319977560489865, -17550865495568766992262603104530180816181895903899265271353192299664825292046155772678220583887678598909005159712056285)"
"(7, -5)","(1849600128207706541074234397387239966381226744228591543642742006049415347109261075905372228096272589038275914669245288, 827166323135191238742328275245618104723939239592399656164611029609345833742470614397068550995174044635711422043102136)"
"(7, -3)","(-84006660936958570970239724943275055926449858476465094568126746416660936396532549632893052134517976756551178073660286, -37568834936280073791421438617782591478138359818943208129657726491908489268532740796960801759562793549265283984308486)"
"(7, -1)","(1519970162956611476506849829691475000980956165742107891922918993298952796019921048160521163442138104597679367827375, 678466886662635705276204847578241381815384277475846033327451051314110493941427874866532044891592577959692433438325)"
"(7, 1)","(1519970162956611476506849829691475000980956165742107891922918993298952796019921048160521163442138104597679367827375, -678466886662635705276204847578241381815384277475846033327451051314110493941427874866532044891592577959692433438325)"
"(7, 3)","(-84006660936958570970239724943275055926449858476465094568126746416660936396532549632893052134517976756551178073660286, 37568834936280073791421438617782591478138359818943208129657726491908489268532740796960801759562793549265283984308486)"
"(7, 5)","(1849600128207706541074234397387239966381226744228591543642742006049415347109261075905372228096272589038275914669245288, -827166323135191238742328275245618104723939239592399656164611029609345833742470614397068550995174044635711422043102136)"
"(7, 7)","(-39244928312047779684625240177633251468199638602000582934345810532909864374247663753093984511567699774424319977560489865, 17550865495568766992262603104530180816181895903899265271353192299664825292046155772678220583887678598909005159712056285)"
"(7, 9)","(330728548560135189291028603402549463741697118418710688418819988439045907109038009711862512081015013953938014815500572575, -147906303336060495272567551845068707889763792332210133200742911842807807672093523260062544104684001035089204752549252725)"
"(7, 11)","(-3671051457266317578474275843122814196540474167916582552871621578255097065372171547833155934497024757966314503616136831300, 1641744121469430078253620019115765113067675004536708776009268767004491579547513302687664972528119619692931252501710467700)"
"(7, 13)","(-18668403846060062388525633422957757792115805909879188210541243934441358997742437177103096809027008482338176632561530882442, 8348764006241763803254101962133692451426632154134109923071887121517241211062844335841528638148445756680550665359856384862)"
"(7, 15)","(-61416618092318153339720791898206973581221327322230578421241800537943549214055320920102275529625186939150745721902047841, 27466346600513369057912623524700718269556548495183219770841229972671390686078403369176059252269155518541516945406528101)"
"(8, -16)","(851409507189834125513719220337103383540248672348801722482250183653767705937884327440445792435622208609859072975790609028800, 380761906953213009424263517259136786903698169333447447999658114817814420500558349121883245923805702944704152428956954489600)"
"(8, -14)","(-484559286432807012296805763024346580611337454147496314828898610194643411204443364993086076477122332364194085518055803249800, -216701500718509612215286205627436199265872098920406097075010314065317870617736625514116300508003403229983916844310428355600)"
"(8, -12)","(-604215122777684198685259213114272035648811471949186279435361061578047690206929460293265729044620682716835139719754745804296, -270213217512856683935580310041906799003711519045960806257388344413984410482448302647394167656486505241849292635458268069136)"
"(8, -10)","(79588623762980188699173901701922740930984361298529163293734957565632273383800396437649526320214166973512471439795946968528, 35593114593935762418579438332859043749053837805551324477620740828563606564202156979511922374397635199674312729866914986208)"
"(8, -8)","(-3797330374403628776997036509887860433818207990633705336609942959150462473493277012154742601468853603075677523636918073856, -1698217770038227388753496090843235921164649359563881640454276053843349138963274673714331387548089832968994957571988488704)"
"(8, -6)","(517744330465060109789498717994952861121690013419281562422348321735665419707554772334370115207322326183040491143936522000, 231542303530375660338596344663303264037966575634090389408454577981943027470132962757168671031344121526836015947091895200)"
"(8, -4)","(-6756405082525524371743901596372126195026397624779303505938883055742189287444114506878838416469026008793641391188911800, -3021550489807065937030757966446956799846299209623073438605113381674235856148585754682735821311750018559072386741400400)"
"(8, -2)","(615931692479561365034698997257453571349617979220340711670239670262515841568000608521748267414679713155194460873017832, 275569868685346238221286987544488734640656504146903842013135636679815945967555733475671605621009056889222553648030512)"
"(8, 0)",15345056920852539903226317999588065301290560154348647427967917421031529373999681804469279754626128990187251834065472
"(8, 2)","(615931692479561365034698997257453571349617979220340711670239670262515841568000608521748267414679713155194460873017832, -275569868685346238221286987544488734640656504146903842013135636679815945967555733475671605621009056889222553648030512)"
"(8, 4)","(-6756405082525524371743901596372126195026397624779303505938883055742189287444114506878838416469026008793641391188911800, 3021550489807065937030757966446956799846299209623073438605113381674235856148585754682735821311750018559072386741400400)"
"(8, 6)","(517744330465060109789498717994952861121690013419281562422348321735665419707554772334370115207322326183040491143936522000, -231542303530375660338596344663303264037966575634090389408454577981943027470132962757168671031344121526836015947091895200)"
"(8, 8)","(-3797330374403628776997036509887860433818207990633705336609942959150462473493277012154742601468853603075677523636918073856, 1698217770038227388753496090843235921164649359563881640454276053843349138963274673714331387548089832968994957571988488704)"
"(8, 10)","(79588623762980188699173901701922740930984361298529163293734957565632273383800396437649526320214166973512471439795946968528, -35593114593935762418579438332859043749053837805551324477620740828563606564202156979511922374397635199674312729866914986208)"
"(8, 12)","(-604215122777684198685259213114272035648811471949186279435361061578047690206929460293265729044620682716835139719754745804296, 270213217512856683935580310041906799003711519045960806257388344413984410482448302647394167656486505241849292635458268069136)"
"(8, 14)","(-484559286432807012296805763024346580611337454147496314828898610194643411204443364993086076477122332364194085518055803249800, 216701500718509612215286205627436199265872098920406097075010314065317870617736625514116300508003403229983916844310428355600)"
"(8, 16)","(851409507189834125513719220337103383540248672348801722482250183653767705937884327440445792435622208609859072975790609028800, -380761906953213009424263517259136786903698169333447447999658114817814420500558349121883245923805702944704152428956954489600)"
"(9, -19)","(962908831584118904592794121253670240780471199312927494524003569960606573606398806833345391464534549068170705385795483469150, 430625920711397275385480816903298644990556921882305810673295200378651803977425231955597966631717293781313442024363895221050)"
"(9, -17)","(79680042673343044669488719744781913280705420278668572573605329056953999624516191723430830453286594808371084183374419940427092, 35633998373535823611740879633685811559667797854429528872130815187977573639881081332293523927813768194631389324488010730160676)"
"(9, -15)","(158036174164316916580840164999498056521766018877427852412030890907981336040940608700428179100957026016389345811957282199015560, 70675925667081728950609654328942128050520502378632189555561995685737428043178107938185413544858866747204215035498613924014680)"
"(9, -13)","(-15625959552930914535661322224971374355091700583319671276361831014469164565802710835187984573883412393484400050711509051308806, -6988141554803149613515033145118678165415590721508396722225127575840886318215281626089009001160237470206576791098207888331342)"
"(9, -11)","(8476334140286277865924242199373996766949749229241429491939238969293434949413888923476207666514692911123244418072891853009000, 3790731867536471200182954978546571331297424712314056507216682491526138589040726666487291200021748460074216937031860100383800)"
"(9, -9)","(647414588249668519190904998807644330564034272800627255939688120527426547714998770782646756377909645173479056215179269850700, 289532605790255518461086010761972050548867638064673305269133751086809698055342676848904603955597389581767129742411867706300)"
"(9, -7)","(70763960366930551635150632371739997435863797207024971820244310709443167731128266492325546682639923447314924240288549224236, 31646605148692702322577725677347597862122680359381401954517319237800426165833466271837916468749243199182008758169877577828)"
"(9, -5)","(1259796623410202268192787144477198982839427757297382554461144561704487943959452604924545284579472374041904345858927453120, 563397872122591709533150693161675875812580490107063095603077054220854719871278150648757116871604761355389162875032393920)"
"(9, -3)","(24188992168335957433986825434026383088661988970922093223388006390592212077775676827145166564565228672764182393787208368, 10837630415063979997837625934120260314767160091499458461445616768207640561040943897251983902372852193685526548634323856)"
"(9, -1)","(-2728348277580771144453020020339492425284032268646939091101758383436765758991045201849319444912115081258065261803693700, -1169433567788600069996931442591854363078075237605163953750588163424393449346064972260885402334963538051672919815690900)"
"(9, 1)","(-2728348277580771144453020020339492425284032268646939091101758383436765758991045201849319444912115081258065261803693700, 1169433567788600069996931442591854363078075237605163953750588163424393449346064972260885402334963538051672919815690900)"
"(9, 3)","(24188992168335957433986825434026383088661988970922093223388006390592212077775676827145166564565228672764182393787208368, -10837630415063979997837625934120260314767160091499458461445616768207640561040943897251983902372852193685526548634323856)"
"(9, 5)","(1259796623410202268192787144477198982839427757297382554461144561704487943959452604924545284579472374041904345858927453120, -563397872122591709533150693161675875812580490107063095603077054220854719871278150648757116871604761355389162875032393920)"
"(9, 7)","(70763960366930551635150632371739997435863797207024971820244310709443167731128266492325546682639923447314924240288549224236, -31646605148692702322577725677347597862122680359381401954517319237800426165833466271837916468749243199182008758169877577828)"
"(9, 9)","(647414588249668519190904998807644330564034272800627255939688120527426547714998770782646756377909645173479056215179269850700, -289532605790255518461086010761972050548867638064673305269133751086809698055342676848904603955597389581767129742411867706300)"
"(9, 11)","(8476334140286277865924242199373996766949749229241429491939238969293434949413888923476207666514692911123244418072891853009000, -3790731867536471200182954978546571331297424712314056507216682491526138589040726666487291200021748460074216937031860100383800)"
"(9, 13)","(-15625959552930914535661322224971374355091700583319671276361831014469164565802710835187984573883412393484400050711509051308806, 6988141554803149613515033145118678165415590721508396722225127575840886318215281626089009001160237470206576791098207888331342)"
"(9, 15)","(158036174164316916580840164999498056521766018877427852412030890907981336040940608700428179100957026016389345811957282199015560, -70675925667081728950609654328942128050520502378632189555561995685737428043178107938185413544858866747204215035498613924014680)"
"(9, 17)","(79680042673343044669488719744781913280705420278668572573605329056953999624516191723430830453286594808371084183374419940427092, -35633998373535823611740879633685811559667797854429528872130815187977573639881081332293523927813768194631389324488010730160676)"
"(9, 19)","(962908831584118904592794121253670240780471199312927494524003569960606573606398806833345391464534549068170705385795483469150, -430625920711397275385480816903298644990556921882305810673295200378651803977425231955597966631717293781313442024363895221050)"
"(10, -22)","(-61416618092317775657656341240950037400210344311903940615198470599301987031726512156761686227712908248091387108283509943, -27466346600513200153358624699422084541667607655136329452355120623763018696116677464589685274108694278006328091537705085)"
"(10, -20)","(-2827754240600980997983377407927072303519754959597711289171780249358539039131002817666355453382519432830766131441827538520691880, -1264610141129417855561169905470401706437274812264860251823059135205187243027656829584091142919074237144920149725287560776236960)"
"(10, -18)","(-14533519882424901711851952700235799429011650969507089669741297214481152321481174768415341789869219461959749059759828955679543556, -6499587681889366263007692763436591955895613930109909213436661931950017617047978324830682824886357878107803307714601434194740020)"
"(10, -16)","(233521387950331176249881143516581232044023216113323789401779817880808945929337814267054655630144395468992890790124997888071250, 104433939531408158669169403604759615449808079670017960978286576717621358245600997509226078960642749965778972493718494718836800)"
"(10, -14)","(-1039909731396872396454871624011913492244692905422919402998719940012389323389413811970476611980013991823885699785030922733206300, -465061769973390802523117828742921830843305288299428046518858391111169247266765252835376995604069534831758780384053731663812500)"
"(10, -12)","(-214746452971901717751351336895236808550110022540078031009237242124207075513334580079942795308426021047775965630174854947666424, -96037533354426795667394750265251734400286979241041885609923931350356113941460710726492267627075859456831558078883957687759520)"
"(10, -10)","(6634032854543750006167381817928735777997683023020544764332807525677536014379936537606534242809684395413628891014190497488775, 2966829685545323431031551696736135080063474734370372297947209847997578609830530930701952247837792941312011245993229775311475)"
"(10, -8)","(-3386559608466246150378540738076198738182287930060142094352959845422412373701710409657744279940294410099579646927351743621846, -1514515498837711093203510440678486672829653875878286925239187718637288251322681261661820779941786670382555720863518548513520)"
"(10, -6)","(-688644295758751817061691103050346390454919644854963349544932972249571780030111545107916197266893389092886962506663458796450, -307971093277538674918293014439376039991359834203950585016127648274207953267229042691234551541718059386817689831419585833750)"
"(10, -4)","(-67826092114833392900027581144553543843273080506942515039400706416563915390642681424423054376958891092618020558012526106400, -30333034799437024887427020529507500853722876562775006815567651389018787661924638656304993264073192472333799371027422419200)"
"(10, -2)","(-5262238751543318691210492873178137476552137634852858026053772617994837488949369592671164424570976221352374391175656188896, -2344166033029087579202180039298350982064463767122054260842069029965712523166249100928728083900560342308597899008259918560)"
"(10, 0)",-47585049036107315102746015517489454932543566562227448338213230133635852365114848169602345136961353737664876869693111950
"(10, 2)","(-5262238751543318691210492873178137476552137634852858026053772617994837488949369592671164424570976221352374391175656188896, 2344166033029087579202180039298350982064463767122054260842069029965712523166249100928728083900560342308597899008259918560)"
"(10, 4)","(-67826092114833392900027581144553543843273080506942515039400706416563915390642681424423054376958891092618020558012526106400, 30333034799437024887427020529507500853722876562775006815567651389018787661924638656304993264073192472333799371027422419200)"
"(10, 6)","(-688644295758751817061691103050346390454919644854963349544932972249571780030111545107916197266893389092886962506663458796450, 307971093277538674918293014439376039991359834203950585016127648274207953267229042691234551541718059386817689831419585833750)"
"(10, 8)","(-3386559608466246150378540738076198738182287930060142094352959845422412373701710409657744279940294410099579646927351743621846, 1514515498837711093203510440678486672829653875878286925239187718637288251322681261661820779941786670382555720863518548513520)"
"(10, 10)","(6634032854543750006167381817928735777997683023020544764332807525677536014379936537606534242809684395413628891014190497488775, -2966829685545323431031551696736135080063474734370372297947209847997578609830530930701952247837792941312011245993229775311475)"
"(10, 12)","(-214746452971901717751351336895236808550110022540078031009237242124207075513334580079942795308426021047775965630174854947666424, 96037533354426795667394750265251734400286979241041885609923931350356113941460710726492267627075859456831558078883957687759520)"
"(10, 14)","(-1039909731396872396454871624011913492244692905422919402998719940012389323389413811970476611980013991823885699785030922733206300, 465061769973390802523117828742921830843305288299428046518858391111169247266765252835376995604069534831758780384053731663812500)"
"(10, 16)","(233521387950331176249881143516581232044023216113323789401779817880808945929337814267054655630144395468992890790124997888071250, -104433939531408158669169403604759615449808079670017960978286576717621358245600997509226078960642749965778972493718494718836800)"
"(10, 18)","(-14533519882424901711851952700235799429011650969507089669741297214481152321481174768415341789869219461959749059759828955679543556, 6499587681889366263007692763436591955895613930109909213436661931950017617047978324830682824886357878107803307714601434194740020)"
"(10, 20)","(-2827754240600980997983377407927072303519754959597711289171780249358539039131002817666355453382519432830766131441827538520691880, 1264610141129417855561169905470401706437274812264860251823059135205187243027656829584091142919074237144920149725287560776236960)"
"(10, 22)","(-61416618092317775657656341240950037400210344311903940615198470599301987031726512156761686227712908248091387108283509943, 27466346600513200153358624699422084541667607655136329452355120623763018696116677464589685274108694278006328091537705085)"
"(11, -23)","(53595247838195446318313556823650571297530628689087825265913924236463184181708219747156202690074003246285779631155421558797186918, 23968523487430733525125923309373112572263716322056935955694559590832121462037596213678385688827711655516835389808015870713893454)"
"(11, -21)","(475290179934430945394456976485330296673330831578781936301085724044041315287191901324428876410530356195764820221694219404368947575, 212556230274298826290014329438099372381999320169333905994589010312156757887295573152323810228714924402424986137260503779455477725)"
"(11, -19)","(246935819697401195829144674781541986650585126279587623629309099758414275275251160203572568668870471050435233805543778649485090375, 110433055784604124494834192303856258548861016619844979556374830325344082261192732308729737141377032031914964039498430234833823075)"
"(11, -17)","(-21242869845229950793565362221885361651989620360831617183496313738094609435121300013184683811797779096590068387553047744824675628, -9500100202222921328316865641906053812362877636369472035593574072402587335925671460108980101561729159481480260693252254689284676)"
"(11, -15)","(55530069114850834354841151092231052310312878075190565056220886495596868412618109876005531783007261522989904317073767178602019520, 24833801867213608443409767271474226094238110201722076196404863733906695298830289976911221585458547001598363449302729563399419840)"
"(11, -13)","(-7164832927674830772855727349072930132482312485630060954974760211679479690367318782482516073668681309334450213523646153241614981, -3204210694741951148137327173907438945430799057045497866127348825623078574688790533197258249370351841724216202793764484519288423)"
"(11, -11)","(904190623933741712193287129054276224068626742718692025214341063368163343306645555804172727523291510524741192647008363737467600, 404366339946753980662144775982244897750898311658984635450063794785547299708760859244545457817788204806234555977510394722608400)"
"(11, -9)","(-100738187237613547250118087559471244485678059068856712267428833635421556448731968264685797025080922714945641620452572553419850, -45051486918432277877309652265379623128704595974653173285168107892266291904831445056246178278999970978268874988834929102179550)"
"(11, -7)","(-32773767819475468960077836746792574678608218342183764535827558161626018649077289258150891174931704697989470492024603455736714, -14656874464503582267428391570961382540473743874204604975707585426099419190203150393849359337054043890040818229260010054264098)"
"(11, -5)","(-5295028596202885028403537442110054126603173169554055052271860714569693500792249315551934234549896032259977032634445623850470, -2368012355512704860063005173853636026881561751655355250633452484545977144283970154187380116783930182126576276624914646693730)"
"(11, -3)","(-473258655973685238440365293079511582896654952615717820713220114035754476436286872192976324765413410217094337166397760213445, -211756903536689925592967327977176853462821528451086284617598704625966414903134709217665620698019446977548144450309365152505)"
"(11, -1)","(27341468813755615500778464526828442118675914053233435001208635490143866809969053234285916004776187163061798480848748778300, 11444628642500417241971047389373093897787040026859968691019333956805869794180549104086828842406313525493134271353488870900)"
"(11, 1)","(27341468813755615500778464526828442118675914053233435001208635490143866809969053234285916004776187163061798480848748778300, -11444628642500417241971047389373093897787040026859968691019333956805869794180549104086828842406313525493134271353488870900)"
"(11, 3)","(-473258655973685238440365293079511582896654952615717820713220114035754476436286872192976324765413410217094337166397760213445, 211756903536689925592967327977176853462821528451086284617598704625966414903134709217665620698019446977548144450309365152505)"
"(11, 5)","(-5295028596202885028403537442110054126603173169554055052271860714569693500792249315551934234549896032259977032634445623850470, 2368012355512704860063005173853636026881561751655355250633452484545977144283970154187380116783930182126576276624914646693730)"
"(11, 7)","(-32773767819475468960077836746792574678608218342183764535827558161626018649077289258150891174931704697989470492024603455736714, 14656874464503582267428391570961382540473743874204604975707585426099419190203150393849359337054043890040818229260010054264098)"
"(11, 9)","(-100738187237613547250118087559471244485678059068856712267428833635421556448731968264685797025080922714945641620452572553419850, 45051486918432277877309652265379623128704595974653173285168107892266291904831445056246178278999970978268874988834929102179550)"
"(11, 11)","(904190623933741712193287129054276224068626742718692025214341063368163343306645555804172727523291510524741192647008363737467600, -404366339946753980662144775982244897750898311658984635450063794785547299708760859244545457817788204806234555977510394722608400)"
"(11, 13)","(-7164832927674830772855727349072930132482312485630060954974760211679479690367318782482516073668681309334450213523646153241614981, 3204210694741951148137327173907438945430799057045497866127348825623078574688790533197258249370351841724216202793764484519288423)"
"(11, 15)","(55530069114850834354841151092231052310312878075190565056220886495596868412618109876005531783007261522989904317073767178602019520, -24833801867213608443409767271474226094238110201722076196404863733906695298830289976911221585458547001598363449302729563399419840)"
"(11, 17)","(-21242869845229950793565362221885361651989620360831617183496313738094609435121300013184683811797779096590068387553047744824675628, 9500100202222921328316865641906053812362877636369472035593574072402587335925671460108980101561729159481480260693252254689284676)"
"(11, 19)","(246935819697401195829144674781541986650585126279587623629309099758414275275251160203572568668870471050435233805543778649485090375, -110433055784604124494834192303856258548861016619844979556374830325344082261192732308729737141377032031914964039498430234833823075)"
"(11, 21)","(475290179934430945394456976485330296673330831578781936301085724044041315287191901324428876410530356195764820221694219404368947575, -212556230274298826290014329438099372381999320169333905994589010312156757887295573152323810228714924402424986137260503779455477725)"
"(11, 23)","(53595247838195446318313556823650571297530628689087825265913924236463184181708219747156202690074003246285779631155421558797186918, -23968523487430733525125923309373112572263716322056935955694559590832121462037596213678385688827711655516835389808015870713893454)"
"(12, -26)","(14001931530699848030719339913687718269744167694766029678006792867185422672605644019516449396148392942222899962476091437108323900, 6261854143788508737825708332767011912478984238840437969291805608356316869146010271063005686333766718840432975392837621062445000)"
"(12, -24)","(-9692552929671241481883785008071123427205391651075534972253696917337147058455582634909705791946079218662934947254550600047125766900, -4334641445251926860324918778775894715995349401778427246286849650437008251660809716587386001971635371938112054203199225925386974800)"
"(12, -22)","(-13660693996247226756369331287021598871933984675376855232277401835464240731210738150816484300125297601352008801048728923668311431436, -6109248079086411206019613071416376267135989461973343070033185524064148083286122215016069870629246391409934400363285642677808696984)"
"(12, -20)","(2495330303501888006292907867145158108811662962354083650367404727647970986951041630842613724482836870103257023746532189720716110784, 1115945636989080620947953112116804458151574111689908574542155445275076581941075630113704530107174654165405275018641847729960287552)"
"(12, -18)","(-3633310606490894394102375774085790946776209057726147881976910097168890075601491354080599246432453498926866955228678491177891303392, -1624865899896925700343891112079023146571774644542874610161048307211152033142112353338362703116202862567120909148424346412937875072)"
"(12, -16)","(318298011454684169233073720481959497845030051562752678496636072862632704761166263561063777448176561513474605059624505613625675300, 142347198143136104800488758089650237522750622227470334602455764007434871878117435332790865290365249651608199839871129679552518400)"
"(12, -14)","(-45243502216321195327510715116409993702759368468949501345841123047481185324392054264961857019179036240225532457029699639813540100, -20233509299171317016989260652436840252117909743314434067946100098437138562270885252201332005975385707850616372855504256385885000)"
