weight,"(3, 71)"
"(7, -1)","(-58134591381085840704684324362347526156095377611514961070214349272, -28326908573106200899118841365321571992895779975472538976503874216)"
"(7, 1)","(58134591381085840704684324362347526156095377611514961070214349272, -28326908573106200899118841365321571992895779975472538976503874216)"
"(7, 3)","(-7401044627848943556204205758008862518252712842835694573913591829180, 3309840573595033344578330032084865812817277712690022091747504130380)"
"(7, 5)","(148699506286486757092069815686968744046699989680693537644425063178400, -66500440860767883611682000988666994580492374631319003668036936831840)"
"(7, 7)","(238958393430404711590910754349628970217086143567012613667472735325000, -106865442300903504989008761901186539997897415028199784404761855425000)"
"(7, 9)","(84390243478536651211439132839450852375616398021291762018681295888632248, -37740464211153253354578723084084629982096987049557474007091476487110056)"
"(7, 11)","(-765615498152266627356734856192063078565691586428166893409150945992221608, 342393659699166562557173320527497537620223198354009194016764031460018184)"
"(7, 13)","(2447344098355051707348013142291479682464677914434610165728711520455544340, -1094485553650965372581144387660928141296328152019677161309759964616538940)"
"(7, 15)","(-1958901573652516169939930343523246022822074663737701278008495818540129400, 876047415983667431173722372909434455687731776468755556891935308430177080)"
"(8, -16)","(-1261049162307561370732357954726462393438938558326727400550970779198518296576, -563958329977774556808717905687322869266998012309467662445691553590150561792)"
"(8, -14)","(199932513224155682304824598159201763892845789440046604459026679258191278192, 89412538096317550830205540959241348178380549651732490347804228511554383136)"
"(8, -12)","(-36069384957324049716782379392989017646509260020574433657176446861438663680, -16130719334236985228227929950657009440640102410697133350084102772553697280)"
"(8, -10)","(967138810649368319149111794122013016725873963206454788601421178186371200, 432517624858057018075414531904343826383310512783480251576744885586767040)"
"(8, -8)","(247146716411927609005468171990106369872715940985138698191089394390138880, 110527371662585250562468097618251580971323841563027561553147775858769920)"
"(8, -6)","(53667503325169866484201397125559448430016914891253819261688770980860768, 24000837122295709668642526396366681261310409714507646283378000395278336)"
"(8, -4)","(-3050925715275503642901981592561189953078397857210213937939451167104000, -1364415956318293625450080566419157865877869930928257530920733774592000)"
"(8, -2)","(51122596134353246485105560504299483483153915369825971445940936206160, 22790305035849179184650778787934147828664675850991500717109269564960)"
"(8, 0)","(0, -554382931354805811118461095836993274776271277628968511464222228480)"
"(8, 2)","(-51122596134353246485105560504299483483153915369825971445940936206160, 22790305035849179184650778787934147828664675850991500717109269564960)"
"(8, 4)","(3050925715275503642901981592561189953078397857210213937939451167104000, -1364415956318293625450080566419157865877869930928257530920733774592000)"
"(8, 6)","(-53667503325169866484201397125559448430016914891253819261688770980860768, 24000837122295709668642526396366681261310409714507646283378000395278336)"
"(8, 8)","(-247146716411927609005468171990106369872715940985138698191089394390138880, 110527371662585250562468097618251580971323841563027561553147775858769920)"
"(8, 10)","(-967138810649368319149111794122013016725873963206454788601421178186371200, 432517624858057018075414531904343826383310512783480251576744885586767040)"
"(8, 12)","(36069384957324049716782379392989017646509260020574433657176446861438663680, -16130719334236985228227929950657009440640102410697133350084102772553697280)"
"(8, 14)","(-199932513224155682304824598159201763892845789440046604459026679258191278192, 89412538096317550830205540959241348178380549651732490347804228511554383136)"
"(8, 16)","(1261049162307561370732357954726462393438938558326727400550970779198518296576, -563958329977774556808717905687322869266998012309467662445691553590150561792)"
"(9, -19)","(-236730551627645928806435291033733446604303740718595564379560509992126645084868, -105869121158087955965449831613455041031637200824246584125019835975684533485452)"
"(9, -17)","(5328827169099476399321294809964355564650580980060349336647295174024121240410, 2383123958090839203410159104985778864965997931054875556595517052402924678530)"
"(9, -15)","(-649875923280960328577743914194592835142007473978832585027283958796760248000, -290633348279333090988062744500799747376988213131356562589987954315762363200)"
"(9, -13)","(1309909681734564541827806587086050439112829821507700389929222057727617168780, 585809418548720189635637426718327240262375853668574298612246659594570191260)"
"(9, -11)","(228979755211983477967475084366138668949859155341687250213465718958139033808, 102402859625051364520293299203929091419659000375216363048529108758165476848)"
"(9, -9)","(-1064925625392256066903938082308342439405680358237827900553197806027856099, -476249217871706284602208347195910183900332067665538113563616792730763391)"
"(9, -7)","(-6871436921784493640386957593477564116939537807718820463654768236280371770, -3073000011991374333126873234714122602061634342034874539233420610331842110)"
"(9, -5)","(150050621843981350423104859011305386065029872368370983392524620959508000, 67104677698164314961026078266043394843631445049898403889956659295085600)"
"(9, -3)","(1533747257583212766304950024591116148264873542923144438223041128492960, 685702990130550715187670679227545721567411193931605530376065052343520)"
"(9, -1)","(303440311013543832476360587352580248975776102991142633298840850939478, 149750297751642011273265079099080971656922810399892919631344340394798)"
"(9, 1)","(-303440311013543832476360587352580248975776102991142633298840850939478, 149750297751642011273265079099080971656922810399892919631344340394798)"
"(9, 3)","(-1533747257583212766304950024591116148264873542923144438223041128492960, 685702990130550715187670679227545721567411193931605530376065052343520)"
"(9, 5)","(-150050621843981350423104859011305386065029872368370983392524620959508000, 67104677698164314961026078266043394843631445049898403889956659295085600)"
"(9, 7)","(6871436921784493640386957593477564116939537807718820463654768236280371770, -3073000011991374333126873234714122602061634342034874539233420610331842110)"
"(9, 9)","(1064925625392256066903938082308342439405680358237827900553197806027856099, -476249217871706284602208347195910183900332067665538113563616792730763391)"
"(9, 11)","(-228979755211983477967475084366138668949859155341687250213465718958139033808, 102402859625051364520293299203929091419659000375216363048529108758165476848)"
"(9, 13)","(-1309909681734564541827806587086050439112829821507700389929222057727617168780, 585809418548720189635637426718327240262375853668574298612246659594570191260)"
"(9, 15)","(649875923280960328577743914194592835142007473978832585027283958796760248000, -290633348279333090988062744500799747376988213131356562589987954315762363200)"
"(9, 17)","(-5328827169099476399321294809964355564650580980060349336647295174024121240410, 2383123958090839203410159104985778864965997931054875556595517052402924678530)"
"(9, 19)","(236730551627645928806435291033733446604303740718595564379560509992126645084868, -105869121158087955965449831613455041031637200824246584125019835975684533485452)"
"(10, -22)","(-4839106594533658937865659950373226007283962179905517749102221519753000695335040, -2164114259148954723074968520798318115784313472109146660629997613480434398268800)"
"(10, -20)","(-408839640008060934599437879148836036216701222965570072987274499867927372421250, -182838645390913383456431798248661954364002288505375130832824303556178971005000)"
"(10, -18)","(-291871692586315177429110529753616148933716615973363152590572585851827178027520, -130528989066184428261290674143480780840685826784196818975333026229900848140800)"
"(10, -16)","(423310342536262467582192214572484885257951412834643417707379179698738122636448, 189310140297960722522120512330238221192380993640376239545303250076489883062800)"
"(10, -14)","(90465558256313478596883787295338455925758103446715213890920062585202819136000, 40457427576716856292091992309335804379269195909420347225376518761555570880000)"
"(10, -12)","(-9278118394566172671477061117970458132776006578879600257497552268195255505820, -4149300686708235460967314640592410405965378328066858746236430064242560541200)"
"(10, -10)","(-2363619217482471521494470523792150127811456107031513415721265192364942800000, -1057042648643120131244933578252319543303319435470898776677776171950685200000)"
"(10, -8)","(128017686750557581747749394890007962993799604004081752292187370157584782080, 57251249982364026312007025186347256068318512974290402266337744459887101200)"
"(10, -6)","(31660092951336652846426583101233581998624250488656529502346226353021792000, 14158824151153926565837245197986819421424167043519231807582819411205920000)"
"(10, -4)","(-507630560292447956220623107013622554862315956195117356025712367363546782, -227020558601425222045474865219336780160412782766997095833539897792531800)"
"(10, -2)","(-100891159947953119458264845966739479622772151669030021163464689762913280, -45373203181400033350105694657700722576268021733680961772805198135270400)"
"(10, 0)","(0, 1569146546118606983528696835122934500253108580550336498647028056500000)"
"(10, 2)","(100891159947953119458264845966739479622772151669030021163464689762913280, -45373203181400033350105694657700722576268021733680961772805198135270400)"
"(10, 4)","(507630560292447956220623107013622554862315956195117356025712367363546782, -227020558601425222045474865219336780160412782766997095833539897792531800)"
"(10, 6)","(-31660092951336652846426583101233581998624250488656529502346226353021792000, 14158824151153926565837245197986819421424167043519231807582819411205920000)"
"(10, 8)","(-128017686750557581747749394890007962993799604004081752292187370157584782080, 57251249982364026312007025186347256068318512974290402266337744459887101200)"
"(10, 10)","(2363619217482471521494470523792150127811456107031513415721265192364942800000, -1057042648643120131244933578252319543303319435470898776677776171950685200000)"
"(10, 12)","(9278118394566172671477061117970458132776006578879600257497552268195255505820, -4149300686708235460967314640592410405965378328066858746236430064242560541200)"
"(10, 14)","(-90465558256313478596883787295338455925758103446715213890920062585202819136000, 40457427576716856292091992309335804379269195909420347225376518761555570880000)"
"(10, 16)","(-423310342536262467582192214572484885257951412834643417707379179698738122636448, 189310140297960722522120512330238221192380993640376239545303250076489883062800)"
"(10, 18)","(291871692586315177429110529753616148933716615973363152590572585851827178027520, -130528989066184428261290674143480780840685826784196818975333026229900848140800)"
"(10, 20)","(408839640008060934599437879148836036216701222965570072987274499867927372421250, -182838645390913383456431798248661954364002288505375130832824303556178971005000)"
"(10, 22)","(4839106594533658937865659950373226007283962179905517749102221519753000695335040, -2164114259148954723074968520798318115784313472109146660629997613480434398268800)"
"(11, -23)","(270659866994193815155973445766881308309861944156645125696797437761195993379366860, 121042772276013809551380986747977441677220911219628533406064043730616219197546780)"
"(11, -21)","(-59970501149123669000713675449104161759808551786363845110206405052396472006246312, -26819623442833955285613991796964874009403350672261040259110035653276183710291448)"
"(11, -19)","(9876843705308804017808702248355300830715732262686506123542379473106037936525832, 4417058785642277255469624386023516977301414431455943146235527625708869845766152)"
"(11, -17)","(13165672105140160690102638686676754308312906447390180548241022159600936059300360, 5887867559313231536044691422406297396473029846685817259253703399191990096573720)"
"(11, -15)","(73393809389117732121165259706027474361692854797190989752698470882456203964000, 32822709384345912557555044807365676828070591346762118413363070910708864162400)"
"(11, -13)","(-556305938694683903236943450149422321602265926067488106194754080335292622042120, -248787579041628767179400656764597712363081186919311927257835141691110636101560)"
"(11, -11)","(-20806305063506323206372654860398870051771651080857965315680796761587055786384, -9304862496519529069296655489544344449978554488685525860071747876108708213456)"
"(11, -9)","(12372139871448915525335622533353691568490700873174382157430406842489977204452, 5532989155997659454762324753269951033672474205439847644868079194910626958892)"
"(11, -7)","(-1213664706918916988843755853241477233119915676410639809528239758569763147620, -542767355682365635080532489168308316246639206210229113842420993884257328340)"
"(11, -5)","(-61459908149345487351075046976190428314933524631970002267356305753000838000, -27485714696932418545787240642472843357668432412994883303757327286929104400)"
"(11, -3)","(7363842717761907269520677755041710714954648970543282286230226643091525000, 3293264489368932953620420132081879690283254079825903175829647703660955400)"
"(11, -1)","(-386894712464942061625242823672776854482443826059346847999815573886683272, -146657917930047630919433695969084876262020791294593857086124908169443608)"
"(11, 1)","(386894712464942061625242823672776854482443826059346847999815573886683272, -146657917930047630919433695969084876262020791294593857086124908169443608)"
"(11, 3)","(-7363842717761907269520677755041710714954648970543282286230226643091525000, 3293264489368932953620420132081879690283254079825903175829647703660955400)"
"(11, 5)","(61459908149345487351075046976190428314933524631970002267356305753000838000, -27485714696932418545787240642472843357668432412994883303757327286929104400)"
"(11, 7)","(1213664706918916988843755853241477233119915676410639809528239758569763147620, -542767355682365635080532489168308316246639206210229113842420993884257328340)"
"(11, 9)","(-12372139871448915525335622533353691568490700873174382157430406842489977204452, 5532989155997659454762324753269951033672474205439847644868079194910626958892)"
"(11, 11)","(20806305063506323206372654860398870051771651080857965315680796761587055786384, -9304862496519529069296655489544344449978554488685525860071747876108708213456)"
"(11, 13)","(556305938694683903236943450149422321602265926067488106194754080335292622042120, -248787579041628767179400656764597712363081186919311927257835141691110636101560)"
"(11, 15)","(-73393809389117732121165259706027474361692854797190989752698470882456203964000, 32822709384345912557555044807365676828070591346762118413363070910708864162400)"
"(11, 17)","(-13165672105140160690102638686676754308312906447390180548241022159600936059300360, 5887867559313231536044691422406297396473029846685817259253703399191990096573720)"
"(11, 19)","(-9876843705308804017808702248355300830715732262686506123542379473106037936525832, 4417058785642277255469624386023516977301414431455943146235527625708869845766152)"
"(11, 21)","(59970501149123669000713675449104161759808551786363845110206405052396472006246312, -26819623442833955285613991796964874009403350672261040259110035653276183710291448)"
"(11, 23)","(-270659866994193815155973445766881308309861944156645125696797437761195993379366860, 121042772276013809551380986747977441677220911219628533406064043730616219197546780)"
"(12, -26)","(1230264349993094882934769046028231437302290147293266666804545462282806494268854728, 550190943375830616967815822990332930924638776332214969566966472792306238043878704)"
"(12, -24)","(722948917334645410888049487260783239948227989514859192326807334562918521831680000, 323312584684028643170159562288352240598868472966782606401092897319116444738560000)"
"(12, -22)","(-1203516606817294801592309678367256326227216466359803622165043522191268413700286680, -538228988978671599030749376616968295662487324083340669878015613864531558314363120)"
"(12, -20)","(100791612676572752954884573853509504301371303510144793717144455168049271993139200, 45075379501329240098672967559917990313451925265644867260398728270007781997281280)"
"(12, -18)","(38113551274736024356684224180482125188503794194256427335627816983841431864317760, 17044898302846702682589873822837467959403236338885982352763371637705394223832960)"
"(12, -16)","(-27002909328892787023608579915341812996415937669117472862521866622664182749888000, -12076068169933499557258951250979036827310529722481622677846562593554687542784000)"
"(12, -14)","(-10654446754872619157472724417857911785316813017457727549424053459342792071866008, -4764813441309443092283730847271746647950557761610754639824728995598995079286896)"
"(12, -12)","(157553869572492869621151689371171762545855628180773548852273806807024629841920, 70460232496445090700773271729313775007647556225223450210566041322185964257280)"
"(12, -10)","(-104569737493493389313696312352288443286474687755276477095314897807096975148800, -46765008284791868312385815517250576737950296798336189306230434722270600237440)"
"(12, -8)","(-531560133873622036849717684278506259761508432995355872936874116985301125120, -237720933825062479722258191616212993594045932496134486407012332105426104320)"
"(12, -6)","(107404014866486952383173219575318582082372664362293755318038966450518984000, 48032746362865786438987936331429770953347591638762279799926852913792592000)"
"(12, -4)","(-2733422597969977218457120154744375853045325018247048059483202147217113088, -1243442133468468143210571387731100002348138707874991208823259961777913856)"
"(12, -2)","(-19156441267494559083435708972641767637595146463216311940980103947566653240, -8235611693654793283786192455849591158295810087350782155143905497981268560)"
"(12, 0)","(0, 422467023041866739018124623162831758688605468849423484189011981387776000)"
"(12, 2)","(19156441267494559083435708972641767637595146463216311940980103947566653240, -8235611693654793283786192455849591158295810087350782155143905497981268560)"
"(12, 4)","(2733422597969977218457120154744375853045325018247048059483202147217113088, -1243442133468468143210571387731100002348138707874991208823259961777913856)"
"(12, 6)","(-107404014866486952383173219575318582082372664362293755318038966450518984000, 48032746362865786438987936331429770953347591638762279799926852913792592000)"
"(12, 8)","(531560133873622036849717684278506259761508432995355872936874116985301125120, -237720933825062479722258191616212993594045932496134486407012332105426104320)"
"(12, 10)","(104569737493493389313696312352288443286474687755276477095314897807096975148800, -46765008284791868312385815517250576737950296798336189306230434722270600237440)"
"(12, 12)","(-157553869572492869621151689371171762545855628180773548852273806807024629841920, 70460232496445090700773271729313775007647556225223450210566041322185964257280)"
"(12, 14)","(10654446754872619157472724417857911785316813017457727549424053459342792071866008, -4764813441309443092283730847271746647950557761610754639824728995598995079286896)"
"(12, 16)","(27002909328892787023608579915341812996415937669117472862521866622664182749888000, -12076068169933499557258951250979036827310529722481622677846562593554687542784000)"
"(12, 18)","(-38113551274736024356684224180482125188503794194256427335627816983841431864317760, 17044898302846702682589873822837467959403236338885982352763371637705394223832960)"
"(12, 20)","(-100791612676572752954884573853509504301371303510144793717144455168049271993139200, 45075379501329240098672967559917990313451925265644867260398728270007781997281280)"
"(12, 22)","(1203516606817294801592309678367256326227216466359803622165043522191268413700286680, -538228988978671599030749376616968295662487324083340669878015613864531558314363120)"
"(12, 24)","(-722948917334645410888049487260783239948227989514859192326807334562918521831680000, 323312584684028643170159562288352240598868472966782606401092897319116444738560000)"
"(12, 26)","(-1230264349993094882934769046028231437302290147293266666804545462282806494268854728, 550190943375830616967815822990332930924638776332214969566966472792306238043878704)"
"(13, -29)","(-4839106609089846897433561668122081580959328932416479669424732567693740076226619, -2164114265658679877246526230664081955329005171086953548081160370429767619556887)"
"(13, -27)","(-104953234534642206268570536649090374501182373021397916853125925927399791706538868790, -46936513375587695963001773665245533264354008240936485626847619326598123078764773490)"
"(13, -25)","(24180710836142384433103706375379228410995340428292629256205876928414561365761676000, 10813942634776030034208022967977354645214879774419821909283295681253869751738121440)"
"(13, -23)","(-8300114883693067312532276124744708661652061826523528645955987323563587039652997160, -3711924220199091842468219069750175906808709539387534137934760513719266374636174840)"
"(13, -21)","(-2553987062314356860775677296143778249010835928290068336777696908068806296556710362, -1142177736997978660447557823846399094921872798113296284445903375657825122980218754)"
"(13, -19)","(230996504959984319005786837197671429010383776701900185053762007038011891029254323, 103304777531078455047307425463276716568735744242723435590469336154371610296901169)"
"(13, -17)","(-296392809232282657603834148308698248557154104037477620412861640742277334588107220, -132550893897102255478215247665591237580194045589931562650719979097836925241825220)"
"(13, -15)","(-29102092490529246154680950539303067521009247546748318731846338919445556750219200, -13014851419261909240665446175787692326070214519361827681717074718256788100074560)"
"(13, -13)","(-9751489735302573688421453990187425383622050239189492687229080552081968586165690, -4360998786005543468935978374738698401795555678601511019261289308891217006126210)"
"(13, -11)","(2347613010639624265034550776009668623131505795608106673378426280523633074261658, 1049884455326296112024069599710576508023759466983058192706100794404036434815806)"
"(13, -9)","(221325056891556767649606228413395050181469437689952475105189393648301772609152, 98979574663696133469358155583246976874189596603295976561499052309123874317696)"
"(13, -7)","(-74173014799834952863472903834382313976311114077618775134350416256272440984000, -33171171595863706277853884653926063298811071880473274946403656713094358174400)"
"(13, -5)","(8352394880836191653030652360396068444887724133300163948249373180795096817600, 3735267731611339084151244385162981842215530637568792136156141594221159829440)"
"(13, -3)","(2989819844522666693254766115731147808799661469013503960456950021681297827920, 1337504965292550461670745382650504350391002234598384793843432117380962464880)"
"(13, -1)","(71446271033263543320926337738693075286127320874971175642567512652780769228, -1916381860671729963520661998352560750675118617109287600935460468498738724)"
"(13, 1)","(-71446271033263543320926337738693075286127320874971175642567512652780769228, -1916381860671729963520661998352560750675118617109287600935460468498738724)"
"(13, 3)","(-2989819844522666693254766115731147808799661469013503960456950021681297827920, 1337504965292550461670745382650504350391002234598384793843432117380962464880)"
"(13, 5)","(-8352394880836191653030652360396068444887724133300163948249373180795096817600, 3735267731611339084151244385162981842215530637568792136156141594221159829440)"
"(13, 7)","(74173014799834952863472903834382313976311114077618775134350416256272440984000, -33171171595863706277853884653926063298811071880473274946403656713094358174400)"
"(13, 9)","(-221325056891556767649606228413395050181469437689952475105189393648301772609152, 98979574663696133469358155583246976874189596603295976561499052309123874317696)"
"(13, 11)","(-2347613010639624265034550776009668623131505795608106673378426280523633074261658, 1049884455326296112024069599710576508023759466983058192706100794404036434815806)"
"(13, 13)","(9751489735302573688421453990187425383622050239189492687229080552081968586165690, -4360998786005543468935978374738698401795555678601511019261289308891217006126210)"
"(13, 15)","(29102092490529246154680950539303067521009247546748318731846338919445556750219200, -13014851419261909240665446175787692326070214519361827681717074718256788100074560)"
"(13, 17)","(296392809232282657603834148308698248557154104037477620412861640742277334588107220, -132550893897102255478215247665591237580194045589931562650719979097836925241825220)"
"(13, 19)","(-230996504959984319005786837197671429010383776701900185053762007038011891029254323, 103304777531078455047307425463276716568735744242723435590469336154371610296901169)"
"(13, 21)","(2553987062314356860775677296143778249010835928290068336777696908068806296556710362, -1142177736997978660447557823846399094921872798113296284445903375657825122980218754)"
"(13, 23)","(8300114883693067312532276124744708661652061826523528645955987323563587039652997160, -3711924220199091842468219069750175906808709539387534137934760513719266374636174840)"
"(13, 25)","(-24180710836142384433103706375379228410995340428292629256205876928414561365761676000, 10813942634776030034208022967977354645214879774419821909283295681253869751738121440)"
"(13, 27)","(104953234534642206268570536649090374501182373021397916853125925927399791706538868790, -46936513375587695963001773665245533264354008240936485626847619326598123078764773490)"
"(13, 29)","(4839106609089846897433561668122081580959328932416479669424732567693740076226619, -2164114265658679877246526230664081955329005171086953548081160370429767619556887)"
"(14, -30)","(459695649990548051641209617156974922456741675197927363861278191618122432693418112000, 205582144467963200060808977535747015584508475092970574783661298576134492960404198400)"
"(14, -28)","(38858123725349047592975809240952023315743459466594958864547793535152577807809950000, 17377881225595567665964889242890264916732836590347873982988955536774171754425400000)"
"(14, -26)","(496125157340655311463779476024059765284898528261218663035193598116898054202348224000, 221873915432296812785471583812692918800629358848935337013529081523593173451924544000)"
"(14, -24)","(-51897812066129725016929534546946827109881219637333330865887872367775656358371142228, -23209407132674975235000648078274867234358382754043595903773948214728583469833229152)"
"(14, -22)","(46053001504613801473997737582050699149727341483105460554029718691451152891418321920, 20595528386443310973792778395587464829132889386685648645283455749140675844844508160)"
"(14, -20)","(1489806708276517241109821457911165509061985368457153903528662273175549169395408000, 666261814608298221274724170190507751246886496504947437731809918936282347635234400)"
"(14, -18)","(2750946871402747863717613529079072711708823835438959442264839414729043235750804480, 1230260841389383293914975985189020064459386036722407016902126157756165607214658560)"
"(14, -16)","(787461994532206106787456022464577710176277022006008201198586559714493648425437548, 352163709894316099433908829760516928599920316700967145641379683192221959057826048)"
"(14, -14)","(489096960396678816488944723832058993759850812328581278108379588857706078968448000, 218730810207096577836993531880377083009062494501320760866918543825640867708032000)"
"(14, -12)","(11267076533954681705296285362558231316195515267932811252214459302972873380203680, 5038789807401179460542324232204394166498122517486946895968426381253204676442240)"
"(14, -10)","(-290531758241970965713791410822334959908324636559812869795640180692801541632000, -129929752469109982782434158175410795165270919612287966774973231595955608883200)"
"(14, -8)","(2577416112373309647206476193173445440124920827492986579215651142606485507741740, 1152655508182146609144111019759109749643884870482026564507613974185747092323680)"
"(14, -6)","(527263460070212806718684014824698111249387841226977717678652821118241689536000, 235798409818570383232760440240993533386429112988462075878393397160745729216000)"
"(14, -4)","(113429749035282079765647356840175093887950956726912837744379045281380209661712, 50733774157803057022137330734931498733416801058604566870701002506691366873248)"
"(14, -2)","(-14986883030927492423835710614792393365965424455690328005769744819048333665280, -6487736179697557592565593668121368692426170939163867045966752479567270435840)"
"(14, 0)","(0, -153410351060400906818538115809114655047576359518925533470314905516124304000)"
"(14, 2)","(14986883030927492423835710614792393365965424455690328005769744819048333665280, -6487736179697557592565593668121368692426170939163867045966752479567270435840)"
