"(v, u)","a(v, u)"
"(6, 0)","(0, -36904816435916666003701680000)"
"(6, 2)","(18870679387697094729297070225920, -8435538072706773189972994199040)"
"(6, 4)","(732632504000188322341393476760656, -327643216208223659453942712165216)"
"(6, 6)","(-4733082508247201260576350152985600, 2116698846311164168386546359270400)"
"(6, 8)","(-535016401660983442618002813797091060, 239266608638258074276841736795422880)"
"(6, 10)","(-2839862122062640719094685779286400000, 1270024950331773985570695640709760000)"
"(6, 12)","(57023281630134519783390747481070743920, -25501586805019161300818553669972296640)"
"(7, -15)","(-36127695780197470301701911923352131955000, -16156796726990768836798410435745930731000)"
"(7, -13)","(-29470674955622214582283344165145993855860, -13179686508714373965262016347331559887260)"
"(7, -11)","(-4807628894524823579763111995267858508504, -2150037003749934404785066607406780671992)"
"(7, -9)","(-15606068736422702677913676389296723176, -6979246111235082265928773194315817272)"
"(7, -7)","(-33589837862353012465910691566142437400, -15021832162683327228639365950504036600)"
"(7, -5)","(330592156043831579122726559029380000, 147845306777584329902622704651388000)"
"(7, -3)","(-52194977519589759253617057371122980, -23342220367566575379077029790388180)"
"(7, -1)","(1165869376384465344387455800379736, 511294892822647181971659068397608)"
"(7, 1)","(-1165869376384465344387455800379736, 511294892822647181971659068397608)"
"(7, 3)","(52194977519589759253617057371122980, -23342220367566575379077029790388180)"
"(7, 5)","(-330592156043831579122726559029380000, 147845306777584329902622704651388000)"
"(7, 7)","(33589837862353012465910691566142437400, -15021832162683327228639365950504036600)"
"(7, 9)","(15606068736422702677913676389296723176, -6979246111235082265928773194315817272)"
"(7, 11)","(4807628894524823579763111995267858508504, -2150037003749934404785066607406780671992)"
"(7, 13)","(29470674955622214582283344165145993855860, -13179686508714373965262016347331559887260)"
"(7, 15)","(36127695780197470301701911923352131955000, -16156796726990768836798410435745930731000)"
"(8, -16)","(-4361459556366598757427102338534277395546112, -1950504009830358100293617223265677142523904)"
"(8, -14)","(-1563952454139118144762146112139629569202896, -699420800206538101754971433162286542932768)"
"(8, -12)","(-670202281851925190125646888251076402795520, -299723572179275673683820845723090044753920)"
"(8, -10)","(-5297769313452694206408854008314861840000, -2369234462798523069046477193557233528000)"
"(8, -8)","(-3187461114503897125594929669145551175680, -1425475945533573433440640976201575301120)"
"(8, -6)","(199540220010825406176811257391206549216, 89237099255333578677683605261120223232)"
"(8, -4)","(-9247251451200947563554747620735923200, -4135501019051439367912311613962905600)"
"(8, -2)","(597734281718743701140804906872413840, 267368373208015643822432821626499040)"
"(8, 0)","(0, -1263127695343005784357482430464000)"
"(8, 2)","(-597734281718743701140804906872413840, 267368373208015643822432821626499040)"
"(8, 4)","(9247251451200947563554747620735923200, -4135501019051439367912311613962905600)"
"(8, 6)","(-199540220010825406176811257391206549216, 89237099255333578677683605261120223232)"
"(8, 8)","(3187461114503897125594929669145551175680, -1425475945533573433440640976201575301120)"
"(8, 10)","(5297769313452694206408854008314861840000, -2369234462798523069046477193557233528000)"
"(8, 12)","(670202281851925190125646888251076402795520, -299723572179275673683820845723090044753920)"
"(8, 14)","(1563952454139118144762146112139629569202896, -699420800206538101754971433162286542932768)"
"(8, 16)","(4361459556366598757427102338534277395546112, -1950504009830358100293617223265677142523904)"
"(9, -19)","(85267028114509685153311015445376338798322684, 38132574220685875624546873721202850585164276)"
"(9, -17)","(347705685004473005581394739501964481557623690, 155498709566626181657925675373666601295334770)"
"(9, -15)","(6709614877605815696695890990593346442200000, 3000630993834107058209342424562182981480000)"
"(9, -13)","(-15125754067325519041435628012996134769918580, -6764442861096758239344990690197823461725860)"
"(9, -11)","(-3170686990395585580207968067541383497752304, -1417974329179750434378394476606637287603024)"
"(9, -9)","(-276665957756268182119078047093158202242763, -123728777720618647876306772707162271999367)"
"(9, -7)","(-8960499606523307329480331025854699901930, -4007257246299314052550073923857154422990)"
"(9, -5)","(-10334932827887020341272751470315700000, -4621937301250081708450105497802740000)"
"(9, -3)","(-8426201816687927781374083567580556960, -3767834327694312371090602713693527520)"
"(9, -1)","(2254810448363636024321521580992757286, 946802105745810618890914267104004926)"
"(9, 1)","(-2254810448363636024321521580992757286, 946802105745810618890914267104004926)"
"(9, 3)","(8426201816687927781374083567580556960, -3767834327694312371090602713693527520)"
"(9, 5)","(10334932827887020341272751470315700000, -4621937301250081708450105497802740000)"
"(9, 7)","(8960499606523307329480331025854699901930, -4007257246299314052550073923857154422990)"
"(9, 9)","(276665957756268182119078047093158202242763, -123728777720618647876306772707162271999367)"
"(9, 11)","(3170686990395585580207968067541383497752304, -1417974329179750434378394476606637287603024)"
"(9, 13)","(15125754067325519041435628012996134769918580, -6764442861096758239344990690197823461725860)"
"(9, 15)","(-6709614877605815696695890990593346442200000, 3000630993834107058209342424562182981480000)"
"(9, 17)","(-347705685004473005581394739501964481557623690, 155498709566626181657925675373666601295334770)"
"(9, 19)","(-85267028114509685153311015445376338798322684, 38132574220685875624546873721202850585164276)"
"(10, -22)","(-4202748288972947984353608458948118466049074560, -1879526173292888299705952936185452912266243200)"
"(10, -20)","(-25935373188586364421998711631851259409426331250, -11598651494300916735013126991388925345368725000)"
"(10, -18)","(3067977790792706748738149901124282236122718720, 1372041378734424138931107277068665296085260800)"
"(10, -16)","(1835857006150191349652685018241867294714865376, 821020212544215469027047524212585714632556400)"
"(10, -14)","(808878987739805181345743939369319983575948800, 361741680431484671588077408521180258665536000)"
"(10, -12)","(-38167560503658437561400379390812818720008380, -17069051964303275361455384107249887848134800)"
"(10, -10)","(-3149939154538718419677118809255477366000000, -1408695614907340594149281417476285294000000)"
"(10, -8)","(-2157477276723361877625658974302426806846080, -964853170135744004833821417758902091405200)"
"(10, -6)","(41794584041950021985667844988340922348800, 18691107888569157733087491447526484064000)"
"(10, -4)","(-18778264257276006983964636713764454818734, -8397945782522373970840348896270444949400)"
"(10, -2)","(450231883954016704842994001968741678080, 202978859096824748287089472296908262400)"
"(10, 0)","(0, -32644112233569258652799139494092500000)"
"(10, 2)","(-450231883954016704842994001968741678080, 202978859096824748287089472296908262400)"
"(10, 4)","(18778264257276006983964636713764454818734, -8397945782522373970840348896270444949400)"
"(10, 6)","(-41794584041950021985667844988340922348800, 18691107888569157733087491447526484064000)"
"(10, 8)","(2157477276723361877625658974302426806846080, -964853170135744004833821417758902091405200)"
"(10, 10)","(3149939154538718419677118809255477366000000, -1408695614907340594149281417476285294000000)"
"(10, 12)","(38167560503658437561400379390812818720008380, -17069051964303275361455384107249887848134800)"
"(10, 14)","(-808878987739805181345743939369319983575948800, 361741680431484671588077408521180258665536000)"
"(10, 16)","(-1835857006150191349652685018241867294714865376, 821020212544215469027047524212585714632556400)"
"(10, 18)","(-3067977790792706748738149901124282236122718720, 1372041378734424138931107277068665296085260800)"
"(10, 20)","(25935373188586364421998711631851259409426331250, -11598651494300916735013126991388925345368725000)"
"(10, 22)","(4202748288972947984353608458948118466049074560, -1879526173292888299705952936185452912266243200)"
"(11, -23)","(460432846700772874823841644815811150190418328940, 205911828859333583842642538650767555974018154620)"
"(11, -21)","(119136742063065170148808961432910664923041040456, 53279570774174451516137083079651441712310123224)"
"(11, -19)","(-187751526072476668510318503897642679169369099016, -83965035035476387550337933898118799853955514376)"
"(11, -17)","(-9722386126996124331965504098955813089021290360, -4347983256692847446520550479598475810727967720)"
"(11, -15)","(2696593210957846190102379178601907762516900000, 1205953145473234972964665882432232137413540000)"
"(11, -13)","(514814054288321564996797240175345998039098120, 230231844232190839160306796312909096363333560)"
"(11, -11)","(181271646837152006490220538651893529442874992, 81067144944240330340557535526729413823642928)"
"(11, -9)","(-29557915788517648530654229339672110745324476, -13218701795376683967952775008694495253690996)"
"(11, -7)","(4391402616298768780918315377226072929994620, 1963894950426877993009205913515170570555340)"
"(11, -5)","(64326950142473874193883354511853960950000, 28768086066234081079191682409260223610000)"
"(11, -3)","(67647628918054068457736785019748299782200, 30249752182430461597698324017042276374200)"
"(11, -1)","(1737541881693490060770145087874839252536, 1281842466579358919514683600557761960104)"
"(11, 1)","(-1737541881693490060770145087874839252536, 1281842466579358919514683600557761960104)"
"(11, 3)","(-67647628918054068457736785019748299782200, 30249752182430461597698324017042276374200)"
"(11, 5)","(-64326950142473874193883354511853960950000, 28768086066234081079191682409260223610000)"
"(11, 7)","(-4391402616298768780918315377226072929994620, 1963894950426877993009205913515170570555340)"
"(11, 9)","(29557915788517648530654229339672110745324476, -13218701795376683967952775008694495253690996)"
"(11, 11)","(-181271646837152006490220538651893529442874992, 81067144944240330340557535526729413823642928)"
"(11, 13)","(-514814054288321564996797240175345998039098120, 230231844232190839160306796312909096363333560)"
"(11, 15)","(-2696593210957846190102379178601907762516900000, 1205953145473234972964665882432232137413540000)"
"(11, 17)","(9722386126996124331965504098955813089021290360, -4347983256692847446520550479598475810727967720)"
"(11, 19)","(187751526072476668510318503897642679169369099016, -83965035035476387550337933898118799853955514376)"
"(11, 21)","(-119136742063065170148808961432910664923041040456, 53279570774174451516137083079651441712310123224)"
"(11, 23)","(-460432846700772874823841644815811150190418328940, 205911828859333583842642538650767555974018154620)"
"(12, -26)","(-5875617878833458608074931279256647382078593955864, -2627656197376947237109966937185030433568103101552)"
"(12, -24)","(-769668322034984049960462530222023394948734617600, -344206137639684720965596234133149878941640499200)"
"(12, -22)","(8487650300774442556247195405726295205732336785480, 3795792608355637893420333033007667226415165654320)"
"(12, -20)","(229647541851507592221496993922003833044418560000, 102701502889139778272388340604433818860437504000)"
"(12, -18)","(-86846929829768646104638452193791699923752061760, -38839127747303386313383296535767166627072920960)"
"(12, -16)","(-306664563946480056169267801898504157814326643200, -137144562254932116956934665394433572723260313600)"
"(12, -14)","(19768414657463053406505854157782194603612506504, 8840703796298121711191583842933715746497891248)"
"(12, -12)","(351850132454025310187943598565154040285102080, 157352162811899163070716676927017547646238720)"
"(12, -10)","(659471492523047720041906336326622641608160000, 294924617299826754863343942101282374426608000)"
"(12, -8)","(-162330165661227154900980765086639649173575680, -72596257260296645283182580079884769841172480)"
"(12, -6)","(4235655198509339195334937304179036045598400, 1894242563492435993060558333977766533027200)"
"(12, -4)","(449480713555290924962828067598883319250944, 200862251597335998096869148528517750652928)"
"(12, -2)","(239098371325275913324140191461620902052840, 106731506431291359754788104673569223570960)"
"(12, 0)","(0, -1203160547597259683049766554339993600000)"
"(12, 2)","(-239098371325275913324140191461620902052840, 106731506431291359754788104673569223570960)"
"(12, 4)","(-449480713555290924962828067598883319250944, 200862251597335998096869148528517750652928)"
"(12, 6)","(-4235655198509339195334937304179036045598400, 1894242563492435993060558333977766533027200)"
"(12, 8)","(162330165661227154900980765086639649173575680, -72596257260296645283182580079884769841172480)"
"(12, 10)","(-659471492523047720041906336326622641608160000, 294924617299826754863343942101282374426608000)"
"(12, 12)","(-351850132454025310187943598565154040285102080, 157352162811899163070716676927017547646238720)"
"(12, 14)","(-19768414657463053406505854157782194603612506504, 8840703796298121711191583842933715746497891248)"
"(12, 16)","(306664563946480056169267801898504157814326643200, -137144562254932116956934665394433572723260313600)"
"(12, 18)","(86846929829768646104638452193791699923752061760, -38839127747303386313383296535767166627072920960)"
"(12, 20)","(-229647541851507592221496993922003833044418560000, 102701502889139778272388340604433818860437504000)"
"(12, 22)","(-8487650300774442556247195405726295205732336785480, 3795792608355637893420333033007667226415165654320)"
"(12, 24)","(769668322034984049960462530222023394948734617600, -344206137639684720965596234133149878941640499200)"
"(12, 26)","(5875617878833458608074931279256647382078593955864, -2627656197376947237109966937185030433568103101552)"
"(13, -29)","(-54835067132297367617924445432833757831195915832803, -24522987531716273545293036474970821924473060471519)"
"(13, -27)","(-87001478510059355340136409564406516494396781919110, -38908244018295967875406956106626991656562447069410)"
"(13, -25)","(-53759111446271556593531002609459794578585486700000, -24041805520770046746739374950649723532466616108000)"
"(13, -23)","(-97210043916889268121193785895821747520408470132840, -43473653258780864047582581307999781868724770639160)"
"(13, -21)","(11195737077781166338663171559300152800553943593206, 5006885832826707659755246629216702911250669167502)"
"(13, -19)","(9218930817067352193551366787234710074259152938651, 4122831197366055585292140183390875808437501434153)"
"(13, -17)","(526520868434894972362012183123464382493610794220, 235467290678529692384879244117357987642995404220)"
"(13, -15)","(205270109776086017673950009688092417184556440000, 91799583841634490445725328476957453921954792000)"
"(13, -13)","(-161379221361949966741787424875884744860016527210, -72170981824260376159504156478154890550518459890)"
"(13, -11)","(17411683221071933664112147911494882739812851146, 7786741457041722986127465295277150836191494222)"
"(13, -9)","(-4504725985128205832900828246504651978634782976, -2014574702810842123831131671938490498739982848)"
"(13, -7)","(979549694191251643483744873474462472403398400, 438067926494980489994540291396596141193244800)"
"(13, -5)","(-14234987373432349114918683519862827739320000, -6365947492682095265790182218216310734008000)"
"(13, -3)","(37133770853200126938724985957766128380873680, 16605492688408377971031730920354417718625520)"
"(13, -1)","(314539045221170622511913209174332374121036, 345652367081378584372511626854630139216412)"
"(13, 1)","(-314539045221170622511913209174332374121036, 345652367081378584372511626854630139216412)"
"(13, 3)","(-37133770853200126938724985957766128380873680, 16605492688408377971031730920354417718625520)"
"(13, 5)","(14234987373432349114918683519862827739320000, -6365947492682095265790182218216310734008000)"
"(13, 7)","(-979549694191251643483744873474462472403398400, 438067926494980489994540291396596141193244800)"
"(13, 9)","(4504725985128205832900828246504651978634782976, -2014574702810842123831131671938490498739982848)"
"(13, 11)","(-17411683221071933664112147911494882739812851146, 7786741457041722986127465295277150836191494222)"
"(13, 13)","(161379221361949966741787424875884744860016527210, -72170981824260376159504156478154890550518459890)"
"(13, 15)","(-205270109776086017673950009688092417184556440000, 91799583841634490445725328476957453921954792000)"
"(13, 17)","(-526520868434894972362012183123464382493610794220, 235467290678529692384879244117357987642995404220)"
"(13, 19)","(-9218930817067352193551366787234710074259152938651, 4122831197366055585292140183390875808437501434153)"
"(13, 21)","(-11195737077781166338663171559300152800553943593206, 5006885832826707659755246629216702911250669167502)"
"(13, 23)","(97210043916889268121193785895821747520408470132840, -43473653258780864047582581307999781868724770639160)"
"(13, 25)","(53759111446271556593531002609459794578585486700000, -24041805520770046746739374950649723532466616108000)"
"(13, 27)","(87001478510059355340136409564406516494396781919110, -38908244018295967875406956106626991656562447069410)"
"(13, 29)","(54835067132297367617924445432833757831195915832803, -24522987531716273545293036474970821924473060471519)"
"(14, -30)","(-461803044948000066844838950764142949754802780800000, -206524600144023796660199348174997823401628114560000)"
"(14, -28)","(5462198070685768065134208782855681869904856872240400, 2442769238524315743114133724659013177109604054836800)"
"(14, -26)","(1503738910946681996111016121049539246108743216499200, 672492485057656715937397063852131231935563384307200)"
"(14, -24)","(-355469363578089416500462375806189028946648175306036, -158970732175839161676950961916413528496002676537824)"
"(14, -22)","(-296173466944244881466610578838402359388222075909120, -132452801043823694204433060962058323508248176501760)"
"(14, -20)","(-36253639755758829732230471084961998266354885200000, -16213120585133123221299212962323884319587416860000)"
"(14, -18)","(39422559138691486545466734916471895964050725278720, 17630304416223944722981629421226012831169754659840)"
"(14, -16)","(-7245895768383366243051437713433863322603266263924, -3240463099196655768137869576922815042992575396224)"
"(14, -14)","(528343233931260929506909887299242027589958528000, 236282277304471671597474444404736752298938752000)"
"(14, -12)","(-147434917569497038876620898620231013182160637280, -65934899588759523044708006282588221842338951040)"
"(14, -10)","(65016051463784375682028697008394736919948800000, 29076062142440119217533913973431219088314880000)"
"(14, -8)","(-5246312038129846721829847157750910462977641140, -2346221964715596870430275897361435386914440480)"
"(14, -6)","(-2791983281647424915158062798190492505554214400, -1248610566269217698643633632836385523973670400)"
"(14, -4)","(-496334258231098396707615872844462476686749456, -221872204301972685546929023040511779774417824)"
"(14, -2)","(12540986491507400546989554075245952632878080, 6816257755179068530167975700210222325386240)"
"(14, 0)","(0, 3179015106449079584293704627418901384400000)"
"(14, 2)","(-12540986491507400546989554075245952632878080, 6816257755179068530167975700210222325386240)"
"(14, 4)","(496334258231098396707615872844462476686749456, -221872204301972685546929023040511779774417824)"
"(14, 6)","(2791983281647424915158062798190492505554214400, -1248610566269217698643633632836385523973670400)"
"(14, 8)","(5246312038129846721829847157750910462977641140, -2346221964715596870430275897361435386914440480)"
"(14, 10)","(-65016051463784375682028697008394736919948800000, 29076062142440119217533913973431219088314880000)"
"(14, 12)","(147434917569497038876620898620231013182160637280, -65934899588759523044708006282588221842338951040)"
"(14, 14)","(-528343233931260929506909887299242027589958528000, 236282277304471671597474444404736752298938752000)"
"(14, 16)","(7245895768383366243051437713433863322603266263924, -3240463099196655768137869576922815042992575396224)"
"(14, 18)","(-39422559138691486545466734916471895964050725278720, 17630304416223944722981629421226012831169754659840)"
"(14, 20)","(36253639755758829732230471084961998266354885200000, -16213120585133123221299212962323884319587416860000)"
"(14, 22)","(296173466944244881466610578838402359388222075909120, -132452801043823694204433060962058323508248176501760)"
"(14, 24)","(355469363578089416500462375806189028946648175306036, -158970732175839161676950961916413528496002676537824)"
"(14, 26)","(-1503738910946681996111016121049539246108743216499200, 672492485057656715937397063852131231935563384307200)"
"(14, 28)","(-5462198070685768065134208782855681869904856872240400, 2442769238524315743114133724659013177109604054836800)"
"(14, 30)","(461803044948000066844838950764142949754802780800000, -206524600144023796660199348174997823401628114560000)"
