"(v, u)","a(v, u)"
"(5, -5)","(1596951425083102180966677589128195573023171497392381975414083523965021574599898612855264505432503420744298376575875, 714178388650187060026892401180777689257430784326052622832537229190201914509329367895820366163480874054313456745375)"
"(5, -3)","(2131382938585892200714277373721560802624197235146867855864793700777217385351330983326110191296293391043356535750, 953183493286442338094773123027852964701866732629659160784838930556853823647279733343588348205561483268456585250)"
"(5, -1)","(-130550167595049517948677749920896966144461418171850010428816175894682055442893221417458060961604097618692584216, -58499436121590174878681642024777190009728229033894238237581537017876185844862665575926236343984257886580395320)"
"(5, 1)","(130550167595049517948677749920896966144461418171850010428816175894682055442893221417458060961604097618692584216, -58499436121590174878681642024777190009728229033894238237581537017876185844862665575926236343984257886580395320)"
"(5, 3)","(-2131382938585892200714277373721560802624197235146867855864793700777217385351330983326110191296293391043356535750, 953183493286442338094773123027852964701866732629659160784838930556853823647279733343588348205561483268456585250)"
"(5, 5)","(-1596951425083102180966677589128195573023171497392381975414083523965021574599898612855264505432503420744298376575875, 714178388650187060026892401180777689257430784326052622832537229190201914509329367895820366163480874054313456745375)"
"(5, 7)","(-17833146064356581398473558962900569060135780170838016795435432942430558374980754488423511418020596256178416968562100, 7975225370516831086369258351384080363960318141338606393471554145045168502516090441133012327652652799244927993969500)"
"(5, 9)","(-87367632706481810679020331459700480344473353099608210534395833036710909241529068534996047125881002273089026737112716, 39071993152985451963738945020127684843413529029220398248450115381747304858762341262335436691769472805197289550993180)"
"(5, 11)","(739793923709093966812237503525260975165566629950729478035173550916717377707069584573507236253522869189530314345136533, -330845900550965492681732902665787761398253733684566903737144211139841761359020021539357901721407334180509674095096135)"
"(6, -12)","(139443947941920440725370148509451899948031243624692380940080183212569867947983612123918761979511871081122364524862883600, 62361229329815200359143175008361424861667145546003193974490460969397157081923028621786527442767745002568599053359771200)"
"(6, -10)","(-113665670737039168920240519879812761796634008198876595266730925255883684690931173915735063958357848268515005247167008000, -50832833295225640897410679067863925509080560768944924684870403657015556339497223931786762243907561456414450351177747200)"
"(6, -8)","(-11987404195371052178501167710341797516484313418262903868070096867033131590731696680804551643874430050200825315528535500, -5360930130923168502547943601693453646449526499990906089272721104745177804748940562648316213250060156701775542731708000)"
"(6, -6)","(2408065369704692189710726441043438378239407567095145577452582056058450979302201481675510300860435747653838076291449600, 1076919572184557637368603256841503056613171732724594284755926820818359170369782622378861639122693347225252743061446400)"
"(6, -4)","(30903062169531048706712733005429820472625444221291697414617511254364959421943392856083147507119421986760391310430256, 13820269558488737794682197413875743271874439704218591401301659780291074595992639544491352447230050789726807933225056)"
"(6, -2)","(3751085731563778336583000573270001873226178568442879719343129160630905206909070494792883778761332225597216301867200, 1677482709885399301216336733553051696213470179571554306715832523199322392955456270919649979080733860092245708942400)"
"(6, 0)","(0, -35219968114000269891755699494239300033831063661495401689470392310281298043312121803211038232710880891386212118400)"
"(6, 2)","(-3751085731563778336583000573270001873226178568442879719343129160630905206909070494792883778761332225597216301867200, 1677482709885399301216336733553051696213470179571554306715832523199322392955456270919649979080733860092245708942400)"
"(6, 4)","(-30903062169531048706712733005429820472625444221291697414617511254364959421943392856083147507119421986760391310430256, 13820269558488737794682197413875743271874439704218591401301659780291074595992639544491352447230050789726807933225056)"
"(6, 6)","(-2408065369704692189710726441043438378239407567095145577452582056058450979302201481675510300860435747653838076291449600, 1076919572184557637368603256841503056613171732724594284755926820818359170369782622378861639122693347225252743061446400)"
"(6, 8)","(11987404195371052178501167710341797516484313418262903868070096867033131590731696680804551643874430050200825315528535500, -5360930130923168502547943601693453646449526499990906089272721104745177804748940562648316213250060156701775542731708000)"
"(6, 10)","(113665670737039168920240519879812761796634008198876595266730925255883684690931173915735063958357848268515005247167008000, -50832833295225640897410679067863925509080560768944924684870403657015556339497223931786762243907561456414450351177747200)"
"(6, 12)","(-139443947941920440725370148509451899948031243624692380940080183212569867947983612123918761979511871081122364524862883600, 62361229329815200359143175008361424861667145546003193974490460969397157081923028621786527442767745002568599053359771200)"
"(7, -15)","(8071167043541770429579679376078831516371223997330167224524816627388026598098947255449332546357449264220650459035099011800, 3609535633423080729165624771845517382716523707350756742728634751581047604261701769877832674176194284933555997332324548760)"
"(7, -13)","(2742578184240804416513358294219417673862720375845014867184685337172642973743843910541535897041667838735230161676637103900, 1226518250714076226113164976396845559643219890236515506630996790041203025321386673054920771664836206630300265521293634900)"
"(7, -11)","(21021857631427932156599401010687029766871114555539920139761489389466532921765714316466189702130230483187393523234989650824, 9401260535439115144453742056061025688299493761913908555463955189992705585745614443782854577695625062694394586653872626792)"
"(7, -9)","(-2489692526550233718397316482328593981253420478891623143004093659881925627064557625877022164112871163532126540581848194824, -1113424346487904514484096754978981284770655932437555480667038352437302788601695839846386442009163338789063485815135078168)"
"(7, -7)","(-419604834205445294881576715442158798731477712656107845949051727103396963404170944391062364198205581667161679932374995800, -187652986594178619174300964166901465531551355206083676573302784253904272314414421637812268432220000749455963360890662200)"
"(7, -5)","(5870757332491848665290043976175062514181793146464627893364553843723912499958804048346303195630789081912724181454095200, 2625482472666086464104761412654506044005409470083748353098703084763408375402066376091486664964795408763397233034997920)"
"(7, -3)","(-751196224700807841718544746354417297833652796077373149225163740104770070268426914265761106705404094194331430332295700, -335976165531474810173535602205208631130265143376206909599292738979509955348734889536337554340480136371475271105445700)"
"(7, -1)","(213573937508587299474747877668941848369645998706012830854955994196732237800751321473866632042785568051385773220507624, 95596520518344599019590653364819675173212985101535775278653684854967723650357976935529723582915585520592191937529112)"
"(7, 1)","(-213573937508587299474747877668941848369645998706012830854955994196732237800751321473866632042785568051385773220507624, 95596520518344599019590653364819675173212985101535775278653684854967723650357976935529723582915585520592191937529112)"
"(7, 3)","(751196224700807841718544746354417297833652796077373149225163740104770070268426914265761106705404094194331430332295700, -335976165531474810173535602205208631130265143376206909599292738979509955348734889536337554340480136371475271105445700)"
"(7, 5)","(-5870757332491848665290043976175062514181793146464627893364553843723912499958804048346303195630789081912724181454095200, 2625482472666086464104761412654506044005409470083748353098703084763408375402066376091486664964795408763397233034997920)"
"(7, 7)","(419604834205445294881576715442158798731477712656107845949051727103396963404170944391062364198205581667161679932374995800, -187652986594178619174300964166901465531551355206083676573302784253904272314414421637812268432220000749455963360890662200)"
"(7, 9)","(2489692526550233718397316482328593981253420478891623143004093659881925627064557625877022164112871163532126540581848194824, -1113424346487904514484096754978981284770655932437555480667038352437302788601695839846386442009163338789063485815135078168)"
"(7, 11)","(-21021857631427932156599401010687029766871114555539920139761489389466532921765714316466189702130230483187393523234989650824, 9401260535439115144453742056061025688299493761913908555463955189992705585745614443782854577695625062694394586653872626792)"
"(7, 13)","(-2742578184240804416513358294219417673862720375845014867184685337172642973743843910541535897041667838735230161676637103900, 1226518250714076226113164976396845559643219890236515506630996790041203025321386673054920771664836206630300265521293634900)"
"(7, 15)","(-8071167043541770429579679376078831516371223997330167224524816627388026598098947255449332546357449264220650459035099011800, 3609535633423080729165624771845517382716523707350756742728634751581047604261701769877832674176194284933555997332324548760)"
"(8, -16)","(14385858373201485649027419831821042311020493104780053639599895299263969469231042380891310937331521593183526142204816114592512, 6433551447432612163508602837711387260128756873794318160862471654582635404609004728373973643421380957934028193035169994312704)"
"(8, -14)","(21250385229004206056994984754460034571508664791550553876864146383459324784049488771855110362238857927901870866837530385849776, 9503461184022168068907584574621260250337687735778522034556093408036742079987073006122404308345933459145182182315557772569248)"
"(8, -12)","(9786242567833375315963416261051184847717313447502630958102996373996155535998395466144642352817739453243377825169325463363200, 4376540725195504803562384729728212841204348957743323910160940453246582384412436964149069592141790787053574570900799959731200)"
"(8, -10)","(4055302898650406032133551127444933435777465369390307819960491476252578912330781644976571209731867939911840523810757296950400, 1813586590146849610180748155931566130448992490523766343910603215954262076524452576598661825814753763287916508586513196812480)"
"(8, -8)","(11490376287834638926529305857090634864556432203451167522259834090494277655128503169470102587727409038015492729312879180800, 5138652493329925289916128222860136167265561916584112710215752758741218141581143041521256236056998909632053411723355827200)"
"(8, -6)","(50553952203813218813576973808470308913624049534884454790206100613275774022733474191168114409230860365840496461428844441824, 22608414724376553228612105824444414027620018642314429054161468835340864256596036344930074983154571808752552577220032428288)"
"(8, -4)","(-3615094478926885149508497001869436917474494364006008145378608866833796641960526083951984933773338044375806815044028195200, -1616720900992678245873871259971038319872673314285695028576235965375776590039711834071952539323537791588295775924656153600)"
"(8, -2)","(30725511453922808126815858222190183866037298763268897503681943338607434697190904662496357762343802788536381437831478800, 13954971896121834045215059328974765038931379027916539738495525882272324131728973603482466246294616514754655785702224800)"
"(8, 0)","(0, -3596003759124486211660573595974515555829965069952889672436108419732115578825076527329761200220852978869712249624207360)"
"(8, 2)","(-30725511453922808126815858222190183866037298763268897503681943338607434697190904662496357762343802788536381437831478800, 13954971896121834045215059328974765038931379027916539738495525882272324131728973603482466246294616514754655785702224800)"
"(8, 4)","(3615094478926885149508497001869436917474494364006008145378608866833796641960526083951984933773338044375806815044028195200, -1616720900992678245873871259971038319872673314285695028576235965375776590039711834071952539323537791588295775924656153600)"
"(8, 6)","(-50553952203813218813576973808470308913624049534884454790206100613275774022733474191168114409230860365840496461428844441824, 22608414724376553228612105824444414027620018642314429054161468835340864256596036344930074983154571808752552577220032428288)"
"(8, 8)","(-11490376287834638926529305857090634864556432203451167522259834090494277655128503169470102587727409038015492729312879180800, 5138652493329925289916128222860136167265561916584112710215752758741218141581143041521256236056998909632053411723355827200)"
"(8, 10)","(-4055302898650406032133551127444933435777465369390307819960491476252578912330781644976571209731867939911840523810757296950400, 1813586590146849610180748155931566130448992490523766343910603215954262076524452576598661825814753763287916508586513196812480)"
"(8, 12)","(-9786242567833375315963416261051184847717313447502630958102996373996155535998395466144642352817739453243377825169325463363200, 4376540725195504803562384729728212841204348957743323910160940453246582384412436964149069592141790787053574570900799959731200)"
"(8, 14)","(-21250385229004206056994984754460034571508664791550553876864146383459324784049488771855110362238857927901870866837530385849776, 9503461184022168068907584574621260250337687735778522034556093408036742079987073006122404308345933459145182182315557772569248)"
"(8, 16)","(-14385858373201485649027419831821042311020493104780053639599895299263969469231042380891310937331521593183526142204816114592512, 6433551447432612163508602837711387260128756873794318160862471654582635404609004728373973643421380957934028193035169994312704)"
"(9, -19)","(-1524675299960661131054861274405047426369901686371982264757374680871003572532452179316762459163978810575389176706008033681237844, -681855522865384144038056030126464867450469579628533646808688488412127009740437870676909594158153928031635960536588588012055356)"
"(9, -17)","(-346593997428599620250611809692663497086362882364734710209226413875427402152709741519717088239471249216022468593589937074065750, -155001547768747212709767101142130081653304168235811264758754116001590815884639408680082225634168862800319592342018771869248750)"
"(9, -15)","(6403294877698230438096102282878707486595865386597720882438157417469805463165997338091147567114026690431500592033609313179736000, 2863640525301889071027318118362914458188047247392785451340121999812012307950052602386092519262667645898970642583346758673742400)"
"(9, -13)","(5636242165967332576136627523624452655492769363908016037862707077304577774652633611863780186712081571541110709811647572773330300, 2520604124150721472525088884270159761818087069435298083184787985518110238672740433722913790739978349524868112009417301540657100)"
"(9, -11)","(1349707211931696041121672190029539152603956447766131707109705065174845198089341006599346745317240504301031271803784527325356944, 603607415120197517030430873227499801370801435627314290435552219180781787123409133253993756088205023448401381115777941587032624)"
"(9, -9)","(226401841087341876902545827491201716453981351126202054400739097028614029166783984298002736391428089702208346243706286063327453, 101249981380479022407870555839861650650260224622835184559467670147930145385556903773088275449753593537722375080191574840896577)"
"(9, -7)","(6370077875336877398690443254370478699496828607514111450829365628842512873982572560443124176972609986339214790619224465891750, 2848785429291071115256508798843254974958922427050516186568731997684765186037244555909058133723106284274097733801170992177250)"
"(9, -5)","(597218735098205274023469055934643633196882150876443525306165041720895247656263166087868792392645856589428710463491023124000, 267084393308669167534338840684798515582299022184233979333651868290543543795727778370913384329238496110651500635248511904800)"
"(9, -3)","(34446435380130103379849302352434342343958709750478378951326596230432617080508333392658304457302258298495009278957903320800, 15405384665291763404447778039842308270470961939738613593819090624815678207606576240962082631844069444504758175759743485600)"
"(9, -1)","(-956921174237236923200019855940400031969482858678832407782316410615252530998170894586470586166219359830834987271406282906, -447832041324281432117584710247616453010439391781387229081795476779400909082851192208827587135752918493812073430024185986)"
"(9, 1)","(956921174237236923200019855940400031969482858678832407782316410615252530998170894586470586166219359830834987271406282906, -447832041324281432117584710247616453010439391781387229081795476779400909082851192208827587135752918493812073430024185986)"
"(9, 3)","(-34446435380130103379849302352434342343958709750478378951326596230432617080508333392658304457302258298495009278957903320800, 15405384665291763404447778039842308270470961939738613593819090624815678207606576240962082631844069444504758175759743485600)"
"(9, 5)","(-597218735098205274023469055934643633196882150876443525306165041720895247656263166087868792392645856589428710463491023124000, 267084393308669167534338840684798515582299022184233979333651868290543543795727778370913384329238496110651500635248511904800)"
"(9, 7)","(-6370077875336877398690443254370478699496828607514111450829365628842512873982572560443124176972609986339214790619224465891750, 2848785429291071115256508798843254974958922427050516186568731997684765186037244555909058133723106284274097733801170992177250)"
"(9, 9)","(-226401841087341876902545827491201716453981351126202054400739097028614029166783984298002736391428089702208346243706286063327453, 101249981380479022407870555839861650650260224622835184559467670147930145385556903773088275449753593537722375080191574840896577)"
"(9, 11)","(-1349707211931696041121672190029539152603956447766131707109705065174845198089341006599346745317240504301031271803784527325356944, 603607415120197517030430873227499801370801435627314290435552219180781787123409133253993756088205023448401381115777941587032624)"
"(9, 13)","(-5636242165967332576136627523624452655492769363908016037862707077304577774652633611863780186712081571541110709811647572773330300, 2520604124150721472525088884270159761818087069435298083184787985518110238672740433722913790739978349524868112009417301540657100)"
"(9, 15)","(-6403294877698230438096102282878707486595865386597720882438157417469805463165997338091147567114026690431500592033609313179736000, 2863640525301889071027318118362914458188047247392785451340121999812012307950052602386092519262667645898970642583346758673742400)"
"(9, 17)","(346593997428599620250611809692663497086362882364734710209226413875427402152709741519717088239471249216022468593589937074065750, -155001547768747212709767101142130081653304168235811264758754116001590815884639408680082225634168862800319592342018771869248750)"
"(9, 19)","(1524675299960661131054861274405047426369901686371982264757374680871003572532452179316762459163978810575389176706008033681237844, -681855522865384144038056030126464867450469579628533646808688488412127009740437870676909594158153928031635960536588588012055356)"
"(10, -22)","(-13423193849229220824855271213583014062950227381286116598319128983789774856449491068515367350798141912010984286710479424002580400, -6003034784406720159573631440818882468895979212884660976238828766738507044389820662968661902954738219757971563093805986564538000)"
"(10, -20)","(-259687618285417957903571961720717698552611897879235258811038051221040923634666600927856976123172936690636482842397766637147065250, -116135833480242387526600347086053082378386088371608535997405816300332555062527971116914246413390739040521821063017471675957453000)"
"(10, -18)","(-609971522089041222273851382377256182725348972390304755587666278448165957207553317447137159592110073260135282885796225158843755200, -272787557546022140320524336703490667466439398550272458382535735285045376044172548275910004348207425609758822057535194073669144000)"
"(10, -16)","(-15154118291033608641786995604261318442619566911119883117394771046404675156278546054938694288565298137152567033365836829927997216, -6777127727564818138934952753654841730344373093573112633423579252829795197088518767524375038653965941362373064716885197178603440)"
"(10, -14)","(272894737130912402428622079278945971271622856991727653058073470827995946136650959494932419732553696090630761031210437302900676800, 122042236585331211537039648529728553721312214499253227802475490158437243439551700456202583439770734982490518536345182371374888000)"
"(10, -12)","(173275765206538426595779257340014648979669092699734570058245016813915030740139381029532627331656369312077423007999247971741550500, 77491277971022561728648778720684284160128430426990780286631790265954284241212202011118632212834077097486403491060358115090678000)"
"(10, -10)","(40826757876443403005947309144200172466651633256686625408056496109055930982060688920334102754825788678126708620214596139906530000, 18258281182530257248848504667325877818779746337769235808997435699196250441634421720097508317464125357578859398686920796653770000)"
"(10, -8)","(4885434575933715055215983259170979891185656915358931273552491177902490033210882879689944862545821387136754153414236803291702400, 2184832762267986910677297672941885054352658740128731355738156434047596307582700426762906127563865093766396898820557101698674000)"
"(10, -6)","(490283686957978519785134608793844789214394625819679950196516464834572773078946264964942580856396962067139213323273694498832800, 219261533541099789346449860754387539944629836820230687990154805705662728702838141505267590306831137525313172619000939888812000)"
"(10, -4)","(-882818402095295546389529033251096951247070623729010385198865347599756246861389149078067408306746346725500609674207946960126, -394894974054183445119557981854571008948728341921523240913004677216476651747046014966112533984105005521273049732901418758360)"
"(10, -2)","(1550118269254809880846864534894619905655721082857319091428123521730780317481129311276656008303381317316306720877125309027200, 696673502503917045492357527835073357400387794844571195808426080487219162089626464861671166917370092575634968412785692912000)"
"(10, 0)","(0, -62499764246066700320659416811964825231060224940657165051394242648632131605974305300053832197189235140151588438009377020000)"
"(10, 2)","(-1550118269254809880846864534894619905655721082857319091428123521730780317481129311276656008303381317316306720877125309027200, 696673502503917045492357527835073357400387794844571195808426080487219162089626464861671166917370092575634968412785692912000)"
"(10, 4)","(882818402095295546389529033251096951247070623729010385198865347599756246861389149078067408306746346725500609674207946960126, -394894974054183445119557981854571008948728341921523240913004677216476651747046014966112533984105005521273049732901418758360)"
"(10, 6)","(-490283686957978519785134608793844789214394625819679950196516464834572773078946264964942580856396962067139213323273694498832800, 219261533541099789346449860754387539944629836820230687990154805705662728702838141505267590306831137525313172619000939888812000)"
"(10, 8)","(-4885434575933715055215983259170979891185656915358931273552491177902490033210882879689944862545821387136754153414236803291702400, 2184832762267986910677297672941885054352658740128731355738156434047596307582700426762906127563865093766396898820557101698674000)"
"(10, 10)","(-40826757876443403005947309144200172466651633256686625408056496109055930982060688920334102754825788678126708620214596139906530000, 18258281182530257248848504667325877818779746337769235808997435699196250441634421720097508317464125357578859398686920796653770000)"
"(10, 12)","(-173275765206538426595779257340014648979669092699734570058245016813915030740139381029532627331656369312077423007999247971741550500, 77491277971022561728648778720684284160128430426990780286631790265954284241212202011118632212834077097486403491060358115090678000)"
"(10, 14)","(-272894737130912402428622079278945971271622856991727653058073470827995946136650959494932419732553696090630761031210437302900676800, 122042236585331211537039648529728553721312214499253227802475490158437243439551700456202583439770734982490518536345182371374888000)"
"(10, 16)","(15154118291033608641786995604261318442619566911119883117394771046404675156278546054938694288565298137152567033365836829927997216, -6777127727564818138934952753654841730344373093573112633423579252829795197088518767524375038653965941362373064716885197178603440)"
"(10, 18)","(609971522089041222273851382377256182725348972390304755587666278448165957207553317447137159592110073260135282885796225158843755200, -272787557546022140320524336703490667466439398550272458382535735285045376044172548275910004348207425609758822057535194073669144000)"
"(10, 20)","(259687618285417957903571961720717698552611897879235258811038051221040923634666600927856976123172936690636482842397766637147065250, -116135833480242387526600347086053082378386088371608535997405816300332555062527971116914246413390739040521821063017471675957453000)"
"(10, 22)","(13423193849229220824855271213583014062950227381286116598319128983789774856449491068515367350798141912010984286710479424002580400, -6003034784406720159573631440818882468895979212884660976238828766738507044389820662968661902954738219757971563093805986564538000)"
"(11, -23)","(-2899929926013731717508724572346102205870134607648009894434039823875602797170179833906835641905638479569021438280890232391296948100, -1296888088910527970624149933629207859846751031206986875046254253452081592236871893049207718561162344815620516730932675257166861300)"
"(11, -21)","(-5025289116787051933324830688854339564066259779138319049475430316375915896517546490597665670381304820951018639833747851278944909656, -2247377614345145535678183641827556367627499954477744192217138563834002164530001637155799820955813747650573677054196050982369232264)"
"(11, -19)","(-34745394680591110946157149212748605537916713486430761257514349818069870653715762632322047238473931734720956199699074037859728906744, -15538612882172263375317144323459253706615259570442676741709311486158754177581849436035639097583628454432447238274291411566200930424)"
"(11, -17)","(-38926222089167790918292677660756263797980516993945651075472550124096391034196745799190707718940501860323775778915488579905162770200, -17408335739726612114505384220099543332282927720416708757304970866365187026925414675758941854271109760671670779223640286289046947400)"
"(11, -15)","(-10087737313574589592806273102561313460002037805220378782413255756483414420807883021200559416228834450856575021617452596071903428000, -4511373274462778871762987703794606105446690622301018062697688888162058816993828613497112761190394465827837081944458089536250640800)"
"(11, -13)","(2752961850804134482810994087178948248240705374916553770271679576209801924456152215137176186946606987396752960812771979745230981400, 1231161967572335729899612406492158126807542384340482048483789036901833051619498509224122967126996524502405013824494037581973180200)"
"(11, -11)","(2356005558623693673280393524793210326375748512643599958047484986773693095453249361717401401669406092045804873338455711346189749488, 1053637716889976025122641414197503635970645120003478802098577264346337782585119489692472502434491030186208124980328695277449897392)"
"(11, -9)","(641226721253150898631963807048151197736086775580137164318544688366647509503701285574473719811130386603285774472079964000439283956, 286765307543456633361589718729999400272538657102356234927836765157117456055160666675804180245912005872555135489571914071991841116)"
"(11, -7)","(87794844358739740296616380843416808654633998981429488334567639637671128252688501461625656773012926668888955269392199314924645900, 39263047952425820833822966765038390519296958218833047925173452972398746681987858289608570120785609448328073936823091222597326300)"
"(11, -5)","(7303250960449462897802993552315548233333963287479237972748689149446821030051942247552416508775142028293810594652887459344786000, 3266114591252020743747041236887344875164389181209433173412307550986783784210743573828597221957454488643802033336173300397578800)"
"(11, -3)","(413866143215928194733629656923208143559004053908689830575581491773278904617918735011860660047781827508845738385900643273067400, 185047797798234506541892725868837828734436207145328228055071066230264389754059040030086656419576107650498083255614967339480200)"
"(11, -1)","(2495122587196566509651728498831873949271581529628959948806758866653390792245060272132508087233834973582031308592198198478744, 1971048146428527228765090963032373851981749049698665860725264535954042766207081696489886680421975664142428761807671865277256)"
"(11, 1)","(-2495122587196566509651728498831873949271581529628959948806758866653390792245060272132508087233834973582031308592198198478744, 1971048146428527228765090963032373851981749049698665860725264535954042766207081696489886680421975664142428761807671865277256)"
"(11, 3)","(-413866143215928194733629656923208143559004053908689830575581491773278904617918735011860660047781827508845738385900643273067400, 185047797798234506541892725868837828734436207145328228055071066230264389754059040030086656419576107650498083255614967339480200)"
"(11, 5)","(-7303250960449462897802993552315548233333963287479237972748689149446821030051942247552416508775142028293810594652887459344786000, 3266114591252020743747041236887344875164389181209433173412307550986783784210743573828597221957454488643802033336173300397578800)"
"(11, 7)","(-87794844358739740296616380843416808654633998981429488334567639637671128252688501461625656773012926668888955269392199314924645900, 39263047952425820833822966765038390519296958218833047925173452972398746681987858289608570120785609448328073936823091222597326300)"
"(11, 9)","(-641226721253150898631963807048151197736086775580137164318544688366647509503701285574473719811130386603285774472079964000439283956, 286765307543456633361589718729999400272538657102356234927836765157117456055160666675804180245912005872555135489571914071991841116)"
"(11, 11)","(-2356005558623693673280393524793210326375748512643599958047484986773693095453249361717401401669406092045804873338455711346189749488, 1053637716889976025122641414197503635970645120003478802098577264346337782585119489692472502434491030186208124980328695277449897392)"
"(11, 13)","(-2752961850804134482810994087178948248240705374916553770271679576209801924456152215137176186946606987396752960812771979745230981400, 1231161967572335729899612406492158126807542384340482048483789036901833051619498509224122967126996524502405013824494037581973180200)"
"(11, 15)","(10087737313574589592806273102561313460002037805220378782413255756483414420807883021200559416228834450856575021617452596071903428000, -4511373274462778871762987703794606105446690622301018062697688888162058816993828613497112761190394465827837081944458089536250640800)"
"(11, 17)","(38926222089167790918292677660756263797980516993945651075472550124096391034196745799190707718940501860323775778915488579905162770200, -17408335739726612114505384220099543332282927720416708757304970866365187026925414675758941854271109760671670779223640286289046947400)"
"(11, 19)","(34745394680591110946157149212748605537916713486430761257514349818069870653715762632322047238473931734720956199699074037859728906744, -15538612882172263375317144323459253706615259570442676741709311486158754177581849436035639097583628454432447238274291411566200930424)"
"(11, 21)","(5025289116787051933324830688854339564066259779138319049475430316375915896517546490597665670381304820951018639833747851278944909656, -2247377614345145535678183641827556367627499954477744192217138563834002164530001637155799820955813747650573677054196050982369232264)"
"(11, 23)","(2899929926013731717508724572346102205870134607648009894434039823875602797170179833906835641905638479569021438280890232391296948100, -1296888088910527970624149933629207859846751031206986875046254253452081592236871893049207718561162344815620516730932675257166861300)"
"(12, -26)","(-14207252704383874247209268272275212611679827768179004864551656411772641702983461337073670125062903052191053368290883214677892865176, -6353676564104013447062410898039352933884682357358967847362544394753745462841211020572453852358969642148477900092322420793673912208)"
