weight,"(7, 75)"
"(6, -2)","(131850861952463814452570970116452470906086849544198839439281935965005671802683510911580286764971182751305270412918587883134398290063592238905151623844964, 58958804549370209424414815874628435453271271286868645166515683360653318505180848869548106709044854376088045123326038557311009822702521706657991892236428)"
"(6, 0)","(0, 851028151462314995747493280972701303730676578350294932829294515550799485239451414594328876069307715324208136844838055078416267398439378015665823701360)"
"(6, 2)","(-131850861952463814452570970116452470906086849544198839439281935965005671802683510911580286764971182751305270412918587883134398290063592238905151623844964, 58958804549370209424414815874628435453271271286868645166515683360653318505180848869548106709044854376088045123326038557311009822702521706657991892236428)"
"(6, 4)","(-19897120664109606703291803479113976073157114311915586286208095685622100367848081591410404774945924823745530463891128007968605738673269486650495534303190150, 8898262846021583955705134384348314277138089477483998815369597430787542960449168365062979649635440109080661940167856005322824549215194612115414230603698500)"
"(6, 6)","(-958235197263660055789187177379417470043508261791255085930624726170992308094706973839978657673953570495525966414178893123103379888600675642923870240363690800, 428535807902887600408768249483143521197663205853520517711369280417193685038020901428998817454288701487480758340123023837524360984570256022132859933381417200)"
"(6, 8)","(22901563479731681617941201207300126361380195163579661209780252662937819662021807585390225535248696644914394322868891015900020622821808970770210420715026032312, -10241890546341333455557195654253739649536085135832274649629600740712130519534149309015469251162841888562970588111776203449533793535716893817163128631215721256)"
"(6, 10)","(128785378887901633430419627096131344230762213189979904751074481168502759528471621822720455783569355333601715676051023495298427094118672273704392675880439366800, -57594572340282864131215749450464810468191640598321427066374672035226341772256661125549510536662097176985313018617979066656316720573537094112202440586933179120)"
"(6, 12)","(86883398390662630051412379621389746097727151066822875738564416965756741697020035753363520389087547956291217902937592544031565927792886478945066090391604306306, -38855436983543494034645529935212268570594792122030300145924539624466622807247458873456879185717107268210008926501558755699015417593802058488646224417362170952)"
"(7, -15)","(-285443674865245535954994557480659440707813434862129418510618669748439719911863934257091941292727365066240589303571466538976272264936399767086555883586049579595, -127654292149207428158797077246568453885501752161041020049156743020820110748704395547565839242808220117699666143793224477767015404063503092401310949357627470979)"
"(7, -13)","(72773938694435863709505863795342938531092861796492492732082774190648808991079730720322386001360360876317305685805505799929723458229693729072035208593660344491462, 32545494782232177529550881844997739500283283381161649884493590422666121941049845230488074298039809167013699552691257684412743911369410840098563292392564640316862)"
"(7, -11)","(14650287112731395377912501713383270309665591289067432828447484307325819499768241981114835043176008361001348056818644725106197968366738618536341156206390177151600, 6551807574791304951091041963674077103296255673224189210182754229145318066580543005006746162071941507569695607143964937770783594267408666193100971197597101693400)"
"(7, -9)","(4776364907145675785745382209599625613888687278914460399394295315334536119217096108956099865124941022723202335573012846747139051642825026372563388852290012782275, 2136055323544440412972826202583480758647680255619343703403286679651494029890350281791278665106260623119655461661667362578967611697728563460976782987868241940825)"
"(7, -7)","(456404601798639344741946051765097426554999244716210102272001222157365066995489995889976186962522288566454634394436148459794981616286510632447272959988726252505, 204110342973093561307577342180582450014790569456352466935350377490520475411093654263163841820337168458095912206207490312057042414674992059009315695451405480045)"
"(7, -5)","(36269555712724366395026888012585770343731772161853751891292965858121583250077728027282859857660214886214964236041717196887087916297833957914052145211494182420, 16220238416537283470261126795724311493708369038553304367338633815236708128416695786759675510429623352363901361210475687454417329230105378135366391548396625132)"
"(7, -3)","(-1250448317322093349364775846271751557805304102916120626018181111676073003511864255355546400188169075138029588609800428453709125481655902672348782162180742914, -559217928072105280840844320820229272991258532708131688156813525073272260226216466257321541756373161255153244244651054966723266849916232927076571371895255894)"
"(7, -1)","(-3945229248081946310285539588172265060215651636069888450909571383625784630796867378975432443723238348587513822222719878771886824017982724475441975527998625, -1973373419574073081285771761465943232062306848624805224066801794355992107426190376064787878742910805533516530510465299549598100695743118334874986401001775)"
"(7, 1)","(3945229248081946310285539588172265060215651636069888450909571383625784630796867378975432443723238348587513822222719878771886824017982724475441975527998625, -1973373419574073081285771761465943232062306848624805224066801794355992107426190376064787878742910805533516530510465299549598100695743118334874986401001775)"
"(7, 3)","(1250448317322093349364775846271751557805304102916120626018181111676073003511864255355546400188169075138029588609800428453709125481655902672348782162180742914, -559217928072105280840844320820229272991258532708131688156813525073272260226216466257321541756373161255153244244651054966723266849916232927076571371895255894)"
"(7, 5)","(-36269555712724366395026888012585770343731772161853751891292965858121583250077728027282859857660214886214964236041717196887087916297833957914052145211494182420, 16220238416537283470261126795724311493708369038553304367338633815236708128416695786759675510429623352363901361210475687454417329230105378135366391548396625132)"
"(7, 7)","(-456404601798639344741946051765097426554999244716210102272001222157365066995489995889976186962522288566454634394436148459794981616286510632447272959988726252505, 204110342973093561307577342180582450014790569456352466935350377490520475411093654263163841820337168458095912206207490312057042414674992059009315695451405480045)"
"(7, 9)","(-4776364907145675785745382209599625613888687278914460399394295315334536119217096108956099865124941022723202335573012846747139051642825026372563388852290012782275, 2136055323544440412972826202583480758647680255619343703403286679651494029890350281791278665106260623119655461661667362578967611697728563460976782987868241940825)"
"(7, 11)","(-14650287112731395377912501713383270309665591289067432828447484307325819499768241981114835043176008361001348056818644725106197968366738618536341156206390177151600, 6551807574791304951091041963674077103296255673224189210182754229145318066580543005006746162071941507569695607143964937770783594267408666193100971197597101693400)"
"(7, 13)","(-72773938694435863709505863795342938531092861796492492732082774190648808991079730720322386001360360876317305685805505799929723458229693729072035208593660344491462, 32545494782232177529550881844997739500283283381161649884493590422666121941049845230488074298039809167013699552691257684412743911369410840098563292392564640316862)"
"(7, 15)","(285443674865245535954994557480659440707813434862129418510618669748439719911863934257091941292727365066240589303571466538976272264936399767086555883586049579595, -127654292149207428158797077246568453885501752161041020049156743020820110748704395547565839242808220117699666143793224477767015404063503092401310949357627470979)"
"(8, -16)","(24156203018108932948955481274835913523501175555588031409008061040770399596899436800207264680996716930776635293685459872711876152472723061177935468749434769355080400, 10802982405355431487523711116452745077447659805172555194611839734400825660331132958856686415608083362328705209530170974376956148430604208127544238458210071188116800)"
"(8, -14)","(-11366750774975718567351583162056217793709735241497212049153555302060682138499300993143501435758716032779938254841583496850572626816868610012588066393010886362846100, -5083365483228824432000609343046585557398258275002181405817133632494103764002739370818829794269212755999811984717347827730217212476816513314262698676194722102359700)"
"(8, -12)","(1216935141117062997148071136174071496224962297173524305983035619649593631281583540799799529632564387063515400547184236570646606356911407321939662207123742930027384, 544229939949210444188598480218046488164762887371567809314666618060716244658111942472290502163355059199015239647071454026181468583625709433123419574903745656456704)"
"(8, -10)","(170212895276021998605928202982176098599908075071177283930119418949776032505176318259870679284779235932596145650227857256692216145329044013104389392610816978385840, 76121520896847603457543826374690173723998503817933354246285448754402879722853171441599182768468301844211479561018753380104555245007450207742483698738201632279208)"
"(8, -8)","(-79171980135061396547452646109697103355300253254842922721461723712936965435182331287969143178506709092517904361939389896372163767124203087297494846978501950965184, -35406785899051617264175832736338183980605946465499794113792486832117798849937273559370250165706357067373608609455554802313022306261329668658484644021408025022656)"
"(8, -6)","(-4612499952170130389630236579180563645795696772566886543139173042504411727100239106948623055373229980887742096403891097897444621136277267457021442706037155925000, -2062772688081899708014767871530302916675676455725152168451189268638562154265879458017057642900237846202917145541275551552028036959364622504983527900501519506400)"
"(8, -4)","(-425872456065328434259589660497290231776554760784449362693551468847492174950311983106601144108017680565350753015890291278929495561728189434924091416480329950600, -190455957769224210113199849549533438911150494661964878898393987885306053161724518028234011199743205036476289162607248199490194696229075555461377279317688220800)"
"(8, -2)","(-27254594665563336261050130189490173377509272777771713820867436697457687275850406549539766651862003317275845657169085387997196253541742358753902672615378949068, -12192008770404103836355339162083073492310556713146937567950153675093567318725154703367002523471844700283043578644090732733039395137714949730989094874538327348)"
"(8, 0)","(0, 495260996495960686626264503094670317459544095704099612539531234902311843934770830464089312709458353125207735078708726854465683765527497359691865455649708544)"
"(8, 2)","(27254594665563336261050130189490173377509272777771713820867436697457687275850406549539766651862003317275845657169085387997196253541742358753902672615378949068, -12192008770404103836355339162083073492310556713146937567950153675093567318725154703367002523471844700283043578644090732733039395137714949730989094874538327348)"
"(8, 4)","(425872456065328434259589660497290231776554760784449362693551468847492174950311983106601144108017680565350753015890291278929495561728189434924091416480329950600, -190455957769224210113199849549533438911150494661964878898393987885306053161724518028234011199743205036476289162607248199490194696229075555461377279317688220800)"
"(8, 6)","(4612499952170130389630236579180563645795696772566886543139173042504411727100239106948623055373229980887742096403891097897444621136277267457021442706037155925000, -2062772688081899708014767871530302916675676455725152168451189268638562154265879458017057642900237846202917145541275551552028036959364622504983527900501519506400)"
"(8, 8)","(79171980135061396547452646109697103355300253254842922721461723712936965435182331287969143178506709092517904361939389896372163767124203087297494846978501950965184, -35406785899051617264175832736338183980605946465499794113792486832117798849937273559370250165706357067373608609455554802313022306261329668658484644021408025022656)"
"(8, 10)","(-170212895276021998605928202982176098599908075071177283930119418949776032505176318259870679284779235932596145650227857256692216145329044013104389392610816978385840, 76121520896847603457543826374690173723998503817933354246285448754402879722853171441599182768468301844211479561018753380104555245007450207742483698738201632279208)"
"(8, 12)","(-1216935141117062997148071136174071496224962297173524305983035619649593631281583540799799529632564387063515400547184236570646606356911407321939662207123742930027384, 544229939949210444188598480218046488164762887371567809314666618060716244658111942472290502163355059199015239647071454026181468583625709433123419574903745656456704)"
"(8, 14)","(11366750774975718567351583162056217793709735241497212049153555302060682138499300993143501435758716032779938254841583496850572626816868610012588066393010886362846100, -5083365483228824432000609343046585557398258275002181405817133632494103764002739370818829794269212755999811984717347827730217212476816513314262698676194722102359700)"
"(8, 16)","(-24156203018108932948955481274835913523501175555588031409008061040770399596899436800207264680996716930776635293685459872711876152472723061177935468749434769355080400, 10802982405355431487523711116452745077447659805172555194611839734400825660331132958856686415608083362328705209530170974376956148430604208127544238458210071188116800)"
"(9, -19)","(-59408039970998370297937877533320911431261802009514437820370079451827977919077169456619092437399725857095361673782584905057285516952702561632166355539120990212262200, -26568083157035398160755233412475229275377681020055129349209932840917247926342136666430985295066196852165837058939530766545912241605661443595007421850945011898148900)"
"(9, -17)","(-4243093309650511401745617025261918497011808187438832254342927346292583272839860674144835269771401407426026427626084858023644216897997010007776836849188402441908861288, -1897569015050621584836556229259196929089169929181446035016403964307179818413334990494735557297167937980659614902863109057677332528049940284724888329429396688279980984)"
"(9, -15)","(-154724279857296456581633257697164336469131957819070890910586053642679786790306926094992014286306546249463808149436094474469905276782502945158246508745597661697929400, -69194801506123267442953446913762269164627167466403545337836892765354329696389438366919784910302388278517386268920141389919109428457913308951235606294772079845165960)"
"(9, -13)","(80013190739265818504301038413067369767432708703663124893530995828728960656981798518243235938069683301839536192500467287011419310805499843114725009932325359096797556, 35782986717931004311300589480686901460344318996301802070357638277728722021023143377060892161259009538301970202201828215615060970785029431260792300371877850365490672)"
"(9, -11)","(41545399069110354457538236792022372658848209510001689868610589776182478452975723407248856892253426358736716953260462389348340195508121991761970676794857035297268500, 18579667294177447199283897267103360013515409393404828403767720197990544310133176931867054795643162440011843715452743037411355410779444572708493518575207223221847900)"
"(9, -9)","(574684513883097789549053406144243823332205222151875487898082139467821520687106647148851591786489329377732419284682483477344629118584414666441500948184042786441400, 257006727731802496568434762351862225128281785337615529178550445454365725448599221759115210615936346211112078544368540331197399500628763312973346468317778666072600)"
"(9, -7)","(-1184086756120804643449639155819737638247484464774497403014580302796798539389582870391238708627767777245729483198742767254700258017150538207762626468094078069537384, -529539695593075105638739151707682802711163737486881954506347131308564619457289004000287405453823278583308772832732741689214269840749438631545248205546039975987672)"
"(9, -5)","(123881129344631514266586679916318792502233831557047619500287379701258976344609141773718368197191306152978880853496325723141496222680432004626999611113712587147900, 55401325931335549780336105286495248027907880356744209751275750902537863025318015393417213007743013565505483973259910825300038474442759526888638130035864399467580)"
"(9, -3)","(-3479934037456482366933834409720391147600452716036751142559976102013809660868593568998203981481756487847827421893534751700130682765326184386702461756152452821788, -1556361627285463785985502817872791275022419933482696591678432861282944480462637558691093335688981026427701545129864958421692300345744444626465113304743952109076)"
"(9, -1)","(138267864504912416775272200226160862168076446451128740749431171170123455648241548293739735655530846750012814303227877838232129120685021781645469764628582114400, 76926076540602312022246609590637820128336622463664451849344981391696541373212779694475038286334985823177032106919722027509924468666060060974268513961379354800)"
"(9, 1)","(-138267864504912416775272200226160862168076446451128740749431171170123455648241548293739735655530846750012814303227877838232129120685021781645469764628582114400, 76926076540602312022246609590637820128336622463664451849344981391696541373212779694475038286334985823177032106919722027509924468666060060974268513961379354800)"
"(9, 3)","(3479934037456482366933834409720391147600452716036751142559976102013809660868593568998203981481756487847827421893534751700130682765326184386702461756152452821788, -1556361627285463785985502817872791275022419933482696591678432861282944480462637558691093335688981026427701545129864958421692300345744444626465113304743952109076)"
"(9, 5)","(-123881129344631514266586679916318792502233831557047619500287379701258976344609141773718368197191306152978880853496325723141496222680432004626999611113712587147900, 55401325931335549780336105286495248027907880356744209751275750902537863025318015393417213007743013565505483973259910825300038474442759526888638130035864399467580)"
"(9, 7)","(1184086756120804643449639155819737638247484464774497403014580302796798539389582870391238708627767777245729483198742767254700258017150538207762626468094078069537384, -529539695593075105638739151707682802711163737486881954506347131308564619457289004000287405453823278583308772832732741689214269840749438631545248205546039975987672)"
"(9, 9)","(-574684513883097789549053406144243823332205222151875487898082139467821520687106647148851591786489329377732419284682483477344629118584414666441500948184042786441400, 257006727731802496568434762351862225128281785337615529178550445454365725448599221759115210615936346211112078544368540331197399500628763312973346468317778666072600)"
"(9, 11)","(-41545399069110354457538236792022372658848209510001689868610589776182478452975723407248856892253426358736716953260462389348340195508121991761970676794857035297268500, 18579667294177447199283897267103360013515409393404828403767720197990544310133176931867054795643162440011843715452743037411355410779444572708493518575207223221847900)"
"(9, 13)","(-80013190739265818504301038413067369767432708703663124893530995828728960656981798518243235938069683301839536192500467287011419310805499843114725009932325359096797556, 35782986717931004311300589480686901460344318996301802070357638277728722021023143377060892161259009538301970202201828215615060970785029431260792300371877850365490672)"
"(9, 15)","(154724279857296456581633257697164336469131957819070890910586053642679786790306926094992014286306546249463808149436094474469905276782502945158246508745597661697929400, -69194801506123267442953446913762269164627167466403545337836892765354329696389438366919784910302388278517386268920141389919109428457913308951235606294772079845165960)"
"(9, 17)","(4243093309650511401745617025261918497011808187438832254342927346292583272839860674144835269771401407426026427626084858023644216897997010007776836849188402441908861288, -1897569015050621584836556229259196929089169929181446035016403964307179818413334990494735557297167937980659614902863109057677332528049940284724888329429396688279980984)"
"(9, 19)","(59408039970998370297937877533320911431261802009514437820370079451827977919077169456619092437399725857095361673782584905057285516952702561632166355539120990212262200, -26568083157035398160755233412475229275377681020055129349209932840917247926342136666430985295066196852165837058939530766545912241605661443595007421850945011898148900)"
"(10, -22)","(-86862483130921585065870115427994625977416509044089355598519544447816975817487914379941917698446253345386247478340112403728609700703910990871417512498215253713, -38846083395033885787444773769505915257643275089778791796723365421095420703199396693495440458615306185205919602541601076640364029092261392000823353315265958235)"
"(10, -20)","(95138281054087826852455874950513935167121107832593368485450650443385733506147298021867276724959992405271875825955064684865605323510421161837474638531176464832499763600, 42547132739884145435042095963587723047455608827523575995804946069812672599651989055625373032812972241627907640815759721508704511809164832439078985085212616529536731200)"
"(10, -18)","(-21439658329761312912763783183384288403969873804246808376386828628197176428504553397164339677877091825958879094106846368878127966859482999649825168998211865404527429124, -9588106687943179637091101626020221659018438579573487896946771849558449529163396493285089311949191793054754024515062443253614223111777148027565956245212611002296755220)"
"(10, -16)","(38000419211019256375814508687688082286656073617169058362019371962433471812404057640579637346576062839426687316587755195525468827022035727344946206520809317411058895500, 16994304105865596538641709043913473144208047462618716012305052329408873301506307054825495368302052036443294885987638239891746000831222953787849150256407033767618136150)"
"(10, -14)","(994102577676028454507840409285286047735956020607224243447855315901205158327707805885869475351234813213405060334257939196430305008044749512707937619459546273882852900, 444576188058272906634754917575057263976118017313453897461303792475212412269451846948932195581321629254894236240044306905191460190932542068906033627180191652124791500)"
"(10, -12)","(801454752968908323588282408762247127485778553913565239308491145321995565227042365377522268398768443091195743512905067423799419981167559968544715665158772601713496256, 358421461705756087852124970335408198712625905873755234228184967212235471544022091198734492467067659227783484278814779124499274354158067768325541347807748414424405520)"
"(10, -10)","(-19006520016967713901447269034709590673291960215010826150226673355376849074472985687501765848065406983874443861709460684432575244418684520264990245015375784227377625, -8499974154729948372059513268858007569927263193411631791971509391210883831537740417628758225797716070910894476373133396292785064943486977554925859599516827224086125)"
"(10, -8)","(-195018310328829492642099644947416357438027759503526435024735532068434655928108223977523984781414199648455824730550634980987181997966718303279746295261168907785908744, -87214839751012438254546203766123201257525224834459378902412951301775283223788229809347312502180083132359692272616531072878300694492644063714348542334222719531672970)"
"(10, -6)","(10988144643938032952264549978362182094254104613862429347810299413231269036957673896927385849285681465644352025940017932478217953670793016915100487083985176361131150, 4914047733696479776229958145671544627039642784003891453725620997563267056981096233415157917125376655358455476755668680872797726140950281986781106125515329317912250)"
"(10, -4)","(589219155727381229062423743639386148024273875219856056555995759378023593630126575730333412947804854326979448836684643816274242026462863511681653827631055233841200, 263502402223595979795437685392474152070445277579011333768075776007335258757355253967473354014441881331961170968096654887707831289163158928160511536237987719871600)"
"(10, -2)","(-35835565794940271344512403845806821516932393999888712194053874391926020011342269945088641271922723693114750992767905089055754811412413688588310435982804687829976, -16120150818423408251100334899916818646069061298119990180411420274652209775893382839230688901634838741595020835631269508966160952377024414247634425742774285147320)"
"(10, 0)","(0, 2530669967146975138936594276248834598179178219070170713233666740095093708246148184105595476823691811287026948224852916171073137210628248813581569930395765495500)"
"(10, 2)","(35835565794940271344512403845806821516932393999888712194053874391926020011342269945088641271922723693114750992767905089055754811412413688588310435982804687829976, -16120150818423408251100334899916818646069061298119990180411420274652209775893382839230688901634838741595020835631269508966160952377024414247634425742774285147320)"
"(10, 4)","(-589219155727381229062423743639386148024273875219856056555995759378023593630126575730333412947804854326979448836684643816274242026462863511681653827631055233841200, 263502402223595979795437685392474152070445277579011333768075776007335258757355253967473354014441881331961170968096654887707831289163158928160511536237987719871600)"
"(10, 6)","(-10988144643938032952264549978362182094254104613862429347810299413231269036957673896927385849285681465644352025940017932478217953670793016915100487083985176361131150, 4914047733696479776229958145671544627039642784003891453725620997563267056981096233415157917125376655358455476755668680872797726140950281986781106125515329317912250)"
"(10, 8)","(195018310328829492642099644947416357438027759503526435024735532068434655928108223977523984781414199648455824730550634980987181997966718303279746295261168907785908744, -87214839751012438254546203766123201257525224834459378902412951301775283223788229809347312502180083132359692272616531072878300694492644063714348542334222719531672970)"
"(10, 10)","(19006520016967713901447269034709590673291960215010826150226673355376849074472985687501765848065406983874443861709460684432575244418684520264990245015375784227377625, -8499974154729948372059513268858007569927263193411631791971509391210883831537740417628758225797716070910894476373133396292785064943486977554925859599516827224086125)"
"(10, 12)","(-801454752968908323588282408762247127485778553913565239308491145321995565227042365377522268398768443091195743512905067423799419981167559968544715665158772601713496256, 358421461705756087852124970335408198712625905873755234228184967212235471544022091198734492467067659227783484278814779124499274354158067768325541347807748414424405520)"
"(10, 14)","(-994102577676028454507840409285286047735956020607224243447855315901205158327707805885869475351234813213405060334257939196430305008044749512707937619459546273882852900, 444576188058272906634754917575057263976118017313453897461303792475212412269451846948932195581321629254894236240044306905191460190932542068906033627180191652124791500)"
"(10, 16)","(-38000419211019256375814508687688082286656073617169058362019371962433471812404057640579637346576062839426687316587755195525468827022035727344946206520809317411058895500, 16994304105865596538641709043913473144208047462618716012305052329408873301506307054825495368302052036443294885987638239891746000831222953787849150256407033767618136150)"
"(10, 18)","(21439658329761312912763783183384288403969873804246808376386828628197176428504553397164339677877091825958879094106846368878127966859482999649825168998211865404527429124, -9588106687943179637091101626020221659018438579573487896946771849558449529163396493285089311949191793054754024515062443253614223111777148027565956245212611002296755220)"
"(10, 20)","(-95138281054087826852455874950513935167121107832593368485450650443385733506147298021867276724959992405271875825955064684865605323510421161837474638531176464832499763600, 42547132739884145435042095963587723047455608827523575995804946069812672599651989055625373032812972241627907640815759721508704511809164832439078985085212616529536731200)"
"(10, 22)","(86862483130921585065870115427994625977416509044089355598519544447816975817487914379941917698446253345386247478340112403728609700703910990871417512498215253713, -38846083395033885787444773769505915257643275089778791796723365421095420703199396693495440458615306185205919602541601076640364029092261392000823353315265958235)"
