"(v, u)","a(v, u)"
"(6, 12)","(-2440969807718703450960, 1091634884216722353960)"
"(7, -15)","(35043644835026850593340, 15671994406095888232020)"
"(7, -13)","(-248064599509188252233620, -110937861462761178934660)"
"(7, -11)","(-693438685251018559126648, -310115207689922922945512)"
"(7, -9)","(-561775513282858662727788, -251233647201987347412108)"
"(7, -7)","(-143396892604333984350700, -64129049982951938674900)"
"(7, -5)","(-3647098979497093673520, -1631214883166950707120)"
"(7, -3)","(-5365345639857169425660, -2389027061769119467380)"
"(7, -1)","(312636414303371876732, 115829811630882709388)"
"(7, 1)","(312636414303371876732, -115829811630882709388)"
"(7, 3)","(-5365345639857169425660, 2389027061769119467380)"
"(7, 5)","(-3647098979497093673520, 1631214883166950707120)"
"(7, 7)","(-143396892604333984350700, 64129049982951938674900)"
"(7, 9)","(-561775513282858662727788, 251233647201987347412108)"
"(7, 11)","(-693438685251018559126648, 310115207689922922945512)"
"(7, 13)","(-248064599509188252233620, 110937861462761178934660)"
"(7, 15)","(35043644835026850593340, -15671994406095888232020)"
"(8, -16)","(5108129680017033747469056, 2284425040480467311849856)"
"(8, -14)","(9319440590811899048545552, 4167780534665245469431648)"
"(8, -12)","(-1184297773878048930932160, -529634065593954115313280)"
"(8, -10)","(-2603872646776593311137920, -1164487248844773787596960)"
"(8, -8)","(-1756744604117689785218560, -785640194000546229905920)"
"(8, -6)","(-938849736867346321903008, -419863899517068760940448)"
"(8, -4)","(42868344639143932721600, 19165743415484980758400)"
"(8, -2)","(8647972135241197288720, 3029821591040985931360)"
"(8, 0)",-4480796876448084698880
"(8, 2)","(8647972135241197288720, -3029821591040985931360)"
"(8, 4)","(42868344639143932721600, -19165743415484980758400)"
"(8, 6)","(-938849736867346321903008, 419863899517068760940448)"
"(8, 8)","(-1756744604117689785218560, 785640194000546229905920)"
"(8, 10)","(-2603872646776593311137920, 1164487248844773787596960)"
"(8, 12)","(-1184297773878048930932160, 529634065593954115313280)"
"(8, 14)","(9319440590811899048545552, -4167780534665245469431648)"
"(8, 16)","(5108129680017033747469056, -2284425040480467311849856)"
"(9, -19)","(-778938817036213215879228, -348352029041248803251916)"
"(9, -17)","(-7981808348085232833456030, -3569573209938776728697970)"
"(9, -15)","(74644749713359266317355600, 33382146904505441693600400)"
"(9, -13)","(148680721632298157229996540, 66492040102332927113511540)"
"(9, -11)","(35171722548509216028239232, 15729272434995104583124416)"
"(9, -9)","(-16480740824962297350248079, -7370412516792155941849953)"
"(9, -7)","(1371041969575976616415410, 613182819092583123019890)"
"(9, -5)","(-246156041422486328086800, -110202640358082994220400)"
"(9, -3)","(-206391341228249250137520, -91988000242090110324720)"
"(9, -1)","(186325812707001888037662, 82011386822983659704466)"
"(9, 1)","(186325812707001888037662, -82011386822983659704466)"
"(9, 3)","(-206391341228249250137520, 91988000242090110324720)"
"(9, 5)","(-246156041422486328086800, 110202640358082994220400)"
"(9, 7)","(1371041969575976616415410, -613182819092583123019890)"
"(9, 9)","(-16480740824962297350248079, 7370412516792155941849953)"
"(9, 11)","(35171722548509216028239232, -15729272434995104583124416)"
"(9, 13)","(148680721632298157229996540, -66492040102332927113511540)"
"(9, 15)","(74644749713359266317355600, -33382146904505441693600400)"
"(9, 17)","(-7981808348085232833456030, 3569573209938776728697970)"
"(9, 19)","(-778938817036213215879228, 348352029041248803251916)"
"(10, -22)","(11231210054119970105960120, 5022749830118269026678200)"
"(10, -20)","(-463518831315244043229056900, -207291923134428786597695650)"
"(10, -18)","(-844376315756047557040078560, -377616568124269807264663200)"
"(10, -16)","(-341965681875682103804573848, -152931702129198546954122800)"
"(10, -14)","(-79314664829217971651362400, -35470596431142280798924000)"
"(10, -12)","(487743647337431961921464760, 218125590304203882249423300)"
"(10, -10)","(171437006375533634052197000, 76668972047529323321579000)"
"(10, -8)","(-54475408721975829393555160, -24362219733390789758859200)"
"(10, -6)","(4017939328628781281852400, 1795130315211144767526000)"
"(10, -4)","(9538526590600834794623668, 4276988545121631421612450)"
"(10, -2)","(312479012691039299755840, 66191536363101190193600)"
"(10, 0)",631307404787302085337000
"(10, 2)","(312479012691039299755840, -66191536363101190193600)"
"(10, 4)","(9538526590600834794623668, -4276988545121631421612450)"
"(10, 6)","(4017939328628781281852400, -1795130315211144767526000)"
"(10, 8)","(-54475408721975829393555160, 24362219733390789758859200)"
"(10, 10)","(171437006375533634052197000, -76668972047529323321579000)"
"(10, 12)","(487743647337431961921464760, -218125590304203882249423300)"
"(10, 14)","(-79314664829217971651362400, 35470596431142280798924000)"
"(10, 16)","(-341965681875682103804573848, 152931702129198546954122800)"
"(10, 18)","(-844376315756047557040078560, 377616568124269807264663200)"
"(10, 20)","(-463518831315244043229056900, 207291923134428786597695650)"
"(10, 22)","(11231210054119970105960120, -5022749830118269026678200)"
"(11, -23)","(1988962574832550109964823780, 889491104405718887916987820)"
"(11, -21)","(7804271778382897165703847852, 3490176442269466366995348684)"
"(11, -19)","(-3644787316686731113272589628, -1629998440728114985026402484)"
"(11, -17)","(-11942830856031393760780836680, -5340996327573099261589383080)"
"(11, -15)","(-1686800194803720313995070800, -754359980025475871672842800)"
"(11, -13)","(-1088289139091395188504680060, -486697702657523104271799340)"
"(11, -11)","(-131049821307174904302108336, -58607270968232518109903952)"
"(11, -9)","(154447038209791675434463092, 69070142682466890822489636)"
"(11, -7)","(108004976523174678966877060, 48311851913507501620797260)"
"(11, -5)","(-76854716512104270943348200, -34381545882774722909699400)"
"(11, -3)","(40796381508887013986790900, 17656709514081588121340700)"
"(11, -1)","(13479974772201074853923512, 6189767212231536530272664)"
"(11, 1)","(13479974772201074853923512, -6189767212231536530272664)"
"(11, 3)","(40796381508887013986790900, -17656709514081588121340700)"
"(11, 5)","(-76854716512104270943348200, 34381545882774722909699400)"
"(11, 7)","(108004976523174678966877060, -48311851913507501620797260)"
"(11, 9)","(154447038209791675434463092, -69070142682466890822489636)"
"(11, 11)","(-131049821307174904302108336, 58607270968232518109903952)"
"(11, 13)","(-1088289139091395188504680060, 486697702657523104271799340)"
"(11, 15)","(-1686800194803720313995070800, 754359980025475871672842800)"
"(11, 17)","(-11942830856031393760780836680, 5340996327573099261589383080)"
"(11, 19)","(-3644787316686731113272589628, 1629998440728114985026402484)"
"(11, 21)","(7804271778382897165703847852, -3490176442269466366995348684)"
"(11, 23)","(1988962574832550109964823780, -889491104405718887916987820)"
"(12, -26)","(2909636907419349512850411432, 1301229182966385540495079728)"
"(12, -24)","(24242409987979005408816028800, 10841535334308183134226868800)"
"(12, -22)","(68270437587688840217071626840, 30531467859945800447280368880)"
"(12, -20)","(57139314442731663347759811840, 25553478256336388404141666560)"
"(12, -18)","(4462702243622268737176810080, 1995781116001592316718808640)"
"(12, -16)","(-24904200223825597283343321600, -11137496924866221701416130400)"
"(12, -14)","(-9589256989334086169883600648, -4288446085540349362857010128)"
"(12, -12)","(4505061876341300826367184640, 2014725235653054444051636480)"
"(12, -10)","(-3239035053727688370159333120, -1448541138432673271503535040)"
"(12, -8)","(-1051313319123946609399810560, -470182427655823297993855680)"
"(12, -6)","(-117314868760076881865800800, -52466745529010367472939200)"
"(12, -4)","(-183022599127206305186857728, -81649047159242074771031808)"
"(12, -2)","(-14002942633356525172748280, -10641555128439610310241360)"
"(12, 0)",16446501577199355851376000
"(12, 2)","(-14002942633356525172748280, 10641555128439610310241360)"
"(12, 4)","(-183022599127206305186857728, 81649047159242074771031808)"
"(12, 6)","(-117314868760076881865800800, 52466745529010367472939200)"
"(12, 8)","(-1051313319123946609399810560, 470182427655823297993855680)"
"(12, 10)","(-3239035053727688370159333120, 1448541138432673271503535040)"
"(12, 12)","(4505061876341300826367184640, -2014725235653054444051636480)"
"(12, 14)","(-9589256989334086169883600648, 4288446085540349362857010128)"
"(12, 16)","(-24904200223825597283343321600, 11137496924866221701416130400)"
"(12, 18)","(4462702243622268737176810080, -1995781116001592316718808640)"
"(12, 20)","(57139314442731663347759811840, -25553478256336388404141666560)"
"(12, 22)","(68270437587688840217071626840, -30531467859945800447280368880)"
"(12, 24)","(24242409987979005408816028800, -10841535334308183134226868800)"
"(12, 26)","(2909636907419349512850411432, -1301229182966385540495079728)"
"(13, -29)","(-451709292354362027138379539, -202010536754535903047984941)"
"(13, -27)","(154442737503641132660839512870, 69068891937859549306491704310)"
"(13, -25)","(46510566884449833493066139280, 20800157845136086822287049200)"
"(13, -23)","(-98336481675366169436460018280, -43977411538856166620687151560)"
"(13, -21)","(-18763208412905203316168238378, -8391161897437429708360203078)"
"(13, -19)","(160105312815042564294308781013, 71601272603330589573052802917)"
"(13, -17)","(150528139910637140903136807260, 67318230680933040799868864980)"
"(13, -15)","(-8926510835744826584685369120, -3992057233308465452351684640)"
"(13, -13)","(-13314704677170061111012384570, -5954517885589635282634213990)"
"(13, -11)","(24559577820636087285039945302, 10983397839976869122386500742)"
"(13, -9)","(9958747369275752067826257312, 4453743620505995481073804128)"
"(13, -7)","(-5726256469186783276206374800, -2561218983915641432763350800)"
"(13, -5)","(-924625002050742859322314320, -410601351374366195363197680)"
"(13, -3)","(3912812452825021301560560, -3389476642517082247825680)"
"(13, -1)","(-175236440521480758622098868, -147558263685846454099357468)"
"(13, 1)","(-175236440521480758622098868, 147558263685846454099357468)"
"(13, 3)","(3912812452825021301560560, 3389476642517082247825680)"
"(13, 5)","(-924625002050742859322314320, 410601351374366195363197680)"
"(13, 7)","(-5726256469186783276206374800, 2561218983915641432763350800)"
"(13, 9)","(9958747369275752067826257312, -4453743620505995481073804128)"
"(13, 11)","(24559577820636087285039945302, -10983397839976869122386500742)"
"(13, 13)","(-13314704677170061111012384570, 5954517885589635282634213990)"
"(13, 15)","(-8926510835744826584685369120, 3992057233308465452351684640)"
"(13, 17)","(150528139910637140903136807260, -67318230680933040799868864980)"
"(13, 19)","(160105312815042564294308781013, -71601272603330589573052802917)"
"(13, 21)","(-18763208412905203316168238378, 8391161897437429708360203078)"
"(13, 23)","(-98336481675366169436460018280, 43977411538856166620687151560)"
"(13, 25)","(46510566884449833493066139280, -20800157845136086822287049200)"
"(13, 27)","(154442737503641132660839512870, -69068891937859549306491704310)"
"(13, 29)","(-451709292354362027138379539, 202010536754535903047984941)"
"(14, -30)","(279379580301564458968384624800, 124942346615931865064475314400)"
"(14, -28)","(1828603483953741559135437830800, 817776338802702405963749145800)"
"(14, -26)","(-546579659512353695283298866400, -244437854757662482766088335200)"
"(14, -24)","(-2357271567236729274021283205088, -1054203893153758446557077927116)"
"(14, -22)","(-1048665772628946789489158282560, -468977590655116524183358792640)"
"(14, -20)","(-157852779366886249203800233200, -70593909025718225136839810400)"
"(14, -18)","(-296809796443154680419866883360, -132737376320694489601961033760)"
"(14, -16)","(295678281581841607140538229392, 132231349140072662660769014516)"
"(14, -14)","(-5614104265984811559279604000, -2510704148075537401335628000)"
"(14, -12)","(-16187349582274945323250232640, -7239208210146794145954166560)"
"(14, -10)","(9646150345721286788767305600, 4314175655152921205306313600)"
"(14, -8)","(36519604352032466940531056320, 16337409212716341446044407220)"
"(14, -6)","(-8158177636624781068768855200, -3643993210264056452030853600)"
"(14, -4)","(-3535790894237798806633730048, -1582019332386315137350665016)"
"(14, -2)","(-551940541960651950293188960, -163509128005048490942364640)"
"(14, 0)",-19104549644998148934834000
"(14, 2)","(-551940541960651950293188960, 163509128005048490942364640)"
"(14, 4)","(-3535790894237798806633730048, 1582019332386315137350665016)"
"(14, 6)","(-8158177636624781068768855200, 3643993210264056452030853600)"
"(14, 8)","(36519604352032466940531056320, -16337409212716341446044407220)"
"(14, 10)","(9646150345721286788767305600, -4314175655152921205306313600)"
"(14, 12)","(-16187349582274945323250232640, 7239208210146794145954166560)"
"(14, 14)","(-5614104265984811559279604000, 2510704148075537401335628000)"
"(14, 16)","(295678281581841607140538229392, -132231349140072662660769014516)"
"(14, 18)","(-296809796443154680419866883360, 132737376320694489601961033760)"
"(14, 20)","(-157852779366886249203800233200, 70593909025718225136839810400)"
"(14, 22)","(-1048665772628946789489158282560, 468977590655116524183358792640)"
"(14, 24)","(-2357271567236729274021283205088, 1054203893153758446557077927116)"
"(14, 26)","(-546579659512353695283298866400, 244437854757662482766088335200)"
"(14, 28)","(1828603483953741559135437830800, -817776338802702405963749145800)"
"(14, 30)","(279379580301564458968384624800, -124942346615931865064475314400)"
"(15, -33)","(31127351949730446892964861940, 13920574983831579172047030900)"
"(15, -31)","(7163785502342042459316110824932, 3203742271892857165081413330300)"
"(15, -29)","(11972217043348537083582971606112, 5354138230061775068573896459680)"
"(15, -27)","(2627448555926684983734234143280, 1175030715687145089052292211600)"
"(15, -25)","(-8050459172066082046207093491000, -3600274791765242827541267919000)"
"(15, -23)","(-8383057746285527659208742902100, -3749017395997309651231085639100)"
"(15, -21)","(-27677040324828387313523158800, -12377548724692433855443938000)"
"(15, -19)","(804147220803014556684119449632, 359625570625124814677665286880)"
"(15, -17)","(-77015247480774227364484505040, -34442266869575840629266325200)"
"(15, -15)","(-553817121974798534556372148500, -247674585212476409881413139500)"
"(15, -13)","(275254314885151387275870965160, 123098104143474947982924683400)"
"(15, -11)","(-138050180771823405031628413908, -61736427159461169267515615100)"
"(15, -9)","(-13438794571733722400970586200, -6005346257218379917719663000)"
"(15, -7)","(77560586731682694417853647180, 34745675341221052609322254500)"
"(15, -5)","(21090224848587062605653989700, 9407341812325218230101331700)"
"(15, -3)","(-2524652294193130806957733920, -958861331569977695683336800)"
"(15, -1)","(1502600828595109972707973572, -667828797987854695361278140)"
"(15, 1)","(1502600828595109972707973572, 667828797987854695361278140)"
"(15, 3)","(-2524652294193130806957733920, 958861331569977695683336800)"
"(15, 5)","(21090224848587062605653989700, -9407341812325218230101331700)"
"(15, 7)","(77560586731682694417853647180, -34745675341221052609322254500)"
"(15, 9)","(-13438794571733722400970586200, 6005346257218379917719663000)"
"(15, 11)","(-138050180771823405031628413908, 61736427159461169267515615100)"
"(15, 13)","(275254314885151387275870965160, -123098104143474947982924683400)"
"(15, 15)","(-553817121974798534556372148500, 247674585212476409881413139500)"
"(15, 17)","(-77015247480774227364484505040, 34442266869575840629266325200)"
"(15, 19)","(804147220803014556684119449632, -359625570625124814677665286880)"
"(15, 21)","(-27677040324828387313523158800, 12377548724692433855443938000)"
"(15, 23)","(-8383057746285527659208742902100, 3749017395997309651231085639100)"
"(15, 25)","(-8050459172066082046207093491000, 3600274791765242827541267919000)"
"(15, 27)","(2627448555926684983734234143280, -1175030715687145089052292211600)"
"(15, 29)","(11972217043348537083582971606112, -5354138230061775068573896459680)"
"(15, 31)","(7163785502342042459316110824932, -3203742271892857165081413330300)"
"(15, 33)","(31127351949730446892964861940, -13920574983831579172047030900)"
