"(v, u)","a(v, u)"
"(10, 2)","(-4722463496678468927114504, 1946412005137670377803160)"
"(10, 4)","(-12962313532664716924927412, 5799504476957831402780330)"
"(10, 6)","(-18282141023263687955523990, 8170699880710832462821350)"
"(10, 8)","(54424421875376891102837246, -24339307688266955516517520)"
"(10, 10)","(-736361494323483751524840325, 329310923112462489830627275)"
"(10, 12)","(311508611026969509423412344, -139310886292368322224733020)"
"(10, 14)","(-292677498037423169585016260, 130889356228851924742770100)"
"(10, 16)","(2263376020775140582785048302, -1012212528219156421937654420)"
"(10, 18)","(3403121516964899768927754636, -1521922209525143899430088420)"
"(10, 20)","(-2099092553441887213154042060, 938742728111933991560706310)"
"(10, 22)","(102143155050168316319541053, -45679807625695459406986205)"
"(11, -23)","(-2383664415087674347663455818, -1066007133536663034114527642)"
"(11, -21)","(3492281615822418179909599167, 1561795817910346432249397559)"
"(11, -19)","(14853018922267442371057995847, 6642471996256120737486376421)"
"(11, -17)","(-1383545840808393785998127792, -618740510006820190567072952)"
"(11, -15)","(5375145364066321964744456580, 2403838084535960871163188780)"
"(11, -13)","(-480491429195413033866296189, -214882295840072533784017921)"
"(11, -11)","(655684290415675372615653384, 293230975019275712704340088)"
"(11, -9)","(-699778990719915808931095578, -312950109569599737989254854)"
"(11, -7)","(173872498750776256715980114, 77745634736920189642867994)"
"(11, -5)","(233539910877854130391851570, 104492528803098029736579690)"
"(11, -3)","(-57639660106171341160565565, -25194603676600672185911895)"
"(11, -1)","(3446761310238664584164572, 360644144674408579688564)"
"(11, 1)","(3446761310238664584164572, -360644144674408579688564)"
"(11, 3)","(-57639660106171341160565565, 25194603676600672185911895)"
"(11, 5)","(233539910877854130391851570, -104492528803098029736579690)"
"(11, 7)","(173872498750776256715980114, -77745634736920189642867994)"
"(11, 9)","(-699778990719915808931095578, 312950109569599737989254854)"
"(11, 11)","(655684290415675372615653384, -293230975019275712704340088)"
"(11, 13)","(-480491429195413033866296189, 214882295840072533784017921)"
"(11, 15)","(5375145364066321964744456580, -2403838084535960871163188780)"
"(11, 17)","(-1383545840808393785998127792, 618740510006820190567072952)"
"(11, 19)","(14853018922267442371057995847, -6642471996256120737486376421)"
"(11, 21)","(3492281615822418179909599167, -1561795817910346432249397559)"
"(11, 23)","(-2383664415087674347663455818, 1066007133536663034114527642)"
"(12, -26)","(9153876220274110746318046362, 4093737897230350043818261218)"
"(12, -24)","(-138630524274189860616653852880, -61997455206704644516666811880)"
"(12, -22)","(12435550802662348764830963646, 5561347386481017986010503922)"
"(12, -20)","(-228414253211953074490635300384, -102149959442354094408454839456)"
"(12, -18)","(-27361680957664135644355573248, -12236515719923090808135233784)"
"(12, -16)","(75878903842881545207353412160, 33934077408888740960292120540)"
"(12, -14)","(8111295868823478738307474182, 3627481740578109958715683482)"
"(12, -12)","(-23807665100711898738010092384, -10647113180015934551834813088)"
"(12, -10)","(7268526716693646286434408912, 3250596449066717944035568704)"
"(12, -8)","(2744888935514798065062390336, 1227481820501670704969508408)"
"(12, -6)","(545432163191482681127890080, 244026622340535360461758920)"
"(12, -4)","(602529429814033204523439072, 268456923921736187760354912)"
"(12, -2)","(-124509008481651080671118382, -52640567825711139944002134)"
"(12, 0)",-113154260034969292145727600
"(12, 2)","(-124509008481651080671118382, 52640567825711139944002134)"
"(12, 4)","(602529429814033204523439072, -268456923921736187760354912)"
"(12, 6)","(545432163191482681127890080, -244026622340535360461758920)"
"(12, 8)","(2744888935514798065062390336, -1227481820501670704969508408)"
"(12, 10)","(7268526716693646286434408912, -3250596449066717944035568704)"
"(12, 12)","(-23807665100711898738010092384, 10647113180015934551834813088)"
"(12, 14)","(8111295868823478738307474182, -3627481740578109958715683482)"
"(12, 16)","(75878903842881545207353412160, -33934077408888740960292120540)"
"(12, 18)","(-27361680957664135644355573248, 12236515719923090808135233784)"
"(12, 20)","(-228414253211953074490635300384, 102149959442354094408454839456)"
"(12, 22)","(12435550802662348764830963646, -5561347386481017986010503922)"
"(12, 24)","(-138630524274189860616653852880, 61997455206704644516666811880)"
"(12, 26)","(9153876220274110746318046362, -4093737897230350043818261218)"
"(13, -29)","(659051262615380662546160311, 294736684773011399529027209)"
"(13, -27)","(140247068697864192808702832178, 62720395850701449944255208114)"
"(13, -25)","(-255350640612992355294601752828, -114196278101753895051593118420)"
"(13, -23)","(-20731298144249455826885672332, -9271318382471397206070474164)"
"(13, -21)","(258262823579117510055269046882, 115498645916771876165528665662)"
"(13, -19)","(-36806946200353233018204680417, -16460566750542862578286937873)"
"(13, -17)","(-178366173846130630992286189756, -79767777909104220109190788688)"
"(13, -15)","(177960108772103566981186417512, 79586180609350854049352966664)"
"(13, -13)","(7802519179865556226484673842, 3489393203653120496694490094)"
"(13, -11)","(9518828070863726501565740402, 4256924452700771771677769362)"
"(13, -9)","(-3096245079643522976097604728, -1384959327475525092606731112)"
"(13, -7)","(1525447316551672620883604180, 684181762979859808119441380)"
"(13, -5)","(-3049978063317446636682736968, -1371550972299382917767831832)"
"(13, -3)","(-80619759595039193086503936, -23102406892451197605429792)"
"(13, -1)","(8083464374177124913445192, -66590953285257650501019508)"
"(13, 1)","(8083464374177124913445192, 66590953285257650501019508)"
"(13, 3)","(-80619759595039193086503936, 23102406892451197605429792)"
"(13, 5)","(-3049978063317446636682736968, 1371550972299382917767831832)"
"(13, 7)","(1525447316551672620883604180, -684181762979859808119441380)"
"(13, 9)","(-3096245079643522976097604728, 1384959327475525092606731112)"
"(13, 11)","(9518828070863726501565740402, -4256924452700771771677769362)"
"(13, 13)","(7802519179865556226484673842, -3489393203653120496694490094)"
"(13, 15)","(177960108772103566981186417512, -79586180609350854049352966664)"
"(13, 17)","(-178366173846130630992286189756, 79767777909104220109190788688)"
"(13, 19)","(-36806946200353233018204680417, 16460566750542862578286937873)"
"(13, 21)","(258262823579117510055269046882, -115498645916771876165528665662)"
"(13, 23)","(-20731298144249455826885672332, 9271318382471397206070474164)"
"(13, 25)","(-255350640612992355294601752828, 114196278101753895051593118420)"
"(13, 27)","(140247068697864192808702832178, -62720395850701449944255208114)"
"(13, 29)","(659051262615380662546160311, -294736684773011399529027209)"
"(14, -30)","(-1310103794877865917081334546980, -585896228585469796238364884940)"
"(14, -28)","(-3359617169443702280964191918780, -1502466473850309523992089404030)"
"(14, -26)","(1746094960931954950979062584140, 780877405562738164073141901020)"
"(14, -24)","(3014660769406825369581452061672, 1348197281899094556454156002324)"
"(14, -22)","(2360109485928212446717186158536, 1055473048975195023386555258584)"
"(14, -20)","(717217405501474533635311283820, 320749374685850154073827662040)"
"(14, -18)","(-995575766187676867587382793484, -445235017796895628987564211244)"
"(14, -16)","(-354631407278177432646757700408, -158595986058435856821767817004)"
"(14, -14)","(-623124885439865748170786697100, -278669964168990646829668539700)"
"(14, -12)","(-24431162924851074820234106016, -10925925127298278823559676464)"
"(14, -10)","(-67340387939585113378582864560, -30117873087015420642207885360)"
"(14, -8)","(-54206513395143343780990328792, -24242121280338790780812948332)"
"(14, -6)","(18494081144824053772234138020, 8294835584353188486947242860)"
"(14, -4)","(6005530219188215349383734552, 2605611335831612870520695354)"
"(14, -2)","(4326268096954460635724558876, 1387283541206804969980410284)"
"(14, 0)",-1916127645581532332744856600
"(14, 2)","(4326268096954460635724558876, -1387283541206804969980410284)"
"(14, 4)","(6005530219188215349383734552, -2605611335831612870520695354)"
"(14, 6)","(18494081144824053772234138020, -8294835584353188486947242860)"
"(14, 8)","(-54206513395143343780990328792, 24242121280338790780812948332)"
"(14, 10)","(-67340387939585113378582864560, 30117873087015420642207885360)"
"(14, 12)","(-24431162924851074820234106016, 10925925127298278823559676464)"
"(14, 14)","(-623124885439865748170786697100, 278669964168990646829668539700)"
"(14, 16)","(-354631407278177432646757700408, 158595986058435856821767817004)"
"(14, 18)","(-995575766187676867587382793484, 445235017796895628987564211244)"
"(14, 20)","(717217405501474533635311283820, -320749374685850154073827662040)"
"(14, 22)","(2360109485928212446717186158536, -1055473048975195023386555258584)"
"(14, 24)","(3014660769406825369581452061672, -1348197281899094556454156002324)"
"(14, 26)","(1746094960931954950979062584140, -780877405562738164073141901020)"
"(14, 28)","(-3359617169443702280964191918780, 1502466473850309523992089404030)"
"(14, 30)","(-1310103794877865917081334546980, 585896228585469796238364884940)"
"(15, -33)","(-479589514975643573298275820639, -214478951356338485461765316415)"
"(15, -31)","(-8392127727719131471125836658603, -3753073615008164820420225828045)"
"(15, -29)","(-14228166622338523301082131220588, -6363029552548503176755749457740)"
"(15, -27)","(-13930128417799244261001167233668, -6229742815500140161442550842460)"
"(15, -25)","(17157633613387324059523580695350, 7673127018513786092459400783150)"
"(15, -23)","(8306767646045309922854671747485, 3714899425966647866750897017335)"
"(15, -21)","(1453431198969508795125955288380, 649994192341233349729964406300)"
"(15, -19)","(-3941163395972340659493583571208, -1762541852982806955838247606040)"
"(15, -17)","(329150246588788786863414416424, 147200463523072159006410126120)"
"(15, -15)","(3033118066912936924122627657975, 1356451849022671595582144040825)"
"(15, -13)","(504276283809159759784524688704, 225519583608010020616199685960)"
"(15, -11)","(-240647270222943248804857430658, -107622311459479322778658212570)"
"(15, -9)","(75706084548619821091310372370, 33835721502872462196720010050)"
"(15, -7)","(-77597207042209950324535988283, -34798694752450578983978523825)"
"(15, -5)","(-75762805649502326205304609470, -33754612460510925268159936170)"
"(15, -3)","(20775059678166143553558946152, 8667886780110278562861925080)"
"(15, -1)","(5989354695275917294844754237, 1545924394069419509769221085)"
"(15, 1)","(5989354695275917294844754237, -1545924394069419509769221085)"
"(15, 3)","(20775059678166143553558946152, -8667886780110278562861925080)"
"(15, 5)","(-75762805649502326205304609470, 33754612460510925268159936170)"
"(15, 7)","(-77597207042209950324535988283, 34798694752450578983978523825)"
"(15, 9)","(75706084548619821091310372370, -33835721502872462196720010050)"
"(15, 11)","(-240647270222943248804857430658, 107622311459479322778658212570)"
"(15, 13)","(504276283809159759784524688704, -225519583608010020616199685960)"
"(15, 15)","(3033118066912936924122627657975, -1356451849022671595582144040825)"
"(15, 17)","(329150246588788786863414416424, -147200463523072159006410126120)"
"(15, 19)","(-3941163395972340659493583571208, 1762541852982806955838247606040)"
"(15, 21)","(1453431198969508795125955288380, -649994192341233349729964406300)"
"(15, 23)","(8306767646045309922854671747485, -3714899425966647866750897017335)"
"(15, 25)","(17157633613387324059523580695350, -7673127018513786092459400783150)"
"(15, 27)","(-13930128417799244261001167233668, 6229742815500140161442550842460)"
"(15, 29)","(-14228166622338523301082131220588, 6363029552548503176755749457740)"
"(15, 31)","(-8392127727719131471125836658603, 3753073615008164820420225828045)"
"(15, 33)","(-479589514975643573298275820639, 214478951356338485461765316415)"
