"(v, u)","a(v, u)"
"(9, -3)","(-148899190273539462000, -67224787422770862000)"
"(9, -1)","(-26554541838473741742, -17798729617411211586)"
"(9, 1)","(-26554541838473741742, 17798729617411211586)"
"(9, 3)","(-148899190273539462000, 67224787422770862000)"
"(9, 5)","(-91376774645048550000, 40899102212884650000)"
"(9, 7)","(-2257757151798876446250, 1009697790504442646250)"
"(9, 9)","(1161984591974169999819, -519655388793825116133)"
"(9, 11)","(7529168391847813319328, -3367146449189887298784)"
"(9, 13)","(-28521713915530570894500, 12755298230044437619500)"
"(9, 15)","(91089389387134728450000, -40736413339715731050000)"
"(9, 17)","(-63385369633230975821250, 28346799055771075008750)"
"(9, 19)","(114014592505319650837668, -50988875853766558392276)"
"(10, -22)","(-392551026351647170436000, -175554155911918867460000)"
"(10, -20)","(-1397275017155126365727500, -624880384324209472883750)"
"(10, -18)","(1273579380639388391088000, 569562013970350436880000)"
"(10, -16)","(81175791070272834620488, 36302917392083705131120)"
"(10, -14)","(-31284168783005866000000, -13990705602758690000000)"
"(10, -12)","(27133157126373271785000, 12134316597391955767500)"
"(10, -10)","(74071098844770722500000, 33125607632343557500000)"
"(10, -8)","(-8940296572637014331000, -3998263662681330400000)"
"(10, -6)","(3359512945934535000000, 1502970905736495000000)"
"(10, -4)","(429245398591858111772, 194902556581020848870)"
"(10, -2)","(387701907104995808000, 163154377780519840000)"
"(10, 0)",81899535580897125000
"(10, 2)","(387701907104995808000, -163154377780519840000)"
"(10, 4)","(429245398591858111772, -194902556581020848870)"
"(10, 6)","(3359512945934535000000, -1502970905736495000000)"
"(10, 8)","(-8940296572637014331000, 3998263662681330400000)"
"(10, 10)","(74071098844770722500000, -33125607632343557500000)"
"(10, 12)","(27133157126373271785000, -12134316597391955767500)"
"(10, 14)","(-31284168783005866000000, 13990705602758690000000)"
"(10, 16)","(81175791070272834620488, -36302917392083705131120)"
"(10, 18)","(1273579380639388391088000, -569562013970350436880000)"
"(10, 20)","(-1397275017155126365727500, 624880384324209472883750)"
"(10, 22)","(-392551026351647170436000, 175554155911918867460000)"
"(11, -23)","(590143588057801005306500, 263920235876575227543500)"
"(11, -21)","(-4379915521569247178333052, -1958757768387056609222364)"
"(11, -19)","(1161410643866482302868868, 519398629895450276347084)"
"(11, -17)","(-3292770488878829646133000, -1472571729487714796593000)"
"(11, -15)","(-487116066343334117550000, -217844927461610338050000)"
"(11, -13)","(-591497684445631897883500, -264525806817905466801500)"
"(11, -11)","(-369905089968533549376144, -165426611223676303095408)"
"(11, -9)","(38017527806720161288788, 17002209261946979405124)"
"(11, -7)","(-32236797318843096941500, -14416262803713203016500)"
"(11, -5)","(22966665568608297375000, 10262223080854171875000)"
"(11, -3)","(-223179631019199763500, -187254285563925706500)"
"(11, -1)","(720359925939714618008, 342806489037158120056)"
"(11, 1)","(720359925939714618008, -342806489037158120056)"
"(11, 3)","(-223179631019199763500, 187254285563925706500)"
"(11, 5)","(22966665568608297375000, -10262223080854171875000)"
"(11, 7)","(-32236797318843096941500, 14416262803713203016500)"
"(11, 9)","(38017527806720161288788, -17002209261946979405124)"
"(11, 11)","(-369905089968533549376144, 165426611223676303095408)"
"(11, 13)","(-591497684445631897883500, 264525806817905466801500)"
"(11, 15)","(-487116066343334117550000, 217844927461610338050000)"
"(11, 17)","(-3292770488878829646133000, 1472571729487714796593000)"
"(11, 19)","(1161410643866482302868868, -519398629895450276347084)"
"(11, 21)","(-4379915521569247178333052, 1958757768387056609222364)"
"(11, 23)","(590143588057801005306500, -263920235876575227543500)"
"(12, -26)","(-24024761872524776417523192, -10744200138042107425776048)"
"(12, -24)","(31172746830328161864000000, 13940876191600974564000000)"
"(12, -22)","(10695323554506510577803000, 4783094101846247127546000)"
"(12, -20)","(16380021404300385168691200, 7325368266583355363020800)"
"(12, -18)","(-9053977161030141386052000, -4049061679769284772136000)"
"(12, -16)","(7856326450274150160000000, 3513455999484203370000000)"
"(12, -14)","(3620755596965986093485528, 1619251131612321261668688)"
"(12, -12)","(-658497259366873191936000, -294488973175272049152000)"
"(12, -10)","(-426238187633547868857600, -190620495829013549275200)"
"(12, -8)","(232196110204027102848000, 103830603811968562464000)"
"(12, -6)","(19586349030624646500000, 8755994556286371000000)"
"(12, -4)","(-26775587586802369277952, -12088602901975904612352)"
"(12, -2)","(-7336598666920267095000, -3572600676777633150000)"
"(12, 0)",-4828749967805400000000
"(12, 2)","(-7336598666920267095000, 3572600676777633150000)"
"(12, 4)","(-26775587586802369277952, 12088602901975904612352)"
"(12, 6)","(19586349030624646500000, -8755994556286371000000)"
"(12, 8)","(232196110204027102848000, -103830603811968562464000)"
"(12, 10)","(-426238187633547868857600, 190620495829013549275200)"
"(12, 12)","(-658497259366873191936000, 294488973175272049152000)"
"(12, 14)","(3620755596965986093485528, -1619251131612321261668688)"
"(12, 16)","(7856326450274150160000000, -3513455999484203370000000)"
"(12, 18)","(-9053977161030141386052000, 4049061679769284772136000)"
"(12, 20)","(16380021404300385168691200, -7325368266583355363020800)"
"(12, 22)","(10695323554506510577803000, -4783094101846247127546000)"
"(12, 24)","(31172746830328161864000000, -13940876191600974564000000)"
"(12, 26)","(-24024761872524776417523192, 10744200138042107425776048)"
"(13, -29)","(7405070366464951264563599, 3311648143516982017180081)"
"(13, -27)","(-148201498105462777477383750, -66277724826224213445633750)"
"(13, -25)","(225216317839580526270092400, 100719799266300126584490000)"
"(13, -23)","(10749073829491624567207000, 4807131955581469357259000)"
"(13, -21)","(-84448029694365325987682502, -37766306992506658602480522)"
"(13, -19)","(41890250283913568766544127, 18733889445892458608827823)"
"(13, -17)","(6718466386998197691653500, 3004589506914026641200500)"
"(13, -15)","(-14020519553649348255717600, -6270166990261377128671200)"
"(13, -13)","(3692917363608361489851250, 1651523111084445057208750)"
"(13, -11)","(1561554130310417407641178, 698348450167754492148458)"
"(13, -9)","(565084785787181307528288, 252705865871347181253792)"
"(13, -7)","(583609331650688650762000, 261126568697771928346000)"
"(13, -5)","(-443154484965479058147600, -198791545236864786788400)"
"(13, -3)","(9886399847913980658000, 3705736371744997746000)"
"(13, -1)","(-29484705357577394592692, -12535483204828872432092)"
"(13, 1)","(-29484705357577394592692, 12535483204828872432092)"
"(13, 3)","(9886399847913980658000, -3705736371744997746000)"
"(13, 5)","(-443154484965479058147600, 198791545236864786788400)"
"(13, 7)","(583609331650688650762000, -261126568697771928346000)"
"(13, 9)","(565084785787181307528288, -252705865871347181253792)"
"(13, 11)","(1561554130310417407641178, -698348450167754492148458)"
"(13, 13)","(3692917363608361489851250, -1651523111084445057208750)"
"(13, 15)","(-14020519553649348255717600, 6270166990261377128671200)"
"(13, 17)","(6718466386998197691653500, -3004589506914026641200500)"
"(13, 19)","(41890250283913568766544127, -18733889445892458608827823)"
"(13, 21)","(-84448029694365325987682502, 37766306992506658602480522)"
"(13, 23)","(10749073829491624567207000, -4807131955581469357259000)"
"(13, 25)","(225216317839580526270092400, -100719799266300126584490000)"
"(13, 27)","(-148201498105462777477383750, 66277724826224213445633750)"
"(13, 29)","(7405070366464951264563599, -3311648143516982017180081)"
"(14, -30)","(-775417381024636562830800000, -346777194981188576732400000)"
"(14, -28)","(-375712241911968359243482000, -168023622578801361692957000)"
"(14, -26)","(-166701587479016655026000000, -74551216312041807338000000)"
"(14, -24)","(423072689063881535052561408, 189203858434094660224289676)"
"(14, -22)","(-145868245198417407272672000, -65234262404427333232288000)"
"(14, -20)","(-125206951498214937135750000, -55994250959495356315500000)"
"(14, -18)","(-151889173681296129975312000, -67926903463244645204112000)"
"(14, -16)","(3036556564216068192782288, 1357989488549354862059404)"
"(14, -14)","(19916922771948607678000000, 8907120041109472546000000)"
"(14, -12)","(-1914645855884120651352000, -856252261306511054748000)"
"(14, -10)","(-11939165088895540641600000, -5339180493017593185600000)"
"(14, -8)","(1408523004983989883804000, 630273105678347052351500)"
"(14, -6)","(-565459044032356422000000, -254233317316415346000000)"
"(14, -4)","(718324104254005541903648, 317851116222730570182136)"
"(14, -2)","(-65870890650011646992000, -25609441691207895248000)"
"(14, 0)",58198928888468863950000
"(14, 2)","(-65870890650011646992000, 25609441691207895248000)"
"(14, 4)","(718324104254005541903648, -317851116222730570182136)"
"(14, 6)","(-565459044032356422000000, 254233317316415346000000)"
"(14, 8)","(1408523004983989883804000, -630273105678347052351500)"
"(14, 10)","(-11939165088895540641600000, 5339180493017593185600000)"
"(14, 12)","(-1914645855884120651352000, 856252261306511054748000)"
"(14, 14)","(19916922771948607678000000, -8907120041109472546000000)"
"(14, 16)","(3036556564216068192782288, -1357989488549354862059404)"
"(14, 18)","(-151889173681296129975312000, 67926903463244645204112000)"
"(14, 20)","(-125206951498214937135750000, 55994250959495356315500000)"
"(14, 22)","(-145868245198417407272672000, 65234262404427333232288000)"
"(14, 24)","(423072689063881535052561408, -189203858434094660224289676)"
"(14, 26)","(-166701587479016655026000000, 74551216312041807338000000)"
"(14, 28)","(-375712241911968359243482000, 168023622578801361692957000)"
"(14, 30)","(-775417381024636562830800000, 346777194981188576732400000)"
"(15, -33)","(-588041727823159733241508500, -262980255403802919016372500)"
"(15, -31)","(2865232653529823128660858668, 1281370996928957454104361780)"
"(15, -29)","(3354916757504198983175706048, 1500364385726513323363833600)"
"(15, -27)","(1907822854194387123006918000, 853204318201263926598930000)"
"(15, -25)","(-1044386399407630116576375000, -467063796770335662499875000)"
"(15, -23)","(-1246726951351514346540748500, -557553242520634388213077500)"
"(15, -21)","(-46863707976120881207250000, -20958087341087549246250000)"
"(15, -19)","(-110250248338660051240902432, -49305409924661034463135200)"
"(15, -17)","(48417689292507917712378000, 21653048780009452501530000)"
"(15, -15)","(110958560855782255892812500, 49622184734439726312187500)"
"(15, -13)","(53180061358104594234729000, 23782815251700456963765000)"
"(15, -11)","(10995999341660257070517228, 4917444164397194288360580)"
"(15, -9)","(5032552877856786931875000, 2251451528458140616875000)"
"(15, -7)","(-5973653210453672298880500, -2673771210133758527377500)"
"(15, -5)","(4511758587356998206382500, 2036962131095176804132500)"
"(15, -3)","(580777743605049330588000, 244405378591533646740000)"
"(15, -1)","(-451960271057996392741092, -155583061524847169903460)"
"(15, 1)","(-451960271057996392741092, 155583061524847169903460)"
"(15, 3)","(580777743605049330588000, -244405378591533646740000)"
"(15, 5)","(4511758587356998206382500, -2036962131095176804132500)"
"(15, 7)","(-5973653210453672298880500, 2673771210133758527377500)"
"(15, 9)","(5032552877856786931875000, -2251451528458140616875000)"
"(15, 11)","(10995999341660257070517228, -4917444164397194288360580)"
"(15, 13)","(53180061358104594234729000, -23782815251700456963765000)"
"(15, 15)","(110958560855782255892812500, -49622184734439726312187500)"
"(15, 17)","(48417689292507917712378000, -21653048780009452501530000)"
"(15, 19)","(-110250248338660051240902432, 49305409924661034463135200)"
"(15, 21)","(-46863707976120881207250000, 20958087341087549246250000)"
"(15, 23)","(-1246726951351514346540748500, 557553242520634388213077500)"
"(15, 25)","(-1044386399407630116576375000, 467063796770335662499875000)"
"(15, 27)","(1907822854194387123006918000, -853204318201263926598930000)"
"(15, 29)","(3354916757504198983175706048, -1500364385726513323363833600)"
"(15, 31)","(2865232653529823128660858668, -1281370996928957454104361780)"
"(15, 33)","(-588041727823159733241508500, 262980255403802919016372500)"
