weight,"(7, 41)"
"(10, 14)","(3640217662436042422747707125699020, -1627954829192348937868755828983900)"
"(10, 16)","(-4980887480334241005652289835591950, 2227520598860903907780305925033860)"
"(10, 18)","(2607619790750764049941947400291964, -1166163022318497302837431650738420)"
"(10, 20)","(-2929128822070985565823223619355680, 1309946232200922009859814275729680)"
"(10, 22)","(-10609290646030679640631902473, 4744619015515451811011844905)"
"(11, -23)","(417133867195808633973711790623998, 186547936553439536779302018215942)"
"(11, -21)","(35143408711665937743666078568327345, 15716610168068668655412335797340505)"
"(11, -19)","(-17827141145266548625108408496730175, -7972539889059863797833609165302765)"
"(11, -17)","(34193279683272686922021685602775952, 15291699549081293369201523803433272)"
"(11, -15)","(-8425569919268037742874733555500860, -3768029415962001840713330010204660)"
"(11, -13)","(8620589872176639912260022526916189, 3855245020644098935881249791045281)"
"(11, -11)","(3556480064827104692401740256796760, 1590506486566476111387728700673320)"
"(11, -9)","(3394163927653643293481556175635790, 1517918039938447420818507571264410)"
"(11, -7)","(-2860867141594199982969776691755094, -1279444182960436244683732099833174)"
"(11, -5)","(704269068773410277691024067059510, 314352511360001947747391086602270)"
"(11, -3)","(408876228505228879381208539316605, 188014038169491185803865911008375)"
"(11, -1)","(-32487644735891094123433886844420, -40235047695471550190277869757180)"
"(11, 1)","(-32487644735891094123433886844420, 40235047695471550190277869757180)"
"(11, 3)","(408876228505228879381208539316605, -188014038169491185803865911008375)"
"(11, 5)","(704269068773410277691024067059510, -314352511360001947747391086602270)"
"(11, 7)","(-2860867141594199982969776691755094, 1279444182960436244683732099833174)"
"(11, 9)","(3394163927653643293481556175635790, -1517918039938447420818507571264410)"
"(11, 11)","(3556480064827104692401740256796760, -1590506486566476111387728700673320)"
"(11, 13)","(8620589872176639912260022526916189, -3855245020644098935881249791045281)"
"(11, 15)","(-8425569919268037742874733555500860, 3768029415962001840713330010204660)"
"(11, 17)","(34193279683272686922021685602775952, -15291699549081293369201523803433272)"
"(11, 19)","(-17827141145266548625108408496730175, 7972539889059863797833609165302765)"
"(11, 21)","(35143408711665937743666078568327345, -15716610168068668655412335797340505)"
"(11, 23)","(417133867195808633973711790623998, -186547936553439536779302018215942)"
"(12, -26)","(-9122552665967041678065017364922410, -4079729577884847492229178860499050)"
"(12, -24)","(-13941872642120698368247952217787440, -6234994992285295857065266965004440)"
"(12, -22)","(-241438458765824664199432502941739406, -107974561236632786841299915033245162)"
"(12, -20)","(-59328978759794816733092263728929856, -26532725908508149087525374610192704)"
"(12, -18)","(-16109427108744840089867833056166272, -7204354818671296647985717503390456)"
"(12, -16)","(-180008637520129396035875905404882720, -80502310023728426105403547979936380)"
"(12, -14)","(25465332057298354278439601870169690, 11388442948011241776145393128581950)"
"(12, -12)","(-8085401031984711936227143769537856, -3615901833682325668483547633702592)"
"(12, -10)","(-58716307041533642826047157701771472, -26258643900033372546878003947827104)"
"(12, -8)","(11358269302443102911625984407983584, 5079816840487067530526322946329992)"
"(12, -6)","(-457535668787725006301134070916960, -205883636529773625507278067136440)"
"(12, -4)","(1304566281702821348353542111768000, 594273391940749154288549559771840)"
"(12, -2)","(-785123310688289441006249777232978, -425676319023072424848099195419106)"
"(12, 0)",32039040301836772968606938216400
"(12, 2)","(-785123310688289441006249777232978, 425676319023072424848099195419106)"
"(12, 4)","(1304566281702821348353542111768000, -594273391940749154288549559771840)"
"(12, 6)","(-457535668787725006301134070916960, 205883636529773625507278067136440)"
"(12, 8)","(11358269302443102911625984407983584, -5079816840487067530526322946329992)"
"(12, 10)","(-58716307041533642826047157701771472, 26258643900033372546878003947827104)"
"(12, 12)","(-8085401031984711936227143769537856, 3615901833682325668483547633702592)"
"(12, 14)","(25465332057298354278439601870169690, -11388442948011241776145393128581950)"
"(12, 16)","(-180008637520129396035875905404882720, 80502310023728426105403547979936380)"
"(12, 18)","(-16109427108744840089867833056166272, 7204354818671296647985717503390456)"
"(12, 20)","(-59328978759794816733092263728929856, 26532725908508149087525374610192704)"
"(12, 22)","(-241438458765824664199432502941739406, 107974561236632786841299915033245162)"
"(12, 24)","(-13941872642120698368247952217787440, 6234994992285295857065266965004440)"
"(12, 26)","(-9122552665967041678065017364922410, 4079729577884847492229178860499050)"
"(13, -29)",0
"(13, -27)","(260100690609852733543693890200601112, 116320565039654388671736510500728776)"
"(13, -25)","(-162664012532701779593826841492447692, -72745557903199782514612645861765860)"
"(13, -23)","(1954072512085264519701708564344595292, 873887793997285970658279024523733924)"
"(13, -21)","(-96412624572070774040203682759945720, -43117036486383516899155128079573560)"
"(13, -19)","(1245242472421946832276716587128107760, 556889363358261815017120729235058000)"
"(13, -17)","(-363592128570068624257222223923354824, -162603343313966343456124619897459052)"
"(13, -15)","(1238759595849972828789270355819435528, 553990128701791249887473760708933096)"
"(13, -13)","(-453522720345539563350912742881828552, -202821558216697474844975539171739064)"
"(13, -11)","(124221968993463148912462949792110600, 55553469621358762299247673632502840)"
"(13, -9)","(203146671719142193743806545152661480, 90850598600322087176945400630493560)"
"(13, -7)","(-21833633071388670456456232295988060, -9784634357478770644913381141909100)"
"(13, -5)","(-15203932247691415402108489350638712, -6728590420074156362253617029368168)"
"(13, -3)","(6555148295608854278638067313468656, 2853512987947631095458233563116432)"
"(13, -1)","(-5327630020445412250678984890963620, -2265556536425272700972418955386320)"
"(13, 1)","(-5327630020445412250678984890963620, 2265556536425272700972418955386320)"
"(13, 3)","(6555148295608854278638067313468656, -2853512987947631095458233563116432)"
"(13, 5)","(-15203932247691415402108489350638712, 6728590420074156362253617029368168)"
"(13, 7)","(-21833633071388670456456232295988060, 9784634357478770644913381141909100)"
"(13, 9)","(203146671719142193743806545152661480, -90850598600322087176945400630493560)"
"(13, 11)","(124221968993463148912462949792110600, -55553469621358762299247673632502840)"
"(13, 13)","(-453522720345539563350912742881828552, 202821558216697474844975539171739064)"
"(13, 15)","(1238759595849972828789270355819435528, -553990128701791249887473760708933096)"
"(13, 17)","(-363592128570068624257222223923354824, 162603343313966343456124619897459052)"
"(13, 19)","(1245242472421946832276716587128107760, -556889363358261815017120729235058000)"
"(13, 21)","(-96412624572070774040203682759945720, 43117036486383516899155128079573560)"
"(13, 23)","(1954072512085264519701708564344595292, -873887793997285970658279024523733924)"
"(13, 25)","(-162664012532701779593826841492447692, 72745557903199782514612645861765860)"
"(13, 27)","(260100690609852733543693890200601112, -116320565039654388671736510500728776)"
"(13, 29)",0
"(14, -30)","(-108426931508959347909285726506970340, -48489997889149389927239354617963020)"
"(14, -28)","(-3394958926869879233980940837101276740, -1518271788260157458470260935699327490)"
"(14, -26)","(5113508769445567875563949476718940220, 2286830642404317853296816426983229260)"
"(14, -24)","(-14516994520329688694807036848914912520, -6492197315289826801087996657243110600)"
"(14, -22)","(2301292840162056957252797911878411944, 1029169445345296805958522286997272696)"
"(14, -20)","(-8642598153473989420750029338978155740, -3865087394627050276023447275968433880)"
"(14, -18)","(3484279819701028661799177099419486204, 1558217306693129400753750497236383324)"
"(14, -16)","(-4045803299877292391216480309656730200, -1809338231710822581946269718915000040)"
"(14, -14)","(-2376888269523296731655464580780676500, -1062976915829936958962132997901635500)"
"(14, -12)","(1597850855622757399235828358565272736, 714581100676107045513013284965130864)"
"(14, -10)","(-119916799217868985588484666427779280, -53625695624614973985906509903756880)"
"(14, -8)","(-695314693835900378927910714823389928, -310935208051034659928267230384333768)"
"(14, -6)","(35216906546102490651132697872896660, 15795370569946140481769623066835580)"
"(14, -4)","(35998960948756642276930165097027000, 17269360169485543162514479990057990)"
"(14, -2)","(3180488392003753542557859883438124, -4147327003519088120103271622541124)"
"(14, 0)",8696861593972315184191520323441000
"(14, 2)","(3180488392003753542557859883438124, 4147327003519088120103271622541124)"
"(14, 4)","(35998960948756642276930165097027000, -17269360169485543162514479990057990)"
"(14, 6)","(35216906546102490651132697872896660, -15795370569946140481769623066835580)"
"(14, 8)","(-695314693835900378927910714823389928, 310935208051034659928267230384333768)"
"(14, 10)","(-119916799217868985588484666427779280, 53625695624614973985906509903756880)"
"(14, 12)","(1597850855622757399235828358565272736, -714581100676107045513013284965130864)"
"(14, 14)","(-2376888269523296731655464580780676500, 1062976915829936958962132997901635500)"
"(14, 16)","(-4045803299877292391216480309656730200, 1809338231710822581946269718915000040)"
"(14, 18)","(3484279819701028661799177099419486204, -1558217306693129400753750497236383324)"
"(14, 20)","(-8642598153473989420750029338978155740, 3865087394627050276023447275968433880)"
"(14, 22)","(2301292840162056957252797911878411944, -1029169445345296805958522286997272696)"
"(14, 24)","(-14516994520329688694807036848914912520, 6492197315289826801087996657243110600)"
"(14, 26)","(5113508769445567875563949476718940220, -2286830642404317853296816426983229260)"
"(14, 28)","(-3394958926869879233980940837101276740, 1518271788260157458470260935699327490)"
"(14, 30)","(-108426931508959347909285726506970340, 48489997889149389927239354617963020)"
"(15, -33)","(126202215758779445268738450406384839, 56439346669545208254299124009653415)"
"(15, -31)","(-1860635144044076902510609283523616005, -832101332681533782399855368814610915)"
"(15, -29)","(24941102836277751461466436131246234900, 11154000275145972027381499271860788660)"
"(15, -27)","(-13631141142508920273863732318409088452, -6096031641108818702305084383263148060)"
"(15, -25)","(6441913458123629154062781345225023850, 2880911279507000493609191320757489650)"
"(15, -23)","(73553411447485502983136291415777909555, 32894085594746840622112720127657910745)"
"(15, -21)","(-18070524488514228357144925594765581060, -8081384229110677362525573395680241700)"
"(15, -19)","(9197715294978067995538679493438567480, 4113343341700838560340313127409325160)"
"(15, -17)","(6764484558134349704299615462525911096, 3025169573020364543494576684870383160)"
"(15, -15)","(-202773260761039589715684593564900775, -90682973238695106350027526161620425)"
"(15, -13)","(9659818682366371590037638810032851296, 4320007828612417205727808997792012600)"
"(15, -11)","(-6093261995636335565674900655376860250, -2724997601857530008189081750455047690)"
"(15, -9)","(-732744133586315516507250328454840490, -327746749161292144445543894303967450)"
"(15, -7)","(1557124782535891932953630486711411043, 695909176388663038797800781058742985)"
"(15, -5)","(5773826710562916014549442326324490, 2238021193178637911887014478360790)"
"(15, -3)","(65604843369683261067995356597002888, 31549238684650788311404560140988600)"
"(15, -1)","(-81046821063825726421155088083798405, -16397550137589026015080908703746725)"
"(15, 1)","(-81046821063825726421155088083798405, 16397550137589026015080908703746725)"
"(15, 3)","(65604843369683261067995356597002888, -31549238684650788311404560140988600)"
"(15, 5)","(5773826710562916014549442326324490, -2238021193178637911887014478360790)"
"(15, 7)","(1557124782535891932953630486711411043, -695909176388663038797800781058742985)"
"(15, 9)","(-732744133586315516507250328454840490, 327746749161292144445543894303967450)"
"(15, 11)","(-6093261995636335565674900655376860250, 2724997601857530008189081750455047690)"
"(15, 13)","(9659818682366371590037638810032851296, -4320007828612417205727808997792012600)"
"(15, 15)","(-202773260761039589715684593564900775, 90682973238695106350027526161620425)"
"(15, 17)","(6764484558134349704299615462525911096, -3025169573020364543494576684870383160)"
"(15, 19)","(9197715294978067995538679493438567480, -4113343341700838560340313127409325160)"
"(15, 21)","(-18070524488514228357144925594765581060, 8081384229110677362525573395680241700)"
"(15, 23)","(73553411447485502983136291415777909555, -32894085594746840622112720127657910745)"
"(15, 25)","(6441913458123629154062781345225023850, -2880911279507000493609191320757489650)"
"(15, 27)","(-13631141142508920273863732318409088452, 6096031641108818702305084383263148060)"
"(15, 29)","(24941102836277751461466436131246234900, -11154000275145972027381499271860788660)"
"(15, 31)","(-1860635144044076902510609283523616005, 832101332681533782399855368814610915)"
"(15, 33)","(126202215758779445268738450406384839, -56439346669545208254299124009653415)"
