"(v, u)","a(v, u)"
"(10, 10)","(-1611835361450701688908057293326000, 720834800402344048497946652882000)"
"(10, 12)","(14262213233846260064446594912797480, -6378255621523736157468501088001100)"
"(10, 14)","(21557384024784977049912087131057600, -9640755219107218167326842607032000)"
"(10, 16)","(9625601073590126855186189795288488, -4304699664968953952329488309255280)"
"(10, 18)","(1620413540216138218173074348925120, -724670965516875315912363510273600)"
"(10, 20)","(-145861185864126862613510491093900, 65231105374183813671355584770150)"
"(10, 22)","(5525383793921592950166980586160, -2471026752996874226721116647600)"
"(11, -23)","(62674781188108713392349054203540, 28029014242307223414763634945660)"
"(11, -21)","(-17813528769125388625847136236440572, -7966452249382505170676595248494044)"
"(11, -19)","(-83284327418436373179960684005199532, -37245883513594713382748146790980676)"
"(11, -17)","(-56357002423214595148113874418073640, -25203617685336908106675966300204040)"
"(11, -15)","(67061347452706398596253263979877200, 29990746300361186041461654897553200)"
"(11, -13)","(146121115057178551105670604110622020, 65347348917531328082536806862914580)"
"(11, -11)","(117784095296565841309420523081953776, 52674657011653780053526904329846032)"
"(11, -9)","(22999267489148375404083081936540708, 10285581284465879907128460911689044)"
"(11, -7)","(-13925061392473864454431018657309420, -6228124612557492530944955590954820)"
"(11, -5)","(-5129926073722750665297536314360200, -2290278365546641594378474960535400)"
"(11, -3)","(-1700110742150932969340040338737500, -769229187965338748587296057134100)"
"(11, -1)","(-657625808041343737673269445850952, -334689402444208754049162540750824)"
"(11, 1)","(-657625808041343737673269445850952, 334689402444208754049162540750824)"
"(11, 3)","(-1700110742150932969340040338737500, 769229187965338748587296057134100)"
"(11, 5)","(-5129926073722750665297536314360200, 2290278365546641594378474960535400)"
"(11, 7)","(-13925061392473864454431018657309420, 6228124612557492530944955590954820)"
"(11, 9)","(22999267489148375404083081936540708, -10285581284465879907128460911689044)"
"(11, 11)","(117784095296565841309420523081953776, -52674657011653780053526904329846032)"
"(11, 13)","(146121115057178551105670604110622020, -65347348917531328082536806862914580)"
"(11, 15)","(67061347452706398596253263979877200, -29990746300361186041461654897553200)"
"(11, 17)","(-56357002423214595148113874418073640, 25203617685336908106675966300204040)"
"(11, 19)","(-83284327418436373179960684005199532, 37245883513594713382748146790980676)"
"(11, 21)","(-17813528769125388625847136236440572, 7966452249382505170676595248494044)"
"(11, 23)","(62674781188108713392349054203540, -28029014242307223414763634945660)"
"(12, -26)","(644564344033182313649352915244008, 288257937826151322954922084076112)"
"(12, -24)","(132879990315566713761467005608172800, 59425738239024180653619837173212800)"
"(12, -22)","(504096331368769560337816231970186520, 225438732829765666944685230951953040)"
"(12, -20)","(-262797334197938873376956404276193280, -117526540714462853346408162010859520)"
"(12, -18)","(-1682084429671675958938290504887292960, -752251025729209069516400908040854080)"
"(12, -16)","(-1325169575859743766774632418623193600, -592633850814602930368054352802014400)"
"(12, -14)","(-54508501637101694650555446197158152, -24376941389277263507413077468453552)"
"(12, -12)","(341980047370022423080314053761873920, 152938150560046432276466408249149440)"
"(12, -10)","(390654244788008732229062108859344640, 174705286588947004021114711276908480)"
"(12, -8)","(171464055940351472128109138802654720, 76683196637754449268224511077343360)"
"(12, -6)","(-5511412436909259590600192101144800, -2461506110678754626900651487547200)"
"(12, -4)","(-16611596299156825131153938141018112, -7596305236585948034575893554583552)"
"(12, -2)","(2447008917150301874327009616401160, 1223672188888420157357309266042320)"
"(12, 0)",-259472309123040953220738354528000
"(12, 2)","(2447008917150301874327009616401160, -1223672188888420157357309266042320)"
"(12, 4)","(-16611596299156825131153938141018112, 7596305236585948034575893554583552)"
"(12, 6)","(-5511412436909259590600192101144800, 2461506110678754626900651487547200)"
"(12, 8)","(171464055940351472128109138802654720, -76683196637754449268224511077343360)"
"(12, 10)","(390654244788008732229062108859344640, -174705286588947004021114711276908480)"
"(12, 12)","(341980047370022423080314053761873920, -152938150560046432276466408249149440)"
"(12, 14)","(-54508501637101694650555446197158152, 24376941389277263507413077468453552)"
"(12, 16)","(-1325169575859743766774632418623193600, 592633850814602930368054352802014400)"
"(12, 18)","(-1682084429671675958938290504887292960, 752251025729209069516400908040854080)"
"(12, 20)","(-262797334197938873376956404276193280, 117526540714462853346408162010859520)"
"(12, 22)","(504096331368769560337816231970186520, -225438732829765666944685230951953040)"
"(12, 24)","(132879990315566713761467005608172800, -59425738239024180653619837173212800)"
"(12, 26)","(644564344033182313649352915244008, -288257937826151322954922084076112)"
"(13, -29)","(-278992831316233820182645726272481, -124769387211646189603733340169439)"
"(13, -27)","(412300745749787769315893983971389610, 184386498934076590012219344003733530)"
"(13, -25)","(3712272235300055845821498348332381040, 1660178613823203855901922363440573200)"
"(13, -23)","(9320740167595836874109784123492677560, 4168361723071415072256599453990319320)"
"(13, -21)","(10370790072419172583350282182715153738, 4637958316461632071557792725082809958)"
"(13, -19)","(1004182248961700951593647696022611167, 449083954031836280521233073370407823)"
"(13, -17)","(-9236391102104318769767162177907340820, -4130639675192644926077815709464700860)"
"(13, -15)","(-8594536156086577835899797934973595360, -3843593388617458585808335409765975520)"
"(13, -13)","(-2113949783751035477486283518788663310, -945387231769925415162586048587369170)"
"(13, -11)","(383286953791544562157129587723341098, 171410267789989893250321585346884538)"
"(13, -9)","(410032371759225840076799759483254368, 183382482906937048411469991372211872)"
"(13, -7)","(474657379893737492956067557592266000, 212153361333156805250541710787840400)"
"(13, -5)","(113138576450115283471934608016923440, 50219310557050663777978952337302160)"
"(13, -3)","(-44156363399990493024922683343011120, -20205929062453505596200984042638640)"
"(13, -1)","(18497038255386606912179986572245308, -396405372499724579721197631486092)"
"(13, 1)","(18497038255386606912179986572245308, 396405372499724579721197631486092)"
"(13, 3)","(-44156363399990493024922683343011120, 20205929062453505596200984042638640)"
"(13, 5)","(113138576450115283471934608016923440, -50219310557050663777978952337302160)"
"(13, 7)","(474657379893737492956067557592266000, -212153361333156805250541710787840400)"
"(13, 9)","(410032371759225840076799759483254368, -183382482906937048411469991372211872)"
"(13, 11)","(383286953791544562157129587723341098, -171410267789989893250321585346884538)"
"(13, 13)","(-2113949783751035477486283518788663310, 945387231769925415162586048587369170)"
"(13, 15)","(-8594536156086577835899797934973595360, 3843593388617458585808335409765975520)"
"(13, 17)","(-9236391102104318769767162177907340820, 4130639675192644926077815709464700860)"
"(13, 19)","(1004182248961700951593647696022611167, -449083954031836280521233073370407823)"
"(13, 21)","(10370790072419172583350282182715153738, -4637958316461632071557792725082809958)"
"(13, 23)","(9320740167595836874109784123492677560, -4168361723071415072256599453990319320)"
"(13, 25)","(3712272235300055845821498348332381040, -1660178613823203855901922363440573200)"
"(13, 27)","(412300745749787769315893983971389610, -184386498934076590012219344003733530)"
"(13, 29)","(-278992831316233820182645726272481, 124769387211646189603733340169439)"
"(14, -30)","(323338600829995078937065166242276800, 144601418241107783644989769253870400)"
"(14, -28)","(15108644686356396680266222121290742000, 6756791313316778473366625860139467000)"
"(14, -26)","(34584698646580335773501133802066513600, 15466747431019720965030283331535908800)"
"(14, -24)","(39139711567190402912190352245935974848, 17503811136794456632741372675700966316)"
"(14, -22)","(50466952519899060667321973060541243520, 22569507290339125141196991769217847680)"
"(14, -20)","(55522146323867675475700606734279694800, 24830258687012128131900004010987037600)"
"(14, -18)","(30505906850190964318069908632853904320, 13642656298487339730778326701842153920)"
"(14, -16)","(-12388429264415650327842374813087028592, -5540273967052576537831485579999869396)"
"(14, -14)","(-27425771337535252017338805491777480000, -12265179732860206516855242892850360000)"
"(14, -12)","(-10569890443826180330458616283975222720, -4726988317860658015116729234675293280)"
"(14, -10)","(986853179530758131595794165813625600, 441315868987900894342525005049977600)"
"(14, -8)","(-309413692331000808633298677713590240, -138988662484433363790135691635753940)"
"(14, -6)","(-176651790725140103595725576698699200, -79139227423369282173070606700769600)"
"(14, -4)","(284334943026895913070979546106632928, 118741566059186879752368572823977656)"
"(14, -2)","(22768581863759517501864369102857920, -27502733340769515733474570296057920)"
"(14, 0)",-41794240815035332245958305877530000
"(14, 2)","(22768581863759517501864369102857920, 27502733340769515733474570296057920)"
"(14, 4)","(284334943026895913070979546106632928, -118741566059186879752368572823977656)"
"(14, 6)","(-176651790725140103595725576698699200, 79139227423369282173070606700769600)"
"(14, 8)","(-309413692331000808633298677713590240, 138988662484433363790135691635753940)"
"(14, 10)","(986853179530758131595794165813625600, -441315868987900894342525005049977600)"
"(14, 12)","(-10569890443826180330458616283975222720, 4726988317860658015116729234675293280)"
"(14, 14)","(-27425771337535252017338805491777480000, 12265179732860206516855242892850360000)"
"(14, 16)","(-12388429264415650327842374813087028592, 5540273967052576537831485579999869396)"
"(14, 18)","(30505906850190964318069908632853904320, -13642656298487339730778326701842153920)"
"(14, 20)","(55522146323867675475700606734279694800, -24830258687012128131900004010987037600)"
"(14, 22)","(50466952519899060667321973060541243520, -22569507290339125141196991769217847680)"
"(14, 24)","(39139711567190402912190352245935974848, -17503811136794456632741372675700966316)"
"(14, 26)","(34584698646580335773501133802066513600, -15466747431019720965030283331535908800)"
"(14, 28)","(15108644686356396680266222121290742000, -6756791313316778473366625860139467000)"
"(14, 30)","(323338600829995078937065166242276800, -144601418241107783644989769253870400)"
"(15, -33)","(9108277045802384019562764196819020, 4073345326463019239186611456394700)"
"(15, -31)","(39900719524381925642372130883600760748, 17844144241534212628820373753276436020)"
"(15, -29)","(242249969603705860632806749391674180608, 108337479916228818855564737486714379840)"
"(15, -27)","(225938898543988727487203627204081054640, 101042947181157419830637150047018429200)"
"(15, -25)","(-74794501591205261151577484748510027000, -33449117980229818716337160035060743000)"
"(15, -23)","(-127125195834912142215959612795707510500, -56852115908087281415336973521407401900)"
"(15, -21)","(46656195574755353894083591370447497200, 20865284974949255086546616952753054000)"
"(15, -19)","(148726461416978325120244056689374849248, 66512495585033099043336613948371947040)"
"(15, -17)","(148154781732035243745699501927360760080, 66256831887524582482811967087513910800)"
"(15, -15)","(58394322396673392812691816048142840500, 26114738971573063097694995863591183500)"
"(15, -13)","(-37478276112335722944861064564153838520, -16760774201514649531561185580359111000)"
"(15, -11)","(-27858072965585576304395348244708650532, -12458923456898568338451561959930561580)"
"(15, -9)","(2057879030577828143184135902843263800, 920189936541490404334842691169019000)"
"(15, -7)","(3697788883865727603160413661562345340, 1649630935918317505817339743649469300)"
"(15, -5)","(-3722384731000419113857075741372692300, -1707103529032260642391629516089718300)"
"(15, -3)","(-562417215973502262262612268232944160, -278192842458929698921992431597052000)"
"(15, -1)","(-96489304586823268601375981647952772, 63966926368748091879058726637062140)"
"(15, 1)","(-96489304586823268601375981647952772, -63966926368748091879058726637062140)"
"(15, 3)","(-562417215973502262262612268232944160, 278192842458929698921992431597052000)"
"(15, 5)","(-3722384731000419113857075741372692300, 1707103529032260642391629516089718300)"
"(15, 7)","(3697788883865727603160413661562345340, -1649630935918317505817339743649469300)"
"(15, 9)","(2057879030577828143184135902843263800, -920189936541490404334842691169019000)"
"(15, 11)","(-27858072965585576304395348244708650532, 12458923456898568338451561959930561580)"
"(15, 13)","(-37478276112335722944861064564153838520, 16760774201514649531561185580359111000)"
"(15, 15)","(58394322396673392812691816048142840500, -26114738971573063097694995863591183500)"
"(15, 17)","(148154781732035243745699501927360760080, -66256831887524582482811967087513910800)"
"(15, 19)","(148726461416978325120244056689374849248, -66512495585033099043336613948371947040)"
"(15, 21)","(46656195574755353894083591370447497200, -20865284974949255086546616952753054000)"
"(15, 23)","(-127125195834912142215959612795707510500, 56852115908087281415336973521407401900)"
"(15, 25)","(-74794501591205261151577484748510027000, 33449117980229818716337160035060743000)"
"(15, 27)","(225938898543988727487203627204081054640, -101042947181157419830637150047018429200)"
"(15, 29)","(242249969603705860632806749391674180608, -108337479916228818855564737486714379840)"
"(15, 31)","(39900719524381925642372130883600760748, -17844144241534212628820373753276436020)"
"(15, 33)","(9108277045802384019562764196819020, -4073345326463019239186611456394700)"
