"(v, u)","a(v, u)"
"(15, -29)","(100316715185954157305514938486712, 44862998887055790392722447538520)"
"(15, -27)","(77194962319150449210569734575000, 34522636653231045380665337925000)"
"(15, -25)","(47630848099479321425471954287500, 21301162835280747608305746067500)"
"(15, -23)","(44695993961446339607570257572450, 19988656163966089207695743124750)"
"(15, -21)","(24343385550973648359360936183000, 10886692979145165273436011795000)"
"(15, -19)","(-30302856849035352612909332514048, -13551849569252621062499983418880)"
"(15, -17)","(-30819906590642206032090445515600, -13783081292019197117011437714000)"
"(15, -15)","(3514420234125199501411780406250, 1571696755502084459186394093750)"
"(15, -13)","(7510283721189922405280631284400, 3358707516659193599909683206000)"
"(15, -11)","(-4535629048358758859159634867972, -2028381974113007463414243239340)"
"(15, -9)","(-2085589197526130982136000174500, -932723719639842318129894082500)"
"(15, -7)","(606761281679324737649030869050, 271663184659194409431781761750)"
"(15, -5)","(-82024404434716953110387596500, -36657285295071393084999406500)"
"(15, -3)","(41503820011130085422637600000, 12281228127514427841979200000)"
"(15, -1)","(162900529577479154306266959018, 86621420484062176620746322090)"
"(15, 1)","(-162900529577479154306266959018, 86621420484062176620746322090)"
"(15, 3)","(-41503820011130085422637600000, 12281228127514427841979200000)"
"(15, 5)","(82024404434716953110387596500, -36657285295071393084999406500)"
"(15, 7)","(-606761281679324737649030869050, 271663184659194409431781761750)"
"(15, 9)","(2085589197526130982136000174500, -932723719639842318129894082500)"
"(15, 11)","(4535629048358758859159634867972, -2028381974113007463414243239340)"
"(15, 13)","(-7510283721189922405280631284400, 3358707516659193599909683206000)"
"(15, 15)","(-3514420234125199501411780406250, 1571696755502084459186394093750)"
"(15, 17)","(30819906590642206032090445515600, -13783081292019197117011437714000)"
"(15, 19)","(30302856849035352612909332514048, -13551849569252621062499983418880)"
"(15, 21)","(-24343385550973648359360936183000, 10886692979145165273436011795000)"
"(15, 23)","(-44695993961446339607570257572450, 19988656163966089207695743124750)"
"(15, 25)","(-47630848099479321425471954287500, 21301162835280747608305746067500)"
"(15, 27)","(-77194962319150449210569734575000, 34522636653231045380665337925000)"
"(15, 29)","(-100316715185954157305514938486712, 44862998887055790392722447538520)"
"(15, 31)","(-39413710284861577430357149344198, 17626347088486617493471539474810)"
"(15, 33)","(-48361070612630292697621856250, 21627728270901746808159656250)"
