weight,"(6, 40)"
"(11, -23)","(-4034046182723558732861704264126, -1804080297788683008598950087274)"
"(11, -21)","(31256021699344912374655229386335, 13978117845188743601057881304335)"
"(11, -19)","(-25143699635522178394744921262375, -11244604318172855093919210480385)"
"(11, -17)","(45329664455937918735160435557884, 20272042224138832176983515578764)"
"(11, -15)","(-15269055978783915555661089249000, -6828529423816245659277608735800)"
"(11, -13)","(13303036593454058272394915406067, 5949298811325847364762862585803)"
"(11, -11)","(2460189693431155547903580503280, 1100230450968791769812942610960)"
"(11, -9)","(516923898470167672298035276830, 231172011518461156634222999350)"
"(11, -7)","(193464984681000442044152058762, 86472983319916349856721727502)"
"(11, -5)","(-374364489908663582120715372750, -167613388707179923380402699150)"
"(11, -3)","(-125585765667457357562532633795, -57972168571489264055506337045)"
"(11, -1)","(-29647309074329160142748715060, -5773409045422243062040237860)"
"(11, 1)","(29647309074329160142748715060, -5773409045422243062040237860)"
"(11, 3)","(125585765667457357562532633795, -57972168571489264055506337045)"
"(11, 5)","(374364489908663582120715372750, -167613388707179923380402699150)"
"(11, 7)","(-193464984681000442044152058762, 86472983319916349856721727502)"
"(11, 9)","(-516923898470167672298035276830, 231172011518461156634222999350)"
"(11, 11)","(-2460189693431155547903580503280, 1100230450968791769812942610960)"
"(11, 13)","(-13303036593454058272394915406067, 5949298811325847364762862585803)"
"(11, 15)","(15269055978783915555661089249000, -6828529423816245659277608735800)"
"(11, 17)","(-45329664455937918735160435557884, 20272042224138832176983515578764)"
"(11, 19)","(25143699635522178394744921262375, -11244604318172855093919210480385)"
"(11, 21)","(-31256021699344912374655229386335, 13978117845188743601057881304335)"
"(11, 23)","(4034046182723558732861704264126, -1804080297788683008598950087274)"
"(12, -26)","(-18833740468033892578093398503980, -8422704791422497755060089536480)"
"(12, -24)","(45233597260347860528526991982520, 20229079668197213730128628181020)"
"(12, -22)","(13448031988250399835528047260628, 6014142737863909937442801602976)"
"(12, -20)","(-165171279409758658162822536572880, -73866841738167248571280265162064)"
"(12, -18)","(-4995007273752078043664897395536, -2233835162442528718572546772608)"
"(12, -16)","(20415945326725539189636357831440, 9130288322484158065689304095060)"
"(12, -14)","(-48242378400211741542087591223220, -21574647463571469689273237518080)"
"(12, -12)","(-14651319581859296885849654456592, -6552270336664602947830271119344)"
"(12, -10)","(-10934739577036233425644171082480, -4890151614588062619918389092608)"
"(12, -8)","(6159771939874831935553084680872, 2754502809626184572545104746076)"
"(12, -6)","(-1290193039919341091850296455680, -576566167218422873822890273920)"
"(12, -4)","(1214846707752970131856732461600, 546772473651937530014757056160)"
"(12, -2)","(776086081526580444049380246444, 342563793803630891461008998208)"
"(12, 0)","(0, -19665301226993116435813095000)"
"(12, 2)","(-776086081526580444049380246444, 342563793803630891461008998208)"
"(12, 4)","(-1214846707752970131856732461600, 546772473651937530014757056160)"
"(12, 6)","(1290193039919341091850296455680, -576566167218422873822890273920)"
"(12, 8)","(-6159771939874831935553084680872, 2754502809626184572545104746076)"
"(12, 10)","(10934739577036233425644171082480, -4890151614588062619918389092608)"
"(12, 12)","(14651319581859296885849654456592, -6552270336664602947830271119344)"
"(12, 14)","(48242378400211741542087591223220, -21574647463571469689273237518080)"
"(12, 16)","(-20415945326725539189636357831440, 9130288322484158065689304095060)"
"(12, 18)","(4995007273752078043664897395536, -2233835162442528718572546772608)"
"(12, 20)","(165171279409758658162822536572880, -73866841738167248571280265162064)"
"(12, 22)","(-13448031988250399835528047260628, 6014142737863909937442801602976)"
"(12, 24)","(-45233597260347860528526991982520, 20229079668197213730128628181020)"
"(12, 26)","(18833740468033892578093398503980, -8422704791422497755060089536480)"
"(13, -29)",0
"(13, -27)","(-12273167022372319973863132259676, -5488727152246637936968496830268)"
"(13, -25)","(-113407873479526588489048552131600, -50717542856783411266555854067632)"
"(13, -23)","(-1419777771490517300150906211535564, -634943921999191669756510902754268)"
"(13, -21)","(1025347906951651480060338820136340, 458549524106243159384521003103500)"
"(13, -19)","(629260480020392826808661397123120, 281413841776601144777382093199920)"
"(13, -17)","(-672770757309978269641969964029698, -300872229310259075944446898629654)"
"(13, -15)","(179462925748925129580628630855080, 80258259516158089827846191460808)"
"(13, -13)","(-87379874308650766128131577808116, -39077473892723403390262147790412)"
"(13, -11)","(119244021235459735050162863066900, 53327763083880031466932335569140)"
"(13, -9)","(2083353667369045778652179187960, 931495081108600407132826090600)"
"(13, -7)","(-20917808343006168805522304264640, -9352071873009765093676371151680)"
"(13, -5)","(-2017920815056599744728211747840, -910326496723543965825014153472)"
"(13, -3)","(-993036517189156003871246906112, -319323176450785848524061796864)"
"(13, -1)","(658788453310395600044057553790, -281297975132792750960312425910)"
"(13, 1)","(-658788453310395600044057553790, -281297975132792750960312425910)"
"(13, 3)","(993036517189156003871246906112, -319323176450785848524061796864)"
"(13, 5)","(2017920815056599744728211747840, -910326496723543965825014153472)"
"(13, 7)","(20917808343006168805522304264640, -9352071873009765093676371151680)"
"(13, 9)","(-2083353667369045778652179187960, 931495081108600407132826090600)"
"(13, 11)","(-119244021235459735050162863066900, 53327763083880031466932335569140)"
"(13, 13)","(87379874308650766128131577808116, -39077473892723403390262147790412)"
"(13, 15)","(-179462925748925129580628630855080, 80258259516158089827846191460808)"
"(13, 17)","(672770757309978269641969964029698, -300872229310259075944446898629654)"
"(13, 19)","(-629260480020392826808661397123120, 281413841776601144777382093199920)"
"(13, 21)","(-1025347906951651480060338820136340, 458549524106243159384521003103500)"
"(13, 23)","(1419777771490517300150906211535564, -634943921999191669756510902754268)"
"(13, 25)","(113407873479526588489048552131600, -50717542856783411266555854067632)"
"(13, 27)","(12273167022372319973863132259676, -5488727152246637936968496830268)"
"(13, 29)",0
"(14, -30)","(496599770334342796016667339297750, 222086168815674791593155910009850)"
"(14, -28)","(2442338433376705811597404979042460, 1092246952218131085442764067801710)"
"(14, -26)","(-1436943249856477687573324346625340, -642620557297709814097717245013420)"
"(14, -24)","(7051120018070010398207104557833760, 3153356735582823385441887216310280)"
"(14, -22)","(3724351163525935638688427020401088, 1665580474744747479275614618173632)"
"(14, -20)","(-2744502216135943399039707334101000, -1227378703962030916970223460367100)"
"(14, -18)","(-3292662537028584052995391472707218, -1472523451520538709364637489422098)"
"(14, -16)","(3073931600519466756372576104929600, 1374704011753033328040800549306360)"
"(14, -14)","(490110066838796320900710751945450, 219183919557983120828461235188150)"
"(14, -12)","(-310249570496228679876769598944128, -138747405133962955509493146833792)"
"(14, -10)","(12219312121159491643344727401000, 5465125497682899206581872040200)"
"(14, -8)","(-30081855108630275246916425622304, -13467682544207714723068200580504)"
"(14, -6)","(-2201288914439027933391657923820, -994108083833657250195358935460)"
"(14, -4)","(15191042201174569534905329161300, 7287796209363413619676776006710)"
"(14, -2)","(-1632856162382937669351781737022, -909606610260739002685228826638)"
"(14, 0)","(0, -3805675547369030103036050179600)"
"(14, 2)","(1632856162382937669351781737022, -909606610260739002685228826638)"
"(14, 4)","(-15191042201174569534905329161300, 7287796209363413619676776006710)"
"(14, 6)","(2201288914439027933391657923820, -994108083833657250195358935460)"
"(14, 8)","(30081855108630275246916425622304, -13467682544207714723068200580504)"
"(14, 10)","(-12219312121159491643344727401000, 5465125497682899206581872040200)"
"(14, 12)","(310249570496228679876769598944128, -138747405133962955509493146833792)"
"(14, 14)","(-490110066838796320900710751945450, 219183919557983120828461235188150)"
"(14, 16)","(-3073931600519466756372576104929600, 1374704011753033328040800549306360)"
"(14, 18)","(3292662537028584052995391472707218, -1472523451520538709364637489422098)"
"(14, 20)","(2744502216135943399039707334101000, -1227378703962030916970223460367100)"
"(14, 22)","(-3724351163525935638688427020401088, 1665580474744747479275614618173632)"
"(14, 24)","(-7051120018070010398207104557833760, 3153356735582823385441887216310280)"
"(14, 26)","(1436943249856477687573324346625340, -642620557297709814097717245013420)"
"(14, 28)","(-2442338433376705811597404979042460, 1092246952218131085442764067801710)"
"(14, 30)","(-496599770334342796016667339297750, 222086168815674791593155910009850)"
"(15, -33)","(218690323327841684095363108328367, 97801285796492406527007537252495)"
"(15, -31)","(-13735463723167982945674562364919915, -6142686117497192580149259319338165)"
"(15, -29)","(-2438300245620890129789622828598800, -1090441019752548847325510741044560)"
"(15, -27)","(105591798649726074800989490569176, 47222087929451574260988652057800)"
"(15, -25)","(-27833169275333734040110505923096250, -12447371705781111069886283781638250)"
"(15, -23)","(-25784274280716774402390252350325695, -11531078008445390888226076212533385)"
"(15, -21)","(6069312501652148402961868877459520, 2714279065986241052895222966964800)"
"(15, -19)","(-2979803703427194089282560926595640, -1332608727947655952542596917272360)"
"(15, -17)","(5999294193238169233204245328532992, 2682965904859216123715591925930240)"
"(15, -15)","(681100636381775334058316287509375, 304597512265946571966152649440625)"
"(15, -13)","(-5228357525269425036376864100090212, -2338194215010346647850010199128340)"
"(15, -11)","(712579868248979851192416234740850, 318683165214156890852517879268710)"
"(15, -9)","(-284604917759811154789598948046030, -127309782160853241357170595887550)"
"(15, -7)","(305907611118162454985334380641461, 136379505343158704223681551254035)"
"(15, -5)","(-27034874138942944044668927881150, -12146829237042745929062244372150)"
"(15, -3)","(17935580949414821245235133758904, 6992280585687483550429173520680)"
"(15, -1)","(4925613739848453321377868319135, 9833930001399367705478103810975)"
"(15, 1)","(-4925613739848453321377868319135, 9833930001399367705478103810975)"
"(15, 3)","(-17935580949414821245235133758904, 6992280585687483550429173520680)"
"(15, 5)","(27034874138942944044668927881150, -12146829237042745929062244372150)"
"(15, 7)","(-305907611118162454985334380641461, 136379505343158704223681551254035)"
"(15, 9)","(284604917759811154789598948046030, -127309782160853241357170595887550)"
"(15, 11)","(-712579868248979851192416234740850, 318683165214156890852517879268710)"
"(15, 13)","(5228357525269425036376864100090212, -2338194215010346647850010199128340)"
"(15, 15)","(-681100636381775334058316287509375, 304597512265946571966152649440625)"
"(15, 17)","(-5999294193238169233204245328532992, 2682965904859216123715591925930240)"
"(15, 19)","(2979803703427194089282560926595640, -1332608727947655952542596917272360)"
"(15, 21)","(-6069312501652148402961868877459520, 2714279065986241052895222966964800)"
"(15, 23)","(25784274280716774402390252350325695, -11531078008445390888226076212533385)"
"(15, 25)","(27833169275333734040110505923096250, -12447371705781111069886283781638250)"
"(15, 27)","(-105591798649726074800989490569176, 47222087929451574260988652057800)"
"(15, 29)","(2438300245620890129789622828598800, -1090441019752548847325510741044560)"
"(15, 31)","(13735463723167982945674562364919915, -6142686117497192580149259319338165)"
"(15, 33)","(-218690323327841684095363108328367, 97801285796492406527007537252495)"
