"(v, u)","a(v, u)"
"(9, -9)","(-26094060026240117419130859, -11669620235761822323817413)"
"(9, -7)","(-14363066792585914421072310, -6423349117489064330233590)"
"(9, -5)","(-3804652774539193184442000, -1701379203419341245846000)"
"(9, -3)","(-351586127913577901358480, -160077611268774008128080)"
"(9, -1)","(-88629656936995123133058, -31666706348322554796174)"
"(9, 1)","(-88629656936995123133058, 31666706348322554796174)"
"(9, 3)","(-351586127913577901358480, 160077611268774008128080)"
"(9, 5)","(-3804652774539193184442000, 1701379203419341245846000)"
"(9, 7)","(-14363066792585914421072310, 6423349117489064330233590)"
"(9, 9)","(-26094060026240117419130859, 11669620235761822323817413)"
"(9, 11)","(-25232999573513301259398048, 11284540508728001854881504)"
"(9, 13)","(25271582742211599814773060, -11301795382122950296654860)"
"(9, 15)","(9535337969063981881734000, -4264332777452317596606000)"
"(9, 17)","(-13969671769870043623135470, 6247427140157843200191330)"
"(9, 19)","(3321736163023533437776572, -1485525572767988825213964)"
"(10, -22)","(-1146132857589900966320920, -512566196163420868466200)"
"(10, -20)","(-151359346134319389476088500, -67689957397251633830232250)"
"(10, -18)","(223101727632621953446560, 99774125776844978680800)"
"(10, -16)","(471055770756701037185215352, 210662544921123051152811920)"
"(10, -14)","(977061670960018576077229600, 436955262888650494390532000)"
"(10, -12)","(137228989186918284983178840, 61370668653683070431517300)"
"(10, -10)","(-113484974828423047258465000, -50752031588068217998255000)"
"(10, -8)","(-99709829912566656933482440, -44591304466772236056627200)"
"(10, -6)","(-74349850007352401250207600, -33253132286360859863958000)"
"(10, -4)","(-21624119694582686210530652, -9658519105204398537799430)"
"(10, -2)","(-6122329078298592558664640, -2601785408135663588104000)"
"(10, 0)",152389153384588963635000
"(10, 2)","(-6122329078298592558664640, 2601785408135663588104000)"
"(10, 4)","(-21624119694582686210530652, 9658519105204398537799430)"
"(10, 6)","(-74349850007352401250207600, 33253132286360859863958000)"
"(10, 8)","(-99709829912566656933482440, 44591304466772236056627200)"
"(10, 10)","(-113484974828423047258465000, 50752031588068217998255000)"
"(10, 12)","(137228989186918284983178840, -61370668653683070431517300)"
"(10, 14)","(977061670960018576077229600, -436955262888650494390532000)"
"(10, 16)","(471055770756701037185215352, -210662544921123051152811920)"
"(10, 18)","(223101727632621953446560, -99774125776844978680800)"
"(10, 20)","(-151359346134319389476088500, 67689957397251633830232250)"
"(10, 22)","(-1146132857589900966320920, 512566196163420868466200)"
"(11, -23)","(99782984374605975833774620, 44624307211883660404424980)"
"(11, -21)","(3361408711901164976647006812, 1503267675994202247188667324)"
"(11, -19)","(-2697592879844377640251952228, -1206400210990292733205597804)"
"(11, -17)","(-2223319727153823904866185720, -994298809127920023574752920)"
"(11, -15)","(1614537370256487908263998000, 722043062154601670560338000)"
"(11, -13)","(4092892374832370331800496460, 1830397107949529578191217340)"
"(11, -11)","(2648488723187955329840175504, 1184440350302762436783746928)"
"(11, -9)","(1105457117193487754988045132, 494374724297863133694918876)"
"(11, -7)","(-446712595281260700135506660, -199792380831514918431218860)"
"(11, -5)","(-108356127814911494926143000, -48386765882583438307011000)"
"(11, -3)","(-28105299752101856069939700, -12633260168678805274859100)"
"(11, -1)","(-16222961308583680281747608, -9377876923108194208600696)"
"(11, 1)","(-16222961308583680281747608, 9377876923108194208600696)"
"(11, 3)","(-28105299752101856069939700, 12633260168678805274859100)"
"(11, 5)","(-108356127814911494926143000, 48386765882583438307011000)"
"(11, 7)","(-446712595281260700135506660, 199792380831514918431218860)"
"(11, 9)","(1105457117193487754988045132, -494374724297863133694918876)"
"(11, 11)","(2648488723187955329840175504, -1184440350302762436783746928)"
"(11, 13)","(4092892374832370331800496460, -1830397107949529578191217340)"
"(11, 15)","(1614537370256487908263998000, -722043062154601670560338000)"
"(11, 17)","(-2223319727153823904866185720, 994298809127920023574752920)"
"(11, 19)","(-2697592879844377640251952228, 1206400210990292733205597804)"
"(11, 21)","(3361408711901164976647006812, -1503267675994202247188667324)"
"(11, 23)","(99782984374605975833774620, -44624307211883660404424980)"
"(12, -26)","(-472274721345833622983460168, -211207676196810989265273552)"
"(12, -24)","(6470383724484102491782780800, 2893643569690944708957220800)"
"(12, -22)","(-693429575119564913892957240, -310111133515228940392782480)"
"(12, -20)","(-20594354759158650754649587200, -9210075438844897270675084800)"
"(12, -18)","(-40540610060639151242256730080, -18130311989005085893533867840)"
"(12, -16)","(-40897394264994119519079801600, -18289870741042496786948426400)"
"(12, -14)","(-10375736528103470470944614808, -4640170361156794076675216208)"
"(12, -12)","(10348361385080609029163420160, 4627928628388051699684677120)"
"(12, -10)","(7252218245102666394970713600, 3243279350444899088365435200)"
"(12, -8)","(6742035982404549576193455360, 3015217902289301199413119680)"
"(12, -6)","(-79883450565828919659136800, -35799404072192351988955200)"
"(12, -4)","(-391770570442273496296386048, -179756756821586256703723008)"
"(12, -2)","(-21262600611218911548159720, -8321962709079420856975440)"
"(12, 0)",-4927155952466071901520000
"(12, 2)","(-21262600611218911548159720, 8321962709079420856975440)"
"(12, 4)","(-391770570442273496296386048, 179756756821586256703723008)"
"(12, 6)","(-79883450565828919659136800, 35799404072192351988955200)"
"(12, 8)","(6742035982404549576193455360, -3015217902289301199413119680)"
"(12, 10)","(7252218245102666394970713600, -3243279350444899088365435200)"
"(12, 12)","(10348361385080609029163420160, -4627928628388051699684677120)"
"(12, 14)","(-10375736528103470470944614808, 4640170361156794076675216208)"
"(12, 16)","(-40897394264994119519079801600, 18289870741042496786948426400)"
"(12, 18)","(-40540610060639151242256730080, 18130311989005085893533867840)"
"(12, 20)","(-20594354759158650754649587200, 9210075438844897270675084800)"
"(12, 22)","(-693429575119564913892957240, 310111133515228940392782480)"
"(12, 24)","(6470383724484102491782780800, -2893643569690944708957220800)"
"(12, 26)","(-472274721345833622983460168, 211207676196810989265273552)"
"(13, -29)","(-7405070366464951264563599, -3311648143516982017180081)"
"(13, -27)","(4232892363169832751358488630, 1893007013097494643375969990)"
"(13, -25)","(142127283829728759195500499600, 63561253620136030222277718000)"
"(13, -23)","(267798311784198290476586371880, 119763045881830086008570068360)"
"(13, -21)","(113625478251239626606804282902, 50814858669133555074124327482)"
"(13, -19)","(172244480428148896008518674993, 77030073395778835979530828417)"
"(13, -17)","(-234316523622275399602699568860, -104789535045502281358137701780)"
"(13, -15)","(-160340915222573283032655386400, -71706636693771859259293024800)"
"(13, -13)","(-61335853634865660307739739730, -27430231939199232571117436110)"
"(13, -11)","(26934635763970803979284495542, 12045492646016205638031256102)"
"(13, -9)","(19614366542503304786147136672, 8772111303570512586731477088)"
"(13, -7)","(7548540028977210038158876400, 3371613677147833193338540400)"
"(13, -5)","(2499510437875653574006875600, 1113128236423066063566668400)"
"(13, -3)","(-1708866047912751220205217360, -774577858183295762453155920)"
"(13, -1)","(443095243326866992467846932, -19492093109581754289617668)"
"(13, 1)","(443095243326866992467846932, 19492093109581754289617668)"
"(13, 3)","(-1708866047912751220205217360, 774577858183295762453155920)"
"(13, 5)","(2499510437875653574006875600, -1113128236423066063566668400)"
"(13, 7)","(7548540028977210038158876400, -3371613677147833193338540400)"
"(13, 9)","(19614366542503304786147136672, -8772111303570512586731477088)"
"(13, 11)","(26934635763970803979284495542, -12045492646016205638031256102)"
"(13, 13)","(-61335853634865660307739739730, 27430231939199232571117436110)"
"(13, 15)","(-160340915222573283032655386400, 71706636693771859259293024800)"
"(13, 17)","(-234316523622275399602699568860, 104789535045502281358137701780)"
"(13, 19)","(172244480428148896008518674993, -77030073395778835979530828417)"
"(13, 21)","(113625478251239626606804282902, -50814858669133555074124327482)"
"(13, 23)","(267798311784198290476586371880, -119763045881830086008570068360)"
"(13, 25)","(142127283829728759195500499600, -63561253620136030222277718000)"
"(13, 27)","(4232892363169832751358488630, -1893007013097494643375969990)"
"(13, 29)","(-7405070366464951264563599, 3311648143516982017180081)"
"(14, -30)","(-1144025068485981965396988000, -511623564219701617577364000)"
"(14, -28)","(-85562573812393151127100924400, -38264746274870884751859969400)"
"(14, -26)","(1195619838275197449833964605600, 534697446726129276009506784800)"
"(14, -24)","(1016583718084570474376246054592, 454630059691315751704791410964)"
"(14, -22)","(1941881381190584291356615309760, 868435754516246856034408171840)"
"(14, -20)","(1020355295052170405341078182000, 456316760180107093007700684000)"
"(14, -18)","(1251065247285327418360096640160, 559493387916407969255432940960)"
"(14, -16)","(-608176843219238065608148029968, -271984950866699996402885656684)"
"(14, -14)","(-1003041557534360853539600332000, -448573891734072888015329524000)"
"(14, -12)","(-129410779735555008957557252160, -57874009265553016647070215840)"
"(14, -10)","(17615710520059984030791504000, 7877687643409646923007184000)"
"(14, -8)","(-46189993897978111251065993120, -20674055098863185882604346220)"
"(14, -6)","(-7118425899732103227432487200, -3190924530646298010572853600)"
"(14, -4)","(7689534793227623485381494112, 3277725109200125154041649224)"
"(14, -2)","(-339167453865453629426019040, -1585179682550992930211524960)"
"(14, 0)",-376454510541450227937750000
"(14, 2)","(-339167453865453629426019040, 1585179682550992930211524960)"
"(14, 4)","(7689534793227623485381494112, -3277725109200125154041649224)"
"(14, 6)","(-7118425899732103227432487200, 3190924530646298010572853600)"
"(14, 8)","(-46189993897978111251065993120, 20674055098863185882604346220)"
"(14, 10)","(17615710520059984030791504000, -7877687643409646923007184000)"
"(14, 12)","(-129410779735555008957557252160, 57874009265553016647070215840)"
"(14, 14)","(-1003041557534360853539600332000, 448573891734072888015329524000)"
"(14, 16)","(-608176843219238065608148029968, 271984950866699996402885656684)"
"(14, 18)","(1251065247285327418360096640160, -559493387916407969255432940960)"
"(14, 20)","(1020355295052170405341078182000, -456316760180107093007700684000)"
"(14, 22)","(1941881381190584291356615309760, -868435754516246856034408171840)"
"(14, 24)","(1016583718084570474376246054592, -454630059691315751704791410964)"
"(14, 26)","(1195619838275197449833964605600, -534697446726129276009506784800)"
"(14, 28)","(-85562573812393151127100924400, 38264746274870884751859969400)"
"(14, 30)","(-1144025068485981965396988000, 511623564219701617577364000)"
"(15, -33)","(8249770990958830957796489460, 3689409746917949793820298100)"
"(15, -31)","(1409966820153642218558004223092, 630556331176552894764878484780)"
"(15, -29)","(8037435579079326257868779984832, 3594450463919352015325182898560)"
"(15, -27)","(4523982031418084833215352104720, 2023186270247685623038091799600)"
"(15, -25)","(-1943273036693874001598956305000, -869058121777978401057514245000)"
"(15, -23)","(-915142475594309951972439650700, -409264156907240198249928113700)"
"(15, -21)","(-1061291925719707074662975914800, -474624177981793343078273766000)"
"(15, -19)","(4276005331589397991237355772192, 1912287720092858042369732859360)"
"(15, -17)","(3576229658435427676822250256240, 1599338514805652890794344012400)"
"(15, -15)","(1507729239896864640863170207500, 674277120166701997048020952500)"
"(15, -13)","(-1018086631631312616799346808360, -455301347799906887315355669000)"
"(15, -11)","(-1167617257637643939046745553228, -522183876717154785553683091620)"
"(15, -9)","(70645244415317331395669353800, 31589704040629924273334229000)"
"(15, -7)","(121387545400495189897153297620, 54209488387017870381021435900)"
"(15, -5)","(-83758004573572711194216394500, -38536266520333480505467984500)"
"(15, -3)","(-3292606319325992838392899680, -2075270443317629399314548000)"
"(15, -1)","(-1215493200275750592412268988, 2361774168672884541955365060)"
"(15, 1)","(-1215493200275750592412268988, -2361774168672884541955365060)"
"(15, 3)","(-3292606319325992838392899680, 2075270443317629399314548000)"
"(15, 5)","(-83758004573572711194216394500, 38536266520333480505467984500)"
"(15, 7)","(121387545400495189897153297620, -54209488387017870381021435900)"
"(15, 9)","(70645244415317331395669353800, -31589704040629924273334229000)"
"(15, 11)","(-1167617257637643939046745553228, 522183876717154785553683091620)"
"(15, 13)","(-1018086631631312616799346808360, 455301347799906887315355669000)"
"(15, 15)","(1507729239896864640863170207500, -674277120166701997048020952500)"
"(15, 17)","(3576229658435427676822250256240, -1599338514805652890794344012400)"
"(15, 19)","(4276005331589397991237355772192, -1912287720092858042369732859360)"
"(15, 21)","(-1061291925719707074662975914800, 474624177981793343078273766000)"
"(15, 23)","(-915142475594309951972439650700, 409264156907240198249928113700)"
"(15, 25)","(-1943273036693874001598956305000, 869058121777978401057514245000)"
"(15, 27)","(4523982031418084833215352104720, -2023186270247685623038091799600)"
"(15, 29)","(8037435579079326257868779984832, -3594450463919352015325182898560)"
"(15, 31)","(1409966820153642218558004223092, -630556331176552894764878484780)"
"(15, 33)","(8249770990958830957796489460, -3689409746917949793820298100)"
