"(v, u)","a(v, u)"
"(12, -12)","(16074001507376685312, 7188513135614832384)"
"(12, -10)","(-14200025430701564080, -6350451282923893728)"
"(12, -8)","(-1216618865453635232, -543764077613220336)"
"(12, -6)","(1218875112725587200, 544983485237308800)"
"(12, -4)","(-186309230374848000, -92011782366604800)"
"(12, -2)","(-178423339631736324, -59608138719707208)"
"(12, 0)","(0, -97196327906752800)"
"(12, 2)","(178423339631736324, -59608138719707208)"
"(12, 4)","(186309230374848000, -92011782366604800)"
"(12, 6)","(-1218875112725587200, 544983485237308800)"
"(12, 8)","(1216618865453635232, -543764077613220336)"
"(12, 10)","(14200025430701564080, -6350451282923893728)"
"(12, 12)","(-16074001507376685312, 7188513135614832384)"
"(12, 14)","(10482147235913745700, -4687758521787257400)"
"(12, 16)","(-280179827805117198400, 125300228195090367600)"
"(12, 18)","(96628823343553697424, -43213723516610423712)"
"(12, 20)","(-556841100669103806720, 249026910752387010816)"
"(12, 22)","(68977370724786006428, -30847617969965087016)"
"(12, 24)","(-28977263826958087200, 12959026343804797200)"
"(12, 26)","(-107421329803624113700, 48040279134865530600)"
"(13, -29)",0
"(13, -27)","(-341232946046639681004, -152604012704560889932)"
"(13, -25)","(-2878865791811305033200, -1287467921717767094352)"
"(13, -23)","(2828215983343374297644, 1264816638761439208348)"
"(13, -21)","(-1631603805283190363100, -729675404192139856900)"
"(13, -19)","(-1062757138013731534800, -475279440830906696400)"
"(13, -17)","(95926020015442752138, 42899420322666591774)"
"(13, -15)","(-97717100056169274120, -43700416653937693672)"
"(13, -13)","(-179493530088288241524, -80271959549424901068)"
"(13, -11)","(-42122735002385801500, -18837887242321312700)"
"(13, -9)","(-8551773601391921400, -3824855192787999400)"
"(13, -7)","(18026362332950811840, 8062593423879107520)"
"(13, -5)","(-9440510397226304640, -4221366516015848832)"
"(13, -3)","(-315803022427221888, -91933548460977536)"
"(13, -1)","(777656941184330650, 477851711047639150)"
"(13, 1)","(-777656941184330650, 477851711047639150)"
"(13, 3)","(315803022427221888, -91933548460977536)"
"(13, 5)","(9440510397226304640, -4221366516015848832)"
"(13, 7)","(-18026362332950811840, 8062593423879107520)"
"(13, 9)","(8551773601391921400, -3824855192787999400)"
"(13, 11)","(42122735002385801500, -18837887242321312700)"
"(13, 13)","(179493530088288241524, -80271959549424901068)"
"(13, 15)","(97717100056169274120, -43700416653937693672)"
"(13, 17)","(-95926020015442752138, 42899420322666591774)"
"(13, 19)","(1062757138013731534800, -475279440830906696400)"
"(13, 21)","(1631603805283190363100, -729675404192139856900)"
"(13, 23)","(-2828215983343374297644, 1264816638761439208348)"
"(13, 25)","(2878865791811305033200, -1287467921717767094352)"
"(13, 27)","(341232946046639681004, -152604012704560889932)"
"(13, 29)",0
"(14, -30)","(-5076373874469184735800, -2270223412503416243720)"
"(14, -28)","(13560081424863994669740, 6064252769285619807990)"
"(14, -26)","(3574292249935028267600, 1598472088461078294800)"
"(14, -24)","(-5640674275007275634400, -2522586223570131248600)"
"(14, -22)","(7593010894476862340992, 3395697702789431355008)"
"(14, -20)","(-6228070752749904928200, -2785277914406047019820)"
"(14, -18)","(4625320219422286614408, 2068506085581187084168)"
"(14, -16)","(-391640235738390680000, -175146840921503957800)"
"(14, -14)","(-773209319248264745000, -345789773967930215000)"
"(14, -12)","(-64707917093464035072, -28937998488060218368)"
"(14, -10)","(425179961852879104800, 190145477659958355360)"
"(14, -8)","(-7021843517945302816, -3133019171708081656)"
"(14, -6)","(-41487524182897129200, -18603899825770523600)"
"(14, -4)","(15073274164269326500, 6695718121413501950)"
"(14, -2)","(-2038401520238645608, -105634914850697512)"
"(14, 0)","(0, 1731624607875962800)"
"(14, 2)","(2038401520238645608, -105634914850697512)"
"(14, 4)","(-15073274164269326500, 6695718121413501950)"
"(14, 6)","(41487524182897129200, -18603899825770523600)"
"(14, 8)","(7021843517945302816, -3133019171708081656)"
"(14, 10)","(-425179961852879104800, 190145477659958355360)"
"(14, 12)","(64707917093464035072, -28937998488060218368)"
"(14, 14)","(773209319248264745000, -345789773967930215000)"
"(14, 16)","(391640235738390680000, -175146840921503957800)"
"(14, 18)","(-4625320219422286614408, 2068506085581187084168)"
"(14, 20)","(6228070752749904928200, -2785277914406047019820)"
"(14, 22)","(-7593010894476862340992, 3395697702789431355008)"
"(14, 24)","(5640674275007275634400, -2522586223570131248600)"
"(14, 26)","(-3574292249935028267600, 1598472088461078294800)"
"(14, 28)","(-13560081424863994669740, 6064252769285619807990)"
"(14, 30)","(5076373874469184735800, -2270223412503416243720)"
"(15, -33)","(5576431221974656475883, 2493855856837510183755)"
"(15, -31)","(-1012094969266962130775, -452622630193297564425)"
"(15, -29)","(-5539639311892620462000, -2477402014444411705200)"
"(15, -27)","(-38090224490567301763416, -17034466247827157285640)"
"(15, -25)","(-12177371212257762696250, -5445885963571542518250)"
"(15, -23)","(22185914380682728347545, 9921842539637131142175)"
"(15, -21)","(-1625841616916911060800, -727098475129394184000)"
"(15, -19)","(-5500043975618062959400, -2459694442343887846200)"
"(15, -17)","(3732149198510725755008, 1669067857469680763520)"
"(15, -15)","(-419566762651285990125, -187635989905937755875)"
"(15, -13)","(674434689937372931572, 301616307845754900420)"
"(15, -11)","(950237624110862628750, 424967594642953317450)"
"(15, -9)","(-336570852241780127550, -150561857256550224750)"
"(15, -7)","(55481561791680823029, 24888858795360694035)"
"(15, -5)","(-44179784100738340850, -20185866109902383850)"
"(15, -3)","(35484409484320151016, 13988864387835507960)"
"(15, -1)","(1406630123543422475, -1953921438127579125)"
"(15, 1)","(-1406630123543422475, -1953921438127579125)"
"(15, 3)","(-35484409484320151016, 13988864387835507960)"
"(15, 5)","(44179784100738340850, -20185866109902383850)"
"(15, 7)","(-55481561791680823029, 24888858795360694035)"
"(15, 9)","(336570852241780127550, -150561857256550224750)"
"(15, 11)","(-950237624110862628750, 424967594642953317450)"
"(15, 13)","(-674434689937372931572, 301616307845754900420)"
"(15, 15)","(419566762651285990125, -187635989905937755875)"
"(15, 17)","(-3732149198510725755008, 1669067857469680763520)"
"(15, 19)","(5500043975618062959400, -2459694442343887846200)"
"(15, 21)","(1625841616916911060800, -727098475129394184000)"
"(15, 23)","(-22185914380682728347545, 9921842539637131142175)"
"(15, 25)","(12177371212257762696250, -5445885963571542518250)"
"(15, 27)","(38090224490567301763416, -17034466247827157285640)"
"(15, 29)","(5539639311892620462000, -2477402014444411705200)"
"(15, 31)","(1012094969266962130775, -452622630193297564425)"
"(15, 33)","(-5576431221974656475883, 2493855856837510183755)"
