"(v, u)","a(v, u)"
"(9, -5)","(-657083128488606093000, -293289437529003058200)"
"(9, -3)","(-1343486570952750020280, -598379454980470462680)"
"(9, -1)","(-208165742543253562242, -120805891044963732846)"
"(9, 1)","(208165742543253562242, -120805891044963732846)"
"(9, 3)","(1343486570952750020280, -598379454980470462680)"
"(9, 5)","(657083128488606093000, -293289437529003058200)"
"(9, 7)","(5155854702043927545090, -2305836358294953577410)"
"(9, 9)","(9409693984672710060729, -4208143739434981228503)"
"(9, 11)","(7044364322868510832392, -3150335584570485370536)"
"(9, 13)","(70397260133606717414340, -31482611818509832585740)"
"(9, 15)","(326190817920767627659500, -145876968501420399209100)"
"(9, 17)","(-467588470139869259934870, 209111920945575652880730)"
"(9, 19)","(-142898315968389549799092, 63906069675112544504484)"
"(10, -22)","(4366839819769802842720, 1952910136771641839200)"
"(10, -20)","(336866596893612415544500, 150651322000627370488250)"
"(10, -18)","(3414733759729489236658560, 1527115362363714222902400)"
"(10, -16)","(3758876494277313835728928, 1681020672045983812342660)"
"(10, -14)","(348287065016149692630400, 155758710588833016752000)"
"(10, -12)","(-970048510906333601397240, -433818882733438150236900)"
"(10, -10)","(382606176213682554940000, 171106710560977608580000)"
"(10, -8)","(23556911786327628180560, 10535091672662330332900)"
"(10, -6)","(-36046412565047948433600, -16121246748240036792000)"
"(10, -4)","(3176234737372727736908, 1414732009609457341790)"
"(10, -2)","(-6427224528605338434560, -2770455422511641113600)"
"(10, 0)","(0, -579876787975330995000)"
"(10, 2)","(6427224528605338434560, -2770455422511641113600)"
"(10, 4)","(-3176234737372727736908, 1414732009609457341790)"
"(10, 6)","(36046412565047948433600, -16121246748240036792000)"
"(10, 8)","(-23556911786327628180560, 10535091672662330332900)"
"(10, 10)","(-382606176213682554940000, 171106710560977608580000)"
"(10, 12)","(970048510906333601397240, -433818882733438150236900)"
"(10, 14)","(-348287065016149692630400, 155758710588833016752000)"
"(10, 16)","(-3758876494277313835728928, 1681020672045983812342660)"
"(10, 18)","(-3414733759729489236658560, 1527115362363714222902400)"
"(10, 20)","(-336866596893612415544500, 150651322000627370488250)"
"(10, 22)","(-4366839819769802842720, 1952910136771641839200)"
"(11, -23)","(1957905391272667578013820, 875601909679801637532980)"
"(11, -21)","(-19439643351115276308119142, -8693672798289114001107654)"
"(11, -19)","(-9232456126690751315485358, -4128879899712965413754914)"
"(11, -17)","(-13159292431199807960453680, -5885014482388517789808880)"
"(11, -15)","(8084853226955795076441000, 3615656280670295296294200)"
"(11, -13)","(1717336357284289746263710, 768016168676196797918990)"
"(11, -11)","(234112746615281138540016, 104698419586839534653712)"
"(11, -9)","(350674156602698057920692, 156825089625474470058276)"
"(11, -7)","(647409369736620964829860, 289530250664072531822060)"
"(11, -5)","(44981380989243342940500, 20193078898215585321300)"
"(11, -3)","(-23676609674769152905350, -10591686913850564116650)"
"(11, -1)","(4905117348421888929208, 2603341472155389579416)"
"(11, 1)","(-4905117348421888929208, 2603341472155389579416)"
"(11, 3)","(23676609674769152905350, -10591686913850564116650)"
"(11, 5)","(-44981380989243342940500, 20193078898215585321300)"
"(11, 7)","(-647409369736620964829860, 289530250664072531822060)"
"(11, 9)","(-350674156602698057920692, 156825089625474470058276)"
"(11, 11)","(-234112746615281138540016, 104698419586839534653712)"
"(11, 13)","(-1717336357284289746263710, 768016168676196797918990)"
"(11, 15)","(-8084853226955795076441000, 3615656280670295296294200)"
"(11, 17)","(13159292431199807960453680, -5885014482388517789808880)"
"(11, 19)","(9232456126690751315485358, -4128879899712965413754914)"
"(11, 21)","(19439643351115276308119142, -8693672798289114001107654)"
"(11, 23)","(-1957905391272667578013820, 875601909679801637532980)"
"(12, -26)","(48599372216670862906367448, 21734299988058137515946352)"
"(12, -24)","(177959171574720296259667200, 79585760972124575506627200)"
"(12, -22)","(-147941892833310033394890360, -66161625819054040045699920)"
"(12, -20)","(-146029737740902370758195200, -65306484065025657731266560)"
"(12, -18)","(34873224167983974676323120, 15595779966746102289646560)"
"(12, -16)","(-11419748210079008021337600, -5107066659261997259126400)"
"(12, -14)","(-16549745786714992498879848, -7401271293290927906689968)"
"(12, -12)","(-8273721533521502628034560, -3700121335489733883217920)"
"(12, -10)","(-2085735294867511872067200, -932758665665821425515520)"
"(12, -8)","(-2208392737887212358723840, -987626132618123225128320)"
"(12, -6)","(1054515187517865739945200, 471509733962400268960800)"
"(12, -4)","(-86949632959471702683648, -36853007368372013887488)"
"(12, -2)","(25102474951408709946120, 11379554833016558705040)"
"(12, 0)","(0, 2755195573658593248000)"
"(12, 2)","(-25102474951408709946120, 11379554833016558705040)"
"(12, 4)","(86949632959471702683648, -36853007368372013887488)"
"(12, 6)","(-1054515187517865739945200, 471509733962400268960800)"
"(12, 8)","(2208392737887212358723840, -987626132618123225128320)"
"(12, 10)","(2085735294867511872067200, -932758665665821425515520)"
"(12, 12)","(8273721533521502628034560, -3700121335489733883217920)"
"(12, 14)","(16549745786714992498879848, -7401271293290927906689968)"
"(12, 16)","(11419748210079008021337600, -5107066659261997259126400)"
"(12, 18)","(-34873224167983974676323120, 15595779966746102289646560)"
"(12, 20)","(146029737740902370758195200, -65306484065025657731266560)"
"(12, 22)","(147941892833310033394890360, -66161625819054040045699920)"
"(12, 24)","(-177959171574720296259667200, 79585760972124575506627200)"
"(12, 26)","(-48599372216670862906367448, 21734299988058137515946352)"
"(13, -29)","(-7405070366464951264563599, -3311648143516982017180081)"
"(13, -27)","(816534435396589348396360770, 365165300703236846908579410)"
"(13, -25)","(708536781709802113543137000, 316867281692409439194163320)"
"(13, -23)","(678367674284780213502223280, 303375246687840845196123760)"
"(13, -21)","(-395086613890100825990735802, -176688105131712388439555862)"
"(13, -19)","(-81599009321242185299882197, -36492186347564968090138213)"
"(13, -17)","(-304194943087143150483940, -136040068821670944168620)"
"(13, -15)","(149911976696968070898379200, 67042673960864531244899520)"
"(13, -13)","(-47860023111434839985336630, -21403656373273995927354410)"
"(13, -11)","(-5633300513522086442378902, -2519259443532978679474982)"
"(13, -9)","(6056373807721542997426752, 2708711210673191424232128)"
"(13, -7)","(-2702876517578538283140200, -1207218902710928917550600)"
"(13, -5)","(467565078638646740619900, 212656430500148626147620)"
"(13, -3)","(56464414500116279287440, 47330577745078119553680)"
"(13, -1)","(117024060178682552578948, -3853555177857815526452)"
"(13, 1)","(-117024060178682552578948, -3853555177857815526452)"
"(13, 3)","(-56464414500116279287440, 47330577745078119553680)"
"(13, 5)","(-467565078638646740619900, 212656430500148626147620)"
"(13, 7)","(2702876517578538283140200, -1207218902710928917550600)"
"(13, 9)","(-6056373807721542997426752, 2708711210673191424232128)"
"(13, 11)","(5633300513522086442378902, -2519259443532978679474982)"
"(13, 13)","(47860023111434839985336630, -21403656373273995927354410)"
"(13, 15)","(-149911976696968070898379200, 67042673960864531244899520)"
"(13, 17)","(304194943087143150483940, -136040068821670944168620)"
"(13, 19)","(81599009321242185299882197, -36492186347564968090138213)"
"(13, 21)","(395086613890100825990735802, -176688105131712388439555862)"
"(13, 23)","(-678367674284780213502223280, 303375246687840845196123760)"
"(13, 25)","(-708536781709802113543137000, 316867281692409439194163320)"
"(13, 27)","(-816534435396589348396360770, 365165300703236846908579410)"
"(13, 29)","(7405070366464951264563599, -3311648143516982017180081)"
"(14, -30)","(1933807392921941956414728000, 864824957193021575842795200)"
"(14, -28)","(582221682729457144211777800, 260377452111476294564255300)"
"(14, -26)","(-4211943491908894060313494400, -1883638393059224511857571200)"
"(14, -24)","(-3049625113928599611603896208, -1363833812126980066253148516)"
"(14, -22)","(1481136246912139234993495040, 662384266406448603928744960)"
"(14, -20)","(1094865559413138495080262000, 489638763417383497733596200)"
"(14, -18)","(-41004207696688167007247040, -18337639309559664746715840)"
"(14, -16)","(415364799218425328786115808, 185756784907473185350700924)"
"(14, -14)","(434325355146713106228376000, 194236234155502892928232000)"
"(14, -12)","(-29010157426974333947192640, -12973812967925505866960160)"
"(14, -10)","(-92699536752271479948768000, -41456855484031016491257600)"
"(14, -8)","(-5819977408124645126015920, -2596304054518331791749220)"
"(14, -6)","(-2139308103160441400227200, -942882309480917066217600)"
"(14, -4)","(343145403609038279630392, 162537324123592236222404)"
"(14, -2)","(-918512062027226645456960, -299691965512565659557440)"
"(14, 0)","(0, -776646385479069103173000)"
"(14, 2)","(918512062027226645456960, -299691965512565659557440)"
"(14, 4)","(-343145403609038279630392, 162537324123592236222404)"
"(14, 6)","(2139308103160441400227200, -942882309480917066217600)"
"(14, 8)","(5819977408124645126015920, -2596304054518331791749220)"
"(14, 10)","(92699536752271479948768000, -41456855484031016491257600)"
"(14, 12)","(29010157426974333947192640, -12973812967925505866960160)"
"(14, 14)","(-434325355146713106228376000, 194236234155502892928232000)"
"(14, 16)","(-415364799218425328786115808, 185756784907473185350700924)"
"(14, 18)","(41004207696688167007247040, -18337639309559664746715840)"
"(14, 20)","(-1094865559413138495080262000, 489638763417383497733596200)"
"(14, 22)","(-1481136246912139234993495040, 662384266406448603928744960)"
"(14, 24)","(3049625113928599611603896208, -1363833812126980066253148516)"
"(14, 26)","(4211943491908894060313494400, -1883638393059224511857571200)"
"(14, 28)","(-582221682729457144211777800, 260377452111476294564255300)"
"(14, 30)","(-1933807392921941956414728000, 864824957193021575842795200)"
"(15, -33)","(1345515452788072756962894210, 601732803442107923810726850)"
"(15, -31)","(14518132599912782069922642078, 6492706279952147612814457890)"
"(15, -29)","(-15949860577050627191188007928, -7132994496385844909149494360)"
"(15, -27)","(-17097325298544035252185108920, -7646156320194269602614901800)"
"(15, -25)","(-8267429489365678630206412500, -3697306867481651893736392500)"
"(15, -23)","(-45411689235128647475356350, -20308724822229542422535250)"
"(15, -21)","(-1194677221366135371379447800, -534275895555091539587439000)"
"(15, -19)","(3115265186587389644803956672, 1393188945454404536640402240)"
"(15, -17)","(-1085815261427747296927673040, -485591349146605562323227600)"
"(15, -15)","(-980227995018938181122298750, -438371354815246226617841250)"
"(15, -13)","(217645088030931917588990640, 97333498480965317069900400)"
"(15, -11)","(214958313942792159102756228, 96134651814754934732228940)"
"(15, -9)","(926444691440184698912700, 405754163331474170281500)"
"(15, -7)","(31361698456218419679098730, 14001766740862910192182950)"
"(15, -5)","(-20038113302677454770351500, -8850598887304104870721500)"
"(15, -3)","(23378796870630129131065920, 9759796029540585600235200)"
"(15, -1)","(-9087729517246552793759022, -3098837278150325108728110)"
"(15, 1)","(9087729517246552793759022, -3098837278150325108728110)"
"(15, 3)","(-23378796870630129131065920, 9759796029540585600235200)"
"(15, 5)","(20038113302677454770351500, -8850598887304104870721500)"
"(15, 7)","(-31361698456218419679098730, 14001766740862910192182950)"
"(15, 9)","(-926444691440184698912700, 405754163331474170281500)"
"(15, 11)","(-214958313942792159102756228, 96134651814754934732228940)"
"(15, 13)","(-217645088030931917588990640, 97333498480965317069900400)"
"(15, 15)","(980227995018938181122298750, -438371354815246226617841250)"
"(15, 17)","(1085815261427747296927673040, -485591349146605562323227600)"
"(15, 19)","(-3115265186587389644803956672, 1393188945454404536640402240)"
"(15, 21)","(1194677221366135371379447800, -534275895555091539587439000)"
"(15, 23)","(45411689235128647475356350, -20308724822229542422535250)"
"(15, 25)","(8267429489365678630206412500, -3697306867481651893736392500)"
"(15, 27)","(17097325298544035252185108920, -7646156320194269602614901800)"
"(15, 29)","(15949860577050627191188007928, -7132994496385844909149494360)"
"(15, 31)","(-14518132599912782069922642078, 6492706279952147612814457890)"
"(15, 33)","(-1345515452788072756962894210, 601732803442107923810726850)"
