"(v, u)","a(v, u)"
"(6, 10)","(-2291269508843633327387863629816000, 1024686875309396537826652174084800)"
"(6, 12)","(3074578023792083753184671314706760, -1374993092665213000740441739612260)"
"(7, -15)","(-30473902693672201568973086220355650, -13628343592552998607828600837777710)"
"(7, -13)","(70449018926775504591651392745459020, 31505759053687861460964175249042460)"
"(7, -11)","(-29593435628652757051618991950182752, -13234586750678793758263096314569248)"
"(7, -9)","(-1814301395156607741117015244310898, -811380247539721157350904594137458)"
"(7, -7)","(-7044153687208417113176889876624550, -3150241791787130251958413086801850)"
"(7, -5)","(1361771400606245542398087358241400, 609009338287053211850119837707480)"
"(7, -3)","(59366197663530296083587920287260, 26338688167299636092223510530580)"
"(7, -1)","(16897735450537288242024919941098, 5208694545585298809535272012122)"
"(7, 1)","(-16897735450537288242024919941098, 5208694545585298809535272012122)"
"(7, 3)","(-59366197663530296083587920287260, 26338688167299636092223510530580)"
"(7, 5)","(-1361771400606245542398087358241400, 609009338287053211850119837707480)"
"(7, 7)","(7044153687208417113176889876624550, -3150241791787130251958413086801850)"
"(7, 9)","(1814301395156607741117015244310898, -811380247539721157350904594137458)"
"(7, 11)","(29593435628652757051618991950182752, -13234586750678793758263096314569248)"
"(7, 13)","(-70449018926775504591651392745459020, 31505759053687861460964175249042460)"
"(7, 15)","(30473902693672201568973086220355650, -13628343592552998607828600837777710)"
"(8, -16)","(-1029184528434525714339451741599461376, -460265313394132942807005497917618176)"
"(8, -14)","(1375168384781763977527739137979023552, 614993997776122147880270583937103488)"
"(8, -12)","(-605127255352736763412533025102498560, -270621135601632904648324149965729280)"
"(8, -10)","(94867139060462811369372234875146800, 42425874449539125418252709791729920)"
"(8, -8)","(12606201559578254500101189240258560, 5637665609254122776998487599185920)"
"(8, -6)","(5402680808615096980343735413024848, 2416126644764728445675728491395328)"
"(8, -4)","(-1155260857839990973992564026873600, -516627692872836709767726733734400)"
"(8, -2)","(-1594879931984493100073996645192480, -680886147228741076282465072269440)"
"(8, 0)","(0, -234301475295745226224158132080640)"
"(8, 2)","(1594879931984493100073996645192480, -680886147228741076282465072269440)"
"(8, 4)","(1155260857839990973992564026873600, -516627692872836709767726733734400)"
"(8, 6)","(-5402680808615096980343735413024848, 2416126644764728445675728491395328)"
"(8, 8)","(-12606201559578254500101189240258560, 5637665609254122776998487599185920)"
"(8, 10)","(-94867139060462811369372234875146800, 42425874449539125418252709791729920)"
"(8, 12)","(605127255352736763412533025102498560, -270621135601632904648324149965729280)"
"(8, 14)","(-1375168384781763977527739137979023552, 614993997776122147880270583937103488)"
"(8, 16)","(1029184528434525714339451741599461376, -460265313394132942807005497917618176)"
"(9, -19)","(4874561654374403980385221349025934092, 2179970243939000479673662431627539484)"
"(9, -17)","(6336043541524527866070662320271878170, 2833564813449471160124030143959341430)"
"(9, -15)","(79544420716532664157995205094575500, 35573346390602350853078928239673900)"
"(9, -13)","(-3003746810051634292641728643836474940, -1343316410890573154429146033171172340)"
"(9, -11)","(-365911411273792820938810987741102392, -163640557491275180745219890341840536)"
"(9, -9)","(578356264593767722697609923778725521, 258648825134765346723070021919525247)"
"(9, -7)","(164752238228856619064827575357261810, 73680536501468446567870801007040690)"
"(9, -5)","(-2615962929211489430070200073003000, -1166107001624226613816432232092200)"
"(9, -3)","(22227818024024745698358130823174520, 9979870655911709011155871544916120)"
"(9, -1)","(2481545704997011273854643185750258, 1914599059348858979835845958294654)"
"(9, 1)","(-2481545704997011273854643185750258, 1914599059348858979835845958294654)"
"(9, 3)","(-22227818024024745698358130823174520, 9979870655911709011155871544916120)"
"(9, 5)","(2615962929211489430070200073003000, -1166107001624226613816432232092200)"
"(9, 7)","(-164752238228856619064827575357261810, 73680536501468446567870801007040690)"
"(9, 9)","(-578356264593767722697609923778725521, 258648825134765346723070021919525247)"
"(9, 11)","(365911411273792820938810987741102392, -163640557491275180745219890341840536)"
"(9, 13)","(3003746810051634292641728643836474940, -1343316410890573154429146033171172340)"
"(9, 15)","(-79544420716532664157995205094575500, 35573346390602350853078928239673900)"
"(9, 17)","(-6336043541524527866070662320271878170, 2833564813449471160124030143959341430)"
"(9, 19)","(-4874561654374403980385221349025934092, 2179970243939000479673662431627539484)"
"(10, -22)","(15173736636702724380940774759941847520, 6785901318469264416785845224599967200)"
"(10, -20)","(-78748887014317287028222681220628740500, -35217572903292781674988404094772734250)"
"(10, -18)","(-57147550352863608977342053277399591040, -25557161467319027953228373634041481600)"
"(10, -16)","(-33478833506464666452812646081733591072, -14972189505569526771827085446426142340)"
"(10, -14)","(294683884993196839674552056723350400, 131786639662675381480082347242352000)"
"(10, -12)","(15621297812988530612007585826666991160, 6986056772878023966768069888724892100)"
"(10, -10)","(4027534316031559854340807108917740000, 1801168384962867848608868371028180000)"
"(10, -8)","(-749358958857696809765553798623209040, -335127827100597895291921946213856100)"
"(10, -6)","(-1398854308802002216023874118358513600, -625713475717021687694187813946392000)"
"(10, -4)","(-329421046212773910694433693873898092, -146822606893946389692190510673985710)"
"(10, -2)","(9419253299075946084219745420375040, 518411037119827102426233970662400)"
"(10, 0)","(0, 6771197401686104050371081458355000)"
"(10, 2)","(-9419253299075946084219745420375040, 518411037119827102426233970662400)"
"(10, 4)","(329421046212773910694433693873898092, -146822606893946389692190510673985710)"
"(10, 6)","(1398854308802002216023874118358513600, -625713475717021687694187813946392000)"
"(10, 8)","(749358958857696809765553798623209040, -335127827100597895291921946213856100)"
"(10, 10)","(-4027534316031559854340807108917740000, 1801168384962867848608868371028180000)"
"(10, 12)","(-15621297812988530612007585826666991160, 6986056772878023966768069888724892100)"
"(10, 14)","(-294683884993196839674552056723350400, 131786639662675381480082347242352000)"
"(10, 16)","(33478833506464666452812646081733591072, -14972189505569526771827085446426142340)"
"(10, 18)","(57147550352863608977342053277399591040, -25557161467319027953228373634041481600)"
"(10, 20)","(78748887014317287028222681220628740500, -35217572903292781674988404094772734250)"
"(10, 22)","(-15173736636702724380940774759941847520, 6785901318469264416785845224599967200)"
"(11, -23)","(-75267665347376208120177183992527392380, -33660723244887704712521570596056448820)"
"(11, -21)","(492493338694080412033541966975625428358, 220249716757158260998145506136543439846)"
"(11, -19)","(182001815561411206312883540078705572142, 81393686324738717358869684161702407586)"
"(11, -17)","(461446842474481896930258229176499435120, 206365301555006430690709879166900111920)"
"(11, -15)","(53994729425982550680962767819722111000, 24147177084457850126607576751072648200)"
"(11, -13)","(-61488381328273672576200765996693367390, -27498440147850059318202396931725256910)"
"(11, -11)","(-4139456625790446661589515496662959984, -1851221571377021371760979066975846288)"
"(11, -9)","(-22352516819530093892553142495908544308, -9996342230874190893708159820153826724)"
"(11, -7)","(-2217524896694090190623899645691072740, -991751216980258479481504120081082540)"
"(11, -5)","(3691210291488673684690435609324675500, 1653457396088791952393013117647952300)"
"(11, -3)","(266253009134206085513886057760758150, 108907069231059847359986840220839850)"
"(11, -1)","(314353015567014210074603345768779208, 75601597183392169943320276839389416)"
"(11, 1)","(-314353015567014210074603345768779208, 75601597183392169943320276839389416)"
"(11, 3)","(-266253009134206085513886057760758150, 108907069231059847359986840220839850)"
"(11, 5)","(-3691210291488673684690435609324675500, 1653457396088791952393013117647952300)"
"(11, 7)","(2217524896694090190623899645691072740, -991751216980258479481504120081082540)"
"(11, 9)","(22352516819530093892553142495908544308, -9996342230874190893708159820153826724)"
"(11, 11)","(4139456625790446661589515496662959984, -1851221571377021371760979066975846288)"
"(11, 13)","(61488381328273672576200765996693367390, -27498440147850059318202396931725256910)"
"(11, 15)","(-53994729425982550680962767819722111000, 24147177084457850126607576751072648200)"
"(11, 17)","(-461446842474481896930258229176499435120, 206365301555006430690709879166900111920)"
"(11, 19)","(-182001815561411206312883540078705572142, 81393686324738717358869684161702407586)"
"(11, 21)","(-492493338694080412033541966975625428358, 220249716757158260998145506136543439846)"
"(11, 23)","(75267665347376208120177183992527392380, -33660723244887704712521570596056448820)"
"(12, -26)","(-801742727629903316891951568727979742552, -358550247889312533789717652873698753648)"
"(12, -24)","(-554092910859921324361395327585590572800, -247797882906703106769259289404975612800)"
"(12, -22)","(754036558541786233168003025139875397240, 337215400483886726486815317930080147280)"
"(12, -20)","(-3340487093862316514864526243467412019200, -1493911243967390420927596069546000373760)"
"(12, -18)","(560140943931601063995230189556704323920, 250502645523953796137324013732762396960)"
"(12, -16)","(-1807967689341281257243257335816662617600, -808547730996190837555227148580965046400)"
"(12, -14)","(102430426943847820910365782549480130152, 45808277954350922914835795262762010032)"
"(12, -12)","(-88111182907751684078413901941662504960, -39404525092041288007064408121208350720)"
"(12, -10)","(97091392482839329165073840424865468800, 43420613976386567411825085250873582080)"
"(12, -8)","(12477901963882022367863294636271010560, 5578172756571544376725741648370762880)"
"(12, -6)","(-10128047689784939979215655724067794800, -4528483516985121088644728611168999200)"
"(12, -4)","(1395976151983029544828163134203236352, 676948205651041974035086276480192512)"
"(12, -2)","(1114806174627244875335288102532076920, 366303406216692402214070264108918640)"
"(12, 0)","(0, 629668769412836072355340291399008000)"
"(12, 2)","(-1114806174627244875335288102532076920, 366303406216692402214070264108918640)"
"(12, 4)","(-1395976151983029544828163134203236352, 676948205651041974035086276480192512)"
"(12, 6)","(10128047689784939979215655724067794800, -4528483516985121088644728611168999200)"
"(12, 8)","(-12477901963882022367863294636271010560, 5578172756571544376725741648370762880)"
"(12, 10)","(-97091392482839329165073840424865468800, 43420613976386567411825085250873582080)"
"(12, 12)","(88111182907751684078413901941662504960, -39404525092041288007064408121208350720)"
"(12, 14)","(-102430426943847820910365782549480130152, 45808277954350922914835795262762010032)"
"(12, 16)","(1807967689341281257243257335816662617600, -808547730996190837555227148580965046400)"
"(12, 18)","(-560140943931601063995230189556704323920, 250502645523953796137324013732762396960)"
"(12, 20)","(3340487093862316514864526243467412019200, -1493911243967390420927596069546000373760)"
"(12, 22)","(-754036558541786233168003025139875397240, 337215400483886726486815317930080147280)"
"(12, 24)","(554092910859921324361395327585590572800, -247797882906703106769259289404975612800)"
"(12, 26)","(801742727629903316891951568727979742552, -358550247889312533789717652873698753648)"
"(13, -29)","(15174958901827745873517156074955940151, 6786447932050479484086356324103516169)"
"(13, -27)","(557141655139010439668511268850364485070, 249161322797514477258058553692418741310)"
"(13, -25)","(17365462323840129688030102482285612327000, 7766070843363599361675419472889014651720)"
"(13, -23)","(-19876530630028849448416650172173748801520, -8889054729120243471310984626744906577840)"
"(13, -21)","(11474466446138489534508177296730672526698, 5131537395821455539641878043947951441638)"
"(13, -19)","(7113832801146918045471000349306664039053, 3181402744763384094438364424404156443037)"
"(13, -17)","(-626388270440369830008912373449259928540, -280129350758178263099532617451645814420)"
"(13, -15)","(331509361211866714456741235361042283200, 148255500179436885868499382973739881920)"
"(13, -13)","(1271320942840857235725094155828874321670, 568552099052604034010914412449933433690)"
"(13, -11)","(286875531752060845970362939391192538598, 128294757865807662790066493779828182518)"
"(13, -9)","(43486764235816772640951328079492626752, 19449945984189573661447764983341192128)"
"(13, -7)","(-112288753946465293500164597449527818200, -50226491052484102755954790243521484600)"
"(13, -5)","(60748866616623116863490192791867932900, 27156786129463907342337478772528977020)"
"(13, -3)","(1948506936369442962020926539648557040, 503922278474720547570475570639184880)"
"(13, -1)","(-5322896820634918119736901022161346052, -3115536997315124853516814272712901452)"
"(13, 1)","(5322896820634918119736901022161346052, -3115536997315124853516814272712901452)"
"(13, 3)","(-1948506936369442962020926539648557040, 503922278474720547570475570639184880)"
"(13, 5)","(-60748866616623116863490192791867932900, 27156786129463907342337478772528977020)"
"(13, 7)","(112288753946465293500164597449527818200, -50226491052484102755954790243521484600)"
"(13, 9)","(-43486764235816772640951328079492626752, 19449945984189573661447764983341192128)"
"(13, 11)","(-286875531752060845970362939391192538598, 128294757865807662790066493779828182518)"
"(13, 13)","(-1271320942840857235725094155828874321670, 568552099052604034010914412449933433690)"
"(13, 15)","(-331509361211866714456741235361042283200, 148255500179436885868499382973739881920)"
"(13, 17)","(626388270440369830008912373449259928540, -280129350758178263099532617451645814420)"
"(13, 19)","(-7113832801146918045471000349306664039053, 3181402744763384094438364424404156443037)"
"(13, 21)","(-11474466446138489534508177296730672526698, 5131537395821455539641878043947951441638)"
"(13, 23)","(19876530630028849448416650172173748801520, -8889054729120243471310984626744906577840)"
"(13, 25)","(-17365462323840129688030102482285612327000, 7766070843363599361675419472889014651720)"
"(13, 27)","(-557141655139010439668511268850364485070, 249161322797514477258058553692418741310)"
"(13, 29)","(-15174958901827745873517156074955940151, 6786447932050479484086356324103516169)"
"(14, -30)","(29218367301362892467083114685549714088000, 13066851095480902244971793261111667019200)"
"(14, -28)","(-89827357762043972197584679489870833080200, -40172015639024740032444265936246836877700)"
"(14, -26)","(-14731641451507458823125383598888579414400, -6588190341144869930318051403177861731200)"
"(14, -24)","(43119243982725692170187362951074949803792, 19283512136754746172160962557601683036484)"
"(14, -22)","(-52666262638236213804140312099215337231360, -23553068675990346786846475689609343728640)"
"(14, -20)","(38465543468505757446395209240212902202000, 17202313997669495653235957527987951690200)"
"(14, -18)","(-30148953588935591096439132068156136200640, -13483021934194213490972025722413205461440)"
"(14, -16)","(1708727583038349412376919966974048395808, 764166226261967521354601890836606925924)"
"(14, -14)","(4163963738198355512405605596769792376000, 1862181486951210796222837339132276232000)"
"(14, -12)","(482406904551011102063691414839603069760, 215737371295518889866805656528641425440)"
"(14, -10)","(-2589183882413168196612433752181592928000, -1157912380648298886387716731724776569600)"
"(14, -8)","(57824319032725125473447254834300191280, 25799210569814037476381897394199910980)"
"(14, -6)","(275563414553007814424003386897536412800, 123534904483458543910671333638034902400)"
"(14, -4)","(-99228272665122733379572107221932199608, -44099030648550530441657431693236702596)"
"(14, -2)","(15206100435768231804231914373530536640, 1304621503206459753268024531317152960)"
"(14, 0)","(0, -9727050672038110113447541455859683000)"
"(14, 2)","(-15206100435768231804231914373530536640, 1304621503206459753268024531317152960)"
"(14, 4)","(99228272665122733379572107221932199608, -44099030648550530441657431693236702596)"
"(14, 6)","(-275563414553007814424003386897536412800, 123534904483458543910671333638034902400)"
"(14, 8)","(-57824319032725125473447254834300191280, 25799210569814037476381897394199910980)"
"(14, 10)","(2589183882413168196612433752181592928000, -1157912380648298886387716731724776569600)"
"(14, 12)","(-482406904551011102063691414839603069760, 215737371295518889866805656528641425440)"
"(14, 14)","(-4163963738198355512405605596769792376000, 1862181486951210796222837339132276232000)"
"(14, 16)","(-1708727583038349412376919966974048395808, 764166226261967521354601890836606925924)"
"(14, 18)","(30148953588935591096439132068156136200640, -13483021934194213490972025722413205461440)"
"(14, 20)","(-38465543468505757446395209240212902202000, 17202313997669495653235957527987951690200)"
"(14, 22)","(52666262638236213804140312099215337231360, -23553068675990346786846475689609343728640)"
"(14, 24)","(-43119243982725692170187362951074949803792, 19283512136754746172160962557601683036484)"
"(14, 26)","(14731641451507458823125383598888579414400, -6588190341144869930318051403177861731200)"
"(14, 28)","(89827357762043972197584679489870833080200, -40172015639024740032444265936246836877700)"
"(14, 30)","(-29218367301362892467083114685549714088000, 13066851095480902244971793261111667019200)"
"(15, -33)","(-39207151166251433975490296700733924441890, -17533971042369672964274607771222216631650)"
"(15, -31)","(-23136049367376171254132093833921001935422, -10346755823248824828732046594460428244610)"
"(15, -29)","(68894852075323213349692529956527880662072, 30810714508043033297760798998488694495640)"
"(15, -27)","(284010232182470191273523143846303579868280, 127013237093100363717609829629514031236200)"
"(15, -25)","(96538434091273652173771464061984427212500, 43173300213894735676403098356722834632500)"
"(15, -23)","(-144923137364616387339242874666574046582850, -64811597331946515645020226177398750232750)"
"(15, -21)","(13075376272292059043897995344976250662200, 5847486034536260322421126152228009111000)"
"(15, -19)","(29566526843500504214701967980555615956672, 13222552779178203206172392093848993842240)"
"(15, -17)","(-22169727225045307196555023592442247646640, -9914603389729960464468501956621451111600)"
"(15, -15)","(4751207627077571242968944809917304038750, 2124804979121501337166453335602894021250)"
"(15, -13)","(-4854393277328706235588154475442816571760, -2170949608817018558867280850048637463600)"
"(15, -11)","(-6651647989111778470705649575661018888772, -2974767245149622023382507462405844786060)"
"(15, -9)","(2198066027468369896475579328184219997700, 983302296223865677639390926816418606500)"
"(15, -7)","(-426918610960923797322033055776510030570, -191377091148171330476520212228569376550)"
"(15, -5)","(329840537870080226812983338445522343500, 150080296944918658725431153750730073500)"
"(15, -3)","(-279849967083026016311393069613461081280, -111437349376878028756305993274690996800)"
"(15, -1)","(9428866072063249065977603316912638478, 19121970440255866303613059474086309390)"
"(15, 1)","(-9428866072063249065977603316912638478, 19121970440255866303613059474086309390)"
"(15, 3)","(279849967083026016311393069613461081280, -111437349376878028756305993274690996800)"
"(15, 5)","(-329840537870080226812983338445522343500, 150080296944918658725431153750730073500)"
"(15, 7)","(426918610960923797322033055776510030570, -191377091148171330476520212228569376550)"
"(15, 9)","(-2198066027468369896475579328184219997700, 983302296223865677639390926816418606500)"
"(15, 11)","(6651647989111778470705649575661018888772, -2974767245149622023382507462405844786060)"
"(15, 13)","(4854393277328706235588154475442816571760, -2170949608817018558867280850048637463600)"
"(15, 15)","(-4751207627077571242968944809917304038750, 2124804979121501337166453335602894021250)"
"(15, 17)","(22169727225045307196555023592442247646640, -9914603389729960464468501956621451111600)"
"(15, 19)","(-29566526843500504214701967980555615956672, 13222552779178203206172392093848993842240)"
"(15, 21)","(-13075376272292059043897995344976250662200, 5847486034536260322421126152228009111000)"
"(15, 23)","(144923137364616387339242874666574046582850, -64811597331946515645020226177398750232750)"
"(15, 25)","(-96538434091273652173771464061984427212500, 43173300213894735676403098356722834632500)"
"(15, 27)","(-284010232182470191273523143846303579868280, 127013237093100363717609829629514031236200)"
"(15, 29)","(-68894852075323213349692529956527880662072, 30810714508043033297760798998488694495640)"
"(15, 31)","(23136049367376171254132093833921001935422, -10346755823248824828732046594460428244610)"
"(15, 33)","(39207151166251433975490296700733924441890, -17533971042369672964274607771222216631650)"
