"(v, u)","a(v, u)"
"(9, -5)","(-768385106920529373000, -342926176482746530200)"
"(9, -3)","(-796466445275454221880, -352500261917937992280)"
"(9, -1)","(-150444376779246802242, -73980826633155132846)"
"(9, 1)","(150444376779246802242, -73980826633155132846)"
"(9, 3)","(796466445275454221880, -352500261917937992280)"
"(9, 5)","(768385106920529373000, -342926176482746530200)"
"(9, 7)","(824937283536737869890, -368964347922914852610)"
"(9, 9)","(-6294015259857251099271, 2814769635954082891497)"
"(9, 11)","(17727868005374697232392, -7928143673366897050536)"
"(9, 13)","(158821132891081062679140, -71026969882341057858540)"
"(9, 15)","(342732529921272326779500, -153274647000890998745100)"
"(9, 17)","(-672475533326174505021270, 300740201144550290226330)"
"(9, 19)","(-288044437003351131619092, 128817388336029789764484)"
"(10, -22)","(430830558388778208121120, 192673283068300068263200)"
"(10, -20)","(-1855706180036531901735500, -829897032965629700791750)"
"(10, -18)","(2006083578573221098181760, 897147850047152348630400)"
"(10, -16)","(3034861999390164857328928, 1357231546593441199162660)"
"(10, -14)","(376612300853153502390400, 168426141147274241552000)"
"(10, -12)","(-587102100833589358370040, -262560041497232609004900)"
"(10, -10)","(517758234108738372340000, 231548557790998370380000)"
"(10, -8)","(3864273209290746583760, 1728161762068171120900)"
"(10, -6)","(-77413463696481635073600, -34624762488390983592000)"
"(10, -4)","(-5893985008296400583092, -2627907719886958978210)"
"(10, -2)","(-6532609269494191477760, -2915365337360398105600)"
"(10, 0)","(0, -423060399744561195000)"
"(10, 2)","(6532609269494191477760, -2915365337360398105600)"
"(10, 4)","(5893985008296400583092, -2627907719886958978210)"
"(10, 6)","(77413463696481635073600, -34624762488390983592000)"
"(10, 8)","(-3864273209290746583760, 1728161762068171120900)"
"(10, 10)","(-517758234108738372340000, 231548557790998370380000)"
"(10, 12)","(587102100833589358370040, -262560041497232609004900)"
"(10, 14)","(-376612300853153502390400, 168426141147274241552000)"
"(10, 16)","(-3034861999390164857328928, 1357231546593441199162660)"
"(10, 18)","(-2006083578573221098181760, 897147850047152348630400)"
"(10, 20)","(1855706180036531901735500, -829897032965629700791750)"
"(10, 22)","(-430830558388778208121120, 192673283068300068263200)"
"(11, -23)","(-43574611261371291295780, -19487158574710812661420)"
"(11, -21)","(-6725060941560144833729142, -3007538683631444883357654)"
"(11, -19)","(-4651673580480370109035358, -2080291667018772588284914)"
"(11, -17)","(-955263273797375958903280, -427206723323110126402480)"
"(11, -15)","(10066877447191795197801000, 4502044458562241594326200)"
"(11, -13)","(89052677365528784784910, 39825568304576127841790)"
"(11, -11)","(131316166979318426060016, 58726384392599139293712)"
"(11, -9)","(-256996346812117004059308, -114933286100115164801724)"
"(11, -7)","(622387543017481935229060, 278338914265663813605260)"
"(11, -5)","(151252316518603382320500, 67799089226003484669300)"
"(11, -3)","(-17560737138511826047350, -8142288852683096014650)"
"(11, -1)","(14017268348243856489208, 4876753271530878579416)"
"(11, 1)","(-14017268348243856489208, 4876753271530878579416)"
"(11, 3)","(17560737138511826047350, -8142288852683096014650)"
"(11, 5)","(-151252316518603382320500, 67799089226003484669300)"
"(11, 7)","(-622387543017481935229060, 278338914265663813605260)"
"(11, 9)","(256996346812117004059308, -114933286100115164801724)"
"(11, 11)","(-131316166979318426060016, 58726384392599139293712)"
"(11, 13)","(-89052677365528784784910, 39825568304576127841790)"
"(11, 15)","(-10066877447191795197801000, 4502044458562241594326200)"
"(11, 17)","(955263273797375958903280, -427206723323110126402480)"
"(11, 19)","(4651673580480370109035358, -2080291667018772588284914)"
"(11, 21)","(6725060941560144833729142, -3007538683631444883357654)"
"(11, 23)","(43574611261371291295780, -19487158574710812661420)"
"(12, -26)","(28876816064725475631047448, 12914104738896826097786352)"
"(12, -24)","(172638945936090791449747200, 77206483735402014740707200)"
"(12, -22)","(-135277647568239322614709560, -60498003159768450069562320)"
"(12, -20)","(-248265763823749829671987200, -111027824879163912917084160)"
"(12, -18)","(52614276133860433523369520, 23529819604395776083169760)"
"(12, -16)","(-62860764595098525647577600, -28112188555880588750486400)"
"(12, -14)","(-14625223554201228788359848, -6540598828690787448049968)"
"(12, -12)","(-11224908210275862051317760, -5019932347188617108920320)"
"(12, -10)","(521389374209295293020800, 233184189879005462945280)"
"(12, -8)","(-1985021514189924930128640, -887791047968335971438720)"
"(12, -6)","(830729716821447930025200, 371450766072830373280800)"
"(12, -4)","(-52743258262649609883648, -19959644125863372607488)"
"(12, -2)","(57861000107795499032520, 22323609101954802093840)"
"(12, 0)","(0, 20600441377338407328000)"
"(12, 2)","(-57861000107795499032520, 22323609101954802093840)"
"(12, 4)","(52743258262649609883648, -19959644125863372607488)"
"(12, 6)","(-830729716821447930025200, 371450766072830373280800)"
"(12, 8)","(1985021514189924930128640, -887791047968335971438720)"
"(12, 10)","(-521389374209295293020800, 233184189879005462945280)"
"(12, 12)","(11224908210275862051317760, -5019932347188617108920320)"
"(12, 14)","(14625223554201228788359848, -6540598828690787448049968)"
"(12, 16)","(62860764595098525647577600, -28112188555880588750486400)"
"(12, 18)","(-52614276133860433523369520, 23529819604395776083169760)"
"(12, 20)","(248265763823749829671987200, -111027824879163912917084160)"
"(12, 22)","(135277647568239322614709560, -60498003159768450069562320)"
"(12, 24)","(-172638945936090791449747200, 77206483735402014740707200)"
"(12, 26)","(-28876816064725475631047448, 12914104738896826097786352)"
"(13, -29)","(-7405070366464951264563599, -3311648143516982017180081)"
"(13, -27)","(879184804290752393828695170, 393183397435794226300094610)"
"(13, -25)","(1237096541086357717638657000, 553246392119791477717190520)"
"(13, -23)","(159107219742936692454784880, 71154911811240606543430960)"
"(13, -21)","(-95524155240107075325575802, -42719700922035510712715862)"
"(13, -19)","(113523201218078924489397803, 50769118988989501368901787)"
"(13, -17)","(-17916212217922432443020740, -8012373640063257193875020)"
"(13, -15)","(167852836267280749626811200, 75066070458527491803078720)"
"(13, -13)","(-14905010987225118841530230, -6665724599999584091269610)"
"(13, -11)","(2100433632915946713021098, 939376654157214332245018)"
"(13, -9)","(7626479440937099766466752, 3410954624069068114072128)"
"(13, -7)","(-6012516641908307336964200, -2687511055335133058222600)"
"(13, -5)","(2200842787569396272523900, 987699322840658471702820)"
"(13, -3)","(114445849417754217924240, 64209577242513595163280)"
"(13, -1)","(-25753754222760554761052, -91587129326204363466452)"
"(13, 1)","(25753754222760554761052, -91587129326204363466452)"
"(13, 3)","(-114445849417754217924240, 64209577242513595163280)"
"(13, 5)","(-2200842787569396272523900, 987699322840658471702820)"
"(13, 7)","(6012516641908307336964200, -2687511055335133058222600)"
"(13, 9)","(-7626479440937099766466752, 3410954624069068114072128)"
"(13, 11)","(-2100433632915946713021098, 939376654157214332245018)"
"(13, 13)","(14905010987225118841530230, -6665724599999584091269610)"
"(13, 15)","(-167852836267280749626811200, 75066070458527491803078720)"
"(13, 17)","(17916212217922432443020740, -8012373640063257193875020)"
"(13, 19)","(-113523201218078924489397803, 50769118988989501368901787)"
"(13, 21)","(95524155240107075325575802, -42719700922035510712715862)"
"(13, 23)","(-159107219742936692454784880, 71154911811240606543430960)"
"(13, 25)","(-1237096541086357717638657000, 553246392119791477717190520)"
"(13, 27)","(-879184804290752393828695170, 393183397435794226300094610)"
"(13, 29)","(7405070366464951264563599, -3311648143516982017180081)"
"(14, -30)","(2865829636274484273907608000, 1281637975728648798189787200)"
"(14, -28)","(-1907409266875572277152486200, -853019356329363502182708700)"
"(14, -26)","(-4868183548996965250244854400, -2177117868500678486782851200)"
"(14, -24)","(-2013997317037263805128056208, -900686981479503969010188516)"
"(14, -22)","(87059446686187309187363840, 38934168174309007149276160)"
"(14, -20)","(2238339349618021039897782000, 1001015788502333730572548200)"
"(14, -18)","(-890212999982619989412555840, -398115356622265613399960640)"
"(14, -16)","(487269946499993857634115808, 217913744900661312002780924)"
"(14, -14)","(576286586160694513410376000, 257723236656014880402232000)"
"(14, -12)","(-17129783848614337107973440, -7660796445517649774595360)"
"(14, -10)","(-170762577748460083590048000, -76367565182399370535353600)"
"(14, -8)","(-4530766938229887528998320, -2021081734592727999707620)"
"(14, -6)","(5477801336819471520892800, 2472793698530551066742400)"
"(14, -4)","(-2424307732950810065769608, -1066796522967926721797596)"
"(14, -2)","(-544261542911411311828160, -280297395145977596354240)"
"(14, 0)","(0, -1094572663485095873253000)"
"(14, 2)","(544261542911411311828160, -280297395145977596354240)"
"(14, 4)","(2424307732950810065769608, -1066796522967926721797596)"
"(14, 6)","(-5477801336819471520892800, 2472793698530551066742400)"
"(14, 8)","(4530766938229887528998320, -2021081734592727999707620)"
"(14, 10)","(170762577748460083590048000, -76367565182399370535353600)"
"(14, 12)","(17129783848614337107973440, -7660796445517649774595360)"
"(14, 14)","(-576286586160694513410376000, 257723236656014880402232000)"
"(14, 16)","(-487269946499993857634115808, 217913744900661312002780924)"
"(14, 18)","(890212999982619989412555840, -398115356622265613399960640)"
"(14, 20)","(-2238339349618021039897782000, 1001015788502333730572548200)"
"(14, 22)","(-87059446686187309187363840, 38934168174309007149276160)"
"(14, 24)","(2013997317037263805128056208, -900686981479503969010188516)"
"(14, 26)","(4868183548996965250244854400, -2177117868500678486782851200)"
"(14, 28)","(1907409266875572277152486200, -853019356329363502182708700)"
"(14, 30)","(-2865829636274484273907608000, 1281637975728648798189787200)"
"(15, -33)","(321682680433525827990775410, 143860868126741054073308850)"
"(15, -31)","(14703953236270196317132932078, 6575807794855637045642887890)"
"(15, -29)","(-14932782799387142074364807928, -6678143486533850920074774360)"
"(15, -27)","(-10103960082075878648421931320, -4518628317093203524971397800)"
"(15, -25)","(-6031664134795153399174912500, -2697442204569916687385692500)"
"(15, -23)","(-4118745569528477572084618350, -1841959015099606820125865250)"
"(15, -21)","(-896172700500190500616567800, -400780615521334767405039000)"
"(15, -19)","(4125073260510866004149796672, 1844788845068742345202722240)"
"(15, -17)","(-1771037854274316545547141840, -792032207778038950505499600)"
"(15, -15)","(-903195537396162073335348750, -403921387068516054639191250)"
"(15, -13)","(93818878958430247352371440, 41956744360484717352788400)"
"(15, -11)","(40494686156037780464256228, 18110601438308705648408940)"
"(15, -9)","(62720853163031016117092700, 28048911155634095434381500)"
"(15, -7)","(21175283711265820570974330, 9432172266034686767356950)"
"(15, -5)","(-11926704941781895390291500, -5144473869526027195861500)"
"(15, -3)","(16863859289308949404528320, 7191440527933986338779200)"
"(15, -1)","(-9345986807929125160169022, -2740097302110101581378110)"
"(15, 1)","(9345986807929125160169022, -2740097302110101581378110)"
"(15, 3)","(-16863859289308949404528320, 7191440527933986338779200)"
"(15, 5)","(11926704941781895390291500, -5144473869526027195861500)"
"(15, 7)","(-21175283711265820570974330, 9432172266034686767356950)"
"(15, 9)","(-62720853163031016117092700, 28048911155634095434381500)"
"(15, 11)","(-40494686156037780464256228, 18110601438308705648408940)"
"(15, 13)","(-93818878958430247352371440, 41956744360484717352788400)"
"(15, 15)","(903195537396162073335348750, -403921387068516054639191250)"
"(15, 17)","(1771037854274316545547141840, -792032207778038950505499600)"
"(15, 19)","(-4125073260510866004149796672, 1844788845068742345202722240)"
"(15, 21)","(896172700500190500616567800, -400780615521334767405039000)"
"(15, 23)","(4118745569528477572084618350, -1841959015099606820125865250)"
"(15, 25)","(6031664134795153399174912500, -2697442204569916687385692500)"
"(15, 27)","(10103960082075878648421931320, -4518628317093203524971397800)"
"(15, 29)","(14932782799387142074364807928, -6678143486533850920074774360)"
"(15, 31)","(-14703953236270196317132932078, 6575807794855637045642887890)"
"(15, 33)","(-321682680433525827990775410, 143860868126741054073308850)"
